频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
å‡¤å‡°ä¸­æ–‡,http://vallest.uk/livehttpplay?channel_id=30014,网络源,,6.330,未分组,hevc,1920x1080,25.0,有音频,0.625
å¤©é¾™å…«éƒ¨,http://www.douzhicloud.site:35455/yy/1351814644,网络源,,2.620,未分组,h264,800x600,24.0,有音频,0.0
è®¸å† è‹±,http://live.nctv.top/huya.php?id=11601972,网络源,,2.786,未分组,h264,1920x1024,60.0,有音频,0.2969
å‡¤å‡°ä¸­æ–‡,http://27.41.245.32:801/hls/205/index.m3u8,网络源,,2.314,未分组,mpeg2video,720x576,25.0,有音频,0.4375
åŸ‹å †å †11,http://live.nctv.top/huya.php?id=23863796,网络源,,2.942,未分组,h264,1920x1024,60.0,有音频,0.0
ç¾å‰§è§£è¯´è½®æ’­,http://live.nctv.top/douyu.php?id=9643264,网络源,,4.586,未分组,h264,1920x1080,30.0,有音频,0.5938
ä¸œæ£®ç»¼åˆ,https://stream1.freetv.fun/dong-sen-zong-he-3.ctv,网络源,,1.251,未分组,h264,1280x720,25.0,有音频,0.1562
ä¸œæ£®æ–°é—»,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv,网络源,,1.276,未分组,h264,1280x720,25.0,有音频,0.4062
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8,网络源,,0.617,未分组,h264,1920x1080,29.97002997002997,有音频,0.4219
äºšæ´²æ–°é—»,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,网络源,,0.587,未分组,h264,1280x720,25.0,有音频,0.8125
å†œæ—å«è§†,http://112.46.105.20:8009/hls/27/index.m3u8,网络源,,4.438,未分组,h264,720x576,50.0,有音频,0.5469
å¤§æ—¶ä»£,http://live.nctv.top/huya.php?id=23865161,网络源,,4.151,未分组,h264,1920x1024,60.0,有音频,0.5938
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-15.ctv,网络源,,7.112,未分组,h264,,25.0,有音频,0.6406
ç™½å¤œè¿½å‡¶ç¬¬ä¸€å­£,https://live.metshop.top/yy/1354932359,网络源,,3.656,未分组,h264,1280x720,30.0,有音频,0.6562
CHCåŠ¨ä½œç”µå½±,https://migu.188766.xyz/?migutoken=4381784cab288e86d81757ed4436e3c9&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy,网络源,,7.499,未分组,h264,1920x1080,25.0,有音频,0.0
ç”„å­ä¸¹,https://stream1.freetv.fun/zhen-zi-dan-1.m3u8,网络源,,16.858,未分组,h264,600x360,25.0,有音频,0.7031
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8,网络源,,1.497,未分组,h264,1280x720,25.0,有音频,0.0
é›æ­£ç‹æœ,http://cfss.cc/cdn/hy/11342439.flv,网络源,,2.122,未分组,h264,640x480,24.0,有音频,0.4688
å‡¤å‡°ä¸­æ–‡,https://mgev.188766.xyz/?migutoken=8b453ddd20e352e85bc899fa7a83b0e8&id=fhzw&pp=1,网络源,,2.858,未分组,h264,1280x720,25.0,有音频,0.0
ç”µå½±_è°æˆ˜ç‰‡,http://live.nctv.top/huya.php?id=21059587,网络源,,1.319,未分组,,,,无音频,0.3438
æ˜Ÿç©ºå«è§†,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8,网络源,,13.311,未分组,h264,720x576,50.0,有音频,0.5156
å¯»ç§¦è®°,http://cfss.cc/cdn/hy/23864973.m3u8,网络源,,7.429,未分组,h264,1280x532,25.0,有音频,0.4688
åè¯­ç»å…¸,http://epg.112114.xyz/douyu/434971,网络源,,7.523,未分组,h264,1280x720,30.0,有音频,0.3438
ç”µå½±_æ¢å®¶è¾‰,http://live.nctv.top/huya.php?id=11342429,网络源,,1.218,未分组,,,,无音频,0.3906
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-3.ctv,网络源,,1.251,未分组,h264,1280x720,25.0,有音频,0.2188
CHCå½±è¿·ç”µå½±,http://ds920.dsmynas.net:5555/rtp/226.0.2.93:8004%24%E5%B1%B1%E8%A5%BFuni2+,网络源,,10.490,未分组,h264,1920x1080,25.0,有音频,0.5156
TVBæ— çº¿æ–°é—»,https://stream1.freetv.fun/wu-xian-xin-wen-12.ctv,网络源,,1.236,未分组,h264,1280x720,25.0,有音频,0.4844
å†œæ—å«è§†,https://migu.188766.xyz/?migutoken=644a3b0ecccad7e83ae216fce322e2c6&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,3.617,未分组,h264,1280x720,25.0,有音频,0.0
TVBæ˜ç,http://php.jdshipin.com/smt.php?id=pearl_twn,网络源,,1.484,未分组,h264,1280x720,25.0,有音频,0.4062
ç”µå½±_åŠŸå¤«ç‰‡,http://cfss.cc/cdn/hy/11352941.m3u8,网络源,,3.956,未分组,h264,1280x720,25.0,有音频,0.6875
ç»å…¸ç¾å‰§è§£è¯´,http://81.70.10.196:35455/douyu/9123570,网络源,,2.604,未分组,h264,1920x1080,24.416666666666668,有音频,0.6719
å‡¤å‡°ä¸­æ–‡,http://bxtv.3a.ink/api.php?id=fhzw,网络源,,3.668,未分组,,,,无音频,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8,网络源,,1.234,未分组,h264,1280x720,25.0,有音频,0.0
è§£è¯´_æ‰è±†çœ‹ç”µå½±,https://live.metshop.top/huya/16028551,网络源,,1.369,未分组,h264,1920x1080,24.0,有音频,0.5469
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-8.ctv,网络源,,1.107,未分组,h264,1280x720,25.0,有音频,0.6094
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-6.ctv,网络源,,14.109,未分组,h264,1920x1080,25.0,有音频,0.4219
é¦™æ¸¯ä½›é™€,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8,网络源,,5.360,未分组,h264,1280x720,29.97002997002997,有音频,0.4219
TVBæ— çº¿æ–°é—»,http://bxtv.3a.ink/api.php?id=wxxw,网络源,,2.875,未分组,,,,无音频,0.0
ä¸œæ£®è¶…è§†,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,网络源,,0.570,未分组,h264,1920x1080,29.97002997002997,有音频,0.2969
è§£è¯´_æ‰è±†çœ‹ç”µå½±,https://www.goodiptv.club/huya/16028551,网络源,,1.540,未分组,h264,1920x1080,24.0,有音频,0.0
å‡¤å‡°ä¸­æ–‡,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv,网络源,,12.588,未分组,mpeg2video,720x576,25.0,有音频,0.0
çˆ±æƒ…å…¬å¯“,http://zzy789.xyz/douyu1.php?id=7495810,网络源,,5.494,未分组,h264,1280x720,25.0,有音频,0.4375
ç”µå½±_èµ›è½¦,http://live.nctv.top/huya.php?id=11279247,网络源,,3.340,未分组,h264,1920x1024,60.0,有音频,0.0
æ´ªé‡‘å®,https://stream1.freetv.fun/hong-jin-bao-1.m3u8,网络源,,1.243,未分组,h264,1280x720,25.0,有音频,0.6719
è€€æ‰è´¢ç»,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8,网络源,,8.041,未分组,h264,1024x576,25.0,有音频,0.6094
é¹¿é¼è®°,https://live.metshop.top/huya/23865080,网络源,,1.186,未分组,h264,1280x720,25.0,有音频,0.3281
è€€æ‰è´¢ç»,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8,网络源,,6.659,未分组,h264,1024x576,25.0,有音频,0.2656
åº·ç†™ç‹æœ,http://cfss.cc/cdn/hy/11352940.flv,网络源,,1.986,未分组,h264,720x528,24.0,有音频,0.5
æ—æ­£è‹±,http://live.nctv.top/huya.php?id=11342421,网络源,,1.480,未分组,h264,1280x720,60.0,有音频,0.5312
åè¯­ç»å…¸,http://zzy789.xyz/douyu1.php?id=434971,网络源,,6.748,未分组,h264,1280x720,30.0,有音频,0.5156
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-13.ctv,网络源,,2.910,未分组,h264,1280x720,25.0,有音频,0.0
ä¸‡åˆå‡ºå“,https://www.goodiptv.club/douyu/9220456,网络源,,0.907,未分组,h264,1920x1080,25.0,有音频,0.4375
ç”µå½±_åŠŸå¤«ç‰‡,http://live.nctv.top/huya.php?id=11352941,网络源,,1.751,未分组,h264,1280x720,25.0,有音频,0.6406
CHCåŠ¨ä½œç”µå½±,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass,网络源,,5.622,未分组,h264,1920x1080,25.0,有音频,0.5
å‡¤å‡°ä¸­æ–‡,http://live4play.uk/livehttpplay?channel_id=20065,网络源,,5.576,未分组,h264,1280x720,25.0,有音频,0.5938
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv,网络源,,2.929,未分组,h264,1920x1080,25.0,有音频,0.4375
TVBæ˜ç,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2,网络源,,0.532,未分组,h264,1280x720,25.0,有音频,0.5156
ç¾éš¾ç‰‡,https://live.metshop.top/huya/11602075,网络源,,1.813,未分组,h264,1280x546,30.0,有音频,0.5156
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-6.m3u8,网络源,,5.444,未分组,,,,无音频,0.6094
å†œæ—å«è§†,http://sh.lnott.top:880/dx60.m3u8,网络源,,3.298,未分组,h264,720x576,50.0,有音频,0.375
é–å¤©å¡é€š,https://live.catvod.com/live.php?id=jingtiancartoon_twn&token=4a2b443dca35a12baa82f495f338e59fb77a91328b5a95af5401fa865ace5c05%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D,网络源,,0.728,未分组,h264,1920x1080,30.0,有音频,0.0
ã€Œæ–—é±¼ã€ç‹è€…è£è€€_ğŸ™,https://live.iill.top/douyu/1863767,网络源,,4.257,未分组,h264,1920x1080,60.0,有音频,0.5
åƒç¦§ç»å…¸,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc,网络源,,0.931,未分组,h264,1280x720,25.0,有音频,0.4375
å˜‰ä½³å¡é€š,http://sh.lnott.top:880/dx67.m3u8,网络源,,3.305,未分组,h264,720x576,50.0,有音频,0.5312
æ°‘è§†ç¬¬ä¸€,https://stream1.freetv.fun/min-shi-di-yi-5.ctv,网络源,,1.402,未分组,h264,1280x720,25.0,有音频,0.6719
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-6.m3u8,网络源,,1.221,未分组,h264,1280x720,25.0,有音频,0.5312
ç§‘å¹»Fansè½®æ’­,http://81.70.10.196:35455/douyu/3508304,网络源,,3.289,未分组,h264,1920x1080,62.5,有音频,0.5625
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-6.ctv,网络源,,1.223,未分组,h264,1280x720,25.0,有音频,0.3281
ç”µå½±_æç¬‘ææ€–,http://live.nctv.top/huya.php?id=11601960,网络源,,3.946,未分组,h264,1024x576,25.0,有音频,0.0
èš‚èš±å½±é™¢,http://zzy789.xyz/douyu1.php?id=6079455,网络源,,4.551,未分组,h264,960x540,25.0,有音频,0.5625
å‡¤å‡°é¦™æ¸¯,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn,网络源,,0.717,未分组,h264,1280x720,25.0,有音频,0.0
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-1.ctv,网络源,,1.900,未分组,h264,1280x720,25.0,有音频,0.0
æ¾³é—¨è²èŠ±,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1,网络源,,2.381,未分组,h264,1920x1080,25.0,有音频,0.5312
ç§‘å¹»è§£è¯´è½®æ’­,http://81.70.10.196:35455/douyu/9338839,网络源,,2.532,未分组,h264,1920x1080,25.0,有音频,0.3906
CHCåŠ¨ä½œç”µå½±,https://migu.188766.xyz/?migutoken=6d85575bf6b4e1d5b14e5ec746d07802&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy,网络源,,0.591,未分组,h264,1920x1080,28.0,有音频,0.0
çºªæ™“å²š,https://live.metshop.top/yy/1382781415,网络源,,3.829,未分组,h264,800x600,24.0,有音频,0.5156
è§£è¯´_é˜¿æ–—è¯´ç”µå½±,http://live.nctv.top/huya.php?id=13303478,网络源,,5.582,未分组,h264,1920x1024,60.0,有音频,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-3.m3u8,网络源,,1.241,未分组,h264,1280x720,25.0,有音频,0.0
äººæ°”æ¸¯å‰§,http://live.nctv.top/douyu.php?id=5261342,网络源,,5.140,未分组,h264,1280x720,30.0,有音频,0.0
ç¥æ¢ç‹„ä»æ°,http://zzy789.xyz/douyu1.php?id=5875025,网络源,,2.797,未分组,h264,1280x720,30.0,有音频,0.6406
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com:8880/smt.php?id=inews_twn,网络源,,0.753,未分组,h264,1280x720,25.0,有音频,0.5469
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv,网络源,,2.449,未分组,h264,1280x720,25.0,有音频,0.7031
å¤§æ¹¾åŒºå«è§†,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,11.409,未分组,h264,720x576,50.0,有音频,0.5
èµµæœ¬å±±å°å“,http://jiaojirentv.top/2020/yy.php?id=1354936217,网络源,,10.141,未分组,h264,1280x720,30.0,有音频,0.4844
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-6.ctv,网络源,,2.094,未分组,,,,有音频,0.6094
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-19.ctv,网络源,,1.090,未分组,h264,1280x720,25.0,有音频,0.0
CHCå½±è¿·ç”µå½±,http://58.19.180.108:9981/stream/channelid/473633391?profile=pass,网络源,,5.645,未分组,h264,1920x1080,25.0,有音频,0.5625
è§£è¯´_å†·å›è¯´ç”µå½±,http://live.nctv.top/huya.php?id=16739452,网络源,,3.352,未分组,h264,1920x1024,60.0,有音频,0.4219
é¹¿é¼è®°,http://www.douzhicloud.site:35455/yy/28265277,网络源,,2.644,未分组,h264,800x600,24.0,有音频,0.0
ç‹æ™¶,http://cfss.cc/cdn/hy/11602058.m3u8,网络源,,8.926,未分组,h264,1916x1076,25.0,有音频,0.5312
åŸ‹å †å †1,http://cfss.cc/cdn/hy/23749096.flv,网络源,,1.940,未分组,h264,1280x720,30.0,有音频,0.7188
æˆé¾™,http://cfss.cc/cdn/hy/11342386.m3u8,网络源,,4.700,未分组,h264,1280x720,25.0,有音频,0.4688
ä¸‰ç«‹ç»¼åˆ,https://stream1.freetv.fun/san-li-zong-he-1.ctv,网络源,,1.245,未分组,h264,1280x720,25.0,有音频,0.5
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-4.ctv,网络源,,2.307,未分组,h264,1920x1080,25.0,有音频,0.375
è§£è¯´_ç»­å“¥è¯´ç”µå½±,http://live.nctv.top/huya.php?id=24396472,网络源,,2.688,未分组,h264,1920x1024,60.0,有音频,0.6406
è§£è¯´_è™å¦è¯´ç”µå½±,http://live.nctv.top/huya.php?id=20343144,网络源,,1.657,未分组,h264,1920x1024,60.0,有音频,0.625
æ°‘è§†æ–°é—»,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,网络源,,0.748,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469
ã€Œæ–—é±¼ã€ä½¿å‘½å¬å”¤â€¢æ‰‹æ¸¸,https://live.iill.top/douyu/9223245,网络源,,2.999,未分组,h264,1920x1080,59.94005994005994,有音频,0.5156
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv,网络源,,7.186,未分组,hevc,1280x720,25.0,有音频,0.7188
CHCå½±è¿·ç”µå½±,https://migu.188766.xyz/?migutoken=09566ecde09d8e4147a953dccb9ccc15&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,网络源,,0.604,未分组,h264,1920x1080,28.0,有音频,0.5156
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv,网络源,,3.280,未分组,h264,1920x1080,25.0,有音频,0.2188
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-7.m3u8,网络源,,1.224,未分组,h264,1280x720,25.0,有音频,0.6875
å¹¿ä¸œä½“è‚²,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,12.187,未分组,h264,1280x720,25.0,有音频,0.5156
æ²ˆè…¾,http://cfss.cc/cdn/hy/11601968.m3u8,网络源,,3.934,未分组,h264,1920x800,25.0,有音频,0.0
é£è™ä¹‹æ½œè¡Œææˆ˜,https://live.metshop.top/yy/1354932420,网络源,,4.640,未分组,h264,1280x720,30.0,有音频,0.6562
TVBæ— çº¿æ–°é—»,https://stream1.freetv.fun/wu-xian-xin-wen-2.ctv,网络源,,1.016,未分组,h264,1280x720,25.0,有音频,0.5781
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv,网络源,,1.301,未分组,h264,1280x720,25.0,有音频,0.5156
å†…è’™å¤å«è§†,http://cssbyd.imwork.net:8082/hls/44/index.m3u8,网络源,,6.412,未分组,h264,720x576,25.0,有音频,0.375
ä¸­å¤©äºšæ´²,https://stream1.freetv.fun/zhong-tian-ya-zhou-9.ctv,网络源,,1.251,未分组,h264,1280x720,25.0,有音频,0.5
æ°‘è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,网络源,,1.090,未分组,h264,1920x1080,29.97002997002997,有音频,0.4531
å†œæ—å«è§†,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8,网络源,,3.447,未分组,h264,720x576,50.0,有音频,0.3906
ã€Œæ–—é±¼ã€FIFA,https://live.iill.top/douyu/7692166,网络源,,5.085,未分组,h264,1920x1080,60.0,有音频,0.5156
çˆ±æƒ…å…¬å¯“,http://zzy789.xyz/douyu1.php?id=6863367,网络源,,5.476,未分组,h264,1280x720,30.0,有音频,0.6562
æ–°ç™½å¨˜å­ä¼ å¥‡,http://www.douzhicloud.site:35455/yy/1354490667,网络源,,2.701,未分组,h264,800x600,24.0,有音频,0.0
å°è§†æ–°é—»,https://live.wcetv.com/hls/master-ttvnews.m3u8,网络源,,2.232,未分组,h264,1920x1080,29.97002997002997,有音频,0.0
è§£è¯´_è€çš®è®²ç”µå½±,http://live.nctv.top/huya.php?id=16968572,网络源,,4.659,未分组,h264,1920x1024,60.0,有音频,0.0
ã€ŒBç«™ã€CS_2,https://live.iill.top/bilibili/21622811,网络源,,1.369,未分组,,,,无音频,0.6094
éå‡¡æ–°é—»,https://stream1.freetv.fun/fei-fan-xin-wen-3.ctv,网络源,,1.260,未分组,h264,1280x720,25.0,有音频,0.4375
ã€Œæ–—é±¼ã€ç»åœ°æ±‚ç”Ÿ,https://live.iill.top/douyu/100,网络源,,4.604,未分组,h264,1920x1080,63.02521008403362,有音频,0.4062
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,网络源,,0.910,未分组,h264,1920x1080,29.97002997002997,有音频,0.3906
æ˜Ÿç©ºå«è§†,https://stream1.freetv.fun/xing-kong-wei-shi-7.ctv,网络源,,4.690,未分组,h264,720x576,50.0,有音频,0.6562
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt,网络源,,0.505,未分组,h264,1280x720,25.0,有音频,0.3438
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv,网络源,,1.249,未分组,h264,1280x720,25.0,有音频,0.7812
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-6.ctv,网络源,,1.266,未分组,h264,1280x720,25.0,有音频,0.5781
