频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ç”˜è‚ƒå«è§†,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.502,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.0,0.0
è¾½å®å«è§†,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.650,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.4688,0.0
åŒ—äº¬å«è§†,http://112.27.235.94:8000/hls/27/index.m3u8,网络源,,2.558,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.6328,0.0182
è´µå·å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.149:8076,网络源,,6.391,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.4635,0.0
è²èŠ±å«è§†,http://8.138.7.223/tv/lotustv.m3u8,网络源,,5.888,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.4948,0.0052
è¾½å®å«è§†,https://migu.188766.xyz/?migutoken=e201b71c2f80a5119353e9330ed8d006&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy,网络源,,9.132,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ²³åŒ—å«è§†,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8,网络源,,3.670,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5807,0.0078
å‰æ—å«è§†,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8,网络源,,5.062,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
è¥¿è—å«è§†,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv,网络源,,4.771,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
å¤©æ´¥å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.141:1234,网络源,,7.035,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4688,0.0
å¤©æ´¥å«è§†,http://112.27.235.94:8000/hls/42/index.m3u8,网络源,,2.895,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.513,0.0182
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-81.m3u8,网络源,,4.018,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.0,0.0
è´µå·å«è§†,http://112.27.235.94:8000/hls/46/index.m3u8,网络源,,4.769,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.4583,0.0417
æ·±åœ³å«è§†,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.376,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å±±ä¸œå«è§†,http://58.17.116.69:9903/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.795,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
æµ·å—å«è§†,http://120.76.248.139/live/bfgd/4200000473.m3u8,网络源,,3.436,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5156,0.0312
ç”˜è‚ƒå«è§†,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv,网络源,,2.179,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.474,0.0521
å››å·å«è§†,http://58.17.116.69:9903/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.671,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
æ²³å—å«è§†,http://go.bkpcp.top/mg/hnws,网络源,,1.634,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4531,0.0677
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-47.ctv,网络源,,1.393,未分组,,,,无音频,0.0,False,False,0.0,0.0
å®å¤å«è§†,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8,网络源,,6.932,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5156,0.0625
å¹¿ä¸œå«è§†,http://58.17.116.69:9903/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.677,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
ä¸œå—å«è§†,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.233,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4792,0.0
è´µå·å«è§†,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.313,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8,网络源,,3.294,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5026,0.0078
å®å¤å«è§†,http://111.61.236.247:9081/hls/51/index.m3u8,网络源,,3.251,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.5339,0.0234
è¥¿è—å«è§†,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8,网络源,,5.468,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.476,未分组,h264,1920x1080,25.0,有音频,0.6406,False,False,0.4948,0.0156
åŒ—äº¬å«è§†,http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.079,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5208,0.0
ä¸œå—å«è§†,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8,网络源,,2.743,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5052,0.0
è¾½å®å«è§†,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.305,未分组,h264,720x576,50.0,有音频,0.4531,False,False,0.599,0.0
æµ·å—å«è§†,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.667,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.4635,0.0
å¹¿è¥¿å«è§†,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.621,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
å®å¤å«è§†,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.643,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5052,0.0469
æ–°ç–†å«è§†,https://stream1.freetv.fun/9984b91d551344bdfd104ed83945412e4b224dfc9eea616a99822f8241b8d47e.m3u8,网络源,,0.808,未分组,,,,无音频,0.0,False,False,0.0,0.0
å±±ä¸œå«è§†,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv,网络源,,3.048,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.4583,0.0
æ±Ÿè¥¿å«è§†,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86,网络源,,3.651,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.4922,0.1016
ç”˜è‚ƒå«è§†,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8,网络源,,13.090,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.349,0.0
æ±Ÿè¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8,网络源,,2.975,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ²³å—å«è§†,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8,网络源,,11.277,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.123:8164,网络源,,6.306,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5339,0.0286
åŒ—äº¬å«è§†,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8,网络源,,10.102,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4297,0.0755
äº‘å—å«è§†,https://stream1.freetv.fun/c641c668703bdb2c9d80a75dcbf17474cf8b1203c8002158fb036111cc5ea8e2.m3u8,网络源,,0.803,未分组,,,,无音频,0.0,False,False,0.0,0.0
å››å·å«è§†,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.808,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.0,0.0
æ·±åœ³å«è§†,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.675,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4922,0.0234
æ²³å—å«è§†,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8,网络源,,9.259,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.5365,0.0
å¤©æ´¥å«è§†,http://120.211.62.180:8000/hls/36/index.m3u8,网络源,,1.909,未分组,h264,1920x1080,50.0,有音频,0.4531,False,False,0.0,0.0
æ–°ç–†å«è§†,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd,网络源,,1.996,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4922,0.0339
äº‘å—å«è§†,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8,网络源,,3.263,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4818,0.0026
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-90.m3u8,网络源,,13.022,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å¤©æ´¥å«è§†,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.831,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.5885,0.0
æµ·å—å«è§†,https://stream1.freetv.fun/fb1d0f729749f8b3c605962ba1033c627c55f4dc7c38a5f4a8f65e3ed0d1b814.m3u8,网络源,,0.847,未分组,,,,无音频,0.5104,False,False,0.0,0.0
æ–°ç–†å«è§†,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.527,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.0,0.0
åŒ—äº¬å«è§†,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8,网络源,,2.372,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.4609,0.0182
å¹¿è¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.798,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.4219,0.0
å±±ä¸œå«è§†,http://drive.mxmy.net:8888/udp/239.3.1.209:8052,网络源,,7.309,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5104,0.0677
å±±è¥¿å«è§†,http://112.27.235.94:8000/hls/45/index.m3u8,网络源,,9.686,未分组,mpeg2video,720x576,25.0,有音频,0.5,False,False,0.5651,0.0651
æ±Ÿè¥¿å«è§†,https://migu.188766.xyz/?migutoken=3c9f9f3a17eb33a4eb9399ff0614b036&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,2.730,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ¹–åŒ—å«è§†,http://111.61.236.247:9081/hls/39/index.m3u8,网络源,,9.977,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4635,0.0469
å±±è¥¿å«è§†,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8,网络源,,9.960,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5339,0.013
åŒ—äº¬å«è§†,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.691,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.6458,0.0
å››å·å«è§†,http://111.61.236.247:9081/hls/35/index.m3u8,网络源,,7.395,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.7135,0.2344
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=18681fd45049b362936e4aef868a4daf&id=hn_hnws&type=sz,网络源,,0.545,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ±Ÿè¥¿å«è§†,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.237,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.599,0.0
æ±Ÿè¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8,网络源,,4.081,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.4844,0.0573
å‰æ—å«è§†,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.021,未分组,h264,720x576,50.0,有音频,0.5312,False,False,0.4167,0.0
ä¸œå—å«è§†,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.088,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5312,0.0
æ²³åŒ—å«è§†,http://120.76.248.139/live/bfgd/4200000108.m3u8,网络源,,3.143,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å®å¤å«è§†,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.317,未分组,h264,720x576,50.0,有音频,0.4792,False,False,0.0,0.0
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-6.ctv,网络源,,0.958,未分组,,,,无音频,0.0,False,False,0.0,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/108ed1b5db68ef5fb48a15383b7ccc7d04af206a9b9611bd1fdb48f2f37b50c4.m3u8,网络源,,2.251,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
å‰æ—å«è§†,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.670,未分组,h264,1920x1080,25.0,有音频,0.4427,False,False,0.5521,0.0
å››å·å«è§†,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,18.375,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.064,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4974,0.0911
æ²³å—å«è§†,http://183.222.242.31:8088/hls/35/index.m3u8,网络源,,2.112,未分组,h264,1920x1080,50.0,有音频,0.5938,False,False,0.4635,0.0
æ²³å—å«è§†,http://112.27.235.94:8000/hls/37/index.m3u8,网络源,,2.954,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5469,0.0
æ·±åœ³å«è§†,http://113.26.202.52:1299/tsfile/live/0126_1.m3u8,网络源,,4.065,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-78.m3u8,网络源,,0.806,未分组,,,,无音频,0.0,False,False,0.0,0.0
åŒ—äº¬å«è§†,http://120.211.62.180:8000/hls/35/index.m3u8,网络源,,2.095,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-71.ctv,网络源,,0.978,未分组,,,,无音频,0.0,False,False,0.0,0.0
å±±ä¸œå«è§†,http://120.211.62.180:8000/hls/38/index.m3u8,网络源,,1.882,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5729,0.0
å¹¿è¥¿å«è§†,http://60.16.0.216:5757/hls/45/index.m3u8,网络源,,2.335,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8,网络源,,7.065,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5469,0.026
äº‘å—å«è§†,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8,网络源,,9.678,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.4844,0.0521
æ·±åœ³å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.134:8020,网络源,,9.337,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.0,0.0
ä¸œå—å«è§†,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8,网络源,,11.651,未分组,h264,1920x1080,25.0,有音频,0.4635,False,False,0.0,0.0
å¹¿è¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8,网络源,,3.117,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.474,0.026
å»¶è¾¹å«è§†,http://120.76.248.139/live/bfgd/4200000117.m3u8,网络源,,2.931,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.4635,0.0052
å¤©æ´¥å«è§†,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.813,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.0,0.0
æ¹–åŒ—å«è§†,https://www.freetv.top/migu/947472496.m3u8?migutoken=9bd305703117b6f1a9c2173244447e842908f2aec928c6d2a88e48e161877e502a2098f1870813f7673be0b35489dee17429bc5f241b1b21992b87b9e55379238e1a0cfe388465efacb4a6f6af,网络源,,10.584,未分组,,,,无音频,1.0,False,False,0,0
ä¸œå—å«è§†,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.184,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.0,0.0
åŒ—äº¬å«è§†,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.037,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4922,0.0443
å‰æ—å«è§†,https://stream1.freetv.fun/4df223dda9ac0d494f3242da528e5f580814440520540e575131a2df8f4780d7.m3u8,网络源,,2.234,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
å®å¤å«è§†,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8,网络源,,4.152,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
æ–°ç–†å«è§†,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8,网络源,,5.354,未分组,h264,1920x1080,50.0,有音频,0.4531,False,False,0.0,0.0
ä¸œå—å«è§†,http://120.76.248.139/live/bfgd/4200000483.m3u8,网络源,,4.295,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5495,0.0703
äº‘å—å«è§†,http://112.27.235.94:8000/hls/40/index.m3u8,网络源,,1.913,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.487,0.0234
è²èŠ±å«è§†,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8,网络源,,0.422,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.6458,0.0208
ä¸œå—å«è§†,http://112.27.235.94:8000/hls/38/index.m3u8,网络源,,11.015,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5417,0.0
æ²³åŒ—å«è§†,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.697,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
åŒ—äº¬å«è§†,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.203,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å»¶è¾¹å«è§†,https://srs.iyb983.cn/video/CYS/index.m3u8,网络源,,2.193,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4688,0.0156
æµ·å—å«è§†,http://go.bkpcp.top/mg/hinws,网络源,,6.881,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5234,0.0391
æ·±åœ³å«è§†,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.835,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4948,0.026
å®å¤å«è§†,http://120.76.248.139/live/bfgd/4200000118.m3u8,网络源,,3.410,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å››å·å«è§†,https://stream1.freetv.fun/d98c7f303ea63c074b5a81788a7924c793425bcbb6a904b9b9e8e9355fb3db67.m3u8,网络源,,0.880,未分组,,,,无音频,0.5104,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.354,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.4896,0.0
äº‘å—å«è§†,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.843,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5391,0.0651
å››å·å«è§†,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv,网络源,,2.796,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.0,0.0
å››å·å«è§†,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8,网络源,,4.404,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.4609,0.0339
æ–°ç–†å«è§†,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv,网络源,,1.893,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.5417,0.0469
è´µå·å«è§†,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8,网络源,,17.539,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.375,0.0
è²èŠ±å«è§†,http://fenghuang.tv12.xyz/187.m3u8,网络源,,2.996,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5781,0.0
æ¹–åŒ—å«è§†,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.586,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5729,0.0
å¹¿ä¸œå«è§†,https://migu.188766.xyz/?migutoken=c4f35548fad83bb4208037235839dc82&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.622,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¤©æ´¥å«è§†,http://111.61.236.247:9081/hls/29/index.m3u8,网络源,,7.220,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.6198,0.0417
è¥¿è—å«è§†,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8,网络源,,2.216,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5312,0.0
å¤©æ´¥å«è§†,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8,网络源,,2.684,未分组,h264,720x576,25.0,有音频,0.6198,False,False,0.5026,0.0339
æ·±åœ³å«è§†,http://120.76.248.139/live/bfgd/4200000100.m3u8,网络源,,2.270,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5182,0.013
æ·±åœ³å«è§†,http://219.145.59.166:8888/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.014,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.4635,0.0
æ²³åŒ—å«è§†,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.002,未分组,h264,720x576,50.0,有音频,0.5052,False,False,0.4427,0.0
å±±è¥¿å«è§†,http://60.16.0.216:5757/hls/39/index.m3u8,网络源,,2.304,未分组,h264,1920x1080,50.0,有音频,0.4479,False,False,0.0,0.0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-88.ctv,网络源,,2.972,未分组,h264,720x576,25.0,有音频,0.4792,False,False,0.0,0.0
è´µå·å«è§†,http://120.76.248.139/live/bfgd/4200000101.m3u8,网络源,,2.157,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5443,0.0286
å¹¿ä¸œå«è§†,http://120.76.248.139/live/bfgd/4200000092.m3u8,网络源,,3.092,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5729,0.0052
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bfd48a0fc057ee1c7fc8b6cac592b9f9ca1cfd00b2ef04c0c68f6fea69970b27.m3u8,网络源,,1.390,未分组,,,,无音频,0.0,False,False,0.0,0.0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/a445822c682234f66d3d32794a2fc569c66d0bd9b3f50cfed2a447f3cc3ce1d4.m3u8,网络源,,0.846,未分组,,,,无音频,0.0,False,False,0.0,0.0
