频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
åƒç¦§ç»å…¸,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc,网络源,,0.961,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5495,0.086
è´µå·å«è§†,https://stream1.freetv.fun/gui-zhou-wei-shi-87.m3u8,网络源,,2.617,未分组,h264,1920x1080,25.0,有音频,0.4271,False,False,0.0,0.0
å®‰å¤šå«è§†,https://stream1.freetv.fun/an-duo-wei-shi-4.m3u8,网络源,,6.401,未分组,h264,1920x1080,25.0,有音频,0.6562,False,False,0.4948,0.0437
å†…è’™å¤å«è§†,https://stream1.freetv.fun/nei-meng-gu-wei-shi-30.m3u8,网络源,,3.105,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5586,0.0673
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-77.ctv,网络源,,4.508,未分组,hevc,1920x1080,25.0,有音频,0.5208,False,False,0.651,0.0573
å‡¤å‡°ä¸­æ–‡,https://mgev.188766.xyz/?migutoken=8b5ca677668133ed9cf87d85655da5b1&id=fhzw&pp=1,网络源,,3.696,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.0,0.0
é‡åº†å«è§†,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8,网络源,,4.393,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4688,0.0425
å‡¤å‡°ä¸­æ–‡,https://migu.188766.xyz/?migutoken=9c8a1a5b6cbb22cdbc7efc1f78bfc904&id=hk_fhzw&type=dy,网络源,,1.104,未分组,h264,1920x1080,28.0,有音频,0.0,False,False,0.0,0.0
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-82.m3u8,网络源,,2.501,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.0,0.0
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv,网络源,,1.002,未分组,h264,1280x720,50.0,有音频,0.5,False,False,0.5208,0.0572
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-14.ctv,网络源,,5.897,未分组,hevc,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=0f9917d89be760f56f92272735be3b69&id=hn_ssws&type=sz,网络源,,0.874,未分组,h264,1920x1080,28.0,有音频,0.526,False,False,0.5312,0.0
TVBæ— çº¿æ–°é—»,https://stream1.freetv.fun/wu-xian-xin-wen-8.ctv,网络源,,1.801,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.5434,0.062
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=0bec68181b84df9288562c8c166cd499&id=hn_ssws&type=sz,网络源,,0.810,未分组,h264,1920x1080,28.0,有音频,0.6198,False,False,0.5169,0.0655
é’æµ·å«è§†,https://stream1.freetv.fun/qing-hai-wei-shi-336.m3u8,网络源,,2.677,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.0,0.0
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-27.m3u8,网络源,,2.945,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.0,0.0
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-69.m3u8,网络源,,4.907,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.0,0.0
å…µå›¢å«è§†,https://stream1.freetv.fun/bing-tuan-wei-shi-38.m3u8,网络源,,2.941,未分组,h264,720x576,25.0,有音频,0.4479,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/a685814ac27367f723637751d32ee9a2296db5e03f3d42993a685d85816fcd1c.m3u8,网络源,,4.493,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.4701,0.0216
å‡¤å‡°èµ„è®¯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd,网络源,,0.619,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.5456,0.0196
è´µå·å«è§†,https://stream1.freetv.fun/gui-zhou-wei-shi-66.m3u8,网络源,,12.459,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å‡¤å‡°èµ„è®¯,http://vallest.uk/livehttpplay?channel_id=30015,网络源,,5.458,未分组,hevc,1280x720,25.0,有音频,0.5833,False,False,0.7357,0.1068
TVBæ˜ç,https://migu.188766.xyz/?migutoken=4c1e9fd108d93723888cf78579df7b16&id=hk_mzt&type=dy,网络源,,0.969,未分组,h264,1920x1080,28.0,有音频,0.0,False,False,0.0,0.0
è¾½å®å«è§†,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.253,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.474,0.0
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=b793aedfe48043aa7aa3bb4ee52668a0&id=hn_ssws&type=sz,网络源,,5.708,未分组,h264,1280x720,25.0,有音频,0.4688,False,False,0.0,0.0
è¾½å®å«è§†,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8,网络源,,3.394,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5035,0.0192
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?,网络源,,0.519,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156,False,False,0.543,0.0281
å†…è’™å¤è’™è¯­å«è§†,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-7.m3u8,网络源,,4.239,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5182,0.0443
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=af4c430a227360ea9d948bad03efa666&id=hn_ssws&type=sz,网络源,,4.617,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å¤§æ¹¾åŒºå«è§†,https://migu.188766.xyz/?migutoken=8caf5677b6fd20b8f7cb08a8d8913e27&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,网络源,,12.169,未分组,h264,854x480,25.0,有音频,0.5521,False,False,0.0,0.0
å†œæ—å«è§†,https://migu.188766.xyz/?migutoken=625b729265c6450bf9e5a9e42ca61a6a&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,9.755,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.0,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-8.ctv,网络源,,9.367,未分组,h264,1280x720,30.0,有音频,0.4635,False,False,0.0,0.0
è¥¿è—å«è§†,https://stream1.freetv.fun/b8050307a274e899dbed6c2d26362d78e3bc43289fa1c71af89278cd59d7c42d.m3u8,网络源,,6.771,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.4987,0.0274
è¾½å®å«è§†,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.688,未分组,h264,720x576,25.0,有音频,0.0,False,False,0.0,0.0
é‡åº†å«è§†,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.859,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.5521,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-13.m3u8,网络源,,3.154,未分组,h264,720x576,25.0,有音频,0.4844,False,False,0.0,0.0
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-4.ctv,网络源,,4.089,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4036,0.0286
TVBæ— çº¿æ–°é—»,http://vallest.uk/livehttpplay?channel_id=30024,网络源,,6.192,未分组,hevc,1920x1080,25.0,有音频,0.7396,False,False,0.5091,0.0425
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=d2904bea9d532cc093c9568fc742c40a&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,0.759,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.474,0.0417
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-61.m3u8,网络源,,4.722,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.6042,0.0
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-11.m3u8,网络源,,11.164,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5508,0.038
è´µå·å«è§†,https://stream1.freetv.fun/gui-zhou-wei-shi-31.m3u8,网络源,,2.775,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.0,0.0
å‡¤å‡°èµ„è®¯,http://vallest.uk/livehttpplay?channel_id=20066,网络源,,5.477,未分组,hevc,1280x720,25.0,有音频,0.849,False,False,0.612,0.0892
å‡¤å‡°èµ„è®¯,https://migu.188766.xyz/?migutoken=bb321a92cf2911c8074cce9e4f6992c7&id=hk_fhzx&type=dy,网络源,,0.864,未分组,h264,1920x1080,28.0,有音频,0.0,False,False,0.0,0.0
è¥¿è—å«è§†,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8,网络源,,11.770,未分组,h264,720x576,25.0,有音频,0.6198,False,False,0.5091,0.0149
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-95.m3u8,网络源,,10.911,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.474,0.0885
é™•è¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8,网络源,,3.422,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.4688,0.047
å…µå›¢å«è§†,https://migu.188766.xyz/?migutoken=c099827e175e6c9b371e3655f946b85c&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.962,未分组,h264,1920x1080,28.0,有音频,0.474,False,False,0.5677,0.0
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-27.m3u8,网络源,,5.018,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5339,0.0401
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv,网络源,,3.304,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5391,0.0716
é™•è¥¿å«è§†,https://migu.188766.xyz/?migutoken=405cd3d2782f30fe0fb569c27c56d0ba&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.837,未分组,h264,1920x1080,28.0,有音频,0.5312,False,False,0.5365,0.0
å…µå›¢å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0115_1.m3u8,网络源,,3.322,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5521,0.0
å†œæ—å«è§†,http://112.46.85.60:8009/hls/27/index.m3u8,网络源,,1.802,未分组,h264,720x576,50.0,有音频,0.5156,False,False,0.4583,0.0365
å°è§†æ–°é—»,https://live.wcetv.com/hls/master-ttvnews.m3u8,网络源,,1.698,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.5,0.0633
æ˜Ÿç©ºå«è§†,https://stream1.freetv.fun/xing-kong-wei-shi-11.ctv,网络源,,6.003,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.5534,0.0373
é™•è¥¿å«è§†,https://migu.188766.xyz/?migutoken=6a707ee5cee166a37852d0cb5c58bd24&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,3.440,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.0,0.0
è¾½å®å«è§†,https://migu.188766.xyz/?migutoken=a3046624db17b58154cf556eb2bed92a&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy,网络源,,3.085,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
é™•è¥¿å«è§†,http://112.46.85.60:8009/hls/17/index.m3u8,网络源,,1.928,未分组,h264,720x576,50.0,有音频,0.5417,False,False,0.487,0.0599
é‡åº†å«è§†,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8,网络源,,6.494,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5538,0.0172
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8,网络源,,0.903,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.4661,0.0417
è¥¿è—å«è§†,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8,网络源,,3.253,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.543,0.0328
é’æµ·å«è§†,https://migu.188766.xyz/?migutoken=3b73f4187aaa6d5dc198ddf7d3cfde13&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,网络源,,2.679,未分组,h264,854x480,25.0,有音频,0.4792,False,False,0.0,0.0
é‡åº†å«è§†,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8,网络源,,4.621,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5221,0.0162
æ˜Ÿç©ºå«è§†,https://stream1.freetv.fun/xing-kong-wei-shi-7.ctv,网络源,,1.998,未分组,h264,720x576,50.0,有音频,0.5625,False,False,0.4727,0.0216
å‡¤å‡°é¦™æ¸¯,http://vallest.uk/livehttpplay?channel_id=20067,网络源,,5.951,未分组,hevc,1280x720,25.0,有音频,0.75,False,False,0.4648,0.0309
è¾½å®å«è§†,http://111.221.137.155:44330/tsfile/live/0121_1.m3u8?key=txiptv,网络源,,3.303,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5104,0.0344
é‡åº†å«è§†,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8,网络源,,3.563,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5,0.0104
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-56.m3u8,网络源,,1.396,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.533,0.0507
TVBæ— çº¿æ–°é—»,https://stream1.freetv.fun/wu-xian-xin-wen-2.ctv,网络源,,6.159,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5851,0.013
è´µå·å«è§†,https://stream1.freetv.fun/gui-zhou-wei-shi-15.m3u8,网络源,,2.533,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5273,0.0539
è´µå·å«è§†,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.752,未分组,h264,720x576,50.0,有音频,0.5312,False,False,0.4635,0.0156
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-3.ctv,网络源,,6.017,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.526,0.0332
è¾½å®å«è§†,http://gfr.x3322.net:9901/tsfile/live/1097_1.m3u8,网络源,,3.970,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
é’æµ·å«è§†,http://sh.lnott.top:880/dx54.m3u8,网络源,,3.440,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.4635,0.0379
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-26.m3u8,网络源,,2.609,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.0,0.0
é‡åº†å«è§†,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.758,未分组,h264,720x576,50.0,有音频,0.5417,False,False,0.4622,0.0334
ä¸­å¤©æ–°é—»,http://bxtv.3a.ink/api.php?id=ztxw,网络源,,4.607,未分组,h264,1920x1080,30.0,有音频,0.6042,False,False,0.4323,0.0
è¾½å®å«è§†,http://111.61.236.247:9081/hls/30/index.m3u8,网络源,,8.629,未分组,h264,1920x1080,50.0,有音频,0.4688,False,False,0.0,0.0
æ˜Ÿç©ºå«è§†,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv,网络源,,2.261,未分组,h264,720x576,50.0,有音频,0.6146,False,False,0.4714,0.0414
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-52.m3u8,网络源,,2.976,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.0,0.0
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?,网络源,,2.689,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.526,0.0557
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8,网络源,,2.623,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5208,0.0779
é’æµ·å«è§†,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.775,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=6eb2dd1b5767b1df21548704a9813482&id=fhhk&pp=1,网络源,,3.998,未分组,h264,1280x720,25.0,有音频,0.4635,False,False,0.0,0.0
è¾½å®å«è§†,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.705,未分组,h264,720x576,50.0,有音频,0.5208,False,False,0.4931,0.0161
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-71.ctv,网络源,,10.515,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5286,0.0358
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8,网络源,,0.460,未分组,h264,1920x1080,29.97002997002997,有音频,0.5885,False,False,0.5026,0.0486
è´µå·å«è§†,https://stream1.freetv.fun/gui-zhou-wei-shi-23.ctv,网络源,,5.088,未分组,hevc,1920x1080,25.0,有音频,0.7969,False,False,0.658,0.027
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-93.m3u8,网络源,,3.152,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5247,0.0759
é‡åº†å«è§†,http://111.221.137.155:44330/tsfile/live/0142_1.m3u8?key=txiptv,网络源,,1.877,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.0,0.0
é™•è¥¿å«è§†,http://cssbyd.imwork.net:8082/hls/42/index.m3u8,网络源,,8.146,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5417,0.0185
é’æµ·å«è§†,http://111.61.236.247:9081/hls/49/index.m3u8,网络源,,3.895,未分组,h264,720x576,25.0,有音频,0.6302,False,False,0.5091,0.0186
å‡¤å‡°é¦™æ¸¯,https://migu.188766.xyz/?migutoken=f385bc5c335d32c88521f5557a21ae20&id=hk_fhhk&type=dy,网络源,,0.839,未分组,h264,1920x1080,28.0,有音频,0.0,False,False,0.0,0.0
å…µå›¢å«è§†,https://migu.188766.xyz/?migutoken=5fa3b29a55fa86690b5482390d5bdebe&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy,网络源,,3.566,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-90.m3u8,网络源,,4.336,未分组,h264,1920x1080,50.0,有音频,0.5938,False,False,0.0,0.0
è¾½å®å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0121_1.m3u8,网络源,,4.982,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5469,0.0
å‡¤å‡°ä¸­æ–‡,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd,网络源,,1.443,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5247,0.0196
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-1.ctv,网络源,,6.304,未分组,hevc,1280x720,25.0,有音频,0.8385,False,False,0.5694,0.0983
é»‘é¾™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8,网络源,,9.439,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5104,0.0
å…µå›¢å«è§†,http://sh.lnott.top:880/dx59.m3u8,网络源,,3.580,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.4805,0.0708
é‡åº†å«è§†,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8,网络源,,2.725,未分组,h264,1920x1080,50.0,有音频,0.6198,False,False,0.5495,0.0286
é»‘é¾™æ±Ÿå«è§†,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8,网络源,,4.300,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.4965,0.0565
ä¸‰æ²™å«è§†,https://srs.ssws.tv/video/sstv-10/index.m3u8,网络源,,5.755,未分组,h264,1280x720,25.0,有音频,0.6146,False,False,0.4883,0.0841
å¤§æ¹¾åŒºå«è§†,https://migu.188766.xyz/?migutoken=4953cbb4d0ce2be4e364b01f3eb7dc8b&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,网络源,,2.086,未分组,h264,854x480,25.0,有音频,0.5677,False,False,0.5156,0.0
å†…è’™å¤å«è§†,http://cssbyd.imwork.net:8082/hls/44/index.m3u8,网络源,,7.029,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5247,0.1033
å†…è’™å¤å«è§†,https://stream1.freetv.fun/33bfe49a1da64dcd96234a098dec28f99d9fd4b3e53983a624c22d7bea711e71.m3u8,网络源,,9.750,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.5087,0.0386
æ°‘è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,网络源,,1.611,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.5456,0.0792
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-103.m3u8,网络源,,6.142,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.4661,0.0107
å†…è’™å¤å«è§†,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv,网络源,,1.815,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5977,0.0725
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-6.ctv,网络源,,6.528,未分组,h264,720x576,50.0,有音频,0.6198,False,False,0.5768,0.0554
é‡åº†å«è§†,http://60.16.0.216:5757/hls/36/index.m3u8,网络源,,2.348,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.5,0.039
é»‘é¾™æ±Ÿå«è§†,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.601,未分组,h264,720x576,50.0,有音频,0.599,False,False,0.3359,0.0286
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-33.m3u8,网络源,,8.649,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5139,0.0177
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-122.m3u8,网络源,,2.700,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.0,0.0
è¥¿è—å«è§†,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8,网络源,,3.852,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.5273,0.0293
é’æµ·å«è§†,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8,网络源,,4.319,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5651,0.0026
å†…è’™å¤å«è§†,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8,网络源,,3.390,未分组,h264,720x576,50.0,有音频,0.5417,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-71.m3u8,网络源,,3.104,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.0,0.0
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,网络源,,1.558,未分组,h264,1920x1080,29.97002997002997,有音频,0.5104,False,False,0.513,0.0058
æ˜Ÿç©ºå«è§†,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8,网络源,,8.923,未分组,h264,720x576,50.0,有音频,0.6302,False,False,0.5312,0.0408
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt,网络源,,1.063,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.5391,0.0404
é™•è¥¿å«è§†,http://sh.lnott.top:880/dx51.m3u8,网络源,,2.451,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5156,0.0273
å‡¤å‡°é¦™æ¸¯,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn,网络源,,0.881,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5065,0.1037
