频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
TVBåƒç¦§ç»å…¸,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc,网络源,,1.240,未分组,h264,960x540,25.0,有音频,0.5573,False,False,0.5755,0.0286
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv,网络源,,5.190,未分组,h264,854x480,25.0,有音频,0.5208,False,False,0.5,0.0
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u,网络源,,2.202,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.5417,0.0729
TVBæ˜ç,http://php.jdshipin.com:8880/smt.php?id=pearl_twn,网络源,,1.259,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4635,0.0208
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-5.m3u8,网络源,,0.687,未分组,h264,900x720,25.0,有音频,0.5781,False,False,0.5443,0.0339
TVBåƒç¦§ç»å…¸,http://php.jdshipin.com/smt.php?id=Tvbclassic,网络源,,0.791,未分组,h264,960x540,25.0,有音频,0.5729,False,False,0.5339,0.0443
çº¬æ¥ä½“è‚²,https://tv.iill.top/x/wlty&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc,网络源,,2.770,未分组,h264,1920x1080,29.0,有音频,1.0,False,False,0,0
åº†ä½™å¹´,http://live.nctv.top/douyu.php?id=7812810,网络源,,3.495,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8,网络源,,2.709,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.5339,0.112
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-4.ctv,网络源,,7.279,未分组,h264,1920x1080,25.0,有音频,0.4427,False,False,0.0,0.0
ä½ æ˜¯æˆ‘çš„è£è€€,http://live.nctv.top/huya.php?id=11352920,网络源,,1.518,未分组,,,,无音频,0.0,False,False,0.0,0.0
ç»å…¸å°å“,https://live.ottiptv.cc/douyu/9067836,网络源,,3.915,未分组,h264,1920x1080,25.0,有音频,0.4271,False,False,0.0,0.0
ç¬‘å‚²æ±Ÿæ¹–,http://live.nctv.top/huya.php?id=23865142,网络源,,2.011,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.0,0.0
äº”æ˜Ÿä½“è‚²,https://migu.188766.xyz/?migutoken=683175c409cb012fd17ec2c961b5d122&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,网络源,,0.756,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å†…è’™å¤å«è§†,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8,网络源,,5.557,未分组,h264,720x576,50.0,有音频,0.5469,False,False,0.5599,0.0599
æ¾³é—¨è²èŠ±,https://tv.iill.top/mo/lotustv&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc,网络源,,4.372,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/9aea37631d2cba5a668dc7cbbb450fa97448d0b9f94783f0d913662a5d459358.m3u8,网络源,,2.996,未分组,h264,720x576,50.0,有音频,0.5156,False,False,0.4167,0.0
è§£è¯´_è™å¦è¯´ç”µå½±,http://live.nctv.top/huya.php?id=20343144,网络源,,1.493,未分组,h264,1920x1080,60.0,有音频,0.5417,False,False,0.5286,0.0859
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com/smt.php?id=inews_twn,网络源,,1.608,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5703,0.0911
é¹¿é¼è®°,https://lunbo.freetv.top/yy/1382736920,网络源,,3.991,未分组,h264,1280x720,30.0,有音频,0.651,False,False,0.5911,0.0391
è§£è¯´_åˆ˜è€å¸ˆè¯´ç”µå½±,http://live.nctv.top/huya.php?id=20289754,网络源,,3.970,未分组,h264,1920x1080,60.0,有音频,0.5104,False,False,0.0,0.0
ä¸‰æ²™å«è§†,https://t.freetv.fun/live/san-sha-wei-shi-2.php,网络源,,5.226,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.7682,0.1172
å†…è’™å¤å«è§†,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8,网络源,,4.430,未分组,h264,720x576,50.0,有音频,0.5521,False,False,0.5312,0.0
ç”µå½±_èµ›è½¦,http://live.nctv.top/huya.php?id=11279247,网络源,,1.886,未分组,h264,1920x1080,60.0,有音频,0.5573,False,False,0.5234,0.0599
åº·ç†™ç‹æœ,http://live.nctv.top/huya.php?id=11352940,网络源,,3.083,未分组,h264,1920x1080,60.0,有音频,0.5312,False,False,0.5234,0.0391
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8,网络源,,0.658,未分组,h264,1920x1080,29.97002997002997,有音频,0.5104,False,False,0.5312,0.0469
TVBæ— çº¿æ–°é—»,https://t.freetv.fun/live/wu-xian-xin-wen.m3u8,网络源,,4.606,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5573,0.0
å‡¤å‡°é¦™æ¸¯,https://t.freetv.fun/live/feng-huang-xiang-gang.m3u8,网络源,,1.534,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4714,0.0234
TVBç¿¡ç¿,https://o11.163189.xyz/stream/tvb/fct/,网络源,,0.719,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4115,0.0
å†œæ—å«è§†,https://migu.188766.xyz/?migutoken=e679506d58f7f5cc35cafb42ff22321e&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.758,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å†…è’™å¤å«è§†,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,18.179,未分组,h264,720x576,50.0,有音频,0.474,False,False,0.0,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8,网络源,,4.835,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.5833,0.0
ç¥é›•ä¾ ä¾£,http://live.nctv.top/huya.php?id=11352964,网络源,,1.753,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.5104,0.0
TVBç¿¡ç¿,http://php.jdshipin.com/TVOD/iptv.php?id=fct4,网络源,,0.801,未分组,hevc,3840x2160,50.0,有音频,1.0,False,False,0,0
è§£è¯´_å°å·ä¾ƒç”µå½±,https://live.metshop.top/huya/15870999,网络源,,1.131,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.0,0.0
å†…è’™å¤å«è§†,http://111.61.236.247:9081/hls/48/index.m3u8,网络源,,5.733,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.5286,0.1016
TVBæ˜ç,https://o11.163189.xyz/stream/tvb/mzt/,网络源,,0.598,未分组,h264,1920x1080,25.0,有音频,0.6458,False,False,0.5885,0.0
æ°‘è§†,http://iptv.4666888.xyz/iptv2A.php?id=55,网络源,,1.371,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.5026,0.0599
TVBæ— çº¿æ–°é—»,http://hls.168.us.kg/u/83/master.m3u8,网络源,,1.287,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5234,0.0703
TVBç¿¡ç¿,http://php.jdshipin.com/TVOD/iptv.php?id=fct2,网络源,,0.695,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5208,0.0938
è§£è¯´_ä¹Œè´¼è¯´ç”µå½±,http://live.nctv.top/huya.php?id=16604522,网络源,,2.956,未分组,h264,1920x1080,60.0,有音频,0.5,False,False,0.0,0.0
æ°æ£®æ–¯å¦æ£®,http://live.nctv.top/huya.php?id=21059588,网络源,,2.322,未分组,h264,1280x720,23.0,有音频,0.0,False,False,0.0,0.0
å‡¤å‡°é¦™æ¸¯,http://iptv.4666888.xyz/iptv2A.php?id=62,网络源,,1.257,未分组,h264,1024x576,25.0,有音频,1.0,False,False,0,0
TVBæ˜ç,http://hls.168.us.kg/u/84/master.m3u8,网络源,,1.184,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.4922,0.0964
é›æ­£ç‹æœ,https://live.metshop.top/huya/11342439,网络源,,0.949,未分组,h264,640x480,24.0,有音频,0.526,False,False,0.5365,0.0
TVBæ˜ç,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt,网络源,,0.763,未分组,h264,1920x1080,25.0,有音频,0.6302,False,False,0.4661,0.0443
é»‘é¾™æ±Ÿå«è§†,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.392,未分组,h264,720x576,50.0,有音频,0.5469,False,False,0.5156,0.0
é»‘é¾™æ±Ÿå«è§†,http://111.61.236.247:9081/hls/34/index.m3u8,网络源,,8.928,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.6016,0.0339
å‡Œå„¿å½±é™¢,https://live.ottiptv.cc/douyu/1377142,网络源,,3.499,未分组,h264,1280x720,30.0,有音频,0.0,False,False,0.0,0.0
TVBæ— çº¿æ–°é—»,https://t.freetv.fun/live/wu-xian-xin-wen-1.m3u8,网络源,,1.466,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.0,0.0
å¤§æ±Ÿå¤§æ²³2,https://live.metshop.top/yy/1382736797,网络源,,5.887,未分组,h264,1280x720,30.0,有音频,0.651,False,False,0.6745,0.013
TVBå¨±ä¹æ–°é—»,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2,网络源,,0.749,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5156,0.0312
å¤§æ¹¾åŒºå«è§†,https://t.freetv.fun/live/da-wan-qu-wei-shi-12.m3u8,网络源,,2.800,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?,网络源,,0.818,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156,False,False,0.5417,0.0104
Nowè´¢ç»,http://iptv.4666888.xyz/iptv2A.php?id=83,网络源,,0.793,未分组,h264,1024x576,25.0,有音频,1.0,False,False,0,0
å†…è’™å¤å«è§†,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.909,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5729,0.0573
è§£è¯´_å†·å›è¯´ç”µå½±,http://live.nctv.top/huya.php?id=16739452,网络源,,3.560,未分组,h264,1920x1080,60.0,有音频,0.4896,False,False,0.4531,0.0
ä¸œæ£®è¶…è§†,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,网络源,,0.458,未分组,h264,1920x1080,29.97002997002997,有音频,0.599,False,False,0.5443,0.013
é£è™ä¹‹æ½œè¡Œææˆ˜,https://live.metshop.top/yy/1354932420,网络源,,3.481,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.5365,0.0
å‹‡æ•¢çš„å¿ƒ,http://jiaojirentv.top/2020/yy.php?id=1354744544,网络源,,4.012,未分组,h264,800x600,24.0,有音频,0.599,False,False,0.5677,0.0052
VIUTV,http://iptv.4666888.xyz/iptv2A.php?id=90,网络源,,0.689,未分组,h264,1024x576,25.0,有音频,1.0,False,False,0,0
é¦™æ¸¯ä½›é™€,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8,网络源,,1.655,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.9453,0.0234
è€€æ‰è´¢ç»,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8,网络源,,7.609,未分组,h264,1024x576,25.0,有音频,0.5729,False,False,0.6536,0.0443
ç¯çƒç”µè§†,https://t.freetv.fun/live/huan-qiu-dian-shi.m3u8,网络源,,4.443,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5365,0.0
é»‘é¾™æ±Ÿå«è§†,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8,网络源,,5.153,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.5052,0.0
è§£è¯´_é±¼ä¸¸ç”µå½±,http://live.nctv.top/huya.php?id=16615910,网络源,,2.391,未分组,,,,无音频,0.4792,False,False,0.0,0.0
å‹‡æ•¢çš„å¿ƒ,http://live.nctv.top/huya.php?id=11602037,网络源,,2.334,未分组,,,,无音频,0.5156,False,False,0.5052,0.0
æ˜Ÿç©ºå«è§†,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv,网络源,,2.691,未分组,h264,720x576,50.0,有音频,0.5885,False,False,0.4922,0.0495
å…µå›¢å«è§†,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.515,未分组,h264,720x576,50.0,有音频,0.5417,False,False,0.0,0.0
é¹¿é¼è®°,http://live.nctv.top/douyu.php?id=12128227,网络源,,3.980,未分组,h264,1280x800,30.0,有音频,1.0,False,False,0,0
é»‘é¾™æ±Ÿå«è§†,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8,网络源,,3.215,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5677,0.0573
CHCå½±è¿·ç”µå½±,https://iptv.catvod.com/live.php?id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1,网络源,,0.861,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.0,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/33bfe49a1da64dcd96234a098dec28f99d9fd4b3e53983a624c22d7bea711e71.m3u8,网络源,,2.671,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5052,0.0781
é’Ÿé¦—ä¼ è¯´,https://yylunbo.ottiptv.cc/yy/1382736839,网络源,,5.100,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4661,0.0443
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8,网络源,,1.990,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5286,0.0391
è§£è¯´_é»˜çˆ·ä¾ƒç”µå½±,http://live.nctv.top/huya.php?id=17204307,网络源,,2.656,未分组,h264,1920x1080,60.0,有音频,0.4844,False,False,0.0,0.0
åƒç¦§ç»å…¸,https://live.catvod.com/iptv.php?id=tvbc01,网络源,,0.979,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.0,0.0
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8,网络源,,0.452,未分组,h264,1920x1080,29.97002997002997,有音频,0.5938,False,False,0.5417,0.0052
å‡¤å‡°èµ„è®¯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2,网络源,,1.241,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.4323,0.0
å‡¤å‡°ä¸­æ–‡,https://mgev.188766.xyz/?migutoken=53361b66a176e72e4bc6c19782ccc258&id=hk_fhzw&type=dy,网络源,,0.981,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
è´çˆ·è´°å…,https://live.ottiptv.cc/douyu/4332,网络源,,3.861,未分组,h264,1920x1080,30.303030303030305,有音频,0.4427,False,False,0.0,0.0
å‡¤å‡°ä¸­æ–‡,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd,网络源,,2.875,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.5703,0.0495
å…µå›¢å«è§†,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86,网络源,,3.148,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5469,0.026
å˜‰ä½³å¡é€š,https://t.freetv.fun/live/jia-jia-qia-tong-2.php,网络源,,6.650,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5,0.0573
å…µå›¢å«è§†,https://migu.188766.xyz/?migutoken=9e721aa524a172e0e0e617c9190d53ea&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.804,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
ä¸‰æ²™å«è§†,http://8.138.7.223/tv/ssws.m3u8,网络源,,4.636,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5339,0.0182
å¤§æ¹¾åŒºå«è§†,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-2.m3u8,网络源,,4.347,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5729,0.0
èµµæœ¬å±±å°å“,https://live.ottiptv.cc/douyu/9817716,网络源,,3.642,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.0,0.0
å‘¨æ˜Ÿæ˜Ÿ,https://www.goodiptv.club/huya/11342412,网络源,,1.230,未分组,h264,1920x1080,60.0,有音频,0.5417,False,False,0.4115,0.0
çºªæ™“å²š,https://live.metshop.top/yy/1382781415,网络源,,3.779,未分组,h264,800x600,24.0,有音频,0.5781,False,False,0.4661,0.0339
å‡¤å‡°èµ„è®¯,https://t.freetv.fun/live/feng-huang-zi-xun-6.php,网络源,,3.605,未分组,h264,854x480,25.0,有音频,0.5104,False,False,0.4948,0.0625
CHCåŠ¨ä½œç”µå½±,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1,网络源,,0.824,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.7344,0.2656
åˆ˜å¾·å,http://live.nctv.top/huya.php?id=11342424,网络源,,1.509,未分组,h264,720x368,24.0,有音频,0.4688,False,False,0.0,0.0
åŸ‹å †å †13,http://live.nctv.top/huya.php?id=23824164,网络源,,3.163,未分组,h264,1274x670,25.0,有音频,0.4896,False,False,0.0,0.0
é¦™æ¸¯ä½›é™€,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8,网络源,,4.545,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.9271,0.0104
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,网络源,,0.899,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156,False,False,0.5052,0.0208
çº¢æ¥¼æ¢¦,http://live.nctv.top/huya.php?id=30080221,网络源,,1.531,未分组,h264,1920x1072,25.0,有音频,0.5208,False,False,0.5365,0.0156
å†…è’™å¤å«è§†,http://112.27.235.94:8000/hls/49/index.m3u8,网络源,,6.223,未分组,mpeg2video,720x576,25.0,有音频,0.5365,False,False,0.5651,0.013
TVBæ˜Ÿæ²³,https://mgev.188766.xyz/?migutoken=bd8c84899a98574859d6904387125261&id=hk_tvbxh&type=dy,网络源,,0.849,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CHCåŠ¨ä½œç”µå½±,http://tvbox6.icu/tv/migu.php?id=chcdzdy,网络源,,18.483,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
é»‘é¾™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.750,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.4922,0.0026
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8,网络源,,0.570,未分组,h264,900x720,25.0,有音频,0.5052,False,False,0.5365,0.0625
å‡¤å‡°é¦™æ¸¯,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8,网络源,,1.534,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
TVBæ— çº¿æ–°é—»,https://t.freetv.fun/live/wu-xian-xin-wen-3.m3u8,网络源,,0.527,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5703,0.0443
é»‘é¾™æ±Ÿå«è§†,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.245,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.4792,0.0
CHCåŠ¨ä½œç”µå½±,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d,网络源,,1.434,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8,网络源,,3.699,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.5052,0.0156
å˜‰ä½³å¡é€š,https://t.freetv.fun/live/jia-jia-qia-tong-3.m3u8,网络源,,0.549,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5,0.0208
å¤§æ¹¾åŒºå«è§†,http://tvbox6.icu/tv/migu.php?id=dwqws,网络源,,16.575,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://migu.188766.xyz/?migutoken=6587793cbe3978df2b089351b5fd2005&id=hk_gdty&type=dy,网络源,,0.784,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
ç”µå½±_æªæˆ˜,http://live.nctv.top/huya.php?id=21059579,网络源,,1.848,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.5391,0.0182
é»‘é¾™æ±Ÿå«è§†,https://t.freetv.fun/live/hei-long-jiang-wei-shi-6.m3u8,网络源,,0.622,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5026,0.0286
ç”µå½±_çŠ¯ç½ªç‰‡,http://live.nctv.top/huya.php?id=11352974,网络源,,2.576,未分组,h264,1920x1080,60.0,有音频,0.0,False,False,0.0,0.0
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,网络源,,0.500,未分组,h264,1920x1080,29.97002997002997,有音频,0.5052,False,False,0.4245,0.0182
ç™½å¤œè¿½å‡¶ç¬¬ä¸€å­£,https://live.metshop.top/yy/1354932359,网络源,,6.007,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.638,0.0078
å‡¤å‡°ä¸­æ–‡,http://iptv.4666888.xyz/iptv2A.php?id=60,网络源,,0.805,未分组,h264,1024x576,25.0,有音频,1.0,False,False,0,0
é¾™åç”µå½±,https://live.catvod.com/iptv.php?id=lhdy01,网络源,,0.896,未分组,h264,1920x1080,30.0,有音频,0.4323,False,False,0.0,0.0
å¹¿ä¸œä½“è‚²,https://hk.188766.xyz/?migutoken=95f4f69ef4c3d8b581660910887979a1&id=gd_gdty&type=sz,网络源,,0.825,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
