频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ±Ÿè‹åŸå¸‚,https://stream1.freetv.fun/jiang-su-cheng-shi-7.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±Ÿè‹åŸå¸‚.png,10.037,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.4661,0.013
è“¬å®‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è“¬å®‰æ–°é—»ç»¼åˆ.png,0.995,未分组,,,,无音频,0.4948,False,False,0.0,0.0
å—å®å½±è§†å¨±ä¹,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å—å®å½±è§†å¨±ä¹.png,4.103,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4896,0.0521
é•¿æ²™æ”¿æ³•,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/CSZFMPP360.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é•¿æ²™æ”¿æ³•.png,1.841,未分组,h264,640x360,25.0,有音频,0.5469,False,False,0.4896,0.0469
é•‡æ±Ÿæ–°é—»ç»¼åˆ,http://cm-wshls.homecdn.com/live/2aa50.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é•‡æ±Ÿæ–°é—»ç»¼åˆ.png,5.830,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5495,0.0078
é•‡æ±ŸäºŒå¥—ç¤¾ä¼šæ°‘ç”Ÿ,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é•‡æ±ŸäºŒå¥—ç¤¾ä¼šæ°‘ç”Ÿ.png,2.853,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5104,0.0417
æ¹–å—éƒ½å¸‚,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—éƒ½å¸‚.png,1.108,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ­¦è¿›ç”Ÿæ´»,http://yp.qqqtv.top/1/api.php?id=%E6%AD%A6%E8%BF%9B%E7%94%9F%E6%B4%BB%E9%A2%91%E9%81%93&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ­¦è¿›ç”Ÿæ´».png,5.705,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5938,0.0
ä¸Šè™æ–°å•†éƒ½,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸Šè™æ–°å•†éƒ½.png,2.733,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5208,0.0
ç¦å»ºç»¼åˆ,https://stream1.freetv.fun/fu-jian-zong-he-2.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¦å»ºç»¼åˆ.png,1.063,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å—å®å½±è§†å¨±ä¹,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-3.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å—å®å½±è§†å¨±ä¹.png,5.741,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.4974,0.0182
è§å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è§å±±æ–°é—»ç»¼åˆ.png,3.254,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5443,0.0026
ä¸Šè™æ–°å•†éƒ½,https://stream1.freetv.fun/shang-yu-xin-shang-du-6.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸Šè™æ–°å•†éƒ½.png,2.951,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5469,0.0365
è†é—¨æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è†é—¨æ–°é—»ç»¼åˆ.png,3.704,未分组,h264,1920x1080,25.0,有音频,0.6458,False,False,0.5286,0.0286
é‚¢å°ç»¼åˆ,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd#https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¢å°ç»¼åˆ.png,4.256,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.4609,0.013
åå±±ç»¼åˆ,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/åå±±ç»¼åˆ.png,5.504,未分组,h264,1920x1080,25.0,有音频,0.625,False,False,0.5156,0.026
è“¬å®‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è“¬å®‰æ–°é—»ç»¼åˆ.png,1.333,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å—äº¬æ•™ç§‘,https://www.freetv.top/migu/838153729.m3u8?migutoken=68341b05540f514ec344fce1684f8a66005aec759b66a516681cab444a9ba187b5fe8f24736f20a63bce950472d823cb104a3f9b1e3d92a9aaca7c063902981bf22e9689666398fd6a3f36c311,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å—äº¬æ•™ç§‘.png,1.307,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
ä¸Šè™æ–°å•†éƒ½,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸Šè™æ–°å•†éƒ½.png,2.950,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.513,0.0339
æ±¶å·æ–°é—»ç»¼åˆ,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±¶å·æ–°é—»ç»¼åˆ.png,2.910,未分组,h264,1280x720,,有音频,0.5312,False,False,0.0,0.0
æ»¨æµ·æ–°é—»ç»¼åˆ,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ»¨æµ·æ–°é—»ç»¼åˆ.png,6.845,未分组,,,,无音频,0.5365,False,False,0.5182,0.0026
æµ·å®æ–°é—»ç»¼åˆ,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·å®æ–°é—»ç»¼åˆ.png,2.564,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.487,0.1016
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…´å…¬å…±.png,3.048,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.5521,0.0
æ±¶å·æ–°é—»ç»¼åˆ,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±¶å·æ–°é—»ç»¼åˆ.png,2.144,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5026,0.0234
äº‘éœ„ç»¼åˆ,http://live.zzyxxw.com:85/live/xwzh.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº‘éœ„ç»¼åˆ.png,2.550,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5911,0.0234
ç¦å»ºå°‘å„¿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¦å»ºå°‘å„¿.png,1.345,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å—å®å…¬å…±,https://stream1.freetv.fun/nan-zhu-gong-gong-6.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å—å®å…¬å…±.png,1.352,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
è†é—¨æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è†é—¨æ–°é—»ç»¼åˆ.png,2.941,未分组,h264,1920x1080,25.0,有音频,0.6458,False,False,0.5521,0.0521
æ­¦æ¸…ç»¼åˆ,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ­¦æ¸…ç»¼åˆ.png,12.366,未分组,h264,720x576,25.0,有音频,0.4219,False,False,0.6146,0.0
æ¹–å—éƒ½å¸‚,https://stream1.freetv.fun/hu-nan-du-shi-6.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—éƒ½å¸‚.png,1.089,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
é‡åº†æ±½æ‘©,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‡åº†æ±½æ‘©.png,2.122,未分组,h264,1920x1080,25.0,有音频,0.6406,False,False,0.6094,0.0312
é‡åº†æ±½æ‘©,http://183.230.184.51:65500/tntv1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‡åº†æ±½æ‘©.png,2.024,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5599,0.0443
äº‘éœ„ç»¼åˆ,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº‘éœ„ç»¼åˆ.png,1.757,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5911,0.0234
æ²³å—éƒ½å¸‚,http://1.94.31.214/php/hntv.php?id=hnds,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³å—éƒ½å¸‚.png,2.276,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5026,0.0182
æ¾é˜³ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¾é˜³ç»¼åˆ.png,3.735,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4115,0.0
ç¼™äº‘ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¼™äº‘ç»¼åˆ.png,2.059,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5234,0.0234
å¹³æ¹–æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹³æ¹–æ–°é—»ç»¼åˆ.png,1.813,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5964,0.0703
è¥ç»ç»¼åˆ,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥ç»ç»¼åˆ.png,7.915,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.625,0.0365
é“œæ¢ç»¼åˆ,http://183.64.174.171:40123/ch1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é“œæ¢ç»¼åˆ.png,3.037,未分组,h264,720x576,,有音频,0.5938,False,False,0.4974,0.0078
è†é—¨æ–°é—»ç»¼åˆ,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è†é—¨æ–°é—»ç»¼åˆ.png,2.314,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5182,0.0182
å—å®éƒ½å¸‚ç”Ÿæ´»,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å—å®éƒ½å¸‚ç”Ÿæ´».png,3.763,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.4688,0.0104
ç’§å±±ç»¼åˆ,http://222.179.42.129:8181/hls1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç’§å±±ç»¼åˆ.png,4.569,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.6068,0.0078
ç”Ÿæ´»æ—¶å°š,https://stream1.freetv.fun/sheng-huo-shi-shang-9.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç”Ÿæ´»æ—¶å°š.png,1.335,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
