频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ³¸å¿æ–°é—»ç»¼åˆ,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8,网络源,æ³¸å¿æ–°é—»ç»¼åˆ.png,5.693,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5026,0.0026
æ¹–å—ç”µè§†å‰§,http://php.jdshipin.com:8880/iptv.php?id=hndsj,网络源,æ¹–å—ç”µè§†å‰§.png,2.935,未分组,h264,640x360,25.0,有音频,0.4844,False,False,0.5182,0.0234
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://stream1.freetv.fun/zhe-jiang-min-sheng-3.m3u8,网络源,æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—².png,5.979,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ¹–å·æ–‡åŒ–å¨±ä¹,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887,网络源,æ¹–å·æ–‡åŒ–å¨±ä¹.png,4.903,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.5547,0.0755
æ¹–å·æ–°é—»ç»¼åˆ,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865,网络源,æ¹–å·æ–°é—»ç»¼åˆ.png,4.684,未分组,h264,1280x720,29.97002997002997,有音频,0.5729,False,False,0.6042,0.0781
æµ™æ±Ÿé’ç”°,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8,网络源,æµ™æ±Ÿé’ç”°.png,2.658,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4505,0.0547
å¥å®¹æ–°é—»ç»¼åˆ,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd,网络源,å¥å®¹æ–°é—»ç»¼åˆ.png,3.855,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5964,0.0026
å®œå…´æ–°é—»,https://stream1.freetv.fun/yi-xing-xin-wen-1.m3u8,网络源,å®œå…´æ–°é—».png,1.403,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5078,0.0391
ä¹‰ä¹Œæ–°é—»ç»¼åˆ,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine,网络源,ä¹‰ä¹Œæ–°é—»ç»¼åˆ.png,5.309,未分组,h264,960x540,25.0,有音频,0.0,False,False,0.0,0.0
é“œæ¢ç»¼åˆ,http://183.64.174.171:40123/ch1.m3u8,网络源,é“œæ¢ç»¼åˆ.png,2.627,未分组,h264,720x576,,有音频,0.6406,False,False,0.5443,0.0443
é‡‘å·ä¹¡æ‘,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd,网络源,é‡‘å·ä¹¡æ‘.png,2.853,未分组,h264,1024x576,25.0,有音频,0.5677,False,False,0.4531,0.0
æ´¥å—ä¸€å¥—,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd,网络源,æ´¥å—ä¸€å¥—.png,2.677,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5339,0.013
å—å®å…¬å…±,http://hls.nntv.cn/nnlive/GGPD_24.m3u8,网络源,å—å®å…¬å…±.png,7.212,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5339,0.0286
åŒ—äº¬ç”Ÿæ´»,https://migu.188766.xyz/?migutoken=7676312050265378b211c7827880d7f5&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,网络源,åŒ—äº¬ç”Ÿæ´».png,0.601,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
é‡‘å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8,网络源,é‡‘å·æ–°é—»ç»¼åˆ.png,7.551,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.5052,0.0052
å¹¿å…ƒç»¼åˆ,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8,网络源,å¹¿å…ƒç»¼åˆ.png,8.062,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.5417,0.0
å¹¿è¥¿å›½é™…,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8,网络源,å¹¿è¥¿å›½é™….png,2.692,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.3776,0.0234
ä¹è‡³ç»¼åˆ,http://175.155.106.72:89/live1/live1.m3u8?zsicd,网络源,ä¹è‡³ç»¼åˆ.png,2.647,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5339,0.0651
æ¹–å·æ–‡åŒ–å¨±ä¹,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887,网络源,æ¹–å·æ–‡åŒ–å¨±ä¹.png,1.972,未分组,h264,1280x720,29.97002997002997,有音频,0.5833,False,False,0.5,0.0156
è§å±±ç”Ÿæ´»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed,网络源,è§å±±ç”Ÿæ´».png,2.842,未分组,h264,1280x720,25.0,有音频,0.4583,False,False,0.651,0.0938
ä¹è‡³ç»¼åˆ,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd,网络源,ä¹è‡³ç»¼åˆ.png,2.743,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4974,0.0026
å¹¿å®‰å…¬å…±,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd,网络源,å¹¿å®‰å…¬å…±.png,2.202,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5156,0.0521
å¹¿å®‰å…¬å…±,http://live1.gatv.com.cn:85/live/GGPD.m3u8,网络源,å¹¿å®‰å…¬å…±.png,3.819,未分组,h264,1920x1080,25.0,有音频,0.625,False,False,0.5339,0.1276
ç»å…´æ–‡åŒ–å½±é™¢,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8,网络源,ç»å…´æ–‡åŒ–å½±é™¢.png,4.392,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5052,0.0156
æ¹–å·æ–°é—»ç»¼åˆ,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865,网络源,æ¹–å·æ–°é—»ç»¼åˆ.png,2.652,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.4974,0.0443
å¹¿å®‰å…¬å…±,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,网络源,å¹¿å®‰å…¬å…±.png,2.476,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.4792,0.0573
æ¹–å·æ–°é—»ç»¼åˆ,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&fbl=,网络源,æ¹–å·æ–°é—»ç»¼åˆ.png,1.943,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.5078,0.0234
åŒ—äº¬è´¢ç»,https://migu.188766.xyz/?migutoken=f99c2ff2497251ed646e89257da9f6a0&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,网络源,åŒ—äº¬è´¢ç».png,0.587,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ¹–å·å…¬å…±æ°‘ç”Ÿ,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e,网络源,æ¹–å·å…¬å…±æ°‘ç”Ÿ.png,1.885,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.4635,0.0312
è¿äº‘æ¸¯æ–°é—»ç»¼åˆ,http://z.b.bkpcp.top/m.php?id=lygxwzh,网络源,è¿äº‘æ¸¯æ–°é—»ç»¼åˆ.png,4.443,未分组,h264,854x480,25.0,有音频,0.4948,False,False,0.6042,0.0
äº‘å’Œæ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8,网络源,äº‘å’Œæ–°é—»ç»¼åˆ.png,2.534,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.4714,0.0286
æ¹–å·æ–‡åŒ–å¨±ä¹,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=,网络源,æ¹–å·æ–‡åŒ–å¨±ä¹.png,1.953,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.5599,0.0026
ç»å…´æ–‡åŒ–å½±è§†,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8,网络源,ç»å…´æ–‡åŒ–å½±è§†.png,3.469,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5208,0.0313
é‡åº†æ±½æ‘©,http://183.230.184.51:65500/tntv1.m3u8,网络源,é‡åº†æ±½æ‘©.png,2.799,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5729,0.026
è§å±±ç”Ÿæ´»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?,网络源,è§å±±ç”Ÿæ´».png,2.326,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.5,0.0885
æ­¦è¿›ç”Ÿæ´»,http://live.wjyanghu.com/live/CH2.m3u8,网络源,æ­¦è¿›ç”Ÿæ´».png,5.628,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5052,0.0365
å››å·ç§‘æ•™,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8,网络源,å››å·ç§‘æ•™.png,7.903,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4974,0.0599
æ±Ÿè‹æ•™è‚²,http://z.b.bkpcp.top/m.php?id=jsjy,网络源,æ±Ÿè‹æ•™è‚².png,3.011,未分组,h264,854x480,25.0,有音频,0.4896,False,False,0.4323,0.0
å®œå…´æ–°é—»,https://t.freetv.fun/live/yi-xing-xin-wen-1.m3u8,网络源,å®œå…´æ–°é—».png,1.184,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4896,0.0313
æµ·å®æ–°é—»ç»¼åˆ,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8,网络源,æµ·å®æ–°é—»ç»¼åˆ.png,3.878,未分组,h264,1280x720,25.0,有音频,0.6198,False,False,0.5625,0.0312
äº‘å’Œæ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed,网络源,äº‘å’Œæ–°é—»ç»¼åˆ.png,2.516,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4974,0.0755
æ¹–åŒ—ç»è§†,http://61.184.46.85:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,æ¹–åŒ—ç»è§†.png,5.899,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4688,0.0156
äº‘éœ„ç»¼åˆ,"http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,",网络源,äº‘éœ„ç»¼åˆ.png,2.820,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5365,0.0521
æ±Ÿè‹åŸå¸‚,https://t.freetv.fun/live/jiang-su-cheng-shi.m3u8,网络源,æ±Ÿè‹åŸå¸‚.png,13.350,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4922,0.0026
è†é—¨æ–°é—»ç»¼åˆ,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,网络源,è†é—¨æ–°é—»ç»¼åˆ.png,2.292,未分组,h264,1920x1080,25.0,有音频,0.625,False,False,0.5599,0.013
æ­¦è¿›æ–°é—»,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,æ­¦è¿›æ–°é—».png,5.823,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5286,0.0495
é‡åº†æ±½æ‘©,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,é‡åº†æ±½æ‘©.png,2.774,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5208,0.0208
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8,网络源,ç»å…´æ–°é—»ç»¼åˆ.png,2.420,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.4818,0.0339
è§å±±æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed,网络源,è§å±±æ–°é—»ç»¼åˆ.png,2.459,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5625,0.0208
æ­¦æ¸…ç»¼åˆ,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd,网络源,æ­¦æ¸…ç»¼åˆ.png,15.622,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.6068,0.0078
é‡åº†æ±½æ‘©,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd,网络源,é‡åº†æ±½æ‘©.png,2.026,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5573,0.0573
åµŠæ³—ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed,网络源,åµŠæ³—ç»¼åˆ.png,2.303,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.4688,0.0052
è†é—¨æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-5.m3u8,网络源,è†é—¨æ–°é—»ç»¼åˆ.png,3.624,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.6146,0.0365
ä¹è‡³ç»¼åˆ,http://175.155.106.72:89/live1/live1.m3u8,网络源,ä¹è‡³ç»¼åˆ.png,2.477,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4896,0.0052
é•‡æ±ŸäºŒå¥—ç¤¾ä¼šæ°‘ç”Ÿ,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8,网络源,é•‡æ±ŸäºŒå¥—ç¤¾ä¼šæ°‘ç”Ÿ.png,5.101,未分组,h264,1920x1080,25.0,有音频,0.4479,False,False,0.513,0.0391
è±¡å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed,网络源,è±¡å±±ç»¼åˆ.png,2.477,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.487,0.0443
è¯¸æš¨æ–°é—»ç»¼åˆ,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8,网络源,è¯¸æš¨æ–°é—»ç»¼åˆ.png,4.444,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5391,0.0182
å“ˆå“ˆç‚«åŠ¨,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8,网络源,å“ˆå“ˆç‚«åŠ¨.png,6.672,未分组,h264,720x576,25.0,有音频,0.6302,False,False,0.5859,0.0391
è¯¸æš¨æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed,网络源,è¯¸æš¨æ–°é—»ç»¼åˆ.png,2.169,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5938,0.0365
äº‘éœ„ç»¼åˆ,http://live.zzyxxw.com:85/live/xwzh.m3u8,网络源,äº‘éœ„ç»¼åˆ.png,1.810,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5365,0.0521
æ¹–å·å…¬å…±,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8,网络源,æ¹–å·å…¬å…±.png,2.196,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5339,0.013
å¹¿è¥¿æ–°é—»,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub,网络源,å¹¿è¥¿æ–°é—».png,0.496,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5286,0.0182
é’å·ç»¼åˆ,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8,网络源,é’å·ç»¼åˆ.png,2.935,未分组,h264,1920x1080,,有音频,0.4948,False,False,0.5156,0.125
è†é—¨æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8,网络源,è†é—¨æ–°é—»ç»¼åˆ.png,2.622,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5,0.0156
æ¥å®¾ç»¼åˆ,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8,网络源,æ¥å®¾ç»¼åˆ.png,5.001,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5234,0.0391
è±¡å±±æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8,网络源,è±¡å±±æ–°é—»ç»¼åˆ.png,2.131,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4844,0.0573
ç»å…´æ–‡åŒ–å½±é™¢,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed,网络源,ç»å…´æ–‡åŒ–å½±é™¢.png,2.711,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5339,0.0234
ç»å…´å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8,网络源,ç»å…´å…¬å…±.png,3.217,未分组,h264,1280x720,30.0,有音频,0.4896,False,False,0.5234,0.0443
æµ·å®æ–°é—»ç»¼åˆ,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815,网络源,æµ·å®æ–°é—»ç»¼åˆ.png,3.108,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.5417,0.1042
æµ·å®æ–°é—»ç»¼åˆ,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8,网络源,æµ·å®æ–°é—»ç»¼åˆ.png,3.580,未分组,h264,1280x720,25.0,有音频,0.625,False,False,0.4479,0.0104
æ¾é˜³ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?,网络源,æ¾é˜³ç»¼åˆ.png,5.463,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4714,0.0286
è§å±±æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,网络源,è§å±±æ–°é—»ç»¼åˆ.png,2.485,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5677,0.0312
ä¸Šè™æ–°å•†éƒ½,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8,网络源,ä¸Šè™æ–°å•†éƒ½.png,4.439,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.6354,0.0
å¹¿å…ƒå…¬å…±,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8,网络源,å¹¿å…ƒå…¬å…±.png,6.805,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4635,0.0
äº•ç ”ç»¼åˆ,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8,网络源,äº•ç ”ç»¼åˆ.png,6.788,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.401,0.0
å—å®å½±è§†å¨±ä¹,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-3.m3u8,网络源,å—å®å½±è§†å¨±ä¹.png,3.795,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5339,0.0807
è†é—¨æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-4.m3u8,网络源,è†é—¨æ–°é—»ç»¼åˆ.png,2.302,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.6042,0.0625
å¥å®¹å…šå»º,http://jrlive.jrntv.com:80/live/dangjian/playlist.m3u8,网络源,å¥å®¹å…šå»º.png,6.267,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5521,0.0625
é¾™æ¸¸ç”Ÿæ´»å¨±ä¹,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8,网络源,é¾™æ¸¸ç”Ÿæ´»å¨±ä¹.png,3.904,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.487,0.0703
ç»å…´å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed,网络源,ç»å…´å…¬å…±.png,2.251,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.513,0.0234
å¹³æ¹–æ–°é—»ç»¼åˆ,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef,网络源,å¹³æ¹–æ–°é—»ç»¼åˆ.png,1.804,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5964,0.0443
æ¾é˜³ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=,网络源,æ¾é˜³ç»¼åˆ.png,2.858,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5,0.0885
é›…å®‰æ–°é—»ç»¼åˆ,https://play.yunxya.com/channellive/xinwen.m3u8,网络源,é›…å®‰æ–°é—»ç»¼åˆ.png,7.284,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5938,0.0208
