频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å—å®éƒ½å¸‚ç”Ÿæ´»,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å—å®éƒ½å¸‚ç”Ÿæ´».png,2.398,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.5286,0.0234
æ¹–å—éƒ½å¸‚,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—éƒ½å¸‚.png,1.326,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4896,0.0
è†é—¨æ–°é—»ç»¼åˆ,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è†é—¨æ–°é—»ç»¼åˆ.png,6.252,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4505,0.0234
ä¸Šè™æ–‡åŒ–å½±é™¢,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸Šè™æ–‡åŒ–å½±é™¢.png,2.786,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.8333,0.0
æ—ºè‹æ–°é—»ç»¼åˆ,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ—ºè‹æ–°é—»ç»¼åˆ.png,5.354,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4818,0.0443
ä¸Šè™æ–°å•†éƒ½,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸Šè™æ–°å•†éƒ½.png,2.466,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4896,0.026
å¥å®¹å…šå»º,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¥å®¹å…šå»º.png,2.732,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.5677,0.0156
æ¾æ½˜æ–°é—»ç»¼åˆ,http://live.spccmc.com:90/live/spxwzh.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¾æ½˜æ–°é—»ç»¼åˆ.png,2.411,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5234,0.0234
è§å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è§å±±æ–°é—»ç»¼åˆ.png,3.175,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5312,0.0104
æ¡‚æ—æ–°é—»,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¡‚æ—æ–°é—».png,3.857,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5182,0.0911
å¥å®¹æ–°é—»ç»¼åˆ,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¥å®¹æ–°é—»ç»¼åˆ.png,3.296,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.487,0.0182
æ¹–å—çˆ±æ™š,http://php.jdshipin.com:8880/iptv.php?id=hngg,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—çˆ±æ™š.png,2.869,未分组,h264,640x360,25.0,有音频,0.5521,False,False,0.4349,0.0182
å¹³æ¹–æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-5.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹³æ¹–æ–°é—»ç»¼åˆ.png,2.436,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5625,0.0156
è¥ç»ç»¼åˆ,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥ç»ç»¼åˆ.png,5.499,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.6354,0.0885
é•¿å®ç»¼åˆ,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é•¿å®ç»¼åˆ.png,4.551,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.5729,0.0312
æ¾æ½˜æ–°é—»ç»¼åˆ,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¾æ½˜æ–°é—»ç»¼åˆ.png,3.388,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5547,0.0547
è¡¢æ±Ÿæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¡¢æ±Ÿæ–°é—»ç»¼åˆ.png,2.166,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5599,0.0911
æ²é˜³æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²é˜³æ–°é—»ç»¼åˆ.png,3.603,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.6198,0.0
å¥å®¹ç”Ÿæ´»,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¥å®¹ç”Ÿæ´».png,3.567,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5391,0.0339
ä¹è‡³ç»¼åˆ,http://175.155.106.72:89/live1/live1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¹è‡³ç»¼åˆ.png,3.602,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.4531,0.0729
æµ·å®æ–°é—»ç»¼åˆ,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·å®æ–°é—»ç»¼åˆ.png,1.733,未分组,h264,1280x720,25.0,有音频,0.6198,False,False,0.5104,0.0156
å¥å®¹æ–°é—»ç»¼åˆ,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¥å®¹æ–°é—»ç»¼åˆ.png,2.767,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.487,0.0182
ä¹è‡³ç»¼åˆ,http://175.155.106.72:89/live1/live1.m3u8?zsicd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¹è‡³ç»¼åˆ.png,3.067,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5573,0.0417
æ»¨æµ·æ–°é—»ç»¼åˆ,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ»¨æµ·æ–°é—»ç»¼åˆ.png,3.978,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5156,0.0
è†é—¨æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è†é—¨æ–°é—»ç»¼åˆ.png,2.965,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4688,0.0417
æ³Œé˜³æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/mi-yang-xin-wen-zong-he-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ³Œé˜³æ–°é—»ç»¼åˆ.png,1.382,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.6016,0.0443
æ¹–å—éƒ½å¸‚,http://php.jdshipin.com:8880/iptv.php?id=hnds,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—éƒ½å¸‚.png,5.141,未分组,h264,640x360,25.0,有音频,0.526,False,False,0.4505,0.013
æ¹–å—éƒ½å¸‚,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—éƒ½å¸‚.png,4.942,未分组,h264,640x360,25.0,有音频,0.5729,False,False,0.4036,0.0026
æµ·å®æ–°é—»ç»¼åˆ,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·å®æ–°é—»ç»¼åˆ.png,2.436,未分组,h264,1280x720,25.0,有音频,0.6198,False,False,0.5391,0.0182
ä¸Šè™æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸Šè™æ–°é—»ç»¼åˆ.png,2.214,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5417,0.0
é‡åº†æ±½æ‘©,http://120.76.248.139/live/bfgd/4200000168.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‡åº†æ±½æ‘©.png,2.994,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
æµ·å®æ–°é—»ç»¼åˆ,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·å®æ–°é—»ç»¼åˆ.png,3.566,未分组,h264,1280x720,25.0,有音频,0.6198,False,False,0.5026,0.0703
é“œæ¢ç»¼åˆ,http://183.64.174.171:40123/ch1.m3u8?zzhongqd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é“œæ¢ç»¼åˆ.png,2.753,未分组,h264,720x576,25.0,有音频,0.6406,False,False,0.4349,0.0547
è†é—¨æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è†é—¨æ–°é—»ç»¼åˆ.png,2.806,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.474,0.0365
æ¹–å—ç”µè§†å‰§,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—ç”µè§†å‰§.png,6.387,未分组,h264,640x360,25.0,有音频,0.5208,False,False,0.513,0.0078
æ¹–å—ç”µè§†å‰§,http://php.jdshipin.com:8880/iptv.php?id=hndsj,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—ç”µè§†å‰§.png,6.136,未分组,h264,640x360,25.0,有音频,0.5469,False,False,0.4818,0.0339
é•‡æ±Ÿæ–°é—»ç»¼åˆ,http://cm-wshls.homecdn.com/live/2aa50.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é•‡æ±Ÿæ–°é—»ç»¼åˆ.png,3.105,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5911,0.0182
æ¥å®¾ç»¼åˆ,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¥å®¾ç»¼åˆ.png,4.072,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.625,0.0521
è§å±±æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è§å±±æ–°é—»ç»¼åˆ.png,2.851,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.6042,0.0312
é¾™æ¸¸æ–°é—»ç»¼åˆ,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é¾™æ¸¸æ–°é—»ç»¼åˆ.png,3.550,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4896,0.0365
æ²³å—éƒ½å¸‚,http://1.94.31.214/php/hntv.php?id=hnds,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³å—éƒ½å¸‚.png,1.737,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4661,0.0755
æ¹–å—ç»è§†,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnjs,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—ç»è§†.png,8.252,未分组,h264,640x360,25.0,有音频,0.5052,False,False,0.5443,0.0807
äº‘éœ„ç»¼åˆ,http://live.zzyxxw.com:85/live/xwzh.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº‘éœ„ç»¼åˆ.png,1.772,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4583,0.0885
é“œæ¢ç»¼åˆ,http://183.64.174.171:40123/ch1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é“œæ¢ç»¼åˆ.png,2.121,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.4792,0.0104
è†é—¨æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è†é—¨æ–°é—»ç»¼åˆ.png,2.785,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5,0.0469
äº‘å’Œæ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº‘å’Œæ–°é—»ç»¼åˆ.png,2.265,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5365,0.0573
ä»€é‚¡æ–°é—»,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä»€é‚¡æ–°é—».png,2.151,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.5,0.0208
ç»å…´æ–‡åŒ–å½±è§†,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…´æ–‡åŒ–å½±è§†.png,2.234,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4531,0.0365
äº‘éœ„ç»¼åˆ,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº‘éœ„ç»¼åˆ.png,1.543,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5391,0.0859
é‡åº†æ±½æ‘©,http://183.230.184.51:65500/tntv1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‡åº†æ±½æ‘©.png,1.659,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.625,0.0521
åµŠå·æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/åµŠå·æ–°é—»ç»¼åˆ.png,1.909,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5052,0.0573
å¤¹æ±Ÿæ–°é—»ç»¼åˆ,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤¹æ±Ÿæ–°é—»ç»¼åˆ.png,4.794,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5911,0.0182
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…´æ–°é—»ç»¼åˆ.png,4.083,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.5521,0.0156
è±¡å±±ç»¼åˆ,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è±¡å±±ç»¼åˆ.png,1.874,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5339,0.0391
è†é—¨æ–°é—»ç»¼åˆ,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è†é—¨æ–°é—»ç»¼åˆ.png,2.840,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.526,0.0521
åå±±ç»¼åˆ,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/åå±±ç»¼åˆ.png,5.286,未分组,h264,1920x1080,,有音频,0.5208,False,False,0.5651,0.013
ç¼™äº‘ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¼™äº‘ç»¼åˆ.png,1.954,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5312,0.0208
æ¹–å—ç»è§†,https://stream1.freetv.fun/hu-nan-jing-shi-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—ç»è§†.png,1.517,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5781,0.0
è¡¢æ±Ÿæ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¡¢æ±Ÿæ–°é—»ç»¼åˆ.png,2.044,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4818,0.0703
æ¹–å·å…¬å…±æ°‘ç”Ÿ,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·å…¬å…±æ°‘ç”Ÿ.png,2.424,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.6302,0.0208
å¹¿è¥¿å›½é™…,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿è¥¿å›½é™….png,3.558,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4062,0.0469
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…´æ–°é—»ç»¼åˆ.png,2.233,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5104,0.026
æ´¥å—ä¸€å¥—,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ´¥å—ä¸€å¥—.png,6.845,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5729,0.0104
äº‘éœ„ç»¼åˆ,"http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,",网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº‘éœ„ç»¼åˆ.png,2.181,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5573,0.0104
æ¹–å—å›½é™…,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngj,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—å›½é™….png,6.205,未分组,h264,640x360,25.0,有音频,0.4896,False,False,0.612,0.0651
å—å®å½±è§†å¨±ä¹,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å—å®å½±è§†å¨±ä¹.png,5.656,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.3958,0.0625
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…´å…¬å…±.png,2.491,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.5182,0.0234
