频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ­¦è¿›ç”Ÿæ´»,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,æ­¦è¿›ç”Ÿæ´».png,4.506,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5417,0.0729
å—å®å½±è§†å¨±ä¹,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-3.m3u8,网络源,å—å®å½±è§†å¨±ä¹.png,6.364,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5234,0.0026
è§å±±ç”Ÿæ´»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed,网络源,è§å±±ç”Ÿæ´».png,2.377,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5026,0.0026
æ­¦æ±‰æ–‡ä½“,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518,网络源,æ­¦æ±‰æ–‡ä½“.png,6.637,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.474,0.026
è´¾æ±ªæ—…æ¸¸,http://yp.qqqtv.top/1/api.php?id=%E8%B4%BE%E6%B1%AA%E6%97%85%E6%B8%B8%E9%A2%91%E9%81%93&auth=666858,网络源,è´¾æ±ªæ—…æ¸¸.png,4.173,未分组,h264,1920x1080,,有音频,0.4948,False,False,0.6458,0.0156
æµ·å—è‡ªè´¸,https://migu.188766.xyz/?migutoken=660a5548e95409c119145c54d487e47e&id=hn_jjpd&type=sz,网络源,æµ·å—è‡ªè´¸.png,0.835,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
ä¸Šæµ·ç¬¬ä¸€è´¢ç»,https://migu.188766.xyz/?migutoken=7788ea616cdaf1cbf20503ac35a45536&id=dycj&type=sz,网络源,ä¸Šæµ·ç¬¬ä¸€è´¢ç».png,1.040,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æµ·å—å°‘å„¿,https://migu.188766.xyz/?migutoken=9c9969bee01e9a37dca68dd16df63e65&id=hn_sepd&type=sz,网络源,æµ·å—å°‘å„¿.png,0.793,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
é‡‘å·æ–°é—»ç»¼åˆ,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd,网络源,é‡‘å·æ–°é—»ç»¼åˆ.png,2.313,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5339,0.0547
äº‘å’Œæ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed,网络源,äº‘å’Œæ–°é—»ç»¼åˆ.png,2.451,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5391,0.0495
ä¸Šè™æ–‡åŒ–å½±é™¢,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed,网络源,ä¸Šè™æ–‡åŒ–å½±é™¢.png,3.100,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.8359,0.0286
æµ·å—æ–‡æ—…,https://migu.188766.xyz/?migutoken=718522a0446276965260cb4bdb882b94&id=hn_wlpd&type=sz,网络源,æµ·å—æ–‡æ—….png,0.790,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¥å®¹ç”Ÿæ´»,http://yp.qqqtv.top/1/api.php?id=%E5%8F%A5%E5%AE%B9%E7%94%9F%E6%B4%BB%E9%A2%91%E9%81%93&auth=666858,网络源,å¥å®¹ç”Ÿæ´».png,5.652,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5312,0.0365
ä¸Šè™æ–°å•†éƒ½,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8,网络源,ä¸Šè™æ–°å•†éƒ½.png,4.622,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5469,0.0208
æ´¥å—ä¸€å¥—,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd,网络源,æ´¥å—ä¸€å¥—.png,8.667,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5443,0.0495
æ—ºè‹æ–°é—»ç»¼åˆ,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8,网络源,æ—ºè‹æ–°é—»ç»¼åˆ.png,2.140,未分组,h264,1920x1080,,有音频,0.5312,False,False,0.612,0.0286
åµŠæ³—ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed,网络源,åµŠæ³—ç»¼åˆ.png,1.891,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5208,0.1042
é‡‘å·ä¹¡æ‘,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8,网络源,é‡‘å·ä¹¡æ‘.png,5.194,未分组,h264,720x576,25.0,有音频,0.599,False,False,0.6016,0.0807
è§å±±ç”Ÿæ´»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?,网络源,è§å±±ç”Ÿæ´».png,2.565,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.4427,0.0
ä¸Šè™æ–°å•†éƒ½,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8,网络源,ä¸Šè™æ–°å•†éƒ½.png,3.447,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5443,0.0182
æ±Ÿè‹æ•™è‚²,http://goo.bkpcp.top/mg/jsjy,网络源,æ±Ÿè‹æ•™è‚².png,2.998,未分组,h264,854x480,25.0,有音频,0.5573,False,False,0.5573,0.0
æ¾é˜³ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?,网络源,æ¾é˜³ç»¼åˆ.png,2.601,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4583,0.0156
è¯¸æš¨æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed,网络源,è¯¸æš¨æ–°é—»ç»¼åˆ.png,2.313,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.6328,0.0443
å«è¾‰ç»¼åˆ,http://live.dxhmt.cn:9081/tv/10781-1.m3u8,网络源,å«è¾‰ç»¼åˆ.png,7.308,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5,0.0156
æ­¦æ±‰æ–‡ä½“,http://171.83.103.119:9999/rtp/239.69.1.147:10518,网络源,æ­¦æ±‰æ–‡ä½“.png,6.004,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.0,0.0
ç»å…´æ–‡åŒ–å½±é™¢,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8,网络源,ç»å…´æ–‡åŒ–å½±é™¢.png,4.454,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5,0.026
æ³¸å¿æ–°é—»ç»¼åˆ,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8,网络源,æ³¸å¿æ–°é—»ç»¼åˆ.png,4.364,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5547,0.1016
é¾™æ¸¸æ–°é—»ç»¼åˆ,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,网络源,é¾™æ¸¸æ–°é—»ç»¼åˆ.png,3.457,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5495,0.0286
å¹¿å®‰å…¬å…±,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,网络源,å¹¿å®‰å…¬å…±.png,1.841,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.0,0.0
ä¹è‡³ç»¼åˆ,http://175.155.106.72:89/live1/live1.m3u8?zsicd,网络源,ä¹è‡³ç»¼åˆ.png,2.365,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5,0.0
æ¾é˜³ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=,网络源,æ¾é˜³ç»¼åˆ.png,2.581,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4818,0.0495
å¹¿å®‰å…¬å…±,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd,网络源,å¹¿å®‰å…¬å…±.png,1.882,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.5938,0.0
äº‘éœ„ç»¼åˆ,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,网络源,äº‘éœ„ç»¼åˆ.png,1.540,未分组,h264,1920x1080,25.0,有音频,0.4531,False,False,0.5052,0.0
è‹å·æ–‡åŒ–ç”Ÿæ´»,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8,网络源,è‹å·æ–‡åŒ–ç”Ÿæ´».png,2.959,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5312,0.0
è¥ç»ç»¼åˆ,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8,网络源,è¥ç»ç»¼åˆ.png,7.013,未分组,h264,1920x1080,,有音频,0.5365,False,False,0.5312,0.0208
ç»å…´å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed,网络源,ç»å…´å…¬å…±.png,1.907,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.5026,0.0339
å¹³æ¹–æ–°é—»ç»¼åˆ,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef,网络源,å¹³æ¹–æ–°é—»ç»¼åˆ.png,1.460,未分组,h264,1280x720,25.0,有音频,0.4583,False,False,0.5573,0.0729
å—å®éƒ½å¸‚ç”Ÿæ´»,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d,网络源,å—å®éƒ½å¸‚ç”Ÿæ´».png,3.019,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4557,0.0182
å››å·ç§‘æ•™,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8,网络源,å››å·ç§‘æ•™.png,2.890,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.474,0.0781
æ¹–å·æ–‡åŒ–å¨±ä¹,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887,网络源,æ¹–å·æ–‡åŒ–å¨±ä¹.png,2.083,未分组,h264,1280x720,29.97002997002997,有音频,0.5729,False,False,0.5729,0.0312
åŒ—äº¬ç”Ÿæ´»,https://migu.188766.xyz/?migutoken=b5a17d96fc35fc63b25cc763a1785672&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,网络源,åŒ—äº¬ç”Ÿæ´».png,0.929,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å¥å®¹å…šå»º,http://jrlive.jrntv.com:80/live/dangjian/playlist.m3u8,网络源,å¥å®¹å…šå»º.png,3.787,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4167,0.0
å¹¿å®‰å…¬å…±,http://live1.gatv.com.cn:85/live/GGPD.m3u8,网络源,å¹¿å®‰å…¬å…±.png,3.529,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.5938,0.0
å®œå…´æ–°é—»,https://stream1.freetv.fun/yi-xing-xin-wen-1.m3u8,网络源,å®œå…´æ–°é—».png,1.667,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.526,0.0469
è§å±±æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed,网络源,è§å±±æ–°é—»ç»¼åˆ.png,2.138,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.4583,0.0
ä¹è‡³ç»¼åˆ,http://175.155.106.72:89/live1/live1.m3u8,网络源,ä¹è‡³ç»¼åˆ.png,2.451,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
è¯¸æš¨æ–°é—»ç»¼åˆ,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8,网络源,è¯¸æš¨æ–°é—»ç»¼åˆ.png,3.551,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.6042,0.0625
ç¦å»ºå…¬å…±,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.3:8012,网络源,ç¦å»ºå…¬å…±.png,6.737,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5964,0.0599
æ±Ÿè‹åŸå¸‚,https://t.freetv.fun/live/jiang-su-cheng-shi.m3u8,网络源,æ±Ÿè‹åŸå¸‚.png,10.913,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5938,0.0
æµ·å®æ–°é—»ç»¼åˆ,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8,网络源,æµ·å®æ–°é—»ç»¼åˆ.png,2.450,未分组,h264,1280x720,25.0,有音频,0.6146,False,False,0.612,0.0495
æ­¦è¿›æ–°é—»,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,æ­¦è¿›æ–°é—».png,5.060,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5677,0.0417
ç¢å®ç»¼åˆ,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8,网络源,ç¢å®ç»¼åˆ.png,3.645,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5938,0.0104
æ¹–å—ç”µè§†å‰§,https://stream1.freetv.fun/hu-nan-dian-shi-ju-2.m3u8,网络源,æ¹–å—ç”µè§†å‰§.png,2.025,未分组,h264,640x360,25.0,有音频,0.5677,False,False,0.5286,0.0234
å…°è€ƒæ–°é—»,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,网络源,å…°è€ƒæ–°é—».png,5.816,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
ä¹è‡³ç»¼åˆ,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd,网络源,ä¹è‡³ç»¼åˆ.png,2.075,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5391,0.0339
æ·®é˜´ç»¼åˆ,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8,网络源,æ·®é˜´ç»¼åˆ.png,4.266,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5286,0.0443
æ—ºè‹æ–°é—»ç»¼åˆ,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,æ—ºè‹æ–°é—»ç»¼åˆ.png,3.152,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5729,0.0052
æ¹–å·æ–°é—»ç»¼åˆ,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865,网络源,æ¹–å·æ–°é—»ç»¼åˆ.png,4.724,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.4453,0.0026
æ¹–å·æ–‡åŒ–å¨±ä¹,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887,网络源,æ¹–å·æ–‡åŒ–å¨±ä¹.png,4.872,未分组,h264,1280x720,29.97002997002997,有音频,0.5833,False,False,0.4818,0.0651
å…­åˆæ–°é—»ç»¼åˆ,http://p2hs.vzan.com/720020/432453820030502236/live.m3u8,网络源,å…­åˆæ–°é—»ç»¼åˆ.png,2.277,未分组,h264,1280x720,,有音频,0.5521,False,False,0.5,0.0469
ç»å…´æ–‡åŒ–å½±é™¢,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed,网络源,ç»å…´æ–‡åŒ–å½±é™¢.png,3.649,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5312,0.0052
åŒ—äº¬ç”Ÿæ´»,https://migu.188766.xyz/?migutoken=e5ba633a55b22307c0e4272af6ea6632&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,网络源,åŒ—äº¬ç”Ÿæ´».png,0.870,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
è±¡å±±æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8,网络源,è±¡å±±æ–°é—»ç»¼åˆ.png,2.041,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4661,0.0286
é‡åº†æ±½æ‘©,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd,网络源,é‡åº†æ±½æ‘©.png,1.884,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.4167,0.0208
æ»¨æµ·æ–°é—»ç»¼åˆ,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8,网络源,æ»¨æµ·æ–°é—»ç»¼åˆ.png,4.191,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4089,0.0286
é“œæ¢ç»¼åˆ,http://183.64.174.171:40123/ch1.m3u8?zzhongqd,网络源,é“œæ¢ç»¼åˆ.png,4.177,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5651,0.1016
å®œå…´æ–°é—»,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,网络源,å®œå…´æ–°é—».png,0.608,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.5104,0.0521
ç»å…´å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8,网络源,ç»å…´å…¬å…±.png,2.274,未分组,h264,1280x720,30.0,有音频,0.6042,False,False,0.5391,0.0286
ç’§å±±ç»¼åˆ,http://222.179.42.129:8181/hls1.m3u8,网络源,ç’§å±±ç»¼åˆ.png,6.297,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4896,0.0417
è‹å·æ–°é—»ç»¼åˆ,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8,网络源,è‹å·æ–°é—»ç»¼åˆ.png,3.061,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.6562,0.125
é•‡æ±Ÿæ–°é—»ç»¼åˆ,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0,网络源,é•‡æ±Ÿæ–°é—»ç»¼åˆ.png,3.922,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.4818,0.0911
é•‡æ±Ÿæ–°é—»ç»¼åˆ,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358,网络源,é•‡æ±Ÿæ–°é—»ç»¼åˆ.png,3.005,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4714,0.0495
è±¡å±±ç»¼åˆ,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39,网络源,è±¡å±±ç»¼åˆ.png,1.872,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5234,0.0495
é“œæ¢ç»¼åˆ,http://183.64.174.171:40123/ch1.m3u8,网络源,é“œæ¢ç»¼åˆ.png,2.349,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.5677,0.0208
è§å±±æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,网络源,è§å±±æ–°é—»ç»¼åˆ.png,2.396,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5312,0.0729
æ­¦æ¸…ç»¼åˆ,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd,网络源,æ­¦æ¸…ç»¼åˆ.png,13.035,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.5781,0.0
æ­¦è¿›ç”Ÿæ´»,http://live.wjyanghu.com/live/CH2.m3u8,网络源,æ­¦è¿›ç”Ÿæ´».png,4.805,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5234,0.013
