频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ–°é—»ç»¼åˆ,http://z.b.bkpcp.top/m.php?id=shxw,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–°é—»ç»¼åˆ.png,3.549,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4792,0.0
æ­¦è¿›æ–°é—»,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ­¦è¿›æ–°é—».png,4.359,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.4557,0.0495
é•¿æ²™æ”¿æ³•,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/CSZFMPP360.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é•¿æ²™æ”¿æ³•.png,1.111,未分组,h264,640x360,25.0,有音频,0.4896,False,False,0.5599,0.0391
åå °æ–°é—»,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/åå °æ–°é—».png,1.485,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
å¹¿è¥¿å›½é™…,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿è¥¿å›½é™….png,3.209,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5781,0.0365
æ­¦æ±‰æ•™è‚²,https://stream1.freetv.fun/wu-yi-jiao-yu-7.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ­¦æ±‰æ•™è‚².png,1.474,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
æµ·å—æ–‡æ—…,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-9.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·å—æ–‡æ—….png,1.268,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ­¦è¿›ç”Ÿæ´»,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ­¦è¿›ç”Ÿæ´».png,4.010,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5703,0.0495
æ™®é™€ç”µè§†å°,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ™®é™€ç”µè§†å°.png,3.231,未分组,h264,1280x720,,有音频,0.4688,False,False,0.0,0.0
ä¹å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¹å±±æ–°é—»ç»¼åˆ.png,0.741,未分组,,,,无音频,0.4948,False,False,0.0,0.0
å—äº¬åå…«,http://z.b.bkpcp.top/m.php?id=njsb,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å—äº¬åå…«.png,0.089,未分组,,,,无音频,0.4896,False,False,0.5443,0.0078
æ­¦è¿›ç”Ÿæ´»,http://yp.qqqtv.top/1/api.php?id=%E6%AD%A6%E8%BF%9B%E7%94%9F%E6%B4%BB%E9%A2%91%E9%81%93&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ­¦è¿›ç”Ÿæ´».png,4.503,未分组,h264,720x576,25.0,有音频,0.474,False,False,0.5026,0.0078
å‘¨å£æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‘¨å£æ–°é—»ç»¼åˆ.png,1.419,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ­¦æ±‰æ•™è‚²,https://stream1.freetv.fun/wu-yi-jiao-yu-5.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ­¦æ±‰æ•™è‚².png,1.277,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
é‚¢å°ç»¼åˆ,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¢å°ç»¼åˆ.png,3.300,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.5599,0.0078
é‡åº†æ–°é—»,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E6%96%B0%E9%97%BB&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‡åº†æ–°é—».png,1.075,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5052,0.0156
å¹³æ¹–æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹³æ¹–æ–°é—»ç»¼åˆ.png,1.438,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4844,0.0208
äº‘éœ„ç»¼åˆ,"http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,",网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº‘éœ„ç»¼åˆ.png,1.487,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.6562,0.0417
æœé˜³æ–°é—»ç»¼åˆ,http://120.76.248.139/live/bfgd/4200000282.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æœé˜³æ–°é—»ç»¼åˆ.png,2.646,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.3438,0.0
æ»¦å¹³æ–°é—»,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ»¦å¹³æ–°é—».png,1.809,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.5833,0.0
ç¦å»ºå°‘å„¿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¦å»ºå°‘å„¿.png,1.416,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
äº•ç ”ç»¼åˆ,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº•ç ”ç»¼åˆ.png,5.262,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5156,0.0052
æ±¶å·æ–°é—»ç»¼åˆ,http://live.iwcmt.cn:90/live/zhxw.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±¶å·æ–°é—»ç»¼åˆ.png,1.667,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5026,0.013
å¹¿è¥¿æ–°é—»,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E6%96%B0%E9%97%BB&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿è¥¿æ–°é—».png,0.887,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5443,0.0703
æ³•æ²»å¤©åœ°,http://yp.qqqtv.top/1/api.php?id=%E6%B3%95%E6%B2%BB%E5%A4%A9%E5%9C%B0&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ³•æ²»å¤©åœ°.png,1.540,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5885,0.0052
é•‡æ±Ÿæ–°é—»ç»¼åˆ,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é•‡æ±Ÿæ–°é—»ç»¼åˆ.png,1.507,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.6172,0.0547
ä¼˜æ¼«å¡é€š,http://z.b.bkpcp.top/m.php?id=ymkt,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¼˜æ¼«å¡é€š.png,0.111,未分组,,,,无音频,0.0,False,False,0.0,0.0
é•‡æ±Ÿæ–°é—»ç»¼åˆ,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é•‡æ±Ÿæ–°é—»ç»¼åˆ.png,0.460,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.6198,0.0625
æ±Ÿè‹æ•™è‚²,http://goo.bkpcp.top/mg/jsjy,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±Ÿè‹æ•™è‚².png,2.262,未分组,h264,854x480,25.0,有音频,0.5521,False,False,0.0,0.0
æ¹–å—çˆ±æ™š,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngg,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—çˆ±æ™š.png,2.971,未分组,h264,640x360,25.0,有音频,0.5625,False,False,0.6198,0.0365
æ±¶å·æ–°é—»ç»¼åˆ,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±¶å·æ–°é—»ç»¼åˆ.png,1.651,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.6068,0.0703
è¥ç»ç»¼åˆ,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥ç»ç»¼åˆ.png,6.352,未分组,h264,1280x720,,有音频,0.4688,False,False,0.6224,0.0182
æ­¦æ¸…ç»¼åˆ,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ­¦æ¸…ç»¼åˆ.png,5.375,未分组,h264,720x576,25.0,有音频,0.6146,False,False,0.6719,0.0052
æ¹–å—å›½é™…,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngj,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—å›½é™….png,1.452,未分组,h264,640x360,25.0,有音频,0.5625,False,False,0.5234,0.0182
è†é—¨æ–°é—»ç»¼åˆ,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è†é—¨æ–°é—»ç»¼åˆ.png,1.999,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4661,0.1172
æ¹–åŒ—ç»è§†,https://stream1.freetv.fun/hu-bei-jing-shi-24.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–åŒ—ç»è§†.png,1.593,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ¹–å—çˆ±æ™š,http://php.jdshipin.com:8880/iptv.php?id=hngg,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—çˆ±æ™š.png,1.240,未分组,h264,640x360,25.0,有音频,0.5208,False,False,0.5078,0.0026
æ­¦è¿›æ–°é—»,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ­¦è¿›æ–°é—».png,3.879,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.4557,0.0495
å—å®éƒ½å¸‚ç”Ÿæ´»,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å—å®éƒ½å¸‚ç”Ÿæ´».png,2.475,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5365,0.0208
æ­¦æ±‰æ•™è‚²,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ­¦æ±‰æ•™è‚².png,1.439,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
çŸ³å®¶åº„ç”Ÿæ´»,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/çŸ³å®¶åº„ç”Ÿæ´».png,1.270,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
é•‡æ±ŸäºŒå¥—ç¤¾ä¼šæ°‘ç”Ÿ,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é•‡æ±ŸäºŒå¥—ç¤¾ä¼šæ°‘ç”Ÿ.png,3.041,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5312,0.026
é•¿å®ç»¼åˆ,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é•¿å®ç»¼åˆ.png,4.621,未分组,h264,720x576,25.0,有音频,0.6094,False,False,0.5755,0.0234
å¥å®¹ç”Ÿæ´»,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¥å®¹ç”Ÿæ´».png,8.390,未分组,h264,720x576,25.0,有音频,0.4792,False,False,0.7969,0.1979
äº‘éœ„ç»¼åˆ,https://live.zzyxxw.com:2443/live/xwzh.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº‘éœ„ç»¼åˆ.png,4.675,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.6094,0.0052
å¥å®¹å…šå»º,http://yp.qqqtv.top/1/api.php?id=%E5%8F%A5%E5%AE%B9%E5%85%9A%E5%BB%BA%E9%A2%91%E9%81%93&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¥å®¹å…šå»º.png,7.749,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5859,0.0651
å¥å®¹æ–°é—»ç»¼åˆ,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¥å®¹æ–°é—»ç»¼åˆ.png,7.418,未分组,h264,720x576,25.0,有音频,0.599,False,False,0.5104,0.0885
å¥å®¹ç”Ÿæ´»,http://yp.qqqtv.top/1/api.php?id=%E5%8F%A5%E5%AE%B9%E7%94%9F%E6%B4%BB%E9%A2%91%E9%81%93&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¥å®¹ç”Ÿæ´».png,5.445,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.4661,0.0234
é•‡æ±Ÿæ–°é—»ç»¼åˆ,http://cm-wshls.homecdn.com/live/2aa50.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é•‡æ±Ÿæ–°é—»ç»¼åˆ.png,3.115,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.6198,0.0677
ä¸œæ–¹å½±è§†,http://gat.bkpcp.top/ymg.php?id=shys,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ–¹å½±è§†.png,2.675,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
æ­¦æ±‰äºŒå°ç”µè§†å‰§,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ­¦æ±‰äºŒå°ç”µè§†å‰§.png,1.299,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å¥å®¹æ–°é—»ç»¼åˆ,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¥å®¹æ–°é—»ç»¼åˆ.png,2.373,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.4688,0.0156
é‚¢å°ç»¼åˆ,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¢å°ç»¼åˆ.png,3.798,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.4688,0.0417
æ­¦æ±‰æ•™è‚²,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ­¦æ±‰æ•™è‚².png,1.457,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ¹–åŒ—æ•™è‚²,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–åŒ—æ•™è‚².png,1.479,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
éƒ¸åŸæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/éƒ¸åŸæ–°é—»ç»¼åˆ.png,5.123,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.0,0.0
å¥å®¹å…šå»º,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¥å®¹å…šå»º.png,3.041,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5807,0.0703
äº‘éœ„ç»¼åˆ,http://live.zzyxxw.com:85/live/xwzh.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº‘éœ„ç»¼åˆ.png,2.527,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.6146,0.0
å¹¿è¥¿å›½é™…,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E5%9B%BD%E9%99%85&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿è¥¿å›½é™….png,0.962,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5573,0.0
è†é—¨æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è†é—¨æ–°é—»ç»¼åˆ.png,2.619,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5078,0.0026
