频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¹¿è¥¿æ–°é—»,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub,网络源,å¹¿è¥¿æ–°é—».png,0.526,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5312,0.0156
æ­¦è¿›ç”Ÿæ´»,http://live.wjyanghu.com/live/CH2.m3u8,网络源,æ­¦è¿›ç”Ÿæ´».png,6.498,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5417,0.0
å¹¿è¥¿å›½é™…,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8,网络源,å¹¿è¥¿å›½é™….png,2.750,未分组,h264,1920x1080,25.0,有音频,0.7656,False,False,0.4844,0.1302
è¥ç»ç»¼åˆ,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8,网络源,è¥ç»ç»¼åˆ.png,8.406,未分组,h264,1280x720,,有音频,0.474,False,False,0.526,0.026
æ¾é˜³ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=,网络源,æ¾é˜³ç»¼åˆ.png,3.465,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5573,0.0312
æ¹–å·å…¬å…±æ°‘ç”Ÿ,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e,网络源,æ¹–å·å…¬å…±æ°‘ç”Ÿ.png,3.732,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.4661,0.0286
ç»å…´ç”µè§†å°å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,ç»å…´ç”µè§†å°å…¬å…±.png,2.767,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.4375,0.0365
é•‡æ±ŸäºŒå¥—ç¤¾ä¼šæ°‘ç”Ÿ,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8,网络源,é•‡æ±ŸäºŒå¥—ç¤¾ä¼šæ°‘ç”Ÿ.png,2.381,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.4948,0.0208
è§å±±æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,网络源,è§å±±æ–°é—»ç»¼åˆ.png,2.865,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5911,0.0547
è‹å·æ–‡åŒ–ç”Ÿæ´»,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8,网络源,è‹å·æ–‡åŒ–ç”Ÿæ´».png,1.532,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5781,0.0156
æ¾æ½˜æ–°é—»ç»¼åˆ,http://live.spccmc.com:90/live/spxwzh.m3u8,网络源,æ¾æ½˜æ–°é—»ç»¼åˆ.png,4.588,未分组,h264,1920x1080,25.0,有音频,0.6562,False,False,0.5729,0.0
ç»å…´å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed,网络源,ç»å…´å…¬å…±.png,2.425,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.4948,0.0417
é‡‘å·ä¹¡æ‘,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8,网络源,é‡‘å·ä¹¡æ‘.png,10.568,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5781,0.0
è§å±±ç”Ÿæ´»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed,网络源,è§å±±ç”Ÿæ´».png,3.178,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.638,0.1068
æ¾é˜³ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?,网络源,æ¾é˜³ç»¼åˆ.png,2.936,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5391,0.0391
é¾™æ³‰æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8,网络源,é¾™æ³‰æ–°é—»ç»¼åˆ.png,2.138,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5234,0.0807
æ— é”¡ç»æµ,http://43.251.226.89:8080/play/1047.m3u8,网络源,æ— é”¡ç»æµ.png,7.485,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
é’å·ç»¼åˆ,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8,网络源,é’å·ç»¼åˆ.png,2.981,未分组,h264,1920x1080,,有音频,0.526,False,False,0.4036,0.013
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8,网络源,ç»å…´æ–°é—»ç»¼åˆ.png,3.475,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4688,0.0208
å¥å®¹ç”Ÿæ´»,http://yp.qqqtv.top/1/api.php?id=%E5%8F%A5%E5%AE%B9%E7%94%9F%E6%B4%BB%E9%A2%91%E9%81%93&auth=666858,网络源,å¥å®¹ç”Ÿæ´».png,6.318,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.0,0.0
å¥å®¹å…šå»º,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,网络源,å¥å®¹å…šå»º.png,5.004,未分组,h264,720x576,25.0,有音频,0.4688,False,False,0.4297,0.0391
ç»å…´å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8,网络源,ç»å…´å…¬å…±.png,2.047,未分组,h264,1280x720,30.0,有音频,0.4896,False,False,0.5286,0.0495
é•‡æ±Ÿæ–°é—»ç»¼åˆ,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8,网络源,é•‡æ±Ÿæ–°é—»ç»¼åˆ.png,1.785,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
ä¸Šè™æ–°å•†éƒ½,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8,网络源,ä¸Šè™æ–°å•†éƒ½.png,2.925,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5521,0.0
æ­¦æ±‰æ–‡ä½“,http://171.83.103.119:9999/rtp/239.69.1.147:10518,网络源,æ­¦æ±‰æ–‡ä½“.png,8.247,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5625,0.0
å¥å®¹å…šå»º,http://jrlive.jrntv.com:80/live/dangjian/playlist.m3u8,网络源,å¥å®¹å…šå»º.png,5.858,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5026,0.013
ç»å…´æ–°é—»ç»¼åˆ,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed,网络源,ç»å…´æ–°é—»ç»¼åˆ.png,3.553,未分组,h264,720x576,25.0,有音频,0.4844,False,False,0.5104,0.0104
å¹³æ¹–æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8,网络源,å¹³æ¹–æ–°é—»ç»¼åˆ.png,17.607,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.6406,0.0781
å¥å®¹ç”Ÿæ´»,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,å¥å®¹ç”Ÿæ´».png,5.890,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5312,0.0208
å—å®å½±è§†å¨±ä¹,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8,网络源,å—å®å½±è§†å¨±ä¹.png,8.703,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5208,0.0208
å¥å®¹æ–°é—»ç»¼åˆ,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd,网络源,å¥å®¹æ–°é—»ç»¼åˆ.png,3.248,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5208,0.0781
è¥ç»ç»¼åˆ,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8,网络源,è¥ç»ç»¼åˆ.png,5.464,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4844,0.1042
å¥å®¹ç”Ÿæ´»,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8,网络源,å¥å®¹ç”Ÿæ´».png,4.055,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5521,0.0
è†é—¨æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8,网络源,è†é—¨æ–°é—»ç»¼åˆ.png,3.705,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4583,0.026
é‡åº†æ±½æ‘©,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,é‡åº†æ±½æ‘©.png,2.406,未分组,h264,720x404,25.0,有音频,0.5104,False,False,0.4792,0.0729
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8,网络源,ç»å…´æ–°é—»ç»¼åˆ.png,2.790,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.4531,0.0573
è‹å·æ–°é—»ç»¼åˆ,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8,网络源,è‹å·æ–°é—»ç»¼åˆ.png,2.307,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.6016,0.0078
äº‘å’Œæ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8,网络源,äº‘å’Œæ–°é—»ç»¼åˆ.png,2.194,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.4427,0.0
ä¸Šè™æ–°å•†éƒ½,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8,网络源,ä¸Šè™æ–°å•†éƒ½.png,2.782,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5651,0.0391
å¥å®¹å…šå»º,http://yp.qqqtv.top/1/api.php?id=%E5%8F%A5%E5%AE%B9%E5%85%9A%E5%BB%BA%E9%A2%91%E9%81%93&auth=666858,网络源,å¥å®¹å…šå»º.png,5.348,未分组,h264,720x576,25.0,有音频,0.4635,False,False,0.401,0.0
æµ·å®æ–°é—»ç»¼åˆ,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8,网络源,æµ·å®æ–°é—»ç»¼åˆ.png,4.211,未分组,h264,1280x720,25.0,有音频,0.6198,False,False,0.6042,0.0104
åŒ—äº¬è´¢ç»,https://migu.188766.xyz/?migutoken=4a29066f60f205a3d4d4fa00195af34b&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,网络源,åŒ—äº¬è´¢ç».png,0.614,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
æ¹–å·æ–°é—»ç»¼åˆ,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865,网络源,æ¹–å·æ–°é—»ç»¼åˆ.png,6.335,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.5625,0.1198
ç»å…´å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?,网络源,ç»å…´å…¬å…±.png,2.434,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.5833,0.0312
è§å±±ç”Ÿæ´»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?,网络源,è§å±±ç”Ÿæ´».png,2.657,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.5443,0.0443
å¹¿è¥¿æ–°é—»,https://t.freetv.fun/live/yan-xi-xin-wen.m3u8,网络源,å¹¿è¥¿æ–°é—».png,1.143,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5391,0.013
æ¹–å—çˆ±æ™š,http://php.jdshipin.com:8880/iptv.php?id=hngg,网络源,æ¹–å—çˆ±æ™š.png,1.750,未分组,h264,640x360,25.0,有音频,0.5156,False,False,0.5964,0.0078
æ±Ÿæ´¥æ–°é—»ç»¼åˆ,http://222.179.155.21:1935/ch1.m3u8?zzhongqd,网络源,æ±Ÿæ´¥æ–°é—»ç»¼åˆ.png,7.774,未分组,h264,1920x1080,25.0,有音频,0.4531,False,False,0.5,0.0
æµ·å—æ–°é—»,https://migu.188766.xyz/?migutoken=cbcc6f4915a3d5fd72f99084e5b3efd9&id=hn_xwpd&type=sz,网络源,æµ·å—æ–°é—».png,0.581,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å¥å®¹æ–°é—»ç»¼åˆ,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8,网络源,å¥å®¹æ–°é—»ç»¼åˆ.png,3.957,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5286,0.0182
è§å±±æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed,网络源,è§å±±æ–°é—»ç»¼åˆ.png,2.352,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.487,0.0547
å¥å®¹å…šå»º,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,å¥å®¹å…šå»º.png,3.304,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4714,0.0391
æ¬¢ç¬‘å‰§åœº,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub,网络源,æ¬¢ç¬‘å‰§åœº.png,0.504,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.4557,0.0026
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8,网络源,ç»å…´å…¬å…±.png,2.694,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.3672,0.0495
æ»¨æµ·æ–°é—»ç»¼åˆ,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8,网络源,æ»¨æµ·æ–°é—»ç»¼åˆ.png,14.601,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.0,0.0
è†é—¨æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-5.m3u8,网络源,è†é—¨æ–°é—»ç»¼åˆ.png,2.644,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5208,0.0573
è‹å·ç”Ÿæ´»èµ„è®¯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8,网络源,è‹å·ç”Ÿæ´»èµ„è®¯.png,2.515,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4896,0.0521
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8,网络源,ç»å…´æ–°é—»ç»¼åˆ.png,2.693,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.487,0.0182
äº‘éœ„ç»¼åˆ,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,网络源,äº‘éœ„ç»¼åˆ.png,2.505,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.513,0.0026
ç¦å»ºå…¬å…±,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.3:8012,网络源,ç¦å»ºå…¬å…±.png,7.642,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5755,0.0495
å¹³æ¹–æ–°é—»ç»¼åˆ,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef,网络源,å¹³æ¹–æ–°é—»ç»¼åˆ.png,1.214,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5625,0.0104
ä¹è‡³ç»¼åˆ,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd,网络源,ä¹è‡³ç»¼åˆ.png,2.272,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4818,0.013
è†é—¨æ–°é—»ç»¼åˆ,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691,网络源,è†é—¨æ–°é—»ç»¼åˆ.png,7.748,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5495,0.0026
æ¹–å·å…¬å…±,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8,网络源,æ¹–å·å…¬å…±.png,2.899,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.5312,0.0156
å“ˆå“ˆç‚«åŠ¨,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8,网络源,å“ˆå“ˆç‚«åŠ¨.png,6.937,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5833,0.0365
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8,网络源,æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—².png,4.552,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
è¿äº‘æ¸¯æ–°é—»ç»¼åˆ,http://43.251.226.89:8080/play/201.m3u8,网络源,è¿äº‘æ¸¯æ–°é—»ç»¼åˆ.png,3.283,未分组,hevc,1280x720,25.0,有音频,1.0,False,False,0,0
äº‘éœ„ç»¼åˆ,http://live.zzyxxw.com:85/live/xwzh.m3u8,网络源,äº‘éœ„ç»¼åˆ.png,1.772,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.526,0.0417
ä¹è‡³ç»¼åˆ,http://175.155.106.72:89/live1/live1.m3u8,网络源,ä¹è‡³ç»¼åˆ.png,2.618,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5703,0.0755
å…­åˆæ–°é—»ç»¼åˆ,http://p2hs.vzan.com/720020/432453820030502236/live.m3u8,网络源,å…­åˆæ–°é—»ç»¼åˆ.png,3.351,未分组,h264,1280x720,,有音频,0.5677,False,False,0.4557,0.0026
ä¹è‡³ç»¼åˆ,http://175.155.106.72:89/live1/live1.m3u8?zsicd,网络源,ä¹è‡³ç»¼åˆ.png,2.388,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4948,0.026
æ¹–å·å…¬å…±,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8,网络源,æ¹–å·å…¬å…±.png,2.427,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5208,0.0052
äº‘å’Œæ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed,网络源,äº‘å’Œæ–°é—»ç»¼åˆ.png,2.221,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.4427,0.0208
ä¸Šè™æ–°å•†éƒ½,https://stream1.freetv.fun/shang-yu-xin-shang-du-1.m3u8,网络源,ä¸Šè™æ–°å•†éƒ½.png,2.809,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5208,0.0938
ç’§å±±ç»¼åˆ,http://222.179.42.129:8181/hls1.m3u8,网络源,ç’§å±±ç»¼åˆ.png,7.715,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4922,0.0339
è†é—¨æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-4.m3u8,网络源,è†é—¨æ–°é—»ç»¼åˆ.png,2.694,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5,0.0417
äº‘æ¢¦ç»¼åˆ,http://yp.qqqtv.top/1/api.php?id=%E4%BA%91%E6%A2%A6%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858,网络源,äº‘æ¢¦ç»¼åˆ.png,4.748,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
å—å®éƒ½å¸‚ç”Ÿæ´»,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8,网络源,å—å®éƒ½å¸‚ç”Ÿæ´».png,3.013,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5469,0.0469
å¹¿è¥¿å›½é™…,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub,网络源,å¹¿è¥¿å›½é™….png,0.541,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5104,0.0677
è‹å·ç¤¾ä¼šç»æµ,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8,网络源,è‹å·ç¤¾ä¼šç»æµ.png,1.241,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5156,0.0677
æ¾é˜³ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8,网络源,æ¾é˜³ç»¼åˆ.png,2.825,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4974,0.0911
é‡‘å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8,网络源,é‡‘å·æ–°é—»ç»¼åˆ.png,4.331,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.4922,0.0182
å®œå…´æ–°é—»,https://t.freetv.fun/live/yi-xing-xin-wen-1.m3u8,网络源,å®œå…´æ–°é—».png,0.601,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5443,0.0234
å¥å®¹ç”Ÿæ´»,http://43.251.226.89:8080/play/1052.m3u8,网络源,å¥å®¹ç”Ÿæ´».png,1.032,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
äº‘éœ„ç»¼åˆ,https://live.zzyxxw.com:2443/live/xwzh.m3u8,网络源,äº‘éœ„ç»¼åˆ.png,5.932,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4844,0.0052
é‡åº†æ–°é—»,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub,网络源,é‡åº†æ–°é—».png,0.471,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5547,0.0078
è§å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8,网络源,è§å±±æ–°é—»ç»¼åˆ.png,3.725,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.6016,0.0078
å¹¿å®‰å…¬å…±,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd,网络源,å¹¿å®‰å…¬å…±.png,2.220,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5599,0.0078
æ­¦æ±‰æ–‡ä½“,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518,网络源,æ­¦æ±‰æ–‡ä½“.png,7.219,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4766,0.0651
è†é—¨æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8,网络源,è†é—¨æ–°é—»ç»¼åˆ.png,3.600,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5026,0.0234
æµ·å®æ–°é—»ç»¼åˆ,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815,网络源,æµ·å®æ–°é—»ç»¼åˆ.png,7.874,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.5964,0.0495
å¥å®¹å…šå»º,http://43.251.226.89:8080/play/1053.m3u8,网络源,å¥å®¹å…šå»º.png,2.375,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
é•‡æ±Ÿæ–°é—»ç»¼åˆ,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358,网络源,é•‡æ±Ÿæ–°é—»ç»¼åˆ.png,0.402,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5625,0.0052
