频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
äº‘å’Œæ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8,网络源,äº‘å’Œæ–°é—»ç»¼åˆ.png,2.212,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.4896,0.0
å®œå…´æ–°é—»,https://stream1.freetv.fun/yi-xing-xin-wen-1.m3u8,网络源,å®œå…´æ–°é—».png,1.266,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.513,0.0339
ä¸Šè™æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed,网络源,ä¸Šè™æ–°é—»ç»¼åˆ.png,3.165,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.6198,0.0
æ¾æ½˜æ–°é—»ç»¼åˆ,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd,网络源,æ¾æ½˜æ–°é—»ç»¼åˆ.png,3.840,未分组,h264,1920x1080,25.0,有音频,0.6198,False,False,0.5729,0.0
æµ™æ±Ÿé’ç”°,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8,网络源,æµ™æ±Ÿé’ç”°.png,2.471,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4427,0.0
æ­¦è¿›æ–°é—»,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,æ­¦è¿›æ–°é—».png,4.515,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.6354,0.0573
ä¸Šè™æ–°å•†éƒ½,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?,网络源,ä¸Šè™æ–°å•†éƒ½.png,2.386,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4948,0.0
ä¸Šè™æ–°å•†éƒ½,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed,网络源,ä¸Šè™æ–°å•†éƒ½.png,2.153,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.526,0.0
å¹¿è¥¿å›½é™…,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub,网络源,å¹¿è¥¿å›½é™….png,0.389,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4844,0.0417
æ­¦è¿›ç”Ÿæ´»,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,æ­¦è¿›ç”Ÿæ´».png,4.818,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5495,0.0078
è§å±±ç”Ÿæ´»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?,网络源,è§å±±ç”Ÿæ´».png,2.087,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.4844,0.0156
ä¸Šè™æ–‡åŒ–å½±é™¢,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,网络源,ä¸Šè™æ–‡åŒ–å½±é™¢.png,2.129,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.849,0.0
æ±Ÿå¤æ–°é—»ç»¼åˆ,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd,网络源,æ±Ÿå¤æ–°é—»ç»¼åˆ.png,2.061,未分组,h264,720x576,25.0,有音频,0.0,False,False,0.0,0.0
æ¾æ½˜æ–°é—»ç»¼åˆ,http://live.spccmc.com:90/live/spxwzh.m3u8,网络源,æ¾æ½˜æ–°é—»ç»¼åˆ.png,3.049,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5729,0.0
é•‡æ±Ÿæ–°é—»ç»¼åˆ,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358,网络源,é•‡æ±Ÿæ–°é—»ç»¼åˆ.png,6.314,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5703,0.013
æ±Ÿè‹æ•™è‚²,http://goo.bkpcp.top/mg/jsjy,网络源,æ±Ÿè‹æ•™è‚².png,7.296,未分组,h264,854x480,25.0,有音频,0.5208,False,False,0.5521,0.0208
ç’§å±±ç»¼åˆ,http://222.179.42.129:8181/hls1.m3u8,网络源,ç’§å±±ç»¼åˆ.png,3.503,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5026,0.0443
åµŠæ³—ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed,网络源,åµŠæ³—ç»¼åˆ.png,1.835,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4792,0.0104
äº‘å’Œæ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed,网络源,äº‘å’Œæ–°é—»ç»¼åˆ.png,1.968,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5208,0.0573
å¤©æ´¥å«è§†,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,å¤©æ´¥å«è§†.png,1.828,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5833,0.0
è§å±±æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed,网络源,è§å±±æ–°é—»ç»¼åˆ.png,2.008,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.4766,0.0443
æµ·å—æ–°é—»,https://migu.188766.xyz/?migutoken=60909b2fa85c2414a8bb01ed5be39c59&id=hn_xwpd&type=sz,网络源,æµ·å—æ–°é—».png,0.966,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
æµ·å—è‡ªè´¸,https://migu.188766.xyz/?migutoken=2aa086d57fcaab0b7c101e7b1794e085&id=hn_jjpd&type=sz,网络源,æµ·å—è‡ªè´¸.png,1.098,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
æ´¥å—ä¸€å¥—,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd,网络源,æ´¥å—ä¸€å¥—.png,8.185,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.6068,0.0182
æ±Ÿè‹åŸå¸‚,https://t.freetv.fun/live/jiang-su-cheng-shi.m3u8,网络源,æ±Ÿè‹åŸå¸‚.png,11.446,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5182,0.0078
æ¹–å·æ–‡åŒ–å¨±ä¹,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887,网络源,æ¹–å·æ–‡åŒ–å¨±ä¹.png,4.481,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.6198,0.0052
é•‡æ±Ÿæ–°é—»ç»¼åˆ,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0,网络源,é•‡æ±Ÿæ–°é—»ç»¼åˆ.png,0.359,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.5469,0.0521
è¿äº‘æ¸¯æ–°é—»ç»¼åˆ,http://z.b.bkpcp.top/m.php?id=lygxwzh,网络源,è¿äº‘æ¸¯æ–°é—»ç»¼åˆ.png,2.821,未分组,h264,854x480,25.0,有音频,0.526,False,False,0.5885,0.0833
å®œå…´æ–°é—»,https://t.freetv.fun/live/yi-xing-xin-wen-1.m3u8,网络源,å®œå…´æ–°é—».png,0.791,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5365,0.0312
æ±Ÿè‹ä½“è‚²,https://migu.188766.xyz/?migutoken=af50fdc5b09032a97cf990bd6f36aef2&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy,网络源,æ±Ÿè‹ä½“è‚².png,0.825,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8,网络源,ç»å…´å…¬å…±.png,3.883,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.3177,0.0
è¯¸æš¨æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed,网络源,è¯¸æš¨æ–°é—»ç»¼åˆ.png,2.033,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5911,0.0599
æ¹–å·æ–°é—»ç»¼åˆ,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865,网络源,æ¹–å·æ–°é—»ç»¼åˆ.png,4.753,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.4661,0.0234
è§å±±æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,网络源,è§å±±æ–°é—»ç»¼åˆ.png,2.487,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5833,0.0625
äº‘éœ„ç»¼åˆ,https://live.zzyxxw.com:2443/live/xwzh.m3u8,网络源,äº‘éœ„ç»¼åˆ.png,4.250,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5365,0.0469
å¹³æ¹–æ–°é—»ç»¼åˆ,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef,网络源,å¹³æ¹–æ–°é—»ç»¼åˆ.png,0.931,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5677,0.0052
æ±Ÿè‹ä½“è‚²,https://migu.188766.xyz/?migutoken=90d4e3f3f8a5288cc5aac4a92021e341&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy,网络源,æ±Ÿè‹ä½“è‚².png,0.839,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
è‹å·ç¤¾ä¼šç»æµ,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8,网络源,è‹å·ç¤¾ä¼šç»æµ.png,2.298,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.6094,0.026
è†é—¨æ–°é—»ç»¼åˆ,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,网络源,è†é—¨æ–°é—»ç»¼åˆ.png,2.081,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5729,0.0312
æ¹–å·æ–‡åŒ–å¨±ä¹,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=,网络源,æ¹–å·æ–‡åŒ–å¨±ä¹.png,1.861,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.5911,0.0547
é‡åº†æ–°é—»,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub,网络源,é‡åº†æ–°é—».png,0.359,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5286,0.0339
æ¹–å·æ–‡åŒ–å¨±ä¹,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887,网络源,æ¹–å·æ–‡åŒ–å¨±ä¹.png,2.261,未分组,h264,1280x720,29.97002997002997,有音频,0.5781,False,False,0.6302,0.0156
è±¡å±±æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8,网络源,è±¡å±±æ–°é—»ç»¼åˆ.png,1.940,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5417,0.0208
æ±Ÿè‹æ•™è‚²,http://z.b.bkpcp.top/m.php?id=jsjy,网络源,æ±Ÿè‹æ•™è‚².png,2.751,未分组,h264,854x480,25.0,有音频,0.5365,False,False,0.5521,0.0208
å¥å®¹å…šå»º,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,å¥å®¹å…šå»º.png,5.011,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.4115,0.0208
æ·®é˜´ç»¼åˆ,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8,网络源,æ·®é˜´ç»¼åˆ.png,4.618,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5,0.0052
è§å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8,网络源,è§å±±æ–°é—»ç»¼åˆ.png,3.641,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5391,0.0547
é•‡æ±ŸäºŒå¥—ç¤¾ä¼šæ°‘ç”Ÿ,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8,网络源,é•‡æ±ŸäºŒå¥—ç¤¾ä¼šæ°‘ç”Ÿ.png,6.824,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.513,0.0026
äº‘éœ„ç»¼åˆ,"http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,",网络源,äº‘éœ„ç»¼åˆ.png,4.263,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4557,0.0495
äº‘éœ„ç»¼åˆ,http://live.zzyxxw.com:85/live/xwzh.m3u8,网络源,äº‘éœ„ç»¼åˆ.png,1.549,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.612,0.0443
æ±Ÿè‹å½±è§†,http://z.b.bkpcp.top/m.php?id=jsys,网络源,æ±Ÿè‹å½±è§†.png,2.927,未分组,h264,854x480,25.0,有音频,0.5312,False,False,0.5703,0.0286
æ³•æ²»å¤©åœ°,http://171.83.103.119:9999/rtp/239.69.2.10:11214,网络源,æ³•æ²»å¤©åœ°.png,6.325,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.75,0.0
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8,网络源,ç»å…´æ–°é—»ç»¼åˆ.png,2.708,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.4141,0.0182
æµ·å®æ–°é—»ç»¼åˆ,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8,网络源,æµ·å®æ–°é—»ç»¼åˆ.png,2.666,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5807,0.0339
æ±Ÿè‹ä½“è‚²,https://migu.188766.xyz/?migutoken=25d75081796a390b82f0299988e556ac&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy,网络源,æ±Ÿè‹ä½“è‚².png,0.828,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
è¯¸æš¨æ–°é—»ç»¼åˆ,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8,网络源,è¯¸æš¨æ–°é—»ç»¼åˆ.png,3.928,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5833,0.0677
åå±±ç»¼åˆ,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8,网络源,åå±±ç»¼åˆ.png,4.715,未分组,h264,1920x1080,,有音频,0.5677,False,False,0.487,0.0026
æ¹–å·å…¬å…±,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8,网络源,æ¹–å·å…¬å…±.png,3.227,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5443,0.0286
