频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
é¾™æ¸¸ç”Ÿæ´»å¨±ä¹,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8,网络源,é¾™æ¸¸ç”Ÿæ´»å¨±ä¹.png,3.863,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5677,0.0312
é‡åº†æ±½æ‘©,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,é‡åº†æ±½æ‘©.png,2.733,未分组,h264,720x404,25.0,有音频,0.4844,False,False,0.4714,0.0339
ç¼™äº‘æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8,网络源,ç¼™äº‘æ–°é—»ç»¼åˆ.png,2.276,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.599,0.0
äº•ç ”ç»¼åˆ,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8,网络源,äº•ç ”ç»¼åˆ.png,5.352,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4583,0.0052
æ±Ÿè‹ä½“è‚²,https://migu.188766.xyz/?migutoken=e37f9d8dbdb18b5cdfd250b672323263&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy,网络源,æ±Ÿè‹ä½“è‚².png,0.773,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
è¯¸æš¨æ–°é—»ç»¼åˆ,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8,网络源,è¯¸æš¨æ–°é—»ç»¼åˆ.png,3.677,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.4844,0.0312
æµ™æ±Ÿå…¬å…±æ–°é—»,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8,网络源,æµ™æ±Ÿå…¬å…±æ–°é—».png,3.453,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.0,0.0
è†é—¨æ–°é—»ç»¼åˆ,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,网络源,è†é—¨æ–°é—»ç»¼åˆ.png,1.994,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5964,0.0078
æ¹–å·æ–°é—»ç»¼åˆ,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865,网络源,æ¹–å·æ–°é—»ç»¼åˆ.png,4.680,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.5417,0.0521
ä¸Šè™æ–°å•†éƒ½,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?,网络源,ä¸Šè™æ–°å•†éƒ½.png,2.052,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5052,0.0
ç¦å»ºæ—…æ¸¸,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.6:8030,网络源,ç¦å»ºæ—…æ¸¸.png,7.052,未分组,h264,1920x1080,25.0,有音频,0.6354,False,False,0.5521,0.0
æ¹–å·æ–‡åŒ–å¨±ä¹,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=,网络源,æ¹–å·æ–‡åŒ–å¨±ä¹.png,1.791,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.5703,0.0755
ç»å…´æ–‡åŒ–å½±é™¢,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8,网络源,ç»å…´æ–‡åŒ–å½±é™¢.png,4.492,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5599,0.0859
å¹³æ¹–æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8,网络源,å¹³æ¹–æ–°é—»ç»¼åˆ.png,1.992,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.6146,0.0156
åµŠå·æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,åµŠå·æ–°é—»ç»¼åˆ.png,2.220,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5026,0.0495
å¹¿è¥¿æ–°é—»,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub,网络源,å¹¿è¥¿æ–°é—».png,0.418,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5391,0.1276
é¾™æ¸¸ç”Ÿæ´»å¨±ä¹,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8,网络源,é¾™æ¸¸ç”Ÿæ´»å¨±ä¹.png,2.086,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5703,0.0078
å—å®éƒ½å¸‚ç”Ÿæ´»,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d,网络源,å—å®éƒ½å¸‚ç”Ÿæ´».png,2.154,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4714,0.0391
å¹¿è¥¿å›½é™…,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=,网络源,å¹¿è¥¿å›½é™….png,2.325,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.526,0.0469
æ±Ÿè‹ä½“è‚²,https://stream1.freetv.fun/jiang-su-ti-yu-1.ctv,网络源,æ±Ÿè‹ä½“è‚².png,1.308,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ—ºè‹æ–°é—»ç»¼åˆ,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8,网络源,æ—ºè‹æ–°é—»ç»¼åˆ.png,2.112,未分组,h264,1920x1080,,有音频,0.6302,False,False,0.5208,0.0052
æµ™æ±Ÿå…¬å…±æ–°é—»,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.ctv,网络源,æµ™æ±Ÿå…¬å…±æ–°é—».png,3.792,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.0,0.0
ä¸Šè™æ–‡åŒ–å½±é™¢,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,网络源,ä¸Šè™æ–‡åŒ–å½±é™¢.png,1.926,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.9245,0.0755
å¤©æ´¥å«è§†,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,å¤©æ´¥å«è§†.png,3.089,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.599,0.0
æ³—é˜³ç»¼åˆ,http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1,网络源,æ³—é˜³ç»¼åˆ.png,1.690,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.4531,0.0
ä»€é‚¡æ–°é—»,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd,网络源,ä»€é‚¡æ–°é—».png,2.326,未分组,h264,1920x1080,30.0,有音频,0.4479,False,False,0.0,0.0
å¹³æ¹–æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed,网络源,å¹³æ¹–æ–°é—»ç»¼åˆ.png,1.646,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5677,0.0729
è‹å·ç¤¾ä¼šç»æµ,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8,网络源,è‹å·ç¤¾ä¼šç»æµ.png,2.720,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.6536,0.0182
ä¸Šè™æ–‡åŒ–å½±é™¢,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed,网络源,ä¸Šè™æ–‡åŒ–å½±é™¢.png,2.100,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.849,0.0
å¤©æ´¥å«è§†,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,å¤©æ´¥å«è§†.png,1.958,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5365,0.0104
å¹¿å®‰å…¬å…±,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd,网络源,å¹¿å®‰å…¬å…±.png,5.486,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5391,0.0339
ä»€é‚¡æ–°é—»,http://live.sfrmt.com:85/live/zhpd.m3u8,网络源,ä»€é‚¡æ–°é—».png,2.177,未分组,h264,1920x1080,30.0,有音频,0.4531,False,False,0.0,0.0
è¿äº‘æ¸¯æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=245251a5520f7bd5d5ad3407caec92b0&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,è¿äº‘æ¸¯æ–°é—»ç»¼åˆ.png,0.768,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
é•‡æ±Ÿæ–°é—»ç»¼åˆ,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0,网络源,é•‡æ±Ÿæ–°é—»ç»¼åˆ.png,1.831,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.487,0.112
ç»å…´æ–‡åŒ–å½±è§†,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8,网络源,ç»å…´æ–‡åŒ–å½±è§†.png,2.624,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.6302,0.0521
æ¬¢ç¬‘å‰§åœº,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub,网络源,æ¬¢ç¬‘å‰§åœº.png,0.420,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4271,0.0156
æµ·å—æ–‡æ—…,https://migu.188766.xyz/?migutoken=fc4c237406e21c615875ab14bc192723&id=hn_wlpd&type=sz,网络源,æµ·å—æ–‡æ—….png,0.792,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
é•‡æ±Ÿæ–°é—»ç»¼åˆ,http://cm-wshls.homecdn.com/live/2aa50.m3u8,网络源,é•‡æ±Ÿæ–°é—»ç»¼åˆ.png,1.840,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4375,0.0312
ä¸Šæµ·ç¬¬ä¸€è´¢ç»,https://migu.188766.xyz/?migutoken=4d3493b3ed45588580c37f3b181235f2&id=dycj&type=sz,网络源,ä¸Šæµ·ç¬¬ä¸€è´¢ç».png,0.877,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ´¥å—ä¸€å¥—,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd,网络源,æ´¥å—ä¸€å¥—.png,6.688,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.5651,0.0599
é¾™æ¸¸ç”Ÿæ´»å¨±ä¹,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed,网络源,é¾™æ¸¸ç”Ÿæ´»å¨±ä¹.png,2.876,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.4922,0.0339
ä¸Šè™æ–°å•†éƒ½,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed,网络源,ä¸Šè™æ–°å•†éƒ½.png,2.149,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4844,0.0
æ¾æ½˜æ–°é—»ç»¼åˆ,http://live.spccmc.com:90/live/spxwzh.m3u8,网络源,æ¾æ½˜æ–°é—»ç»¼åˆ.png,2.884,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5521,0.0208
é¾™æ¸¸æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed,网络源,é¾™æ¸¸æ–°é—»ç»¼åˆ.png,2.053,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.4896,0.0417
å¹³æ¹–æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8,网络源,å¹³æ¹–æ–°é—»ç»¼åˆ.png,1.453,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4688,0.026
æ¾æ½˜æ–°é—»ç»¼åˆ,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd,网络源,æ¾æ½˜æ–°é—»ç»¼åˆ.png,2.320,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5521,0.0208
æ±Ÿè‹ä½“è‚²,https://migu.188766.xyz/?migutoken=e7cad15a67e285fc33476bc66661384a&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy,网络源,æ±Ÿè‹ä½“è‚².png,0.744,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¥å®¹æ–°é—»ç»¼åˆ,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8,网络源,å¥å®¹æ–°é—»ç»¼åˆ.png,3.788,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5182,0.0182
æ¹–å—çˆ±æ™š,http://php.jdshipin.com:8880/iptv.php?id=hngg,网络源,æ¹–å—çˆ±æ™š.png,1.967,未分组,h264,640x360,25.0,有音频,0.5781,False,False,0.5156,0.0625
åŒ—äº¬è´¢ç»,https://migu.188766.xyz/?migutoken=26681121206e53a23ae3097bf725e87b&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,网络源,åŒ—äº¬è´¢ç».png,0.770,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¥å®¹æ–°é—»ç»¼åˆ,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd,网络源,å¥å®¹æ–°é—»ç»¼åˆ.png,7.488,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5234,0.0651
å—å®å½±è§†å¨±ä¹,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-3.m3u8,网络源,å—å®å½±è§†å¨±ä¹.png,3.603,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5339,0.0078
é‡åº†æ–°é—»,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub,网络源,é‡åº†æ–°é—».png,0.355,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5208,0.026
æ¹–å·å…¬å…±æ°‘ç”Ÿ,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e,网络源,æ¹–å·å…¬å…±æ°‘ç”Ÿ.png,1.763,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4661,0.0339
é¾™æ¸¸æ–°é—»ç»¼åˆ,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,网络源,é¾™æ¸¸æ–°é—»ç»¼åˆ.png,3.920,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4661,0.0234
æ¹–å·æ–‡åŒ–å¨±ä¹,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887,网络源,æ¹–å·æ–‡åŒ–å¨±ä¹.png,4.210,未分组,h264,1280x720,29.97002997002997,有音频,0.5833,False,False,0.5964,0.0286
é•‡æ±Ÿæ–°é—»ç»¼åˆ,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358,网络源,é•‡æ±Ÿæ–°é—»ç»¼åˆ.png,0.760,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4792,0.1042
æ¾é˜³ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?,网络源,æ¾é˜³ç»¼åˆ.png,2.516,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.487,0.013
æµ·å—å°‘å„¿,https://migu.188766.xyz/?migutoken=877581add0a32f467d2b264cc3683102&id=hn_sepd&type=sz,网络源,æµ·å—å°‘å„¿.png,0.789,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
äº‘éœ„ç»¼åˆ,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,网络源,äº‘éœ„ç»¼åˆ.png,1.637,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5312,0.0573
æ¹–å—ç”µè§†å‰§,http://php.jdshipin.com:8880/iptv.php?id=hndsj,网络源,æ¹–å—ç”µè§†å‰§.png,1.520,未分组,h264,640x360,25.0,有音频,0.5052,False,False,0.4948,0.0469
æ±Ÿè‹ä½“è‚²,https://stream1.freetv.fun/jiang-su-ti-yu-4.ctv,网络源,æ±Ÿè‹ä½“è‚².png,1.537,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ¹–å—éƒ½å¸‚,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8,网络源,æ¹–å—éƒ½å¸‚.png,2.678,未分组,h264,640x360,25.0,有音频,0.0,False,False,0.0,0.0
