频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¦é—¨å«è§†,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub,网络源,å¦é—¨å«è§†.png,0.323,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.4922,0.0234
é‡åº†æ±½æ‘©,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,é‡åº†æ±½æ‘©.png,4.481,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5052,0.0469
å¹³æ¹–æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,网络源,å¹³æ¹–æ–°é—»ç»¼åˆ.png,1.565,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5781,0.0
å¥å®¹å…šå»º,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,å¥å®¹å…šå»º.png,4.737,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4922,0.0911
æ­¦è¿›æ–°é—»,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,æ­¦è¿›æ–°é—».png,4.490,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.526,0.0469
å››å·ç§‘æ•™,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8,网络源,å››å·ç§‘æ•™.png,2.974,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.526,0.0312
é‡‘å·ä¹¡æ‘,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8,网络源,é‡‘å·ä¹¡æ‘.png,5.286,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5234,0.0755
æ¬¢ç¬‘å‰§åœº,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub,网络源,æ¬¢ç¬‘å‰§åœº.png,0.377,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5208,0.099
ä¹è‡³ç»¼åˆ,http://175.155.106.72:89/live1/live1.m3u8?zsicd,网络源,ä¹è‡³ç»¼åˆ.png,2.438,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5339,0.0234
å¥å®¹æ–°é—»ç»¼åˆ,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd,网络源,å¥å®¹æ–°é—»ç»¼åˆ.png,2.906,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.4688,0.0104
é‡åº†æ±½æ‘©,http://120.76.248.139/live/bfgd/4200000168.m3u8,网络源,é‡åº†æ±½æ‘©.png,3.044,未分组,mpeg2video,720x576,25.0,有音频,0.0,False,False,0.0,0.0
å¥å®¹ç”Ÿæ´»,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,å¥å®¹ç”Ÿæ´».png,4.021,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5651,0.1068
è¥ç»ç»¼åˆ,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8,网络源,è¥ç»ç»¼åˆ.png,7.851,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4453,0.0182
æ­¦è¿›ç”Ÿæ´»,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,æ­¦è¿›ç”Ÿæ´».png,4.524,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.4948,0.0677
ä¸Šè™æ–°å•†éƒ½,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,网络源,ä¸Šè™æ–°å•†éƒ½.png,2.230,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5156,0.0469
ç¼™äº‘ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?,网络源,ç¼™äº‘ç»¼åˆ.png,2.060,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5755,0.0286
æ³—é˜³èµ„è®¯,http://43.251.226.89:8080/play/530.m3u8,网络源,æ³—é˜³èµ„è®¯.png,4.785,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.5312,0.0
é‡åº†æ±½æ‘©,http://183.230.184.51:65500/tntv1.m3u8,网络源,é‡åº†æ±½æ‘©.png,2.265,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.638,0.0703
ä¹è‡³ç»¼åˆ,http://175.155.106.72:89/live1/live1.m3u8,网络源,ä¹è‡³ç»¼åˆ.png,2.215,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5599,0.013
é‡åº†æ±½æ‘©,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd,网络源,é‡åº†æ±½æ‘©.png,1.783,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5521,0.0417
å¹¿è¥¿å›½é™…,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8,网络源,å¹¿è¥¿å›½é™….png,3.287,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5677,0.0625
è§å±±ç”Ÿæ´»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed,网络源,è§å±±ç”Ÿæ´».png,2.259,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5417,0.0521
å…­åˆæ–°é—»ç»¼åˆ,http://p2hs.vzan.com/720020/432453820030502236/live.m3u8,网络源,å…­åˆæ–°é—»ç»¼åˆ.png,2.909,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.5156,0.0312
é“œæ¢ç»¼åˆ,http://183.64.174.171:40123/ch1.m3u8?zzhongqd,网络源,é“œæ¢ç»¼åˆ.png,2.875,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.6536,0.0026
ç»å…´æ–‡åŒ–å½±è§†,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8,网络源,ç»å…´æ–‡åŒ–å½±è§†.png,4.071,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5443,0.0391
é“œæ¢ç»¼åˆ,http://183.64.174.171:40123/ch1.m3u8,网络源,é“œæ¢ç»¼åˆ.png,3.392,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5677,0.0
é‡åº†æ±½æ‘©,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,é‡åº†æ±½æ‘©.png,2.403,未分组,h264,720x404,25.0,有音频,0.5625,False,False,0.4896,0.0313
ç¼™äº‘æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8,网络源,ç¼™äº‘æ–°é—»ç»¼åˆ.png,2.216,未分组,h264,1280x720,25.0,有音频,0.4323,False,False,0.6198,0.0208
æ±Ÿè‹æ•™è‚²,http://goo.bkpcp.top/mg/jsjy,网络源,æ±Ÿè‹æ•™è‚².png,2.935,未分组,h264,854x480,25.0,有音频,0.5417,False,False,0.4635,0.0
å®œå…´æ–°é—»,https://stream1.freetv.fun/yi-xing-xin-wen-1.m3u8,网络源,å®œå…´æ–°é—».png,1.650,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5312,0.0156
ä¸Šè™æ–°å•†éƒ½,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?,网络源,ä¸Šè™æ–°å•†éƒ½.png,2.530,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5208,0.0573
æ¹–å·æ–‡åŒ–å¨±ä¹,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887,网络源,æ¹–å·æ–‡åŒ–å¨±ä¹.png,5.832,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.5703,0.013
æ³¸å¿æ–°é—»ç»¼åˆ,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8,网络源,æ³¸å¿æ–°é—»ç»¼åˆ.png,6.701,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4531,0.026
é¾™æ³‰æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8,网络源,é¾™æ³‰æ–°é—»ç»¼åˆ.png,2.104,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4062,0.0
å¥å®¹ç”Ÿæ´»,http://43.251.226.89:8080/play/1052.m3u8,网络源,å¥å®¹ç”Ÿæ´».png,3.482,未分组,h264,720x576,50.0,有音频,0.5469,False,False,0.0,0.0
å¹¿å®‰å…¬å…±,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd,网络源,å¹¿å®‰å…¬å…±.png,1.998,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.4583,0.0417
ç¦å»ºå…¬å…±,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.3:8012,网络源,ç¦å»ºå…¬å…±.png,6.719,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5833,0.0104
ä¹è‡³ç»¼åˆ,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd,网络源,ä¹è‡³ç»¼åˆ.png,2.293,未分组,h264,1920x1080,25.0,有音频,0.6354,False,False,0.5833,0.0417
ä¸Šè™æ–°å•†éƒ½,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed,网络源,ä¸Šè™æ–°å•†éƒ½.png,2.283,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.4896,0.0365
æ­¦æ±‰æ–°é—»,http://vapi.91kds.cc/live2/hbwhtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hbwhtv1,网络源,æ­¦æ±‰æ–°é—».png,3.787,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
æ¹–å·å…¬å…±æ°‘ç”Ÿ,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e,网络源,æ¹–å·å…¬å…±æ°‘ç”Ÿ.png,1.746,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.4193,0.0286
æ¹–å·æ–°é—»ç»¼åˆ,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865,网络源,æ¹–å·æ–°é—»ç»¼åˆ.png,1.737,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.4479,0.0573
äº‘éœ„ç»¼åˆ,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,网络源,äº‘éœ„ç»¼åˆ.png,2.649,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.4896,0.0417
æ­¦æ±‰æ–‡ä½“,http://171.83.103.119:9999/rtp/239.69.1.147:10518,网络源,æ­¦æ±‰æ–‡ä½“.png,5.879,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.6823,0.0
äº‘éœ„ç»¼åˆ,http://live.zzyxxw.com:85/live/xwzh.m3u8,网络源,äº‘éœ„ç»¼åˆ.png,1.682,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4896,0.0573
è¾½å®æ•™è‚²é’å°‘,http://120.76.248.139/live/bfgd/4200000075.m3u8,网络源,è¾½å®æ•™è‚²é’å°‘.png,2.685,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æµ·å®æ–°é—»ç»¼åˆ,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815,网络源,æµ·å®æ–°é—»ç»¼åˆ.png,3.212,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4635,0.0052
ç»å…´å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed,网络源,ç»å…´å…¬å…±.png,1.762,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.4896,0.0052
äº‘éœ„ç»¼åˆ,"http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,",网络源,äº‘éœ„ç»¼åˆ.png,1.658,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5339,0.0078
è§å±±ç”Ÿæ´»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?,网络源,è§å±±ç”Ÿæ´».png,2.639,未分组,h264,1280x720,25.0,有音频,0.4531,False,False,0.5911,0.0026
åŒ—äº¬è´¢ç»,https://migu.188766.xyz/?migutoken=7e679653bf0bede43714ad99f810268c&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,网络源,åŒ—äº¬è´¢ç».png,0.780,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
ç¢å®ç»¼åˆ,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8,网络源,ç¢å®ç»¼åˆ.png,2.428,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5573,0.0625
æ¹–å·æ–°é—»ç»¼åˆ,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&fbl=,网络源,æ¹–å·æ–°é—»ç»¼åˆ.png,2.373,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.4401,0.0182
é¾™æ¸¸ç”Ÿæ´»å¨±ä¹,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8,网络源,é¾™æ¸¸ç”Ÿæ´»å¨±ä¹.png,4.280,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4036,0.0443
æ·®é˜´ç»¼åˆ,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8,网络源,æ·®é˜´ç»¼åˆ.png,4.638,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5755,0.0651
