频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
äº”å°ç»¼åˆ,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº”å°ç»¼åˆ.png,3.309,未分组,h264,1024x576,30.0,有音频,0.5312,False,False,0.6062,0.1951
ä¸‡è£ç»¼åˆ,http://60.222.246.220:19433/hls1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸‡è£ç»¼åˆ.png,1.641,未分组,h264,720x404,25.0,有音频,0.5885,False,False,0.625,0.1943
ç›çº³æ–¯ç»¼åˆ,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç›çº³æ–¯ç»¼åˆ.png,7.876,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.6438,0.1876
é‚¢å°ç»¼åˆ,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¢å°ç»¼åˆ.png,3.519,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.6292,0.1889
è¾‰å—æ–°é—»ç»¼åˆ,http://stream5.jlntv.cn/hn/sd/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¾‰å—æ–°é—»ç»¼åˆ.png,1.960,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.5552,0.0868
æ¹–å—ç”µå½±,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—ç”µå½±.png,1.652,未分组,h264,640x360,25.0,有音频,0.5052,False,False,0.457,0.0389
æ´¥å—ä¸€å¥—,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ´¥å—ä¸€å¥—.png,7.297,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.551,0.0812
å¹¿å®‰å…¬å…±,http://live1.gatv.com.cn:85/live/GGPD.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å®‰å…¬å…±.png,17.675,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.6354,0.0
é•‡æ±Ÿæ–°é—»ç»¼åˆ,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é•‡æ±Ÿæ–°é—»ç»¼åˆ.png,0.291,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5187,0.129
æ¹–å—éƒ½å¸‚,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—éƒ½å¸‚.png,2.681,未分组,h264,640x360,25.0,有音频,0.6146,False,False,0.5326,0.0174
å¤¹æ±Ÿæ–°é—»ç»¼åˆ,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤¹æ±Ÿæ–°é—»ç»¼åˆ.png,4.427,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5073,0.0614
å“ˆå°”æ»¨ç”Ÿæ´»,http://stream.hrbtv.net/shpd/sd/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨ç”Ÿæ´».png,1.630,未分组,h264,640x480,25.0,有音频,0.5,False,False,0.5115,0.0522
ä¼ŠçŠç»æµæ³•åˆ¶,http://110.153.180.106:55555/out_4/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¼ŠçŠç»æµæ³•åˆ¶.png,2.973,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4885,0.0648
é‡‘é¹°çºªå®,https://stream1.freetv.fun/jin-ying-ji-shi-35.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‡‘é¹°çºªå®.png,10.456,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å®šè¥„ç»¼åˆ,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®šè¥„ç»¼åˆ.png,4.114,未分组,h264,1280x720,30.0,有音频,0.7396,False,False,0.6198,0.0709
æ¹–å—å¨±ä¹,https://stream1.freetv.fun/hu-nan-yu-le-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—å¨±ä¹.png,7.044,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.526,0.0938
éƒ¸åŸæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-4.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/éƒ¸åŸæ–°é—»ç»¼åˆ.png,4.404,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5026,0.0339
é•¿å®ç»¼åˆ,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é•¿å®ç»¼åˆ.png,3.763,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.6646,0.17
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¢å°ç»¼åˆ.png,3.863,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.625,0.1891
å—å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å—å®æ–°é—»ç»¼åˆ.png,6.647,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5146,0.0378
å“ˆå¯†ä¸€å¥—,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå¯†ä¸€å¥—.png,1.573,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.7135,0.2303
