频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
æ¥å®¾ç»¼åˆ,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¥å®¾ç»¼åˆ.png,3.576,未分组,h264,1920x1080,25.0,有音频,0.4688
ä¸‡è£ç»¼åˆ,http://60.222.246.220:19433/hls1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸‡è£ç»¼åˆ.png,1.595,未分组,h264,720x404,25.0,有音频,0.6875
å“ˆå¯†ä¸‰å¥—,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå¯†ä¸‰å¥—.png,6.134,未分组,h264,1920x1080,25.0,有音频,0.4219
æµ·å—å°‘å„¿,https://migu.188766.xyz/?migutoken=4b36be211df6ddf77571cc3ed5d2ec5e&id=hn_sepd&type=sz,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·å—å°‘å„¿.png,0.495,未分组,h264,1920x1080,28.0,有音频,0.625
å˜‰å³ªå…³ç»¼åˆ,http://play.kankanlive.com/live/1720583434627241.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å˜‰å³ªå…³ç»¼åˆ.png,8.040,未分组,h264,1920x1080,30.0,有音频,0.625
é•‡æ±ŸäºŒå¥—ç¤¾ä¼šæ°‘ç”Ÿ,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é•‡æ±ŸäºŒå¥—ç¤¾ä¼šæ°‘ç”Ÿ.png,2.704,未分组,h264,1920x1080,25.0,有音频,0.5
æ˜Œé»ç»¼åˆ,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜Œé»ç»¼åˆ.png,3.664,未分组,h264,1280x720,30.0,有音频,0.8125
é‚¯éƒ¸å…¬å…±,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¯éƒ¸å…¬å…±.png,3.114,未分组,h264,1920x1080,25.0,有音频,0.375
å‡¤å‡°ä¸­æ–‡,https://k44991.kylintv.tv/live/pxna_iphone.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°ä¸­æ–‡.png,0.863,未分组,h264,1280x720,30.0,有音频,0.6875
æ¸…æ²³æ–°é—»ç»¼åˆ,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¸…æ²³æ–°é—»ç»¼åˆ.png,2.970,未分组,h264,1920x1080,25.0,有音频,0.5781
æµ·å—å…¬å…±,https://migu.188766.xyz/?migutoken=5e02622aa8187e6598d70d4287928557&id=hn_ggpd&type=sz,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·å—å…¬å…±.png,0.492,未分组,h264,1920x1080,28.0,有音频,0.3438
ä¹è‡³ç»¼åˆ,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¹è‡³ç»¼åˆ.png,1.952,未分组,h264,1920x1080,25.0,有音频,0.5156
é‡‘å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‡‘å·æ–°é—»ç»¼åˆ.png,4.593,未分组,h264,1920x1080,30.0,有音频,0.5312
ç¿¡ç¿ å°,http://php.jdshipin.com:8880/smt.php?id=jade_twn,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¿¡ç¿ å°.png,0.811,未分组,h264,1280x720,25.0,有音频,0.5312
ç¿¡ç¿ å°,http://php.jdshipin.com/TVOD/iptv.php?id=fct,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¿¡ç¿ å°.png,5.701,未分组,h264,1280x720,25.0,有音频,0.3281
è†é—¨æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è†é—¨æ–°é—»ç»¼åˆ.png,2.151,未分组,h264,1920x1080,25.0,有音频,0.6406
å¤å¿ç»¼åˆ,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤å¿ç»¼åˆ.png,8.087,未分组,h264,720x480,29.97002997002997,有音频,0.3594
å¤©ç¥ç»¼åˆ,https://play.kankanlive.com/live/1656487214793905.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©ç¥ç»¼åˆ.png,7.277,未分组,h264,1920x1080,25.0,有音频,0.0
æµ·å—å…¬å…±,https://migu.188766.xyz/?migutoken=ebef3d53ae838fd0544b3a74aa338fcb&id=hn_ggpd&type=sz,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·å—å…¬å…±.png,0.479,未分组,h264,1920x1080,28.0,有音频,0.5
è¥¿å®æ–°é—»ç»¼åˆ,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/90p2i1.m3u8#http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿å®æ–°é—»ç»¼åˆ.png,4.461,未分组,h264,1920x1080,25.0,有音频,0.5156
å‰‘é˜ç»¼åˆ,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‰‘é˜ç»¼åˆ.png,5.037,未分组,h264,960x528,25.0,有音频,0.4531
æ³—é˜³ç»¼åˆ,http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ³—é˜³ç»¼åˆ.png,1.531,未分组,h264,1920x1080,25.0,有音频,0.6094
æ´¥å—ä¸€å¥—,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ´¥å—ä¸€å¥—.png,2.490,未分组,h264,720x576,25.0,有音频,0.6406
é¹¿æ³‰ä¸€å¥—,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é¹¿æ³‰ä¸€å¥—.png,2.711,未分组,h264,1280x720,25.0,有音频,0.2969
éº»æ —å¡ç”µè§†å°,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/éº»æ —å¡ç”µè§†å°.png,2.589,未分组,h264,1920x1080,25.0,有音频,0.3125
é•‡æ±Ÿæ–°é—»ç»¼åˆ,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é•‡æ±Ÿæ–°é—»ç»¼åˆ.png,2.483,未分组,h264,1920x1080,25.0,有音频,0.5312
æ²é˜³æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²é˜³æ–°é—»ç»¼åˆ.png,5.333,未分组,h264,1920x1080,25.0,有音频,0.4531
å—å®å…¬å…±,https://stream1.freetv.fun/nan-zhu-gong-gong-9.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å—å®å…¬å…±.png,5.220,未分组,h264,1280x720,25.0,有音频,0.4844
è¥¿å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿å®æ–°é—»ç»¼åˆ.png,5.817,未分组,h264,1920x1080,25.0,有音频,0.5469
ç¿¡ç¿ å°,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¿¡ç¿ å°.png,0.161,未分组,hevc,1920x1080,50.0,有音频,0.75
å“ˆå¯†ä¸€å¥—,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå¯†ä¸€å¥—.png,2.266,未分组,h264,1920x1080,25.0,有音频,0.375
æµ·å—æ–‡æ—…,https://migu.188766.xyz/?migutoken=d93de0e6562908ed7114e4f85fcda240&id=hn_wlpd&type=sz,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·å—æ–‡æ—….png,0.557,未分组,h264,1920x1080,28.0,有音频,0.5156
å®‰å¤šå«è§†,https://liveout.xntv.tv/a65jur/96iln2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®‰å¤šå«è§†.png,7.922,未分组,h264,1920x1080,25.0,有音频,0.5469
è†é—¨æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-4.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è†é—¨æ–°é—»ç»¼åˆ.png,1.953,未分组,h264,1920x1080,25.0,有音频,0.5469
è¥¿å®æ–°é—»ç»¼åˆ,https://liveout.xntv.tv/a65jur/96iln2.m3u8#@http://cm-wshls.homecdn.com/live/5a296.dlv#@http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8#@http://cm-wshls.homecdn.com/live/5a296.m3u8#rtmp://liveout.xntv.tv/a65jur/96iln2,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿å®æ–°é—»ç»¼åˆ.png,5.207,未分组,h264,1920x1080,25.0,有音频,0.4219
é•‡æ±Ÿæ–°é—»ç»¼åˆ,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é•‡æ±Ÿæ–°é—»ç»¼åˆ.png,4.345,未分组,h264,1920x1080,25.0,有音频,0.5469
æˆå¿ç»¼åˆ,https://play.kankanlive.com/live/1702454377323961.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æˆå¿ç»¼åˆ.png,9.443,未分组,h264,1920x1080,25.0,有音频,0.0
ä¼ŠçŠç»æµæ³•åˆ¶,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¼ŠçŠç»æµæ³•åˆ¶.png,2.849,未分组,h264,1920x1080,25.0,有音频,0.4375
é‡‘å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‡‘å·æ–°é—»ç»¼åˆ.png,2.451,未分组,h264,1920x1080,25.0,有音频,0.5469
æµ·å—æ–‡æ—…,https://migu.188766.xyz/?migutoken=f3b91e8fa7548b02501c7ab9cba588fa&id=hn_wlpd&type=sz,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·å—æ–‡æ—….png,0.526,未分组,h264,1920x1080,28.0,有音频,0.4375
å¾·æƒ ç»¼åˆ,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¾·æƒ ç»¼åˆ.png,1.575,未分组,h264,720x576,25.0,有音频,0.4062
æµ·å—å°‘å„¿,https://migu.188766.xyz/?migutoken=9e21097f20ed16b217e90c3c46df567f&id=hn_sepd&type=sz,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·å—å°‘å„¿.png,0.512,未分组,h264,1920x1080,28.0,有音频,0.5
æ°¸æ˜Œç»¼åˆ,https://play.kankanlive.com/live/1652755738635915.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ°¸æ˜Œç»¼åˆ.png,6.799,未分组,h264,1280x720,25.0,有音频,0.4531
å—å®éƒ½å¸‚ç”Ÿæ´»,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å—å®éƒ½å¸‚ç”Ÿæ´».png,4.727,未分组,h264,1280x720,25.0,有音频,0.4219
è†é—¨æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-5.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è†é—¨æ–°é—»ç»¼åˆ.png,2.035,未分组,h264,1920x1080,25.0,有音频,0.5312
åŒé¸­å±±ç»¼åˆ,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/åŒé¸­å±±ç»¼åˆ.png,2.922,未分组,h264,1280x720,30.0,有音频,0.5312
å±±è¥¿ç»æµä¸ç§‘æŠ€,http://171.116.216.113:10010/rtp/226.0.1.81:2003,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±è¥¿ç»æµä¸ç§‘æŠ€.png,5.664,未分组,h264,1920x1080,25.0,有音频,0.5469
è‹å·ç¤¾ä¼šç»æµ,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è‹å·ç¤¾ä¼šç»æµ.png,2.070,未分组,h264,1920x1080,25.0,有音频,0.4531
å—å®å½±è§†å¨±ä¹,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-4.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å—å®å½±è§†å¨±ä¹.png,5.743,未分组,h264,1280x720,25.0,有音频,0.4844
æµ·å—è‡ªè´¸,https://migu.188766.xyz/?migutoken=c4020ad13dadb64e4304850303fdf195&id=hn_jjpd&type=sz,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·å—è‡ªè´¸.png,0.492,未分组,h264,1920x1080,28.0,有音频,0.4219
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream.hrbtv.net/shpd/sd/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨ç”Ÿæ´».png,4.386,未分组,h264,640x480,25.0,有音频,0.4688
