频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ç¦å»ºç”µè§†å‰§,https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¦å»ºç”µè§†å‰§.png,2.022,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
é‡‘é¹°çºªå®,https://stream1.freetv.fun/jin-ying-ji-shi-1.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‡‘é¹°çºªå®.png,1.838,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
è¿äº‘æ¸¯æ–°é—»ç»¼åˆ,http://z.b.bkpcp.top/m.php?id=lygxwzh,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¿äº‘æ¸¯æ–°é—»ç»¼åˆ.png,0.076,未分组,,,,无音频,0.5573,False,False,0.5833,0.0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/åŠ¨æ¼«ç§€åœº.png,1.687,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
æ±Ÿè‹ä½“è‚²,https://stream1.freetv.fun/jiang-su-ti-yu-4.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±Ÿè‹ä½“è‚².png,2.004,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
ä¸œæ–¹å½±è§†,http://gat.bkpcp.top/ymg.php?id=shys,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ–¹å½±è§†.png,2.518,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5156,0.026
æ­¦æ±‰æ•™è‚²,https://stream1.freetv.fun/wu-yi-jiao-yu-11.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ­¦æ±‰æ•™è‚².png,2.089,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
äº‘éœ„ç»¼åˆ,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº‘éœ„ç»¼åˆ.png,1.397,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.526,0.026
ä»€é‚¡æ–°é—»,http://live.sfrmt.com:85/live/zhpd.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä»€é‚¡æ–°é—».png,2.043,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.5,0.0
é“œæ¢ç»¼åˆ,http://183.64.174.171:40123/ch1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é“œæ¢ç»¼åˆ.png,2.192,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5651,0.0182
è‹å·ç”Ÿæ´»èµ„è®¯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è‹å·ç”Ÿæ´»èµ„è®¯.png,1.481,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å¥å®¹å…šå»º,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¥å®¹å…šå»º.png,3.355,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5391,0.0547
äº‘éœ„ç»¼åˆ,https://live.zzyxxw.com:2443/live/xwzh.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº‘éœ„ç»¼åˆ.png,4.024,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5234,0.013
ç¢å®ç»¼åˆ,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¢å®ç»¼åˆ.png,0.884,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5885,0.0417
å¥å®¹ç”Ÿæ´»,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¥å®¹ç”Ÿæ´».png,3.538,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.625,0.0052
è†é—¨æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è†é—¨æ–°é—»ç»¼åˆ.png,3.585,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.0,0.0
ç¦å»ºæ–°é—»,https://stream1.freetv.fun/fu-jian-xin-wen-1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¦å»ºæ–°é—».png,0.831,未分组,,,,无音频,0.0,False,False,0.0,0.0
æ¾æ½˜æ–°é—»ç»¼åˆ,http://live.spccmc.com:90/live/spxwzh.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¾æ½˜æ–°é—»ç»¼åˆ.png,1.711,未分组,h264,1920x1080,25.0,有音频,0.6302,False,False,0.5286,0.0703
é“œæ¢ç»¼åˆ,http://183.64.174.171:40123/ch1.m3u8?zzhongqd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é“œæ¢ç»¼åˆ.png,3.918,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5807,0.0443
æ±Ÿè‹æ•™è‚²,http://z.b.bkpcp.top/m.php?id=jsjy,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±Ÿè‹æ•™è‚².png,0.069,未分组,,,,无音频,0.5,False,False,0.5208,0.0573
çŸ³å®¶åº„å¨±ä¹,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-6.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/çŸ³å®¶åº„å¨±ä¹.png,1.527,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å¼€å°æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¼€å°æ–°é—»ç»¼åˆ.png,2.051,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
æ²³å—æ°‘ç”Ÿ,https://stream1.freetv.fun/he-nan-min-sheng-3.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³å—æ°‘ç”Ÿ.png,1.518,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
æ³•æ²»å¤©åœ°,http://112.254.55.106:22222/rtp/239.253.254.96:8000,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ³•æ²»å¤©åœ°.png,0.523,未分组,,,,无音频,0.0,False,False,0.0,0.0
å¥å®¹æ–°é—»ç»¼åˆ,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¥å®¹æ–°é—»ç»¼åˆ.png,3.890,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5156,0.0156
æ²³åŒ—éƒ½å¸‚,https://stream1.freetv.fun/he-bei-du-shi-13.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³åŒ—éƒ½å¸‚.png,1.352,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
æ±Ÿè‹åŸå¸‚,https://stream1.freetv.fun/jiang-su-cheng-shi-7.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±Ÿè‹åŸå¸‚.png,12.328,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.0,0.0
å—å®éƒ½å¸‚ç”Ÿæ´»,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å—å®éƒ½å¸‚ç”Ÿæ´».png,1.525,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
ä¼˜æ¼«å¡é€š,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¼˜æ¼«å¡é€š.png,0.485,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
æ­¦è¿›ç”Ÿæ´»,http://live.wjyanghu.com/live/CH2.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ­¦è¿›ç”Ÿæ´».png,4.442,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.4974,0.0807
å…­åˆæ–°é—»ç»¼åˆ,http://p2hs.vzan.com/720020/432453820030502236/live.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å…­åˆæ–°é—»ç»¼åˆ.png,5.375,未分组,h264,1280x720,25.0,有音频,0.4688,False,False,0.0,0.0
è‹å·ç¤¾ä¼šç»æµ,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è‹å·ç¤¾ä¼šç»æµ.png,1.932,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.0,0.0
æ­¦è¿›æ–°é—»,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ­¦è¿›æ–°é—».png,4.921,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5026,0.0339
æ±Ÿè‹å½±è§†,http://z.b.bkpcp.top/m.php?id=jsys,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±Ÿè‹å½±è§†.png,1.998,未分组,h264,854x480,25.0,有音频,0.5365,False,False,0.5156,0.0
æ­¦æ±‰ä¸€å°æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ­¦æ±‰ä¸€å°æ–°é—»ç»¼åˆ.png,1.553,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
å—å®å…¬å…±,https://stream1.freetv.fun/nan-zhu-gong-gong-6.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å—å®å…¬å…±.png,0.669,未分组,,,,无音频,0.4948,False,False,0.0,0.0
æ¹–å—ç”µè§†å‰§,https://stream1.freetv.fun/hu-nan-dian-shi-ju-2.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—ç”µè§†å‰§.png,1.690,未分组,,,,无音频,0.0,False,False,0.0,0.0
ä¸œæ–¹å½±è§†,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ–¹å½±è§†.png,1.517,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
æ¥å®¾ç»¼åˆ,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¥å®¾ç»¼åˆ.png,3.839,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4557,0.0443
æ¹–å—ç”µå½±,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—ç”µå½±.png,2.342,未分组,h264,640x360,25.0,有音频,0.5521,False,False,0.5234,0.0234
ä¸Šæµ·éƒ½å¸‚,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸Šæµ·éƒ½å¸‚.png,1.914,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
é‡‘å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-2.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‡‘å·æ–°é—»ç»¼åˆ.png,2.071,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
æ·®å®‰æ–°é—»ç»¼åˆ,http://z.b.bkpcp.top/m.php?id=haxwzh,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ·®å®‰æ–°é—»ç»¼åˆ.png,3.045,未分组,h264,854x480,25.0,有音频,0.5573,False,False,0.6068,0.0182
æ¹–å—å¨±ä¹,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnyl,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—å¨±ä¹.png,1.888,未分组,h264,640x360,25.0,有音频,0.5156,False,False,0.5286,0.0339
æ¾é˜³ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¾é˜³ç»¼åˆ.png,2.347,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5234,0.013
å¾å·æ–°èç¶œåˆ,http://z.b.bkpcp.top/m.php?id=xzxwzh,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¾å·æ–°èç¶œåˆ.png,0.064,未分组,,,,无音频,0.5156,False,False,0.5938,0.0
é‚¯éƒ¸å…¬å…±,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¯éƒ¸å…¬å…±.png,3.422,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.0,0.0
é’å·ç»¼åˆ,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é’å·ç»¼åˆ.png,1.785,未分组,h264,1920x1080,,有音频,0.5104,False,False,0.4896,0.026
é‚¢å°ç»¼åˆ,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¢å°ç»¼åˆ.png,3.156,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.6432,0.0026
