频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ¹–å—å¨±ä¹,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnyl,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—å¨±ä¹.png,2.448,未分组,h264,640x360,25.0,有音频,0.5,False,False,0.4974,0.013
é‚¢å°ç»¼åˆ,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd#https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¢å°ç»¼åˆ.png,3.919,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.5938,0.0469
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…´æ–°é—»ç»¼åˆ.png,3.671,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4948,0.0365
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¢å°ç»¼åˆ.png,4.047,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.5677,0.0521
ç¼™äº‘ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¼™äº‘ç»¼åˆ.png,1.922,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4688,0.0312
ä¸Šè™æ–°å•†éƒ½,https://stream1.freetv.fun/shang-yu-xin-shang-du-6.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸Šè™æ–°å•†éƒ½.png,3.995,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5339,0.1432
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-8.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…´å…¬å…±.png,2.812,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.6771,0.0469
å—å®å½±è§†å¨±ä¹,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å—å®å½±è§†å¨±ä¹.png,3.103,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5312,0.0521
å—äº¬æ–°é—»ç»¼åˆ,http://z.b.bkpcp.top/m.php?id=njxwzh,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å—äº¬æ–°é—»ç»¼åˆ.png,1.562,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.3958,0.0208
æ¾æ½˜æ–°é—»ç»¼åˆ,http://live.spccmc.com:90/live/spxwzh.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¾æ½˜æ–°é—»ç»¼åˆ.png,3.742,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5859,0.0443
ä¸Šæµ·éƒ½å¸‚,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸Šæµ·éƒ½å¸‚.png,9.435,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.5286,0.0443
å¹³æ¹–æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-5.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹³æ¹–æ–°é—»ç»¼åˆ.png,2.560,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.638,0.0182
æ—ºè‹æ–°é—»ç»¼åˆ,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ—ºè‹æ–°é—»ç»¼åˆ.png,2.505,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.6198,0.0104
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-6.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¢å°ç»¼åˆ.png,4.246,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.4557,0.0703
è‹å·ç¤¾ä¼šç»æµ,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è‹å·ç¤¾ä¼šç»æµ.png,1.755,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.6224,0.0391
æ³¸å¿æ–°é—»ç»¼åˆ,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ³¸å¿æ–°é—»ç»¼åˆ.png,4.069,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.4219,0.0
è†é—¨æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è†é—¨æ–°é—»ç»¼åˆ.png,2.866,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5443,0.1016
ç»å…´æ–‡åŒ–å½±é™¢,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…´æ–‡åŒ–å½±é™¢.png,2.298,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4271,0.0469
é•¿å®ç»¼åˆ,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é•¿å®ç»¼åˆ.png,6.650,未分组,h264,720x576,25.0,有音频,0.6094,False,False,0.5781,0.0052
æ¹–å—éƒ½å¸‚,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—éƒ½å¸‚.png,1.853,未分组,h264,640x360,25.0,有音频,0.5104,False,False,0.5651,0.0495
æ¹–å—å›½é™…,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngj,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—å›½é™….png,1.831,未分组,h264,640x360,25.0,有音频,0.5781,False,False,0.513,0.013
è§å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è§å±±æ–°é—»ç»¼åˆ.png,2.831,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.6406,0.0208
é’å·ç»¼åˆ,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é’å·ç»¼åˆ.png,2.368,未分组,h264,1920x1080,,有音频,0.5208,False,False,0.3828,0.0078
åµŠå·æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/åµŠå·æ–°é—»ç»¼åˆ.png,1.687,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5781,0.0312
æ±¶å·æ–°é—»ç»¼åˆ,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±¶å·æ–°é—»ç»¼åˆ.png,1.737,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.4505,0.0026
äº‘éœ„ç»¼åˆ,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº‘éœ„ç»¼åˆ.png,1.561,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5339,0.0964
äº‘éœ„ç»¼åˆ,http://live.zzyxxw.com:85/live/xwzh.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº‘éœ„ç»¼åˆ.png,3.607,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5651,0.0026
ä¼˜æ¼«å¡é€š,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¼˜æ¼«å¡é€š.png,1.143,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
æ±¶å·æ–°é—»ç»¼åˆ,http://live.iwcmt.cn:90/live/zhxw.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±¶å·æ–°é—»ç»¼åˆ.png,1.698,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4505,0.0026
å—äº¬æ•™ç§‘,http://z.b.bkpcp.top/m.php?id=njkj,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å—äº¬æ•™ç§‘.png,3.644,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5312,0.0312
å¹¿è¥¿å›½é™…,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿è¥¿å›½é™….png,3.370,未分组,h264,1920x1080,25.0,有音频,0.6302,False,False,0.5573,0.0208
æ¹–å—éƒ½å¸‚,http://php.jdshipin.com:8880/iptv.php?id=hnds,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—éƒ½å¸‚.png,1.721,未分组,h264,640x360,25.0,有音频,0.5312,False,False,0.526,0.0521
è†é—¨æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è†é—¨æ–°é—»ç»¼åˆ.png,2.271,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5443,0.1016
ä¸Šè™æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸Šè™æ–°é—»ç»¼åˆ.png,2.135,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5182,0.0495
æ­¦è¿›æ–°é—»,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ­¦è¿›æ–°é—».png,4.592,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.7005,0.0286
é‡åº†æ±½æ‘©,http://120.76.248.139/live/bfgd/4200000168.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‡åº†æ±½æ‘©.png,4.170,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5208,0.0208
æµ·å®æ–°é—»ç»¼åˆ,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·å®æ–°é—»ç»¼åˆ.png,5.510,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5182,0.0703
å—å®éƒ½å¸‚ç”Ÿæ´»,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å—å®éƒ½å¸‚ç”Ÿæ´».png,2.406,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.6068,0.0234
æ­¦è¿›ç”Ÿæ´»,http://live.wjyanghu.com/live/CH2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ­¦è¿›ç”Ÿæ´».png,5.128,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.526,0.0781
è†é—¨æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è†é—¨æ–°é—»ç»¼åˆ.png,2.298,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.526,0.0052
å¹¿è¥¿å›½é™…,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿è¥¿å›½é™….png,2.467,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5052,0.0885
ä¸Šè™æ–°å•†éƒ½,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸Šè™æ–°å•†éƒ½.png,3.078,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.4844,0.0312
éƒ¸åŸæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/éƒ¸åŸæ–°é—»ç»¼åˆ.png,5.583,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.4714,0.0755
é‚¢å°ç»¼åˆ,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¢å°ç»¼åˆ.png,2.365,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.5078,0.0182
å—å®éƒ½å¸‚ç”Ÿæ´»,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å—å®éƒ½å¸‚ç”Ÿæ´».png,9.219,未分组,h264,1280x720,25.0,有音频,0.4635,False,False,0.5885,0.0417
æ¹–å—ç”µå½±,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—ç”µå½±.png,2.615,未分组,h264,640x360,25.0,有音频,0.4896,False,False,0.5443,0.0026
å—å®å½±è§†å¨±ä¹,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å—å®å½±è§†å¨±ä¹.png,13.415,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4844,0.0156
æ¹–å—ç”µè§†å‰§,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—ç”µè§†å‰§.png,1.778,未分组,h264,640x360,25.0,有音频,0.5365,False,False,0.4792,0.0417
ç’§å±±ç»¼åˆ,http://222.179.42.129:8181/hls1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç’§å±±ç»¼åˆ.png,7.462,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5234,0.0078
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¢å°ç»¼åˆ.png,2.574,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.5443,0.0286
ç»å…´ç”µè§†å°å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…´ç”µè§†å°å…¬å…±.png,2.063,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.4818,0.0495
åå±±ç»¼åˆ,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/åå±±ç»¼åˆ.png,5.949,未分组,h264,1920x1080,,有音频,0.5781,False,False,0.5286,0.013
å¹³æ¹–æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹³æ¹–æ–°é—»ç»¼åˆ.png,1.490,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.6042,0.0104
æ²é˜³æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²é˜³æ–°é—»ç»¼åˆ.png,2.471,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4219,0.0
äº‘éœ„ç»¼åˆ,https://live.zzyxxw.com:2443/live/xwzh.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº‘éœ„ç»¼åˆ.png,7.886,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5651,0.0026
é‚¯éƒ¸å…¬å…±,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¯éƒ¸å…¬å…±.png,3.302,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4245,0.0286
å¹³æ¹–æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹³æ¹–æ–°é—»ç»¼åˆ.png,1.634,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.6354,0.0312
æ¾é˜³ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¾é˜³ç»¼åˆ.png,2.517,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5885,0.0
äº‘éœ„ç»¼åˆ,"http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,",网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº‘éœ„ç»¼åˆ.png,2.305,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5651,0.0026
æœå¤©ç»¼åˆ,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æœå¤©ç»¼åˆ.png,4.821,未分组,h264,960x528,25.0,有音频,0.5312,False,False,0.5234,0.0547
æœé˜³æ–°é—»ç»¼åˆ,http://120.76.248.139/live/bfgd/4200000282.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æœé˜³æ–°é—»ç»¼åˆ.png,2.983,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5964,0.0703
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¢å°ç»¼åˆ.png,3.984,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.5156,0.0
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¢å°ç»¼åˆ.png,3.760,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.4271,0.0417
æ¾æ½˜æ–°é—»ç»¼åˆ,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¾æ½˜æ–°é—»ç»¼åˆ.png,5.713,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5651,0.0339
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå“ˆç‚«åŠ¨.png,1.356,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
ç¢å®ç»¼åˆ,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¢å®ç»¼åˆ.png,1.444,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4948,0.1198
æ¹–å—éƒ½å¸‚,https://stream1.freetv.fun/hu-nan-du-shi-6.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—éƒ½å¸‚.png,1.425,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5052,0.0
é•‡æ±Ÿæ–°é—»ç»¼åˆ,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é•‡æ±Ÿæ–°é—»ç»¼åˆ.png,0.702,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5078,0.0234
ç»å…´æ–‡åŒ–å½±è§†,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…´æ–‡åŒ–å½±è§†.png,4.699,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.5234,0.013
é‡‘å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‡‘å·æ–°é—»ç»¼åˆ.png,3.002,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4661,0.0651
æµ·å®æ–°é—»ç»¼åˆ,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·å®æ–°é—»ç»¼åˆ.png,3.322,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5078,0.013
