频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
é•¿ç™½æœè¯­,http://hplayer1.juyun.tv:80/camera/11344136.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é•¿ç™½æœè¯­.png,5.082,未分组,h264,720x576,50.0,有音频,0.625,False,False,0.8047,0.0298
å“ˆå°”æ»¨å½±è§†,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨å½±è§†.png,2.023,未分组,h264,640x480,25.0,有音频,0.526,False,False,0.4878,0.0868
æˆå¿ç»¼åˆ,https://play.kankanlive.com/live/1702454377323961.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æˆå¿ç»¼åˆ.png,9.154,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5104,0.0395
ä»»ä¸˜ç»¼åˆ,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä»»ä¸˜ç»¼åˆ.png,4.133,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5716,0.0706
ä»€é‚¡æ–°é—»,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä»€é‚¡æ–°é—».png,2.056,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.5938,0.0388
æ²³åŒ—å†œæ°‘,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³åŒ—å†œæ°‘.png,4.106,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.526,0.0347
å¯å…‹è¾¾æ‹‰ç»¼åˆ,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¯å…‹è¾¾æ‹‰ç»¼åˆ.png,8.393,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4596,0.0264
å±±è¥¿ç»æµä¸ç§‘æŠ€,http://183.184.47.145:8001/rtp/226.0.2.236:9800,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±è¥¿ç»æµä¸ç§‘æŠ€.png,2.257,未分组,h264,,,有音频,0.5573,False,False,0.5234,0.0443
é»‘é¾™æ±Ÿæ–‡ä½“,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»‘é¾™æ±Ÿæ–‡ä½“.png,3.077,未分组,mpeg2video,720x576,25.0,有音频,0.5156,False,False,0.6419,0.1323
äº³å·å†œæ‘,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº³å·å†œæ‘.png,2.718,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5013,0.0635
ç§¦å®‰ç»¼åˆ,https://play.kankanlive.com/live/1659926941626981.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç§¦å®‰ç»¼åˆ.png,10.936,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.5378,0.0385
å“ˆå°”æ»¨å½±è§†,http://stream.hrbtv.net/yspd/sd/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨å½±è§†.png,2.119,未分组,h264,640x480,25.0,有音频,0.5781,False,False,0.4653,0.0313
è¥¿å³°ç»¼åˆ,https://play.kankanlive.com/live/1683944827526991.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿å³°ç»¼åˆ.png,8.071,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.5,0.0668
æ˜ç å°,https://mytv.cdn.loc.cc/o12.php?id=mzt,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜ç å°.png,1.103,未分组,hevc,1920x1080,50.0,有音频,0.5312,False,False,0.5573,0.1474
ä¼ŠçŠå“ˆè¨å…‹,http://110.153.180.106:55555/out_3/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¼ŠçŠå“ˆè¨å…‹.png,2.936,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5391,0.045
å¹³æ³‰ç»¼åˆ,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹³æ³‰ç»¼åˆ.png,3.387,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4661,0.0438
TVBSäºšæ´²,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/TVBSäºšæ´².png,0.692,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5365,0.0543
å¹¿è¥¿å›½é™…,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿è¥¿å›½é™….png,1.764,未分组,h264,1920x1080,25.0,有音频,0.6719,False,False,0.5625,0.0687
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®è¶…è§†.png,3.105,未分组,h264,1920x1080,29.97002997002997,有音频,0.5104,False,False,0.4635,0.0559
æ²é˜³æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²é˜³æ–°é—»ç»¼åˆ.png,7.479,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.592,0.1008
Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/Viutv.png,1.031,未分组,h264,1280x720,50.0,有音频,0.5469,False,False,0.4974,0.0614
æ¸…æ²³æ–°é—»ç»¼åˆ,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¸…æ²³æ–°é—»ç»¼åˆ.png,3.124,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5299,0.0756
å“ˆå°”æ»¨ç”Ÿæ´»,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨ç”Ÿæ´».png,7.631,未分组,h264,640x480,25.0,有音频,0.6302,False,False,0.4974,0.0078
å¹¿è¥¿å›½é™…,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿è¥¿å›½é™….png,3.067,未分组,h264,1920x1080,25.0,有音频,0.6354,False,False,0.5573,0.042
å“ˆå¯†ä¸€å¥—,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå¯†ä¸€å¥—.png,2.352,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5391,0.0542
å—å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å—å®æ–°é—»ç»¼åˆ.png,15.048,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.556,0.0782
æ˜ç å°,http://php.jdshipin.com:8880/smt.php?id=pearl_twn,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜ç å°.png,1.640,未分组,h264,1280x720,25.0,有音频,0.651,False,False,0.5326,0.0492
äº•ç ”ç»¼åˆ,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº•ç ”ç»¼åˆ.png,6.660,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5078,0.0582
ä¸‰ç«‹å°æ¹¾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸‰ç«‹å°æ¹¾.png,15.233,未分组,hevc,1920x1080,30.0,有音频,0.5781,False,False,0.5,0.0259
åŒé¸­å±±ç»¼åˆ,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/åŒé¸­å±±ç»¼åˆ.png,3.622,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.5104,0.0258
å®‰é¡ºæ–°é—»,http://hplayer1.juyun.tv/camera/154379194.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®‰é¡ºæ–°é—».png,3.541,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.5365,0.0516
ä¸ƒå°æ²³æ–°é—»ç»¼åˆ,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸ƒå°æ²³æ–°é—»ç»¼åˆ.png,4.949,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.4974,0.0594
æ­¦æ¸…ç»¼åˆ,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ­¦æ¸…ç»¼åˆ.png,11.618,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5799,0.0344
æ¾æ½˜æ–°é—»ç»¼åˆ,http://live.spccmc.com:90/live/spxwzh.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¾æ½˜æ–°é—»ç»¼åˆ.png,2.107,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5482,0.0363
æ¹–å—é‡‘é¹°çºªå®,https://stream1.freetv.fun/jin-ying-ji-shi-23.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—é‡‘é¹°çºªå®.png,5.812,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5195,0.0507
äº”å°ç»¼åˆ,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº”å°ç»¼åˆ.png,4.859,未分组,h264,1024x576,30.0,有音频,0.4635,False,False,0.0,0.0
æ²³å—éƒ½å¸‚,http://1.94.31.214/php/hntv.php?id=hnds,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³å—éƒ½å¸‚.png,2.406,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5299,0.0407
é»„å±±å…¬å…±ç”Ÿæ´»,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»„å±±å…¬å…±ç”Ÿæ´».png,5.748,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5052,0.039
å››å·ç§‘æ•™,https://stream1.freetv.fun/si-chuan-ke-jiao-3.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å››å·ç§‘æ•™.png,2.854,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4115,0.0224
æ¾æ½˜æ–°é—»ç»¼åˆ,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¾æ½˜æ–°é—»ç»¼åˆ.png,2.392,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5221,0.0462
æ­¦ä¹¡æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ­¦ä¹¡æ–°é—»ç»¼åˆ.png,2.433,未分组,h264,1280x720,30.0,有音频,0.7917,False,False,0.5117,0.0447
æ³Œé˜³æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/mi-yang-xin-wen-zong-he-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ³Œé˜³æ–°é—»ç»¼åˆ.png,5.735,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5911,0.0495
CHCé«˜æ¸…ç”µå½±,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHCé«˜æ¸…ç”µå½±.png,6.267,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5312,0.0365
é•¿å­ç»¼åˆ,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é•¿å­ç»¼åˆ.png,6.172,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.6758,0.1853
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®è¶…è§†.png,2.372,未分组,h264,1920x1080,29.97002997002997,有音频,0.5,False,False,0.5104,0.0434
è¥¿å®æ–°é—»ç»¼åˆ,https://liveout.xntv.tv/a65jur/90p2i1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿å®æ–°é—»ç»¼åˆ.png,8.523,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4779,0.0382
å—å®å½±è§†å¨±ä¹,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å—å®å½±è§†å¨±ä¹.png,4.035,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5,0.07
æ¹–å—ç”µè§†å‰§,https://stream1.freetv.fun/hu-nan-dian-shi-ju-8.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—ç”µè§†å‰§.png,2.754,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5104,0.037
é‚¢å°ç»¼åˆ,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd#https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¢å°ç»¼åˆ.png,4.112,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.4857,0.0883
æ—ºè‹æ–°é—»ç»¼åˆ,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ—ºè‹æ–°é—»ç»¼åˆ.png,3.989,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5625,0.0501
å¥å±¯å“ˆè¨å…‹è¯­,http://218.84.12.186:8002/hls/main/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¥å±¯å“ˆè¨å…‹è¯­.png,1.751,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5273,0.0427
é»„å±±æ–°é—»ç»¼åˆ,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»„å±±æ–°é—»ç»¼åˆ.png,11.456,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5399,0.079
å‡¤å‡°å«è§†,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°å«è§†.png,2.719,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.4831,0.0558
è†é—¨æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è†é—¨æ–°é—»ç»¼åˆ.png,2.547,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4909,0.0638
æ¹–å—ç»è§†,https://stream1.freetv.fun/hu-nan-jing-shi-15.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—ç»è§†.png,16.376,未分组,h264,640x360,25.0,有音频,0.5573,False,False,0.5078,0.0309
æ¹–å—éƒ½å¸‚,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—éƒ½å¸‚.png,19.119,未分组,h264,640x360,25.0,有音频,0.5469,False,False,0.4401,0.044
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-6.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¢å°ç»¼åˆ.png,5.353,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.4844,0.0556
é»„å±±æ–°é—»ç»¼åˆ,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»„å±±æ–°é—»ç»¼åˆ.png,5.034,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.5052,0.0677
é‚¢å°ç»¼åˆ,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¢å°ç»¼åˆ.png,2.278,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.5352,0.0919
éƒ¸åŸæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-4.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/éƒ¸åŸæ–°é—»ç»¼åˆ.png,3.962,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4896,0.0224
äº³å·å†œæ‘,http://zbbf2.ahbztv.com/live/418.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº³å·å†œæ‘.png,0.620,未分组,h264,1920x1080,25.0,有音频,0.6198,False,False,0.513,0.0472
æ™‹æ±Ÿç”µè§†å°,http://stream.jinjiang.tv/1/sd/live.m3u8?zfud,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ™‹æ±Ÿç”µè§†å°.png,5.038,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4913,0.0149
