频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ¥å®¾ç»¼åˆ,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¥å®¾ç»¼åˆ.png,3.153,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4271,0.0052
äº‘éœ„ç»¼åˆ,http://live.zzyxxw.com:85/live/xwzh.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº‘éœ„ç»¼åˆ.png,1.447,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.526,0.0
æ´å¤´ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ´å¤´ç»¼åˆ.png,1.740,未分组,h264,720x540,25.0,有音频,0.526,False,False,0.0,0.0
æ¹–å·å…¬å…±æ°‘ç”Ÿ,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·å…¬å…±æ°‘ç”Ÿ.png,2.901,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.5781,0.0312
é•‡æ±Ÿæ–°é—»ç»¼åˆ,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é•‡æ±Ÿæ–°é—»ç»¼åˆ.png,0.304,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5443,0.0495
é•‡æ±Ÿæ–°é—»ç»¼åˆ,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é•‡æ±Ÿæ–°é—»ç»¼åˆ.png,0.264,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4948,0.0417
ä¹è‡³ç»¼åˆ,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¹è‡³ç»¼åˆ.png,2.043,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4714,0.013
å—å®å½±è§†å¨±ä¹,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å—å®å½±è§†å¨±ä¹.png,11.124,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.0,0.0
è¿äº‘æ¸¯æ–°é—»ç»¼åˆ,http://z.b.bkpcp.top/m.php?id=lygxwzh,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¿äº‘æ¸¯æ–°é—»ç»¼åˆ.png,0.069,未分组,,,,无音频,0.5156,False,False,0.5391,0.0911
äº‘éœ„ç»¼åˆ,"http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,",网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº‘éœ„ç»¼åˆ.png,1.432,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5417,0.0
æ³•æ²»å¤©åœ°,http://171.83.103.119:9999/rtp/239.69.2.10:11214,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ³•æ²»å¤©åœ°.png,1.886,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.0,0.0
æœå¤©ç»¼åˆ,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æœå¤©ç»¼åˆ.png,4.804,未分组,h264,960x528,25.0,有音频,0.5833,False,False,0.5,0.0
æ±¶å·æ–°é—»ç»¼åˆ,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±¶å·æ–°é—»ç»¼åˆ.png,1.629,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.4948,0.026
ä½™æ­ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä½™æ­ç»¼åˆ.png,1.793,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
å‰‘é˜ç»¼åˆ,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‰‘é˜ç»¼åˆ.png,5.388,未分组,h264,960x528,25.0,有音频,0.5417,False,False,0.4792,0.0
æ±¶å·æ–°é—»ç»¼åˆ,http://live.iwcmt.cn:90/live/zhxw.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±¶å·æ–°é—»ç»¼åˆ.png,1.602,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.6042,0.0208
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¢å°ç»¼åˆ.png,3.066,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.6458,0.0
å®œå…´æ–°é—»,https://t.freetv.fun/live/yi-xing-xin-wen-1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®œå…´æ–°é—».png,0.770,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.0,0.0
æ³—é˜³ç»¼åˆ,http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ³—é˜³ç»¼åˆ.png,2.244,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5625,0.0312
éƒ¸åŸæ–°é—»ç»¼åˆ,https://t.freetv.fun/live/dan-cheng-xin-wen-zong-he.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/éƒ¸åŸæ–°é—»ç»¼åˆ.png,3.007,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
é•‡æ±ŸäºŒå¥—ç¤¾ä¼šæ°‘ç”Ÿ,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é•‡æ±ŸäºŒå¥—ç¤¾ä¼šæ°‘ç”Ÿ.png,2.918,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4792,0.0521
å…­åˆæ–°é—»ç»¼åˆ,http://p2hs.vzan.com/720020/432453820030502236/live.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å…­åˆæ–°é—»ç»¼åˆ.png,5.058,未分组,h264,1280x720,,有音频,0.5,False,False,0.5286,0.0182
ä¸Šè™æ–°å•†éƒ½,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸Šè™æ–°å•†éƒ½.png,1.920,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
ä¸Šè™æ–°å•†éƒ½,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸Šè™æ–°å•†éƒ½.png,2.331,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
åº†å…ƒç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/åº†å…ƒç»¼åˆ.png,3.086,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.0,0.0
ä¸œæ–¹å½±è§†,http://gat.bkpcp.top/ymg.php?id=shys,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ–¹å½±è§†.png,2.571,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5182,0.0443
æ–°æ˜Œæ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–°æ˜Œæ–°é—»ç»¼åˆ.png,1.743,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.0,0.0
æ³•æ²»å¤©åœ°,http://112.254.55.106:22222/rtp/239.253.254.96:8000,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ³•æ²»å¤©åœ°.png,0.560,未分组,,,,无音频,0.0,False,False,0.0,0.0
å¥å®¹ç”Ÿæ´»,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¥å®¹ç”Ÿæ´».png,3.543,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.4818,0.013
æ­¦æ±‰æ–‡ä½“,http://171.83.103.119:9999/rtp/239.69.1.147:10518,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ­¦æ±‰æ–‡ä½“.png,1.384,未分组,,,,有音频,0.4844,False,False,0.0,0.0
å—äº¬æ–°é—»ç»¼åˆ,http://z.b.bkpcp.top/m.php?id=njxwzh,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å—äº¬æ–°é—»ç»¼åˆ.png,2.997,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5182,0.0703
é‚¯éƒ¸ç§‘æŠ€æ•™è‚²,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¯éƒ¸ç§‘æŠ€æ•™è‚².png,3.142,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4427,0.0
é’å·ç»¼åˆ,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é’å·ç»¼åˆ.png,2.081,未分组,h264,1920x1080,,有音频,0.5573,False,False,0.526,0.1042
å—äº¬åå…«,http://z.b.bkpcp.top/m.php?id=njsb,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å—äº¬åå…«.png,2.939,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5729,0.0
ä¸Šè™æ–‡åŒ–å½±é™¢,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸Šè™æ–‡åŒ–å½±é™¢.png,1.790,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.0,0.0
äº‘éœ„ç»¼åˆ,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº‘éœ„ç»¼åˆ.png,2.965,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4688,0.0
æµ·å®æ–°é—»ç»¼åˆ,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·å®æ–°é—»ç»¼åˆ.png,3.367,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5208,0.0156
å¥å®¹æ–°é—»ç»¼åˆ,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¥å®¹æ–°é—»ç»¼åˆ.png,2.427,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.487,0.0547
äº‘æ¢¦ç»¼åˆ,http://yp.qqqtv.top/1/api.php?id=%E4%BA%91%E6%A2%A6%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº‘æ¢¦ç»¼åˆ.png,4.660,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5729,0.0
æ­¦è¿›æ–°é—»,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ­¦è¿›æ–°é—».png,4.131,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5755,0.0391
æ­¦è¿›æ–°é—»,http://yp.qqqtv.top/1/api.php?id=%E6%AD%A6%E8%BF%9B%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ­¦è¿›æ–°é—».png,4.732,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.0,0.0
æ­¦è¿›ç”Ÿæ´»,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ­¦è¿›ç”Ÿæ´».png,4.175,未分组,h264,720x576,25.0,有音频,0.4792,False,False,0.0,0.0
æ¹–å—ç»è§†,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—ç»è§†.png,12.850,未分组,h264,640x360,25.0,有音频,0.5677,False,False,0.5547,0.0651
æ·®é˜´ç»¼åˆ,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ·®é˜´ç»¼åˆ.png,3.938,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4635,0.0
é‚¯éƒ¸å…¬å…±,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¯éƒ¸å…¬å…±.png,3.288,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5208,0.0052
ä»€é‚¡æ–°é—»,http://live.sfrmt.com:85/live/zhpd.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä»€é‚¡æ–°é—».png,1.930,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.5312,0.0104
è†é—¨æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-4.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è†é—¨æ–°é—»ç»¼åˆ.png,2.435,未分组,h264,1920x1080,25.0,有音频,0.4271,False,False,0.0,0.0
é‡‘å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‡‘å·æ–°é—»ç»¼åˆ.png,4.179,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.513,0.0339
é‡åº†æ±½æ‘©,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‡åº†æ±½æ‘©.png,2.202,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5052,0.0052
æ´¥å—ä¸€å¥—,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ´¥å—ä¸€å¥—.png,6.257,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5677,0.0104
é‡åº†æ±½æ‘©,http://120.76.248.139/live/bfgd/4200000168.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‡åº†æ±½æ‘©.png,2.312,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.5573,0.0312
ç¢å®ç»¼åˆ,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¢å®ç»¼åˆ.png,1.755,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.6016,0.0651
å®œå…´æ–°é—»,https://stream1.freetv.fun/yi-xing-xin-wen-1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®œå…´æ–°é—».png,1.154,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.4401,0.0026
è†é—¨æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è†é—¨æ–°é—»ç»¼åˆ.png,2.403,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.0,0.0
è†é—¨æ–°é—»ç»¼åˆ,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è†é—¨æ–°é—»ç»¼åˆ.png,1.760,未分组,h264,1920x1080,25.0,有音频,0.4271,False,False,0.0,0.0
æ¾æ½˜æ–°é—»ç»¼åˆ,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¾æ½˜æ–°é—»ç»¼åˆ.png,2.032,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4974,0.0026
æœé˜³æ–°é—»ç»¼åˆ,http://120.76.248.139/live/bfgd/4200000282.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æœé˜³æ–°é—»ç»¼åˆ.png,2.100,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5,0.0573
å—å®å½±è§†å¨±ä¹,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-3.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å—å®å½±è§†å¨±ä¹.png,2.255,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5677,0.0781
æ¾æ½˜æ–°é—»ç»¼åˆ,http://live.spccmc.com:90/live/spxwzh.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¾æ½˜æ–°é—»ç»¼åˆ.png,1.907,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5182,0.0234
æ¹–å—ç»è§†,https://stream1.freetv.fun/hu-nan-jing-shi-3.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—ç»è§†.png,2.467,未分组,h264,640x360,25.0,有音频,0.526,False,False,0.5,0.026
ä¸Šè™æ–°å•†éƒ½,https://stream1.freetv.fun/shang-yu-xin-shang-du-1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸Šè™æ–°å•†éƒ½.png,2.698,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.0,0.0
æ—ºè‹æ–°é—»ç»¼åˆ,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ—ºè‹æ–°é—»ç»¼åˆ.png,1.891,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5286,0.0599
æ¾é˜³ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¾é˜³ç»¼åˆ.png,3.023,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.0,0.0
é“œæ¢ç»¼åˆ,http://183.64.174.171:40123/ch1.m3u8?zzhongqd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é“œæ¢ç»¼åˆ.png,1.965,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.0,0.0
