频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv,网络源,,4.115,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.526,0.0
ä¸œæ–¹å«è§†,http://m.061899.xyz/mg/dfws,网络源,,8.655,未分组,hevc,3840x2160,50.0,有音频,0.8177,False,False,0.651,0.0
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8,网络源,,13.911,未分组,h264,720x576,25.0,有音频,0.0,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://183.57.249.119:8183/tsfile/live/1010_1.m3u8,网络源,,6.380,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.526,0.0
CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8,网络源,,2.900,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.6198,0.0
CCTVæ€€æ—§å‰§åœº,http://111.61.236.247:9081/hls/67/index.m3u8,网络源,,1.786,未分组,h264,720x576,50.0,有音频,0.6667,False,False,0.5938,0.0573
CCTV14,http://www.cdnstv.com:6398/hls/14/index.m3u8,网络源,,19.772,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.0,0.0
ä¸œæ–¹å«è§†,https://migu.188766.xyz/?migutoken=d47a6323dfdf07b89235f2a5220e7c47&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.547,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV15,https://play.kankanlive.com/live/1698423607826914.m3u8,网络源,,7.607,未分组,h264,800x600,25.0,有音频,0.526,False,False,0.5286,0.0443
CCTV12,http://182.150.23.74:808/hls/12/index.m3u8,网络源,,5.058,未分组,,,,无音频,0.5469,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8,网络源,,2.620,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5651,0.0391
æ¹–å—å«è§†,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,15.375,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5885,0.0
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.359,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5208,0.0885
CCTV15,http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,8.918,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.3854,0.0
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14,网络源,,3.136,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4844,0.026
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8,网络源,,12.235,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.0,0.0
æ±Ÿè‹å«è§†,http://sun135790.x3322.net:9901/tsfile/live/16029_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.218,未分组,h264,1920x1080,50.0,有音频,0.4583,False,False,0.5417,0.0
æ¹–å—å«è§†,http://sun135790.x3322.net:9901/tsfile/live/16026_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.507,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5208,0.0
CCTV12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.447,未分组,h264,1920x1080,50.0,有音频,0.4427,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://m.061899.xyz/mg/zjws,网络源,,1.329,未分组,hevc,3840x2160,50.0,有音频,0.8698,False,False,0.6354,0.0
CCTV17,https://play.kankanlive.com/live/1698423272597921.m3u8,网络源,,8.871,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4688,0.0208
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8,网络源,,13.481,未分组,h264,1920x1080,50.0,有音频,0.4427,False,False,0.0,0.0
æ¹–å—å«è§†,http://k.061899.xyz/k.php?id=hunws,网络源,,3.171,未分组,hevc,3840x2160,25.0,有音频,0.8177,False,False,0.6771,0.0
ä¸œæ–¹å«è§†,http://23.237.228.134/live3/dongfang.m3u8,网络源,,0.694,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5781,0.0
CCTV15,https://stream1.freetv.fun/6ed8fc384e8f939f9a548d6869b196cc89795d1239acd78e7cecf3876f60ea67.m3u8,网络源,,5.108,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.0,0.0
CCTV8K,https://iptv.catvod.com/live.php?id=CCTV-8K,网络源,,0.653,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿå«è§†,http://gfr.x3322.net:9901/tsfile/live/1087_1.m3u8,网络源,,7.161,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.0,0.0
å®‰å¾½å«è§†,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8,网络源,,3.182,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.0,0.0
CCTV17,http://btjg.net:809/hls/119/index.m3u8,网络源,,4.684,未分组,h264,720x576,25.0,有音频,0.4844,False,False,0.4948,0.0
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8,网络源,,2.030,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://sun135790.x3322.net:9901/tsfile/live/16028_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.725,未分组,h264,1920x1080,50.0,有音频,0.4427,False,False,0.6875,0.0
æ¹–å—å«è§†,https://t.freetv.fun/live/hu-nan-wei-shi-14.m3u8,网络源,,7.145,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.474,0.0313
æ¹–å—å«è§†,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.271,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
æ±Ÿè‹å«è§†,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.209,未分组,h264,720x576,50.0,有音频,0.5573,False,False,0.4948,0.0885
å®‰å¾½å«è§†,http://111.61.236.247:9081/hls/27/index.m3u8,网络源,,2.084,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.3958,0.0
æ±Ÿè‹å«è§†,https://migu.188766.xyz/?migutoken=140fb5bc4277d24cc79863ea4ae4ee47&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.574,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV14,http://go.bkpcp.top/mg/cctv14,网络源,,3.923,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.4844,0.0
CCTV17,http://sun135790.x3322.net:9901/tsfile/live/16024_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.552,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
æ¹–å—å«è§†,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8,网络源,,3.735,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4635,0.0
æ±Ÿè‹å«è§†,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTkvaW5kZXgubTN1OA==,网络源,,4.291,未分组,hevc,1920x1080,25.0,有音频,0.8333,False,False,0.4844,0.0
æµ™æ±Ÿå«è§†,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8,网络源,,17.674,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.737,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV15,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858,网络源,,1.985,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5312,0.0
æ±Ÿè‹å«è§†,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2pzd3MubTN1OA==,网络源,,5.677,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.5573,0.0
æ±Ÿè‹å«è§†,http://112.27.235.94:8000/hls/32/index.m3u8,网络源,,8.268,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5052,0.0417
æµ™æ±Ÿå«è§†,http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,6.748,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4479,0.0
CCTV12,http://go.bkpcp.top/mg/cctv12,网络源,,2.691,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5156,0.0
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=2ea304b199bfe39629418c1d50b3c9f34ba06712c9c7922a614411768b18496280cdfdee913572bdb8d1cdd3d5763460f2f0aea6c7a51095aaf66f1eb8f43ce6edbbeac22c35e78ecc39dbdf27,网络源,,15.889,未分组,,,,无音频,0.5,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283871,网络源,,1.908,未分组,h264,720x480,29.97002997002997,有音频,0.5417,False,False,0.5156,0.0
æ¹–å—å«è§†,http://58.17.116.69:9903/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.484,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.4375,0.0
æµ™æ±Ÿå«è§†,http://sh.lnott.top:880/dx32.m3u8,网络源,,4.976,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.6094,0.0
å®‰å¾½å«è§†,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.098,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.6094,0.0
CCTV13,http://1.24.39.180:9003/hls/13/index.m3u8,网络源,,2.486,未分组,h264,1920x1080,50.0,有音频,0.651,False,False,0.5208,0.0
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=85d3cf2d1e1511208a2074a3da420becee120fffec82c80e13e533bb191e19cba13d3f9831f111202869da1200838bc62ed7dcc00a437f0c3f013a2f2fbd4d23de657fbc5d9b1b4f432f49b15d,网络源,,0.568,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13,网络源,,4.511,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4583,0.0156
æ¹–å—å«è§†,http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8,网络源,,3.740,未分组,h264,1920x1080,25.0,有音频,0.4531,False,False,0.0,0.0
CCTV13,http://go.bkpcp.top/mg/cctv13,网络源,,2.242,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5521,0.0156
æ±Ÿè‹å«è§†,http://60.16.0.216:5757/hls/24/index.m3u8,网络源,,2.542,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.0,0.0
å®‰å¾½å«è§†,http://36.36.200.198:44330/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.209,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.599,0.0
æ¹–å—å«è§†,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8,网络源,,14.728,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4375,0.0
æµ™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8,网络源,,12.210,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://tvlist.top/jd/index.php?id=zjws&qt=183.224.122.114:8014,网络源,,5.028,未分组,hevc,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
ä¸œæ–¹å«è§†,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86,网络源,,3.297,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.526,0.0208
æµ™æ±Ÿå«è§†,http://cssbyd.imwork.net:8082/hls/22/index.m3u8,网络源,,5.702,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4792,0.0
æ±Ÿè‹å«è§†,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8,网络源,,6.154,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5729,0.0
æ±Ÿè‹å«è§†,http://go.bkpcp.top/mg/jsws,网络源,,6.672,未分组,h264,3840x2160,25.0,有音频,0.526,False,False,0.6068,0.0339
æ¹–å—å«è§†,https://t.freetv.fun/live/hu-nan-wei-shi-4.php,网络源,,15.198,未分组,hevc,1920x1080,25.0,有音频,0.8073,False,False,0.7917,0.0
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=76bebb6e232f0fab2255a916973032f09dc402780dd9463245d5237e70aa9461dc91a243e619fe0da57b167eb3d0dea54b5eb6fc957bb9cb07fe18e072e9c76b6e8a128db454b6b97d90206f5a,网络源,,7.249,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858,网络源,,4.381,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5573,0.0
CCTV17,http://hmfs.f3322.net:3388/hls/37/index.m3u8,网络源,,4.488,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.513,0.0703
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8,网络源,,6.055,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.3906,0.0
CCTVé£äº‘éŸ³ä¹,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub,网络源,,0.525,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5078,0.0391
CCTV13,http://60.16.0.216:5757/hls/14/index.m3u8,网络源,,2.572,未分组,h264,1920x1080,50.0,有音频,0.4271,False,False,0.6042,0.0
æ¹–å—å«è§†,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8,网络源,,12.521,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5885,0.0
æ¹–å—å«è§†,http://112.27.235.94:8000/hls/31/index.m3u8,网络源,,2.362,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5078,0.0339
å®‰å¾½å«è§†,http://183.57.249.119:8183/tsfile/live/0130_1.m3u8,网络源,,5.465,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.5625,0.0
æµ™æ±Ÿå«è§†,http://hmfs.f3322.net:3388/hls/23/index.m3u8,网络源,,5.364,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5417,0.0
CCTVé£äº‘è¶³çƒ,http://hmfs.f3322.net:3388/hls/9/index.m3u8,网络源,,4.008,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5547,0.0026
æ±Ÿè‹å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.135:8028,网络源,,1.725,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5208,0.0
æ¹–å—å«è§†,http://171.83.103.119:9999/rtp/239.69.1.27:9802,网络源,,1.478,未分组,,,,有音频,0.8385,False,False,0.8385,0.0
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8,网络源,,3.668,未分组,h264,1920x1080,50.0,有音频,0.651,False,False,0.4297,0.0234
æ¹–å—å«è§†,http://27.41.245.32:801/hls/27/index.m3u8,网络源,,2.111,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5729,0.0208
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001#http://home.yulei.online:9999/rtp/226.0.2.169:9264,网络源,,0.605,未分组,,,,有音频,0.5,False,False,0.0,0.0
CCTV17,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858,网络源,,2.434,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws,网络源,,8.450,未分组,hevc,3840x2160,50.0,有音频,0.7656,False,False,0.5052,0.0
å®‰å¾½å«è§†,https://t.freetv.fun/live/an-hui-wei-shi-4.m3u8,网络源,,2.611,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5625,0.0573
CCTV12,https://play.kankanlive.com/live/1698423511884917.m3u8,网络源,,15.332,未分组,h264,800x600,25.0,有音频,0.6094,False,False,0.5078,0.0339
CCTVä¸–ç•Œåœ°ç†,http://hmfs.f3322.net:3388/hls/28/index.m3u8,网络源,,4.962,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5365,0.0417
CCTV16,http://hmfs.f3322.net:3388/hls/36/index.m3u8,网络源,,2.988,未分组,h264,1920x1080,50.0,有音频,0.6042,False,False,0.5078,0.0234
ä¸œæ–¹å«è§†,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMzgvaW5kZXgubTN1OA==,网络源,,4.283,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.4922,0.0443
CCTV17,http://1.24.39.180:9003/hls/61/index.m3u8,网络源,,2.822,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5573,0.0
å®‰å¾½å«è§†,http://111.221.137.152:44330/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,4.558,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5104,0.0
CCTV13,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxMy5tM3U4,网络源,,6.488,未分组,h264,720x576,25.0,有音频,0.6198,False,False,0.5443,0.0182
å®‰å¾½å«è§†,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8,网络源,,9.742,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.5781,0.0
ä¸œæ–¹å«è§†,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8,网络源,,12.804,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.7188,0.0
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8,网络源,,2.881,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4635,0.0
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8,网络源,,11.911,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5729,0.0
æ¹–å—å«è§†,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8,网络源,,2.564,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5417,0.0
CCTVç¬¬ä¸€å‰§åœº,http://hmfs.f3322.net:3388/hls/21/index.m3u8,网络源,,4.079,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.5182,0.0443
ä¸œæ–¹å«è§†,http://hmfs.f3322.net:3388/hls/24/index.m3u8,网络源,,7.580,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.5651,0.0391
æµ™æ±Ÿå«è§†,http://112.27.235.94:8000/hls/29/index.m3u8,网络源,,3.795,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.5026,0.0078
CCTV14,https://stream1.freetv.fun/6dbe9409e344cd6ab113ba8cb1d0f675f7c9e00b968f8e80a5b2f344c22bb030.m3u8,网络源,,0.922,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5104,0.0
æµ™æ±Ÿå«è§†,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,12.125,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.6068,0.013
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8,网络源,,2.844,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5339,0.0495
æ¹–å—å«è§†,https://t.freetv.fun/live/hu-nan-wei-shi-8.m3u8,网络源,,1.016,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5495,0.0234
CCTV13,http://218.17.33.178:53290/tsfile/live/1013_1.m3u8?key=txiptv,网络源,,2.088,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5365,0.0
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8,网络源,,3.495,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.0,0.0
CCTV15,http://go.bkpcp.top/mg/cctv15,网络源,,3.419,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.625,0.0156
æµ™æ±Ÿå«è§†,https://t.freetv.fun/live/zhe-jiang-wei-shi-6.php,网络源,,4.515,未分组,hevc,1920x1080,25.0,有音频,0.776,False,False,0.513,0.0026
CCTV15,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxNS5tM3U4,网络源,,6.569,未分组,h264,720x576,25.0,有音频,0.4688,False,False,0.5339,0.0026
ä¸œæ–¹å«è§†,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.422,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5938,0.0417
CCTV14,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxNC5tM3U4,网络源,,7.370,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5365,0.0
å®‰å¾½å«è§†,http://39.152.103.17:8089/tsfile/live/1039_1.m3u8,网络源,,9.017,未分组,h264,1920x1080,50.0,有音频,0.6198,False,False,0.4974,0.0286
