频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.367,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
ä¸œæ–¹å«è§†,http://k.061899.xyz/k.php?id=dfws,网络源,,8.336,未分组,hevc,3840x2160,50.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿå«è§†,http://shuangyashan.coccc.online:65000/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.652,未分组,mpeg2video,720x576,25.0,有音频,1.0,False,False,0,0
æ±Ÿè‹å«è§†,https://t.freetv.fun/live/jiang-su-wei-shi-1.php,网络源,,9.046,未分组,hevc,1920x1080,25.0,有音频,0.8385,False,False,0.638,0.0182
æµ™æ±Ÿå«è§†,http://111.221.137.234:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.074,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.6224,0.0286
CETV4,https://migu.188766.xyz/?migutoken=65606a22b5774a56cc8b50c5e237d254&id=CETV4&type=yy,网络源,,0.600,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17,网络源,,4.924,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5078,0.0547
æµ™æ±Ÿå«è§†,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8,网络源,,5.087,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5625,0.0781
æ±Ÿè‹å«è§†,http://m.061899.xyz/mg/jsws,网络源,,5.908,未分组,h264,3840x2160,25.0,有音频,0.4792,False,False,0.0,0.0
æ¹–å—å«è§†,http://120.76.248.139/live/bfgd/4200000086.m3u8,网络源,,8.577,未分组,h264,1920x1080,50.0,有音频,0.474,False,False,0.6302,0.1979
æµ™æ±Ÿå«è§†,http://111.61.236.247:9081/hls/25/index.m3u8,网络源,,10.543,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5339,0.0547
æ¹–å—å«è§†,https://stream1.freetv.fun/855f864a753430bdff0af1fa8b70958abde850657a3a03ebffc59580f6b826ae.m3u8,网络源,,1.417,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8,网络源,,11.477,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.5052,0.0
CCTV13,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxMy5tM3U4,网络源,,5.226,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4688,0.0
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11,网络源,,5.018,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4688,0.0156
æ±Ÿè‹å«è§†,http://120.211.62.180:8000/hls/32/index.m3u8,网络源,,2.540,未分组,h264,1920x1080,25.0,有音频,0.4323,False,False,0.0,0.0
CCTV14,https://stream1.freetv.fun/6dbe9409e344cd6ab113ba8cb1d0f675f7c9e00b968f8e80a5b2f344c22bb030.m3u8,网络源,,0.808,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/2df6bf87a1f3e0fb1e5e166150a7b2f68840bbeedffddac9863085c08c27317a.m3u8,网络源,,1.216,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
CCTVé£äº‘è¶³çƒ,http://111.61.236.247:9081/hls/58/index.m3u8,网络源,,2.084,未分组,h264,720x576,50.0,有音频,1.0,False,False,0,0
æ¹–å—å«è§†,http://183.57.249.119:8183/tsfile/live/1007_1.m3u8,网络源,,3.867,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.100,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.491,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5807,0.0234
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12,网络源,,10.911,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4323,0.0104
CCTV12,https://migu.188766.xyz/?migutoken=cb9b97258ece52ca4d2d5780f6ca25ab&id=CCTV12&type=yy,网络源,,0.594,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17,网络源,,5.373,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
CCTV15,https://stream1.freetv.fun/69daa798c45c1238c608e9adca741c5e6821b79090e5eaf871e9cf324adb7b11.m3u8,网络源,,1.102,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
CCTV13,http://39.152.103.17:8089/tsfile/live/1012_1.m3u8,网络源,,2.678,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿå«è§†,http://cssbyd.imwork.net:8082/hls/22/index.m3u8,网络源,,6.530,未分组,h264,1920x1080,25.0,有音频,0.4479,False,False,0.0,0.0
CCTV15,https://stream1.freetv.fun/e1fcc9c1398db0b514abbe6289dd1403355081cbc3a9d20d2a3e29b82e476db5.m3u8,网络源,,1.093,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
CCTV13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8,网络源,,7.359,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.5104,0.0
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/e3d4f185eb27d026fd51e6f45e4151ef3a2b76e097db4754a485865d9467aebc.m3u8,网络源,,1.080,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13,网络源,,4.970,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.513,0.0234
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8,网络源,,3.004,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5677,0.0
æ¹–å—å«è§†,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86,网络源,,4.744,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4688,0.0365
æ±Ÿè‹å«è§†,http://k.061899.xyz/k.php?id=jsws,网络源,,5.752,未分组,h264,3840x2160,25.0,有音频,1.0,False,False,0,0
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15,网络源,,5.440,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4714,0.0026
CCTV12,https://stream1.freetv.fun/bc0c57f3ba2aafe4da0f9f2d7ab1daaa00b01f677be68a5bc68c11171cc3b6ca.m3u8,网络源,,1.085,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/5fb9a60d2e60d114fb3e0b187184ce46690e02ebfb16ee6efc0cb423aa95a591.m3u8,网络源,,1.350,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144,网络源,,0.695,未分组,,,,无音频,0.0,False,False,0.0,0.0
CCTV13,https://stream1.freetv.fun/dbe09664abd438c8571db1ff21d0b8ada1c9009e3a7c90681d9ec1592cf9d726.m3u8,网络源,,3.878,未分组,hevc,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=776326ca258673fca618a4f3a2ff6e001516e1bd1de00a273f9321b167eace944b1fea149e58d9f61f99fdcb505524330bcadd896ad46e9264a6c57fcd05b0e7b924e3462804a5228697c43f3f,网络源,,1.127,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
CCTV11,https://iptv.catvod.com/live.php?id=CCTV-11,网络源,,0.731,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.7474,0.2526
æ±Ÿè‹å«è§†,https://migu.188766.xyz/?migutoken=1182393f43784024d41e526b6d500511&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.585,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8,网络源,,10.898,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.4375,0.0104
æ±Ÿè‹å«è§†,http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,5.533,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/2e3a01b886780ceca10b44bb6cdb57413757275a6fdcb083800db996bc2f81e3.m3u8,网络源,,1.085,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
CCTVä¸–ç•Œåœ°ç†,http://120.76.248.139/live/bfgd/4200000177.m3u8,网络源,,7.216,未分组,mpeg2video,720x576,25.0,有音频,0.4948,False,False,0.5052,0.0
CCTV14,https://stream1.freetv.fun/eacf5eeef4796aedf7868cb6ca24c90b64f5e4e12d6f99785dc96636efd82eb0.m3u8,网络源,,1.105,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ¹–å—å«è§†,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTcvaW5kZXgubTN1OA==,网络源,,5.471,未分组,hevc,1920x1080,25.0,有音频,1.0,False,False,0,0
æ±Ÿè‹å«è§†,http://183.57.249.119:8183/tsfile/live/1009_1.m3u8,网络源,,5.286,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
æ¹–å—å«è§†,http://m.061899.xyz/mg/hunws,网络源,,2.036,未分组,hevc,3840x2160,25.0,有音频,1.0,False,False,0,0
ä¸œæ–¹å«è§†,http://112.46.85.60:8009/hls/31/index.m3u8,网络源,,4.470,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5417,0.0
CCTV13,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8,网络源,,5.762,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
æ±Ÿè‹å«è§†,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.141,未分组,h264,720x576,50.0,有音频,0.5208,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,https://t.freetv.fun/live/zhe-jiang-wei-shi-5.php,网络源,,5.518,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.6589,0.0339
æ¹–å—å«è§†,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.849,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4766,0.0234
CCTV12,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxMi5tM3U4,网络源,,9.074,未分组,h264,720x576,25.0,有音频,0.6042,False,False,0.4688,0.0
æ¹–å—å«è§†,http://btjg.net:809/hls/47/index.m3u8,网络源,,5.123,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
æ¹–å—å«è§†,http://171.83.103.119:9999/rtp/239.69.2.34:11358,网络源,,1.912,未分组,,,,有音频,0.5729,False,False,0.5312,0.0
æµ™æ±Ÿå«è§†,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,15.032,未分组,h264,720x576,50.0,有音频,0.5469,False,False,0.526,0.0
CCTV13,https://stream1.freetv.fun/ff24d77ced50923220b10cafbe5ffaeb6cb8c38a4b5cf52c0fc09d0ce4ef93b3.m3u8,网络源,,1.080,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ±Ÿè‹å«è§†,https://t.freetv.fun/live/jiang-su-wei-shi-4.m3u8,网络源,,5.735,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.5391,0.0078
CCTV15,https://stream1.freetv.fun/01c9fb1d9f15e4e599c750e98b2eb7bbc166f9c5b13441d21172074e01d4ddd2.m3u8,网络源,,1.095,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
CCTV15,https://stream1.freetv.fun/4edeffb19d7ee2314ded08b16b8dc527b7014a56f24d6313ca69a2157d429b08.m3u8,网络源,,1.179,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ±Ÿè‹å«è§†,https://t.freetv.fun/live/jiang-su-wei-shi.php,网络源,,5.965,未分组,hevc,1920x1080,25.0,有音频,0.8229,False,False,0.7031,0.1094
æ±Ÿè‹å«è§†,http://36.36.200.198:44330/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.546,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
CCTV13,http://1.24.39.180:9003/hls/13/index.m3u8,网络源,,3.048,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/3674992f7e26c934871ca5ce9cdcf0be39a13a863c537f76b3ac22cc10e61e11.m3u8,网络源,,1.297,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
CCTV14,https://stream1.freetv.fun/8f94ef4e94fcc0a765e1faa1b4b9a4ec5b22466b7c5d8affb27914f03737ccdb.m3u8,网络源,,1.093,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
ä¸œæ–¹å«è§†,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858,网络源,,1.649,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV17,https://stream1.freetv.fun/b6866815f985fb51d1a8c195ef73afbd858d740c62358e35b9f665896b40dd91.m3u8,网络源,,1.102,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿå«è§†,https://tv.iill.top/migu/zjws&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268,网络源,,0.874,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
ä¸œæ–¹å«è§†,https://t.freetv.fun/live/dong-fang-wei-shi-1.php,网络源,,4.316,未分组,h264,720x576,25.0,有音频,0.599,False,False,0.5208,0.0208
æ¹–å—å«è§†,https://stream1.freetv.fun/ef71867a8644735b09f5399278a3ce67b0cd46e1100159c789b9240a5bf4c2bb.m3u8,网络源,,6.447,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV15,http://182.91.124.60:8801/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.217,未分组,h264,720x576,50.0,有音频,0.5469,False,False,0.4922,0.013
æ¹–å—å«è§†,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,12.800,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTVç”µè§†æŒ‡å—,http://120.76.248.139/live/bfgd/4200000164.m3u8,网络源,,3.135,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.7214,0.2474
CCTVé£äº‘è¶³çƒ,http://27.41.245.32:801/hls/906/index.m3u8,网络源,,2.332,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.5234,0.0182
CCTV4K,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub,网络源,,0.460,未分组,h264,1280x720,50.0,有音频,1.0,False,False,0,0
CCTV15,https://stream1.freetv.fun/b6471612ff93f473cb2ee91c3ff6906679d13069d317af4fb516e0002bbd32bb.m3u8,网络源,,1.110,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
ä¸œæ–¹å«è§†,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86,网络源,,5.580,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4818,0.0547
ä¸œæ–¹å«è§†,http://58.17.116.69:9903/tsfile/live/0107_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.233,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5547,0.0286
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.678,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv,网络源,,3.313,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.0,0.0
CCTV16,http://sh.lnott.top:880/dx16.m3u8,网络源,,3.608,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8,网络源,,6.704,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ¹–å—å«è§†,http://k.061899.xyz/k.php?id=hunws,网络源,,2.451,未分组,hevc,3840x2160,25.0,有音频,1.0,False,False,0,0
æ±Ÿè‹å«è§†,http://58.17.116.69:9903/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.290,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5938,0.0
æµ™æ±Ÿå«è§†,https://t.freetv.fun/live/zhe-jiang-wei-shi-15.m3u8,网络源,,5.570,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.6302,0.0156
CETV2,https://migu.188766.xyz/?migutoken=d64ce1995bccd85ece2cba7ab157e68a&id=CETV2&type=yy,网络源,,0.612,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV16,http://39.152.103.17:8089/tsfile/live/1073_1.m3u8,网络源,,10.074,未分组,h264,3840x2160,25.0,有音频,0.3958,False,False,0.0,0.0
CCTV17,http://39.152.103.17:8089/tsfile/live/1016_1.m3u8,网络源,,2.672,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv,网络源,,3.226,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.513,0.013
ä¸œæ–¹å«è§†,http://120.76.248.139/live/bfgd/4200000093.m3u8,网络源,,7.839,未分组,h264,1920x1080,50.0,有音频,0.6042,False,False,0.4271,0.0
æµ™æ±Ÿå«è§†,http://39.152.103.17:8089/tsfile/live/1037_1.m3u8,网络源,,4.981,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.0,0.0
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/012d2a4cce4636c5171f9aeec96387bd726996f5faf60ae257f4548150a96d4f.m3u8,网络源,,1.301,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
CCTV17,http://btjg.net:809/hls/119/index.m3u8,网络源,,3.229,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
ä¸œæ–¹å«è§†,http://112.27.235.94:8000/hls/28/index.m3u8,网络源,,4.846,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.4714,0.0495
