频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-81.m3u8,网络源,,3.654,未分组,h264,720x576,25.0,有音频,0.5156
æ·±åœ³å«è§†,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.460,未分组,h264,1920x1080,25.0,有音频,0.6406
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-61.m3u8,网络源,,1.539,未分组,h264,1280x720,25.0,有音频,0.4219
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-71.ctv,网络源,,2.777,未分组,hevc,1920x1080,25.0,有音频,0.7344
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/2ed85dd9aeacf49efc6c00644457e810fb8fa62de4b164739e262d96dc5aa519.m3u8,网络源,,3.415,未分组,h264,1920x1080,25.0,有音频,0.0
äº‘å—å«è§†,http://cssbyd.imwork.net:8082/hls/36/index.m3u8,网络源,,4.306,未分组,h264,720x576,25.0,有音频,0.5
å±±ä¸œå«è§†,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8,网络源,,2.472,未分组,h264,1920x1080,25.0,有音频,0.6719
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-90.m3u8,网络源,,1.503,未分组,h264,1280x720,25.0,有音频,0.5312
å¹¿ä¸œå«è§†,http://60.174.40.117:85/tsfile/live/1037_1.m3u8?key=txiptv,网络源,,19.530,未分组,h264,1920x1080,25.0,有音频,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-38.m3u8,网络源,,1.871,未分组,h264,1280x720,25.0,有音频,0.5625
å‰æ—å«è§†,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8,网络源,,3.233,未分组,h264,720x576,25.0,有音频,0.5156
å¹¿è¥¿å«è§†,http://60.16.0.216:5757/hls/45/index.m3u8,网络源,,2.804,未分组,h264,1920x1080,50.0,有音频,0.5781
æ±Ÿè¥¿å«è§†,http://60.174.40.117:85/tsfile/live/0138_1.m3u8?key=txiptv,网络源,,3.363,未分组,h264,720x576,25.0,有音频,0.3281
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-34.m3u8,网络源,,4.844,未分组,h264,720x576,25.0,有音频,0.375
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-92.m3u8,网络源,,1.516,未分组,h264,1280x720,25.0,有音频,0.0
å¹¿ä¸œå«è§†,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.935,未分组,h264,720x576,25.0,有音频,0.4531
å¤©æ´¥å«è§†,http://60.16.0.216:5757/hls/34/index.m3u8,网络源,,4.493,未分组,h264,1920x1080,50.0,有音频,0.4375
æ±Ÿè¥¿å«è§†,http://111.221.137.155:44330/tsfile/live/1019_1.m3u8?key=txiptv,网络源,,1.675,未分组,h264,1280x720,25.0,有音频,0.6094
æµ·å—å«è§†,http://cssbyd.imwork.net:8082/hls/31/index.m3u8,网络源,,4.297,未分组,h264,720x576,25.0,有音频,0.5
å±±ä¸œå«è§†,http://112.6.239.227:8207/hls/15/index.m3u8,网络源,,1.373,未分组,h264,720x576,25.0,有音频,0.0
å››å·å«è§†,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8,网络源,,15.499,未分组,h264,1920x1080,25.0,有音频,0.5625
å››å·å«è§†,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8,网络源,,4.101,未分组,h264,1920x1080,25.0,有音频,0.5625
å‰æ—å«è§†,http://cssbyd.imwork.net:8082/hls/41/index.m3u8,网络源,,2.898,未分组,h264,720x576,25.0,有音频,0.1875
å®å¤å«è§†,http://sh.lnott.top:880/dx53.m3u8,网络源,,3.110,未分组,h264,1920x1080,50.0,有音频,0.4219
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-66.m3u8,网络源,,9.012,未分组,h264,1920x1080,25.0,有音频,0.4062
å¹¿è¥¿å«è§†,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8,网络源,,12.493,未分组,h264,720x576,25.0,有音频,0.5
æ±Ÿè¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.315,未分组,h264,720x576,50.0,有音频,0.3438
äº‘å—å«è§†,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.922,未分组,h264,720x576,50.0,有音频,0.5312
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=ec14ccc1b565431647d1a2c3dddf020e&id=hn_hnws&type=sz,网络源,,0.493,未分组,h264,1920x1080,28.0,有音频,0.3906
å±±ä¸œå«è§†,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8,网络源,,3.527,未分组,h264,1920x1080,25.0,有音频,0.4219
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-87.m3u8,网络源,,3.846,未分组,h264,1920x1080,50.0,有音频,0.4844
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-43.m3u8,网络源,,1.829,未分组,h264,1280x720,25.0,有音频,0.6719
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-113.m3u8,网络源,,3.053,未分组,h264,1280x720,25.0,有音频,0.5781
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-61.ctv,网络源,,17.626,未分组,h264,1920x1080,50.0,有音频,0.0
å±±ä¸œå«è§†,http://60.174.40.117:85/tsfile/live/1036_1.m3u8?key=txiptv,网络源,,3.950,未分组,h264,720x576,25.0,有音频,0.3281
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-75.ctv,网络源,,1.527,未分组,h264,1280x720,25.0,有音频,0.0
å››å·å«è§†,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.199,未分组,h264,1920x1080,25.0,有音频,0.5625
å¹¿è¥¿å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0113_1.m3u8,网络源,,2.614,未分组,h264,1920x1080,25.0,有音频,0.5156
æ–°ç–†å«è§†,https://stream1.freetv.fun/911b4a31c28337bf73de55fc82140afda2395baef5b07bf579fec943ee8d3457.m3u8,网络源,,4.236,未分组,h264,1920x1080,50.0,有音频,0.5156
æ±Ÿè¥¿å«è§†,http://112.6.239.227:8207/hls/29/index.m3u8,网络源,,1.162,未分组,h264,720x576,50.0,有音频,0.0
å±±è¥¿å«è§†,http://60.174.40.117:85/tsfile/live/0118_1.m3u8?key=txiptv,网络源,,2.434,未分组,h264,720x576,25.0,有音频,0.2812
æ–°ç–†å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0110_1.m3u8,网络源,,3.088,未分组,h264,1920x1080,50.0,有音频,0.5781
å¹¿è¥¿å«è§†,http://60.174.40.117:85/tsfile/live/0113_1.m3u8?key=txiptv,网络源,,6.059,未分组,h264,720x576,25.0,有音频,0.5781
æ·±åœ³å«è§†,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.735,未分组,h264,720x576,25.0,有音频,0.4219
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-40.m3u8,网络源,,0.993,未分组,h264,1280x720,25.0,有音频,0.4531
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-20.ctv,网络源,,3.658,未分组,hevc,1920x1080,25.0,有音频,0.2344
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-67.ctv,网络源,,1.515,未分组,h264,1280x720,25.0,有音频,0.0
å®å¤å«è§†,http://111.61.236.247:9081/hls/51/index.m3u8,网络源,,3.311,未分组,h264,720x576,25.0,有音频,0.6875
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-95.ctv,网络源,,1.499,未分组,h264,1280x720,25.0,有音频,0.3906
æ–°ç–†å«è§†,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8,网络源,,3.160,未分组,h264,720x576,25.0,有音频,0.375
å¤©æ´¥å«è§†,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.374,未分组,h264,1920x1080,50.0,有音频,0.3281
å¤©æ´¥å«è§†,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.327,未分组,h264,1920x1080,25.0,有音频,0.5781
æ–°ç–†å«è§†,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv,网络源,,9.407,未分组,h264,720x576,50.0,有音频,0.5
å¹¿ä¸œå«è§†,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8,网络源,,3.740,未分组,h264,1920x1080,25.0,有音频,0.3281
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-52.m3u8,网络源,,3.264,未分组,h264,1280x720,25.0,有音频,0.6562
åŒ—äº¬å«è§†,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.251,未分组,h264,720x576,50.0,有音频,0.5781
å‰æ—å«è§†,http://112.6.239.227:8207/hls/30/index.m3u8,网络源,,10.413,未分组,h264,720x576,25.0,有音频,0.0
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-66.m3u8,网络源,,1.531,未分组,h264,1280x720,25.0,有音频,0.5469
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/6787e35b48df7529fb25c86cd92936335e75d68881015ff99c3e969f57177987.m3u8,网络源,,1.595,未分组,h264,1920x1080,25.0,有音频,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/5a6dc6a812056559a084d96d9b6b77fb35cd4536d28b2b78418bb86bdfb2283c.m3u8,网络源,,5.342,未分组,h264,720x576,25.0,有音频,0.5469
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-52.m3u8,网络源,,1.534,未分组,h264,1280x720,25.0,有音频,0.5469
æ–°ç–†å«è§†,http://sh.lnott.top:880/dx55.m3u8,网络源,,2.793,未分组,h264,1920x1080,50.0,有音频,0.5312
å±±ä¸œå«è§†,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,,3.188,未分组,h264,1280x720,25.0,有音频,0.3438
å±±è¥¿å«è§†,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8,网络源,,4.499,未分组,h264,720x576,25.0,有音频,0.6094
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/80bca95b03df18436dd135e8407012a9564496bd5c807844f6d9f5826bd3d57a.m3u8,网络源,,4.514,未分组,h264,1280x720,25.0,有音频,0.5469
å±±è¥¿å«è§†,https://epg.pw/stream/f3585857f1474c6f9527ea29a7a99115a86855d9addb67619aa9a033299b48eb.m3u8,网络源,,3.098,未分组,h264,1920x1080,50.0,有音频,0.625
äº‘å—å«è§†,https://stream1.freetv.fun/06afd1dc3dbd4e026594ee45c2f245b90205d035d4986d0a78ce04f7eed020c2.m3u8,网络源,,7.164,未分组,h264,720x576,25.0,有音频,0.375
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-38.m3u8,网络源,,12.710,未分组,h264,720x576,25.0,有音频,0.0
å®å¤å«è§†,http://zqh2333.top:2222/rtp/239.93.24.247:5140,网络源,,6.144,未分组,h264,720x576,25.0,有音频,0.5312
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-72.ctv,网络源,,4.976,未分组,h264,720x576,25.0,有音频,0.5781
å¹¿ä¸œå«è§†,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8,网络源,,14.228,未分组,h264,1920x1080,25.0,有音频,0.5312
æ·±åœ³å«è§†,http://sh.lnott.top:880/dx61.m3u8,网络源,,3.970,未分组,h264,1920x1080,25.0,有音频,0.75
æ·±åœ³å«è§†,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8,网络源,,0.263,未分组,h264,720x480,29.97002997002997,有音频,0.7344
æµ·å—å«è§†,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8,网络源,,3.428,未分组,h264,720x576,25.0,有音频,0.2969
å»¶è¾¹å«è§†,https://srs.iyb983.cn/video/CYS/index.m3u8,网络源,,4.925,未分组,h264,1280x720,25.0,有音频,0.4531
å¹¿ä¸œå«è§†,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.312,未分组,h264,1920x1080,25.0,有音频,0.5938
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-67.ctv,网络源,,6.312,未分组,h264,1920x1080,25.0,有音频,0.3438
äº‘å—å«è§†,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8,网络源,,2.914,未分组,h264,720x576,25.0,有音频,0.4688
å¤©æ´¥å«è§†,https://stream1.freetv.fun/b174433fa74b990a5146d8f6ee46307b62bde3e61df3a44eb8aaa649af3cc6fd.m3u8,网络源,,2.406,未分组,h264,1920x1080,25.0,有音频,0.3281
æ·±åœ³å«è§†,http://112.27.235.94:8000/hls/33/index.m3u8,网络源,,1.550,未分组,h264,1920x1080,50.0,有音频,0.5
å—æ–¹å«è§†,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv,网络源,,1.611,未分组,h264,720x576,50.0,有音频,0.2656
å®å¤å«è§†,https://stream1.freetv.fun/9e9a0dd5cc6c79080efcaa9b958ea5c261ee2af517560e301ea605e75e264b70.m3u8,网络源,,3.467,未分组,h264,720x576,25.0,有音频,0.7031
æµ·å—å«è§†,http://112.6.239.227:8207/hls/24/index.m3u8,网络源,,1.187,未分组,h264,720x576,50.0,有音频,0.0
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=307f9a7261330ffb10f2bd7bcf09a12d&id=hn_hnws&type=sz,网络源,,0.460,未分组,h264,1920x1080,28.0,有音频,0.0
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-33.m3u8,网络源,,8.874,未分组,h264,1920x1080,25.0,有音频,0.5469
å¦é—¨å«è§†,https://stream1.freetv.fun/sha-men-wei-shi-10.ctv,网络源,,14.967,未分组,h264,720x576,25.0,有音频,0.4062
å¹¿ä¸œå«è§†,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.646,未分组,h264,1920x1080,25.0,有音频,0.4219
å®å¤å«è§†,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8,网络源,,9.160,未分组,h264,720x576,50.0,有音频,0.3594
å‰æ—å«è§†,http://60.174.40.117:85/tsfile/live/0116_1.m3u8?key=txiptv,网络源,,3.421,未分组,h264,720x576,25.0,有音频,0.5469
å››å·å«è§†,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8,网络源,,4.522,未分组,h264,720x576,25.0,有音频,0.5
å‰æ—å«è§†,https://epg.pw/stream/f845c6ed628a3f947bccdcffba4f8384f1d72236bebee05710123de7850c62b7.m3u8,网络源,,13.128,未分组,h264,1920x1080,50.0,有音频,0.0
å±±ä¸œå«è§†,http://sh.lnott.top:880/dx38.m3u8,网络源,,2.200,未分组,h264,1920x1080,25.0,有音频,0.4062
å±±è¥¿å«è§†,http://www.cdnstv.com:6398/hls/1145/index.m3u8,网络源,,13.681,未分组,h264,1920x1080,50.0,有音频,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-31.ctv,网络源,,1.516,未分组,h264,1280x720,25.0,有音频,0.4062
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-65.m3u8,网络源,,4.460,未分组,h264,1920x1080,25.0,有音频,0.3906
æ·±åœ³å«è§†,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8,网络源,,4.239,未分组,h264,720x576,25.0,有音频,0.4531
å±±ä¸œå«è§†,http://111.221.137.155:44330/tsfile/live/0121_2.m3u8?key=txiptv,网络源,,1.848,未分组,h264,1280x720,25.0,有音频,0.5938
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-52.m3u8,网络源,,2.224,未分组,mpeg2video,720x576,25.0,有音频,0.6406
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-3.m3u8,网络源,,1.528,未分组,h264,1280x720,25.0,有音频,0.0
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-59.m3u8,网络源,,3.547,未分组,h264,720x576,25.0,有音频,0.5469
å››å·å«è§†,http://111.221.137.155:44330/tsfile/live/1017_1.m3u8?key=txiptv,网络源,,3.352,未分组,h264,1280x720,25.0,有音频,0.4062
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/89466e8806ac91fe9e047d3482b2e4a8b424dccceea5cfe01aa6bca0c7177502.m3u8,网络源,,5.062,未分组,h264,1920x1080,50.0,有音频,0.5469
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-27.m3u8,网络源,,6.709,未分组,h264,1920x1080,25.0,有音频,0.3906
æ–°ç–†å«è§†,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8,网络源,,3.484,未分组,h264,720x576,50.0,有音频,0.5625
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-18.ctv,网络源,,1.526,未分组,h264,1280x720,25.0,有音频,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-36.m3u8,网络源,,5.024,未分组,h264,720x576,25.0,有音频,0.6406
å¤©æ´¥å«è§†,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.591,未分组,h264,1920x1080,50.0,有音频,0.5
å‰æ—å«è§†,http://sh.lnott.top:880/dx37.m3u8,网络源,,2.223,未分组,h264,1920x1080,25.0,有音频,0.6562
å±±è¥¿å«è§†,http://112.27.235.94:8000/hls/45/index.m3u8,网络源,,2.570,未分组,mpeg2video,720x576,25.0,有音频,0.5312
åŒ—äº¬å«è§†,http://sh.lnott.top:880/dx29.m3u8,网络源,,3.026,未分组,h264,1920x1080,25.0,有音频,0.4062
äº‘å—å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8,网络源,,4.820,未分组,h264,1920x1080,25.0,有音频,0.5625
æµ·å—å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/1010_1.m3u8,网络源,,1.972,未分组,h264,1920x1080,25.0,有音频,0.4219
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=be3691a61329dadd7e2db0472b9394bb&id=hn_hnws&type=sz,网络源,,0.507,未分组,h264,1920x1080,28.0,有音频,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-37.m3u8,网络源,,4.462,未分组,h264,1920x1080,25.0,有音频,0.6406
å¹¿ä¸œå«è§†,http://sh.lnott.top:880/dx40.m3u8,网络源,,4.880,未分组,h264,1920x1080,25.0,有音频,0.6562
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-6.m3u8,网络源,,1.298,未分组,h264,1280x720,25.0,有音频,0.4844
äº‘å—å«è§†,https://stream1.freetv.fun/a97b2875ebcaa352e255a790a19b02e0e4faf9e08bcf6ec829b23ef034193331.m3u8,网络源,,3.283,未分组,h264,720x576,50.0,有音频,0.4531
