频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æµ™æ±Ÿå«è§†,https://t.freetv.fun/live/zhe-jiang-wei-shi-13.m3u8,网络源,,3.992,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://cssbyd.imwork.net:8082/hls/22/index.m3u8,网络源,,5.039,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4583,0.0
ä¸œå—å«è§†,https://t.freetv.fun/live/dong-nan-wei-shi-1.php,网络源,,4.813,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å®‰å¾½å«è§†,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,4.688,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5156,0.0
åŒ—äº¬å«è§†,https://t.freetv.fun/live/bei-jing-wei-shi-10.m3u8,网络源,,6.282,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,https://t.freetv.fun/live/zhe-jiang-wei-shi-12.m3u8,网络源,,9.068,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8,网络源,,6.410,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.136:8032,网络源,,5.777,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
CCTVä¸–ç•Œåœ°ç†,http://111.61.236.247:9081/hls/62/index.m3u8,网络源,,3.154,未分组,h264,720x576,50.0,有音频,0.5625,False,False,0.5026,0.0026
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001#http://home.yulei.online:9999/rtp/226.0.2.169:9264,网络源,,5.921,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.6354,0.0
æ¹–å—å«è§†,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,13.400,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.0,0.0
å®‰å¾½å«è§†,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8,网络源,,2.925,未分组,h264,1920x1080,50.0,有音频,0.6146,False,False,0.0,0.0
å‰æ—å«è§†,https://t.freetv.fun/live/ji-lin-wei-shi-6.m3u8,网络源,,0.810,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4974,0.0651
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001,网络源,,6.229,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.0,0.0
æ¹–å—å«è§†,http://sun135790.x3322.net:9901/tsfile/live/16026_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,16.741,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.526,0.0
æ±Ÿè‹å«è§†,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8,网络源,,7.099,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV8K,https://iptv.catvod.com/live.php?id=CCTV8K,网络源,,9.269,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4922,0.0078
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.711,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.0,0.0
ä¸œå—å«è§†,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.287,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ±Ÿè‹å«è§†,http://go.bkpcp.top/mg/jsws,网络源,,5.019,未分组,h264,3840x2160,25.0,有音频,0.5104,False,False,0.6667,0.1823
æ¹–å—å«è§†,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/31/index.m3u8,网络源,,2.028,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5339,0.0026
æ¹–å—å«è§†,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8,网络源,,8.558,未分组,h264,1920x1080,25.0,有音频,0.4323,False,False,0.0,0.0
æ¹–å—å«è§†,https://t.freetv.fun/live/hu-nan-wei-shi-7.m3u8,网络源,,0.940,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5677,0.0312
å‰æ—å«è§†,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.824,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.0,0.0
å®‰å¾½å«è§†,https://t.freetv.fun/live/an-hui-wei-shi.php,网络源,,2.956,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.474,0.0
æ·±åœ³å«è§†,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8,网络源,,3.638,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5495,0.0234
æ·±åœ³å«è§†,https://t.freetv.fun/live/shen-zhen-wei-shi-4.m3u8,网络源,,13.147,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å®‰å¾½å«è§†,https://t.freetv.fun/live/an-hui-wei-shi-35.m3u8,网络源,,7.209,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5833,0.0104
å››å·å«è§†,https://stream1.freetv.fun/4d012cc6d0cf9ec1b6101aa7351bb3b038d5a231ef437f62ea6908ff02667ffb.ctv,网络源,,0.595,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5651,0.0495
å¤©æ´¥å«è§†,https://t.freetv.fun/live/tian-jin-wei-shi-4.m3u8,网络源,,0.772,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5443,0.0078
CCTV17,http://hmfs.f3322.net:3388/hls/37/index.m3u8,网络源,,4.468,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.526,0.0
å®‰å¾½å«è§†,https://t.freetv.fun/live/an-hui-wei-shi-1.m3u8,网络源,,9.932,未分组,h264,1920x1080,35.0,有音频,0.5365,False,False,0.474,0.0
æ±Ÿè‹å«è§†,https://t.freetv.fun/live/jiang-su-wei-shi-6.m3u8,网络源,,1.284,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4844,0.0312
æµ™æ±Ÿå«è§†,https://tv.iill.top/migu/zjws&token=ad73153cdea1fbd107ecb21f633c449542412c1ff26b11caafd59267d0eec755,网络源,,0.882,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
å››å·å«è§†,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8,网络源,,3.687,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.474,0.0
ä¸œæ–¹å«è§†,https://t.freetv.fun/live/dong-fang-wei-shi-10.php,网络源,,3.968,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.0,0.0
ä¸œå—å«è§†,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8,网络源,,10.094,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CETV4,https://migu.188766.xyz/?migutoken=85b4e79728e9d72f5ca240d2dffabeff&id=CETV4&type=yy,网络源,,0.473,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
ä¸œå—å«è§†,https://t.freetv.fun/live/dong-nan-wei-shi-10.m3u8,网络源,,0.971,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.526,0.026
CCTV17,https://play.kankanlive.com/live/1698423272597921.m3u8,网络源,,8.295,未分组,h264,720x576,25.0,有音频,0.4844,False,False,0.5651,0.0234
ä¸œæ–¹å«è§†,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8,网络源,,1.709,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86,网络源,,8.753,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.7995,0.2005
æµ™æ±Ÿå«è§†,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8,网络源,,0.619,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.526,0.0
æ±Ÿè‹å«è§†,https://migu.188766.xyz/?migutoken=e02ffc9d5a08d0b21ed620c8ce0da9ba&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.464,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.786,未分组,h264,1920x1080,50.0,有音频,0.474,False,False,0.4583,0.0
æµ™æ±Ÿå«è§†,http://111.61.236.247:9081/hls/25/index.m3u8,网络源,,11.995,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.5677,0.0
æ·±åœ³å«è§†,https://t.freetv.fun/live/shen-zhen-wei-shi-5.m3u8,网络源,,3.197,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4635,0.0208
å¤©æ´¥å«è§†,https://t.freetv.fun/live/tian-jin-wei-shi-6.m3u8,网络源,,2.093,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.5625,0.0312
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=eda9ac9b347d322623f378c65f3df947&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.453,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å®‰å¾½å«è§†,https://stream1.freetv.fun/4c2c313a8d2ebef4ad9b9a71d735b7b2308394f3376b5376fdbe5d77cc5e9719.m3u8,网络源,,9.667,未分组,h264,1920x1080,50.0,有音频,0.5938,False,False,0.3958,0.0
æ¹–å—å«è§†,http://dodge.lwfz.fun:8800/rtp/239.16.20.72:10720,网络源,,6.267,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4766,0.0391
å‰æ—å«è§†,https://migu.188766.xyz/?migutoken=72d97b55ca5d208b987de31a62e8ebc6&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.473,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
åŒ—äº¬å«è§†,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8,网络源,,4.138,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5208,0.0208
å››å·å«è§†,http://111.221.137.155:44330/tsfile/live/1017_1.m3u8?key=txiptv,网络源,,2.213,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.5677,0.0729
ä¸œå—å«è§†,https://t.freetv.fun/live/dong-nan-wei-shi-3.php,网络源,,4.247,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.474,0.0521
æ·±åœ³å«è§†,http://hmfs.f3322.net:3388/hls/25/index.m3u8,网络源,,3.667,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5417,0.0
æµ™æ±Ÿå«è§†,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.700,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.6667,0.0
æ¹–å—å«è§†,https://t.freetv.fun/live/hu-nan-wei-shi-16.m3u8,网络源,,3.438,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4896,0.0
ä¸œæ–¹å«è§†,http://111.61.236.247:9081/hls/40/index.m3u8,网络源,,6.222,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.5729,0.0
æ·±åœ³å«è§†,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1.671,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5,0.0104
æ±Ÿè‹å«è§†,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8,网络源,,10.714,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
åŒ—äº¬å«è§†,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.664,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4531,0.0
å››å·å«è§†,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=03,网络源,,16.394,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5286,0.0182
æ¹–å—å«è§†,https://t.freetv.fun/live/hu-nan-wei-shi-15.m3u8,网络源,,1.061,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4635,0.0885
æµ·å—å«è§†,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8,网络源,,3.968,未分组,h264,720x576,25.0,有音频,0.6094,False,False,0.5443,0.0078
å››å·å«è§†,https://t.freetv.fun/live/si-chuan-wei-shi-11.m3u8,网络源,,7.983,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.0,0.0
æ¹–å—å«è§†,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.827,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
å‰æ—å«è§†,http://tvlist.top/jd/index.php?id=jlws&qt=183.224.122.114:8014,网络源,,3.495,未分组,hevc,1920x1080,25.0,有音频,0.4948,False,False,0.6719,0.1146
å—æ–¹å«è§†,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv,网络源,,2.177,未分组,h264,720x576,50.0,有音频,0.4479,False,False,0.0,0.0
CCTVå¥³æ€§æ—¶å°š,http://111.61.236.247:9081/hls/59/index.m3u8,网络源,,1.934,未分组,h264,720x576,50.0,有音频,0.526,False,False,0.6016,0.0495
å®‰å¾½å«è§†,https://t.freetv.fun/live/an-hui-wei-shi-8.php,网络源,,2.680,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.4688,0.0
å¤©æ´¥å«è§†,http://120.211.62.180:8000/hls/36/index.m3u8,网络源,,1.576,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ±Ÿè‹å«è§†,http://111.61.236.247:9081/hls/26/index.m3u8,网络源,,6.787,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å››å·å«è§†,https://t.freetv.fun/live/si-chuan-wei-shi-8.m3u8,网络源,,0.769,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.4766,0.013
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=cd0c6fb6e692e4aef9aad148c42407bf&id=hn_hnws&type=sz,网络源,,0.460,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
æµ·å—å«è§†,http://cssbyd.imwork.net:8082/hls/31/index.m3u8,网络源,,9.257,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5677,0.0
å¤©æ´¥å«è§†,https://t.freetv.fun/live/tian-jin-wei-shi-9.m3u8,网络源,,4.849,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4818,0.0234
åŒ—äº¬å«è§†,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.724,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å¦é—¨å«è§†,https://t.freetv.fun/live/sha-men-wei-shi-3.m3u8,网络源,,0.775,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5026,0.0078
åŒ—äº¬å«è§†,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8,网络源,,3.287,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ¹–å—å«è§†,https://migu.188766.xyz/?migutoken=a0a722f08d9d1809f84bf7b94276b390&id=hnws&type=sz,网络源,,0.475,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
ä¸œæ–¹å«è§†,https://t.freetv.fun/live/dong-fang-wei-shi-3.php,网络源,,3.679,未分组,h264,1920x1080,25.0,有音频,0.4479,False,False,0.6198,0.0
æ±Ÿè‹å«è§†,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86,网络源,,5.872,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.4792,0.0
å‰æ—å«è§†,http://cssbyd.imwork.net:8082/hls/41/index.m3u8,网络源,,7.705,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.4974,0.0391
ä¸œæ–¹å«è§†,https://t.freetv.fun/live/dong-fang-wei-shi-4.m3u8,网络源,,0.684,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.6042,0.0208
CCTV17,http://go.bkpcp.top/mg/cctv17,网络源,,3.321,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.6276,0.0443
æµ™æ±Ÿå«è§†,https://t.freetv.fun/live/zhe-jiang-wei-shi-5.php,网络源,,3.186,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5625,0.0104
ä¸œå—å«è§†,https://stream1.freetv.fun/ece9b040569e5766b592af0a4b6fa356e04d0a806973f7e105db06a44c8f58be.m3u8,网络源,,4.500,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5391,0.0026
æ·±åœ³å«è§†,https://t.freetv.fun/live/shen-zhen-wei-shi-2.php,网络源,,11.130,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://112.27.235.94:8000/hls/29/index.m3u8,网络源,,1.662,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.5677,0.0625
å®‰å¾½å«è§†,https://t.freetv.fun/live/an-hui-wei-shi-7.m3u8,网络源,,6.249,未分组,mpeg2video,704x576,25.0,有音频,0.5156,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.874,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.0,0.0
åŒ—äº¬å«è§†,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8,网络源,,4.332,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.0,0.0
ä¸œæ–¹å«è§†,https://migu.188766.xyz/?migutoken=99cfd59e399250d8c9fd60fdf6d5f688&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.457,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å®‰å¾½å«è§†,http://tvlist.top/jd/index.php?id=ahws&qt=183.224.122.114:8014,网络源,,3.613,未分组,hevc,1920x1080,25.0,有音频,0.5885,False,False,0.7188,0.0
æ±Ÿè‹å«è§†,https://t.freetv.fun/live/jiang-su-wei-shi-gao-qing.m3u8,网络源,,3.170,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.0,0.0
æ·±åœ³å«è§†,https://t.freetv.fun/live/shen-zhen-wei-shi.m3u8,网络源,,3.656,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å‰æ—å«è§†,https://t.freetv.fun/live/ji-lin-wei-shi-4.m3u8,网络源,,4.741,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.0,0.0
æ¹–å—å«è§†,https://t.freetv.fun/live/hu-nan-wei-shi-12.m3u8,网络源,,2.761,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.513,0.0182
æµ™æ±Ÿå«è§†,https://t.freetv.fun/live/zhe-jiang-wei-shi-8.m3u8,网络源,,0.753,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5599,0.0651
æµ™æ±Ÿå«è§†,https://t.freetv.fun/live/zhe-jiang-wei-shi-24.m3u8,网络源,,0.957,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5677,0.0365
CCTVæ€€æ—§å‰§åœº,http://111.61.236.247:9081/hls/67/index.m3u8,网络源,,1.948,未分组,h264,720x576,50.0,有音频,0.5417,False,False,0.4193,0.0286
ä¸œæ–¹å«è§†,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8,网络源,,8.607,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4792,0.0
ä¸œæ–¹å«è§†,https://migu.188766.xyz/?migutoken=39bcb198cbd639b3a14bf3d55e4f64a6&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.461,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
æ¹–å—å«è§†,http://112.27.235.94:8000/hls/31/index.m3u8,网络源,,2.514,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.5104,0.0625
CCTV17,https://migu.188766.xyz/?migutoken=6e8f0ce24e6992edd268da6eb19b19b4&id=CCTV17&type=yy,网络源,,0.459,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿå«è§†,https://t.freetv.fun/live/zhe-jiang-wei-shi-3.php,网络源,,2.885,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.5521,0.0312
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=5562c492c5e3ed3005546c9f74113634&id=hn_hnws&type=sz,网络源,,0.462,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ¹–å—å«è§†,https://t.freetv.fun/live/hu-nan-wei-shi-5.php,网络源,,5.580,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5859,0.0026
å®‰å¾½å«è§†,https://t.freetv.fun/live/an-hui-wei-shi-4.m3u8,网络源,,4.399,未分组,h264,1920x1080,50.0,有音频,0.6146,False,False,0.599,0.1042
æ±Ÿè‹å«è§†,https://t.freetv.fun/live/jiang-su-wei-shi-5.m3u8,网络源,,0.975,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5573,0.0
å¤©æ´¥å«è§†,https://t.freetv.fun/live/tian-jin-wei-shi-5.m3u8,网络源,,0.961,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5573,0.026
æ¹–å—å«è§†,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8,网络源,,13.702,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ·±åœ³å«è§†,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.261,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.0,0.0
å››å·å«è§†,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8,网络源,,2.560,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.4609,0.0391
å››å·å«è§†,http://sun135790.x3322.net:9901/tsfile/live/16040_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,15.064,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
åŒ—äº¬å«è§†,http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.766,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
ä¸œå—å«è§†,https://stream1.freetv.fun/70abcb0b881539f6eca28137e803ff5f7ec964873f03cbb563f5dd595940ab2c.m3u8,网络源,,0.935,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5599,0.0026
åŒ—äº¬å«è§†,https://t.freetv.fun/live/bei-jing-wei-shi-5.php,网络源,,3.175,未分组,hevc,1920x1080,25.0,有音频,0.526,False,False,0.5521,0.0052
æ¹–å—å«è§†,https://t.freetv.fun/live/hu-nan-wei-shi-13.m3u8,网络源,,2.404,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5625,0.0
æ±Ÿè‹å«è§†,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,11.895,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,5.583,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4635,0.0
å®‰å¾½å«è§†,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.804,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ¹–å—å«è§†,http://120.211.62.180:8000/hls/30/index.m3u8,网络源,,17.734,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å‰æ—å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.240:8172,网络源,,1.915,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5417,0.0
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=2f16e14b5322720025959757b0f92096&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.482,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTVç¬¬ä¸€å‰§åœº,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.752,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5,0.0
ä¸œå—å«è§†,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,11.115,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.0,0.0
