频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ¹–å—å«è§†,https://t.freetv.fun/live/hu-nan-wei-shi.php,网络源,,4.130,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.3542,0.0
ä¸œæ–¹å«è§†,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.374,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.0,0.0
ä¸œæ–¹å«è§†,https://t.freetv.fun/live/dong-fang-wei-shi-1.php,网络源,,3.793,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5573,0.0104
å‰æ—å«è§†,https://t.freetv.fun/live/ji-lin-wei-shi.php,网络源,,1.742,未分组,,,,无音频,0.8021,False,False,0.7656,0.026
æ¹–å—å«è§†,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.129,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.4245,0.0443
å‰æ—å«è§†,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8,网络源,,4.529,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
æ·±åœ³å«è§†,https://t.freetv.fun/live/shen-zhen-wei-shi-18.php,网络源,,3.649,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4896,0.0
åŒ—äº¬å«è§†,http://61.184.46.85:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.088,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.612,0.0078
æ±Ÿè‹å«è§†,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8,网络源,,12.750,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
å—æ–¹å«è§†,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv,网络源,,2.230,未分组,h264,720x576,50.0,有音频,0.5208,False,False,0.4792,0.0677
ä¸œæ–¹å«è§†,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,4.764,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4974,0.0547
CCTV15,http://113.25.252.226:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,16.485,未分组,h264,720x576,50.0,有音频,0.5365,False,False,0.5286,0.0286
æµ™æ±Ÿå«è§†,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.464,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5859,0.0026
å‰æ—å«è§†,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,19.949,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5391,0.0651
åŒ—äº¬å«è§†,http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.687,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
åŒ—äº¬å«è§†,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8,网络源,,9.214,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5521,0.0417
CETV2,https://migu.188766.xyz/?migutoken=abfa7e64d410c9bf2260fd7955bd4245&id=CETV2&type=yy,网络源,,0.460,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å‰æ—å«è§†,https://t.freetv.fun/live/ji-lin-wei-shi-9.php,网络源,,2.243,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.599,0.0
ä¸œæ–¹å«è§†,https://t.freetv.fun/live/dong-fang-wei-shi-6.m3u8,网络源,,3.908,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.0,0.0
æ±Ÿè‹å«è§†,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8,网络源,,2.224,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4714,0.0182
åŒ—äº¬å«è§†,https://t.freetv.fun/live/bei-jing-wei-shi-13.php,网络源,,3.747,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5885,0.0
å‰æ—å«è§†,http://cssbyd.imwork.net:8082/hls/41/index.m3u8,网络源,,4.618,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.5286,0.0234
CCTVå¥³æ€§æ—¶å°š,http://111.61.236.247:9081/hls/59/index.m3u8,网络源,,1.933,未分组,h264,720x576,50.0,有音频,0.5833,False,False,0.0,0.0
CCTV17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv,网络源,,1.762,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5156,0.0052
æµ™æ±Ÿå«è§†,http://go.bkpcp.top/mg/zjws,网络源,,3.917,未分组,hevc,3840x2160,50.0,有音频,0.8438,False,False,0.8333,0.0208
ä¸œæ–¹å«è§†,https://t.freetv.fun/live/dong-fang-wei-shi-14.php,网络源,,4.012,未分组,h264,1920x1080,25.0,有音频,0.6302,False,False,0.5885,0.0
ä¸œå—å«è§†,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8,网络源,,5.840,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.0,0.0
å››å·å«è§†,https://stream1.freetv.fun/e728188709278d17759597dd39ed926dc1411ae78e6280a9805a867497769806.m3u8,网络源,,4.418,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTVç¬¬ä¸€å‰§åœº,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.058,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.487,0.0026
CCTV15,https://migu.188766.xyz/?migutoken=e668d9533bc5513b9f8c413c30bd8532&id=CCTV15&type=yy,网络源,,0.481,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å®‰å¾½å«è§†,https://stream1.freetv.fun/5b4822a5ec2db203657ad69a37c8ee684490003ec64dfd80eb0c8074110f60e2.m3u8,网络源,,8.461,未分组,h264,1920x1080,50.0,有音频,0.5938,False,False,0.5052,0.0365
CCTV17,https://play.kankanlive.com/live/1698423272597921.m3u8,网络源,,17.686,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.4583,0.0104
ä¸œæ–¹å«è§†,https://t.freetv.fun/live/dong-fang-wei-shi-8.m3u8,网络源,,1.827,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.0,0.0
å®‰å¾½å«è§†,https://t.freetv.fun/live/an-hui-wei-shi-1.php,网络源,,3.893,未分组,hevc,1920x1080,25.0,有音频,0.4844,False,False,0.5833,0.0
æ¹–å—å«è§†,https://t.freetv.fun/live/hu-nan-wei-shi-13.m3u8,网络源,,2.294,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5312,0.0521
æ¹–å—å«è§†,http://61.184.46.85:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.883,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932,网络源,,0.484,未分组,h264,1280x720,50.0,有音频,1.0,False,False,0,0
æ¹–å—å«è§†,http://111.61.236.247:9081/hls/24/index.m3u8,网络源,,7.912,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.0,0.0
æ¹–å—å«è§†,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvbox6.icu/tv/migu.php?id=hunws,网络源,,1.871,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.4583,0.0
ä¸œå—å«è§†,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.085,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5729,0.0
æ¹–å—å«è§†,https://t.freetv.fun/live/hu-nan-wei-shi-5.m3u8,网络源,,4.246,未分组,h264,720x576,33.0,有音频,0.5625,False,False,0.4818,0.0391
ä¸œæ–¹å«è§†,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.371,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5599,0.013
æµ™æ±Ÿå«è§†,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8,网络源,,10.486,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5365,0.0
åŒ—äº¬å«è§†,https://t.freetv.fun/live/bei-jing-wei-shi-2.m3u8,网络源,,0.530,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.4193,0.0182
åŒ—äº¬å«è§†,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8,网络源,,5.306,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.0,0.0
æ¹–å—å«è§†,https://t.freetv.fun/live/hu-nan-wei-shi-4.php,网络源,,4.026,未分组,hevc,1920x1080,25.0,有音频,0.8281,False,False,0.6745,0.0286
æ¹–å—å«è§†,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.951,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5443,0.0547
ä¸œå—å«è§†,https://t.freetv.fun/live/dong-nan-wei-shi-6.php,网络源,,3.220,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5469,0.0
æ±Ÿè‹å«è§†,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.730,未分组,h264,1920x1080,25.0,有音频,0.4271,False,False,0.0,0.0
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85,网络源,,0.482,未分组,h264,1280x720,50.0,有音频,1.0,False,False,0,0
ä¸œæ–¹å«è§†,https://migu.188766.xyz/?migutoken=98152748d979b92415c94d044c21c1f6&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.455,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿå«è§†,https://t.freetv.fun/live/zhe-jiang-wei-shi-6.php,网络源,,3.108,未分组,hevc,1920x1080,25.0,有音频,0.599,False,False,0.5052,0.0
å®‰å¾½å«è§†,https://stream1.freetv.fun/4c2c313a8d2ebef4ad9b9a71d735b7b2308394f3376b5376fdbe5d77cc5e9719.m3u8,网络源,,2.437,未分组,h264,1920x1080,50.0,有音频,0.5938,False,False,0.6224,0.0339
ä¸œå—å«è§†,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.717,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.4427,0.0
æ·±åœ³å«è§†,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.059,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5885,0.0
å®‰å¾½å«è§†,http://222.214.208.34:59901/tsfile/live/0130_1.m3u8,网络源,,2.293,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.6016,0.0964
ä¸œæ–¹å«è§†,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8,网络源,,6.164,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.0,0.0
åŒ—äº¬å«è§†,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8,网络源,,14.651,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å‰æ—å«è§†,https://t.freetv.fun/live/ji-lin-wei-shi-6.m3u8,网络源,,0.814,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4479,0.0625
ä¸œå—å«è§†,https://t.freetv.fun/live/dong-nan-wei-shi-7.php,网络源,,1.662,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.3698,0.0
åŒ—äº¬å«è§†,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.145,未分组,h264,720x576,50.0,有音频,0.5469,False,False,0.5755,0.0443
æ·±åœ³å«è§†,http://www.8888866.xyz:10000/udp/239.77.0.130:5146,网络源,,8.212,未分组,mpeg2video,1920x1080,25.0,有音频,0.5365,False,False,0.4792,0.0104
æµ™æ±Ÿå«è§†,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.749,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,https://t.freetv.fun/live/zhe-jiang-wei-shi-15.m3u8,网络源,,8.883,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.0,0.0
å®‰å¾½å«è§†,http://111.61.236.247:9081/hls/27/index.m3u8,网络源,,3.445,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://111.221.137.234:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.788,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.6432,0.0026
