频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8,网络源,,7.222,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
ä¸œæ–¹å«è§†,https://t.freetv.fun/live/dong-fang-wei-shi-1.php,网络源,,3.805,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.6094,0.0
ä¸œæ–¹å«è§†,http://dxa.yiandrive.com:39319/sh/dfws,网络源,,2.973,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.5234,0.0703
æ¹–å—å«è§†,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8,网络源,,12.831,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
ä¸œå—å«è§†,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.777,未分组,h264,1920x1080,25.0,有音频,0.4167,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8,网络源,,3.139,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,14.118,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
å®‰å¾½å«è§†,http://tvlist.top/jd/index.php?id=ahws&qt=183.224.122.114:8014,网络源,,0.858,未分组,,,,无音频,0.5417,False,False,0.7005,0.0078
CCTV14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,17.070,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5365,0.0
åŒ—äº¬å«è§†,https://t.freetv.fun/live/bei-jing-wei-shi-1.php,网络源,,5.434,未分组,,,,无音频,0.5365,False,False,0.0,0.0
åŒ—äº¬å«è§†,https://t.freetv.fun/live/bei-jing-wei-shi-10.m3u8,网络源,,0.537,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.0,0.0
CCTV15,https://migu.188766.xyz/?migutoken=6f069f1b2a496b18e24786f975c7f104&id=CCTV15&type=yy,网络源,,0.889,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ¹–å—å«è§†,https://t.freetv.fun/live/hu-nan-wei-shi-2.php,网络源,,1.365,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.4948,0.0521
æ·±åœ³å«è§†,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.103,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5469,0.0104
æ±Ÿè‹å«è§†,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8,网络源,,7.839,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
åŒ—äº¬å«è§†,https://migu.188766.xyz/?migutoken=b9760ec93f5733335005c7294618ef0d&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.850,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8,网络源,,0.469,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5208,0.0156
æ¹–å—å«è§†,https://t.freetv.fun/live/hu-nan-wei-shi-15.m3u8,网络源,,0.682,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4896,0.0365
å®‰å¾½å«è§†,https://t.freetv.fun/live/an-hui-wei-shi-8.php,网络源,,2.944,未分组,h264,1920x1080,50.0,有音频,0.6198,False,False,0.5234,0.0391
ä¸œå—å«è§†,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8,网络源,,7.542,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.0,0.0
å®‰å¾½å«è§†,https://stream1.freetv.fun/5b4822a5ec2db203657ad69a37c8ee684490003ec64dfd80eb0c8074110f60e2.m3u8,网络源,,10.908,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.5104,0.0052
CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.015,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ±Ÿè‹å«è§†,http://go.bkpcp.top/mg/jsws,网络源,,5.057,未分组,h264,3840x2160,25.0,有音频,0.5,False,False,0.5885,0.0
CCTVå¥³æ€§æ—¶å°š,http://111.61.236.247:9081/hls/59/index.m3u8,网络源,,2.185,未分组,h264,720x576,50.0,有音频,0.4688,False,False,0.5938,0.0
æµ™æ±Ÿå«è§†,https://tv.iill.top/migu/zjws&token=5e1e0665ab28c6b396cfe65196076812fddb1605c28ea3a97faf40c908fbfe06,网络源,,1.007,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CETV4,https://migu.188766.xyz/?migutoken=a81629d5fea47bde910c8f98cb6c9b5d&id=CETV4&type=yy,网络源,,0.908,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CETV2,http://183.11.239.36:808/hls/78/index.m3u8,网络源,,16.517,未分组,h264,720x576,25.0,有音频,0.0,False,False,0.0,0.0
CCTV14,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxNC5tM3U4,网络源,,3.431,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.4219,0.026
æ±Ÿè‹å«è§†,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8,网络源,,8.861,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://112.27.235.94:8000/hls/28/index.m3u8,网络源,,4.600,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.5755,0.0234
æµ™æ±Ÿå«è§†,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.264,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5417,0.026
æ¹–å—å«è§†,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.107,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ¹–å—å«è§†,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8,网络源,,6.936,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.0,0.0
CCTV14,https://play.kankanlive.com/live/1698423575756915.m3u8,网络源,,4.440,未分组,h264,800x600,25.0,有音频,0.5312,False,False,0.388,0.0599
CCTV14,https://migu.188766.xyz/?migutoken=f3edf51d13fca07f863536c521234a23&id=CCTV14&type=yy,网络源,,0.984,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
ä¸œæ–¹å«è§†,http://www.cdnstv.com:6398/hls/49/index.m3u8,网络源,,15.964,未分组,h264,3840x2160,25.0,有音频,0.5312,False,False,0.5938,0.0
å¦é—¨å«è§†,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8,网络源,,5.797,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.4583,0.0208
æ¹–å—å«è§†,https://t.freetv.fun/live/hu-nan-wei-shi-5.m3u8,网络源,,3.372,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.4896,0.0
æ¹–å—å«è§†,https://t.freetv.fun/live/hu-nan-wei-shi-11.m3u8,网络源,,3.143,未分组,hevc,1920x1080,25.0,有音频,0.8073,False,False,0.8281,0.0
CETV2,https://migu.188766.xyz/?migutoken=a1758d23feb454b49b204c8b28e7cb18&id=CETV2&type=yy,网络源,,0.859,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV15,https://stream1.freetv.fun/cbe825bf5f80f456b334a01413e11a83d5e5815a60ab7ab9367b5749adb15d29.m3u8,网络源,,6.578,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.0,0.0
æ¹–å—å«è§†,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/31/index.m3u8,网络源,,2.221,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.4505,0.0078
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv,网络源,,5.366,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.0,0.0
æ¹–å—å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.132:8012,网络源,,6.418,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.6302,0.0
åŒ—äº¬å«è§†,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8,网络源,,3.551,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.4714,0.0026
å®‰å¾½å«è§†,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.445,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5312,0.0
æ±Ÿè‹å«è§†,https://t.freetv.fun/live/jiang-su-wei-shi-gao-qing.m3u8,网络源,,9.577,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.599,0.0
æ·±åœ³å«è§†,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8,网络源,,3.050,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5,0.0052
ä¸œæ–¹å«è§†,https://t.freetv.fun/live/dong-fang-wei-shi-3.php,网络源,,2.675,未分组,,,,无音频,0.5625,False,False,0.5833,0.0
CCTV17,http://go.bkpcp.top/mg/cctv17,网络源,,2.598,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5156,0.0729
æµ·å—å«è§†,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8,网络源,,13.084,未分组,h264,720x576,25.0,有音频,0.6042,False,False,0.4922,0.0391
CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8,网络源,,5.058,未分组,,,,无音频,0.0,False,False,0.0,0.0
CCTV14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.856,未分组,h264,1920x1080,50.0,有音频,0.4635,False,False,0.0,0.0
æ±Ÿè‹å«è§†,https://t.freetv.fun/live/jiang-su-wei-shi-7.php,网络源,,3.575,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
ä¸œå—å«è§†,https://t.freetv.fun/live/dong-nan-wei-shi-3.php,网络源,,3.478,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.0,0.0
å®‰å¾½å«è§†,http://61.184.46.85:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.757,未分组,h264,1920x1080,50.0,有音频,0.4531,False,False,0.0,0.0
æ±Ÿè‹å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.135:8028,网络源,,6.219,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.513,0.0182
åŒ—äº¬å«è§†,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8,网络源,,2.905,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ¹–å—å«è§†,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.412,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.4896,0.0781
CCTV17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv,网络源,,2.326,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4557,0.0234
æ¹–å—å«è§†,https://t.freetv.fun/live/hu-nan-wei-shi.php,网络源,,3.362,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4766,0.0078
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=1f0018205f02ce70108aadafba7fcfec39c929e9d2523f79a212c4165da5603e21b87da7118e6b0cea3eeeeccd815040f7765b3fb939716daf20de611d8c89feb7e0fbd64b5fec9a152f7776b9,网络源,,1.106,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,https://t.freetv.fun/live/zhe-jiang-wei-shi-8.m3u8,网络源,,4.953,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5938,0.0208
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.188:8001,网络源,,6.084,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5573,0.0781
ä¸œæ–¹å«è§†,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.357,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.599,0.0
å—æ–¹å«è§†,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv,网络源,,4.960,未分组,h264,720x576,50.0,有音频,0.5417,False,False,0.5,0.0
æ·±åœ³å«è§†,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.107,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.0,0.0
å¦é—¨å«è§†,https://t.freetv.fun/live/sha-men-wei-shi-1.php,网络源,,3.715,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.6042,0.0
æ·±åœ³å«è§†,https://t.freetv.fun/live/shen-zhen-wei-shi-11.m3u8,网络源,,14.178,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.0,0.0
æ±Ÿè‹å«è§†,http://111.61.236.247:9081/hls/26/index.m3u8,网络源,,15.165,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å®‰å¾½å«è§†,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8,网络源,,3.711,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.5625,0.0
æ¹–å—å«è§†,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,17.881,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8,网络源,,2.745,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.0,0.0
ä¸œå—å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.156:8148,网络源,,6.130,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5677,0.0312
CETV1,https://migu.188766.xyz/?migutoken=fba07572f05b80eeb134b946c9b01cf0&id=CETV1&type=yy,网络源,,0.816,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
åŒ—äº¬å«è§†,https://t.freetv.fun/live/bei-jing-wei-shi-7.php,网络源,,3.707,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.0,0.0
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.359,未分组,h264,1920x1080,50.0,有音频,0.4479,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://61.184.46.85:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.967,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.0,0.0
CCTV15,http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,8.891,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5573,0.0
æµ™æ±Ÿå«è§†,https://t.freetv.fun/live/zhe-jiang-wei-shi-5.php,网络源,,3.208,未分组,h264,1920x1080,50.0,有音频,0.474,False,False,0.513,0.0599
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8,网络源,,2.479,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://111.221.137.234:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,7.136,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5781,0.0052
CCTVé£äº‘è¶³çƒ,http://hmfs.f3322.net:3388/hls/9/index.m3u8,网络源,,2.501,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5104,0.0
å‰æ—å«è§†,https://t.freetv.fun/live/ji-lin-wei-shi-6.m3u8,网络源,,0.601,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.5156,0.026
å¦é—¨å«è§†,https://t.freetv.fun/live/sha-men-wei-shi.php,网络源,,1.483,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.0,0.0
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8,网络源,,2.831,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136,网络源,,6.043,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5156,0.0
æ¹–å—å«è§†,https://t.freetv.fun/live/hu-nan-wei-shi-12.m3u8,网络源,,1.996,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.4635,0.0052
æµ™æ±Ÿå«è§†,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8,网络源,,15.483,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.526,0.0
æ¹–å—å«è§†,https://t.freetv.fun/live/hu-nan-wei-shi-13.m3u8,网络源,,2.430,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.4401,0.0443
CCTV15,http://tvlist.top/jd/index.php?id=cctv15&qt=183.224.122.114:8014,网络源,,2.937,未分组,hevc,1920x1080,25.0,有音频,0.4427,False,False,0.0,0.0
åŒ—äº¬å«è§†,http://tvlist.top/jd/index.php?id=live1023&qt=tkmark.direct.quickconnect.to:8014,网络源,,2.776,未分组,hevc,1920x1080,25.0,有音频,0.526,False,False,0.5365,0.0156
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=1e6a02bca54289915e01d7ab97bff736&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.916,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8,网络源,,3.463,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.0,0.0
å®‰å¾½å«è§†,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.795,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.4844,0.0781
CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.746,未分组,h264,720x576,50.0,有音频,0.5521,False,False,0.6198,0.0
æ¹–å—å«è§†,http://sun135790.x3322.net:9901/tsfile/live/16026_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.736,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.474,0.0
åŒ—äº¬å«è§†,https://t.freetv.fun/live/bei-jing-wei-shi-8.php,网络源,,1.336,未分组,,,,无音频,0.7656,False,False,0.5208,0.0
CCTV15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv,网络源,,1.867,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5911,0.0339
ä¸œæ–¹å«è§†,https://t.freetv.fun/live/dong-fang-wei-shi-10.php,网络源,,2.697,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5521,0.0052
åŒ—äº¬å«è§†,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8,网络源,,8.194,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
åŒ—äº¬å«è§†,https://t.freetv.fun/live/bei-jing-wei-shi-5.php,网络源,,4.562,未分组,hevc,1920x1080,25.0,有音频,0.526,False,False,0.5807,0.0443
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8,网络源,,6.216,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ±Ÿè‹å«è§†,http://120.211.62.180:8000/hls/32/index.m3u8,网络源,,1.810,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ·±åœ³å«è§†,https://t.freetv.fun/live/shen-zhen-wei-shi-13.php,网络源,,1.333,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5208,0.0
CCTV14,http://111.221.137.234:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.008,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5729,0.0052
åŒ—äº¬å«è§†,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.500,未分组,h264,1920x1080,25.0,有音频,0.4271,False,False,0.0,0.0
ä¸œå—å«è§†,https://t.freetv.fun/live/dong-nan-wei-shi-10.m3u8,网络源,,3.129,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5495,0.0182
CCTVæ€€æ—§å‰§åœº,http://111.61.236.247:9081/hls/67/index.m3u8,网络源,,2.772,未分组,h264,720x576,50.0,有音频,0.4635,False,False,0.526,0.0
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.793,未分组,h264,1920x1080,50.0,有音频,0.4635,False,False,0.0,0.0
ä¸œæ–¹å«è§†,https://www.freetv.top/migu/651632648.m3u8?migutoken=39d71e54ce845693dcf18d448e47f4bcb96160d6a4d5cdce70a4b176510154f11641d32ad88b38d8c436057539f8e2fa3ec0ea15c8300f4bac8fcf7959caa82d1c409b9fbb89340797a38c624e,网络源,,0.910,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
æ¹–å—å«è§†,https://t.freetv.fun/live/hu-nan-wei-shi-9.php,网络源,,0.860,未分组,,,,无音频,0.5625,False,False,0.0,0.0
å®‰å¾½å«è§†,http://gfr.x3322.net:9901/tsfile/live/1092_1.m3u8,网络源,,10.620,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV14,http://go.bkpcp.top/mg/cctv14,网络源,,2.467,未分组,hevc,1280x720,25.0,有音频,0.5781,False,False,0.5104,0.0417
å®‰å¾½å«è§†,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8,网络源,,3.045,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.0,0.0
