频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]豬哥亮歌廳秀,https://stream1.freetv.fun/b004a37eedba07194e87bdad2e09049bfc0c46de67deaa34f4a70b1ba5532b22.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,1.268,未分组,,,,无音频,0.5,False,False,0.0,0.0
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8,网络源,,7.157,未分组,h264,1920x1080,50.0,有音频,0.6146,False,False,0.5026,0.0339
CCTV4,https://stream1.freetv.fun/8af67b32b047b43e35713509603dd92263f344a13fae50eb202a7956458229fb.m3u8,网络源,,0.859,未分组,,,,无音频,0.0,False,False,0.0,0.0
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,11.968,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4922,0.1276
CCTV5,https://stream1.freetv.fun/aef924f5e17baa8455cc0f629e857cb6ea97ca8329b653998f2e00bfd5fc0018.ctv,网络源,,2.792,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
CCTV3,https://migu.188766.xyz/?migutoken=f6c0c58814970826538e85735cfb641a&id=CCTV3&type=yy,网络源,,2.696,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]纬来综合[geo-blocked],https://stream1.freetv.fun/541f6094f34e0290077cf0d55df31c49bc148118e6b030fa2165d5c8c35a6d1f.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105407873472_53.png,2.065,未分组,hevc,1920x1080,30.0,有音频,1.0,False,False,0,0
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1,网络源,,0.670,未分组,h264,960x540,25.0,有音频,0.5104,False,False,0.5573,0.0156
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8,网络源,,7.361,未分组,h264,1920x1080,50.0,有音频,0.4427,False,False,0.0,0.0
[BD]龍華洋片,https://stream1.freetv.fun/0802b078d355684c617b3feb8b16241b963e75bf0f57d5e12b3182dcdd7fce9d.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,7.897,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8,网络源,,8.845,未分组,h264,800x600,25.0,有音频,0.5469,False,False,0.6042,0.026
CCTV1,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8,网络源,,2.193,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8,网络源,,6.944,未分组,h264,1920x1080,25.0,有音频,0.4531,False,False,0.0,0.0
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8,网络源,,3.815,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.0,0.0
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.520,未分组,h264,1920x1080,25.0,有音频,0.4479,False,False,0.0,0.0
[BD]靖天卡通,https://stream1.freetv.fun/46e80ca768c81b15457a32d15bc2a70e55316d88ecbef1a526933b38a5f22d28.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,2.778,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]台灣戲劇[geo-blocked],https://stream1.freetv.fun/ae2d4b29ee79a01f6f0c78e70f7d2eb3818eb20ebdef3ae111192a867c2d7f6a.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,1.033,未分组,,,,无音频,0.5417,False,False,0.0,0.0
