频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-37.m3u8,网络源,,3.684,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.4948,0.064
å¹¿ä¸œå«è§†,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8,网络源,,2.621,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4896,0.0442
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-83.ctv,网络源,,6.346,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4518,0.0373
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-89.m3u8,网络源,,2.399,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5017,0.0299
å¹¿ä¸œå«è§†,http://60.174.40.117:85/tsfile/live/1037_1.m3u8?key=txiptv,网络源,,3.372,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.4844,0.0
å‰æ—å«è§†,http://www.cdnstv.com:6398/hls/1140/index.m3u8,网络源,,6.307,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-10.m3u8,网络源,,1.441,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.7435,0.2573
äº‘å—å«è§†,https://stream1.freetv.fun/78d5fdfe5a6a02f95ba9abe9781d88980afafde30f29a80c5ce264ca7c1fe245.m3u8,网络源,,5.550,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.4805,0.0808
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-24.m3u8,网络源,,11.744,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.0,0.0
å››å·å«è§†,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.755,未分组,h264,720x576,50.0,有音频,0.5,False,False,0.4802,0.0382
å¹¿ä¸œå«è§†,http://www.cdnstv.com:6398/hls/1124/index.m3u8,网络源,,2.615,未分组,h264,1920x1080,50.0,有音频,0.4323,False,False,0.0,0.0
å¤©æ´¥å«è§†,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86,网络源,,0.582,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.6146,0.2295
å››å·å«è§†,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.329,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5247,0.0213
æ·±åœ³å«è§†,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,12.095,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.0,0.0
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-113.m3u8,网络源,,2.048,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.4714,0.0653
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-69.ctv,网络源,,3.100,未分组,h264,854x480,25.0,有音频,0.5365,False,False,0.5534,0.0043
å—æ–¹å«è§†,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv,网络源,,1.673,未分组,h264,720x576,50.0,有音频,0.526,False,False,0.4865,0.0167
æ·±åœ³å«è§†,http://111.61.236.247:9081/hls/38/index.m3u8,网络源,,15.865,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5573,0.0
å¤©æ´¥å«è§†,http://60.16.0.216:5757/hls/34/index.m3u8,网络源,,7.663,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.5115,0.0754
å±±ä¸œå«è§†,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8,网络源,,10.091,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.5833,0.0684
æ·±åœ³å«è§†,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86,网络源,,0.517,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.6302,0.2203
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-36.m3u8,网络源,,3.292,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5302,0.0424
å¹¿ä¸œå«è§†,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.645,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5073,0.0493
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-41.m3u8,网络源,,2.491,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.599,0.0573
å¦é—¨å«è§†,https://stream1.freetv.fun/sha-men-wei-shi-4.m3u8,网络源,,2.758,未分组,h264,720x576,25.0,有音频,0.6406,False,False,0.5156,0.0578
å¤©æ´¥å«è§†,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.866,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.4987,0.0595
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-56.m3u8,网络源,,7.874,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.6458,0.0
å±±ä¸œå«è§†,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.933,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5177,0.0695
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-37.m3u8,网络源,,0.869,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5195,0.0225
å»¶è¾¹å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.385,未分组,h264,720x576,50.0,有音频,0.5208,False,False,0.474,0.0365
å®å¤å«è§†,https://stream1.freetv.fun/7c97987fabe18f3ac68fed41bc53ceffb58399ae248785798ba08e384728f027.m3u8,网络源,,2.243,未分组,h264,720x576,50.0,有音频,0.5781,False,False,0.5417,0.0459
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-83.ctv,网络源,,5.472,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.4844,0.0394
æ–°ç–†å«è§†,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86,网络源,,0.562,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.6224,0.2193
å®å¤å«è§†,https://stream1.freetv.fun/9e9a0dd5cc6c79080efcaa9b958ea5c261ee2af517560e301ea605e75e264b70.m3u8,网络源,,5.947,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5143,0.0565
å±±ä¸œå«è§†,https://epg.pw/stream/6ae72c2ed9e03972d255c19be7f49c4731d8c51bfd1dfc150e73a2d7a132235d.ctv,网络源,,2.747,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5167,0.0318
æ–°ç–†å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0110_1.m3u8,网络源,,4.502,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.487,0.0391
æ–°ç–†å«è§†,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8,网络源,,2.558,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.501,0.0781
æ–°ç–†å«è§†,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8,网络源,,4.385,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5365,0.0567
å››å·å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0123_1.m3u8,网络源,,7.257,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.0,0.0
å±±è¥¿å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0118_1.m3u8,网络源,,4.118,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.5208,0.0156
å¦é—¨å«è§†,https://stream1.freetv.fun/sha-men-wei-shi-28.m3u8,网络源,,2.098,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5417,0.0439
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-90.m3u8,网络源,,0.858,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4931,0.0507
å››å·å«è§†,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86,网络源,,0.567,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.6016,0.2335
å±±ä¸œå«è§†,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8,网络源,,2.949,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5052,0.0304
å¤©æ´¥å«è§†,http://113.25.252.226:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.466,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.0,0.0
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-77.ctv,网络源,,5.896,未分组,hevc,3840x2160,25.0,有音频,0.5365,False,False,0.5378,0.0439
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-38.m3u8,网络源,,2.013,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5191,0.1001
å‰æ—å«è§†,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8,网络源,,5.328,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.487,0.0599
åŒ—äº¬å«è§†,http://60.174.40.117:85/tsfile/live/1025_1.m3u8?key=txiptv,网络源,,5.017,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5573,0.0
å¤©æ´¥å«è§†,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.062,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5406,0.0252
æµ·å—å«è§†,https://stream1.freetv.fun/c2050143891ad65886901531fce3a60bd082cf1d043bd0e8cdbef961ee74657e.m3u8,网络源,,1.059,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5354,0.0694
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-90.ctv,网络源,,4.937,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.4573,0.0706
æ·±åœ³å«è§†,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8,网络源,,3.144,未分组,h264,720x576,25.0,有音频,0.6771,False,False,0.5604,0.0489
å‰æ—å«è§†,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.679,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.4969,0.0142
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=91c5408521aa9c1f1f7af2cb38721159&id=hn_hnws&type=sz,网络源,,6.542,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
å‰æ—å«è§†,https://migu.188766.xyz/?migutoken=9bafd88f03340104cf2b83832b9fe62e&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,1.459,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-57.m3u8,网络源,,3.167,未分组,h264,1280x720,25.0,有音频,0.6146,False,False,0.5013,0.0113
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-4.m3u8,网络源,,1.427,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.8108,0.2676
æ·±åœ³å«è§†,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8,网络源,,3.654,未分组,h264,1920x1080,25.0,有音频,0.8542,False,False,0.8708,0.0646
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=aedd4c817eedf1063a9f3c045bed0bee&id=hn_hnws&type=sz,网络源,,0.845,未分组,h264,1920x1080,28.0,有音频,0.5156,False,False,0.4987,0.0575
å»¶è¾¹å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/1011_1.m3u8,网络源,,4.678,未分组,h264,720x576,50.0,有音频,0.5312,False,False,0.4714,0.0495
å¤©æ´¥å«è§†,https://stream1.freetv.fun/e7bc8916d500f0d6e0818c0a3fb5dfc4658e8245bc79e4c4cf35ac9dab436fec.m3u8,网络源,,4.305,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5396,0.0609
å¤©æ´¥å«è§†,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8,网络源,,11.932,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.4219,0.0208
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-95.ctv,网络源,,2.516,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.6367,0.2168
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-55.m3u8,网络源,,2.230,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5573,0.0
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-35.ctv,网络源,,3.971,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5198,0.0247
å±±ä¸œå«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0131_1.m3u8,网络源,,7.439,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5026,0.0443
æ–°ç–†å«è§†,https://stream1.freetv.fun/100024dc507775c906957dfd7f48fd8efcde787ba9e6c2ec20dba19632fa9ef9.m3u8,网络源,,3.056,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.4661,0.0234
å®å¤å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0112_1.m3u8,网络源,,4.290,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.5625,0.0
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-38.ctv,网络源,,4.753,未分组,h264,720x576,50.0,有音频,0.5625,False,False,0.526,0.0828
åŒ—äº¬å«è§†,http://111.221.137.155:44330/tsfile/live/0138_1.m3u8?key=txiptv,网络源,,1.935,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5508,0.0481
å¹¿ä¸œå«è§†,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8,网络源,,2.338,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4427,0.0703
å¤©æ´¥å«è§†,http://www.cdnstv.com:6398/hls/1137/index.m3u8,网络源,,12.258,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.0,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/911b4a31c28337bf73de55fc82140afda2395baef5b07bf579fec943ee8d3457.m3u8,网络源,,3.278,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.5286,0.0495
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-55.ctv,网络源,,6.022,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4878,0.0172
å¤©æ´¥å«è§†,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.270,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5677,0.0
å¤©æ´¥å«è§†,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8,网络源,,2.701,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5955,0.0177
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-65.m3u8,网络源,,1.976,未分组,hevc,3840x2160,50.0,有音频,0.4219,False,False,0.0,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-17.m3u8,网络源,,2.276,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.4812,0.0391
å‰æ—å«è§†,https://stream1.freetv.fun/15bad2258aaef5dc3c8ad777f08c118643eed6f51fa4f556a74dd0f2b0267abb.m3u8,网络源,,6.320,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.651,0.2104
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=91bc3e2fba1284a02b355beae3b9750a&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,1.430,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-52.m3u8,网络源,,3.211,未分组,mpeg2video,720x576,25.0,有音频,0.6406,False,False,0.5694,0.0308
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-95.m3u8,网络源,,0.925,未分组,h264,1280x720,25.0,有音频,0.6146,False,False,0.4961,0.0787
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-32.ctv,网络源,,4.502,未分组,h264,1920x1080,50.0,有音频,0.6146,False,False,0.5052,0.0746
å››å·å«è§†,https://stream1.freetv.fun/4d012cc6d0cf9ec1b6101aa7351bb3b038d5a231ef437f62ea6908ff02667ffb.ctv,网络源,,1.096,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5427,0.0591
æ–°ç–†å«è§†,https://stream1.freetv.fun/5a6dc6a812056559a084d96d9b6b77fb35cd4536d28b2b78418bb86bdfb2283c.m3u8,网络源,,4.892,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.6104,0.2052
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-72.ctv,网络源,,5.641,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5417,0.0737
å››å·å«è§†,http://111.61.236.247:9081/hls/35/index.m3u8,网络源,,7.919,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.526,0.0208
å››å·å«è§†,http://60.16.0.216:5757/hls/30/index.m3u8,网络源,,2.046,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5312,0.0365
æ·±åœ³å«è§†,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.561,未分组,h264,720x576,50.0,有音频,0.6458,False,False,0.4948,0.0491
å»¶è¾¹å«è§†,https://srs.iyb983.cn/video/CYS/index.m3u8,网络源,,5.456,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4771,0.032
å®å¤å«è§†,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.344,未分组,h264,720x576,50.0,有音频,0.5677,False,False,0.5469,0.0417
å¹¿è¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8,网络源,,3.400,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5365,0.0649
åŒ—äº¬å«è§†,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.101,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4854,0.0442
å››å·å«è§†,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv,网络源,,4.032,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5104,0.0368
å¹¿è¥¿å«è§†,http://112.6.239.227:8207/hls/32/index.m3u8,网络源,,1.666,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.475,0.0481
å±±ä¸œå«è§†,http://111.61.236.247:9081/hls/31/index.m3u8,网络源,,17.952,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5382,0.0246
