频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-80.m3u8,网络源,,1.093,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.0,0.0
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-46.ctv,网络源,,3.852,未分组,hevc,1920x1080,25.0,有音频,0.7917,False,False,0.0,0.0
å¤©æ´¥å«è§†,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8,网络源,,3.577,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.4948,0.0
æµ™æ±Ÿå«è§†,http://112.6.239.227:8207/hls/16/index.m3u8,网络源,,1.533,未分组,h264,720x576,50.0,有音频,0.5104,False,False,0.5599,0.0651
æµ™æ±Ÿå«è§†,https://epg.pw/stream/cfe6c386aeda1787f606df629248faf407b2351852e3ea6994357836a1643f5c.m3u8,网络源,,3.106,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.6042,0.0208
æ±Ÿè‹å«è§†,https://migu.188766.xyz/?migutoken=c7342095154a65d588e85201ee73809c&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.504,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.7448,0.2552
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-32.ctv,网络源,,12.472,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.6016,0.0599
å®‰å¾½å«è§†,https://stream1.freetv.fun/aa9b31c1dbeffb511830532e0b8f1413b48dd2c61e59e843d19ba9fc3a073241.m3u8,网络源,,6.461,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.401,0.0365
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-40.m3u8,网络源,,2.175,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5286,0.0339
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-33.ctv,网络源,,2.974,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5833,0.0052
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-31.ctv,网络源,,16.029,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5208,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-5.ctv,网络源,,7.948,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.6094,0.0
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-18.m3u8,网络源,,1.200,未分组,h264,1280x720,25.0,有音频,0.4271,False,False,0.0,0.0
å¦é—¨å«è§†,http://sh.lnott.top:880/dx48.m3u8,网络源,,3.071,未分组,h264,720x576,50.0,有音频,0.5521,False,False,0.5547,0.0286
å¤©æ´¥å«è§†,http://112.6.239.227:8207/hls/18/index.m3u8,网络源,,1.608,未分组,h264,720x576,50.0,有音频,0.5833,False,False,0.5964,0.0391
å››å·å«è§†,http://60.16.0.216:5757/hls/30/index.m3u8,网络源,,13.733,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.4688,0.0521
æ±Ÿè‹å«è§†,http://sh.lnott.top:880/dx33.m3u8,网络源,,3.151,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5156,0.0521
å››å·å«è§†,http://61.184.46.85:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.756,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5286,0.013
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-38.ctv,网络源,,2.700,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5391,0.0391
æ·±åœ³å«è§†,http://sh.lnott.top:880/dx61.m3u8,网络源,,6.109,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.4583,0.0104
å¤©æ´¥å«è§†,https://epg.pw/stream/a700de96dc13188f1532d89bbb699c4232e8c8c62418eaca13e737017ea8eec7.m3u8,网络源,,5.323,未分组,,,,无音频,0.5885,False,False,0.5547,0.0026
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-104.m3u8,网络源,,2.764,未分组,h264,640x360,25.0,有音频,0.5677,False,False,0.5573,0.0573
æµ™æ±Ÿå«è§†,https://migu.188766.xyz/?migutoken=31ab3ef3ac35f82f7b8548baecb73538&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1,网络源,,0.536,未分组,h264,1920x1080,28.0,有音频,0.5469,False,False,0.5651,0.0391
æµ™æ±Ÿå«è§†,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86,网络源,,4.273,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5625,0.0156
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-14.m3u8,网络源,,1.221,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,https://migu.188766.xyz/?migutoken=c9051e087183c1e7d06729e3a3d08a4a&id=z_jws&type=sz,网络源,,0.524,未分组,h264,1920x1080,28.0,有音频,0.5677,False,False,0.5651,0.0026
å››å·å«è§†,http://58.17.116.69:9903/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.645,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.4948,0.0156
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-gao-qing-9.m3u8,网络源,,13.413,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.6042,0.0
å¦é—¨å«è§†,https://stream1.freetv.fun/59c7359694ec77f9bc678221c3134b608aa973a44b2ed669c823673c1b2a8e0e.m3u8,网络源,,7.736,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-79.ctv,网络源,,5.903,未分组,hevc,1920x1080,25.0,有音频,0.4948,False,False,0.526,0.026
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-24.m3u8,网络源,,4.876,未分组,h264,1280x720,50.0,有音频,0.5417,False,False,0.5,0.0
æ·±åœ³å«è§†,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.966,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5729,0.0729
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=66f12da1da9c889a95755ccaac025c7e&id=hn_hnws&type=sz,网络源,,7.237,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5573,0.0
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=443c59c3aee8a2a2c678a2ffdd4cd5c8&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,2.866,未分组,h264,854x480,25.0,有音频,0.5104,False,False,0.4115,0.0
å¤©æ´¥å«è§†,http://61.184.46.85:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.230,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.4818,0.0182
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-3.ctv,网络源,,3.885,未分组,hevc,1920x1080,25.0,有音频,0.7708,False,False,0.8125,0.0365
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-10.ctv,网络源,,4.519,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.4844,0.0156
æµ™æ±Ÿå«è§†,https://migu.188766.xyz/?migutoken=cb4e6b56395af4d99c2d055d493f2b93&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1,网络源,,1.806,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5833,0.0
ä¸œæ–¹å«è§†,http://111.221.137.155:44330/tsfile/live/0107_1.m3u8?key=txiptv,网络源,,9.815,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5365,0.0
å››å·å«è§†,http://111.221.137.155:44330/tsfile/live/1017_1.m3u8?key=txiptv,网络源,,5.365,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5833,0.0625
ä¸œå—å«è§†,https://stream1.freetv.fun/ece9b040569e5766b592af0a4b6fa356e04d0a806973f7e105db06a44c8f58be.m3u8,网络源,,5.239,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.526,0.0312
æµ™æ±Ÿå«è§†,http://cssbyd.imwork.net:8082/hls/22/index.m3u8,网络源,,6.618,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5938,0.0
æ±Ÿè‹å«è§†,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8,网络源,,12.842,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.6094,0.0573
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-50.ctv,网络源,,3.548,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5573,0.0312
å¤©æ´¥å«è§†,http://sh.lnott.top:880/dx30.m3u8,网络源,,3.603,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.4219,0.0052
æ·±åœ³å«è§†,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8,网络源,,11.760,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5208,0.0521
æ·±åœ³å«è§†,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8,网络源,,2.455,未分组,h264,720x480,29.97002997002997,有音频,0.6094,False,False,0.638,0.0026
åŒ—äº¬å«è§†,http://omnix.cn:4000/udp/225.1.8.21:8002,网络源,,7.146,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.0,0.0
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-29.m3u8,网络源,,1.212,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.0,0.0
æµ·å—å«è§†,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86,网络源,,0.748,未分组,,,,无音频,0.5208,False,False,0.5573,0.0573
ä¸œæ–¹å«è§†,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8,网络源,,4.308,未分组,h264,1920x1080,50.0,有音频,0.5938,False,False,0.526,0.0
å‰æ—å«è§†,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86,网络源,,0.629,未分组,,,,无音频,0.5208,False,False,0.5182,0.0026
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-81.m3u8,网络源,,1.294,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.0,0.0
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-90.m3u8,网络源,,3.810,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4609,0.0026
ä¸œæ–¹å«è§†,https://migu.188766.xyz/?migutoken=a51add901ae49b636e43d04ced261266&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.535,未分组,h264,1920x1080,28.0,有音频,0.5208,False,False,0.5495,0.013
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-56.m3u8,网络源,,2.683,未分组,h264,640x360,25.0,有音频,0.474,False,False,0.5677,0.0521
å®‰å¾½å«è§†,https://stream1.freetv.fun/4c2c313a8d2ebef4ad9b9a71d735b7b2308394f3376b5376fdbe5d77cc5e9719.m3u8,网络源,,6.487,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.0,0.0
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-58.m3u8,网络源,,1.238,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.0,0.0
å‰æ—å«è§†,http://sh.lnott.top:880/dx37.m3u8,网络源,,4.020,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5625,0.0312
æµ™æ±Ÿå«è§†,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,网络源,,2.735,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5391,0.0182
æ±Ÿè‹å«è§†,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86,网络源,,2.868,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4688,0.0
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-44.m3u8,网络源,,0.431,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5625,0.0
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-12.m3u8,网络源,,1.224,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.0,0.0
å¤©æ´¥å«è§†,http://112.27.235.94:8000/hls/42/index.m3u8,网络源,,3.792,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5208,0.0104
ä¸œæ–¹å«è§†,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.177,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.0,0.0
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-92.m3u8,网络源,,1.046,未分组,h264,1280x720,25.0,有音频,0.4115,False,False,0.0,0.0
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-74.m3u8,网络源,,1.042,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.0,0.0
æ·±åœ³å«è§†,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8,网络源,,4.462,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0.6719,0.1667
æµ™æ±Ÿå«è§†,http://sh.lnott.top:880/dx32.m3u8,网络源,,4.841,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5573,0.0521
å‰æ—å«è§†,https://migu.188766.xyz/?migutoken=29b700d4adb8a944e878d3ab6cba9873&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.535,未分组,h264,1920x1080,28.0,有音频,0.526,False,False,0.5286,0.0391
å—æ–¹å«è§†,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv,网络源,,3.506,未分组,h264,720x576,50.0,有音频,0.5885,False,False,0.4688,0.0625
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-89.m3u8,网络源,,0.767,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5469,0.0208
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-77.m3u8,网络源,,0.559,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5286,0.0026
ä¸œæ–¹å«è§†,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.483,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4974,0.0339
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-44.ctv,网络源,,2.769,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.6146,0.0208
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-64.m3u8,网络源,,1.048,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.0,0.0
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-26.m3u8,网络源,,1.109,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-39.m3u8,网络源,,5.359,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.6615,0.0
ä¸œæ–¹å«è§†,https://migu.188766.xyz/?migutoken=452dc61616eb856cbe126adeef770b27&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.483,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.7656,0.2344
æµ™æ±Ÿå«è§†,http://8.138.7.223/tv/zjws.m3u8,网络源,,3.621,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5365,0.0521
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-79.ctv,网络源,,1.227,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.7839,0.2161
æµ™æ±Ÿå«è§†,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,网络源,,3.366,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5521,0.0208
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-34.ctv,网络源,,3.520,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.6094,0.0
å››å·å«è§†,http://111.61.236.247:9081/hls/35/index.m3u8,网络源,,11.447,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.0,0.0
æ±Ÿè‹å«è§†,http://58.17.116.69:9903/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.674,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5625,0.0833
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-106.ctv,网络源,,6.927,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.4948,0.0
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-83.ctv,网络源,,3.636,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.526,0.0
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-53.ctv,网络源,,5.603,未分组,h264,854x480,25.0,有音频,0.5312,False,False,0.5703,0.0443
æµ™æ±Ÿå«è§†,http://58.17.116.69:9903/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.491,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.4844,0.0052
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-48.m3u8,网络源,,6.175,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.388,0.013
æµ·å—å«è§†,http://cssbyd.imwork.net:8082/hls/31/index.m3u8,网络源,,3.257,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5208,0.0
ä¸œå—å«è§†,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.625,未分组,h264,720x576,25.0,有音频,0.4479,False,False,0.5339,0.0339
å››å·å«è§†,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8,网络源,,11.696,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5417,0.0
æµ·å—å«è§†,http://112.6.239.227:8207/hls/24/index.m3u8,网络源,,1.626,未分组,h264,720x576,50.0,有音频,0.5,False,False,0.5521,0.0208
æµ·å—å«è§†,https://livelyws.chinamcache.com/lyws/zb03.m3u8,网络源,,4.750,未分组,h264,1280x720,50.0,有音频,0.5417,False,False,0.5911,0.0026
å®‰å¾½å«è§†,http://112.6.239.227:8207/hls/19/index.m3u8,网络源,,1.559,未分组,h264,704x576,50.0,有音频,0.5312,False,False,0.5052,0.0208
å‰æ—å«è§†,https://migu.188766.xyz/?migutoken=fd3017cd4da2296370b4abb5c55361d4&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.545,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.8333,0.1667
ä¸œå—å«è§†,http://112.6.239.227:8207/hls/23/index.m3u8,网络源,,1.542,未分组,h264,720x576,50.0,有音频,0.5104,False,False,0.5312,0.0312
ä¸œæ–¹å«è§†,http://omnix.cn:4000/udp/225.1.8.45:8032,网络源,,6.154,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4792,0.0312
åŒ—äº¬å«è§†,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0,网络源,,16.492,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.3906,0.0
ä¸œæ–¹å«è§†,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86,网络源,,2.819,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5599,0.013
æ·±åœ³å«è§†,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8,网络源,,4.232,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5312,0.0052
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-20.m3u8,网络源,,3.139,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.6328,0.013
æ±Ÿè‹å«è§†,https://migu.188766.xyz/?migutoken=5b1864d8fd4dbed860d449ce6ed70b8b&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,,3.425,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-103.m3u8,网络源,,2.669,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.7552,0.2448
æµ·å—å«è§†,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8,网络源,,3.770,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.6042,0.0104
å®‰å¾½å«è§†,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0,网络源,,19.297,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.4896,0.026
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-103.ctv,网络源,,4.593,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5052,0.0156
å®‰å¾½å«è§†,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8,网络源,,3.522,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.6354,0.0
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=c0111f56868f11e794b4aa62a5d3a763&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.503,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.7083,0.2917
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-73.m3u8,网络源,,1.224,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.6875,0.3125
åŒ—äº¬å«è§†,http://sh.lnott.top:880/dx29.m3u8,网络源,,3.661,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.487,0.0286
å››å·å«è§†,http://sh.lnott.top:880/dx45.m3u8,网络源,,12.691,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5391,0.0339
æ·±åœ³å«è§†,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.134,未分组,h264,720x576,50.0,有音频,0.5573,False,False,0.5547,0.0286
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-77.ctv,网络源,,7.478,未分组,hevc,3840x2160,25.0,有音频,0.5573,False,False,0.5365,0.0052
åŒ—äº¬å«è§†,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8,网络源,,12.578,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5417,0.0
å››å·å«è§†,http://112.6.239.227:8207/hls/27/index.m3u8,网络源,,2.116,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5573,0.0104
åŒ—äº¬å«è§†,http://58.17.116.69:9903/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.717,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.4974,0.0078
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-18.m3u8,网络源,,3.215,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.6667,0.0312
å®‰å¾½å«è§†,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.288,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.0,0.0
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=30277fb5738d7738ebce5ebdd4bee63e&id=hn_hnws&type=sz,网络源,,7.094,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5833,0.0
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-25.m3u8,网络源,,1.727,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.8177,0.1823
æµ·å—å«è§†,http://zqh2333.top:2222/rtp/239.93.24.80:5140,网络源,,9.643,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.3073,0.0
ä¸œæ–¹å«è§†,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8,网络源,,2.823,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.474,0.0365
