频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å±±è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.203,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5007,0.0488
å¹¿è¥¿å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0113_1.m3u8,网络源,,4.203,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5,0.0383
å±±ä¸œå«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0131_1.m3u8,网络源,,5.373,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5035,0.0362
æ–°ç–†å«è§†,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv,网络源,,1.608,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5052,0.0664
å±±ä¸œå«è§†,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86,网络源,,2.325,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5625,0.198
æµ·å—å«è§†,https://livelyws.chinamcache.com/lyws/zb03.m3u8,网络源,,7.823,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5391,0.0662
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-37.m3u8,网络源,,1.731,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5387,0.0408
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-104.m3u8,网络源,,2.443,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.6128,0.0603
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-74.ctv,网络源,,6.808,未分组,mpeg2video,1920x1080,25.0,有音频,0.5729,False,False,0.4896,0.0348
å®å¤å«è§†,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8,网络源,,11.026,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-69.m3u8,网络源,,1.188,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.4857,0.0737
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-36.m3u8,网络源,,5.607,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5827,0.1666
å±±è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8,网络源,,1.956,未分组,h264,720x576,50.0,有音频,0.5365,False,False,0.4859,0.0662
å®å¤å«è§†,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8,网络源,,2.988,未分组,h264,720x576,50.0,有音频,0.526,False,False,0.4688,0.0147
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-62.ctv,网络源,,3.735,未分组,h264,854x480,25.0,有音频,0.5677,False,False,0.5267,0.068
å±±ä¸œå«è§†,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.591,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5017,0.0631
å±±ä¸œå«è§†,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.685,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.5635,0.0441
å››å·å«è§†,http://sh.lnott.top:880/dx45.m3u8,网络源,,2.972,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5312,0.0829
å¹¿ä¸œå«è§†,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8,网络源,,8.826,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å¹¿è¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8,网络源,,3.801,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5553,0.0677
æ–°ç–†å«è§†,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv,网络源,,3.464,未分组,h264,720x576,50.0,有音频,0.5938,False,False,0.4974,0.0387
å¹¿è¥¿å«è§†,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.912,未分组,h264,720x576,50.0,有音频,0.5365,False,False,0.4955,0.0819
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-42.ctv,网络源,,3.052,未分组,hevc,1920x1080,25.0,有音频,0.849,False,False,0.6719,0.1379
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-55.m3u8,网络源,,1.431,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.4779,0.0711
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-38.m3u8,网络源,,1.429,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5198,0.0793
å¹¿ä¸œå«è§†,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.754,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.4792,0.0639
äº‘å—å«è§†,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8,网络源,,8.219,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.4792,0.0585
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-59.m3u8,网络源,,3.429,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5326,0.0722
å››å·å«è§†,http://112.6.239.227:8207/hls/27/index.m3u8,网络源,,1.685,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5033,0.069
å±±ä¸œå«è§†,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.411,未分组,h264,720x576,25.0,有音频,0.599,False,False,0.4807,0.077
å»¶è¾¹å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/1011_1.m3u8,网络源,,2.513,未分组,h264,720x576,50.0,有音频,0.5208,False,False,0.4861,0.0455
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-52.m3u8,网络源,,2.023,未分组,mpeg2video,720x576,25.0,有音频,0.6458,False,False,0.5865,0.0317
æ·±åœ³å«è§†,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8,网络源,,6.873,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5536,0.0415
å¤©æ´¥å«è§†,http://111.221.137.155:44330/tsfile/live/0132_2.m3u8?key=txiptv,网络源,,1.718,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5446,0.0503
æ·±åœ³å«è§†,http://112.27.235.94:8000/hls/33/index.m3u8,网络源,,1.461,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.5482,0.0321
æ·±åœ³å«è§†,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86,网络源,,2.101,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5573,0.2073
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-4.m3u8,网络源,,4.544,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5174,0.0852
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-48.m3u8,网络源,,3.435,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5074,0.0757
å¤©æ´¥å«è§†,http://60.16.0.216:5757/hls/34/index.m3u8,网络源,,2.023,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.4948,0.0694
å¦é—¨å«è§†,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv,网络源,,12.571,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5295,0.0313
å¦é—¨å«è§†,https://stream1.freetv.fun/sha-men-wei-shi-28.m3u8,网络源,,7.575,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5423,0.0435
æ–°ç–†å«è§†,https://stream1.freetv.fun/369d82e2913254f5a712ca6bcb0931176462d5a46be06f9771cdcf93f7f35cdb.m3u8,网络源,,3.679,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.5174,0.0357
æ·±åœ³å«è§†,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8,网络源,,3.699,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5234,0.0584
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-95.m3u8,网络源,,1.141,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.4627,0.0852
å±±ä¸œå«è§†,http://111.221.137.155:44330/tsfile/live/0121_2.m3u8?key=txiptv,网络源,,1.632,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4524,0.0532
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-43.m3u8,网络源,,1.498,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.6801,0.2061
æ·±åœ³å«è§†,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8,网络源,,0.471,未分组,h264,720x480,29.97002997002997,有音频,0.6615,False,False,0.6061,0.0422
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-55.ctv,网络源,,2.277,未分组,,,,有音频,0.6042,False,False,0.474,0.0341
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-70.ctv,网络源,,1.299,未分组,,,,无音频,0.5729,False,False,0.4948,0.0634
å››å·å«è§†,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.537,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5201,0.0749
å¹¿ä¸œå«è§†,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8,网络源,,9.019,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5007,0.0322
å±±è¥¿å«è§†,http://60.174.40.117:85/tsfile/live/0118_1.m3u8?key=txiptv,网络源,,4.664,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5065,0.0362
å¹¿è¥¿å«è§†,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.010,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5434,0.03
æ·±åœ³å«è§†,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.720,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.4753,0.0432
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-41.m3u8,网络源,,1.463,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5764,0.0566
æµ·å—å«è§†,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8,网络源,,3.253,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5202,0.0478
åŒ—äº¬å«è§†,http://sh.lnott.top:880/dx29.m3u8,网络源,,3.293,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5189,0.0882
å¤©æ´¥å«è§†,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.116,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.5083,0.0566
å¹¿ä¸œå«è§†,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8,网络源,,2.099,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4427,0.0703
å±±ä¸œå«è§†,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8,网络源,,2.540,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5425,0.0758
æ·±åœ³å«è§†,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.172,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5148,0.0449
å‰æ—å«è§†,https://stream1.freetv.fun/15bad2258aaef5dc3c8ad777f08c118643eed6f51fa4f556a74dd0f2b0267abb.m3u8,网络源,,2.862,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.6198,0.1901
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-18.m3u8,网络源,,11.339,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.4809,0.0123
å¹¿ä¸œå«è§†,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.946,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.4701,0.0571
å››å·å«è§†,http://60.16.0.216:5757/hls/30/index.m3u8,网络源,,2.018,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5208,0.0332
å±±è¥¿å«è§†,http://112.6.239.227:8207/hls/26/index.m3u8,网络源,,1.227,未分组,h264,720x576,50.0,有音频,0.5469,False,False,0.5117,0.0588
å±±ä¸œå«è§†,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8,网络源,,2.255,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5295,0.076
å››å·å«è§†,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8,网络源,,5.380,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5193,0.0518
å±±è¥¿å«è§†,http://60.16.0.216:5757/hls/39/index.m3u8,网络源,,2.039,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.5427,0.0207
æ·±åœ³å«è§†,http://112.6.239.227:8207/hls/21/index.m3u8,网络源,,1.507,未分组,h264,720x576,25.0,有音频,0.6042,False,False,0.5098,0.0442
æ·±åœ³å«è§†,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.051,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5176,0.0658
å¹¿è¥¿å«è§†,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.767,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.5298,0.073
åŒ—äº¬å«è§†,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.382,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4701,0.039
åŒ—äº¬å«è§†,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8,网络源,,2.687,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5397,0.0645
å¤©æ´¥å«è§†,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.077,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.513,0.0547
å››å·å«è§†,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.496,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-65.m3u8,网络源,,4.385,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5875,0.0929
æµ·å—å«è§†,https://stream1.freetv.fun/c2050143891ad65886901531fce3a60bd082cf1d043bd0e8cdbef961ee74657e.m3u8,网络源,,2.671,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5254,0.0605
å¤©æ´¥å«è§†,https://stream1.freetv.fun/e7bc8916d500f0d6e0818c0a3fb5dfc4658e8245bc79e4c4cf35ac9dab436fec.m3u8,网络源,,3.046,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5215,0.0584
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-48.m3u8,网络源,,1.424,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5625,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/345c53fbea8456cd1cc4c91283ea05745ba501069d006845745d9bf453f1ab53.ctv,网络源,,2.266,未分组,mpeg2video,720x576,25.0,有音频,0.5625,False,False,0.5677,0.0588
å±±è¥¿å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0118_1.m3u8,网络源,,2.643,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5417,0.0321
æ·±åœ³å«è§†,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8,网络源,,2.864,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5443,0.0525
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-57.ctv,网络源,,1.587,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.4948,0.0
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-72.m3u8,网络源,,1.421,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4531,0.0
æµ·å—å«è§†,http://61.184.46.85:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.257,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5451,0.0242
å¹¿ä¸œå«è§†,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.974,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5124,0.0418
å¹¿ä¸œå«è§†,http://sh.lnott.top:880/dx40.m3u8,网络源,,2.171,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5417,0.044
æ–°ç–†å«è§†,https://stream1.freetv.fun/911b4a31c28337bf73de55fc82140afda2395baef5b07bf579fec943ee8d3457.m3u8,网络源,,4.042,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5045,0.0649
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-29.m3u8,网络源,,1.256,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5677,0.0
å»¶è¾¹å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.911,未分组,h264,720x576,50.0,有音频,0.5833,False,False,0.5069,0.0553
å±±ä¸œå«è§†,http://60.174.40.117:85/tsfile/live/1036_1.m3u8?key=txiptv,网络源,,2.025,未分组,h264,720x576,25.0,有音频,0.6354,False,False,0.5221,0.0542
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-10.m3u8,网络源,,5.521,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-107.m3u8,网络源,,1.430,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.4401,0.0026
å»¶è¾¹å«è§†,https://stream1.freetv.fun/yan-bian-wei-shi-29.m3u8,网络源,,5.165,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5091,0.0471
äº‘å—å«è§†,https://stream1.freetv.fun/06afd1dc3dbd4e026594ee45c2f245b90205d035d4986d0a78ce04f7eed020c2.m3u8,网络源,,4.027,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5379,0.057
æ–°ç–†å«è§†,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8,网络源,,3.323,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5,0.0662
æ·±åœ³å«è§†,http://sh.lnott.top:880/dx61.m3u8,网络源,,5.699,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5143,0.1186
å¹¿ä¸œå«è§†,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.368,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5573,0.0
åŒ—äº¬å«è§†,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8,网络源,,3.601,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5378,0.0603
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-38.ctv,网络源,,4.447,未分组,h264,720x576,50.0,有音频,0.5521,False,False,0.5015,0.0796
å››å·å«è§†,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv,网络源,,2.000,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5141,0.0331
å®å¤å«è§†,https://stream1.freetv.fun/63dad6a604b26db1cefabe6841934350b6b8a6738afb06227e878afe88b596ed.m3u8,网络源,,6.669,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.5174,0.0358
æµ·å—å«è§†,http://sh.lnott.top:880/dx58.m3u8,网络源,,2.666,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.515,0.0451
å¹¿ä¸œå«è§†,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,16.256,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4792,0.0
å¤©æ´¥å«è§†,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.738,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5275,0.0341
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-15.m3u8,网络源,,10.795,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.4714,0.0803
å±±ä¸œå«è§†,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8,网络源,,7.923,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.6094,0.0
å¤©æ´¥å«è§†,http://sh.lnott.top:880/dx30.m3u8,网络源,,2.192,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.5189,0.0629
å¹¿è¥¿å«è§†,http://112.6.239.227:8207/hls/32/index.m3u8,网络源,,1.728,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4831,0.0452
å‰æ—å«è§†,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.510,未分组,h264,1920x1080,25.0,有音频,0.625,False,False,0.5312,0.0
