频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8,网络源,,4.792,未分组,h264,1280x720,25.0,有音频,0.9219,False,False,0.8359,0.0026
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8,网络源,,10.387,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.5208,0.1094
ã€ŒBç«™ã€æ— ç•å¥‘çº¦,https://live.iill.top/bilibili/22908869,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,2.252,未分组,h264,1920x1080,60.0,有音频,0.6146,False,False,0.5573,0.0104
CCTV8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv,网络源,,3.761,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.5026,0.0703
CCTV4,https://www.freetv.top/migu/608807419.m3u8?migutoken=e2fddc8b0c2fe505d1d8eada5b1f83dd20360ebfe0adcabfc7e64546305a240ee00c76ffab76b1d2091c9b93a868da387c465be6c1e7b46c66996127d6734102a426e7a3478c2fd972b071d5f2,网络源,,9.895,未分组,,,,无音频,0.5,False,False,0.0,0.0
CCTV5+,https://migu.188766.xyz/?migutoken=8be4dc0f3d31195d3c5aca2e0528c06d&id=CCTV5p&type=yy,网络源,,0.800,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=680307806d82b89a0fb49996b2ac29f029f4acaa517daa479e0e7b48de1925cbaf5d59d33296ab91d331a8f6d9427efbd62c58c14828357513663ce40c85b2fcfc05583339543a10f4a02d75d0,网络源,,0.755,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8,网络源,,5.055,未分组,,,,无音频,0.5,False,False,0.4974,0.0391
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8,网络源,,7.778,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,14.445,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV5,https://stream1.freetv.fun/1d543a9b3d1f95681056c79434afa52f300eeb7e90d80779c6de9d945a80172e.m3u8,网络源,,6.594,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.5625,0.0
CCTV5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004,网络源,,6.127,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5495,0.0964
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.864,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.4688,0.0
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220,网络源,,5.879,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub,网络源,,1.495,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.6458,0.0
CCTV4,https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8,网络源,,0.751,未分组,h264,960x540,25.0,有音频,0.5677,False,False,0.487,0.0182
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.193,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.0,0.0
CCTV3,https://iptv.catvod.com/live.php?id=CCTV-3,网络源,,0.587,未分组,h264,960x540,25.0,有音频,0.5312,False,False,0.4661,0.0443
CCTV10,https://migu.188766.xyz/?migutoken=2c017e50257a1ec031b3741001ab7ad2&id=CCTV10&type=yy,网络源,,11.743,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV8,https://migu.188766.xyz/?migutoken=42252660494aa1fba97539622d3592b0&id=CCTV8&type=yy,网络源,,5.823,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.0,0.0
CCTV5,https://migu.188766.xyz/?migutoken=dfe7248ebc315b0c5cfe5f923960efcb&id=CCTV5&type=yy,网络源,,6.417,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.0,0.0
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112,网络源,,0.688,未分组,,,,无音频,0.5365,False,False,0.0,0.0
CCTV4,https://iptv.catvod.com/live.php?id=CCTV-4,网络源,,0.545,未分组,h264,960x540,25.0,有音频,0.5365,False,False,0.5495,0.0911
CCTV7,https://iptv.catvod.com/live.php?id=CCTV-7,网络源,,0.584,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.474,0.0052
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,15.684,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5208,0.0156
ã€ŒBç«™ã€è‹±é›„è”ç›Ÿ,https://live.iill.top/bilibili/6,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,6.716,未分组,h264,1920x1080,60.0,有音频,0.5469,False,False,0.6172,0.0755
ã€Œæ–—é±¼ã€ä½¿å‘½å¬å”¤â€¢æ‰‹æ¸¸,https://live.iill.top/douyu/9223245,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,5.398,未分组,h264,1920x1080,59.94005994005994,有音频,0.526,False,False,0.5573,0.0
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8,网络源,,8.607,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.5443,0.0755
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8,网络源,,2.202,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.4661,0.0286
CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv,网络源,,13.425,未分组,h264,1920x1080,50.0,有音频,0.4688,False,False,0.0,0.0
CCTV1,https://migu.188766.xyz/?migutoken=197edc287059e21454acaf0b7ef667bd&id=CCTV1&type=yy,网络源,,2.128,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.0,0.0
CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.640,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.5208,0.0
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8,网络源,,1.477,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5182,0.013
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,18.657,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.5469,0.0104
ã€Œæ–—é±¼ã€ç‹è€…è£è€€ ğŸ™,https://live.iill.top/douyu/1863767,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,5.363,未分组,h264,1920x1080,60.0,有音频,0.5521,False,False,0.6146,0.0521
CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.167,未分组,h264,720x576,50.0,有音频,0.5521,False,False,0.4792,0.0
CCTV4,http://www.freetv.top/migu/631780421.m3u8?migutoken=7acf39385ea80b0efa77b918418fcf998d00455e8b98e02dff92961440d989e3b7da00ef24731d327c410f2ef9ceb51e2137c20b2b606646542ce4643521747bf78b7533b3ec604bba63ffdf43,网络源,,6.377,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV2,https://iptv.catvod.com/live.php?id=CCTV-2,网络源,,0.574,未分组,h264,960x540,25.0,有音频,0.5417,False,False,0.4323,0.0052
CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.901,未分组,h264,720x576,50.0,有音频,0.5469,False,False,0.6562,0.0
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=5419f38d020fc6c0f4160940012d9c60af8160fe26d1afc244d3171a5fb0eca4a95711596173fa41db6d1c1e8e14ed17b4612f21192afa5f3e8867b00bd25545464e545fd9abf66d5acdfe1313,网络源,,0.787,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
ã€Œæ–—é±¼ã€FIFA,https://live.iill.top/douyu/7692166,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,4.558,未分组,h264,1920x1080,60.0,有音频,0.526,False,False,0.6484,0.0026
CCTV10,http://www.cdnstv.com:6398/hls/10/index.m3u8,网络源,,10.822,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
CCTV9,http://113.25.252.226:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.149,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.0,0.0
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.302,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.6042,0.0
CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8,网络源,,6.281,未分组,h264,800x600,25.0,有音频,0.5312,False,False,0.5339,0.0234
CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111#http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0002_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.192:11111#http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111#http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174#http://112.123.206.32:808/hls/2/index.m3u8#https://www.freetv.top/migu/631780532.m3u8?migutoken=0bbd368e56ca239424f7c5ccc970c14b033a2a8ae6ee8749423233b1af2cf31d089694e2a89e22162c6f6ca67d978d52b628c87627d859fd8b0bf99ebbf20a7ec95de4171a037a5e3b65b7c3ce#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.133:5002#https://www.freetv.top/migu/631780532.m3u8?migutoken=6c76ed4394c8c43f88aac34dab811cbf99f0534dd0deb2fa6a2515925b7e3485de13876836fa6823e42f5c7304cfe44911416d7ad0312b8fbf012adfe4f735fd37abdd31a3b3e6f645512cd090#http://drive.mxmy.net:8888/udp/239.3.1.60:8084#http://113.25.252.226:9901/tsfile/live/0002_1.m3u8#https://www.freetv.top/migu/631780532.m3u8?migutoken=9bacb748dc772b1cfcddf6e6373e3319c6d82105f221862932e3b30a6dc4843c93ace2108ab1d598c2d89ef8eb4225888737ce5895be20612ea7753d025151b9a913bd6fc98ff7666da5979f1d#http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,13.171,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
ã€Œæ–—é±¼ã€é‡‘é“²é“²ä¹‹æˆ˜,https://live.iill.top/douyu/9715241,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,6.233,未分组,h264,1920x1080,59.94005994005994,有音频,0.5625,False,False,0.5781,0.0156
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8,网络源,,12.031,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.526,0.0
CCTV5,https://migu.188766.xyz/?migutoken=8fefd35de4afa9501a775e6fca1e0c9f&id=CCTV5&type=yy,网络源,,2.389,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv,网络源,,4.195,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.5208,0.0
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8,网络源,,4.109,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.4792,0.0
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8,网络源,,5.118,未分组,h264,1920x1080,50.0,有音频,0.4427,False,False,0.0,0.0
CCTV8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001,网络源,,6.026,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.513,0.0495
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8,网络源,,10.106,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4792,0.0
CCTV10,https://stream1.freetv.fun/0dcbed2ed662304a0dfedbfd136a829adf1c5248c533627626fddff02fb1b19f.m3u8,网络源,,17.996,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.0,0.0
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=2a6c4fb9cc8f7f2e3b74e061cd6015c3fac382e2bed56fc0e7ec642cda0243f33539c8b831a81a788ef263a552c1fc2e83f85c3aca1c5ac20b670cab6b54dd26fb6cfd1adfd5a289207103e06b,网络源,,0.949,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV6,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c,网络源,,0.862,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=fad6ba45166658ac148a6a597b94823f91673302510000cce2a906c7a6634ee620570956e2746b8b2cf59ae5370dd0f1ff919edf280e875ab76365c094c9960948ebc38ca05218b8effb809ba5,网络源,,0.773,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8,网络源,,12.998,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.0,0.0
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8,网络源,,5.053,未分组,,,,无音频,0.5052,False,False,0.5026,0.0286
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=62d20d22fd1224adeba9b74536972a699d7cb5710d1c14265aae4924f49dd7cebbdb76c522c3c36746ae793b0063d0788947d713f80518111e5fa48d30eef2f548cced758ad50ed58a2f319266,网络源,,0.763,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8,网络源,,2.282,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5495,0.0286
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8,网络源,,8.295,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.3906,0.0
ã€Œæ–—é±¼ã€ç«å½±å¿è€…,https://live.iill.top/douyu/1997723,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,5.013,未分组,h264,1920x1080,59.94005994005994,有音频,0.5573,False,False,0.5286,0.1172
CCTV9,https://migu.188766.xyz/?migutoken=0e9d3770089c925cb6f85652e9e87e11&id=CCTV9&type=yy,网络源,,2.294,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.070,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4688,0.1302
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8,网络源,,3.001,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5521,0.0312
CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008,网络源,,6.053,未分组,h264,1920x1080,25.0,有音频,0.4427,False,False,0.6302,0.0
CCTV10,https://play.kankanlive.com/live/1698423445959919.m3u8,网络源,,5.782,未分组,h264,800x600,25.0,有音频,0.5677,False,False,0.5156,0.0208
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8,网络源,,5.056,未分组,,,,无音频,0.4948,False,False,0.5104,0.026
CCTV6,http://www.cdnstv.com:6398/hls/6/index.m3u8,网络源,,7.694,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.0,0.0
CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084,网络源,,5.797,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.0,0.0
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8,网络源,,5.754,未分组,h264,1920x1080,50.0,有音频,0.4531,False,False,0.0,0.0
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8,网络源,,1.443,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.5312,0.0
CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,14.496,未分组,h264,1920x1080,50.0,有音频,0.4479,False,False,0.0,0.0
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.804,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.6042,0.0365
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8,网络源,,1.808,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.4896,0.0
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8,网络源,,5.177,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv,网络源,,2.716,未分组,h264,720x576,50.0,有音频,0.5052,False,False,0.6224,0.0391
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8,网络源,,3.494,未分组,h264,800x600,25.0,有音频,0.4896,False,False,0.5104,0.0208
CCTV9,https://play.kankanlive.com/live/1698423397390920.m3u8,网络源,,11.987,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4766,0.0339
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8,网络源,,11.895,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.0,0.0
CCTV6,https://migu.188766.xyz/?migutoken=85fe2ecae52edbff7447c62609632ddf&id=CCTV6&type=yy,网络源,,0.787,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub,网络源,,0.479,未分组,h264,960x540,25.0,有音频,0.5104,False,False,0.5833,0.0469
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.130,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.0,0.0
CCTV4,http://www.cdnstv.com:6398/hls/4/index.m3u8,网络源,,6.344,未分组,h264,1920x1080,50.0,有音频,0.3906,False,False,0.0,0.0
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.044,未分组,h264,1920x1080,25.0,有音频,0.3906,False,False,0.0,0.0
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.278,未分组,h264,720x576,50.0,有音频,0.5312,False,False,0.0,0.0
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8,网络源,,2.270,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5625,0.0
CCTV5,https://migu.188766.xyz/?migutoken=e6af31b10dd7c627f8585381b5885997&id=CCTV5&type=yy,网络源,,0.789,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub,网络源,,0.485,未分组,h264,960x540,25.0,有音频,0.5208,False,False,0.4427,0.0104
CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.888,未分组,h264,1920x1080,25.0,有音频,0.4635,False,False,0.6302,0.0
ã€Œæ–—é±¼ã€ç©¿è¶Šç«çº¿ ğŸ™,https://live.iill.top/douyu/605964,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,3.535,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.4036,0.0391
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8,网络源,,12.617,未分组,h264,1920x1080,25.0,有音频,0.4531,False,False,0.0,0.0
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.220,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.4557,0.0182
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8,网络源,,3.217,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5651,0.0703
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8,网络源,,12.812,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.6042,0.0
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=04826a9d5cfc1d3166ded238eb3806d3454207482687b55dbe79a6feb6b4c046e0698d1e7b284da304040eae0ba7b6e833ace3e48213d98981589f226722524cddab32a63d58c1c4e60a091000,网络源,,1.355,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV5,http://113.26.202.52:1299/tsfile/live/0005_1.m3u8,网络源,,7.288,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV8,https://migu.188766.xyz/?migutoken=9e173198fc3c495c42daaebaa86ccc6e&id=CCTV8&type=yy,网络源,,2.369,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV3,https://migu.188766.xyz/?migutoken=8ffc278aac1c8447db23606b3acd9a77&id=CCTV3&type=yy,网络源,,2.486,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV1,https://migu.188766.xyz/?migutoken=3d4bf8a822d1eb80685e09f05970f5b6&id=CCTV1&type=yy,网络源,,0.786,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8,网络源,,7.661,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5807,0.0078
ã€Œæ–—é±¼ã€DOTA2,https://live.iill.top/douyu/3811559,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,5.156,未分组,h264,1920x1080,59.94005994005994,有音频,0.5521,False,False,0.5104,0.0677
CCTV9,https://migu.188766.xyz/?migutoken=090a6003a01b0467b67c1eb64b7a7f46&id=CCTV9&type=yy,网络源,,0.795,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
ã€ŒBç«™ã€ç»åœ°æ±‚ç”Ÿ,https://live.iill.top/bilibili/98,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,1.771,未分组,h264,1920x1080,60.0,有音频,0.5156,False,False,0.5573,0.0
CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116,网络源,,6.630,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
CCTV4,https://www.freetv.top/migu/631780421.m3u8?migutoken=9c479e166888f001e1fb4ab5502e734251c68075cd89836a715137a1a2a4b18b60e282b0f1a308d6641c282600bd8db3cef99cb15edd0ab61d81c4d76d154bb464e3a02a75b167298c4747ce6f,网络源,,0.936,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
