频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
å››å·å«è§†,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8,网络源,,5.452,未分组,h264,1920x1080,25.0,有音频,0.4531
å¹¿ä¸œå«è§†,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.869,未分组,h264,720x576,25.0,有音频,0.4688
å®å¤å«è§†,http://sh.lnott.top:880/dx53.m3u8,网络源,,3.044,未分组,h264,1920x1080,50.0,有音频,0.5469
å¤©æ´¥å«è§†,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.000,未分组,h264,1920x1080,25.0,有音频,0.4531
å®å¤å«è§†,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8,网络源,,2.541,未分组,h264,720x576,25.0,有音频,0.5156
æ·±åœ³å«è§†,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.830,未分组,h264,1920x1080,25.0,有音频,0.4531
å¹¿è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8,网络源,,2.484,未分组,h264,1920x1080,25.0,有音频,0.5938
å‰æ—å«è§†,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8,网络源,,2.978,未分组,h264,720x576,25.0,有音频,0.5781
å¤©æ´¥å«è§†,http://60.16.0.216:5757/hls/34/index.m3u8,网络源,,6.628,未分组,h264,1920x1080,50.0,有音频,0.5469
æ·±åœ³å«è§†,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.333,未分组,h264,1920x1080,25.0,有音频,0.5312
æ±Ÿè¥¿å«è§†,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.891,未分组,h264,1920x1080,25.0,有音频,0.4844
å±±è¥¿å«è§†,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8,网络源,,4.352,未分组,h264,720x576,25.0,有音频,0.4844
äº‘å—å«è§†,http://sh.lnott.top:880/dx49.m3u8,网络源,,2.752,未分组,h264,1920x1080,25.0,有音频,0.5312
å››å·å«è§†,http://60.16.0.216:5757/hls/30/index.m3u8,网络源,,7.120,未分组,h264,1920x1080,50.0,有音频,0.6562
å¹¿è¥¿å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0113_1.m3u8,网络源,,8.163,未分组,h264,1920x1080,25.0,有音频,0.7812
å®å¤å«è§†,http://111.61.236.247:9081/hls/51/index.m3u8,网络源,,9.579,未分组,h264,720x576,25.0,有音频,0.5469
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-61.m3u8,网络源,,1.481,未分组,h264,1280x720,25.0,有音频,0.4219
å‰æ—å«è§†,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.691,未分组,h264,1920x1080,50.0,有音频,0.6562
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-71.ctv,网络源,,3.417,未分组,hevc,1920x1080,25.0,有音频,0.5625
æ·±åœ³å«è§†,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8,网络源,,8.170,未分组,h264,1920x1080,25.0,有音频,0.4062
æ–°ç–†å«è§†,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.100,未分组,h264,720x576,25.0,有音频,0.2812
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-45.ctv,网络源,,1.301,未分组,h264,1280x720,25.0,有音频,0.5
å®å¤å«è§†,https://stream1.freetv.fun/6ea01271e67dd0f466bb5612f9a657cc251714f39d3155863d07ad6991512535.m3u8,网络源,,3.935,未分组,h264,720x576,25.0,有音频,0.4688
æ–°ç–†å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0110_1.m3u8,网络源,,9.339,未分组,h264,1920x1080,50.0,有音频,0.5781
æ·±åœ³å«è§†,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8,网络源,,3.768,未分组,h264,1920x1080,25.0,有音频,0.6562
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/89466e8806ac91fe9e047d3482b2e4a8b424dccceea5cfe01aa6bca0c7177502.m3u8,网络源,,4.737,未分组,h264,1920x1080,50.0,有音频,0.4531
å»¶è¾¹å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.880,未分组,h264,720x576,50.0,有音频,0.375
æ–°ç–†å«è§†,http://sh.lnott.top:880/dx55.m3u8,网络源,,3.268,未分组,h264,1920x1080,50.0,有音频,0.5156
å¹¿ä¸œå«è§†,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8,网络源,,3.669,未分组,h264,1920x1080,25.0,有音频,0.4531
å››å·å«è§†,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.782,未分组,h264,1920x1080,25.0,有音频,0.625
å››å·å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0123_1.m3u8,网络源,,12.931,未分组,h264,1920x1080,25.0,有音频,0.5469
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-81.m3u8,网络源,,4.560,未分组,h264,720x576,25.0,有音频,0.5625
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-38.m3u8,网络源,,1.517,未分组,h264,1280x720,25.0,有音频,0.5625
äº‘å—å«è§†,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8,网络源,,3.089,未分组,h264,720x576,25.0,有音频,0.5938
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-90.m3u8,网络源,,1.296,未分组,h264,1280x720,25.0,有音频,0.5312
å±±ä¸œå«è§†,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.385,未分组,h264,1920x1080,25.0,有音频,0.6875
æ–°ç–†å«è§†,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8,网络源,,2.130,未分组,h264,720x576,25.0,有音频,0.5
å¤©æ´¥å«è§†,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.686,未分组,h264,1920x1080,50.0,有音频,0.5
å¤©æ´¥å«è§†,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8,网络源,,5.276,未分组,h264,1920x1080,25.0,有音频,0.4062
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-61.ctv,网络源,,12.329,未分组,h264,1920x1080,50.0,有音频,0.7188
å¤©æ´¥å«è§†,http://111.221.137.155:44330/tsfile/live/0132_2.m3u8?key=txiptv,网络源,,1.603,未分组,h264,1280x720,25.0,有音频,0.4375
æ–°ç–†å«è§†,https://stream1.freetv.fun/911b4a31c28337bf73de55fc82140afda2395baef5b07bf579fec943ee8d3457.m3u8,网络源,,4.662,未分组,h264,1920x1080,50.0,有音频,0.6094
å±±è¥¿å«è§†,https://epg.pw/stream/f3585857f1474c6f9527ea29a7a99115a86855d9addb67619aa9a033299b48eb.m3u8,网络源,,7.754,未分组,h264,1920x1080,50.0,有音频,0.5469
å®å¤å«è§†,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8,网络源,,6.286,未分组,h264,720x576,25.0,有音频,0.5
å››å·å«è§†,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8,网络源,,2.192,未分组,h264,720x576,25.0,有音频,0.75
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-66.m3u8,网络源,,5.941,未分组,h264,1920x1080,25.0,有音频,0.5781
å±±ä¸œå«è§†,http://sh.lnott.top:880/dx38.m3u8,网络源,,2.141,未分组,h264,1920x1080,25.0,有音频,0.4844
å¦é—¨å«è§†,http://112.6.239.227:8207/hls/17/index.m3u8,网络源,,1.351,未分组,h264,720x576,25.0,有音频,0.5
å¹¿ä¸œå«è§†,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8,网络源,,3.689,未分组,h264,1920x1080,25.0,有音频,0.6406
å±±ä¸œå«è§†,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,,2.071,未分组,h264,1280x720,25.0,有音频,0.3438
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-113.m3u8,网络源,,2.161,未分组,h264,1280x720,25.0,有音频,0.4062
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-43.m3u8,网络源,,2.339,未分组,h264,1280x720,25.0,有音频,0.6875
å±±ä¸œå«è§†,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.714,未分组,h264,720x576,25.0,有音频,0.5625
äº‘å—å«è§†,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.355,未分组,h264,1920x1080,50.0,有音频,0.5781
å±±ä¸œå«è§†,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.946,未分组,h264,720x576,25.0,有音频,0.4375
å¹¿ä¸œå«è§†,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.502,未分组,h264,1920x1080,50.0,有音频,0.5156
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-66.m3u8,网络源,,1.303,未分组,h264,1280x720,25.0,有音频,0.5469
æ·±åœ³å«è§†,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8,网络源,,3.500,未分组,h264,720x576,25.0,有音频,0.4062
å»¶è¾¹å«è§†,https://srs.iyb983.cn/video/CYS/index.m3u8,网络源,,4.242,未分组,h264,1280x720,25.0,有音频,0.5
å››å·å«è§†,http://60.174.40.117:85/tsfile/live/0123_1.m3u8?key=txiptv,网络源,,2.322,未分组,h264,720x576,25.0,有音频,0.3125
å‰æ—å«è§†,http://112.6.239.227:8207/hls/30/index.m3u8,网络源,,1.375,未分组,h264,720x576,25.0,有音频,0.4219
å‰æ—å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0116_1.m3u8,网络源,,2.521,未分组,h264,1920x1080,25.0,有音频,0.375
å±±ä¸œå«è§†,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8,网络源,,4.006,未分组,h264,1920x1080,25.0,有音频,0.375
æ·±åœ³å«è§†,http://112.27.235.94:8000/hls/33/index.m3u8,网络源,,1.420,未分组,h264,1920x1080,50.0,有音频,0.4531
å¹¿è¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.037,未分组,h264,1920x1080,50.0,有音频,0.5625
å››å·å«è§†,http://111.221.137.155:44330/tsfile/live/1017_1.m3u8?key=txiptv,网络源,,1.635,未分组,h264,1280x720,25.0,有音频,0.3594
å¹¿è¥¿å«è§†,http://60.174.40.117:85/tsfile/live/0113_1.m3u8?key=txiptv,网络源,,3.262,未分组,h264,720x576,25.0,有音频,0.3906
å®å¤å«è§†,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8,网络源,,3.793,未分组,h264,720x576,50.0,有音频,0.375
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-52.m3u8,网络源,,1.342,未分组,h264,1280x720,25.0,有音频,0.5469
å®å¤å«è§†,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.784,未分组,h264,720x576,50.0,有音频,0.3125
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-78.m3u8,网络源,,1.296,未分组,h264,1280x720,25.0,有音频,0.6406
å±±è¥¿å«è§†,http://60.174.40.117:85/tsfile/live/0118_1.m3u8?key=txiptv,网络源,,2.085,未分组,h264,720x576,25.0,有音频,0.625
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-52.m3u8,网络源,,2.430,未分组,h264,1280x720,25.0,有音频,0.6562
æ·±åœ³å«è§†,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.765,未分组,h264,720x576,25.0,有音频,0.5781
æ·±åœ³å«è§†,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8,网络源,,0.313,未分组,h264,720x480,29.97002997002997,有音频,0.8281
å¦é—¨å«è§†,http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv,网络源,,2.933,未分组,h264,720x576,25.0,有音频,0.6094
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-87.m3u8,网络源,,5.068,未分组,h264,1920x1080,50.0,有音频,0.6875
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-6.ctv,网络源,,6.531,未分组,h264,1920x1080,25.0,有音频,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/80bca95b03df18436dd135e8407012a9564496bd5c807844f6d9f5826bd3d57a.m3u8,网络源,,5.379,未分组,h264,1280x720,25.0,有音频,0.5
äº‘å—å«è§†,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8,网络源,,2.245,未分组,h264,720x576,25.0,有音频,0.3906
æ–°ç–†å«è§†,https://stream1.freetv.fun/5a6dc6a812056559a084d96d9b6b77fb35cd4536d28b2b78418bb86bdfb2283c.m3u8,网络源,,4.950,未分组,h264,720x576,25.0,有音频,0.5469
å±±ä¸œå«è§†,http://60.174.40.117:85/tsfile/live/1036_1.m3u8?key=txiptv,网络源,,2.812,未分组,h264,720x576,25.0,有音频,0.5781
å±±è¥¿å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0118_1.m3u8,网络源,,2.056,未分组,h264,720x576,25.0,有音频,0.4844
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/6787e35b48df7529fb25c86cd92936335e75d68881015ff99c3e969f57177987.m3u8,网络源,,2.066,未分组,h264,1920x1080,25.0,有音频,0.5156
æ·±åœ³å«è§†,http://sh.lnott.top:880/dx61.m3u8,网络源,,1.953,未分组,h264,1920x1080,25.0,有音频,0.4844
æµ·å—å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/1010_1.m3u8,网络源,,4.007,未分组,h264,1920x1080,25.0,有音频,0.4688
å¤©æ´¥å«è§†,https://stream1.freetv.fun/b174433fa74b990a5146d8f6ee46307b62bde3e61df3a44eb8aaa649af3cc6fd.m3u8,网络源,,2.534,未分组,h264,1920x1080,25.0,有音频,0.5625
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-72.ctv,网络源,,2.583,未分组,h264,720x576,25.0,有音频,0.4688
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-67.ctv,网络源,,6.102,未分组,h264,1920x1080,25.0,有音频,0.4219
åŒ—äº¬å«è§†,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.939,未分组,h264,720x576,50.0,有音频,0.5469
å¹¿ä¸œå«è§†,http://sh.lnott.top:880/dx40.m3u8,网络源,,4.751,未分组,h264,1920x1080,25.0,有音频,0.5469
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-6.m3u8,网络源,,1.266,未分组,h264,1280x720,25.0,有音频,0.4844
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-42.m3u8,网络源,,1.306,未分组,h264,1280x720,25.0,有音频,0.6406
æ±Ÿè¥¿å«è§†,http://111.221.137.155:44330/tsfile/live/1019_1.m3u8?key=txiptv,网络源,,1.649,未分组,h264,1280x720,25.0,有音频,0.5156
å¤©æ´¥å«è§†,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.433,未分组,h264,1920x1080,50.0,有音频,0.4688
å››å·å«è§†,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,13.496,未分组,h264,1920x1080,25.0,有音频,0.4375
å¹¿ä¸œå«è§†,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8,网络源,,3.701,未分组,h264,720x576,25.0,有音频,0.5312
æ·±åœ³å«è§†,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.335,未分组,h264,1920x1080,25.0,有音频,0.4062
å¤©æ´¥å«è§†,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.992,未分组,h264,1920x1080,50.0,有音频,0.4688
å®å¤å«è§†,https://stream1.freetv.fun/9e9a0dd5cc6c79080efcaa9b958ea5c261ee2af517560e301ea605e75e264b70.m3u8,网络源,,6.184,未分组,h264,720x576,25.0,有音频,0.375
å—æ–¹å«è§†,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv,网络源,,1.419,未分组,h264,720x576,50.0,有音频,0.4531
å±±ä¸œå«è§†,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8,网络源,,2.367,未分组,h264,1920x1080,25.0,有音频,0.5
å¹¿ä¸œå«è§†,http://112.27.235.94:8000/hls/30/index.m3u8,网络源,,1.438,未分组,mpeg2video,720x576,25.0,有音频,0.5625
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-59.m3u8,网络源,,3.051,未分组,h264,720x576,25.0,有音频,0.5156
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-36.m3u8,网络源,,4.829,未分组,h264,720x576,25.0,有音频,0.4844
å¤©æ´¥å«è§†,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8,网络源,,2.087,未分组,h264,1920x1080,50.0,有音频,0.6406
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-33.m3u8,网络源,,9.820,未分组,h264,1920x1080,25.0,有音频,0.5781
æ·±åœ³å«è§†,http://112.6.239.227:8207/hls/21/index.m3u8,网络源,,1.387,未分组,h264,720x576,25.0,有音频,0.0
å››å·å«è§†,http://111.61.236.247:9081/hls/35/index.m3u8,网络源,,11.086,未分组,h264,1920x1080,50.0,有音频,0.5
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-52.m3u8,网络源,,5.031,未分组,mpeg2video,720x576,25.0,有音频,0.75
æ·±åœ³å«è§†,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8,网络源,,3.174,未分组,h264,720x576,25.0,有音频,0.4844
å¹¿è¥¿å«è§†,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.190,未分组,h264,720x576,25.0,有音频,0.3438
æ±Ÿè¥¿å«è§†,http://112.6.239.227:8207/hls/29/index.m3u8,网络源,,1.233,未分组,h264,720x576,50.0,有音频,0.5938
å¹¿è¥¿å«è§†,http://112.6.239.227:8207/hls/32/index.m3u8,网络源,,1.668,未分组,h264,1920x1080,25.0,有音频,0.4062
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-88.m3u8,网络源,,1.670,未分组,h264,1280x720,25.0,有音频,0.4062
å‰æ—å«è§†,http://cssbyd.imwork.net:8082/hls/41/index.m3u8,网络源,,5.302,未分组,h264,720x576,25.0,有音频,0.4219
äº‘å—å«è§†,http://112.27.235.94:8000/hls/40/index.m3u8,网络源,,1.418,未分组,h264,1920x1080,50.0,有音频,0.5
å¹¿ä¸œå«è§†,https://migu.188766.xyz/?migutoken=3d2f2ccdbebe67ed81aa724a0ec2d803&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.639,未分组,h264,1920x1080,28.0,有音频,0.5781
å‰æ—å«è§†,http://60.174.40.117:85/tsfile/live/0116_1.m3u8?key=txiptv,网络源,,3.677,未分组,h264,720x576,25.0,有音频,0.5781
å¹¿ä¸œå«è§†,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8,网络源,,2.986,未分组,h264,1920x1080,25.0,有音频,0.7344
äº‘å—å«è§†,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.186,未分组,h264,720x576,50.0,有音频,0.5
æ·±åœ³å«è§†,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.886,未分组,h264,720x576,25.0,有音频,0.4375
å¦é—¨å«è§†,https://stream1.freetv.fun/59c7359694ec77f9bc678221c3134b608aa973a44b2ed669c823673c1b2a8e0e.m3u8,网络源,,11.775,未分组,h264,720x576,25.0,有音频,0.375
äº‘å—å«è§†,http://cssbyd.imwork.net:8082/hls/36/index.m3u8,网络源,,8.011,未分组,h264,720x576,25.0,有音频,0.4375
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-69.m3u8,网络源,,0.731,未分组,h264,1280x720,25.0,有音频,0.3906
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-37.m3u8,网络源,,10.614,未分组,h264,1920x1080,25.0,有音频,0.6094
å¹¿è¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8,网络源,,3.457,未分组,h264,720x576,25.0,有音频,0.6094
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-4.m3u8,网络源,,0.739,未分组,h264,1280x720,25.0,有音频,0.625
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-100.m3u8,网络源,,3.350,未分组,h264,720x576,25.0,有音频,0.625
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-27.m3u8,网络源,,6.631,未分组,h264,1920x1080,25.0,有音频,0.4219
å¤©æ´¥å«è§†,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.723,未分组,h264,720x576,25.0,有音频,0.5781
å®å¤å«è§†,https://stream1.freetv.fun/63dad6a604b26db1cefabe6841934350b6b8a6738afb06227e878afe88b596ed.m3u8,网络源,,2.455,未分组,h264,720x576,25.0,有音频,0.4219
å±±è¥¿å«è§†,http://112.27.235.94:8000/hls/45/index.m3u8,网络源,,1.444,未分组,mpeg2video,720x576,25.0,有音频,0.6406
æµ·å—å«è§†,http://cssbyd.imwork.net:8082/hls/31/index.m3u8,网络源,,10.609,未分组,h264,720x576,25.0,有音频,0.2656
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-47.m3u8,网络源,,1.305,未分组,h264,1280x720,25.0,有音频,0.5469
å¹¿è¥¿å«è§†,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.816,未分组,h264,720x576,25.0,有音频,0.3906
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-15.m3u8,网络源,,3.485,未分组,h264,720x576,25.0,有音频,0.5156
äº‘å—å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8,网络源,,7.765,未分组,h264,1920x1080,25.0,有音频,0.3594
æµ·å—å«è§†,https://livelyws.chinamcache.com/lyws/zb03.m3u8,网络源,,19.536,未分组,h264,1280x720,25.0,有音频,0.4688
å±±ä¸œå«è§†,http://112.27.235.94:8000/hls/34/index.m3u8,网络源,,1.479,未分组,h264,1920x1080,50.0,有音频,0.3438
å››å·å«è§†,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.425,未分组,h264,1920x1080,25.0,有音频,0.2969
äº‘å—å«è§†,https://stream1.freetv.fun/a97b2875ebcaa352e255a790a19b02e0e4faf9e08bcf6ec829b23ef034193331.m3u8,网络源,,6.902,未分组,h264,720x576,50.0,有音频,0.7188
æ·±åœ³å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0126_1.m3u8,网络源,,5.071,未分组,h264,1920x1080,25.0,有音频,0.6406
å®å¤å«è§†,https://stream1.freetv.fun/7c97987fabe18f3ac68fed41bc53ceffb58399ae248785798ba08e384728f027.m3u8,网络源,,2.217,未分组,h264,720x576,50.0,有音频,0.4844
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-90.m3u8,网络源,,3.696,未分组,h264,1920x1080,50.0,有音频,0.5781
æ–°ç–†å«è§†,https://stream1.freetv.fun/100024dc507775c906957dfd7f48fd8efcde787ba9e6c2ec20dba19632fa9ef9.m3u8,网络源,,2.138,未分组,h264,720x576,25.0,有音频,0.2969
