频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
åŒ—äº¬å«è§†,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.172,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4062,0.0
ä¸œå—å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.156:8148,网络源,,6.093,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å®‰å¾½å«è§†,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8,网络源,,3.200,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.0,0.0
æ¹–å—å«è§†,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8,网络源,,4.673,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.513,0.0078
å±±è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-9.m3u8,网络源,,7.329,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.4115,0.0
å¦é—¨å«è§†,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8,网络源,,6.446,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5365,0.0
å®‰å¾½å«è§†,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8,网络源,,16.145,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.625,0.0
æ±Ÿè‹å«è§†,https://t.freetv.fun/live/jiang-su-wei-shi.php,网络源,,7.788,未分组,hevc,1920x1080,25.0,有音频,0.8021,False,False,0.6328,0.1172
å‰æ—å«è§†,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8,网络源,,6.749,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.599,0.0312
å®å¤å«è§†,https://t.freetv.fun/live/zhu-xia-wei-shi-2.m3u8,网络源,,0.906,未分组,h264,1920x1080,28.0,有音频,0.5521,False,False,0.5312,0.0
ä¸œå—å«è§†,http://111.61.236.247:9081/hls/42/index.m3u8,网络源,,10.290,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
åŒ—äº¬å«è§†,https://t.freetv.fun/live/bei-jing-wei-shi-8.php,网络源,,3.234,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.625,0.0
æµ™æ±Ÿå«è§†,https://t.freetv.fun/live/zhe-jiang-wei-shi-5.php,网络源,,3.239,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.4896,0.0208
æ±Ÿè‹å«è§†,https://t.freetv.fun/live/jiang-su-wei-shi-4.m3u8,网络源,,3.000,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.5312,0.0573
å¤©æ´¥å«è§†,https://t.freetv.fun/live/tian-jin-wei-shi.php,网络源,,2.430,未分组,,,,无音频,0.5208,False,False,0.0,0.0
ä¸œå—å«è§†,https://t.freetv.fun/live/dong-nan-wei-shi-5.m3u8,网络源,,2.097,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.5443,0.0339
ä¸œæ–¹å«è§†,https://t.freetv.fun/live/dong-fang-wei-shi-7.php,网络源,,4.343,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
ä¸œå—å«è§†,https://stream1.freetv.fun/ece9b040569e5766b592af0a4b6fa356e04d0a806973f7e105db06a44c8f58be.m3u8,网络源,,6.964,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4766,0.0026
æ¹–å—å«è§†,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8,网络源,,5.257,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.6276,0.0182
å‰æ—å«è§†,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.924,未分组,h264,720x576,50.0,有音频,0.4792,False,False,0.5885,0.0
