频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
äº‘å—å«è§†,http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv,网络源,,2.326,未分组,h264,1920x1080,50.0,有音频,0.4375
å¤©æ´¥å«è§†,http://sh.lnott.top:880/dx30.m3u8,网络源,,5.098,未分组,h264,1920x1080,50.0,有音频,0.4844
å‰æ—å«è§†,https://migu.188766.xyz/?migutoken=9a11ccd2caec56abba599ff03dd8675b&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,4.202,未分组,h264,854x480,25.0,有音频,0.0
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-69.ctv,网络源,,10.616,未分组,h264,720x576,25.0,有音频,0.5625
æ·±åœ³å«è§†,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8,网络源,,3.989,未分组,h264,1920x1080,25.0,有音频,0.4844
å¤©æ´¥å«è§†,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8,网络源,,11.503,未分组,h264,1920x1080,50.0,有音频,0.625
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=f68af1571764e29604726b2c6753f8ba&id=hn_hnws&type=sz,网络源,,7.440,未分组,h264,1920x1080,25.0,有音频,0.0
å¹¿ä¸œå«è§†,http://60.174.40.117:85/tsfile/live/1037_1.m3u8?key=txiptv,网络源,,12.206,未分组,h264,1920x1080,25.0,有音频,0.0
å±±ä¸œå«è§†,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.832,未分组,h264,720x576,25.0,有音频,0.5156
å¹¿ä¸œå«è§†,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.128,未分组,h264,1920x1080,25.0,有音频,0.4688
äº‘å—å«è§†,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.549,未分组,h264,1920x1080,50.0,有音频,0.4688
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-22.ctv,网络源,,1.330,未分组,h264,1280x720,25.0,有音频,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/3268c9bdf17d530b54c0e4a59bc66561a4fffec970ca13cb6c0f49156947c63e.m3u8,网络源,,3.142,未分组,h264,720x576,25.0,有音频,0.5
å‰æ—å«è§†,http://t.061899.xyz/tl/dq.php?id=jlws,网络源,,5.111,未分组,h264,1920x1080,25.0,有音频,0.0
å››å·å«è§†,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,12.893,未分组,h264,1920x1080,25.0,有音频,0.5
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-74.m3u8,网络源,,3.414,未分组,h264,1920x1080,25.0,有音频,0.625
å¤©æ´¥å«è§†,http://60.16.0.216:5757/hls/34/index.m3u8,网络源,,2.296,未分组,h264,1920x1080,50.0,有音频,0.4844
å¹¿è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8,网络源,,2.237,未分组,h264,1920x1080,25.0,有音频,0.5
æ–°ç–†å«è§†,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8,网络源,,3.317,未分组,h264,720x576,25.0,有音频,0.4688
å®å¤å«è§†,http://183.11.239.36:808/hls/106/index.m3u8,网络源,,12.221,未分组,h264,720x576,25.0,有音频,0.0
æ·±åœ³å«è§†,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.190,未分组,h264,1920x1080,25.0,有音频,0.4688
å››å·å«è§†,http://60.16.0.216:5757/hls/30/index.m3u8,网络源,,2.065,未分组,h264,1920x1080,50.0,有音频,0.7188
æµ·å—å«è§†,http://112.6.239.227:8207/hls/24/index.m3u8,网络源,,1.744,未分组,h264,720x576,50.0,有音频,0.0
æ·±åœ³å«è§†,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.917,未分组,h264,720x576,25.0,有音频,0.5938
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-3.m3u8,网络源,,1.455,未分组,h264,1280x720,25.0,有音频,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/2ed85dd9aeacf49efc6c00644457e810fb8fa62de4b164739e262d96dc5aa519.m3u8,网络源,,2.756,未分组,h264,1920x1080,25.0,有音频,0.0
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-76.ctv,网络源,,1.308,未分组,h264,1280x720,25.0,有音频,0.0
å¹¿ä¸œå«è§†,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.522,未分组,h264,720x576,25.0,有音频,0.5781
å¤©æ´¥å«è§†,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8,网络源,,3.518,未分组,h264,1920x1080,25.0,有音频,0.4531
äº‘å—å«è§†,http://60.174.40.117:85/tsfile/live/0119_1.m3u8?key=txiptv,网络源,,2.241,未分组,h264,720x576,25.0,有音频,0.5
æ–°ç–†å«è§†,https://stream1.freetv.fun/ba74609f5ff97c464ff3140e1e89d4a2696465ab07503a47a8f5dc1607fba7d6.m3u8,网络源,,3.521,未分组,h264,1920x1080,50.0,有音频,0.5156
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-17.m3u8,网络源,,3.254,未分组,h264,720x576,25.0,有音频,0.5781
æ±Ÿè¥¿å«è§†,http://112.27.235.94:8000/hls/44/index.m3u8,网络源,,1.891,未分组,h264,1920x1080,50.0,有音频,0.7031
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-81.m3u8,网络源,,4.086,未分组,h264,720x576,25.0,有音频,0.4219
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-90.m3u8,网络源,,1.551,未分组,h264,1280x720,25.0,有音频,0.5312
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-5.m3u8,网络源,,1.402,未分组,h264,1280x720,25.0,有音频,0.5312
å¹¿è¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.462,未分组,h264,1920x1080,50.0,有音频,0.6562
äº‘å—å«è§†,http://112.27.235.94:8000/hls/40/index.m3u8,网络源,,2.154,未分组,h264,1920x1080,50.0,有音频,0.6406
å››å·å«è§†,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8,网络源,,2.491,未分组,h264,720x576,25.0,有音频,0.4375
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-61.m3u8,网络源,,1.404,未分组,h264,1280x720,25.0,有音频,0.4219
æ·±åœ³å«è§†,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8,网络源,,2.477,未分组,h264,720x576,25.0,有音频,0.4688
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-66.m3u8,网络源,,6.009,未分组,h264,1920x1080,25.0,有音频,0.4531
å¤©æ´¥å«è§†,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.418,未分组,h264,1920x1080,50.0,有音频,0.4062
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=ec14ccc1b565431647d1a2c3dddf020e&id=hn_hnws&type=sz,网络源,,0.515,未分组,h264,1920x1080,28.0,有音频,0.3906
å¹¿ä¸œå«è§†,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.935,未分组,h264,1920x1080,25.0,有音频,0.5156
å¹¿è¥¿å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0113_1.m3u8,网络源,,7.903,未分组,h264,1920x1080,25.0,有音频,0.5938
å››å·å«è§†,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8,网络源,,4.252,未分组,h264,1920x1080,25.0,有音频,0.3594
æ·±åœ³å«è§†,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.033,未分组,h264,1920x1080,25.0,有音频,0.5
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-25.m3u8,网络源,,1.373,未分组,h264,1280x720,25.0,有音频,0.7812
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-46.ctv,网络源,,4.579,未分组,hevc,1920x1080,25.0,有音频,0.8594
å±±ä¸œå«è§†,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8,网络源,,4.108,未分组,h264,1920x1080,25.0,有音频,0.4062
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-92.m3u8,网络源,,1.430,未分组,h264,1280x720,25.0,有音频,0.0
æ·±åœ³å«è§†,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.345,未分组,h264,1920x1080,25.0,有音频,0.6875
å®å¤å«è§†,https://stream1.freetv.fun/bbdd34baf660b2abd7cd2ec65254ab66906d26a7958a0c249bb9f7eaac1b051a.m3u8,网络源,,4.320,未分组,h264,720x576,25.0,有音频,0.3125
å±±è¥¿å«è§†,https://epg.pw/stream/f3585857f1474c6f9527ea29a7a99115a86855d9addb67619aa9a033299b48eb.m3u8,网络源,,6.200,未分组,h264,1920x1080,50.0,有音频,0.7188
å®å¤å«è§†,https://stream1.freetv.fun/6ea01271e67dd0f466bb5612f9a657cc251714f39d3155863d07ad6991512535.m3u8,网络源,,4.116,未分组,h264,720x576,25.0,有音频,0.5625
æµ·å—å«è§†,http://zqh2333.top:2222/rtp/239.93.24.80:5140,网络源,,9.198,未分组,h264,720x576,25.0,有音频,0.6406
æ–°ç–†å«è§†,http://sh.lnott.top:880/dx55.m3u8,网络源,,3.658,未分组,h264,1920x1080,50.0,有音频,0.5312
å¹¿ä¸œå«è§†,https://migu.188766.xyz/?migutoken=3d2f2ccdbebe67ed81aa724a0ec2d803&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.845,未分组,h264,1920x1080,28.0,有音频,0.0
å±±è¥¿å«è§†,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8,网络源,,13.621,未分组,h264,720x576,50.0,有音频,0.6406
æ–°ç–†å«è§†,https://stream1.freetv.fun/38a7b62f90c723e1fc8be87904f40eceeaa656f1a58bcb0ad2f6301bda5452dc.m3u8,网络源,,5.468,未分组,h264,1920x1080,50.0,有音频,0.3906
å¤©æ´¥å«è§†,http://111.221.137.155:44330/tsfile/live/0132_2.m3u8?key=txiptv,网络源,,3.910,未分组,h264,1280x720,25.0,有音频,0.5469
å››å·å«è§†,http://112.27.235.94:8000/hls/35/index.m3u8,网络源,,2.092,未分组,h264,1920x1080,50.0,有音频,0.6094
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-40.m3u8,网络源,,10.804,未分组,h264,1280x720,25.0,有音频,0.5156
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-43.m3u8,网络源,,2.858,未分组,h264,1280x720,25.0,有音频,0.6562
å®å¤å«è§†,http://sh.lnott.top:880/dx53.m3u8,网络源,,5.330,未分组,h264,1920x1080,50.0,有音频,0.4531
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-113.m3u8,网络源,,0.950,未分组,h264,1280x720,25.0,有音频,0.5156
å¹¿ä¸œå«è§†,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8,网络源,,3.372,未分组,h264,1920x1080,50.0,有音频,0.3594
æ–°ç–†å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0110_1.m3u8,网络源,,17.542,未分组,h264,1920x1080,50.0,有音频,0.5312
å±±è¥¿å«è§†,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8,网络源,,3.958,未分组,h264,720x576,25.0,有音频,0.6562
å®å¤å«è§†,http://zqh2333.top:2222/rtp/239.93.24.247:5140?key=txiptv,网络源,,6.115,未分组,h264,720x576,25.0,有音频,0.5312
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-20.ctv,网络源,,3.033,未分组,hevc,1920x1080,25.0,有音频,0.8906
å±±ä¸œå«è§†,http://112.6.239.227:8207/hls/15/index.m3u8,网络源,,2.091,未分组,h264,720x576,25.0,有音频,0.0
å®å¤å«è§†,http://111.61.236.247:9081/hls/51/index.m3u8,网络源,,10.838,未分组,h264,720x576,25.0,有音频,0.4062
å¹¿è¥¿å«è§†,http://sh.lnott.top:880/dx41.m3u8,网络源,,4.289,未分组,h264,1920x1080,25.0,有音频,0.5469
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-34.m3u8,网络源,,3.059,未分组,h264,720x576,25.0,有音频,0.6406
æ·±åœ³å«è§†,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8,网络源,,2.824,未分组,h264,720x576,25.0,有音频,0.6406
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=7b83672be46b11ff14823ba4399f397e&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,2.501,未分组,h264,854x480,25.0,有音频,0.0
å±±ä¸œå«è§†,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8,网络源,,4.046,未分组,h264,1920x1080,25.0,有音频,0.5469
å››å·å«è§†,http://60.174.40.117:85/tsfile/live/0123_1.m3u8?key=txiptv,网络源,,2.049,未分组,h264,720x576,25.0,有音频,0.1875
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-38.m3u8,网络源,,1.402,未分组,h264,1280x720,25.0,有音频,0.5625
å±±ä¸œå«è§†,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,,2.529,未分组,h264,1280x720,25.0,有音频,0.3438
æµ·å—å«è§†,https://livelyws.chinamcache.com/lyws/zb03.m3u8,网络源,,3.899,未分组,h264,1280x720,25.0,有音频,0.5312
å±±è¥¿å«è§†,http://sh.lnott.top:880/dx39.m3u8,网络源,,3.414,未分组,h264,720x576,25.0,有音频,0.625
åŒ—äº¬å«è§†,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.778,未分组,h264,720x576,50.0,有音频,0.375
æ·±åœ³å«è§†,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.723,未分组,h264,720x576,25.0,有音频,0.7031
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-95.ctv,网络源,,1.392,未分组,h264,1280x720,25.0,有音频,0.3906
å¹¿è¥¿å«è§†,http://60.174.40.117:85/tsfile/live/0113_1.m3u8?key=txiptv,网络源,,2.506,未分组,h264,720x576,25.0,有音频,0.6406
å‰æ—å«è§†,http://cssbyd.imwork.net:8082/hls/41/index.m3u8,网络源,,5.430,未分组,h264,720x576,25.0,有音频,0.8281
å±±è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8,网络源,,2.623,未分组,h264,720x576,25.0,有音频,0.4688
åŒ—äº¬å«è§†,http://sh.lnott.top:880/dx29.m3u8,网络源,,3.788,未分组,h264,1920x1080,25.0,有音频,0.4375
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-38.m3u8,网络源,,10.739,未分组,h264,720x576,25.0,有音频,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/5a6dc6a812056559a084d96d9b6b77fb35cd4536d28b2b78418bb86bdfb2283c.m3u8,网络源,,6.026,未分组,h264,720x576,25.0,有音频,0.4375
å‰æ—å«è§†,http://112.6.239.227:8207/hls/30/index.m3u8,网络源,,2.111,未分组,h264,720x576,25.0,有音频,0.0
äº‘å—å«è§†,http://111.61.236.247:9081/hls/32/index.m3u8,网络源,,3.107,未分组,h264,720x576,25.0,有音频,0.6406
äº‘å—å«è§†,http://cssbyd.imwork.net:8082/hls/36/index.m3u8,网络源,,4.683,未分组,h264,720x576,25.0,有音频,0.4219
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-66.m3u8,网络源,,1.561,未分组,h264,1280x720,25.0,有音频,0.5469
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-71.ctv,网络源,,3.254,未分组,hevc,1920x1080,25.0,有音频,0.0156
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-72.ctv,网络源,,2.955,未分组,h264,720x576,25.0,有音频,0.3906
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/80bca95b03df18436dd135e8407012a9564496bd5c807844f6d9f5826bd3d57a.m3u8,网络源,,5.804,未分组,h264,1280x720,25.0,有音频,0.4844
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-67.ctv,网络源,,1.344,未分组,h264,1280x720,25.0,有音频,0.0
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=be3691a61329dadd7e2db0472b9394bb&id=hn_hnws&type=sz,网络源,,0.535,未分组,h264,1920x1080,28.0,有音频,0.0
æ·±åœ³å«è§†,http://111.61.236.247:9081/hls/38/index.m3u8,网络源,,8.155,未分组,h264,1920x1080,25.0,有音频,0.4844
å‰æ—å«è§†,http://60.174.40.117:85/tsfile/live/0116_1.m3u8?key=txiptv,网络源,,3.464,未分组,h264,720x576,25.0,有音频,0.5156
å››å·å«è§†,http://111.221.137.155:44330/tsfile/live/1017_1.m3u8?key=txiptv,网络源,,2.963,未分组,h264,1280x720,25.0,有音频,0.5156
æµ·å—å«è§†,http://cssbyd.imwork.net:8082/hls/31/index.m3u8,网络源,,3.158,未分组,h264,720x576,25.0,有音频,0.7656
å‰æ—å«è§†,http://111.61.236.247:9081/hls/45/index.m3u8,网络源,,7.966,未分组,h264,1920x1080,25.0,有音频,0.6406
å¦é—¨å«è§†,http://112.6.239.227:8207/hls/17/index.m3u8,网络源,,1.987,未分组,h264,720x576,25.0,有音频,0.0
å±±ä¸œå«è§†,http://60.174.40.117:85/tsfile/live/1036_1.m3u8?key=txiptv,网络源,,3.510,未分组,h264,720x576,25.0,有音频,0.4375
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-52.m3u8,网络源,,1.605,未分组,h264,1280x720,25.0,有音频,0.5469
å¹¿ä¸œå«è§†,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.690,未分组,h264,1920x1080,50.0,有音频,0.4688
å¹¿è¥¿å«è§†,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.697,未分组,h264,720x576,25.0,有音频,0.5312
å¹¿ä¸œå«è§†,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8,网络源,,7.937,未分组,h264,720x576,25.0,有音频,0.4219
å»¶è¾¹å«è§†,https://srs.iyb983.cn/video/CYS/index.m3u8,网络源,,6.132,未分组,h264,1280x720,25.0,有音频,0.5469
æ–°ç–†å«è§†,https://stream1.freetv.fun/911b4a31c28337bf73de55fc82140afda2395baef5b07bf579fec943ee8d3457.m3u8,网络源,,2.496,未分组,h264,1920x1080,50.0,有音频,0.6875
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-6.m3u8,网络源,,1.414,未分组,h264,1280x720,25.0,有音频,0.4844
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=307f9a7261330ffb10f2bd7bcf09a12d&id=hn_hnws&type=sz,网络源,,3.828,未分组,h264,1920x1080,25.0,有音频,0.0
æ–°ç–†å«è§†,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8,网络源,,1.625,未分组,h264,720x576,50.0,有音频,0.6406
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-52.m3u8,网络源,,2.876,未分组,h264,1280x720,25.0,有音频,0.6562
å®å¤å«è§†,https://stream1.freetv.fun/c3a22585493b5fbb62ab4b873bbf60ce767e779781bf178117fcf0918e2de201.m3u8,网络源,,1.752,未分组,h264,1280x720,25.0,有音频,0.5781
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-10.ctv,网络源,,7.210,未分组,h264,1920x1080,25.0,有音频,0.0
æ±Ÿè¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.800,未分组,h264,720x576,50.0,有音频,0.5781
å®å¤å«è§†,http://zqh2333.top:2222/rtp/239.93.24.247:5140,网络源,,6.028,未分组,h264,720x576,25.0,有音频,0.4219
å¤©æ´¥å«è§†,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.492,未分组,h264,1920x1080,50.0,有音频,0.4844
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-6.ctv,网络源,,1.398,未分组,h264,1280x720,25.0,有音频,0.0
å¦é—¨å«è§†,http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv,网络源,,2.550,未分组,h264,720x576,25.0,有音频,0.5469
æ·±åœ³å«è§†,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.285,未分组,h264,1920x1080,25.0,有音频,0.4219
å¤©æ´¥å«è§†,https://stream1.freetv.fun/b174433fa74b990a5146d8f6ee46307b62bde3e61df3a44eb8aaa649af3cc6fd.m3u8,网络源,,2.875,未分组,h264,1920x1080,25.0,有音频,0.2969
æµ·å—å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/1010_1.m3u8,网络源,,11.381,未分组,h264,1920x1080,25.0,有音频,0.4219
å®å¤å«è§†,http://cssbyd.imwork.net:8082/hls/45/index.m3u8,网络源,,5.007,未分组,h264,1920x1080,50.0,有音频,0.6094
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-68.m3u8,网络源,,1.759,未分组,h264,1280x720,25.0,有音频,0.5938
å‰æ—å«è§†,http://sh.lnott.top:880/dx37.m3u8,网络源,,3.449,未分组,h264,1920x1080,25.0,有音频,0.375
å››å·å«è§†,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8,网络源,,6.385,未分组,h264,1920x1080,25.0,有音频,0.4375
äº‘å—å«è§†,https://stream1.freetv.fun/06afd1dc3dbd4e026594ee45c2f245b90205d035d4986d0a78ce04f7eed020c2.m3u8,网络源,,6.939,未分组,h264,720x576,25.0,有音频,0.5938
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-67.ctv,网络源,,6.667,未分组,h264,1920x1080,25.0,有音频,0.4531
æ·±åœ³å«è§†,http://sh.lnott.top:880/dx61.m3u8,网络源,,2.975,未分组,h264,1920x1080,25.0,有音频,0.5312
å¦é—¨å«è§†,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv,网络源,,2.168,未分组,h264,720x576,25.0,有音频,0.6094
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-27.m3u8,网络源,,6.640,未分组,h264,1920x1080,25.0,有音频,0.5625
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-32.ctv,网络源,,3.360,未分组,hevc,1920x1080,25.0,有音频,0.0625
å—æ–¹å«è§†,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv,网络源,,2.747,未分组,h264,720x576,50.0,有音频,0.7188
å®å¤å«è§†,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.806,未分组,h264,720x576,50.0,有音频,0.0
æ·±åœ³å«è§†,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8,网络源,,1.229,未分组,h264,720x480,29.97002997002997,有音频,0.8125
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-45.ctv,网络源,,1.451,未分组,h264,1280x720,25.0,有音频,0.5
å±±ä¸œå«è§†,http://sh.lnott.top:880/dx38.m3u8,网络源,,3.251,未分组,h264,1920x1080,25.0,有音频,0.5156
æµ·å—å«è§†,http://sh.lnott.top:880/dx58.m3u8,网络源,,2.969,未分组,h264,1920x1080,25.0,有音频,0.6094
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-18.ctv,网络源,,1.384,未分组,h264,1280x720,25.0,有音频,0.0
å¤©æ´¥å«è§†,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8,网络源,,2.712,未分组,h264,720x576,25.0,有音频,0.6562
