频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å±±ä¸œå«è§†,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8,网络源,,3.645,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5295,0.076
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-62.ctv,网络源,,8.084,未分组,h264,854x480,25.0,有音频,0.5365,False,False,0.5267,0.068
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-74.ctv,网络源,,8.726,未分组,mpeg2video,,,有音频,0.6198,False,False,0.4896,0.0348
å››å·å«è§†,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.090,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-55.ctv,网络源,,5.844,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.474,0.0341
æ·±åœ³å«è§†,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.380,未分组,h264,720x576,50.0,有音频,0.5156,False,False,0.4829,0.0494
å±±è¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8,网络源,,3.127,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.4896,0.0264
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-48.m3u8,网络源,,2.806,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5074,0.0757
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-59.m3u8,网络源,,3.277,未分组,h264,720x576,25.0,有音频,0.6302,False,False,0.5326,0.0722
å¦é—¨å«è§†,http://112.6.239.227:8207/hls/17/index.m3u8,网络源,,1.509,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5267,0.0612
æ·±åœ³å«è§†,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8,网络源,,3.034,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5234,0.0584
äº‘å—å«è§†,http://60.174.40.117:85/tsfile/live/0119_1.m3u8?key=txiptv,网络源,,2.771,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5342,0.044
å¹¿ä¸œå«è§†,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.568,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5573,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-4.m3u8,网络源,,1.123,未分组,h264,1280x720,25.0,有音频,0.6302,False,False,0.5174,0.0852
æ–°ç–†å«è§†,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8,网络源,,2.706,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5,0.0662
æ·±åœ³å«è§†,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8,网络源,,0.263,未分组,h264,720x480,29.97002997002997,有音频,0.6042,False,False,0.6061,0.0422
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-15.m3u8,网络源,,4.370,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4714,0.0803
å®å¤å«è§†,https://stream1.freetv.fun/c3a22585493b5fbb62ab4b873bbf60ce767e779781bf178117fcf0918e2de201.m3u8,网络源,,0.948,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4844,0.097
å¹¿ä¸œå«è§†,http://www.cdnstv.com:6398/hls/1124/index.m3u8,网络源,,12.295,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.0,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/ba74609f5ff97c464ff3140e1e89d4a2696465ab07503a47a8f5dc1607fba7d6.m3u8,网络源,,15.773,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.5143,0.0315
æ·±åœ³å«è§†,http://112.6.239.227:8207/hls/21/index.m3u8,网络源,,1.420,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5098,0.0442
å±±ä¸œå«è§†,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,,2.210,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.7305,0.2698
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-65.m3u8,网络源,,10.541,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.5875,0.0929
æ·±åœ³å«è§†,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,16.683,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5139,0.0353
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-57.ctv,网络源,,1.733,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.4948,0.0
æ–°ç–†å«è§†,http://sh.lnott.top:880/dx55.m3u8,网络源,,1.992,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.4818,0.0652
å¹¿ä¸œå«è§†,http://112.27.235.94:8000/hls/30/index.m3u8,网络源,,1.587,未分组,mpeg2video,720x576,25.0,有音频,0.6302,False,False,0.5208,0.0435
å¹¿ä¸œå«è§†,http://sh.lnott.top:880/dx40.m3u8,网络源,,3.271,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5417,0.044
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-3.m3u8,网络源,,7.641,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5104,0.0472
å®å¤å«è§†,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.695,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5565,0.0498
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-7.m3u8,网络源,,1.525,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.526,0.0521
å¹¿è¥¿å«è§†,http://cssbyd.imwork.net:8082/hls/33/index.m3u8,网络源,,17.989,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.4965,0.046
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-107.m3u8,网络源,,1.536,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.4401,0.0026
å±±ä¸œå«è§†,http://112.6.239.227:8207/hls/15/index.m3u8,网络源,,1.436,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5215,0.0468
å¹¿ä¸œå«è§†,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8,网络源,,4.681,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5007,0.0322
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-81.m3u8,网络源,,4.087,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5137,0.0522
å¦é—¨å«è§†,http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv,网络源,,3.080,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.515,0.0567
å±±ä¸œå«è§†,http://sh.lnott.top:880/dx38.m3u8,网络源,,3.067,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4896,0.0438
å»¶è¾¹å«è§†,https://stream1.freetv.fun/yan-bian-wei-shi-29.m3u8,网络源,,4.800,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5091,0.0471
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-38.ctv,网络源,,4.948,未分组,h264,720x576,50.0,有音频,0.5625,False,False,0.5015,0.0796
å¹¿ä¸œå«è§†,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8,网络源,,5.526,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.4896,0.0411
æµ·å—å«è§†,http://zqh2333.top:2222/rtp/239.93.24.80:5140,网络源,,6.068,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4837,0.0301
å¹¿è¥¿å«è§†,http://120.76.248.139/live/bfgd/4200000116.m3u8,网络源,,1.807,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.0,0.0
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-82.m3u8,网络源,,4.264,未分组,hevc,3840x2160,50.0,有音频,0.5417,False,False,0.7617,0.2386
å®å¤å«è§†,https://stream1.freetv.fun/63dad6a604b26db1cefabe6841934350b6b8a6738afb06227e878afe88b596ed.m3u8,网络源,,4.059,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.5174,0.0358
æ·±åœ³å«è§†,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8,网络源,,3.570,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5443,0.0525
æ–°ç–†å«è§†,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8,网络源,,6.595,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.499,0.025
æ–°ç–†å«è§†,https://stream1.freetv.fun/911b4a31c28337bf73de55fc82140afda2395baef5b07bf579fec943ee8d3457.m3u8,网络源,,3.210,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.5045,0.0649
æµ·å—å«è§†,https://stream1.freetv.fun/c2050143891ad65886901531fce3a60bd082cf1d043bd0e8cdbef961ee74657e.m3u8,网络源,,0.925,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5254,0.0605
å‰æ—å«è§†,http://60.174.40.117:85/tsfile/live/0116_1.m3u8?key=txiptv,网络源,,3.748,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.4974,0.0527
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-113.m3u8,网络源,,1.590,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.4933,0.0647
å±±ä¸œå«è§†,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86,网络源,,0.546,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.5625,0.198
å®å¤å«è§†,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8,网络源,,3.469,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5456,0.0469
æ–°ç–†å«è§†,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.582,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5052,0.052
å±±è¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.565,未分组,h264,720x576,50.0,有音频,0.5052,False,False,0.5017,0.0299
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-9.m3u8,网络源,,3.169,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5186,0.0368
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-90.m3u8,网络源,,2.480,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4931,0.0458
å®å¤å«è§†,http://120.76.248.139/live/bfgd/4200000118.m3u8,网络源,,1.924,未分组,mpeg2video,720x576,25.0,有音频,0.5625,False,False,0.0,0.0
å¹¿è¥¿å«è§†,http://112.6.239.227:8207/hls/32/index.m3u8,网络源,,1.703,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.4831,0.0452
å¹¿ä¸œå«è§†,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.557,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.4781,0.0556
å®å¤å«è§†,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8,网络源,,7.766,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.472,0.0779
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-95.m3u8,网络源,,0.980,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4627,0.0852
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=aedd4c817eedf1063a9f3c045bed0bee&id=hn_hnws&type=sz,网络源,,0.478,未分组,h264,1920x1080,28.0,有音频,0.5156,False,False,0.7135,0.2519
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-46.ctv,网络源,,3.052,未分组,hevc,1920x1080,25.0,有音频,0.8385,False,False,0.7721,0.0484
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-72.ctv,网络源,,3.299,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5299,0.0702
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=91c5408521aa9c1f1f7af2cb38721159&id=hn_hnws&type=sz,网络源,,8.513,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.474,0.0113
æ·±åœ³å«è§†,http://111.221.137.155:44330/tsfile/live/1013_1.m3u8?key=txiptv,网络源,,3.345,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4888,0.0794
æµ·å—å«è§†,http://120.76.248.139/live/bfgd/4200000473.m3u8,网络源,,1.875,未分组,h264,1920x1080,50.0,有音频,0.4479,False,False,0.0,0.0
å±±ä¸œå«è§†,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv,网络源,,15.133,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.5174,0.0674
æµ·å—å«è§†,http://sh.lnott.top:880/dx58.m3u8,网络源,,2.153,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.515,0.0451
å¹¿ä¸œå«è§†,http://112.6.239.227:8207/hls/22/index.m3u8,网络源,,1.430,未分组,h264,720x576,25.0,有音频,0.6823,False,False,0.4941,0.0404
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-35.ctv,网络源,,6.564,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5091,0.0318
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-95.ctv,网络源,,1.550,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.6188,0.1972
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-53.ctv,网络源,,10.302,未分组,h264,854x480,25.0,有音频,0.625,False,False,0.515,0.0179
å‰æ—å«è§†,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.565,未分组,h264,720x576,50.0,有音频,0.6198,False,False,0.4621,0.0457
åŒ—äº¬å«è§†,http://sh.lnott.top:880/dx29.m3u8,网络源,,2.823,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5189,0.0882
å¹¿ä¸œå«è§†,http://219.145.59.166:8888/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.850,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5045,0.0372
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-17.m3u8,网络源,,1.585,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5052,0.0938
å‰æ—å«è§†,http://120.76.248.139/live/bfgd/4200000097.m3u8,网络源,,1.871,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.0,0.0
æ–°ç–†å«è§†,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86,网络源,,0.461,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.5677,0.1962
å®å¤å«è§†,http://cssbyd.imwork.net:8082/hls/45/index.m3u8,网络源,,5.290,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.5156,0.0
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-78.m3u8,网络源,,6.654,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.4859,0.0454
å››å·å«è§†,http://111.221.137.155:44330/tsfile/live/1017_1.m3u8?key=txiptv,网络源,,1.687,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.48,0.0481
å¤©æ´¥å«è§†,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8,网络源,,10.318,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5955,0.0177
å¹¿ä¸œå«è§†,http://60.174.40.117:85/tsfile/live/1037_1.m3u8?key=txiptv,网络源,,2.904,未分组,h264,1920x1080,25.0,有音频,0.6302,False,False,0.5104,0.026
æµ·å—å«è§†,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8,网络源,,5.448,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5202,0.0478
å‰æ—å«è§†,http://cssbyd.imwork.net:8082/hls/41/index.m3u8,网络源,,5.291,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.4701,0.0716
å±±è¥¿å«è§†,http://120.76.248.139/live/bfgd/4200000109.m3u8,网络源,,1.961,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.0,0.0
å››å·å«è§†,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8,网络源,,9.525,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5312,0.0224
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-74.m3u8,网络源,,2.481,未分组,h264,1920x1080,25.0,有音频,0.6719,False,False,0.5326,0.0723
å¹¿è¥¿å«è§†,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8,网络源,,4.965,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5402,0.031
æ–°ç–†å«è§†,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv,网络源,,3.082,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5052,0.0664
å¤©æ´¥å«è§†,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8,网络源,,2.992,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.4967,0.0555
æ·±åœ³å«è§†,http://120.76.248.139/live/bfgd/4200000100.m3u8,网络源,,1.890,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.401,0.0
å±±ä¸œå«è§†,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8,网络源,,4.671,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4948,0.0482
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-36.m3u8,网络源,,5.107,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5827,0.1666
æµ·å—å«è§†,http://cssbyd.imwork.net:8082/hls/31/index.m3u8,网络源,,8.534,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.5293,0.0679
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-21.m3u8,网络源,,3.311,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.4974,0.0487
æµ·å—å«è§†,http://112.6.239.227:8207/hls/24/index.m3u8,网络源,,1.225,未分组,h264,720x576,50.0,有音频,0.5833,False,False,0.5612,0.0443
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-69.m3u8,网络源,,1.955,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4857,0.0737
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-38.m3u8,网络源,,6.650,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.0,0.0
æ·±åœ³å«è§†,http://219.145.59.166:8888/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.066,未分组,h264,720x576,25.0,有音频,0.6094,False,False,0.5409,0.046
å®å¤å«è§†,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8,网络源,,3.247,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5026,0.069
å‰æ—å«è§†,http://112.6.239.227:8207/hls/30/index.m3u8,网络源,,1.340,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5326,0.1712
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-83.ctv,网络源,,2.931,未分组,h264,,,有音频,0.6094,False,False,0.4799,0.0594
å¹¿ä¸œå«è§†,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.283,未分组,h264,720x576,25.0,有音频,0.599,False,False,0.4701,0.0571
