频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å®å¤å«è§†,https://stream1.freetv.fun/63dad6a604b26db1cefabe6841934350b6b8a6738afb06227e878afe88b596ed.m3u8,网络源,,2.826,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.5174,0.0358
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=c0111f56868f11e794b4aa62a5d3a763&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,9.325,未分组,h264,854x480,25.0,有音频,1.0,False,False,0,0
å¹¿è¥¿å«è§†,http://111.61.236.247:9081/hls/44/index.m3u8,网络源,,9.482,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.4766,0.0684
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-68.m3u8,网络源,,1.415,未分组,h264,1280x720,25.0,有音频,0.4427,False,False,0.0,0.0
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-46.ctv,网络源,,4.650,未分组,hevc,1920x1080,25.0,有音频,0.8229,False,False,0.7801,0.0508
å®å¤å«è§†,http://zqh2333.top:2222/rtp/239.93.24.247:5140?key=txiptv,网络源,,5.946,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4844,0.0715
å®å¤å«è§†,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.947,未分组,h264,720x576,50.0,有音频,0.5625,False,False,0.4887,0.066
å®å¤å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0112_1.m3u8,网络源,,2.975,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5573,0.0052
æ·±åœ³å«è§†,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8,网络源,,4.804,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.526,0.0556
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-73.m3u8,网络源,,5.508,未分组,,,,无音频,0.4479,False,False,0.0,0.0
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-95.m3u8,网络源,,1.510,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.4554,0.0809
å››å·å«è§†,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8,网络源,,2.120,未分组,h264,720x576,25.0,有音频,0.6094,False,False,0.5174,0.0486
å¹¿ä¸œå«è§†,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.443,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5058,0.0436
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-72.ctv,网络源,,4.559,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5266,0.0668
æ·±åœ³å«è§†,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8,网络源,,3.103,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0.8924,0.0761
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-98.m3u8,网络源,,3.025,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.5182,0.0964
æµ·å—å«è§†,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8,网络源,,2.981,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.5179,0.0455
æ–°ç–†å«è§†,http://sh.lnott.top:880/dx55.m3u8,网络源,,3.698,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.4821,0.0614
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-95.ctv,网络源,,1.425,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5955,0.1874
å±±ä¸œå«è§†,http://111.221.137.155:44330/tsfile/live/0121_2.m3u8?key=txiptv,网络源,,1.912,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.4635,0.0579
å¤©æ´¥å«è§†,http://112.27.235.94:8000/hls/42/index.m3u8,网络源,,3.582,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.5012,0.0734
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-71.ctv,网络源,,4.770,未分组,hevc,1920x1080,25.0,有音频,0.8438,False,False,0.6339,0.1352
å¤©æ´¥å«è§†,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.418,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.5083,0.0566
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-43.m3u8,网络源,,1.397,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.7201,0.2199
ä¸œå—å«è§†,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86,网络源,,1.115,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.5456,0.1749
æ·±åœ³å«è§†,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8,网络源,,2.861,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5312,0.0469
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-65.m3u8,网络源,,10.298,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5875,0.0929
å¤©æ´¥å«è§†,http://111.221.137.155:44330/tsfile/live/0132_2.m3u8?key=txiptv,网络源,,1.841,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.541,0.048
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-38.ctv,网络源,,6.635,未分组,h264,720x576,50.0,有音频,0.6198,False,False,0.5,0.0745
æ·±åœ³å«è§†,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.356,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.515,0.0625
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-96.ctv,网络源,,6.369,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5237,0.0698
åŒ—äº¬å«è§†,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.024,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4701,0.039
å±±ä¸œå«è§†,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8,网络源,,2.827,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5298,0.0768
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-52.ctv,网络源,,1.501,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.4844,0.0595
åŒ—äº¬å«è§†,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8,网络源,,3.392,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5521,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/911b4a31c28337bf73de55fc82140afda2395baef5b07bf579fec943ee8d3457.m3u8,网络源,,2.598,未分组,h264,1920x1080,50.0,有音频,0.625,False,False,0.5085,0.0616
å±±è¥¿å«è§†,http://112.27.235.94:8000/hls/45/index.m3u8,网络源,,5.326,未分组,mpeg2video,720x576,25.0,有音频,0.5729,False,False,0.5197,0.0389
å¹¿ä¸œå«è§†,https://migu.188766.xyz/?migutoken=7b2b8f79c429b8be65affd9f5b1344a1&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy,网络源,,3.292,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
å¹¿ä¸œå«è§†,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8,网络源,,3.511,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4427,0.0703
å¹¿è¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8,网络源,,4.010,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5567,0.064
å››å·å«è§†,http://111.221.137.155:44330/tsfile/live/1017_1.m3u8?key=txiptv,网络源,,3.454,未分组,h264,1280x720,25.0,有音频,0.651,False,False,0.4874,0.048
å¦é—¨å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0129_1.m3u8,网络源,,2.894,未分组,h264,720x576,50.0,有音频,0.526,False,False,0.5938,0.0104
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-63.ctv,网络源,,1.428,未分组,h264,1280x720,25.0,有音频,0.6354,False,False,0.3854,0.0
åŒ—äº¬å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0122_1.m3u8,网络源,,4.004,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5677,0.0
å±±è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.070,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5007,0.0488
å»¶è¾¹å«è§†,https://srs.iyb983.cn/video/CYS/index.m3u8,网络源,,4.932,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.4821,0.0519
å¤©æ´¥å«è§†,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.064,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5031,0.0407
å››å·å«è§†,http://112.6.239.227:8207/hls/27/index.m3u8,网络源,,1.994,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.4971,0.0673
å››å·å«è§†,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8,网络源,,17.396,未分组,h264,1920x1080,25.0,有音频,0.6458,False,False,0.5217,0.0449
å‰æ—å«è§†,https://migu.188766.xyz/?migutoken=fd3017cd4da2296370b4abb5c55361d4&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,2.938,未分组,h264,854x480,25.0,有音频,1.0,False,False,0,0
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-52.m3u8,网络源,,3.230,未分组,mpeg2video,720x576,25.0,有音频,0.6354,False,False,0.5799,0.0325
æµ·å—å«è§†,https://stream1.freetv.fun/c2050143891ad65886901531fce3a60bd082cf1d043bd0e8cdbef961ee74657e.m3u8,网络源,,2.558,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5191,0.0598
å¹¿ä¸œå«è§†,http://112.27.235.94:8000/hls/30/index.m3u8,网络源,,4.329,未分组,mpeg2video,720x576,25.0,有音频,0.5677,False,False,0.5278,0.0426
å‰æ—å«è§†,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8,网络源,,3.095,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5417,0.0579
å››å·å«è§†,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.427,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5007,0.0653
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-3.m3u8,网络源,,1.054,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.5208,0.0534
æµ·å—å«è§†,http://zqh2333.top:2222/rtp/239.93.24.80:5140,网络源,,6.999,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.4832,0.0284
æ·±åœ³å«è§†,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86,网络源,,0.821,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.5461,0.1939
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-82.m3u8,网络源,,1.281,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.7617,0.2386
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-21.m3u8,网络源,,3.562,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.4974,0.0487
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-90.ctv,网络源,,5.263,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.489,0.0711
å¹¿ä¸œå«è§†,http://sh.lnott.top:880/dx40.m3u8,网络源,,4.163,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5384,0.0421
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-48.m3u8,网络源,,1.418,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4514,0.0346
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-67.ctv,网络源,,7.752,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.4933,0.0474
å»¶è¾¹å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/1011_1.m3u8,网络源,,3.918,未分组,h264,720x576,50.0,有音频,0.5208,False,False,0.4861,0.0455
å¹¿ä¸œå«è§†,http://112.6.239.227:8207/hls/22/index.m3u8,网络源,,1.576,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.489,0.0407
å¤©æ´¥å«è§†,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8,网络源,,9.398,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5156,0.0
å¹¿è¥¿å«è§†,http://112.6.239.227:8207/hls/32/index.m3u8,网络源,,2.105,未分组,h264,1920x1080,25.0,有音频,0.6406,False,False,0.4878,0.0447
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-81.m3u8,网络源,,1.781,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5417,0.0644
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-90.m3u8,网络源,,3.253,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.5087,0.0599
å››å·å«è§†,http://sh.lnott.top:880/dx45.m3u8,网络源,,3.601,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5318,0.0782
å±±è¥¿å«è§†,http://112.6.239.227:8207/hls/26/index.m3u8,网络源,,1.425,未分组,h264,720x576,50.0,有音频,0.5521,False,False,0.5139,0.0558
åŒ—äº¬å«è§†,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.025,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4876,0.0352
åŒ—äº¬å«è§†,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8,网络源,,5.310,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5469,0.057
å¹¿è¥¿å«è§†,http://cssbyd.imwork.net:8082/hls/33/index.m3u8,网络源,,4.667,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.4955,0.0426
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-6.ctv,网络源,,1.444,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5113,0.0716
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-57.m3u8,网络源,,1.335,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5065,0.0534
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-35.ctv,网络源,,9.173,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.5191,0.0412
æ·±åœ³å«è§†,http://111.221.137.155:44330/tsfile/live/1013_1.m3u8?key=txiptv,网络源,,2.252,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4935,0.0752
åŒ—äº¬å«è§†,https://epg.pw/stream/81a83aae5e098095fc514c5ab802f00c5a651b3846694b4ad69e3fb649ed270a.m3u8,网络源,,9.030,未分组,hevc,3840x2160,25.0,有音频,0.6146,False,False,0.5017,0.0618
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-69.ctv,网络源,,4.605,未分组,h264,854x480,25.0,有音频,0.5729,False,False,0.5163,0.0396
åŒ—äº¬å«è§†,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8,网络源,,3.565,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5278,0.0242
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-83.ctv,网络源,,5.564,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.522,0.0564
å¤©æ´¥å«è§†,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8,网络源,,4.577,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5335,0.0482
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-69.ctv,网络源,,13.221,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.4688,0.0417
æ·±åœ³å«è§†,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,7.931,未分组,h264,1920x1080,25.0,有音频,0.6198,False,False,0.5148,0.0449
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-66.m3u8,网络源,,5.051,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5651,0.0832
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-51.m3u8,网络源,,8.750,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4883,0.049
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-67.m3u8,网络源,,1.447,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.4844,0.0756
å¤©æ´¥å«è§†,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.465,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.4583,0.067
å±±è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8,网络源,,1.888,未分组,h264,720x576,50.0,有音频,0.5312,False,False,0.4863,0.062
å¦é—¨å«è§†,http://sh.lnott.top:880/dx48.m3u8,网络源,,2.587,未分组,h264,720x576,50.0,有音频,0.5417,False,False,0.5122,0.0649
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-104.m3u8,网络源,,2.758,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.6128,0.0603
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-17.m3u8,网络源,,4.321,未分组,h264,720x576,25.0,有音频,0.6042,False,False,0.5035,0.0708
åŒ—äº¬å«è§†,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.832,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5201,0.0686
å±±è¥¿å«è§†,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8,网络源,,12.163,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.4774,0.0404
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-69.m3u8,网络源,,2.597,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4942,0.0736
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-32.ctv,网络源,,5.765,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5075,0.0667
å±±ä¸œå«è§†,http://sh.lnott.top:880/dx38.m3u8,网络源,,2.918,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.4971,0.0465
å››å·å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0123_1.m3u8,网络源,,2.741,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.3906,0.0
å¦é—¨å«è§†,https://stream1.freetv.fun/sha-men-wei-shi-4.m3u8,网络源,,1.412,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5241,0.0493
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-70.ctv,网络源,,3.450,未分组,mpeg2video,,25.0,有音频,0.6094,False,False,0.4844,0.064
å®å¤å«è§†,https://stream1.freetv.fun/bbdd34baf660b2abd7cd2ec65254ab66906d26a7958a0c249bb9f7eaac1b051a.m3u8,网络源,,5.394,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5532,0.0703
å®å¤å«è§†,https://stream1.freetv.fun/9e9a0dd5cc6c79080efcaa9b958ea5c261ee2af517560e301ea605e75e264b70.m3u8,网络源,,3.081,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5293,0.0498
å®å¤å«è§†,https://stream1.freetv.fun/c3a22585493b5fbb62ab4b873bbf60ce767e779781bf178117fcf0918e2de201.m3u8,网络源,,0.940,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.4874,0.0901
å¤©æ´¥å«è§†,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8,网络源,,3.067,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.5955,0.0177
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-37.m3u8,网络源,,1.348,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5306,0.0438
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-25.m3u8,网络源,,1.339,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.6412,0.1975
å¦é—¨å«è§†,http://112.6.239.227:8207/hls/17/index.m3u8,网络源,,1.714,未分组,h264,720x576,25.0,有音频,0.625,False,False,0.5249,0.0579
å‰æ—å«è§†,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8,网络源,,2.628,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4927,0.0548
å¤©æ´¥å«è§†,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8,网络源,,2.104,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5006,0.0534
æ–°ç–†å«è§†,https://epg.pw/stream/369d82e2913254f5a712ca6bcb0931176462d5a46be06f9771cdcf93f7f35cdb.m3u8,网络源,,3.282,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.501,0.0318
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/6787e35b48df7529fb25c86cd92936335e75d68881015ff99c3e969f57177987.m3u8,网络源,,13.671,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4983,0.047
å¹¿ä¸œå«è§†,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.201,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4781,0.0556
å®å¤å«è§†,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8,网络源,,5.407,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.5451,0.0442
å¹¿ä¸œå«è§†,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.411,未分组,h264,1920x1080,25.0,有音频,0.6198,False,False,0.5255,0.0709
å¤©æ´¥å«è§†,http://60.16.0.216:5757/hls/34/index.m3u8,网络源,,5.830,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5007,0.0668
å±±ä¸œå«è§†,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8,网络源,,3.284,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.4942,0.0509
æ·±åœ³å«è§†,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.489,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5284,0.0592
å¹¿ä¸œå«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0125_1.m3u8,网络源,,4.419,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4844,0.026
