频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]crime 360[geo-blocked],https://stream1.freetv.fun/crime-360-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419010105193059_55.png,3.194,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.5417,0.047
[BD]tsn 2 (usa) ==[geo-blocked],https://stream1.freetv.fun/tsn-2-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,1.381,未分组,h264,1920x1080,60.0,有音频,0.5417,False,False,0.5438,0.0516
[HD]premier sports 1,https://stream1.freetv.fun/premier-sports-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,7.763,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5302,0.0683
[BD]mbc masr drama,https://stream1.freetv.fun/mbc-masr-drama-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217223906569045_86.jpg,7.878,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5375,0.0327
[HD]3abn international,https://stream1.freetv.fun/3abn-international-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,3.474,未分组,h264,640x360,25.0,有音频,0.5521,False,False,0.4938,0.0631
[BD]yo! mtv,https://stream1.freetv.fun/yo--mtv-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,5.243,未分组,h264,426x240,30.0,有音频,0.5833,False,False,0.6531,0.1773
[BD]cinevault classics,https://stream1.freetv.fun/cinevault-classics-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,3.731,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781,False,False,0.5448,0.1098
[BD]tjk tv,https://stream1.freetv.fun/tjk-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304144713891441_74.jpg,4.940,未分组,h264,640x360,25.0,有音频,0.5208,False,False,0.4927,0.0385
[BD]sky cinema select *s[geo-blocked],https://stream1.freetv.fun/sky-cinema-select--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/22/large/20221022002850610910_54.png,3.112,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.6927,0.189
[HD]ucv,https://stream1.freetv.fun/ucv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021341460538_48.png,9.032,未分组,h264,850x480,14.985014985014985,有音频,0.5625,False,False,0.5143,0.0963
[BD]nhk world-japan,https://stream1.freetv.fun/nhk-world-japan-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305152534604002_80.png,1.738,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4354,0.0641
[HD]tv8,https://stream1.freetv.fun/tv8-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/11/20150511071903763840_46.jpg,9.359,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5,0.0662
[HD]kral - kral pop,https://stream1.freetv.fun/kral---kral-pop-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220204308565025_88.jpg,6.643,未分组,h264,640x360,0.02,有音频,0.5417,False,False,0.5177,0.0379
[HD]national geographic wild,https://stream1.freetv.fun/national-geographic-wild-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,4.450,未分组,h264,640x360,29.97002997002997,有音频,0.5885,False,False,0.4917,0.0526
[VGA]tv4,https://stream1.freetv.fun/tv4-4.m3u8,网络源,https://epg.pw/media/,1.258,未分组,h264,640x360,25.0,有音频,0.526,False,False,0.5339,0.061
[HD]sharjah tv,https://stream1.freetv.fun/sharjah-tv-3.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/ee845cb062153eeaac19a2ffcd61d4cf.jpg,3.939,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5688,0.0282
[BD]nat geo uhd *m[geo-blocked],https://stream1.freetv.fun/nat-geo-uhd--m-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/22/large/20220522214701167380_73.png,3.751,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5052,0.0752
[HD]phxtv,https://stream1.freetv.fun/phxtv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174713470939_64.png,1.127,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4583,0.065
[BD]tbn inspire,https://stream1.freetv.fun/tbn-inspire-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085608746660_28.png,2.326,未分组,h264,1920x1080,30.0,有音频,0.599,False,False,0.5417,0.0427
[VGA]starz cinema--,https://stream1.freetv.fun/starz-cinema-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png,1.450,未分组,h264,768x432,29.97002997002997,有音频,0.5781,False,False,0.4714,0.0398
[VGA]telefuturo,https://stream1.freetv.fun/telefuturo-2.m3u8,网络源,https://epg.pw/media/,1.270,未分组,mpeg2video,720x480,29.97002997002997,有音频,0.5052,False,False,0.5583,0.0429
[HD]go tv,https://stream1.freetv.fun/go-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,1.806,未分组,h264,1280x720,,有音频,0.5417,False,False,0.5062,0.0333
[HD]deluxe lounge[geo-blocked],https://stream1.freetv.fun/deluxe-lounge-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174444227232_18.png,11.462,未分组,h264,320x180,25.0,有音频,0.599,False,False,0.5708,0.0548
[VGA]nick music,https://stream1.freetv.fun/nick-music-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126163604239747_36.jpg,3.251,未分组,h264,640x480,29.97002997002997,有音频,0.5833,False,False,0.6276,0.0693
[SD]love hip hop,https://stream1.freetv.fun/love-hip-hop-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007175057250379_74.jpg,2.167,未分组,h264,640x360,30.0,有音频,0.5573,False,False,0.526,0.0458
[BD]sky cinema family *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-family--m-2.ctv,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814035922624146_55.png,2.644,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5,0.0383
[VGA]sunna tv,https://stream1.freetv.fun/sunna-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821044746293501_71.jpg,4.658,未分组,h264,426x240,25.0,有音频,0.5938,False,False,0.5635,0.1185
[BD]maraya sharjah,https://stream1.freetv.fun/maraya-sharjah-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,12.577,未分组,h264,256x144,25.0,有音频,0.5521,False,False,0.5083,0.0645
[HD]rock tv,https://stream1.freetv.fun/rock-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624004051287373_44.png,4.738,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4987,0.073
[VGA]star,https://stream1.freetv.fun/star-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,12.855,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.0,0.0
[BD]ronahi tv,https://stream1.freetv.fun/ronahi-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019011334872258_44.png,7.535,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5135,0.0627
[BD]moviesphere *y,https://stream1.freetv.fun/moviesphere--y-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/28/20140528140717612028_25.jpg,3.901,未分组,h264,1920x1080,29.97002997002997,有音频,0.5833,False,False,0.5271,0.0683
[HD]start tv,https://stream1.freetv.fun/start-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,3.551,未分组,h264,1280x720,59.94005994005994,有音频,0.5677,False,False,0.5833,0.0
[HD]super tv,https://stream1.freetv.fun/super-tv-4.m3u8,网络源,https://epg.pw/media/,3.137,未分组,h264,1280x720,25.0,有音频,0.6198,False,False,0.5427,0.0714
[BD]tsn 3 =,https://stream1.freetv.fun/tsn-3-2.ctv,网络源,https://epg.pw/media/images/channel/2016/06/23/large/20160623141803049604_40.png,1.163,未分组,h264,1920x1080,60.0,有音频,0.5833,False,False,0.5771,0.0358
[SD]toon google,https://stream1.freetv.fun/toon-google-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221737026104_97.png,2.710,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5031,0.0246
[HD]sportsnet ontario,https://stream1.freetv.fun/sportsnet-ontario-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,2.361,未分组,h264,1920x1080,59.94005994005994,有音频,0.599,False,False,0.5139,0.0256
[BD]showtime--[geo-blocked],https://stream1.freetv.fun/showtime-13.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,1.244,未分组,h264,1920x1080,29.97002997002997,有音频,0.6667,False,False,0.5594,0.0357
[BD]tastemade international,https://stream1.freetv.fun/tastemade-international-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,5.887,未分组,h264,1920x1080,30.0,有音频,0.625,False,False,0.499,0.0675
[SD]kino tv,https://stream1.freetv.fun/kino-tv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,6.129,未分组,mpeg2video,720x576,25.0,有音频,0.5938,False,False,0.5021,0.0363
[HD]tvku,https://stream1.freetv.fun/tvku-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/26/large/20210626145652578556_47.png,15.092,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.4427,0.0
[BD]movies action,https://stream1.freetv.fun/movies-action-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229070204889573_31.jpg,10.172,未分组,h264,256x144,25.0,有音频,0.5729,False,False,0.5302,0.0262
[BD]nile family =,https://stream1.freetv.fun/nile-family-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613191131893280_64.png,1.360,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.55,0.0472
[SD]tv senado,https://stream1.freetv.fun/tv-senado-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174806900570_84.png,2.121,未分组,h264,720x576,29.97002997002997,有音频,0.6042,False,False,0.5948,0.1037
[SD]star maa movies,https://stream1.freetv.fun/star-maa-movies-1.ctv,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602163754766966_23.png,6.005,未分组,h264,704x576,25.0,有音频,0.5729,False,False,0.5219,0.0717
[HD]t2 tv[geo-blocked],https://stream1.freetv.fun/t2-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,3.483,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5469,0.0454
[HD]habib tv,https://stream1.freetv.fun/habib-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717223008241505_30.png,16.220,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4625,0.0642
[HD]kanal 15,https://stream1.freetv.fun/kanal-15-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,6.972,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5117,0.0565
[BD]rt de,https://stream1.freetv.fun/rt-de-2.m3u8,网络源,https://epg.pw/media/img/logo/PUNLAND.PNG,14.549,未分组,h264,640x360,25.0,有音频,0.5677,False,False,0.5069,0.062
[BD]sbc,https://stream1.freetv.fun/sbc-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174817039573_60.png,16.705,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5865,0.0788
[BD]motor trend[geo-blocked],https://stream1.freetv.fun/motor-trend-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/10/large/20190110224925174615_29.jpg,5.288,未分组,h264,640x360,25.0,有音频,0.6094,False,False,0.475,0.0481
[HD]ufa tv[geo-blocked],https://stream1.freetv.fun/ufa-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,1.816,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.5167,0.086
[SD]nba tv =,https://stream1.freetv.fun/nba-tv-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,1.182,未分组,h264,960x540,29.97002997002997,有音频,0.5417,False,False,0.501,0.0426
[BD]outdoor channel,https://stream1.freetv.fun/outdoor-channel-3.m3u8,网络源,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,6.587,未分组,h264,1920x1080,29.97002997002997,有音频,0.5052,False,False,0.5625,0.0512
[HD]pontv,https://stream1.freetv.fun/pontv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,2.602,未分组,h264,1280x720,50.0,有音频,0.6146,False,False,0.4896,0.0527
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,0.858,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.5094,0.0624
[HD]the pet collective international,https://stream1.freetv.fun/the-pet-collective-international-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,3.494,未分组,h264,1280x720,29.97002997002997,有音频,0.6094,False,False,0.4844,0.0881
[VGA]national geographic =,https://stream1.freetv.fun/national-geographic-5.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,1.279,未分组,h264,1280x720,59.94005994005994,有音频,0.5521,False,False,0.5542,0.0702
[SD]outdoor channel ==,https://stream1.freetv.fun/outdoor-channel-2.ctv,网络源,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,1.334,未分组,h264,960x540,29.97002997002997,有音频,0.599,False,False,0.4833,0.0274
[HD]tlc *m[geo-blocked],https://stream1.freetv.fun/tlc--m-5.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,2.893,未分组,h264,1280x720,29.97002997002997,有音频,0.4896,False,False,0.5344,0.0376
[BD]sky news arabia,https://stream1.freetv.fun/sky-news-arabia-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174321407719_89.png,6.626,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5438,0.0259
[HD]cançao nova,https://stream1.freetv.fun/cancao-nova-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912070155407911_94.jpg,5.463,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.5651,0.0392
[BD]travel plus,https://stream1.freetv.fun/travel-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,1.715,未分组,hevc,1920x1080,29.97002997002997,有音频,0.8385,False,False,0.7646,0.042
[HD]tva,https://stream1.freetv.fun/tva-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174529107349_53.png,3.757,未分组,h264,1280x720,50.0,有音频,0.5781,False,False,0.5125,0.0669
[SD]spectrum sportsnet ==,https://stream1.freetv.fun/spectrum-sportsnet-3.ctv,网络源,https://epg.pw/media/images/channel/2023/10/27/large/20231027181432143729_67.png,1.321,未分组,h264,960x540,29.97002997002997,有音频,0.5729,False,False,0.5323,0.0514
[BD]red bull tv germany[geo-blocked],https://stream1.freetv.fun/red-bull-tv-germany-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,10.729,未分组,h264,384x216,30.0,有音频,0.5729,False,False,0.5,0.0625
[BD]sky movies greats *m[geo-blocked],https://stream1.freetv.fun/sky-movies-greats--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203004933496_22.jpg,2.981,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5417,0.0238
[HD]tv 4,https://stream1.freetv.fun/tv-4-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/15/20150415010520380833_24.png,8.113,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.524,0.029
[HD]national geographic wild *m[geo-blocked],https://stream1.freetv.fun/national-geographic-wild--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055811930970_35.png,2.858,未分组,h264,1280x720,59.94005994005994,有音频,0.6042,False,False,0.5042,0.0764
[HD]mtv music,https://stream1.freetv.fun/mtv-music-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821113647250054_17.jpg,4.684,未分组,h264,426x240,30.0,有音频,0.5104,False,False,0.5562,0.0754
[BD]mbc 3 usa,https://stream1.freetv.fun/mbc-3-usa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217154121146940_73.jpg,8.481,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5208,0.0509
[VGA]kanal d,https://stream1.freetv.fun/kanal-d-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,5.139,未分组,h264,1280x720,25.0,有音频,0.6667,False,False,0.449,0.037
[BD]mytime movie network,https://stream1.freetv.fun/mytime-movie-network-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,4.145,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.5062,0.0401
[BD]star,https://stream1.freetv.fun/star-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,7.152,未分组,h264,960x540,25.0,有音频,0.5521,False,False,0.501,0.0313
[BD]rtv,https://stream1.freetv.fun/rtv-3.m3u8,网络源,https://epg.pw/media/,3.520,未分组,h264,1920x1080,50.0,有音频,0.4427,False,False,0.0,0.0
[BD]ช่อง trace sports stars,https://stream1.freetv.fun/ch-ng-trace-sports-stars-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224709623811_96.png,7.430,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.501,0.0592
[BD]sky news arabia,https://stream1.freetv.fun/sky-news-arabia-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174321407719_89.png,16.813,未分组,h264,406x720,25.0,有音频,0.6719,False,False,0.5794,0.0406
[BD]sky cinema scifi horror *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-scifi-horror--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821131503382756_62.jpg,2.820,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5417,0.0936
[BD]sony channel,https://stream1.freetv.fun/sony-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222356211623_41.png,2.245,未分组,h264,1920x1080,59.94005994005994,有音频,0.5833,False,False,0.4958,0.0708
[BD]tvm 3,https://stream1.freetv.fun/tvm-3-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/19/20160219194124762842_15.jpg,6.731,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5344,0.0378
