频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]star channel,https://t.freetv.fun/live/star-channel.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/04/20171104205133689481_74.jpg,3.667,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5365,0.026
[VGA]janam tv,https://t.freetv.fun/live/janam-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,4.025,未分组,h264,384x216,25.0,有音频,0.6042,False,False,0.5104,0.0885
[VGA]wild earth,https://t.freetv.fun/live/wild-earth-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,0.998,未分组,h264,768x432,25.0,有音频,0.6146,False,False,0.5651,0.0078
[HD]net tv,https://t.freetv.fun/live/net-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,4.214,未分组,h264,426x240,30.0,有音频,0.6146,False,False,0.474,0.0052
[HD]tv5monde info,https://t.freetv.fun/live/tv5monde-info-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101032542659249_87.jpg,4.226,未分组,h264,640x360,25.0,有音频,0.5,False,False,0.5339,0.0339
[HD]sky atlantic *s,https://t.freetv.fun/live/sky-atlantic-s.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821144337414717_33.jpg,1.852,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5495,0.0078
[BD]telepace 1,https://t.freetv.fun/live/telepace-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,1.048,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4401,0.0234
[BD]sports grid,https://t.freetv.fun/live/sports-grid-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/30800292494b4dd11efbee2b2b06f7d2.png,1.001,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.6693,0.0078
[HD]obn bsn,https://t.freetv.fun/live/obn-bsn.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/29/20140929061634138690_60.jpg,1.198,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.5677,0.0677
[HD]ntv,https://t.freetv.fun/live/ntv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,4.876,未分组,h264,854x480,25.0,有音频,0.5573,False,False,0.5833,0.0469
[VGA]4k travel,https://t.freetv.fun/live/4k-travel-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,3.775,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.4688,0.0
[BD]viutv,https://t.freetv.fun/live/viutv-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,1.460,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.4818,0.0859
[HD]è tv umbria,https://t.freetv.fun/live/e-tv-umbria.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174400030272_41.png,2.928,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.8542,0.0052
[BD]oman sports tv,https://t.freetv.fun/live/oman-sports-tv.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313150229044538_15.png,5.420,未分组,h264,426x240,25.0,有音频,0.6094,False,False,0.5,0.0312
[VGA]sakshi tv,https://t.freetv.fun/live/sakshi-tv.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225451620181_12.png,4.459,未分组,h264,384x216,25.0,有音频,0.5729,False,False,0.5833,0.0104
[HD]soap latino,https://t.freetv.fun/live/soap-latino.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/24/20150324100009652321_52.jpg,0.977,未分组,h264,1280x720,29.97002997002997,有音频,0.5,False,False,0.4531,0.0156
[BD]trace urban,https://t.freetv.fun/live/trace-urban-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,2.138,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5104,0.0417
[VGA]sabc news,https://t.freetv.fun/live/sabc-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,2.863,未分组,h264,426x240,25.0,有音频,0.5417,False,False,0.4531,0.0312
[BD]telemundo florida,https://t.freetv.fun/live/telemundo-florida-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174246283512_52.png,0.421,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.5755,0.0286
[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon.m3u8,网络源,https://epg.pw/media/,0.664,未分组,h264,1920x1080,59.94005994005994,有音频,0.5104,False,False,0.5078,0.0599
[BD]thai pbs,https://t.freetv.fun/live/thai-pbs.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/22/large/20151022174602353216_74.jpg,4.968,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4427,0.0417
[SD]kvn tv,https://t.freetv.fun/live/kvn-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020558784106_11.png,1.962,未分组,h264,720x576,25.0,有音频,0.0,False,False,0.0,0.0
[HD]nbc news,https://t.freetv.fun/live/nbc-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121225455145966_13.png,0.678,未分组,h264,1280x720,30.0,有音频,0.4948,False,False,0.4453,0.0026
[SD]rtg,https://t.freetv.fun/live/rtg.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,1.846,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5859,0.0807
[HD]onda tv,https://t.freetv.fun/live/onda-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,1.042,未分组,h264,1280x720,29.97002997002997,有音频,0.5781,False,False,0.5651,0.0078
[BD]ptc music,https://t.freetv.fun/live/ptc-music.m3u8,网络源,https://epg.pw/media/,7.431,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.513,0.0391
[VGA]relax 5,https://t.freetv.fun/live/relax-5.m3u8,网络源,https://epg.pw/media/,1.225,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.6458,0.0208
[BD]teve 2,https://t.freetv.fun/live/teve-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174512783067_47.png,7.475,未分组,h264,640x360,25.0,有音频,0.5625,False,False,0.4974,0.0599
[SD]iran press,https://t.freetv.fun/live/iran-press.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313145821448664_31.png,5.996,未分组,h264,960x540,25.0,有音频,0.5677,False,False,0.6094,0.0104
[BD]sharjah tv,https://t.freetv.fun/live/sharjah-tv-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/ee845cb062153eeaac19a2ffcd61d4cf.jpg,8.025,未分组,h264,,,有音频,0.5312,False,False,0.4844,0.0625
[BD]times brasil,https://t.freetv.fun/live/times-brasil.m3u8,网络源,https://epg.pw/media/,4.909,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.6719,0.0208
[BD]nove,https://t.freetv.fun/live/nove-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/14/20140614143742736403_44.png,4.051,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.5391,0.0964
[SD]public movies,https://t.freetv.fun/live/public-movies.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,8.483,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.4844,0.0521
[HD]krimi,https://t.freetv.fun/live/krimi.m3u8,网络源,https://epg.pw/media/,1.293,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.5339,0.0286
[SD]star trek,https://t.freetv.fun/live/star-trek.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701232704939472_76.png,0.849,未分组,h264,426x240,30.0,有音频,0.5104,False,False,0.5365,0.0521
[BD]wild earth *y,https://t.freetv.fun/live/wild-earth-y.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,0.629,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5469,0.0208
[BD]tvb plus,https://t.freetv.fun/live/tvb-plus.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,1.429,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5026,0.0234
[HD]deluxe lounge,https://t.freetv.fun/live/deluxe-lounge.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174444227232_18.png,7.073,未分组,h264,320x180,25.0,有音频,0.599,False,False,0.6198,0.0052
[HD]syria tv,https://t.freetv.fun/live/syria-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174356062960_50.png,5.381,未分组,h264,,,有音频,0.4948,False,False,0.5911,0.1016
[BD]viutvsix,https://t.freetv.fun/live/viutvsix-1.php,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032218014298_55.png,4.360,未分组,h264,1280x720,50.0,有音频,1.0,False,False,0,0
[BD]relax 7,https://t.freetv.fun/live/relax-7.m3u8,网络源,https://epg.pw/media/,2.554,未分组,h264,1920x1080,25.0,有音频,0.4635,False,False,0.5078,0.0234
[BD]rtv,https://t.freetv.fun/live/rtv-1.m3u8,网络源,https://epg.pw/media/,3.559,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.5104,0.0573
[SD]amedia 1,https://t.freetv.fun/live/amedia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035456781661_69.png,8.008,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5521,0.0
[BD]viutv,https://t.freetv.fun/live/viutv.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,5.609,未分组,h264,640x360,25.0,有音频,0.4948,False,False,0.5417,0.0156
[BD]bbc travel,https://t.freetv.fun/live/bbc-travel-3.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,2.891,未分组,h264,384x216,29.97002997002997,有音频,0.5469,False,False,0.5312,0.0365
[BD]tv brics,https://t.freetv.fun/live/tv-brics-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/15/large/20230115035835827206_81.jpg,2.328,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4844,0.0365
[BD]tennis plus,https://t.freetv.fun/live/tennis-plus.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032247367159_67.jpg,1.416,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5885,0.0052
[BD]sic,https://t.freetv.fun/live/sic.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/01/24/20150124043016139600_57.jpg,2.112,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5599,0.0286
[BD]tvb翡翠,https://t.freetv.fun/live/tvbfei-cui-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/13/large/20240113205212260838_77.png,6.032,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.513,0.0547
[HD]comedy tv,https://t.freetv.fun/live/comedy-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/07/20170107004535375333_93.png,2.260,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.4766,0.0286
[SD]sharjah sports (1080p) [geo-blocked],https://t.freetv.fun/live/sharjah-sports-1080p-geo-blocked.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,5.744,未分组,h264,426x240,25.0,有音频,0.5156,False,False,0.5781,0.0729
[BD]trace urban ⓖ,https://t.freetv.fun/live/trace-urban-g.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,5.028,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5391,0.0026
[HD]w network,https://t.freetv.fun/live/w-network.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173935030151_22.jpg,2.616,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.5026,0.0807
[VGA]tvm internacional,https://t.freetv.fun/live/tvm-internacional-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,9.448,未分组,h264,320x192,25.0,有音频,0.5312,False,False,0.3958,0.0
[BD]sky news now,https://t.freetv.fun/live/sky-news-now.m3u8,网络源,https://epg.pw/media/img/logo/1_215.jpg,7.079,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5417,0.1042
[BD]news nation,https://t.freetv.fun/live/news-nation-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/13/large/20231013202515394110_87.png,5.501,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.7214,0.0026
[BD]tv zoom,https://t.freetv.fun/live/tv-zoom-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,3.350,未分组,h264,1920x1080,,有音频,0.5469,False,False,0.5885,0.0312
[SD]world poker tour,https://t.freetv.fun/live/world-poker-tour-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,1.107,未分组,h264,426x240,30.0,有音频,0.5312,False,False,0.5964,0.013
[BD]nbc news now,https://t.freetv.fun/live/nbc-news-now-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510220350576788_58.png,2.664,未分组,h264,426x240,30.0,有音频,0.5729,False,False,0.4193,0.0234
[BD]vevo pop germany,https://t.freetv.fun/live/vevo-pop-germany.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,8.821,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156,False,False,0.5469,0.0469
[HD]tea tv,https://t.freetv.fun/live/tea-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/16/20170616034423669528_60.jpg,1.288,未分组,h264,1280x720,29.97002997002997,有音频,0.4896,False,False,0.6328,0.0286
[HD]atrina tv,https://t.freetv.fun/live/atrina-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg,2.077,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5885,0.0208
[BD]cnews,https://t.freetv.fun/live/cnews-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,9.704,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.6068,0.0234
[BD]vevo 70s,https://t.freetv.fun/live/vevo-70s.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,2.727,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.6094,0.0312
[HD]trt 1,https://t.freetv.fun/live/trt-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217232446180603_93.jpg,0.691,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.4401,0.0651
[SD]4fun.tv,https://t.freetv.fun/live/4fun-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/26/20170626210437203506_61.png,2.240,未分组,h264,1024x576,25.0,有音频,0.5677,False,False,0.5755,0.0339
[SD]cctv-02,https://t.freetv.fun/live/cctv-02-2.php,网络源,https://epg.pw/media/img/logo/1_124.jpg,12.848,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5703,0.0755
[HD]tv universal ecuador,https://t.freetv.fun/live/tv-universal-ecuador.m3u8,网络源,https://epg.pw/media/,1.060,未分组,h264,1280x720,29.97002997002997,有音频,0.5052,False,False,0.513,0.0651
[BD]rmc life,https://t.freetv.fun/live/rmc-life.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020700824549_61.png,3.223,未分组,h264,640x360,25.0,有音频,0.5781,False,False,0.513,0.013
[BD]himlen tv7,https://t.freetv.fun/live/himlen-tv7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,8.614,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4167,0.026
[SD]family ties,https://t.freetv.fun/live/family-ties.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613191131893280_64.png,1.399,未分组,h264,426x240,30.0,有音频,0.5312,False,False,0.5651,0.013
[BD]tlc tr,https://t.freetv.fun/live/tlc-tr.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,1.198,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5078,0.013
[BD]tgrt haber,https://t.freetv.fun/live/tgrt-haber.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,7.427,未分组,h264,640x360,25.0,有音频,0.5156,False,False,0.474,0.0
[HD]tvb星河,https://t.freetv.fun/live/tvbxing-he.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/13/large/20180313203118850563_68.jpg,1.346,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.5104,0.0365
[HD]paramount plus picks,https://t.freetv.fun/live/paramount-plus-picks-1.m3u8,网络源,https://epg.pw/media/,2.947,未分组,h264,426x240,30.0,有音频,0.5052,False,False,0.5885,0.0
[HD]sky news,https://t.freetv.fun/live/sky-news-1.m3u8,网络源,https://epg.pw/media/img/logo/1_215.jpg,2.637,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.4818,0.0286
[BD]viju tv1000,https://t.freetv.fun/live/viju-tv1000.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201063721606843_65.jpg,13.748,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4089,0.0182
[HD]al dafrah,https://t.freetv.fun/live/al-dafrah.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/31/20161231074812148732_91.jpg,1.004,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5078,0.0234
[HD]inside outside,https://t.freetv.fun/live/inside-outside.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225502381880_50.png,0.825,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.5729,0.0
[BD]play tv,https://t.freetv.fun/live/play-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719182956862376_21.png,3.230,未分组,h264,1920x1080,59.94005994005994,有音频,0.5208,False,False,0.5625,0.1094
[BD]voa tv africa,https://t.freetv.fun/live/voa-tv-africa.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,4.952,未分组,h264,426x240,25.0,有音频,0.5521,False,False,0.612,0.1016
[HD]star tve,https://t.freetv.fun/live/star-tve.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,2.610,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5573,0.0781
[BD]tv6,https://t.freetv.fun/live/tv6-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601225014610674_75.png,4.860,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5078,0.0703
[BD]moviesphere *y,https://t.freetv.fun/live/moviesphere-y.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/28/20140528140717612028_25.jpg,1.794,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.6068,0.0651
[BD]bblack! africa,https://t.freetv.fun/live/bblack-africa.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,3.822,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.526,0.0156
[BD]red bull tv,https://t.freetv.fun/live/red-bull-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,2.908,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.5495,0.0495
[BD]kcat public media tv (1080p),https://t.freetv.fun/live/kcat-public-media-tv-1080p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,1.637,未分组,h264,1920x1080,30.0,有音频,0.6042,False,False,0.5208,0.026
[BD]redetv,https://t.freetv.fun/live/redetv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014859531100_61.jpg,2.982,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.513,0.0026
[BD]rotana music,https://t.freetv.fun/live/rotana-music.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/11/27/20141127232447442131_30.png,2.814,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5286,0.0495
[HD]rede minas,https://t.freetv.fun/live/rede-minas-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719190917366076_88.png,12.562,未分组,h264,426x240,30.0,有音频,0.5573,False,False,0.4974,0.0234
[BD]naruto germany,https://t.freetv.fun/live/naruto-germany.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821143313142447_63.jpg,4.822,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5208,0.0469
[VGA]беларусь 24,https://t.freetv.fun/live/belarus-24-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105012812304693_83.png,3.215,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.4583,0.0365
[HD]national geographic wild east,https://t.freetv.fun/live/national-geographic-wild-east.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,1.035,未分组,h264,960x540,29.97002997002997,有音频,0.0,False,False,0.0,0.0
[BD]ช่อง vevo '90s,https://t.freetv.fun/live/ch-ng-vevo-90s.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,2.700,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.4688,0.1094
