频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]西安商务资讯,https://t.freetv.fun/live/xi-an-shang-wu-zi-xun.flv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224831692755_47.jpg,1.871,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0.0,0.0
[BD]翡翠,https://t.freetv.fun/live/fei-cui-14.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.326,未分组,h264,1920x1080,60.0,无音频,0.5417,False,False,0.0,0.0
[BD]无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-6.ts,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720192239085500_67.png,2.722,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-3.php,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,4.482,未分组,hevc,1920x1080,25.0,有音频,1.0,False,False,0,0
[HD]南充综合,https://t.freetv.fun/live/nan-chong-zong-he-2.php,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722143551588791_16.png,6.232,未分组,h264,1280x720,25.0,有音频,0.4583,False,False,0.0,0.0
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8,网络源,,4.306,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.4974,0.0234
[HD]panamericana tv ᴴᴰ,https://t.freetv.fun/live/panamericana-tv-hd.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/02/20150802210322858817_33.png,2.344,未分组,h264,1280x720,30.0,有音频,0.4948,False,False,0.0,0.0
[VGA]天映经典,https://t.freetv.fun/live/tian-ying-jing-dian-2.php,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,2.381,未分组,h264,854x480,25.0,有音频,0.5625,False,False,0.0,0.0
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,2.796,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn,网络源,,0.941,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4792,0.0104
[BD]інтер,https://t.freetv.fun/live/inter-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101183113012164_74.png,3.897,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.0,0.0
[HD]viutv,https://t.freetv.fun/live/viutv-1.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,1.553,未分组,h264,1280x720,50.0,有音频,0.5885,False,False,0.0,0.0
[BD]翡翠,https://t.freetv.fun/live/fei-cui-4.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.466,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.0,0.0
[BD]etv news,https://t.freetv.fun/live/etv-news.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,5.527,未分组,h264,1280x720,29.97002997002997,有音频,0.5208,False,False,0.0,0.0
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,7.664,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.0,0.0
[HD]zoom,https://t.freetv.fun/live/zoom.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,5.683,未分组,h264,640x360,25.0,有音频,0.6094,False,False,0.0,0.0
[BD]world poker tour,https://t.freetv.fun/live/world-poker-tour-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,2.905,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.0,0.0
[HD]恐怖电影,https://t.freetv.fun/live/kong-bu-dian-ying.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/1dac9c985c376b0155f0f81c2dbcb781.png,8.387,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.0,0.0
晨晨的影视小窝,https://yylunbo.ottiptv.cc/yy/1382851576,网络源,,2.136,未分组,h264,1280x720,30.0,有音频,0.599,False,False,0.5495,0.0651
[HD]电影,https://t.freetv.fun/live/dian-ying-6.m3u8,网络源,https://epg.pw/media/,2.503,未分组,h264,1280x720,24.0,有音频,0.6146,False,False,0.0,0.0
[BD]rt news,https://t.freetv.fun/live/rt-news-3-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,9.100,未分组,h264,640x360,25.0,有音频,0.5469,False,False,0.0,0.0
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,网络源,,1.461,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5807,0.0182
[HD]mega news,https://t.freetv.fun/live/mega-news.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,7.493,未分组,h264,320x180,25.0,有音频,0.4844,False,False,0.0,0.0
[BD]спорт,https://t.freetv.fun/live/sport.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202228960137_57.jpg,1.613,未分组,h264,1920x1080,60.0,有音频,0.5938,False,False,0.0,0.0
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,5.831,未分组,h264,1920x1080,25.0,有音频,0.4479,False,False,0.0,0.0
[BD]新县新闻综合,https://t.freetv.fun/live/xin-xian-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,2.748,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,3.280,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]-汕头综合,https://t.freetv.fun/live/shan-tou-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,5.107,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,3.663,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.0,0.0
[BD]etv cinema,https://t.freetv.fun/live/etv-cinema.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218025303968285_21.jpg,9.053,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.0,0.0
[HD]凤凰电影,https://t.freetv.fun/live/feng-huang-dian-ying-1.ts,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226170707446242_18.png,2.576,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]ช่อง 澳视澳门,https://t.freetv.fun/live/ch-ng-ao-shi-ao-men-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,5.184,未分组,h264,1920x1080,25.0,有音频,0.4219,False,False,0.0,0.0
[SD]ptc news,https://t.freetv.fun/live/ptc-news.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,11.381,未分组,h264,424x240,25.0,有音频,0.5625,False,False,0.0,0.0
狄仁杰电影,http://www.douzhicloud.site:35455/huya/30080229,网络源,,1.382,未分组,h264,1280x720,30.0,有音频,0.625,False,False,0.0,0.0
[SD]ностальгия,https://t.freetv.fun/live/nostalgiia.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220201128121385_39.jpg,2.302,未分组,h264,720x576,25.0,有音频,0.4479,False,False,0.0,0.0
[BD]晋城公共,https://t.freetv.fun/live/jin-cheng-gong-gong-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013917651923_84.jpg,4.428,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.0,0.0
[HD]haiti news channel,https://t.freetv.fun/live/haiti-news-channel.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,3.893,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.0,0.0
[SD]world poker tour,https://t.freetv.fun/live/world-poker-tour-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,7.864,未分组,h264,426x240,30.0,有音频,0.5208,False,False,0.0,0.0
[BD]перший,https://t.freetv.fun/live/pershii-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,3.166,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.0,0.0
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,0.878,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.0,0.0
[SD]凤凰电影,https://t.freetv.fun/live/feng-huang-dian-ying.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226170707446242_18.png,12.430,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.0,0.0
[BD]rta news,https://t.freetv.fun/live/rta-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,7.342,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.0,0.0
[HD]zarok tv sorani,https://t.freetv.fun/live/zarok-tv-sorani.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104005315996688_16.png,3.049,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.0,0.0
[BD]waterbear,https://t.freetv.fun/live/waterbear-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225512731889_18.png,6.636,未分组,h264,1920x1080,25.0,有音频,0.625,False,False,0.0,0.0
[VGA]extrema cartoons,https://t.freetv.fun/live/extrema-cartoons.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221721042504_96.png,3.365,未分组,h264,640x266,30.0,有音频,0.4635,False,False,0.0,0.0
[BD]walla plus,https://t.freetv.fun/live/walla-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020308388476_75.png,5.850,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.0,0.0
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,5.406,未分组,h264,1920x1080,50.0,有音频,0.4167,False,False,0.0,0.0
功夫电影,http://www.douzhicloud.site:35455/huya/11352941,网络源,,1.106,未分组,h264,1280x544,25.0,有音频,0.5104,False,False,0.6146,0.0312
[VGA]CCM *a,https://t.freetv.fun/live/ccm-a.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226152608705551_68.jpg,2.520,未分组,h264,854x480,25.0,有音频,0.5677,False,False,0.0,0.0
[BD]无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-7.ts,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720192239085500_67.png,2.532,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]россия 1,https://t.freetv.fun/live/rossiia-1-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,10.358,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.0,0.0
[BD]wild earth,https://t.freetv.fun/live/wild-earth.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,1.020,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.0,0.0
[BD]浙江｜上虞新闻综合,https://t.freetv.fun/live/zhe-jiang-shang-yu-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/13/large/20231013202735777838_86.png,3.625,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd,网络源,,1.969,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.4818,0.0026
[HD]成都简阳新闻综合,https://t.freetv.fun/live/cheng-du-jian-yang-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528222017532327_58.jpg,3.798,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.0,0.0
[BD]сибирь 24,https://t.freetv.fun/live/sibir-24-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,12.188,未分组,h264,,,有音频,0.5625,False,False,0.0,0.0
[BD]channel news asia,https://t.freetv.fun/live/channel-news-asia.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,1.899,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
[HD]weathernation new york,https://t.freetv.fun/live/weathernation-new-york.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,6.120,未分组,h264,426x240,30.0,有音频,0.4427,False,False,0.0,0.0
[BD]zoom,https://t.freetv.fun/live/zoom-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,3.125,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.0,0.0
[BD]rmc wow,https://t.freetv.fun/live/rmc-wow.m3u8,网络源,https://epg.pw/media/img/logo/wow_hd.jpg,5.513,未分组,h264,640x360,25.0,有音频,0.5,False,False,0.0,0.0
[SD]长春综合,https://t.freetv.fun/live/chang-chun-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,6.262,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.0,0.0
[BD]rcn mas,https://t.freetv.fun/live/rcn-mas-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/27/20141227024753914274_45.jpg,2.291,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156,False,False,0.0,0.0
CGTN俄语,https://0472.org/hls/cgtne.m3u8,网络源,,1.638,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.4531,0.0417
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,网络源,,1.766,未分组,h264,1920x1080,25.0,有音频,0.3958,False,False,0.0,0.0
爆笑电影王牌大贱谍23,https://yylunbo.ottiptv.cc/yy/1382735556,网络源,,2.133,未分组,h264,1280x720,30.0,有音频,0.6094,False,False,0.651,0.0365
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,1.024,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.0,0.0
[BD]西安影视,https://t.freetv.fun/live/xi-an-ying-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,4.050,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.0,0.0
百家讲坛之明太祖朱元璋,https://yylunbo.ottiptv.cc/yy/1354936149,网络源,,4.480,未分组,h264,1280x720,30.0,有音频,0.4948,False,False,0.7604,0.0573
[BD]iqraa africa europe,https://t.freetv.fun/live/iqraa-africa-europe.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,8.993,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.0,0.0
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,0.887,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.0,0.0
[HD]绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015600126561_54.jpg,2.314,未分组,h264,1280x720,30.0,有音频,0.4948,False,False,0.0,0.0
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,2.763,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[HD]v6 news,https://t.freetv.fun/live/v6-news.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,5.930,未分组,h264,,,有音频,0.4896,False,False,0.0,0.0
金庸武侠,http://www.douzhicloud.site:35455/huya/11342435,网络源,,1.770,未分组,h264,1280x640,30.0,有音频,0.0,False,False,0.0,0.0
[BD]西安戏剧影视,https://t.freetv.fun/live/xi-an-xi-ju-ying-shi.flv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,1.480,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
欢乐一起看,https://yylunbo.ottiptv.cc/yy/1354930926,网络源,,2.094,未分组,h264,1280x720,30.0,有音频,0.625,False,False,0.4714,0.0859
[BD]晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen-1.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,4.530,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.0,0.0
[HD]w network,https://t.freetv.fun/live/w-network.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173935030151_22.jpg,2.959,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.0,0.0
[BD]channelnewsasia,https://t.freetv.fun/live/channelnewsasia.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,0.722,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.0,0.0
[BD]voa tv africa,https://t.freetv.fun/live/voa-tv-africa.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,15.188,未分组,h264,426x240,25.0,有音频,0.5312,False,False,0.0,0.0
[HD]tele news,https://t.freetv.fun/live/tele-news.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,3.326,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.0,0.0
[SD]россия 1,https://t.freetv.fun/live/rossiia-1-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,6.026,未分组,h264,,,有音频,0.5208,False,False,0.0,0.0
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-7.php,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,1.964,未分组,,,,无音频,1.0,False,False,0,0
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,4.758,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.0,0.0
[HD]dtv,https://t.freetv.fun/live/dtv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/11/large/20211211000333648373_33.png,2.555,未分组,h264,1280x720,50.0,有音频,0.5781,False,False,0.0,0.0
[BD]nstv,https://t.freetv.fun/live/nstv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/18/20150718152952444363_97.png,1.699,未分组,h264,1920x1080,29.97002997002997,有音频,0.4844,False,False,0.0,0.0
[BD]澳视澳门,https://t.freetv.fun/live/ao-shi-ao-men-5.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,4.343,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
[HD]viutv,https://t.freetv.fun/live/viutv-2.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,1.810,未分组,h264,1280x720,50.0,有音频,1.0,False,False,0,0
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,2.692,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001,网络源,,0.801,未分组,,,,有音频,0.5312,False,False,0.4219,0.0521
[HD]翡翠,https://t.freetv.fun/live/fei-cui-5.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,2.930,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.0,0.0
[BD]nofesh,https://t.freetv.fun/live/nofesh.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020308388476_75.png,1.698,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
[HD]长春综合,https://t.freetv.fun/live/chang-chun-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,3.039,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.0,0.0
[BD]zoom,https://t.freetv.fun/live/zoom-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,1.469,未分组,h264,1920x1080,30.0,有音频,0.6094,False,False,0.0,0.0
[BD]4k南国都市,https://t.freetv.fun/live/4knan-guo-du-shi.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,2.528,未分组,h264,1920x1080,50.0,有音频,0.4323,False,False,0.0,0.0
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,0.906,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.0,0.0
[SD]news 1st,https://t.freetv.fun/live/news-1st.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,2.769,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.0,0.0
[SD]哆啦a梦,https://t.freetv.fun/live/chi-la-ameng.m3u8,网络源,https://epg.pw/media/images/channel/2019/04/05/large/20190405224107214258_16.jpg,2.754,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]viutvsix,https://t.freetv.fun/live/viutvsix.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032218014298_55.png,2.560,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]snap,https://t.freetv.fun/live/snap.m3u8,网络源,https://epg.pw/media/img/logo/1_255.jpg,1.465,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
[HD]成都简阳新闻综合,https://t.freetv.fun/live/cheng-du-jian-yang-xin-wen-zong-he-1.php,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528222017532327_58.jpg,5.937,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.0,0.0
