频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-12.m3u8,网络源,,3.352,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.6068,0.0651
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8,网络源,,4.360,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4297,0.0078
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-24.m3u8,网络源,,6.277,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.5417,0.0365
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-12.m3u8,网络源,,5.111,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5339,0.0495
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-17.m3u8,网络源,,5.501,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5182,0.0599
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8,网络源,,7.807,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
äº”åç»¼åˆ,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8,网络源,,7.800,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.4896,0.0625
æµ·å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-1.m3u8,网络源,,6.553,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5703,0.0234
è±¡å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8,网络源,,2.943,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5,0.099
å¹¿ä¸œæ–°é—»,https://hk.188766.xyz/?migutoken=a83d6f353b84c2f57af6e0fb0c301b2a&id=gd_gdxw&type=sz,网络源,,0.825,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ¹–å—ç”µå½±,http://8.138.7.223/tv/mgtv.php?id=221,网络源,,2.952,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.5703,0.0599
ä½›å±±å…¬å…±,https://stream1.freetv.fun/fo-shan-gong-gong-8.ctv,网络源,,6.927,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.6276,0.013
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-4.m3u8,网络源,,5.731,未分组,h264,1280x720,25.0,有音频,0.6406,False,False,0.5703,0.0026
æ¹–å·å…¬å…±,https://stream1.freetv.fun/hu-zhou-gong-gong-10.m3u8,网络源,,4.283,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5755,0.0234
æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=d69a846bfb7d5894094283c27adc8f01&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,0.564,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é–å¤©å¡é€š,https://stream1.freetv.fun/jing-tian-qia-tong-13.m3u8,网络源,,1.323,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
é¾™åå¡é€š,http://cdn8.163189.xyz/163189/lhkt,网络源,,0.375,未分组,h264,1280x720,30.0,有音频,0.6094,False,False,0.6406,0.0885
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://stream1.freetv.fun/zhe-jiang-min-sheng-11.m3u8,网络源,,9.640,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5625,0.0469
å¤©é¾™å…«éƒ¨,http://jiaojirentv.top/2020/yy.php?id=1382881708,网络源,,3.961,未分组,h264,1088x816,24.0,有音频,0.5417,False,False,0.5625,0.0938
é–æ´‹å¡é€š,https://stream1.freetv.fun/jing-yang-qia-tong-12.m3u8,网络源,,1.196,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8,网络源,,7.514,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5365,0.0417
æ¹–å—å¨±ä¹,https://stream1.freetv.fun/hu-nan-yu-le-4.m3u8,网络源,,1.369,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
ç™½é¹¿åŸ,http://live.nctv.top/huya.php?id=11342416,网络源,,6.508,未分组,h264,1280x720,24.0,有音频,0.4844,False,False,0.0,0.0
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.ctv,网络源,,2.396,未分组,h264,640x360,25.0,有音频,0.5521,False,False,0.5495,0.0234
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-5.m3u8,网络源,,3.806,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.5208,0.0052
å¹¿å·æ–°é—»,http://cn.yycx.eu.org:12838/gztv/xinwen,网络源,,6.759,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.5443,0.013
ä½ æ˜¯æˆ‘çš„è£è€€,http://live.nctv.top/huya.php?id=11352920,网络源,,5.645,未分组,h264,1920x1080,60.0,有音频,0.0,False,False,0.0,0.0
çŸ¥å¦çŸ¥å¦,http://www.douzhicloud.site:35455/yy/21881901,网络源,,2.681,未分组,h264,1280x720,24.0,有音频,0.5677,False,False,0.4948,0.0312
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv,网络源,,1.231,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
CNN,https://live.catvod.com/live.php?id=cnn_twn&token=df668dc794e40dd63dec3909abe93abf7344ee32dd6da1fa905b0f30f8eda18d%3A1765243433%3AMTcyLjIxNS4yMTAuNTI%3D,网络源,,0.578,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
æ–°é—»ç»¼åˆ,http://cn.yycx.eu.org:12838/sh/xwzh,网络源,,10.203,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.4818,0.0755
ç”µå½±_èµ›è½¦,http://live.nctv.top/huya.php?id=11279247,网络源,,3.906,未分组,h264,1920x1080,60.0,有音频,0.5,False,False,0.0,0.0
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-1.m3u8,网络源,,2.846,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.4948,0.0104
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-1.m3u8,网络源,,1.210,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
è§å±±ç”Ÿæ´»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?,网络源,,2.183,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4896,0.0208
å¯»ç§¦è®°,http://live.nctv.top/huya.php?id=23864973,网络源,,4.019,未分组,h264,1920x1080,60.0,有音频,0.5208,False,False,0.5365,0.0
é‡‘é¹°çºªå®,http://8.138.7.223/tv/mgtv.php?id=316,网络源,,2.178,未分组,h264,640x360,25.0,有音频,0.526,False,False,0.4792,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-22.ctv,网络源,,3.115,未分组,h264,1920x1080,25.0,有音频,0.4375,False,False,0.7005,0.0859
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-25.ctv,网络源,,8.189,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5755,0.0026
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-33.ctv,网络源,,7.591,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
å˜‰ä½³å¡é€š,https://migu.188766.xyz/?migutoken=ba9c19110f2628a3e38072409b15a0f9&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,网络源,,0.591,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-6.m3u8,网络源,,4.623,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5391,0.013
ä¸Šæµ·éƒ½å¸‚é¢‘é“,http://cn.yycx.eu.org:12838/sh/dspd,网络源,,7.265,未分组,h264,1280x720,30.0,有音频,0.4948,False,False,0.5833,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.m3u8,网络源,,2.862,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.0,0.0
è´¾ç²å°å“,http://live.nctv.top/douyu.php?id=10419541,网络源,,4.562,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4896,0.0469
ç”µå½±_åŠŸå¤«ç‰‡,http://live.nctv.top/huya.php?id=11352941,网络源,,1.603,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.0,0.0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv,网络源,,3.734,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.5156,0.0469
CNA,http://156.239.254.7:5555/smt.php?id=cna,网络源,,9.605,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.513,0.0182
é–æ´‹å¡é€š,https://stream1.freetv.fun/jing-yang-qia-tong-13.m3u8,网络源,,1.314,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æµ™æ±Ÿé’±æ±Ÿ,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,网络源,,2.187,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.526,0.0052
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-14.m3u8,网络源,,6.853,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.5729,0.0312
æµ™æ±Ÿæ•™è‚²,https://stream1.freetv.fun/zhe-jiang-jiao-yu-7.m3u8,网络源,,3.339,未分组,h264,640x360,25.0,有音频,0.4792,False,False,0.4401,0.0911
åŠ¨æ¼«ç§€åœº,http://www.cdnstv.com:6398/hls/1180/index.m3u8,网络源,,19.469,未分组,h264,1920x1080,50.0,有音频,0.4531,False,False,0.0,0.0
å˜‰å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jia-xing-xin-wen-zong-he-1.m3u8,网络源,,6.700,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5964,0.013
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8,网络源,,2.857,未分组,h264,640x360,25.0,有音频,0.5156,False,False,0.4766,0.0182
é–å¤©å¡é€š,https://stream1.freetv.fun/jing-tian-qia-tong-14.m3u8,网络源,,1.327,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8,网络源,,4.341,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5521,0.0312
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-28.m3u8,网络源,,1.336,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5365,0.0
åº†ä½™å¹´,http://live.nctv.top/douyu.php?id=7812810,网络源,,4.632,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.4974,0.0234
è´¾ç²å°å“,http://zzy789.xyz/douyu1.php?id=10419541,网络源,,4.538,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5781,0.0312
ç¥æ¢ç‹„ä»æ°,http://zzy789.xyz/douyu1.php?id=5875025,网络源,,4.087,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.6615,0.0
æµ™æ±Ÿç”Ÿæ´»,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?,网络源,,4.593,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.6198,0.0417
CNA,https://live.catvod.com/live.php?id=cna&token=6b49acb8121dc647ba0bfe1f3437c3fea88207e714defcc10a05d8ef6da8233a%3A1765243433%3AMTcyLjIxNS4yMTAuNTI%3D,网络源,,0.502,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
å˜‰ä½³å¡é€š,https://hk.188766.xyz/?migutoken=15cc089a6080495bf4778d58cacad202&id=gd_jjkt&type=sz,网络源,,0.665,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿç”Ÿæ´»,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,网络源,,2.309,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.6016,0.0339
æ¹–å—ç”µè§†å‰§,http://8.138.7.223/tv/mgtv.php?id=484,网络源,,3.690,未分组,h264,640x360,25.0,有音频,0.5052,False,False,0.5312,0.0104
å®‹å°å®å°å“,https://www.goodiptv.club/douyu/9817729,网络源,,1.287,未分组,h264,1920x1080,30.303030303030305,有音频,0.5,False,False,0.513,0.0234
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-13.m3u8,网络源,,4.769,未分组,h264,854x480,25.0,有音频,0.5208,False,False,0.5911,0.0182
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.ctv,网络源,,3.950,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5182,0.0339
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-16.m3u8,网络源,,1.846,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-19.m3u8,网络源,,1.272,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5078,0.0026
æ¾é˜³ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?,网络源,,4.642,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4323,0.0417
ä¸­åå°å½“å®¶,http://www.douzhicloud.site:35455/huya/11342413,网络源,,1.153,未分组,h264,640x432,30.0,有音频,0.5156,False,False,0.5,0.0
ç¬¬ä¸€è´¢ç»,http://bp-livetytv.bestv.cn/ch/bestvdycj.m3u8,网络源,,2.620,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.0,0.0
é›æ­£ç‹æœ,http://live.nctv.top/douyu.php?id=6911044,网络源,,3.800,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.4661,0.0026
æµ·å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-6.m3u8,网络源,,8.268,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4583,0.0208
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8,网络源,,5.260,未分组,,,,无音频,0.5365,False,False,0.5312,0.0469
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-14.m3u8,网络源,,5.438,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.6172,0.0547
ä¹‹æ±Ÿçºªå½•,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,网络源,,2.545,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5234,0.0339
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8,网络源,,2.448,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5208,0.0208
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8,网络源,,3.872,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4922,0.0443
æ¹–å·æ–‡åŒ–å¨±ä¹,https://stream1.freetv.fun/hu-zhou-wen-hua-yu-le-1.m3u8,网络源,,8.027,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.5078,0.0964
å¹¿å·ç»¼åˆ,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8,网络源,,3.906,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5807,0.0078
æµ™æ±Ÿæ•™è‚²,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?,网络源,,5.004,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4635,0.0312
é‡‘é¹°å¡é€š,http://101.66.198.176:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1.721,未分组,h264,720x576,50.0,有音频,0.4792,False,False,0.0,0.0
å¹¿ä¸œä½“è‚²,https://migu.188766.xyz/?migutoken=9b1e4386b559a6da54488eb04758f479&id=hk_gdty&type=dy,网络源,,0.615,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8,网络源,,3.186,未分组,h264,854x480,25.0,有音频,0.4896,False,False,0.5521,0.0625
çˆ±æƒ…å…¬å¯“,http://zzy789.xyz/douyu1.php?id=7495810,网络源,,4.786,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4609,0.0026
æ±Ÿå¤æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-6.ctv,网络源,,1.336,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.4375,0.0052
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8,网络源,,2.927,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4844,0.0521
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.m3u8,网络源,,0.474,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5104,0.0625
NewTVçºªå®ç§‘æ•™,http://120.76.248.139/live/bfgd/4200000113.m3u8,网络源,,2.366,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.6224,0.0234
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8,网络源,,2.784,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5938,0.0156
å°„é›•è‹±é›„ä¼,http://www.douzhicloud.site:35455/huya/23824164,网络源,,1.531,未分组,h264,1274x670,25.0,有音频,0.6146,False,False,0.599,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-32.m3u8,网络源,,1.337,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-29.m3u8,网络源,,1.223,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-17.ctv,网络源,,7.098,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.6562,0.0208
æµ·å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-3.m3u8,网络源,,3.318,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5078,0.013
æ¹–å·æ–‡åŒ–å¨±ä¹,https://stream1.freetv.fun/hu-zhou-wen-hua-yu-le-2.m3u8,网络源,,4.392,未分组,h264,1280x720,29.97002997002997,有音频,0.5156,False,False,0.5469,0.0156
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8,网络源,,2.561,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4844,0.0104
æ¹–å—ç»è§†,https://stream1.freetv.fun/hu-nan-jing-shi-13.ctv,网络源,,2.824,未分组,h264,640x360,25.0,有音频,0.526,False,False,0.5911,0.0234
ç»å…´æ–‡åŒ–å½±è§†,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-2.m3u8,网络源,,3.553,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5495,0.0286
äº”æ˜Ÿä½“è‚²,https://cdn3.163189.xyz/163189/wxty,网络源,,0.504,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.6719,0.151
æ¸¸æˆé£äº‘,http://www.cdnstv.com:6398/hls/1184/index.m3u8,网络源,,9.312,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
é¾™æ¸¸ç”Ÿæ´»å¨±ä¹,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed,网络源,,3.106,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.5625,0.0156
å¤©é¾™å…«éƒ¨,http://live.nctv.top/douyu.php?id=7655471,网络源,,3.368,未分组,h264,1024x768,30.0,有音频,0.5885,False,False,0.5104,0.0
å¹¿å·æ–°é—»,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3,网络源,,3.249,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.4271,0.026
éš‹å”è‹±é›„ä¼,http://zzy789.xyz/douyu1.php?id=7552568,网络源,,6.139,未分组,h264,720x1280,25.0,有音频,0.5312,False,False,0.6927,0.1042
äº”æ˜Ÿä½“è‚²,https://other.ottiptv.cc/wxty.m3u8,网络源,,11.923,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.6146,0.1875
é¹¿é¼è®°,http://live.nctv.top/douyu.php?id=12128227,网络源,,4.140,未分组,h264,1280x800,30.0,有音频,0.5573,False,False,0.599,0.0156
æµ™æ±Ÿæ•™è‚²,https://stream1.freetv.fun/zhe-jiang-jiao-yu-5.m3u8,网络源,,5.726,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.5807,0.0182
ä¿åº·æ–°é—»ç»¼åˆ,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567,网络源,,3.298,未分组,h264,1920x1080,,有音频,0.5104,False,False,0.5807,0.013
èµµæœ¬å±±å°å“,http://live.nctv.top/douyu.php?id=9817716,网络源,,4.182,未分组,h264,852x480,25.0,有音频,0.5625,False,False,0.4974,0.0651
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-2.ctv,网络源,,6.039,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5703,0.0286
ç»å…´å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8,网络源,,2.538,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.5781,0.0417
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8,网络源,,0.938,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.6823,0.0052
å¹¿å·æ–°é—»,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8,网络源,,4.503,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4583,0.0521
å“ˆå“ˆç‚«åŠ¨,https://migu.188766.xyz/?migutoken=e3ac72e51fb6ed1e773ee6f89d0fea48&id=hhxd&type=sz,网络源,,0.557,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
ç”µå½±_ç›—å¢“,http://live.nctv.top/huya.php?id=21059552,网络源,,11.343,未分组,,,,无音频,0.5104,False,False,0.5469,0.0
NewTVå®¶åº­å‰§åœº,https://stream1.freetv.fun/jia-ting-ju-chang-2.m3u8,网络源,,1.206,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
CNAæ–°é—»,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,网络源,,0.784,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5807,0.0807
é˜¿æ–—å½’æ¥äº†,https://www.goodiptv.club/huya/13303478,网络源,,2.254,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
