频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[HD]porto canal,https://stream1.freetv.fun/porto-canal-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173755198502_94.png,1.463,未分组,h264,1280x720,25.0,有音频,0.625
[BD]rotana aflam plus,https://stream1.freetv.fun/rotana-aflam-plus-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613195027731064_83.png,1.431,未分组,h264,1280x720,25.0,有音频,0.5469
[HD]axs tv,https://stream1.freetv.fun/axs-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/03/20170103081452608866_48.jpg,4.248,未分组,h264,1280x720,59.94005994005994,有音频,0.2969
[VGA]кино 1 international,https://stream1.freetv.fun/kino-1-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,1.561,未分组,h264,1280x720,25.0,有音频,0.6406
[SD]mtv live ==,https://stream1.freetv.fun/mtv-live-10.ctv,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,1.258,未分组,h264,960x540,29.97002997002997,有音频,0.5625
[VGA]nbc sports bay area (720p),https://stream1.freetv.fun/nbc-sports-bay-area-1.ctv,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105153551284997_94.png,4.506,未分组,h264,640x360,59.94005994005994,有音频,0.4531
[HD]360 ru,https://stream1.freetv.fun/360-ru-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530202449423670_80.png,4.563,未分组,h264,1280x720,25.0,有音频,0.7031
[HD]wcgtv public,https://stream1.freetv.fun/wcgtv-public-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,1.244,未分组,h264,1280x720,25.0,有音频,0.5938
[HD]super!,https://stream1.freetv.fun/super-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719183051244235_21.png,1.330,未分组,h264,1280x720,25.0,有音频,0.3281
[SD]south park italy,https://stream1.freetv.fun/south-park-italy-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/07/20141207113410434873_63.jpg,2.297,未分组,h264,1216x684,30.0,有音频,0.7656
[BD]televizija m,https://stream1.freetv.fun/televizija-m-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231329742390_49.png,1.394,未分组,h264,1280x720,25.0,有音频,0.4688
[SD]sharjah sports (1080p) [geo-blocked],https://stream1.freetv.fun/sharjah-sports-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,5.453,未分组,h264,426x240,25.0,有音频,0.7031
[SD]miracle tv,https://stream1.freetv.fun/miracle-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,3.409,未分组,h264,426x240,25.0,有音频,0.5469
[HD]sky cinema thriller *s[geo-blocked],https://stream1.freetv.fun/sky-cinema-thriller--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/17/large/20220817145317304738_63.jpg,2.347,未分组,h264,1280x720,25.0,有音频,0.6719
[HD]olam metro tv,https://stream1.freetv.fun/olam-metro-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005640435069_22.jpg,2.251,未分组,h264,1280x720,29.97002997002997,有音频,0.5156
[BD]oman mubashir,https://stream1.freetv.fun/oman-mubashir-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/05/20161205235246003346_64.png,3.592,未分组,h264,1920x1080,25.0,有音频,0.5
[SD]mbc (1080p)[geo-blocked],https://stream1.freetv.fun/mbc-6.m3u8,网络源,https://epg.pw/media/img/logo/MBC.png,1.191,未分组,h264,1280x720,25.0,有音频,0.7344
[VGA]pbs kids,https://stream1.freetv.fun/pbs-kids-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,2.644,未分组,h264,1920x1080,30.0,有音频,0.2656
[BD]parliament tv,https://stream1.freetv.fun/parliament-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174535846051_22.png,1.361,未分组,h264,1280x720,25.0,有音频,0.75
[BD]sky cinema hits *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-hits--m-1.ctv,网络源,https://epg.pw/media/,2.978,未分组,h264,1920x1080,25.0,有音频,0.5156
[VGA]miracle tv,https://stream1.freetv.fun/miracle-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,6.637,未分组,h264,,,有音频,0.5469
[SD]mbc 2,https://stream1.freetv.fun/mbc-2-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613182502116389_48.png,2.054,未分组,h264,720x720,50.0,有音频,0.6094
[BD]ntv,https://stream1.freetv.fun/ntv-10.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,6.504,未分组,h264,854x480,25.0,有音频,0.3125
[SD]sony max 2,https://stream1.freetv.fun/sony-max-2-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,6.612,未分组,h264,704x576,25.0,有音频,0.7969
[BD]women's sports network,https://stream1.freetv.fun/women-s-sports-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.311,未分组,h264,1280x720,25.0,有音频,0.5781
[HD]ndtv india,https://stream1.freetv.fun/ndtv-india-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821094537706602_21.jpg,1.213,未分组,h264,1280x720,25.0,有音频,0.5312
[HD]south park en français,https://stream1.freetv.fun/south-park-en-francais-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/07/20141207113410434873_63.jpg,4.824,未分组,h264,426x240,30.0,有音频,0.4688
[BD]24 kanal,https://stream1.freetv.fun/24-kanal-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022131258156_36.png,4.846,未分组,h264,1920x1080,25.0,有音频,0.4844
[SD]orf 1[geo-blocked],https://stream1.freetv.fun/orf-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174414227466_49.png,3.332,未分组,h264,960x540,28.0,有音频,0.625
[HD]sportsnet ontario ==,https://stream1.freetv.fun/sportsnet-ontario-6.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,1.098,未分组,h264,1280x720,60.0,有音频,0.6094
[BD]rbw,https://stream1.freetv.fun/rbw-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173751090775_60.png,1.247,未分组,h264,1280x720,25.0,有音频,0.7031
[BD]kuwait tv arab,https://stream1.freetv.fun/kuwait-tv-arab-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/22/large/20160122025934174886_73.png,1.256,未分组,h264,1280x720,25.0,有音频,0.5
[HD]sportsnet east-,https://stream1.freetv.fun/sportsnet-east-3.ctv,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090130059599_63.png,1.508,未分组,h264,1280x720,29.97002997002997,有音频,0.5156
[BD]sportsnet east =,https://stream1.freetv.fun/sportsnet-east-4.ctv,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090130059599_63.png,3.240,未分组,h264,1920x1080,60.0,有音频,0.4688
[HD]nicktoons,https://stream1.freetv.fun/nicktoons-11.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170350457530_44.png,3.219,未分组,h264,426x240,30.0,有音频,0.6406
[BD]sky cinema sci-fi *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-sci-fi--m-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203116937606_13.jpg,2.547,未分组,h264,1920x1080,25.0,有音频,0.7344
[BD]now新闻,https://stream1.freetv.fun/nowxin-wen-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/17/large/20240417171909234814_40.png,7.837,未分组,h264,1920x1080,50.0,有音频,0.7031
[BD]ada tv,https://stream1.freetv.fun/ada-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173726290833_89.png,1.403,未分组,h264,1280x720,25.0,有音频,0.6562
[VGA]sirippoli tv,https://stream1.freetv.fun/sirippoli-tv-1.m3u8,网络源,https://epg.pw/media/,4.108,未分组,h264,384x216,25.0,有音频,0.6094
[BD]ebony tv,https://stream1.freetv.fun/ebony-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/28/large/20161228224028208305_27.jpg,1.459,未分组,h264,1280x720,25.0,有音频,0.5
[SD]outdoor channel =,https://stream1.freetv.fun/outdoor-channel-8.ctv,网络源,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,1.390,未分组,h264,960x540,29.97002997002997,有音频,0.7031
[BD]viju plus comedy,https://stream1.freetv.fun/viju-plus-comedy-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/06/20170306104112236035_10.png,4.583,未分组,h264,1920x1080,25.0,有音频,0.7031
[HD]rai 1,https://stream1.freetv.fun/rai-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/13/large/20240813045644655731_74.png,3.999,未分组,h264,1280x720,25.0,有音频,0.5625
[SD]red bull tv (1080p)[geo-blocked],https://stream1.freetv.fun/red-bull-tv-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,1.338,未分组,h264,1280x720,25.0,有音频,0.5469
[VGA]kordia tv,https://stream1.freetv.fun/kordia-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224163751893962_97.jpeg,1.229,未分组,h264,1280x720,25.0,有音频,0.2969
[VGA]nick music,https://stream1.freetv.fun/nick-music-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126163604239747_36.jpg,3.102,未分组,h264,640x480,29.97002997002997,有音频,0.8594
[SD]mytime movie network,https://stream1.freetv.fun/mytime-movie-network-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,1.356,未分组,h264,1280x720,25.0,有音频,0.3438
[BD]münchen tv,https://stream1.freetv.fun/munchen-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174954252671_28.png,1.428,未分组,h264,1280x720,25.0,有音频,0.5781
[HD]itv deportes,https://stream1.freetv.fun/itv-deportes-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231455046218_14.png,2.564,未分组,h264,640x360,29.97002997002997,有音频,0.4688
[SD]mbc 1,https://stream1.freetv.fun/mbc-1-4.m3u8,网络源,https://epg.pw/media/img/logo/MBC.png,1.840,未分组,h264,720x576,25.0,有音频,0.6562
[SD]nickelodeon,https://stream1.freetv.fun/nickelodeon-10.ctv,网络源,https://epg.pw/media/,1.275,未分组,h264,1280x720,25.0,有音频,0.6406
[SD]family ties,https://stream1.freetv.fun/family-ties-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613191131893280_64.png,2.049,未分组,h264,426x240,30.0,有音频,0.6406
[BD]mutv ==,https://stream1.freetv.fun/mutv-4.ctv,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715153321877236_20.png,1.467,未分组,h264,1280x720,50.0,有音频,0.5781
[BD]relax 6[geo-blocked],https://stream1.freetv.fun/relax-6-1.m3u8,网络源,https://epg.pw/media/,2.953,未分组,h264,1920x1080,29.97002997002997,有音频,0.4531
[SD]star maa movies,https://stream1.freetv.fun/star-maa-movies-2.ctv,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602163754766966_23.png,5.975,未分组,h264,704x576,25.0,有音频,0.6562
[BD]sky movies sci-fi horror uk=,https://stream1.freetv.fun/sky-movies-sci-fi-horror-uk-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203116937606_13.jpg,1.279,未分组,h264,1920x1080,50.0,有音频,0.75
[SD]kordia tv (1080p),https://stream1.freetv.fun/kordia-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224163751893962_97.jpeg,1.119,未分组,h264,1280x720,25.0,有音频,0.2969
[BD]roya action,https://stream1.freetv.fun/roya-action-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,1.256,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]ok stendal,https://stream1.freetv.fun/ok-stendal-2.m3u8,网络源,https://epg.pw/media/,2.367,未分组,h264,1920x1080,25.0,有音频,0.5469
[VGA]dangal tv,https://stream1.freetv.fun/dangal-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722093236034526_79.png,10.189,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]kuriakos tv,https://stream1.freetv.fun/kuriakos-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912070016984213_26.jpg,1.399,未分组,h264,1280x720,25.0,有音频,0.75
[BD]roya news,https://stream1.freetv.fun/roya-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/04/20140904100555169148_79.jpg,1.317,未分组,h264,1280x720,25.0,有音频,0.7656
[BD]sky news[geo-blocked],https://stream1.freetv.fun/sky-news-1.ctv,网络源,https://epg.pw/media/img/logo/1_215.jpg,1.385,未分组,h264,1280x720,25.0,有音频,0.7188
[BD]rta,https://stream1.freetv.fun/rta-1.m3u8,网络源,https://epg.pw/media/img/logo/PUNLAND.PNG,1.320,未分组,h264,1280x720,25.0,有音频,0.3906
[SD]mtv music,https://stream1.freetv.fun/mtv-music-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821113647250054_17.jpg,2.472,未分组,h264,640x360,30.0,有音频,0.7344
[SD]sony yay!,https://stream1.freetv.fun/sony-yay-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,6.114,未分组,h264,704x576,25.0,有音频,0.5156
[HD]national geographic--,https://stream1.freetv.fun/national-geographic-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,1.149,未分组,h264,1280x720,59.94005994005994,有音频,0.4688
[BD]rt france,https://stream1.freetv.fun/rt-france-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223948405621_17.png,1.236,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]otv lbn,https://stream1.freetv.fun/otv-lbn-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/24/20150424231848703885_68.png,1.245,未分组,h264,1280x720,25.0,有音频,0.7969
[HD]garfield and friends,https://stream1.freetv.fun/garfield-and-friends-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png,2.288,未分组,h264,426x240,30.0,有音频,0.625
[BD]nickelodeon,https://stream1.freetv.fun/nickelodeon-15.m3u8,网络源,https://epg.pw/media/,2.265,未分组,h264,1920x1080,30.0,有音频,0.4844
[BD]sky cinema premier *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-premier--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203034200818_70.jpg,2.676,未分组,h264,1920x1080,25.0,有音频,0.5781
[HD]radio ibiza tv,https://stream1.freetv.fun/radio-ibiza-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,1.318,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]usa today,https://stream1.freetv.fun/usa-today-4.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/d626799cf2e4bf98042678da1de2e284.png,3.613,未分组,h264,1920x1080,29.97002997002997,有音频,0.6406
[BD]mbc 4,https://stream1.freetv.fun/mbc-4-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217224104954012_96.jpg,1.284,未分组,h264,1280x720,25.0,有音频,0.6719
[SD]qvc uk ⓢ,https://stream1.freetv.fun/qvc-uk-s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,2.081,未分组,h264,960x540,25.0,有音频,0.5781
[SD]noor tv (720p),https://stream1.freetv.fun/noor-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/21/20150621112447455088_59.png,3.688,未分组,h264,1280x720,25.0,有音频,0.4375
[SD]mbc 4,https://stream1.freetv.fun/mbc-4-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217224104954012_96.jpg,1.527,未分组,h264,720x576,25.0,有音频,0.5312
[SD]tvs drive in movie,https://stream1.freetv.fun/tvs-drive-in-movie-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,1.312,未分组,h264,1280x720,25.0,有音频,0.375
[BD]outdoor channel,https://stream1.freetv.fun/outdoor-channel-4.m3u8,网络源,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,1.189,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]logos tv[geo-blocked],https://stream1.freetv.fun/logos-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/15/20170215103339055124_29.jpg,1.205,未分组,h264,1280x720,25.0,有音频,0.4844
[SD]nuview tv,https://stream1.freetv.fun/nuview-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/13/20161113074721279475_71.jpg,3.682,未分组,h264,426x240,25.0,有音频,0.4531
[BD]kanal 23 elaziğ,https://stream1.freetv.fun/kanal-23-elazig-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,1.264,未分组,h264,1280x720,25.0,有音频,0.25
[BD]abaza tv,https://stream1.freetv.fun/abaza-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701123116424026_40.jpg,1.247,未分组,h264,1280x720,25.0,有音频,0.5312
[HD]sky cinema premier *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-premier--m-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203034200818_70.jpg,3.040,未分组,h264,1280x720,25.0,有音频,0.6562
[BD]movies now,https://stream1.freetv.fun/movies-now-3.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/c2f5a97a8fb9e11f9332b220626f2488.jpg,5.919,未分组,h264,1920x1080,25.0,有音频,0.4844
[HD]national geographic east,https://stream1.freetv.fun/national-geographic-east-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,1.223,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]welat tv,https://stream1.freetv.fun/welat-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106003011896954_68.png,2.939,未分组,h264,1920x1080,25.0,有音频,0.5312
[SD]nick jr,https://stream1.freetv.fun/nick-jr-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720002406264182_29.jpg,3.952,未分组,h264,720x576,25.0,有音频,0.3594
[BD]kuwait tv sport plus,https://stream1.freetv.fun/kuwait-tv-sport-plus-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/23/20150623205922489012_25.jpg,1.428,未分组,h264,1280x720,25.0,有音频,0.4688
[BD]rûdaw tv,https://stream1.freetv.fun/rudaw-tv-1.m3u8,网络源,https://epg.pw/media/,1.245,未分组,h264,1280x720,25.0,有音频,0.3125
[HD]tv max,https://stream1.freetv.fun/tv-max-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313151936372579_37.png,2.094,未分组,h264,1280x720,29.97002997002997,有音频,0.6406
[BD]naruto germany,https://stream1.freetv.fun/naruto-germany-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821143313142447_63.jpg,6.045,未分组,h264,1920x1080,25.0,有音频,0.3594
[BD]outdoor channel,https://stream1.freetv.fun/outdoor-channel-7.m3u8,网络源,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,1.548,未分组,h264,1280x720,25.0,有音频,0.5312
[HD]sky max *m[geo-blocked],https://stream1.freetv.fun/sky-max--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220172434304462_64.jpg,2.500,未分组,h264,1280x720,25.0,有音频,0.6406
[BD]sky news arabia,https://stream1.freetv.fun/sky-news-arabia-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174321407719_89.png,1.242,未分组,h264,1280x720,25.0,有音频,0.4688
[HD]kids channel,https://stream1.freetv.fun/kids-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152203270007_18.png,1.324,未分组,h264,1280x720,25.0,有音频,0.5312
[HD]sportsnet pacific ==,https://stream1.freetv.fun/sportsnet-pacific-2.ctv,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,1.454,未分组,h264,1280x720,60.0,有音频,0.7812
[SD]óčko star,https://stream1.freetv.fun/ocko-star-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,3.328,未分组,h264,960x540,25.0,有音频,0.5469
[VGA]new vision tv,https://stream1.freetv.fun/new-vision-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/13/20161113074721279475_71.jpg,3.611,未分组,h264,426x240,25.0,有音频,0.6562
[HD]record news,https://stream1.freetv.fun/record-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722213113233424_81.png,1.108,未分组,h264,1280x720,25.0,有音频,0.5938
[BD]mutv =,https://stream1.freetv.fun/mutv-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715153321877236_20.png,1.311,未分组,h264,1280x720,50.0,有音频,0.5312
[SD]nicktoons,https://stream1.freetv.fun/nicktoons-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170350457530_44.png,2.599,未分组,h264,426x240,30.0,有音频,0.5156
[SD]studio 47,https://stream1.freetv.fun/studio-47-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/04/16/20160416005246436880_17.jpg,1.251,未分组,h264,1280x720,25.0,有音频,0.4844
[BD]rotana music,https://stream1.freetv.fun/rotana-music-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/11/27/20141127232447442131_30.png,4.070,未分组,h264,1920x1080,25.0,有音频,0.4375
[BD]super plus,https://stream1.freetv.fun/super-plus-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215154711644_80.jpg,1.213,未分组,h264,1280x720,25.0,有音频,0.5469
[HD]sportsnet new york,https://stream1.freetv.fun/sportsnet-new-york-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,1.120,未分组,h264,1280x720,25.0,有音频,0.5781
[VGA]real madrid tv,https://stream1.freetv.fun/real-madrid-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022323308714_51.png,4.766,未分组,h264,720x408,25.0,有音频,0.4375
