频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ä¹Œé•‡è¥¿å¸‚æ²³,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8,网络源,,5.584,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.6172,0.0026
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream1.freetv.fun/ha-er-bin-sheng-huo-6.m3u8,网络源,,2.560,未分组,h264,640x480,25.0,有音频,0.5208,False,False,0.5052,0.0729
ä¸œä¸°ç»¼åˆ,http://stream5.jlntv.cn/df/sd/live.m3u8,网络源,,2.837,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5339,0.0234
æµ™æ±ŸèˆŸå±±ä¸œæå²›,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8,网络源,,3.131,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.7839,0.0495
åµŠå·æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?,网络源,,1.866,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5208,0.026
[SD]america's test kitchen,https://stream1.freetv.fun/america-s-test-kitchen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,2.823,未分组,h264,426x240,30.0,有音频,0.5781,False,False,0.5625,0.0729
äº‘å—å¤§ç†å´‡åœ£å¯ºä¸‰å¡”è¿œæ™¯,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8,网络源,,4.062,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.6172,0.013
é‡‘åæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jin-hua-xin-wen-zong-he-1.m3u8,网络源,,4.007,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.6823,0.0
å¹¿å…ƒç»¼åˆ,https://stream1.freetv.fun/yan-yuan-zong-he-3.m3u8,网络源,,4.083,未分组,hevc,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
é‚¢å°ç»¼åˆé¢‘é“,https://stream1.freetv.fun/xing-tai-zong-he-5.m3u8,网络源,,4.385,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.5911,0.0703
æ¹–å—å¼ å®¶ç•Œå¾¡ç¬”å³°,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8,网络源,,3.963,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.9531,0.0312
å“ˆå°”æ»¨å½±è§†,https://stream1.freetv.fun/ha-er-bin-ying-shi-6.m3u8,网络源,,5.487,未分组,h264,640x480,25.0,有音频,0.5365,False,False,0.5938,0.0
ä¹Œé•‡é¾™å½¢ç”°,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8,网络源,,5.144,未分组,h264,1280x720,25.0,有音频,0.4583,False,False,0.8672,0.0391
éº»åŸç»¼åˆ,https://video.yscxy.cn:8888/mctv1.m3u8,网络源,,4.719,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.526,0.0
æ‰¬å·é‚—æ±Ÿé¢‘é“,http://cm-wshls.homecdn.com/8c3.m3u8,网络源,,2.122,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.6172,0.0078
ä¸Šè™æ–‡åŒ–,https://stream1.freetv.fun/shang-yu-wen-hua-1.m3u8,网络源,,2.626,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.8411,0.0078
æ±Ÿå¤æ–°é—»ç»¼åˆ,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd#http://59.175.226.142:280/gb28181/xwzh.m3u8,网络源,,1.936,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5078,0.0339
æ¹–å—å¼ å®¶ç•Œæ°´ç»•å››é—¨,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8,网络源,,3.313,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.7344,0.026
å››å·ç§‘æ•™,https://stream1.freetv.fun/si-chuan-ke-jiao-2.m3u8,网络源,,3.225,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4844,0.0156
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream1.freetv.fun/ha-er-bin-sheng-huo-5.m3u8,网络源,,5.347,未分组,h264,640x480,25.0,有音频,0.5104,False,False,0.5078,0.0911
é¾™æ¸¸ç”Ÿæ´»å¨±ä¹,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed,网络源,,1.995,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5365,0.0625
æ¹–åŒ—å½±è§†,http://61.184.46.85:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,11.983,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5469,0.0573
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-5.ctv,网络源,,4.896,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5469,0.0156
[HD]24horas ᴴᴰ,https://stream1.freetv.fun/24horas-hd-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530203649216498_76.png,3.389,未分组,h264,640x360,25.0,有音频,0.5469,False,False,0.5052,0.0365
é‡‘é¹°çºªå®,http://8.138.7.223/tv/mgtv.php?id=316,网络源,,1.225,未分组,h264,640x360,25.0,有音频,0.5469,False,False,0.5885,0.0052
æ˜¥æ™š2024,https://dh5.cntv.qcloudcdn.com/asp/h5e/hls/main/0303000a/3/default/290f96e5fe034fe9aceb0b9d15315813/main.m3u8,网络源,,12.721,未分组,h264,1280x720,25.0,有音频,0.8333,False,False,0.7604,0.0
æ¡¦ç”¸ç»¼åˆ,http://stream10.jlntv.cn/huadian/sd/live.m3u8,网络源,,2.423,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.5443,0.0078
äº‘å—ä¸½æ±Ÿç‰é¾™é›ªå±±,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8,网络源,,4.753,未分组,h264,1280x720,25.0,有音频,0.7865,False,False,0.7604,0.1667
å—äº¬åå…«,https://migu.188766.xyz/?migutoken=393e320b4742bf54f0acf61210175932&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy,网络源,,1.009,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é‡‘é¹°çºªå®,https://stream1.freetv.fun/jin-ying-ji-shi-38.m3u8,网络源,,2.940,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4583,0.0
è§å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?,网络源,,2.331,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5755,0.0651
é»„å±±å…¬å…±ç”Ÿæ´»,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8,网络源,,6.952,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4661,0.0026
é»‘é¾™æ±Ÿå½±è§†,https://stream1.freetv.fun/hei-long-jiang-ying-shi-12.m3u8,网络源,,3.944,未分组,mpeg2video,720x576,25.0,有音频,0.5312,False,False,0.4271,0.0
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-24.m3u8,网络源,,4.422,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4922,0.0391
å®‰å¾½æ± å·ä¹åå±±é£æ™¯åŒºèŠ±å°,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8,网络源,,4.798,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.8594,0.0312
æ¡¦ç”¸ç»¼åˆ,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild,网络源,,2.404,未分组,h264,720x576,25.0,有音频,0.4844,False,False,0.4505,0.0182
æº§æ°´æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=ed9c8a1f7d80aeed20054a35329feb4e&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,1.033,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ³°å±±ç™½äº‘äº­æ‚¬å´–,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8,网络源,,4.322,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.8281,0.0208
ç”˜å­œç»¼åˆ,http://m3u8.channel.ganzitv.com/vms/videos/nmip-media/channellive/channel1/playlist.m3u8?zsicd,网络源,,11.493,未分组,h264,1280x720,25.0,有音频,0.4583,False,False,0.4062,0.0
å¹¿å·ç«èµ›,http://8.138.7.223/tv/gzjs.m3u8,网络源,,4.425,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4714,0.0599
æ¹–å—ç”µå½±,https://stream1.freetv.fun/hu-nan-dian-ying-13.m3u8,网络源,,3.144,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.4792,0.0
æ­¦è¿›ç”Ÿæ´»é¢‘é“,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd,网络源,,4.165,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.4948,0.0208
å¹¿å·æ–°é—»,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a,网络源,,4.297,未分组,h264,1280x720,25.0,有音频,0.6302,False,False,0.6849,0.1641
æµ·å—å…¬å…±,https://stream1.freetv.fun/hai-nan-gong-gong-7.m3u8,网络源,,2.465,未分组,h264,720x576,50.0,有音频,0.5104,False,False,0.4896,0.0
æ±Ÿè‹å—äº¬ç‰›é¦–å±±,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8,网络源,,3.707,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.9427,0.0052
è¥¿å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-4.ctv,网络源,,5.308,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5417,0.0833
[BD]5 star max usa *s[geo-blocked],https://stream1.freetv.fun/5-star-max-usa--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020557769714_94.png,2.782,未分组,h264,1920x1080,29.97002997002997,有音频,0.4948,False,False,0.5469,0.0365
ä¹Œé•‡å…¨æ™¯,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8,网络源,,4.367,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5547,0.0078
[HD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,3.647,未分组,h264,426x240,30.0,有音频,0.599,False,False,0.513,0.0026
åŒ—äº¬æ–°é—»,https://migu.188766.xyz/?migutoken=76995f3c1e702db70ee1c2de50dddb1f&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy,网络源,,1.087,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ¹–å·å…¬å…±,https://stream1.freetv.fun/hu-zhou-gong-gong-10.m3u8,网络源,,3.047,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5234,0.0078
[BD]RT News,https://stream1.freetv.fun/rt-news-8.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,15.299,未分组,h264,640x360,25.0,有音频,0.5208,False,False,0.526,0.0417
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-27.m3u8,网络源,,1.661,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
é’ç”°ç”µè§†,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?,网络源,,2.459,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4036,0.0911
è£æ˜Œç»¼åˆ,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd,网络源,,2.232,未分组,h264,720x404,25.0,有音频,0.5469,False,False,0.5677,0.0208
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-2.m3u8,网络源,,1.727,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
ä¹‹æ±Ÿè®°å½•,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?,网络源,,1.457,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4479,0.0052
è¾‰å—æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-5.m3u8,网络源,,3.334,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5208,0.0
ä¸œä¸°ç»¼åˆ,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild,网络源,,2.932,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.612,0.0495
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://stream1.freetv.fun/zhe-jiang-min-sheng-11.m3u8,网络源,,4.670,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4974,0.0339
é•¿æ²™æ–°é—»,http://8.138.7.223/tv/mgtv.php?id=269,网络源,,2.438,未分组,h264,640x360,25.0,有音频,0.5573,False,False,0.6016,0.0495
æµ™æ±Ÿé’±æ±Ÿ,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,网络源,,2.396,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5078,0.0339
æµ™æ±Ÿ-ä¹Œé•‡é¾™å½¢ç”°,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8?contentid=2820180516001,网络源,,5.005,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.8229,0.0312
æ­¦è¿›æ–°é—»é¢‘é“,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd,网络源,,4.087,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.6484,0.0807
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.m3u8,网络源,,3.921,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4896,0.0
å“ˆå°”æ»¨å½±è§†,https://stream1.freetv.fun/ha-er-bin-ying-shi-8.m3u8,网络源,,4.282,未分组,h264,640x480,25.0,有音频,0.5,False,False,0.4922,0.013
å®‰å¾½ç»æµç”Ÿæ´»,https://ahlive.ahwanyun.cn/live/5c6207583a334b048f77dddf370bd840/hls.m3u8,网络源,,9.933,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5365,0.0052
ä¹å±±å¤§ä½›å…¨æ™¯,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8,网络源,,3.071,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.9609,0.0182
æµ™æ±Ÿæ–°é—»,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?,网络源,,3.289,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4609,0.0599
æ¹–å—å¼ å®¶ç•Œå°†å†›åˆ—é˜Ÿ,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8,网络源,,5.184,未分组,h264,1280x720,25.0,有音频,0.4427,False,False,0.9271,0.0052
äº”åç»¼åˆ,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8,网络源,,2.514,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.4792,0.0833
æ–°ç–†å¤©å±±(å®šæµ·ç¥é’ˆ),http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8,网络源,,4.878,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.9245,0.0078
é‡‘é¹°çºªå®,https://stream1.freetv.fun/jin-ying-ji-shi-43.m3u8,网络源,,3.234,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4531,0.0
å¹³æ¹–æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?,网络源,,1.601,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.526,0.0677
å—é€šæ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=b7f2e868df53e88f5ff1601386ca65c6&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,0.929,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
è§å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,网络源,,5.383,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5703,0.0703
æ²³å—éƒ½å¸‚,https://migu.188766.xyz/?migutoken=1843097ecfa0c7df84ab38f454ea5967&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,网络源,,0.935,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å››å·ç§‘æ•™,https://stream1.freetv.fun/si-chuan-ke-jiao-4.m3u8,网络源,,4.549,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4661,0.0026
æ—ºè‹æ–°é—»ç»¼åˆ,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8,网络源,,2.031,未分组,h264,1920x1080,,有音频,0.5938,False,False,0.5547,0.0234
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-6.m3u8,网络源,,2.444,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5156,0.0104
å®‰å¾½é»Ÿå¿èŠ¦æ‘è¿œçœº,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8,网络源,,3.862,未分组,h264,1280x720,25.0,有音频,0.4531,False,False,0.9297,0.0026
é¾™æ³‰æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed,网络源,,3.319,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5026,0.0026
é•¿å®ç»¼åˆ,http://cnpull.sccnfb.com:80/live/123456.m3u8,网络源,,6.366,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.5547,0.013
è‹å·æ–‡åŒ–ç”Ÿæ´»,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-3.m3u8,网络源,,2.262,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.4531,0.0104
æ¹–å—å¨±ä¹,https://stream1.freetv.fun/hu-nan-yu-le-24.ctv,网络源,,1.806,未分组,h264,640x360,25.0,有音频,0.5625,False,False,0.5026,0.0443
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream1.freetv.fun/ha-er-bin-sheng-huo-8.m3u8,网络源,,5.690,未分组,h264,640x480,25.0,有音频,0.526,False,False,0.5208,0.0
äº‘å—å¤§ç†å´‡åœ£å¯ºä¸‰å¡”ä¸­æ™¯,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8,网络源,,3.065,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.8984,0.0026
ä¸Šè™æ–°å•†éƒ½,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?,网络源,,2.080,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5964,0.0286
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-6.m3u8,网络源,,2.616,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5078,0.0859
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-12.ctv,网络源,,5.568,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]yemen shabab,https://stream1.freetv.fun/yemen-shabab-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722064554911523_16.jpg,3.347,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.6458,0.0938
è¾½å®ç”Ÿæ´»,http://sh.lnott.top:880/dx23.m3u8,网络源,,3.062,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4922,0.0026
æµ™æ±Ÿç”Ÿæ´»,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?,网络源,,4.085,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5208,0.0313
æ¹–å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-4.m3u8,网络源,,2.985,未分组,h264,1280x720,29.97002997002997,有音频,0.5052,False,False,0.5573,0.0469
å—äº¬ç„æ­¦æ¹–å…¬å›­,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8,网络源,,3.304,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.8099,0.0339
[BD]reshet 13 comedy,https://stream1.freetv.fun/reshet-13-comedy-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,7.474,未分组,h264,,,有音频,0.5729,False,False,0.599,0.0573
å±±ä¸œæ•™è‚²,https://stream1.freetv.fun/shan-dong-jiao-yu-2.m3u8,网络源,,1.479,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å®‰å¾½å½±è§†é¢‘é“,https://ahlive.ahwanyun.cn/live/8534e69a9af14e41a362bcef71d7896f/hls.m3u8,网络源,,9.498,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4349,0.0339
å¹¿å®‰å…¬å…±,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,网络源,,5.133,未分组,,,,无音频,0.5521,False,False,0.487,0.0286
è¾½å®åŒ—æ–¹,http://sh.lnott.top:880/dx25.m3u8,网络源,,2.992,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.4896,0.0156
ç»å…´æ–‡åŒ–å½±è§†,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-2.m3u8,网络源,,3.618,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.4818,0.013
æ±Ÿè‹å¾å·äº‘é¾™æ¹–é£æ™¯åŒºäº‘é¾™å±±è§‚æ™¯å°è¥¿,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8,网络源,,5.358,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.9479,0.0104
é‡åº†æ±½æ‘©,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,,3.791,未分组,h264,720x404,25.0,有音频,0.474,False,False,0.4297,0.0339
[SD]3abn kids,https://stream1.freetv.fun/3abn-kids-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173605576264_27.jpg,3.158,未分组,h264,640x360,29.97002997002997,有音频,0.5833,False,False,0.4974,0.0182
ç»å…´æ–°é—»,https://stream1.freetv.fun/shao-xing-xin-wen-1.m3u8,网络源,,2.897,未分组,h264,720x576,25.0,有音频,0.4792,False,False,0.5104,0.0365
ä¹‹æ±Ÿçºªå½•,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,网络源,,2.042,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5182,0.0755
æ±Ÿå¤æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-1.m3u8,网络源,,3.307,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.6016,0.013
å—å®éƒ½å¸‚ç”Ÿæ´»,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-4.m3u8,网络源,,4.524,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5365,0.0052
è¾½å®æ•™è‚²é’å°‘,http://sh.lnott.top:880/dx24.m3u8,网络源,,3.105,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.4922,0.0339
å±±ä¸œä½“è‚²,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8,网络源,,5.644,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
é“œæ¢ç»¼åˆ,https://tlpc01.cqliving.com/ch1.m3u8,网络源,,4.227,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.4896,0.0052
é‡‘é¹°çºªå®,https://stream1.freetv.fun/jin-ying-ji-shi-17.m3u8,网络源,,3.209,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4609,0.0339
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-7.m3u8,网络源,,2.092,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4766,0.0339
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.m3u8,网络源,,2.654,未分组,h264,640x360,25.0,有音频,0.5365,False,False,0.5052,0.0052
