频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]bergamo tv,https://stream1.freetv.fun/bergamo-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/09/large/20220509151246539204_10.jpg,2.371,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.6094,0.0781
[VGA]bloomberg ht[geo-blocked],https://stream1.freetv.fun/bloomberg-ht-7.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/23/large/20151023071922365811_82.jpg,6.687,未分组,h264,640x360,25.0,有音频,0.5469,False,False,0.526,0.0104
[BD]bloomberg tv plus,https://stream1.freetv.fun/bloomberg-tv-plus-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,1.979,未分组,h264,480x272,59.94005994005994,有音频,0.6719,False,False,0.6068,0.013
[BD]cctv17 8m1080,https://stream1.freetv.fun/cctv17-8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,1.318,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5286,0.0026
[SD]cctv8,https://stream1.freetv.fun/cctv8-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,6.322,未分组,h264,960x540,24.0,有音频,0.8385,False,False,0.8021,0.026
[BD]cctv6,https://stream1.freetv.fun/cctv6-28.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,1.340,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5495,0.0026
[HD]world billiards tv,https://stream1.freetv.fun/world-billiards-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,1.380,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.4792,0.0365
[SD]baran,https://stream1.freetv.fun/baran-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091130684147_45.png,7.646,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5156,0.0469
[SD]cgtn法语,https://stream1.freetv.fun/cgtnfa-yu-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.249,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.6146,0.0052
[SD]bernama,https://stream1.freetv.fun/bernama-12.ctv,网络源,https://epg.pw/media/images/channel/2020/01/18/large/20200118000105006437_69.jpg,7.619,未分组,h264,720x540,25.0,有音频,0.4896,False,False,0.5234,0.0547
[BD]boomerang ==[geo-blocked],https://stream1.freetv.fun/boomerang-10.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005610442704_21.png,0.838,未分组,h264,1920x1080,59.94005994005994,有音频,0.4844,False,False,0.7786,0.0234
[BD]documentary plus,https://stream1.freetv.fun/documentary-plus-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519052300032514_79.png,5.683,未分组,h264,384x216,29.97002997002997,有音频,0.5781,False,False,0.5547,0.0495
[BD]channel 5 thailand,https://stream1.freetv.fun/channel-5-thailand-1.ctv,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105214953871334_68.png,3.682,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5833,0.0625
[HD]cctv4,https://stream1.freetv.fun/cctv4-52.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,1.299,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5547,0.0495
[BD]entertainment hub,https://stream1.freetv.fun/entertainment-hub-2.m3u8,网络源,https://epg.pw/media/,8.150,未分组,h264,1920x1080,29.97002997002997,有音频,0.5885,False,False,0.4453,0.0391
[BD]cnbc asia財經,https://stream1.freetv.fun/cnbc-asiacai-jing-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,4.587,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.0,0.0
[HD]cctv9,https://stream1.freetv.fun/cctv9-21.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,1.379,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5781,0.0208
[BD]cinemax(usa) =,https://stream1.freetv.fun/cinemax-2.ctv,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,0.757,未分组,h264,1920x1080,29.97002997002997,有音频,0.5729,False,False,0.4922,0.0078
[BD]cctv13-新闻,https://stream1.freetv.fun/cctv13-xin-wen-15.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,4.196,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
[BD]cctv12,https://stream1.freetv.fun/cctv12-22.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,1.359,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.4505,0.0234
[HD]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,4.896,未分组,h264,1280x720,25.0,有音频,0.6406,False,False,0.4896,0.026
[SD]70s cinema,https://stream1.freetv.fun/70s-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,1.788,未分组,h264,426x240,30.0,有音频,0.599,False,False,0.4505,0.0026
[BD]cctv17 8m1080,https://stream1.freetv.fun/cctv17-8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,1.316,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5,0.0156
[VGA]dubai racing 2,https://stream1.freetv.fun/dubai-racing-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,4.484,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5312,0.0
[BD]chc家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,1.039,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5573,0.0469
[BD]deutsche welle español,https://stream1.freetv.fun/deutsche-welle-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,2.463,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.5312,0.0
[HD]cctv6,https://stream1.freetv.fun/cctv6-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,1.566,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5208,0.0
[HD]animal planet ==,https://stream1.freetv.fun/animal-planet-4.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,1.229,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5495,0.0286
[HD]channel 5,https://stream1.freetv.fun/channel-5-1.ctv,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105214953871334_68.png,10.374,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5573,0.0104
[HD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-3.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,2.544,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.5312,0.0052
[HD]buzzr,https://stream1.freetv.fun/buzzr-2.m3u8,网络源,https://epg.pw/media/,3.032,未分组,h264,1280x720,59.94005994005994,有音频,0.5208,False,False,0.5365,0.0
[HD]canal claro,https://stream1.freetv.fun/canal-claro-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,2.797,未分组,h264,426x240,30.0,有音频,0.526,False,False,0.4766,0.0026
[BD]cctv14 8m1080,https://stream1.freetv.fun/cctv14-8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,1.235,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4688,0.0365
[HD]arirang,https://stream1.freetv.fun/arirang-18.ctv,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,4.061,未分组,h264,1280x720,29.97002997002997,有音频,0.5156,False,False,0.6823,0.2448
[VGA]canal 10 cordoba,https://stream1.freetv.fun/canal-10-cordoba-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,4.849,未分组,h264,416x234,25.0,有音频,0.5625,False,False,0.5521,0.026
[BD]cctv5[geo-blocked],https://stream1.freetv.fun/cctv5-17.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,3.118,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.4948,0.0
[HD]astro sports plus,https://stream1.freetv.fun/astro-sports-plus-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/19/large/20241019181826872623_21.png,8.044,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.6354,0.0365
[BD]animal planet,https://stream1.freetv.fun/animal-planet-18.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,6.765,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.4635,0.026
[BD]cctv2,https://stream1.freetv.fun/cctv2-77.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,1.239,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4401,0.013
[HD]dunya news,https://stream1.freetv.fun/dunya-news-4.m3u8,网络源,https://epg.pw/media/img/logo/DUNYA_NEWS.PNG,6.111,未分组,h264,284x160,30.0,有音频,0.4688,False,False,0.5365,0.0
[BD]cnn brasil,https://stream1.freetv.fun/cnn-brasil-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,2.007,未分组,hevc,640x360,30.0,有音频,0.8125,False,False,0.6536,0.1484
[BD]cctv14 2.5m1080,https://stream1.freetv.fun/cctv14-2-5m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,1.253,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5104,0.0312
[SD]cartoonito *m[geo-blocked],https://stream1.freetv.fun/cartoonito--m-3.ctv,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,1.834,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.474,0.026
[HD]astro awani,https://stream1.freetv.fun/astro-awani-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,6.112,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5417,0.0937
[BD]cctv2-财经,https://stream1.freetv.fun/cctv2-cai-jing-6.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,3.937,未分组,hevc,1920x1080,25.0,有音频,0.724,False,False,0.0,0.0
[BD]cctv11,https://stream1.freetv.fun/cctv11-17.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,1.237,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5104,0.0
[BD]cctv16[geo-blocked],https://stream1.freetv.fun/cctv16-11.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,1.259,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4818,0.0026
[BD]cctv5 plus 8m1080[geo-blocked],https://stream1.freetv.fun/cctv5-plus-8m1080-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,1.269,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5417,0.0833
[HD]bloomberg tv,https://stream1.freetv.fun/bloomberg-tv-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,0.925,未分组,h264,1280x720,59.94005994005994,有音频,0.6094,False,False,0.599,0.0052
[BD]bloomberg news,https://stream1.freetv.fun/bloomberg-news-1.ctv,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105160637059605_18.jpg,1.243,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.6719,0.0
[BD]cbc news[geo-blocked],https://stream1.freetv.fun/cbc-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603001937082113_33.png,2.043,未分组,h264,426x240,29.97002997002997,有音频,0.5625,False,False,0.4896,0.0417
[BD]cctv10,https://stream1.freetv.fun/cctv10-41.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,1.220,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.4375,0.0729
[SD]cetv4,https://stream1.freetv.fun/cetv4-11.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,1.091,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4688,0.0
[BD]cctv17 农业农村,https://stream1.freetv.fun/cctv17-nong-ye-nong-cun-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,1.291,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5469,0.0
[HD]arirang k-pop,https://stream1.freetv.fun/arirang-k-pop-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,4.423,未分组,h264,640x360,30.0,有音频,0.5521,False,False,0.4896,0.0208
[HD]babyfirst,https://stream1.freetv.fun/babyfirst-3.m3u8,网络源,https://epg.pw/media/img/logo/1_448.jpg,1.630,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.4948,0.0052
[BD]cctv2 财经,https://stream1.freetv.fun/cctv2-cai-jing-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,1.247,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.6823,0.0469
[HD]CARTOONITO *tt,https://stream1.freetv.fun/cartoonito--tt-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,14.470,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.526,0.0312
[BD]france inter direct,https://stream1.freetv.fun/france-inter-direct-2.m3u8,网络源,https://epg.pw/media/,4.175,未分组,h264,1920x1080,50.0,有音频,0.4271,False,False,0.7812,0.0
[SD]black cinema,https://stream1.freetv.fun/black-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,1.301,未分组,h264,426x240,30.0,有音频,0.5156,False,False,0.526,0.0208
[SD]comedy central south park,https://stream1.freetv.fun/comedy-central-south-park-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,2.742,未分组,h264,426x240,30.0,有音频,0.4583,False,False,0.4688,0.0
[BD]channel 8,https://stream1.freetv.fun/channel-8-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/22/large/20230922164216308037_71.png,7.501,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.513,0.0339
[BD]cctv1-gq,https://stream1.freetv.fun/cctv1-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,1.227,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5703,0.0078
[BD]cctv10,https://stream1.freetv.fun/cctv10-8.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,4.741,未分组,hevc,1920x1080,25.0,有音频,0.5156,False,False,0.638,0.0547
[SD]bridge tv classic,https://stream1.freetv.fun/bridge-tv-classic-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,5.736,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5703,0.0391
[HD]cbc,https://stream1.freetv.fun/cbc-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174234972704_14.png,5.318,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.6016,0.0182
[BD]b4u movies,https://stream1.freetv.fun/b4u-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,1.627,未分组,h264,1920x1080,25.0,有音频,0.6458,False,False,0.5755,0.0755
