频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]澳视澳门,https://t.freetv.fun/live/ao-shi-ao-men-5.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,5.667,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.7344,0.2656
[VGA]Thrill *a,https://t.freetv.fun/live/thrill-a.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135831171520_57.jpg,2.375,未分组,h264,854x480,25.0,有音频,0.5521,False,False,0.526,0.0365
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,0.962,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4844,0.0052
海峡卫视,http://8.138.7.223/tv/hxws.m3u8,网络源,,2.716,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5625,0.0417
[BD]tbn,https://t.freetv.fun/live/tbn.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085608746660_28.png,2.293,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.5339,0.0391
[HD]himlen tv7,https://t.freetv.fun/live/himlen-tv7-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,2.929,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5547,0.0859
[BD]The Movies,https://t.freetv.fun/live/the-movies.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/28/20140528140717612028_25.jpg,4.537,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.4557,0.013
[BD]河南都市,https://t.freetv.fun/live/he-nan-du-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531143451177556_90.jpg,1.575,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
[BD]scream in,https://t.freetv.fun/live/scream-in.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/13/large/20231013202544594692_29.png,6.756,未分组,h264,426x240,25.0,有音频,0.5104,False,False,0.487,0.0339
[VGA]play tv,https://t.freetv.fun/live/play-tv.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719182956862376_21.png,3.916,未分组,h264,854x480,29.97002997002997,有音频,0.5625,False,False,0.5703,0.0547
[VGA]atv,https://t.freetv.fun/live/atv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,1.717,未分组,h264,640x360,29.97002997002997,有音频,0.5,False,False,0.0,0.0
[BD]浙江｜上虞新闻综合,https://t.freetv.fun/live/zhe-jiang-shang-yu-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/13/large/20231013202735777838_86.png,2.916,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4609,0.0234
[HD]dtv,https://t.freetv.fun/live/dtv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/11/large/20211211000333648373_33.png,2.055,未分组,h264,1280x720,50.0,有音频,0.5417,False,False,0.6536,0.0286
[HD]gtn canada,https://t.freetv.fun/live/gtn-canada.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/11/20150311041449396186_43.jpg,1.146,未分组,h264,1280x720,30.0,有音频,0.6042,False,False,0.4688,0.1042
[BD]ช่อง vevo 2k,https://t.freetv.fun/live/ch-ng-vevo-2k.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,8.128,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.6432,0.0599
刘德华电影,http://www.douzhicloud.site:35455/huya/11342424,网络源,,1.534,未分组,h264,1280x692,24.0,有音频,1.0,False,False,0,0
[HD]mtv classic,https://t.freetv.fun/live/mtv-classic.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204029763453_36.png,2.693,未分组,h264,426x240,30.0,有音频,0.5677,False,False,0.5417,0.0312
[BD]vevo pop,https://t.freetv.fun/live/vevo-pop.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,4.500,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.4245,0.0026
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-1.php,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,5.793,未分组,,,,无音频,0.5052,False,False,0.0,0.0
[BD]晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen-1-1.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,4.553,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5208,0.0156
[BD]nofesh,https://t.freetv.fun/live/nofesh.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020308388476_75.png,2.331,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5234,0.0182
[SD]telerama,https://t.freetv.fun/live/telerama-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173720781635_58.png,2.805,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5677,0.0365
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,6.528,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5599,0.0234
[BD]vevo schlager pop,https://t.freetv.fun/live/vevo-schlager-pop.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,9.177,未分组,h264,1920x1080,29.97002997002997,有音频,0.5938,False,False,0.5938,0.0312
新白娘子4K观看,https://yylunbo.ottiptv.cc/yy/1508961855,网络源,,3.121,未分组,h264,720x1280,24.0,有音频,0.7396,False,False,0.7188,0.0
法政先锋,http://www.douzhicloud.site:35455/huya/23863804,网络源,,1.362,未分组,h264,1078x606,25.0,有音频,0.0,False,False,0.0,0.0
新三国萌儿陪看,https://yylunbo.ottiptv.cc/yy/29216766,网络源,,6.358,未分组,h264,800x600,24.0,有音频,0.5417,False,False,0.0,0.0
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,0.849,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.4401,0.013
[VGA]Trans 7 *a,https://t.freetv.fun/live/trans-7-a.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173905554266_72.png,2.384,未分组,h264,854x480,25.0,有音频,0.4948,False,False,0.4766,0.0026
[HD]青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,3.637,未分组,h264,854x480,25.0,有音频,1.0,False,False,0,0
[BD]tv6,https://t.freetv.fun/live/tv6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601225014610674_75.png,6.008,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5052,0.0885
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,网络源,,0.969,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.4505,0.0599
[BD]翡翠,https://t.freetv.fun/live/fei-cui-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,6.544,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4661,0.0703
[BD]tvb翡翠,https://t.freetv.fun/live/tvbfei-cui-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/13/large/20240113205212260838_77.png,4.943,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4974,0.0599
[SD]news live,https://t.freetv.fun/live/news-live.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,10.316,未分组,h264,424x240,25.0,有音频,0.5365,False,False,0.6042,0.0104
[BD]cstar,https://t.freetv.fun/live/cstar-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,6.013,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.5547,0.0286
[HD]vevo pop fast,https://t.freetv.fun/live/vevo-pop-fast.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,8.822,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.5625,0.1406
[HD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars-1.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,2.119,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5078,0.0391
[HD]sky atlantic *s,https://t.freetv.fun/live/sky-atlantic-s.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821144337414717_33.jpg,2.570,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4766,0.0443
[BD]澳视综艺,https://t.freetv.fun/live/ao-shi-zong-yi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521133414352048_88.jpg,4.319,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.7474,0.2526
[BD]trace urban,https://t.freetv.fun/live/trace-urban-3.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,0.718,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4974,0.0339
[BD]telemax,https://t.freetv.fun/live/telemax.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/02/20150802210533583620_63.png,1.659,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.5755,0.013
[BD]VIZION+ ALB,https://t.freetv.fun/live/vizion-alb.m3u8,网络源,https://epg.pw/media/,5.866,未分组,h264,854x480,25.0,有音频,0.5052,False,False,0.5573,0.0625
[BD]tv slo 2,https://t.freetv.fun/live/tv-slo-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,1.788,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4896,0.026
[VGA]tv5 news,https://t.freetv.fun/live/tv5-news.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,4.985,未分组,h264,384x216,25.0,有音频,0.5417,False,False,0.5234,0.013
[BD]广西都市,https://t.freetv.fun/live/yan-xi-du-shi.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719121158874495_87.jpg,0.748,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4661,0.0964
[BD]kan 11 israel,https://t.freetv.fun/live/kan-11-israel.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020308388476_75.png,14.089,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.487,0.0286
[HD]广州电视台新闻,https://t.freetv.fun/live/yan-zhou-dian-shi-tai-xin-wen-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,4.543,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.526,0.0104
[HD]南充综合,https://t.freetv.fun/live/nan-chong-zong-he.flv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722143551588791_16.png,2.422,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4896,0.1146
[BD]明珠,https://t.freetv.fun/live/ming-zhu-5.php,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,1.227,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
[VGA]哆啦a梦,https://t.freetv.fun/live/chi-la-ameng-1.php,网络源,https://epg.pw/media/images/channel/2019/04/05/large/20190405224107214258_16.jpg,13.714,未分组,h264,1280x960,25.0,有音频,0.5312,False,False,0.5286,0.0807
欧美配音电影,https://yylunbo.ottiptv.cc/yy/1354693629,网络源,,2.108,未分组,h264,1280x720,,有音频,0.5469,False,False,0.6667,0.0
[HD]fb tv,https://t.freetv.fun/live/fb-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,2.458,未分组,h264,1280x720,60.0,有音频,0.5365,False,False,0.4531,0.0677
[BD]cctv-2高清,https://t.freetv.fun/live/cctv-2gao-qing.m3u8,网络源,https://epg.pw/media/img/logo/1_124.jpg,3.607,未分组,h264,1920x1080,50.0,有音频,0.599,False,False,0.5547,0.1172
[BD]world poker tour,https://t.freetv.fun/live/world-poker-tour-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,3.137,未分组,h264,426x240,29.97002997002997,有音频,0.5156,False,False,0.5417,0.0417
国产大片电影,https://yylunbo.ottiptv.cc/yy/1354926655,网络源,,2.261,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.4896,0.0
[HD]weathernation new york,https://t.freetv.fun/live/weathernation-new-york.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,2.782,未分组,h264,426x240,30.0,有音频,0.5469,False,False,0.6484,0.0547
[BD]abante tv,https://t.freetv.fun/live/abante-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/25/20150925170548099026_94.jpg,5.178,未分组,h264,854x480,25.0,有音频,0.5469,False,False,0.4688,0.0208
[VGA]teleticino,https://t.freetv.fun/live/teleticino.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174052698165_67.png,9.751,未分组,h264,,,有音频,0.5625,False,False,0.5781,0.0521
[HD]teleticino,https://t.freetv.fun/live/teleticino-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174052698165_67.png,3.053,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.5964,0.0495
[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1-1.flv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720202619100011_24.png,1.926,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.6667,0.026
[HD]泸州新闻综合,https://t.freetv.fun/live/lu-zhou-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101020031305070_25.jpg,5.848,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5078,0.0339
[BD]talk news,https://t.freetv.fun/live/talk-news.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,4.656,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.5417,0.0052
[BD]women's sports network,https://t.freetv.fun/live/women-s-sports-network.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,4.536,未分组,h264,426x240,29.97002997002997,有音频,0.4948,False,False,0.4844,0.0417
[HD]soap latino,https://t.freetv.fun/live/soap-latino.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/24/20150324100009652321_52.jpg,1.955,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.5443,0.0182
[BD]翡翠,https://t.freetv.fun/live/fei-cui-10.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.165,未分组,hevc,3840x2160,50.0,有音频,0.8594,False,False,0.0,0.0
[BD]tv1,https://t.freetv.fun/live/tv1.m3u8,网络源,https://epg.pw/media/images/channel/2016/10/04/large/20161004184847688856_98.jpg,8.212,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4896,0.0
[BD]мир 24,https://t.freetv.fun/live/mir-24.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,3.115,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4583,0.0312
[BD]vevo pop,https://t.freetv.fun/live/vevo-pop-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,9.633,未分组,h264,1920x1080,29.97002997002997,有音频,0.474,False,False,0.5208,0.0052
[BD]drama movies,https://t.freetv.fun/live/drama-movies.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202848047428_79.jpg,7.651,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.6354,0.0156
[SD]матч планета,https://t.freetv.fun/live/match-planeta.php,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,3.178,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.4635,0.026
[BD]cnews,https://t.freetv.fun/live/cnews-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,14.042,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.5964,0.013
[BD]rcn mas,https://t.freetv.fun/live/rcn-mas-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/27/20141227024753914274_45.jpg,2.602,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.7917,0.2083
[SD]россия 1,https://t.freetv.fun/live/rossiia-1-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,7.204,未分组,h264,,,有音频,0.5312,False,False,0.5339,0.0234
[VGA]тв центр,https://t.freetv.fun/live/tv-tsentr-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174012569826_95.png,5.836,未分组,h264,640x360,25.0,有音频,0.5104,False,False,0.4792,0.0104
[HD]ช่อง trans tv,https://t.freetv.fun/live/ch-ng-trans-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175027845161_49.png,9.973,未分组,h264,640x360,25.0,有音频,0.5365,False,False,0.4766,0.013
[BD]tg4,https://t.freetv.fun/live/tg4.m3u8,网络源,https://epg.pw/media/,5.991,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.3958,0.0156
[HD]sfera tv,https://t.freetv.fun/live/sfera-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304195050637163_71.jpg,6.482,未分组,h264,848x480,25.0,有音频,0.5729,False,False,0.5026,0.0182
[BD]al taghier,https://t.freetv.fun/live/al-taghier.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216054754861826_96.png,8.577,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.4661,0.0234
[HD]泰国thai pbs,https://t.freetv.fun/live/tai-guo-thai-pbs.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/22/large/20151022174602353216_74.jpg,1.373,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4818,0.138
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,3.558,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
[BD]channel news asia,https://t.freetv.fun/live/channel-news-asia.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,2.425,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5078,0.0911
[BD]Sukan RTM *tt,https://t.freetv.fun/live/sukan-rtm-tt.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/22/large/20230122155105563432_30.jpg,5.874,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.599,0.099
[SD]长春综合,https://t.freetv.fun/live/chang-chun-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,4.687,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.487,0.0391
[SD]tiji,https://t.freetv.fun/live/tiji.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418235419528366_62.jpg,1.845,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5052,0.0365
功夫电影,http://www.douzhicloud.site:35455/huya/11352941,网络源,,1.303,未分组,h264,1280x544,25.0,有音频,0.5104,False,False,0.0,0.0
[BD]play tv,https://t.freetv.fun/live/play-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719182956862376_21.png,4.117,未分组,h264,1920x1080,59.94005994005994,有音频,0.5208,False,False,0.5365,0.0938
[BD]tele 1,https://t.freetv.fun/live/tele-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224319060957_57.png,6.940,未分组,h264,640x360,25.0,有音频,0.5052,False,False,0.6354,0.2396
[BD]masterchef brasil,https://t.freetv.fun/live/masterchef-brasil.m3u8,网络源,https://epg.pw/media/,4.731,未分组,h264,1920x1080,29.97002997002997,有音频,0.4792,False,False,0.4688,0.0312
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,网络源,,0.543,未分组,h264,704x480,29.97002997002997,有音频,0.5208,False,False,0.4427,0.0208
[BD]tjk tv,https://t.freetv.fun/live/tjk-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304144713891441_74.jpg,4.250,未分组,h264,640x360,25.0,有音频,0.5469,False,False,0.5391,0.0026
