频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]inside outside,https://stream1.freetv.fun/inside-outside-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225502381880_50.png,1.602,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.5271,0.0254
[BD]looloo kids tv,https://stream1.freetv.fun/looloo-kids-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,3.757,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.4939,0.0489
[SD]music tv *wj,https://stream1.freetv.fun/music-tv--wj-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/02/20150602170136873196_31.png,4.074,未分组,h264,960x540,25.0,有音频,0.5729,False,False,0.5448,0.022
[BD]sky cinema--,https://stream1.freetv.fun/sky-cinema-1.ctv,网络源,https://epg.pw/media/images/channel/2024/04/03/large/20240403074634583851_16.png,0.981,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.576,0.0553
[VGA]kuwait tv news,https://stream1.freetv.fun/kuwait-tv-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/22/large/20160122025934174886_73.png,4.217,未分组,h264,480x360,25.0,有音频,0.6615,False,False,0.625,0.0274
[HD]rthk31 *wj,https://stream1.freetv.fun/rthk31--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083758215404_92.png,4.336,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.0,0.0
[BD]sky cinema premier *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-premier--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203034200818_70.jpg,1.832,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.5656,0.0558
[BD]sic,https://stream1.freetv.fun/sic-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/01/24/20150124043016139600_57.jpg,1.984,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5229,0.051
[SD]mtv live =,https://stream1.freetv.fun/mtv-live-12.ctv,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,0.471,未分组,h264,960x540,29.97002997002997,有音频,0.5104,False,False,0.5125,0.0473
[VGA]sportsnet ontario--,https://stream1.freetv.fun/sportsnet-ontario-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,0.993,未分组,h264,768x432,30.0,有音频,0.599,False,False,0.5448,0.0425
[BD]tbn,https://stream1.freetv.fun/tbn-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085608746660_28.png,1.311,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.4969,0.0498
[SD]black classics,https://stream1.freetv.fun/black-classics-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,2.409,未分组,h264,512x288,30.0,有音频,0.5365,False,False,0.6313,0.0266
[BD]tbn inspire,https://stream1.freetv.fun/tbn-inspire-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085608746660_28.png,1.633,未分组,h264,1920x1080,30.0,有音频,0.6094,False,False,0.5438,0.1251
[HD]mutv ==[geo-blocked],https://stream1.freetv.fun/mutv-4.ctv,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715153321877236_20.png,0.668,未分组,h264,1280x720,50.0,有音频,0.526,False,False,0.5396,0.0705
[BD]multishow,https://stream1.freetv.fun/multishow-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/27/20170727164051233389_25.png,2.047,未分组,h264,1920x1080,30.0,有音频,0.5781,False,False,0.5229,0.0412
[SD]hbo zone =[geo-blocked],https://stream1.freetv.fun/hbo-zone-8.ctv,网络源,https://epg.pw/media/images/channel/2024/04/11/large/20240411180058847905_35.png,0.782,未分组,h264,960x540,29.97002997002997,有音频,0.5885,False,False,0.5234,0.0451
[HD]sportsnet ontario =,https://stream1.freetv.fun/sportsnet-ontario-5.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,0.891,未分组,h264,1280x720,60.0,有音频,0.5469,False,False,0.4542,0.038
[SD]orf 1[geo-blocked],https://stream1.freetv.fun/orf-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174414227466_49.png,2.711,未分组,h264,960x540,28.0,有音频,0.5417,False,False,0.4833,0.0234
[HD]national geographic ==,https://stream1.freetv.fun/national-geographic-11.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,0.707,未分组,h264,768x432,29.97002997002997,有音频,0.5521,False,False,0.5458,0.0747
[SD]outdoor channel ==[geo-blocked],https://stream1.freetv.fun/outdoor-channel-2.ctv,网络源,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,0.517,未分组,h264,960x540,29.97002997002997,有音频,0.6042,False,False,0.5115,0.0272
[SD]motor trend,https://stream1.freetv.fun/motor-trend-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/10/large/20190110224925174615_29.jpg,0.502,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.4979,0.0582
[BD]sky news *m[geo-blocked],https://stream1.freetv.fun/sky-news--m-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/ede4d077fc997ff0aaea872ad68e5d22.png,3.073,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4987,0.0466
[HD]outdoor channel *m[geo-blocked],https://stream1.freetv.fun/outdoor-channel--m-1.ctv,网络源,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,2.604,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.5208,0.0965
[BD]sony sports ten 3,https://stream1.freetv.fun/sony-sports-ten-3-1.ctv,网络源,https://epg.pw/media/images/channel/2020/04/22/large/20200422205243134756_78.png,7.031,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4812,0.0464
[HD]syfy east,https://stream1.freetv.fun/syfy-east-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/06/large/20230306004152964752_80.png,2.760,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.4906,0.0451
[BD]悬疑movie,https://stream1.freetv.fun/xuan-yi-movie-3.ctv,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,7.169,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5448,0.0402
[HD]national geographic us eastern,https://stream1.freetv.fun/national-geographic-us-eastern-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,2.993,未分组,h264,640x360,59.94005994005994,有音频,0.5573,False,False,0.4677,0.0711
[HD]start tv,https://stream1.freetv.fun/start-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,2.774,未分组,h264,1280x720,59.94005994005994,有音频,0.5677,False,False,0.4865,0.0465
[HD]pbs kids alaska,https://stream1.freetv.fun/pbs-kids-alaska-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,1.348,未分组,h264,416x234,29.97002997002997,有音频,0.5156,False,False,0.451,0.044
[HD]phxtv,https://stream1.freetv.fun/phxtv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174713470939_64.png,0.655,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5281,0.0363
[BD]usa today,https://stream1.freetv.fun/usa-today-4.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/d626799cf2e4bf98042678da1de2e284.png,2.772,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.6219,0.1039
[BD]tv one,https://stream1.freetv.fun/tv-one-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222237893857_90.png,2.548,未分组,h264,1280x720,29.97002997002997,有音频,1.0,False,False,0,0
[BD]rtl tvi,https://stream1.freetv.fun/rtl-tvi-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701122606398337_65.jpg,8.043,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5299,0.039
[HD]360 rftv,https://stream1.freetv.fun/360-rftv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418233906632681_61.jpg,2.604,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.5323,0.0726
[BD]sky cinema action *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-action--m-3.ctv,网络源,https://epg.pw/media/images/channel/2022/09/19/large/20220919230346467253_96.png,2.002,未分组,h264,1920x1080,25.0,有音频,0.6302,False,False,0.5833,0.0548
[HD]record news,https://stream1.freetv.fun/record-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722213113233424_81.png,1.149,未分组,h264,640x360,30.0,有音频,0.5625,False,False,0.5021,0.0627
[BD]ktv,https://stream1.freetv.fun/ktv-4.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174430182357_32.png,5.685,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5382,0.0728
[HD]icnet 3,https://stream1.freetv.fun/icnet-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085647468875_50.png,2.087,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5573,0.0365
[SD]mtv music,https://stream1.freetv.fun/mtv-music-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821113647250054_17.jpg,2.078,未分组,h264,426x240,30.0,有音频,0.5677,False,False,0.5365,0.0198
[SD]kabel eins[geo-blocked],https://stream1.freetv.fun/kabel-eins-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/07/17/large/20170717225712204039_95.png,2.275,未分组,h264,960x540,28.0,有音频,0.5208,False,False,0.4983,0.0469
[HD]failarmy international,https://stream1.freetv.fun/failarmy-international-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,1.421,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.5156,0.0645
[BD]star,https://stream1.freetv.fun/star-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,8.064,未分组,h264,1920x1080,25.0,有音频,0.6198,False,False,0.476,0.0668
[HD]tele a,https://stream1.freetv.fun/tele-a-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613203431030504_29.png,3.401,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5792,0.0232
[BD]haber türk,https://stream1.freetv.fun/haber-turk-1.m3u8,网络源,https://epg.pw/media/,11.266,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.5599,0.0725
[BD]rockaction[geo-blocked],https://stream1.freetv.fun/rockaction-1.ctv,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,3.780,未分组,hevc,1920x1080,25.0,有音频,0.5885,False,False,0.5896,0.178
[BD]star,https://stream1.freetv.fun/star-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,4.333,未分组,h264,960x540,25.0,有音频,0.6458,False,False,0.7146,0.2256
[HD]bbc news arabia,https://stream1.freetv.fun/bbc-news-arabia-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/20/20150720034537705743_38.jpg,1.703,未分组,h264,1280x720,50.0,有音频,0.5156,False,False,0.5486,0.0375
[HD]sky family =,https://stream1.freetv.fun/sky-family-2.ctv,网络源,https://epg.pw/media/,0.889,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.0,0.0
[VGA]детское кино international,https://stream1.freetv.fun/detskoe-kino-international-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,3.059,未分组,h264,768x432,25.0,有音频,0.5677,False,False,0.5958,0.0521
[HD]radio radio tv,https://stream1.freetv.fun/radio-radio-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,0.677,未分组,h264,1280x720,50.0,有音频,0.5469,False,False,0.5708,0.1154
[HD]habib tv,https://stream1.freetv.fun/habib-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717223008241505_30.png,9.217,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5143,0.0654
[BD]nhk world-japan,https://stream1.freetv.fun/nhk-world-japan-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305152534604002_80.png,1.392,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4809,0.0273
[BD]nat geo uhd *m[geo-blocked],https://stream1.freetv.fun/nat-geo-uhd--m-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/22/large/20220522214701167380_73.png,2.206,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5021,0.0496
[SD]south park italy,https://stream1.freetv.fun/south-park-italy-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/07/20141207113410434873_63.jpg,2.873,未分组,h264,1216x684,30.0,有音频,0.599,False,False,0.5917,0.0573
[HD]indosiar,https://stream1.freetv.fun/indosiar-6.ctv,网络源,https://epg.pw/media/images/channel/2022/11/25/large/20221125163852938017_36.png,10.649,未分组,h264,1280x720,50.0,有音频,1.0,False,False,0,0
[SD]makkal tv,https://stream1.freetv.fun/makkal-tv-1.ctv,网络源,https://epg.pw/media/,12.529,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
[HD]history(usa) ==,https://stream1.freetv.fun/history-14.ctv,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,0.442,未分组,h264,1280x720,29.97002997002997,有音频,0.5833,False,False,0.599,0.0408
[HD]nickelodeon,https://stream1.freetv.fun/nickelodeon-18.ctv,网络源,https://epg.pw/media/,10.488,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]skysports mix,https://stream1.freetv.fun/skysports-mix-1.ctv,网络源,https://epg.pw/media/images/channel/2022/09/25/large/20220925215123087395_98.png,12.799,未分组,hevc,1920x1080,25.0,有音频,1.0,False,False,0,0
[HD]cine sony (720p),https://stream1.freetv.fun/cine-sony-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,1.572,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.499,0.0505
[HD]pbs kids pacific,https://stream1.freetv.fun/pbs-kids-pacific-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,0.778,未分组,h264,416x234,29.97002997002997,有音频,0.5156,False,False,0.4854,0.0627
[HD]sic,https://stream1.freetv.fun/sic-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/01/24/20150124043016139600_57.jpg,0.534,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5042,0.0378
[BD]starmaa movies,https://stream1.freetv.fun/starmaa-movies-1.ctv,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602163754766966_23.png,12.977,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.0,0.0
[HD]qvc japan,https://stream1.freetv.fun/qvc-japan-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/12/large/20211212021009758839_20.png,0.822,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.5125,0.0627
[BD]sportsnet east =,https://stream1.freetv.fun/sportsnet-east-4.ctv,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090130059599_63.png,0.540,未分组,h264,1920x1080,60.0,有音频,0.6406,False,False,0.476,0.044
[SD]mtv live,https://stream1.freetv.fun/mtv-live-9.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,4.947,未分组,h264,960x540,29.97002997002997,有音频,0.5312,False,False,0.5,0.0702
[BD]mbc 1,https://stream1.freetv.fun/mbc-1-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821101120516583_14.jpg,6.025,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5333,0.0519
[BD]ช่อง outdoor channel,https://stream1.freetv.fun/ch-ng-outdoor-channel-1.m3u8,网络源,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,9.622,未分组,h264,1920x1080,29.97002997002997,有音频,0.6302,False,False,0.5542,0.0978
[HD]rtsh 2,https://stream1.freetv.fun/rtsh-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231040883110_16.png,1.541,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5104,0.0441
[BD]kids tv,https://stream1.freetv.fun/kids-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,1.916,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.5139,0.0708
[SD]sportsnet one-,https://stream1.freetv.fun/sportsnet-one-1.ctv,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,0.730,未分组,h264,960x540,59.94005994005994,有音频,0.5104,False,False,0.5906,0.0374
[HD]rai news 24,https://stream1.freetv.fun/rai-news-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174021801258_80.png,2.658,未分组,h264,768x432,25.0,有音频,0.5417,False,False,0.5135,0.0483
[BD]komala tv,https://stream1.freetv.fun/komala-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106032658540833_94.jpg,1.862,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.551,0.0451
[BD]ebony tv,https://stream1.freetv.fun/ebony-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/28/large/20161228224028208305_27.jpg,1.850,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.5365,0.0518
[BD]hbo ====[geo-blocked],https://stream1.freetv.fun/hbo-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720205301496306_92.png,0.444,未分组,h264,960x540,29.97002997002997,有音频,0.6042,False,False,0.5286,0.0206
[HD]showtime =,https://stream1.freetv.fun/showtime-15.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,0.645,未分组,h264,1280x720,29.97002997002997,有音频,0.6042,False,False,0.5458,0.0405
[VGA]new vision tv,https://stream1.freetv.fun/new-vision-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/13/20161113074721279475_71.jpg,3.097,未分组,h264,426x240,25.0,有音频,0.5104,False,False,0.5323,0.0264
[SD]nba tv ==,https://stream1.freetv.fun/nba-tv-8.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,0.658,未分组,h264,960x540,29.97002997002997,有音频,0.6094,False,False,0.5365,0.0276
[HD]oxygen east,https://stream1.freetv.fun/oxygen-east-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/09/15/large/20190915010036981105_80.jpg,2.613,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.4823,0.0283
[BD]rotana aflam plus[geo-blocked],https://stream1.freetv.fun/rotana-aflam-plus-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613195027731064_83.png,1.301,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.5292,0.1086
[BD]anadolu net tv,https://stream1.freetv.fun/anadolu-net-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,5.058,未分组,h264,1920x1080,29.97002997002997,有音频,0.625,False,False,0.5247,0.013
[SD]surya music,https://stream1.freetv.fun/surya-music-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/07/large/20220307214713447733_15.jpg,5.764,未分组,h264,704x576,25.0,有音频,0.6979,False,False,0.5958,0.0822
[HD]nat geo *m[geo-blocked],https://stream1.freetv.fun/nat-geo--m-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/22/large/20220522214701167380_73.png,2.980,未分组,h264,1280x720,59.94005994005994,有音频,0.5052,False,False,0.4875,0.0444
[HD]sony,https://stream1.freetv.fun/sony-2.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,14.433,未分组,hevc,1280x720,,有音频,0.0,False,False,0.0,0.0
[HD]arvan tv,https://stream1.freetv.fun/arvan-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222252166727_36.png,2.158,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.55,0.0425
[VGA]nuview tv,https://stream1.freetv.fun/nuview-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/13/20161113074721279475_71.jpg,3.311,未分组,h264,426x240,25.0,有音频,0.5625,False,False,0.4792,0.1064
[VGA]rik sat cyprus,https://stream1.freetv.fun/rik-sat-cyprus-1.m3u8,网络源,https://epg.pw/media/,4.654,未分组,h264,512x288,25.0,有音频,0.526,False,False,0.5177,0.0764
[BD]rai italia australia,https://stream1.freetv.fun/rai-italia-australia-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/16/large/20190116223706790494_26.PNG,6.917,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.5208,0.0576
[HD]muslim tv,https://stream1.freetv.fun/muslim-tv-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/02/20150602170136873196_31.png,14.380,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[HD]premier sports 1,https://stream1.freetv.fun/premier-sports-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,9.521,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.4792,0.0998
[VGA]pktv,https://stream1.freetv.fun/pktv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174430182357_32.png,6.176,未分组,h264,854x480,25.0,有音频,0.5365,False,False,0.5182,0.0438
[HD]pontv,https://stream1.freetv.fun/pontv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,2.821,未分组,h264,1280x720,50.0,有音频,0.5885,False,False,0.5427,0.0551
[BD]hits(tw) =,https://stream1.freetv.fun/hits-3.ctv,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,0.577,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5477,0.0453
[BD]star movies,https://stream1.freetv.fun/star-movies-3.ctv,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602163754766966_23.png,4.079,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
