频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[HD]mytime movie network,https://stream1.freetv.fun/mytime-movie-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,1.451,未分组,h264,1280x720,30.0,有音频,0.5312
[BD]multishow,https://stream1.freetv.fun/multishow-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/27/20170727164051233389_25.png,2.211,未分组,h264,1920x1080,29.97002997002997,有音频,0.4531
[BD]star,https://stream1.freetv.fun/star-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,3.029,未分组,h264,960x540,25.0,有音频,0.6719
[HD]super!,https://stream1.freetv.fun/super-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719183051244235_21.png,1.122,未分组,h264,1280x720,25.0,有音频,0.3281
[SD]tvs sports (720p) [not 24/7],https://stream1.freetv.fun/tvs-sports-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174328971374_64.png,1.302,未分组,h264,1280x720,25.0,有音频,0.7188
[HD]merwe tv,https://stream1.freetv.fun/merwe-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152206766746_71.png,1.335,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]showtime-,https://stream1.freetv.fun/showtime-5.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,0.932,未分组,h264,1920x1080,29.97002997002997,有音频,0.6406
[SD]radio 51 tv,https://stream1.freetv.fun/radio-51-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/1_121.jpg,2.132,未分组,h264,720x576,50.0,有音频,0.5156
[HD]sportsnet east-,https://stream1.freetv.fun/sportsnet-east-3.ctv,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090130059599_63.png,0.874,未分组,h264,1280x720,29.97002997002997,有音频,0.5312
[HD]sportsnet ontario =,https://stream1.freetv.fun/sportsnet-ontario-5.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,0.692,未分组,h264,1280x720,60.0,有音频,0.4844
[SD]kochu tv,https://stream1.freetv.fun/kochu-tv-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152204225500_70.png,6.261,未分组,h264,704x576,25.0,有音频,0.5
[SD]noor tv (720p),https://stream1.freetv.fun/noor-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/21/20150621112447455088_59.png,3.490,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]nat geo wild,https://stream1.freetv.fun/nat-geo-wild-20.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055811930970_35.png,6.630,未分组,h264,1920x1080,25.0,有音频,0.5156
[BD]rai italia australia,https://stream1.freetv.fun/rai-italia-australia-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/16/large/20190116223706790494_26.PNG,5.364,未分组,h264,1920x1080,25.0,有音频,0.4688
[VGA]nbc sports bay area (720p),https://stream1.freetv.fun/nbc-sports-bay-area-1.ctv,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105153551284997_94.png,3.142,未分组,h264,1280x720,30.0,无音频,0.5781
[BD]nova,https://stream1.freetv.fun/nova-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020656023544_31.png,1.394,未分组,h264,1280x720,25.0,有音频,0.4375
[SD]top rank classics,https://stream1.freetv.fun/top-rank-classics-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,4.882,未分组,h264,426x240,30.0,有音频,0.6406
[HD]nat geo wild =,https://stream1.freetv.fun/nat-geo-wild-2.ctv,网络源,https://epg.pw/media/,0.777,未分组,h264,1280x720,59.94005994005994,有音频,0.5469
[BD]roya comedy,https://stream1.freetv.fun/roya-comedy-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/08/23/20140823091221031215_58.jpg,1.417,未分组,h264,1280x720,25.0,有音频,0.3906
[BD]on4 tv,https://stream1.freetv.fun/on4-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,1.322,未分组,h264,1280x720,25.0,有音频,0.625
[BD]myzen fit,https://stream1.freetv.fun/myzen-fit-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/03/20150403222251317649_98.jpg,3.854,未分组,h264,1920x1080,25.0,有音频,0.4844
[VGA]dangal tv,https://stream1.freetv.fun/dangal-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722093236034526_79.png,5.907,未分组,h264,1280x720,25.0,有音频,0.7188
[HD]us oxygen,https://stream1.freetv.fun/us-oxygen-1.ctv,网络源,https://epg.pw/media/images/channel/2019/09/15/large/20190915010036981105_80.jpg,0.963,未分组,h264,1280x720,29.97002997002997,有音频,0.5781
[VGA]ช่อง qvc japan,https://stream1.freetv.fun/ch-ng-qvc-japan-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/12/large/20211212021009758839_20.png,2.438,未分组,h264,720x404,30.0,有音频,0.5938
[SD]tvs drive in movie (360p),https://stream1.freetv.fun/tvs-drive-in-movie-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,1.422,未分组,h264,1280x720,25.0,有音频,0.7031
[HD]qvc,https://stream1.freetv.fun/qvc-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,1.270,未分组,h264,1280x720,25.0,有音频,0.2344
[HD]qvc italia,https://stream1.freetv.fun/qvc-italia-1.m3u8,网络源,https://epg.pw/media/,1.332,未分组,h264,1280x720,25.0,有音频,0.3125
[BD]sciences et vie,https://stream1.freetv.fun/sciences-et-vie-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821114150362889_54.png,7.582,未分组,h264,426x240,25.0,有音频,0.8594
[BD]ptc music,https://stream1.freetv.fun/ptc-music-1.m3u8,网络源,https://epg.pw/media/,7.771,未分组,h264,1920x1080,25.0,有音频,0.5469
[BD]ktv,https://stream1.freetv.fun/ktv-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174430182357_32.png,5.666,未分组,h264,1920x1080,25.0,有音频,0.4688
[BD]paramount network =,https://stream1.freetv.fun/paramount-network-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032010728735_96.png,0.850,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781
[BD]us viceland,https://stream1.freetv.fun/us-viceland-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164601508683_76.png,0.821,未分组,h264,1920x1080,29.97002997002997,有音频,0.5938
[SD]sky news[geo-blocked],https://stream1.freetv.fun/sky-news-14.m3u8,网络源,https://epg.pw/media/img/logo/1_215.jpg,1.326,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]star pravah,https://stream1.freetv.fun/star-pravah-2.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313144905553264_96.png,5.847,未分组,h264,1920x1080,25.0,有音频,0.5469
[HD]sbs ubc,https://stream1.freetv.fun/sbs-ubc-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/12/large/20230812000052247501_51.png,6.303,未分组,h264,1280x720,30.0,有音频,0.5312
[SD]paramount plus picks,https://stream1.freetv.fun/paramount-plus-picks-2.m3u8,网络源,https://epg.pw/media/,2.856,未分组,h264,426x240,30.0,有音频,0.6406
[BD]oberpfalz tv,https://stream1.freetv.fun/oberpfalz-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174115798438_73.png,1.242,未分组,h264,1280x720,25.0,有音频,0.2344
[BD]alawla tv,https://stream1.freetv.fun/alawla-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/09/21/large/20210921164441007565_73.png,1.237,未分组,h264,1280x720,25.0,有音频,0.7031
[SD]tastemade international,https://stream1.freetv.fun/tastemade-international-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,3.863,未分组,h264,1920x1080,30.0,有音频,0.5
[BD]l1 max,https://stream1.freetv.fun/l1-max-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313151936372579_37.png,2.055,未分组,h264,1920x1080,30.0,有音频,0.3906
[HD]mbc 3,https://stream1.freetv.fun/mbc-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217154121146940_73.jpg,1.396,未分组,h264,1280x720,25.0,有音频,0.3594
[SD]one 31[geo-blocked],https://stream1.freetv.fun/one-31-2.m3u8,网络源,https://epg.pw/media/img/logo/1_240.jpg,1.264,未分组,h264,1280x720,25.0,有音频,0.7344
[SD]mbc 5,https://stream1.freetv.fun/mbc-5-2.m3u8,网络源,https://epg.pw/media/img/logo/MBC.png,1.668,未分组,h264,1920x1080,25.0,有音频,0.5312
[HD]pop tv,https://stream1.freetv.fun/pop-tv-3.m3u8,网络源,https://epg.pw/media/,1.244,未分组,h264,1280x720,25.0,有音频,0.5
[BD]sportsnet west ==,https://stream1.freetv.fun/sportsnet-west-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005722946333_89.png,0.954,未分组,h264,1920x1080,59.94005994005994,有音频,0.6094
[BD]fc public media (fort collins co) (1080p),https://stream1.freetv.fun/fc-public-media-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,6.499,未分组,h264,416x234,30.0,有音频,0.2344
[BD]ok merseburg-querfurt,https://stream1.freetv.fun/ok-merseburg-querfurt-1.m3u8,网络源,https://epg.pw/media/,1.323,未分组,h264,1280x720,25.0,有音频,0.8281
[HD]rtvc,https://stream1.freetv.fun/rtvc-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821115224188925_20.png,2.786,未分组,h264,1280x720,25.0,有音频,0.5938
[BD]ric,https://stream1.freetv.fun/ric-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152214613771_55.png,3.696,未分组,h264,1920x1080,25.0,有音频,0.4688
[BD]rtm parlimen[geo-blocked],https://stream1.freetv.fun/rtm-parlimen-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/24/20181024151806518779_13.png,5.202,未分组,h264,1920x1080,30.0,有音频,0.4062
[BD]stadium,https://stream1.freetv.fun/stadium-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174827139958_70.png,2.349,未分组,h264,1920x1080,30.0,有音频,0.4688
[BD]mytime movie network,https://stream1.freetv.fun/mytime-movie-network-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,1.370,未分组,h264,1280x720,25.0,有音频,0.4844
[HD]ontv,https://stream1.freetv.fun/ontv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/07/20150407054414902092_24.jpg,1.263,未分组,h264,1280x720,25.0,有音频,0.4844
[BD]maraya sharjah,https://stream1.freetv.fun/maraya-sharjah-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,10.143,未分组,h264,256x144,25.0,有音频,0.4688
[BD]sky sports laliga,https://stream1.freetv.fun/sky-sports-laliga-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/28/large/20151128084803727790_62.jpg,1.091,未分组,h264,1920x1080,30.0,有音频,0.7969
[SD]viju plus sport,https://stream1.freetv.fun/viju-plus-sport-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215154711644_80.jpg,1.831,未分组,mpeg2video,720x576,25.0,有音频,0.8438
[BD]sky sports golf=,https://stream1.freetv.fun/sky-sports-golf-4.ctv,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121143639349572_52.png,0.844,未分组,h264,1920x1080,25.0,有音频,0.3125
[BD]newsmax tv,https://stream1.freetv.fun/newsmax-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,2.908,未分组,h264,1920x1080,29.97002997002997,有音频,0.6094
[SD]mtv live ==,https://stream1.freetv.fun/mtv-live-10.ctv,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,0.528,未分组,h264,960x540,29.97002997002997,有音频,0.7188
[SD]mbc fm (1080p),https://stream1.freetv.fun/mbc-fm-2.m3u8,网络源,https://epg.pw/media/img/logo/MBC.png,1.327,未分组,h264,1280x720,25.0,有音频,0.7969
[SD]sgtv (seminole county fl) (1080p),https://stream1.freetv.fun/sgtv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174752690075_12.png,1.118,未分组,h264,1280x720,25.0,有音频,0.6562
[BD]metro tv,https://stream1.freetv.fun/metro-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005640435069_22.jpg,1.298,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]tntv,https://stream1.freetv.fun/tntv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,1.401,未分组,h264,1280x720,25.0,有音频,0.375
[HD]motor racing,https://stream1.freetv.fun/motor-racing-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,3.719,未分组,h264,1280x720,25.0,有音频,0.7969
[BD]ronahi tv,https://stream1.freetv.fun/ronahi-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019011334872258_44.png,3.429,未分组,h264,1920x1080,25.0,有音频,0.5312
[HD]failarmy international,https://stream1.freetv.fun/failarmy-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,1.323,未分组,h264,1280x720,29.97002997002997,有音频,0.6875
[SD]nickelodeon,https://stream1.freetv.fun/nickelodeon-26.m3u8,网络源,https://epg.pw/media/,3.388,未分组,h264,1024x576,25.0,有音频,0.5625
[SD]wcgtv public (720p),https://stream1.freetv.fun/wcgtv-public-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,1.190,未分组,h264,1280x720,25.0,有音频,0.5938
[SD]spectrum sportsnet ==,https://stream1.freetv.fun/spectrum-sportsnet-3.ctv,网络源,https://epg.pw/media/images/channel/2023/10/27/large/20231027181432143729_67.png,0.745,未分组,h264,960x540,29.97002997002997,有音频,0.4844
[BD]one[geo-blocked],https://stream1.freetv.fun/one-7.m3u8,网络源,https://epg.pw/media/img/logo/1_240.jpg,1.100,未分组,h264,1280x720,25.0,有音频,0.5
[HD]sharjah sports,https://stream1.freetv.fun/sharjah-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,4.816,未分组,h264,426x240,25.0,有音频,0.5625
[BD]cnbc europe,https://stream1.freetv.fun/cnbc-europe-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020702363382_36.png,3.170,未分组,h264,1920x1080,25.0,有音频,0.3281
[BD]rtv,https://stream1.freetv.fun/rtv-1.m3u8,网络源,https://epg.pw/media/,1.251,未分组,h264,1280x720,25.0,有音频,0.6562
[BD]rouge tv,https://stream1.freetv.fun/rouge-tv-4.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/c238851ba7450ae83e38b198b8056ca5.png,4.055,未分组,h264,1920x1080,25.0,有音频,0.4531
[HD]itv deportes,https://stream1.freetv.fun/itv-deportes-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231455046218_14.png,1.752,未分组,h264,640x360,29.97002997002997,有音频,0.5625
[HD]soap latino,https://stream1.freetv.fun/soap-latino-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/24/20150324100009652321_52.jpg,1.351,未分组,h264,1280x720,29.97002997002997,有音频,0.375
[BD]ช่อง red bull tv,https://stream1.freetv.fun/ch-ng-red-bull-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,0.926,未分组,h264,1920x1080,30.0,有音频,0.4688
[VGA]us national geographic,https://stream1.freetv.fun/us-national-geographic-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,0.722,未分组,h264,1280x720,59.94005994005994,有音频,0.4062
[BD]speed sport 1,https://stream1.freetv.fun/speed-sport-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/07/20170707234256515721_56.png,1.266,未分组,h264,1280x720,25.0,有音频,0.6094
[VGA]medi 1 tv maghreb,https://stream1.freetv.fun/medi-1-tv-maghreb-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613185412157968_81.png,4.884,未分组,h264,1920x1080,25.0,有音频,0.4219
[BD]us motortrend,https://stream1.freetv.fun/us-motortrend-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/10/large/20190110224925174615_29.jpg,1.048,未分组,h264,1920x1080,29.97002997002997,有音频,0.5938
[VGA]shakthi tv,https://stream1.freetv.fun/shakthi-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/02/20170702014154575113_35.png,10.144,未分组,h264,320x180,25.0,有音频,0.4688
[HD]noos tv,https://stream1.freetv.fun/noos-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/21/20150621112447455088_59.png,1.196,未分组,h264,1280x720,25.0,有音频,0.375
[BD]sky cinema drama romantic *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-drama-romantic--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821130735873423_93.jpg,2.233,未分组,h264,1920x1080,25.0,有音频,0.3906
[SD]pop uk ==,https://stream1.freetv.fun/pop-uk-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202154139908_80.jpg,0.838,未分组,mpeg2video,720x576,25.0,有音频,0.4688
[HD]lex tv,https://stream1.freetv.fun/lex-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821025454902386_25.png,2.361,未分组,h264,1280x720,25.0,有音频,0.6094
