频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,1.100,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5,0.0208
[HD]tv5monde asia,https://t.freetv.fun/live/tv5monde-asia.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/d72424a369b7ef89df33796f7933f2d9.jpg,5.237,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.4583,0.0156
[HD]湖州娱乐,https://t.freetv.fun/live/hu-zhou-yu-le.m3u8,网络源,https://epg.pw/media/img/logo/3_108.jpg,5.387,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.5729,0.0052
CGTN,https://0472.org/hls/cgtn.m3u8,网络源,,2.791,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5208,0.026
[SD]白城新闻综合,https://t.freetv.fun/live/bai-cheng-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013959508413_44.jpg,2.766,未分组,h264,720x576,25.0,有音频,0.4792,False,False,0.5547,0.013
[BD]重庆新闻,https://t.freetv.fun/live/zhong-qing-xin-wen.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/29/large/20240729015842242001_19.jpg,0.920,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5078,0.0495
[VGA]extrema cartoons,https://t.freetv.fun/live/extrema-cartoons.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221721042504_96.png,1.091,未分组,h264,640x360,23.976023976023978,有音频,0.5677,False,False,0.5078,0.0078
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,6.037,未分组,h264,1920x1080,50.0,有音频,0.625,False,False,0.4531,0.0104
[HD]спорт,https://t.freetv.fun/live/sport.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202228960137_57.jpg,1.193,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.3958,0.0208
[BD]trt world,https://t.freetv.fun/live/trt-world-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,0.848,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5286,0.0286
[HD]telenord 10,https://t.freetv.fun/live/telenord-10.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231317866233_71.png,0.732,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.5755,0.0443
[BD]warner tv,https://t.freetv.fun/live/warner-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525002145256110_57.png,3.579,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.5078,0.0078
[HD]gtn canada,https://t.freetv.fun/live/gtn-canada.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/11/20150311041449396186_43.jpg,0.981,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.5547,0.0182
[BD]сибирь 24,https://t.freetv.fun/live/sibir-24-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,4.826,未分组,h264,,,有音频,0.5625,False,False,0.5755,0.0599
[HD]ufa tv,https://t.freetv.fun/live/ufa-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,2.462,未分组,h264,1280x720,29.97002997002997,有音频,0.6198,False,False,0.5651,0.0182
[BD]travel xp,https://t.freetv.fun/live/travel-xp-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,2.936,未分组,hevc,3840x2160,50.0,有音频,0.8646,False,False,0.8151,0.0026
[VGA]atv,https://t.freetv.fun/live/atv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,2.024,未分组,h264,640x360,25.0,有音频,0.5208,False,False,0.4401,0.0547
[VGA]内江综合,https://t.freetv.fun/live/nei-jiang-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,5.629,未分组,h264,640x360,25.0,有音频,0.526,False,False,0.526,0.0365
[BD]ช่อง 澳视葡文,https://t.freetv.fun/live/ch-ng-ao-shi-pu-wen.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,6.510,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4974,0.0078
[SD]telepace 4 (1080p),https://t.freetv.fun/live/telepace-4-1080p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,2.252,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5495,0.0495
[BD]tve tdp,https://t.freetv.fun/live/tve-tdp.m3u8,网络源,https://epg.pw/media/img/logo/1_454.jpg,3.524,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.487,0.0078
[HD]泸州新闻综合,https://t.freetv.fun/live/lu-zhou-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101020031305070_25.jpg,2.304,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5156,0.026
[HD]teleticino,https://t.freetv.fun/live/teleticino.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174052698165_67.png,7.770,未分组,h264,,,有音频,0.5677,False,False,0.5495,0.0234
[VGA]tv5 news,https://t.freetv.fun/live/tv5-news.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,3.542,未分组,h264,384x216,25.0,有音频,0.526,False,False,0.5469,0.0104
[HD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,0.936,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5417,0.0781
[HD]gtn canada,https://t.freetv.fun/live/gtn-canada-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/11/20150311041449396186_43.jpg,0.906,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.5859,0.0599
[BD]ช่อง vevo '70s,https://t.freetv.fun/live/ch-ng-vevo-70s.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,2.492,未分组,h264,1920x1080,29.97002997002997,有音频,0.5833,False,False,0.5234,0.0234
[BD]trace sport start,https://t.freetv.fun/live/trace-sport-start.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,2.048,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.526,0.0365
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,2.929,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
[SD]сибирь 24,https://t.freetv.fun/live/sibir-24-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,4.774,未分组,h264,,,有音频,0.4948,False,False,0.5156,0.0521
[BD]vevo pop fast,https://t.freetv.fun/live/vevo-pop-fast.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,6.838,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156,False,False,0.6693,0.0339
[BD]rmc life,https://t.freetv.fun/live/rmc-life.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020700824549_61.png,4.011,未分组,h264,640x360,25.0,有音频,0.5469,False,False,0.5182,0.0286
[HD]wild 'n out,https://t.freetv.fun/live/wild-n-out-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/02/large/20220502182017195701_15.png,2.073,未分组,h264,426x240,30.0,有音频,0.5521,False,False,0.4844,0.0208
[VGA]tv4,https://t.freetv.fun/live/tv4-1.m3u8,网络源,https://epg.pw/media/,1.239,未分组,h264,640x360,25.0,有音频,0.5677,False,False,0.5365,0.0052
[BD]trt haber,https://t.freetv.fun/live/trt-haber-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,5.601,未分组,h264,640x360,25.0,有音频,0.5521,False,False,0.4974,0.0495
[BD]青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,1.085,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4766,0.0755
[BD]telemax,https://t.freetv.fun/live/telemax.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/02/20150802210533583620_63.png,1.013,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.5495,0.013
[BD]vevo schlager pop,https://t.freetv.fun/live/vevo-schlager-pop.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,9.356,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.5208,0.0417
[VGA]ск1,https://t.freetv.fun/live/sk1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png,4.572,未分组,h264,640x360,25.0,有音频,0.5469,False,False,0.625,0.1823
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,4.068,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4844,0.0573
[BD]ช่อง 澳视资讯,https://t.freetv.fun/live/ch-ng-ao-shi-zi-xun.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126043923468573_57.png,5.324,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5052,0.0052
[BD]etv life,https://t.freetv.fun/live/etv-life.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020700824549_61.png,11.109,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.6458,0.0
[HD]trt 1,https://t.freetv.fun/live/trt-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217232446180603_93.jpg,1.600,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
[HD]ช่อง trans tv,https://t.freetv.fun/live/ch-ng-trans-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175027845161_49.png,13.282,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.5156,0.026
[BD]trace urban,https://t.freetv.fun/live/trace-urban-3.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,0.890,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5052,0.0417
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,网络源,,1.270,未分组,h264,960x540,25.0,有音频,0.5885,False,False,0.5521,0.0
[HD]哆啦a梦,https://t.freetv.fun/live/chi-la-ameng-1.php,网络源,https://epg.pw/media/images/channel/2019/04/05/large/20190405224107214258_16.jpg,9.321,未分组,h264,1280x976,25.0,有音频,0.526,False,False,0.4479,0.0
[HD]wbtv love desire,https://t.freetv.fun/live/wbtv-love-desire.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020459221238_34.png,5.083,未分组,h264,1280x720,29.97002997002997,有音频,0.5156,False,False,0.5859,0.013
[HD]zarok tv,https://t.freetv.fun/live/zarok-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104005315996688_16.png,2.290,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4792,0.0052
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,1.036,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5391,0.0286
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,2.307,未分组,h264,704x480,29.97002997002997,有音频,0.5312,False,False,0.4609,0.0495
[BD]utv,https://t.freetv.fun/live/utv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/03/20160503091955076168_68.jpg,1.327,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5339,0.0026
[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-9.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/15/large/20211015190924231335_69.png,5.385,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
[VGA]gv tv,https://t.freetv.fun/live/gv-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,2.667,未分组,h264,640x360,30.0,有音频,0.526,False,False,0.6693,0.2266
[BD]tvb việt nam,https://t.freetv.fun/live/tvb-viet-nam.m3u8,网络源,https://epg.pw/media/,0.701,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.5026,0.1745
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,4.179,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4844,0.0417
[SD]vevo retro rock,https://t.freetv.fun/live/vevo-retro-rock.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,1.929,未分组,h264,426x240,30.0,有音频,0.5208,False,False,0.4635,0.026
[BD]tvb plus,https://t.freetv.fun/live/tvb-plus.php,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,1.348,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.0,0.0
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,11.875,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4844,0.0156
[BD]talk news,https://t.freetv.fun/live/talk-news.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,3.948,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5651,0.0182
[HD]十堰经济,https://t.freetv.fun/live/shi-yan-jing-ji.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722144541317412_42.png,3.764,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.526,0.0573
[BD]翡翠,https://t.freetv.fun/live/fei-cui-8.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,2.057,未分组,,,,无音频,0.7969,False,False,0.0,0.0
[BD]西安影视,https://t.freetv.fun/live/xi-an-ying-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,6.214,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.6224,0.0026
[VGA]tvi,https://t.freetv.fun/live/tvi-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/05/large/20190105195525680662_96.PNG,7.115,未分组,h264,426x240,25.0,有音频,0.5938,False,False,0.5,0.0208
[HD]teleticino,https://t.freetv.fun/live/teleticino-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174052698165_67.png,3.034,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.5677,0.0208
[BD]show,https://t.freetv.fun/live/show-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020704466170_31.png,6.610,未分组,h264,640x360,25.0,有音频,0.5469,False,False,0.4609,0.0026
[VGA]cnews,https://t.freetv.fun/live/cnews.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,1.196,未分组,h264,512x288,25.0,有音频,0.5312,False,False,0.5677,0.0208
[HD]tv chosun 2,https://t.freetv.fun/live/tv-chosun-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/10/20170310113425678591_70.png,4.564,未分组,h264,1280x720,29.97002997002997,有音频,0.474,False,False,0.4818,0.0703
[BD]hype visual radio (1080p),https://t.freetv.fun/live/hype-visual-radio-1080p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173733594260_47.png,2.780,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.5182,0.0286
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,1.049,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5938,0.0156
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,8.311,未分组,hevc,1920x1080,25.0,有音频,1.0,False,False,0,0
[VGA]Trans TV *a,https://t.freetv.fun/live/trans-tv-a.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175027845161_49.png,3.041,未分组,h264,854x480,25.0,有音频,0.5208,False,False,0.5599,0.0286
[BD]tvn5,https://t.freetv.fun/live/tvn5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021622731206_39.jpg,16.307,未分组,h264,480x270,29.97002997002997,有音频,0.5573,False,False,0.4948,0.0469
[BD]intravel,https://t.freetv.fun/live/intravel-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,3.620,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5182,0.0182
[SD]gtn canada (1080i) [geo-blocked],https://t.freetv.fun/live/gtn-canada-1080i-geo-blocked.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/11/20150311041449396186_43.jpg,1.006,未分组,h264,1280x720,30.0,有音频,0.4844,False,False,0.5182,0.0391
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,网络源,,1.841,未分组,h264,1280x720,25.0,有音频,0.6198,False,False,0.4349,0.013
[BD]义马新闻综合,https://t.freetv.fun/live/yi-ma-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,5.263,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.0,0.0
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,2.666,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,0.826,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.4896,0.0469
[HD]dtv,https://t.freetv.fun/live/dtv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/11/large/20211211000333648373_33.png,2.345,未分组,h264,1280x720,50.0,有音频,0.5156,False,False,0.6354,0.0104
[BD]waterbear,https://t.freetv.fun/live/waterbear-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225512731889_18.png,3.818,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5443,0.0182
[HD]telenorte,https://t.freetv.fun/live/telenorte.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231317866233_71.png,1.099,未分组,h264,1280x720,,有音频,0.5573,False,False,0.5156,0.0052
[SD]the 360 channel,https://t.freetv.fun/live/the-360-channel.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912074356602764_64.jpg,2.860,未分组,h264,1280x640,25.0,有音频,0.5729,False,False,0.6198,0.0104
[BD]tvn 3,https://t.freetv.fun/live/tvn-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021622731206_39.jpg,3.251,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.5026,0.0443
[BD]moviesphere *y,https://t.freetv.fun/live/moviesphere-y.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/28/20140528140717612028_25.jpg,1.713,未分组,h264,1920x1080,29.97002997002997,有音频,0.5729,False,False,0.5286,0.0651
[BD]tvn,https://t.freetv.fun/live/tvn-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021622731206_39.jpg,14.611,未分组,h264,480x270,29.97002997002997,有音频,0.526,False,False,0.4792,0.0521
[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-10.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/15/large/20211015190924231335_69.png,3.805,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]trt world,https://t.freetv.fun/live/trt-world-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,1.364,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5391,0.0599
[BD]翡翠,https://t.freetv.fun/live/fei-cui-9.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.559,未分组,h264,1920x1080,60.0,无音频,0.5417,False,False,0.0,0.0
[BD]vevo retro rock,https://t.freetv.fun/live/vevo-retro-rock-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,6.462,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.5391,0.0182
[BD]gb news,https://t.freetv.fun/live/gb-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,2.308,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5078,0.013
[HD]云南娱乐,https://t.freetv.fun/live/yun-nan-yu-le.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/12/large/20211012202855973308_65.png,6.796,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5443,0.0026
[BD]trt 1,https://t.freetv.fun/live/trt-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217232446180603_93.jpg,5.624,未分组,h264,2560x1440,25.0,有音频,0.5521,False,False,0.5859,0.0443
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,1.062,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.487,0.0339
