频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]sony one favoris,https://t.freetv.fun/live/sony-one-favoris.m3u8,网络源,https://epg.pw/media/img/logo/sony_one.jpg,2.764,未分组,h264,384x216,29.97002997002997,有音频,1.0,False,False,0,0
[SD]trace urban *y,https://t.freetv.fun/live/trace-urban-y.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,2.330,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4375,0.0
[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101014703270530_22.jpg,8.487,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.7708,0.1771
[HD]syria tv,https://t.freetv.fun/live/syria-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174356062960_50.png,8.522,未分组,h264,,,有音频,0.5417,False,False,0.4792,0.0
[BD]ert world,https://t.freetv.fun/live/ert-world.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,4.815,未分组,h264,640x360,25.0,有音频,0.5156,False,False,0.5677,0.0
[SD]cinema,https://t.freetv.fun/live/cinema-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/22/large/20221022002850610910_54.png,2.640,未分组,mpeg2video,720x576,25.0,有音频,0.5417,False,False,0.5365,0.0
[BD]relax 2,https://t.freetv.fun/live/relax-2.m3u8,网络源,https://epg.pw/media/,2.480,未分组,h264,256x144,29.97002997002997,有音频,0.5208,False,False,0.4844,0.0
[BD]world poker tour,https://t.freetv.fun/live/world-poker-tour-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,2.380,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.5156,0.0
[HD]tv1,https://t.freetv.fun/live/tv1-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/10/04/large/20161004184847688856_98.jpg,6.505,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4115,0.0
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,3.540,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5443,0.0026
[HD]redbull tv,https://t.freetv.fun/live/redbull-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,0.556,未分组,h264,1280x720,30.0,有音频,0.4948,False,False,0.4115,0.0
[BD]мир 24,https://t.freetv.fun/live/mir-24.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,2.711,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5521,0.0
[BD]himlen tv7,https://t.freetv.fun/live/himlen-tv7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,9.171,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4427,0.0
[SD]телекафе,https://t.freetv.fun/live/telekafe.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202523604560_78.jpg,5.675,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5625,0.0208
[BD]tjk tv,https://t.freetv.fun/live/tjk-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304144713891441_74.jpg,9.410,未分组,h264,640x360,25.0,有音频,0.5365,False,False,0.4948,0.0
[HD]mtc tv,https://t.freetv.fun/live/mtc-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/16/20170616034423669528_60.jpg,2.312,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.5,0.0
[BD]etv life,https://t.freetv.fun/live/etv-life.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020700824549_61.png,9.589,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5052,0.0
[HD]music latino,https://t.freetv.fun/live/music-latino.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020556122275_83.png,1.405,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.5365,0.0
[BD]telepace 2,https://t.freetv.fun/live/telepace-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,1.155,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4115,0.0
[HD]ств беларусь,https://t.freetv.fun/live/stv-belarus.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,2.604,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5052,0.0
[SD]ностальгия,https://t.freetv.fun/live/nostalgiia-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220201128121385_39.jpg,10.226,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.651,0.0
[BD]er tv,https://t.freetv.fun/live/er-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,10.417,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.3802,0.0
[BD]sic,https://t.freetv.fun/live/sic.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/01/24/20150124043016139600_57.jpg,1.376,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5208,0.0
[SD]regio tv,https://t.freetv.fun/live/regio-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613200719649628_15.png,2.096,未分组,h264,720x576,25.0,有音频,0.4792,False,False,0.4792,0.0
[SD]tvt,https://t.freetv.fun/live/tvt.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174422468344_76.png,2.760,未分组,h264,864x486,25.0,有音频,0.4531,False,False,0.4479,0.0
[HD]syria tv,https://t.freetv.fun/live/syria-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174356062960_50.png,7.008,未分组,h264,426x240,25.0,有音频,0.5469,False,False,0.5365,0.0
[BD]tvb plus,https://t.freetv.fun/live/tvb-plus-1.php,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,1.054,未分组,hevc,1920x1080,30.0,有音频,0.5417,False,False,0.5208,0.0
[HD]dtv,https://t.freetv.fun/live/dtv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/11/large/20211211000333648373_33.png,2.358,未分组,h264,1280x720,50.0,有音频,0.4583,False,False,0.5781,0.0
[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-1.php,网络源,https://epg.pw/media/images/channel/2022/04/27/large/20220427145557789544_92.jpg,11.562,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.4505,0.0339
[HD]record news,https://t.freetv.fun/live/record-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722213113233424_81.png,1.186,未分组,h264,640x360,30.0,有音频,0.5573,False,False,0.599,0.0
[HD]himlen tv7,https://t.freetv.fun/live/himlen-tv7-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,1.890,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.4531,0.0
[HD]sbs ubc,https://t.freetv.fun/live/sbs-ubc.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/12/large/20230812000052247501_51.png,6.194,未分组,h264,1280x720,,有音频,0.5417,False,False,0.4688,0.0
[BD]rotana music,https://t.freetv.fun/live/rotana-music.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/11/27/20141127232447442131_30.png,3.280,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4583,0.0
[HD]zarok tv sorani,https://t.freetv.fun/live/zarok-tv-sorani.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104005315996688_16.png,2.650,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.9219,0.0
[SD]sentv,https://t.freetv.fun/live/sentv.m3u8,网络源,https://epg.pw/media/img/logo/SLNTV.PNG,0.963,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.5,0.0
[BD]360° подмосковье,https://t.freetv.fun/live/360deg-podmoskove.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530205510153277_28.png,3.692,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5339,0.0443
[SD]amedia 2,https://t.freetv.fun/live/amedia-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035142988609_79.png,2.868,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.599,0.0
[SD]vevo '90s,https://t.freetv.fun/live/vevo-90s-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,1.845,未分组,h264,426x240,30.0,有音频,0.5521,False,False,0.474,0.0
[BD]top movies,https://t.freetv.fun/live/top-movies.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820163029266894_13.jpg,5.237,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5781,0.0
[BD]tlc,https://t.freetv.fun/live/tlc-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,2.320,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5573,0.0
[SD]время,https://t.freetv.fun/live/vremia-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/28/large/20221228232533293381_43.png,2.319,未分组,h264,720x576,25.0,有音频,0.599,False,False,0.526,0.0
[HD]kan 11 israel,https://t.freetv.fun/live/kan-11-israel.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020308388476_75.png,10.815,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4635,0.0
[BD]rmc life,https://t.freetv.fun/live/rmc-life.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020700824549_61.png,3.965,未分组,h264,640x360,25.0,有音频,0.5052,False,False,0.5938,0.0
[BD]relax 7,https://t.freetv.fun/live/relax-7.m3u8,网络源,https://epg.pw/media/,3.015,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5104,0.0
[BD]vevo pop spain,https://t.freetv.fun/live/vevo-pop-spain.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,8.951,未分组,h264,1920x1080,29.97002997002997,有音频,0.5052,False,False,0.3594,0.0
[BD]stadium,https://t.freetv.fun/live/stadium.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174827139958_70.png,2.147,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.4531,0.0
[BD]rcn mas,https://t.freetv.fun/live/rcn-mas-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/27/20141227024753914274_45.jpg,1.677,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.3958,0.0
[HD]rock tv,https://t.freetv.fun/live/rock-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624004051287373_44.png,3.774,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5938,0.0
[BD]sky news arabia,https://t.freetv.fun/live/sky-news-arabia-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174321407719_89.png,4.842,未分组,h264,1920x1080,25.0,有音频,0.6198,False,False,0.5,0.0
[BD]cosmote sport 4,https://t.freetv.fun/live/cosmote-sport-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/07/20170707234256515721_56.png,3.155,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
[BD]i24 news fr,https://t.freetv.fun/live/i24-news-fr.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005716402930_82.png,3.148,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.7396,0.0
[BD]sony one blacklist,https://t.freetv.fun/live/sony-one-blacklist.m3u8,网络源,https://epg.pw/media/img/logo/sony_one.jpg,2.048,未分组,h264,384x216,29.97002997002997,有音频,0.5156,False,False,0.5938,0.0
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-5.php,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,4.402,未分组,hevc,1920x1080,25.0,有音频,1.0,False,False,0,0
[BD]rudaw tv,https://t.freetv.fun/live/rudaw-tv.m3u8,网络源,https://epg.pw/media/,1.678,未分组,h264,426x240,25.0,有音频,0.5625,False,False,0.5521,0.0
[BD]trace urban,https://t.freetv.fun/live/trace-urban-5.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,1.472,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.526,0.0
[SD]рен тв,https://t.freetv.fun/live/ren-tv-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,1.490,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.4974,0.0026
[BD]киносерия,https://t.freetv.fun/live/kinoseriia-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218032453495526_73.jpg,4.691,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4792,0.0
[BD]red bull tv,https://t.freetv.fun/live/red-bull-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,2.265,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.5833,0.0
[SD]рыжий,https://t.freetv.fun/live/ryzhii.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221516105322_42.png,7.501,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4583,0.0
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,3.939,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.6016,0.0078
[HD]cine sony (720p),https://t.freetv.fun/live/cine-sony-720p.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,1.111,未分组,h264,1280x720,29.97002997002997,有音频,0.5885,False,False,0.6042,0.0
[SD]нтв,https://t.freetv.fun/live/ntv-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,1.792,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5026,0.0078
[BD]беларусь 24,https://t.freetv.fun/live/belarus-24-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105012812304693_83.png,9.174,未分组,h264,640x360,25.0,有音频,0.5156,False,False,0.4948,0.0
[SD]the design network (1080p),https://t.freetv.fun/live/the-design-network-1080p.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,1.959,未分组,h264,426x240,29.97002997002997,有音频,0.5,False,False,0.5729,0.0
[BD]tbn inspire,https://t.freetv.fun/live/tbn-inspire.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085608746660_28.png,1.196,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.6354,0.0
[SD]шансон тв,https://t.freetv.fun/live/shanson-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png,2.301,未分组,h264,720x576,50.0,有音频,0.5781,False,False,0.5417,0.0
[BD]now直播,https://t.freetv.fun/live/nowzhi-bo-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722210546156852_48.png,5.742,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.4583,0.0
[SD]стс kids,https://t.freetv.fun/live/sts-kids-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215930929748_55.png,1.759,未分组,h264,720x576,50.0,有音频,0.5312,False,False,0.4401,0.0495
[SD]просвещение,https://t.freetv.fun/live/prosveshchenie.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174237220246_75.png,4.634,未分组,h264,720x576,25.0,有音频,0.6146,False,False,0.6172,0.0547
[HD]spirit tv,https://t.freetv.fun/live/spirit-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173957126450_71.png,1.196,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.474,0.0
[SD]tv1000,https://t.freetv.fun/live/tv1000-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201063721606843_65.jpg,2.091,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.4844,0.0
[BD]the design network,https://t.freetv.fun/live/the-design-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,2.011,未分组,h264,426x240,29.97002997002997,有音频,0.4896,False,False,0.5938,0.0
[VGA]atv,https://t.freetv.fun/live/atv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,8.156,未分组,h264,640x360,25.0,有音频,0.5677,False,False,0.4896,0.0
[BD]vevo pop germany,https://t.freetv.fun/live/vevo-pop-germany.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,8.544,未分组,h264,1920x1080,29.97002997002997,有音频,0.5,False,False,0.4323,0.0
[VGA]cnews,https://t.freetv.fun/live/cnews.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,1.598,未分组,h264,512x288,25.0,有音频,0.474,False,False,0.6406,0.0
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,0.650,未分组,h264,1920x1080,29.97002997002997,有音频,0.4583,False,False,0.4323,0.0
[BD]ric,https://t.freetv.fun/live/ric.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152214613771_55.png,3.962,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5573,0.0
[HD]tv9,https://t.freetv.fun/live/tv9.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226173232917579_23.png,1.876,未分组,h264,640x480,25.0,有音频,1.0,False,False,0,0
[HD]è tv umbria,https://t.freetv.fun/live/e-tv-umbria.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174400030272_41.png,2.416,未分组,h264,1280x720,25.0,有音频,0.4688,False,False,0.5781,0.0
[BD]россия 1,https://t.freetv.fun/live/rossiia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,1.453,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4323,0.0156
[BD]world poker,https://t.freetv.fun/live/world-poker.m3u,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,2.568,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156,False,False,0.5104,0.0
[SD]viasat sport,https://t.freetv.fun/live/viasat-sport-2.m3u8,网络源,https://epg.pw/media/,3.222,未分组,mpeg2video,720x576,25.0,有音频,0.5521,False,False,0.5208,0.0
[BD]world poker tour,https://t.freetv.fun/live/world-poker-tour-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,1.875,未分组,h264,426x240,29.97002997002997,有音频,0.4844,False,False,0.4219,0.0
[BD]intravel,https://t.freetv.fun/live/intravel-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,3.902,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4792,0.0
[HD]украина,https://t.freetv.fun/live/ukraina.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/06/20170306002035934782_15.jpg,1.031,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4479,0.0312
[SD]пятница! int.,https://t.freetv.fun/live/piatnitsa-int.php,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174124071664_50.png,2.530,未分组,h264,768x576,25.0,有音频,0.5208,False,False,0.474,0.0156
[BD]star,https://t.freetv.fun/live/star-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,5.705,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4635,0.0
[BD]the design network,https://t.freetv.fun/live/the-design-network.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,1.598,未分组,h264,426x240,29.97002997002997,有音频,0.5156,False,False,0.2917,0.0
[BD]dltv 3 (1080p),https://t.freetv.fun/live/dltv-3-1080p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/25/20150725050754369924_97.jpg,10.618,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.474,0.0
