频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]звезда,https://t.freetv.fun/live/zvezda.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png,6.339,未分组,h264,1024x576,25.0,有音频,0.5365,False,False,0.5156,0.0
[HD]atv,https://t.freetv.fun/live/atv-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,5.408,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.4688,0.0
[VGA]Star Chinese *a,https://t.freetv.fun/live/star-chinese-a.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112750924244_65.png,2.621,未分组,h264,854x480,25.0,有音频,0.5521,False,False,0.6198,0.0
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,网络源,,1.023,未分组,h264,704x480,29.97002997002997,有音频,0.5521,False,False,0.5469,0.0156
[SD]amedia 2,https://t.freetv.fun/live/amedia-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035142988609_79.png,2.766,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.4896,0.0
[BD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars-13.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,5.966,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.0,0.0
大进军全集红色系列电影,https://yylunbo.ottiptv.cc/yy/1382745083,网络源,,2.343,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.5182,0.0651
[HD]hype visual radio (1080p),https://t.freetv.fun/live/hype-visual-radio-1080p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173733594260_47.png,3.025,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.5208,0.0
[SD]vevo retro rock,https://t.freetv.fun/live/vevo-retro-rock-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,7.842,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.4948,0.0
老卓电影,https://yylunbo.ottiptv.cc/yy/1354770516,网络源,,1.969,未分组,h264,1280x720,,有音频,0.5781,False,False,0.5234,0.0651
[BD]ช่อง vevo '70s,https://t.freetv.fun/live/ch-ng-vevo-70s.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,2.792,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.6615,0.0
[SD]4fun.tv,https://t.freetv.fun/live/4fun-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/26/20170626210437203506_61.png,3.580,未分组,h264,1024x576,25.0,有音频,0.5417,False,False,0.599,0.0
[BD]telepace 3,https://t.freetv.fun/live/telepace-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,1.295,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4583,0.0
[BD]tele 1,https://t.freetv.fun/live/tele-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224319060957_57.png,5.740,未分组,h264,640x360,25.0,有音频,0.5156,False,False,0.4375,0.0
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,0.750,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.6042,0.0
[VGA]tvge,https://t.freetv.fun/live/tvge-1.m3u8,网络源,https://epg.pw/media/img/logo/1_454.jpg,1.039,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.6458,0.0
[HD]韩国电影1,https://t.freetv.fun/live/han-guo-dian-ying-1.m3u8,网络源,https://epg.pw/media/img/logo/hanguodianying.jpg,5.493,未分组,h264,640x360,30.0,有音频,0.526,False,False,0.4583,0.0
[SD]матч! арена,https://t.freetv.fun/live/match-arena.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,2.280,未分组,h264,720x576,50.0,有音频,0.5469,False,False,0.5156,0.0
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8,网络源,,3.301,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5339,0.0859
[BD]平舆新闻综合频道,https://t.freetv.fun/live/ping-yu-xin-wen-zong-he-pin-dao.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,3.041,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.0,0.0
[BD]电影,https://t.freetv.fun/live/dian-ying-5.m3u8,网络源,https://epg.pw/media/,2.225,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5938,0.0
[HD]湖州娱乐,https://t.freetv.fun/live/hu-zhou-yu-le.m3u8,网络源,https://epg.pw/media/img/logo/3_108.jpg,3.685,未分组,h264,1280x720,29.97002997002997,有音频,0.5208,False,False,0.6198,0.0
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,网络源,,1.313,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4766,0.0078
[HD]thai pbs 3,https://t.freetv.fun/live/thai-pbs-3.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/22/large/20151022174602353216_74.jpg,0.728,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.526,0.0
[VGA]内江综合,https://t.freetv.fun/live/nei-jiang-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,6.237,未分组,h264,640x360,25.0,有音频,0.5052,False,False,0.5781,0.0
[SD]wild 'n out,https://t.freetv.fun/live/wild-n-out-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/02/large/20220502182017195701_15.png,1.845,未分组,h264,426x240,30.0,有音频,0.5625,False,False,0.4323,0.0
[BD]etv life,https://t.freetv.fun/live/etv-life.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020700824549_61.png,10.578,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.6094,0.0
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8,网络源,,2.999,未分组,h264,1280x720,25.0,有音频,0.4427,False,False,0.4896,0.0313
强森电影,http://www.douzhicloud.site:35455/huya/21059581,网络源,,1.966,未分组,h264,1024x576,25.0,有音频,0.5365,False,False,0.0,0.0
[SD]杭州萧山综合,https://t.freetv.fun/live/hang-zhou-xiao-shan-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530221552085085_23.jpg,3.902,未分组,h264,720x576,30.0,有音频,0.4896,False,False,0.0,0.0
[SD]telepace 4 (1080p),https://t.freetv.fun/live/telepace-4-1080p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,0.907,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5938,0.0
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8,网络源,,5.056,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.0,0.0
[SD]rt news (1080p) [geo-blocked],https://t.freetv.fun/live/rt-news-1080p-geo-blocked.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,11.420,未分组,h264,640x360,25.0,有音频,0.4948,False,False,0.4896,0.0
[BD]viutv,https://t.freetv.fun/live/viutv-10.ts,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,2.067,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[HD]cbn tv (720p),https://t.freetv.fun/live/cbn-tv-720p.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314165833147800_92.png,1.061,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.5,0.0
[HD]teleticino,https://t.freetv.fun/live/teleticino-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174052698165_67.png,2.953,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.5885,0.0
[BD]настоящее время,https://t.freetv.fun/live/nastoiashchee-vremia.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/01/large/20230601234920168591_85.png,12.010,未分组,h264,,,有音频,0.6771,False,False,0.6615,0.0
[BD]rt news,https://t.freetv.fun/live/rt-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,3.615,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4792,0.0
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,,2.629,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.5938,0.0312
[BD]snap,https://t.freetv.fun/live/snap.m3u8,网络源,https://epg.pw/media/img/logo/1_255.jpg,1.055,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5729,0.0
[BD]vice tv,https://t.freetv.fun/live/vice-tv-1.m3u8,网络源,https://epg.pw/media/,2.200,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4792,0.0
[BD]4k南国都市,https://t.freetv.fun/live/4knan-guo-du-shi.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,4.656,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.6094,0.0
[HD]toon google,https://t.freetv.fun/live/toon-google.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221737026104_97.png,3.602,未分组,h264,640x360,30.0,有音频,0.5156,False,False,0.4479,0.0
[SD]brk news,https://t.freetv.fun/live/brk-news.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,2.208,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5417,0.0
[SD]радость,https://t.freetv.fun/live/radost.m3u8,网络源,https://epg.pw/media/,2.590,未分组,h264,1024x576,25.0,有音频,0.5521,False,False,0.5729,0.0
[BD]vevo pop,https://t.freetv.fun/live/vevo-pop.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,3.346,未分组,h264,1920x1080,29.97002997002997,有音频,0.5104,False,False,0.5104,0.0
[BD]trace urban,https://t.freetv.fun/live/trace-urban-4.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,4.851,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.526,0.0
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,网络源,,2.017,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
[BD]world poker tour ==,https://t.freetv.fun/live/world-poker-tour-1.ts,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,0.807,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156,False,False,0.5938,0.0
[BD]aflam,https://t.freetv.fun/live/aflam.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218024356225310_36.jpg,7.819,未分组,h264,512x288,25.0,有音频,0.5208,False,False,0.5677,0.0
[HD]苏州电影娱乐信息,https://t.freetv.fun/live/su-zhou-dian-ying-yu-le-xin-xi-1.flv,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,3.397,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4323,0.0
[VGA]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,1.972,未分组,h264,704x480,29.97002997002997,有音频,0.526,False,False,0.5052,0.0
珍珠港电影,https://yylunbo.ottiptv.cc/yy/1354936234,网络源,,2.797,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.5729,0.0573
[VGA]atv,https://t.freetv.fun/live/atv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,1.528,未分组,h264,640x360,25.0,有音频,0.474,False,False,0.5573,0.0
[BD]newsy,https://t.freetv.fun/live/newsy-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,1.065,未分组,h264,1920x1080,29.97002997002997,有音频,0.4583,False,False,0.4896,0.0
[BD]rmc life,https://t.freetv.fun/live/rmc-life.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020700824549_61.png,4.010,未分组,h264,640x360,25.0,有音频,0.5104,False,False,0.3438,0.0
[BD]幸福空間居家,https://t.freetv.fun/live/xing-fu-kong-jian-ju-jia-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127190415675062_41.jpg,6.629,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.0,0.0
晨晨的影视小窝,https://yylunbo.ottiptv.cc/yy/1382851576,网络源,,5.516,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.5521,0.0625
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,网络源,,0.677,未分组,h264,960x540,25.0,有音频,0.4896,False,False,0.4792,0.0312
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,网络源,,2.175,未分组,h264,720x576,50.0,有音频,1.0,False,False,0,0
电影百团大战,https://yylunbo.ottiptv.cc/yy/1382736871,网络源,,7.722,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.4948,0.0469
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-27.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,1.050,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5625,0.0
[HD]tv land,https://t.freetv.fun/live/tv-land.m3u8,网络源,https://epg.pw/media/,2.448,未分组,h264,1280x720,29.97002997002997,有音频,0.4583,False,False,0.3958,0.0
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,网络源,,3.067,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5182,0.0182
[HD]韩国电影2,https://t.freetv.fun/live/han-guo-dian-ying-2.m3u8,网络源,https://epg.pw/media/,2.418,未分组,h264,640x360,30.0,有音频,0.599,False,False,0.5729,0.0
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,网络源,,4.164,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
国产动作电影,https://yylunbo.ottiptv.cc/yy/1382736858,网络源,,3.435,未分组,h264,1920x808,23.976023976023978,有音频,0.526,False,False,0.5573,0.0312
[BD]waterbear,https://t.freetv.fun/live/waterbear-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225512731889_18.png,3.950,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5833,0.0
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8,网络源,,7.489,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.0,0.0
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,1.073,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5938,0.0
海峡卫视,http://8.138.7.223/tv/hxws.m3u8,网络源,,7.347,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4531,0.0052
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8,网络源,,2.106,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.5703,0.0495
[HD]toongoggles,https://t.freetv.fun/live/toongoggles.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221737026104_97.png,3.165,未分组,h264,640x360,30.0,有音频,0.5469,False,False,0.3802,0.0
[BD]voa tv africa,https://t.freetv.fun/live/voa-tv-africa.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,4.631,未分组,h264,426x240,25.0,有音频,0.5208,False,False,0.625,0.0
[HD]zarok tv,https://t.freetv.fun/live/zarok-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104005315996688_16.png,2.217,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5208,0.0
[HD]泰国thai pbs,https://t.freetv.fun/live/tai-guo-thai-pbs.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/22/large/20151022174602353216_74.jpg,1.274,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5938,0.0
[HD]恐怖电影,https://t.freetv.fun/live/kong-bu-dian-ying.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/1dac9c985c376b0155f0f81c2dbcb781.png,3.415,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.6042,0.0
[SD]kvn tv,https://t.freetv.fun/live/kvn-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020558784106_11.png,6.677,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.4792,0.0
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,2.259,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]vevo pop fast,https://t.freetv.fun/live/vevo-pop-fast.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,6.887,未分组,h264,1920x1080,29.97002997002997,有音频,0.4792,False,False,0.5573,0.0
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,1.114,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5104,0.0
YY果国际电影频道,https://yylunbo.ottiptv.cc/yy/1382627144,网络源,,2.674,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.487,0.013
[BD]nowsports6,https://t.freetv.fun/live/nowsports6-1.ts,网络源,https://epg.pw/media/,1.872,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
国内经典动作电影,https://yylunbo.ottiptv.cc/yy/1382851522,网络源,,4.548,未分组,h264,1280x720,24.0,有音频,0.5729,False,False,0.5104,0.0052
[HD]deluxe lounge,https://t.freetv.fun/live/deluxe-lounge.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174444227232_18.png,6.304,未分组,h264,320x180,25.0,有音频,0.5677,False,False,0.5729,0.0
[HD]wnbc-dt1,https://t.freetv.fun/live/wnbc-dt1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085534532810_32.png,2.336,未分组,h264,1280x720,59.94005994005994,有音频,0.5208,False,False,0.0,0.0
[HD]vevo '80s,https://t.freetv.fun/live/vevo-80s.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,1.769,未分组,h264,426x240,30.0,有音频,0.5677,False,False,0.6823,0.0
[BD]内江资中综合,https://t.freetv.fun/live/nei-jiang-zi-zhong-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,7.907,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5677,0.0
[BD]world fishing network =,https://t.freetv.fun/live/world-fishing-network.ts,网络源,https://epg.pw/media/images/channel/2022/03/01/large/20220301205554812744_29.png,0.889,未分组,h264,1920x1080,29.97002997002997,有音频,0.599,False,False,0.5208,0.0
[HD]眉山丹棱综合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,5.818,未分组,h264,1280x720,25.0,有音频,0.4479,False,False,0.5052,0.0
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8,网络源,,4.525,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.0,0.0
[BD]himlen tv7,https://t.freetv.fun/live/himlen-tv7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,8.766,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5833,0.0
[SD]матч! арена,https://t.freetv.fun/live/match-arena-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,2.159,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.5104,0.0
[BD]trace urban,https://t.freetv.fun/live/trace-urban-5.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,0.878,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5885,0.0
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,网络源,,2.663,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]etv cinema,https://t.freetv.fun/live/etv-cinema.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218025303968285_21.jpg,8.162,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.4167,0.0
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,网络源,,3.008,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
[BD]ช่อง vevo '80s,https://t.freetv.fun/live/ch-ng-vevo-80s.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,2.423,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.4948,0.0
[BD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars-14.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,8.499,未分组,h264,1920x1080,30.0,无音频,0.5156,False,False,0.0,0.0
[BD]zoom,https://t.freetv.fun/live/zoom-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,0.929,未分组,h264,1920x1080,30.0,有音频,0.5885,False,False,0.5208,0.0
[HD]泸州新闻综合,https://t.freetv.fun/live/lu-zhou-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101020031305070_25.jpg,2.279,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.474,0.0
[VGA]inews,https://t.freetv.fun/live/inews-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/25/large/20151025094707876359_93.jpg,19.458,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
