频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[SD]radio 51 tv,https://t.freetv.fun/live/radio-51-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/1_121.jpg,1.521,未分组,h264,720x576,50.0,有音频,0.5573,False,False,0.4688,0.0
[BD]ช่อง newsmax 2,https://t.freetv.fun/live/ch-ng-newsmax-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,3.225,未分组,h264,462x240,29.97002997002997,有音频,0.5521,False,False,0.5573,0.0
[BD]kids tv *y,https://t.freetv.fun/live/kids-tv-y.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,3.398,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.5,0.0
[BD]tv international,https://t.freetv.fun/live/tv-international.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190932262067_77.png,3.592,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5365,0.0
[VGA]dubai racing 3,https://t.freetv.fun/live/dubai-racing-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,4.060,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4193,0.0807
[BD]cnn int,https://t.freetv.fun/live/cnn-int.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,4.080,未分组,h264,640x360,25.0,有音频,0.6146,False,False,0.5,0.0625
[HD]artflix movie classics,https://t.freetv.fun/live/artflix-movie-classics.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,1.727,未分组,h264,1280x720,29.97002997002997,有音频,0.4688,False,False,0.5885,0.0
[BD]fusion tv,https://t.freetv.fun/live/fusion-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,4.272,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5104,0.0104
[HD]hmong tv network,https://t.freetv.fun/live/hmong-tv-network.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/28/20140528160602880583_13.png,1.535,未分组,h264,1280x720,29.97002997002997,有音频,0.4635,False,False,0.5859,0.0286
[BD]pnc drama,https://t.freetv.fun/live/pnc-drama.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003655329914_31.png,4.407,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5938,0.0052
[HD]porto canal,https://t.freetv.fun/live/porto-canal-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173755198502_94.png,0.801,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4688,0.0
[BD]newsmax 2,https://t.freetv.fun/live/newsmax-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,2.285,未分组,h264,1920x1080,29.97002997002997,有音频,0.4792,False,False,0.4896,0.0
[SD]the first tv (1080p),https://t.freetv.fun/live/the-first-tv-1080p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821032327406197_44.png,2.280,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.5781,0.0469
[BD]wion,https://t.freetv.fun/live/wion-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404015929608784_86.jpg,0.939,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.651,0.0
[HD]euronews english (720p),https://t.freetv.fun/live/euronews-english-720p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519055858083746_84.png,1.250,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.4844,0.0208
[VGA]ebs plus 1 ⓢ,https://t.freetv.fun/live/ebs-plus-1-s.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164513139147_76.jpeg,5.537,未分组,h264,720x400,29.97002997002997,有音频,0.6406,False,False,0.5573,0.0312
[BD]nature time france,https://t.freetv.fun/live/nature-time-france.m3u8,网络源,https://epg.pw/media/,2.632,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.4635,0.0521
[BD]love magazine,https://t.freetv.fun/live/love-magazine.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701230116306043_67.jpg,6.049,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.5521,0.0
[BD]cgtn,https://t.freetv.fun/live/cgtn-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,4.150,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.474,0.0573
[BD]racer international,https://t.freetv.fun/live/racer-international.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,2.281,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.5208,0.0156
[HD]mytime movie network,https://t.freetv.fun/live/mytime-movie-network-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,1.718,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.5938,0.0
[VGA]ebs2,https://t.freetv.fun/live/ebs2-1.php,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173408501438_51.jpg,3.567,未分组,h264,640x360,29.97002997002997,有音频,0.5677,False,False,0.4323,0.0052
[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon-2.m3u8,网络源,https://epg.pw/media/,1.514,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.0,0.0
[BD]deluxe music dance,https://t.freetv.fun/live/deluxe-music-dance.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,4.610,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5703,0.0026
[BD]citizen extra (720p),https://t.freetv.fun/live/citizen-extra-720p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217203429719679_58.png,2.665,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5885,0.0885
[HD]fox 13 seattle wa,https://t.freetv.fun/live/fox-13-seattle-wa.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/12/large/20231212073640223829_58.png,4.317,未分组,h264,854x480,29.97002997002997,有音频,0.5625,False,False,0.513,0.0182
[HD]nrb tv,https://t.freetv.fun/live/nrb-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214811494393_30.jpg,1.825,未分组,h264,1280x720,29.97002997002997,有音频,0.5104,False,False,0.4635,0.0
[HD]canal claro,https://t.freetv.fun/live/canal-claro.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,7.463,未分组,h264,426x240,30.0,有音频,0.5312,False,False,0.4531,0.0
[VGA]makkal tv,https://t.freetv.fun/live/makkal-tv.m3u8,网络源,https://epg.pw/media/,3.172,未分组,h264,640x360,25.0,有音频,0.526,False,False,0.4792,0.0
[BD]lol network,https://t.freetv.fun/live/lol-network.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513161120466668_77.jpg,2.479,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.5182,0.0391
[VGA]dw español,https://t.freetv.fun/live/dw-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,0.741,未分组,h264,480x270,50.0,有音频,0.5208,False,False,0.5182,0.0234
[SD]history *s,https://t.freetv.fun/live/history-s.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,1.884,未分组,h264,960x540,29.97002997002997,有音频,0.5052,False,False,0.4792,0.0
[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,2.016,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5,0.0052
[BD]ช่อง california music channel,https://t.freetv.fun/live/ch-ng-california-music-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,1.908,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.5859,0.0026
[BD]gmm 25,https://t.freetv.fun/live/gmm-25-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/15/large/20231015210331001022_54.jpg,7.259,未分组,h264,640x360,25.0,有音频,0.5625,False,False,0.5573,0.0677
[HD]pro sport international,https://t.freetv.fun/live/pro-sport-international.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,6.137,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.4479,0.0365
[BD]euronews english,https://t.freetv.fun/live/euronews-english.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519055858083746_84.png,2.472,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5703,0.013
[SD]noursat mariam,https://t.freetv.fun/live/noursat-mariam.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174257288016_34.png,2.226,未分组,h264,1024x576,25.0,有音频,0.526,False,False,0.5729,0.0
[SD]prime9 news,https://t.freetv.fun/live/prime9-news.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/18/large/20230818092210687335_41.png,4.996,未分组,h264,1024x576,25.0,有音频,0.5781,False,False,0.474,0.0
[HD]kanal d drama,https://t.freetv.fun/live/kanal-d-drama-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,4.587,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.4271,0.0
[VGA]national geographic wild east,https://t.freetv.fun/live/national-geographic-wild-east.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,3.756,未分组,h264,640x360,59.94005994005994,有音频,0.5729,False,False,0.5469,0.0
[HD]onnitv,https://t.freetv.fun/live/onnitv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214531961721_28.jpg,4.091,未分组,h264,1280x720,25.0,有音频,0.625,False,False,0.7917,0.0
[VGA]kuwait tv news,https://t.freetv.fun/live/kuwait-tv-news.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/22/large/20160122025934174886_73.png,4.219,未分组,h264,480x360,25.0,有音频,0.5885,False,False,0.4844,0.0
[BD]city tv,https://t.freetv.fun/live/city-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/14/large/20220414154904496870_95.png,10.291,未分组,h264,1280x720,50.0,有音频,0.5156,False,False,0.4844,0.0781
[HD]ewtn africa-asia,https://t.freetv.fun/live/ewtn-africa-asia.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,3.066,未分组,h264,320x180,29.97002997002997,有音频,0.5104,False,False,0.4766,0.0182
[VGA]музыка 1 international,https://t.freetv.fun/live/muzyka-1-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,2.660,未分组,h264,768x432,25.0,有音频,0.5156,False,False,0.4375,0.0
[HD]extrema kids tv,https://t.freetv.fun/live/extrema-kids-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,1.652,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.526,0.0
[HD]itn,https://t.freetv.fun/live/itn-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319113422624466_33.jpg,2.748,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.599,0.0
[BD]estrella tv east,https://t.freetv.fun/live/estrella-tv-east.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,3.701,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.526,0.0417
[HD]canal málaga,https://t.freetv.fun/live/canal-malaga.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,1.238,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4844,0.0052
[BD]surf cinema,https://t.freetv.fun/live/surf-cinema.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,6.182,未分组,h264,640x360,29.97002997002997,有音频,0.5625,False,False,0.526,0.0729
[VGA]ebs2,https://t.freetv.fun/live/ebs2.php,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173408501438_51.jpg,3.009,未分组,h264,720x400,29.97002997002997,有音频,0.5104,False,False,0.5104,0.0677
[VGA]fox news channel,https://t.freetv.fun/live/fox-news-channel.m3u8,网络源,https://epg.pw/media/img/logo/1_208.jpg,1.320,未分组,h264,426x240,29.97002997002997,无音频,0.5052,False,False,0.7526,0.237
[SD]freedom,https://t.freetv.fun/live/freedom.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809054534300734_65.jpg,2.321,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5521,0.0625
[HD]loreto tv,https://t.freetv.fun/live/loreto-tv.m3u8,网络源,https://epg.pw/media/img/logo/1_118.jpg,1.317,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.4375,0.0
[SD]family ties,https://t.freetv.fun/live/family-ties.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613191131893280_64.png,2.188,未分组,h264,426x240,30.0,有音频,0.5156,False,False,0.4688,0.0
[BD]mbc 4,https://t.freetv.fun/live/mbc-4-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217224104954012_96.jpg,12.376,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5781,0.0
[BD]motorvision,https://t.freetv.fun/live/motorvision.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174441707554_46.png,2.243,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.526,0.0
[BD]dw arabic,https://t.freetv.fun/live/dw-arabic-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014305176923_17.png,12.535,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.4948,0.0625
[BD]canal sur,https://t.freetv.fun/live/canal-sur.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,3.823,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5495,0.013
[BD]outdoor channel,https://t.freetv.fun/live/outdoor-channel.m3u8,网络源,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,3.745,未分组,h264,1920x1080,29.97002997002997,有音频,0.6615,False,False,0.4583,0.0
[SD]pluto tv classic movies,https://t.freetv.fun/live/pluto-tv-classic-movies.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,3.323,未分组,h264,426x240,30.0,有音频,0.5469,False,False,0.5729,0.026
[BD]canal e,https://t.freetv.fun/live/canal-e.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152150055294_79.png,5.848,未分组,h264,426x240,30.0,有音频,0.5312,False,False,0.6406,0.0729
[SD]pluto tv comedy movies,https://t.freetv.fun/live/pluto-tv-comedy-movies.m3u8,网络源,https://epg.pw/media/,6.534,未分组,h264,426x240,30.0,有音频,0.526,False,False,0.5365,0.0104
[HD]leominster tv public,https://t.freetv.fun/live/leominster-tv-public.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,7.542,未分组,h264,416x234,29.97002997002997,有音频,0.4688,False,False,0.4792,0.0
[BD]mbc 3 usa,https://t.freetv.fun/live/mbc-3-usa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217154121146940_73.jpg,6.297,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5312,0.0
[BD]kuriakos tv,https://t.freetv.fun/live/kuriakos-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912070016984213_26.jpg,8.525,未分组,h264,640x360,50.0,有音频,0.5417,False,False,0.7031,0.0
[BD]imam hussein tv 3,https://t.freetv.fun/live/imam-hussein-tv-3-2.m3u8,网络源,https://epg.pw/media/,0.879,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.474,0.0
[BD]imam hussein tv 2,https://t.freetv.fun/live/imam-hussein-tv-2-2.m3u8,网络源,https://epg.pw/media/,2.236,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.6042,0.0
[BD]rta sports,https://t.freetv.fun/live/rta-sports.m3u8,网络源,https://epg.pw/media/images/channel/2020/05/11/large/20200511221152403554_65.png,6.273,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.6042,0.0
[HD]haber global,https://t.freetv.fun/live/haber-global.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173852898976_67.png,6.204,未分组,h264,640x360,25.0,有音频,0.4375,False,False,0.5469,0.0
[BD]ptc punjabi,https://t.freetv.fun/live/ptc-punjabi.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420073652162049_79.jpg,5.767,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.4688,0.0
[VGA]rcg tv,https://t.freetv.fun/live/rcg-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518020642987600_68.jpg,1.061,未分组,h264,640x360,29.97002997002997,有音频,0.4896,False,False,0.474,0.0
[HD]kajou tv,https://t.freetv.fun/live/kajou-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318091021342531_71.png,1.198,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.8958,0.0
[HD]channel 10,https://t.freetv.fun/live/channel-10.m3u8,网络源,https://epg.pw/media/,2.139,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.6641,0.013
[BD]clan,https://t.freetv.fun/live/clan.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419011352711251_76.jpg,3.755,未分组,h264,640x360,25.0,有音频,0.5,False,False,0.5078,0.0755
[BD]fubo sports network,https://t.freetv.fun/live/fubo-sports-network.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/21/large/20220821135427338894_28.png,2.998,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.5208,0.0417
[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,4.071,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5104,0.0625
[HD]global news,https://t.freetv.fun/live/global-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,0.863,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.6354,0.0
[HD]horse and country,https://t.freetv.fun/live/horse-and-country-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/19/20150419153713628730_64.jpg,1.667,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5885,0.0
[HD]lao net tv,https://t.freetv.fun/live/lao-net-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,1.487,未分组,h264,1280x720,29.97002997002997,有音频,0.6198,False,False,0.9323,0.0
[BD]insighttv,https://t.freetv.fun/live/insighttv.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816032119028184_96.png,6.048,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.4115,0.0
[HD]fs1,https://t.freetv.fun/live/fs1.m3u8,网络源,https://epg.pw/media/images/channel/2017/07/26/large/20170726141021687969_23.png,0.599,未分组,h264,1280x720,59.94005994005994,有音频,0.5,False,False,0.4714,0.013
[BD]rt français,https://t.freetv.fun/live/rt-francais-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,3.585,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5182,0.013
[BD]rt documentary,https://t.freetv.fun/live/rt-documentary-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,3.927,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.526,0.0312
[BD]action movies,https://t.freetv.fun/live/action-movies.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229070204889573_31.jpg,6.139,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4948,0.0
[BD]das erste,https://t.freetv.fun/live/das-erste.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,13.442,未分组,h264,480x270,50.0,有音频,0.5833,False,False,0.5807,0.0651
[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,4.165,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.6146,0.1146
[BD]ช่อง estrella tv,https://t.freetv.fun/live/ch-ng-estrella-tv.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,3.136,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.6042,0.0104
[SD]concord tv (concord ca) (720p),https://t.freetv.fun/live/concord-tv-concord-ca-720p.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220023717248_81.png,3.137,未分组,h264,640x360,30.0,有音频,0.5521,False,False,0.6094,0.1094
[VGA]company tv,https://t.freetv.fun/live/company-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313150229044538_15.png,4.715,未分组,h264,640x360,25.0,有音频,0.4792,False,False,0.5573,0.0
[HD]hallmark movies more,https://t.freetv.fun/live/hallmark-movies-more-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232619185280_33.png,2.854,未分组,h264,426x240,30.0,有音频,0.4896,False,False,0.0,0.0
[HD]cnbc,https://t.freetv.fun/live/cnbc-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,1.040,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.5104,0.026
[HD]icnet 3,https://t.freetv.fun/live/icnet-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085647468875_50.png,2.783,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5781,0.0
[HD]canal 1,https://t.freetv.fun/live/canal-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/15/20150415003313598873_56.png,2.979,未分组,h264,1280x720,29.97002997002997,有音频,0.4479,False,False,0.6198,0.0
[HD]can tv,https://t.freetv.fun/live/can-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175033520459_95.png,3.138,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.5703,0.0026
[BD]cnn int,https://t.freetv.fun/live/cnn-int-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,3.564,未分组,h264,640x360,25.0,有音频,0.5052,False,False,0.487,0.0286
[HD]ช่อง k-drama,https://t.freetv.fun/live/ch-ng-k-drama.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,8.530,未分组,h264,640x360,30.0,有音频,0.5208,False,False,0.4531,0.0156
[BD]france 24,https://t.freetv.fun/live/france-24-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,5.819,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.6198,0.0312
[BD]nhk world-japan,https://t.freetv.fun/live/nhk-world-japan.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305152534604002_80.png,1.971,未分组,h264,416x234,29.97002997002997,有音频,0.4844,False,False,0.6354,0.0
[BD]n sports,https://t.freetv.fun/live/n-sports.m3u8,网络源,https://epg.pw/media/img/logo/1_332.jpg,4.364,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.474,0.0
[VGA]shalom tv,https://t.freetv.fun/live/shalom-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174701559053_21.png,5.730,未分组,h264,640x360,29.97002997002997,有音频,0.5781,False,False,0.625,0.0
[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,4.003,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5182,0.0495
[BD]fusion tv,https://t.freetv.fun/live/fusion-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,3.489,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.4948,0.026
