频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ç»å…´æ–°é—»,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?,网络源,,2.573,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5156,0.0833
ä¹Œé•‡è¥¿å¸‚æ²³,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8,网络源,,8.601,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.7031,0.0833
é‚¢å°ç»¼åˆ,http://8.138.7.223/tv/heb.php?id=0501,网络源,,4.942,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.599,0.0052
å‡¤å‡°å¤åŸå—åå±±,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8,网络源,,5.306,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.8151,0.0286
æ‰¬å·é‚—æ±Ÿé¢‘é“,http://cm-wshls.homecdn.com/8c3.m3u8,网络源,,1.806,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.4688,0.0312
è¯¸æš¨æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?,网络源,,2.693,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.4531,0.0469
æº§æ°´æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=08283ab68846e4fabf904d45f8bff297&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,0.695,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
[BD]entertainment hub,https://stream1.freetv.fun/entertainment-hub-2.m3u8,网络源,https://epg.pw/media/,8.806,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.4948,0.0
é¾™äº•ç»¼åˆ,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild,网络源,,4.043,未分组,h264,720x576,25.0,有音频,0.599,False,False,0.5573,0.0052
ç»å…´æ–‡åŒ–,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?,网络源,,2.294,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5573,0.0052
[HD]ช่อง кино 18 plus,https://stream1.freetv.fun/ch-ng-kino-18-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,0.824,未分组,,,,无音频,0.4792,False,False,0.0,0.0
å®‰å¾½æ± å·ä¹åå±±é£æ™¯åŒºä¹åå±±,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8,网络源,,7.388,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.8646,0.0104
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-9.m3u8,网络源,,0.833,未分组,,,,无音频,0.4531,False,False,0.0,0.0
å¹³æ¹–æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?,网络源,,2.352,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.599,0.026
è‹å·ç”Ÿæ´»èµ„è®¯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8,网络源,,2.898,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4792,0.0156
é•¿å®ç»¼åˆ,http://cnpull.sccnfb.com:80/live/123456.m3u8,网络源,,5.293,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.5625,0.0521
æ³°å±±ç‰çš‡é¡¶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8,网络源,,5.011,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.9193,0.0703
ä¸½æ±Ÿå¤åŸå¤§ç ”èŠ±å··è§‚æ™¯,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8,网络源,,5.140,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.9375,0.0208
[SD]cctv14,https://stream1.freetv.fun/cctv14-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,1.849,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å—äº¬ç„æ­¦æ¹–å…¬å›­,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8,网络源,,7.980,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.8333,0.0208
æ–°ç–†å¤©å±±(é©¬ç‰™å±±),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8,网络源,,5.844,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.9505,0.0078
é–å®‡ç»¼åˆ,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild,网络源,,2.479,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4766,0.0339
å“ˆå°”æ»¨å¨±ä¹,https://stream1.freetv.fun/ha-er-bin-yu-le-3.m3u8,网络源,,2.887,未分组,h264,640x480,25.0,有音频,0.8542,False,False,0.0,0.0
æ³°å±±ç™½äº‘äº­æ‚¬å´–,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8,网络源,,6.068,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.9193,0.0339
è¯¸æš¨æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8,网络源,,2.822,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5078,0.0078
é¹¿æ³‰ä¸€å¥—,http://8.138.7.223/tv/heb.php?id=2002,网络源,,3.980,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.487,0.0391
[HD]best tv,https://stream1.freetv.fun/best-tv-2.m3u8,网络源,https://epg.pw/media/,0.981,未分组,,,,无音频,0.0,False,False,0.0,0.0
æµ·å—æ–‡æ—…,https://migu.188766.xyz/?migutoken=d7f13561182294251ab004c20735a979&id=hn_wlpd&type=sz,网络源,,0.735,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
ç¦å»ºæ­¦å¤·å±±ç‰å¥³å³°,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8,网络源,,4.572,未分组,h264,1280x720,25.0,有音频,0.4375,False,False,0.9115,0.0573
[HD]arirang,https://stream1.freetv.fun/arirang-23.ctv,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,0.888,未分组,,,,无音频,0.5312,False,False,0.0,0.0
[SD]cctv11,https://stream1.freetv.fun/cctv11-26.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,0.820,未分组,,,,无音频,0.5312,False,False,0.0,0.0
èµ£å·æ•™è‚²,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8,网络源,,6.836,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.6016,0.0547
å§šæ±Ÿæ–‡åŒ–,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?,网络源,,2.758,未分组,h264,1920x1080,25.0,有音频,0.6198,False,False,0.5443,0.0443
[HD]cay tv,https://stream1.freetv.fun/cay-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091039196572_83.jpg,0.813,未分组,,,,无音频,0.5104,False,False,0.0,0.0
å®‰å¾½æ± å·ä¹åå±±é£æ™¯åŒºèŠ±å°,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8,网络源,,4.123,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.7474,0.0026
æ˜¥æ™š2024,https://dh5.cntv.qcloudcdn.com/asp/h5e/hls/main/0303000a/3/default/290f96e5fe034fe9aceb0b9d15315813/main.m3u8,网络源,,12.765,未分组,h264,1280x720,25.0,有音频,0.8281,False,False,0.8802,0.1198
å¦é—¨é¼“æµªå±¿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8,网络源,,4.114,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.9401,0.0078
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-17.m3u8,网络源,,0.833,未分组,,,,无音频,0.4896,False,False,0.0,0.0
[BD]al rayyan old tv,https://stream1.freetv.fun/al-rayyan-old-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174053788102_27.png,6.742,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5208,0.0
ä¸Šè™æ–‡åŒ–,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?,网络源,,2.669,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.7656,0.0156
[BD]voice of america,https://stream1.freetv.fun/voice-of-america-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,1.029,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
è¥ç»ç»¼åˆ,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8,网络源,,5.946,未分组,h264,1920x1080,,有音频,0.5573,False,False,0.4688,0.0677
[SD]abc,https://stream1.freetv.fun/abc-5.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/28/large/20200428152920288821_56.png,3.689,未分组,h264,640x360,30.0,有音频,0.5417,False,False,0.5156,0.0
[HD]abc news[geo-blocked],https://stream1.freetv.fun/abc-news-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,11.916,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]kanal hayat,https://stream1.freetv.fun/kanal-hayat-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717055453263471_21.jpg,7.837,未分组,h264,480x270,60.0,有音频,0.0,False,False,0.0,0.0
å¤ªè°·æ–°é—»ç»¼åˆ,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0,网络源,,4.174,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4167,0.0
é»„å±±é£æ¥çŸ³,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8,网络源,,6.095,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.8932,0.0599
[HD]beverly hills television 10 (720p),https://stream1.freetv.fun/beverly-hills-television-10-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,0.828,未分组,,,,无音频,0.526,False,False,0.0,0.0
[HD]arirang tv,https://stream1.freetv.fun/arirang-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,0.848,未分组,,,,无音频,0.5833,False,False,0.0,0.0
åŒæµç»¼åˆ,http://8.138.7.223/tv/cditv.php?id=slzh,网络源,,9.424,未分组,h264,960x540,25.0,有音频,0.5365,False,False,0.4323,0.0
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-10.m3u8,网络源,,0.852,未分组,,,,无音频,0.4635,False,False,0.0,0.0
[HD]news 24,https://stream1.freetv.fun/news-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,5.783,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5807,0.0547
[HD]abc news live 10,https://stream1.freetv.fun/abc-news-live-10-1.m3u8,网络源,https://epg.pw/media/,0.989,未分组,,,,无音频,0.5677,False,False,0.5521,0.0
é»„èŠ±åŸæ°´é•¿åŸ03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8,网络源,,4.188,未分组,h264,1920x1080,25.0,有音频,0.4531,False,False,0.9609,0.0234
å—é€šæ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=5990de3b8cb133af967fe6c1bf04f796&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,0.704,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
èˆ’å…°æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shu-lan-xin-wen-zong-he-1.m3u8,网络源,,3.273,未分组,h264,320x240,25.0,有音频,0.8229,False,False,0.0,0.0
[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,4.119,未分组,h264,426x240,25.0,有音频,0.4479,False,False,0.0,0.0
[BD]cna,https://stream1.freetv.fun/cna-2.m3u8,网络源,https://epg.pw/media/,0.820,未分组,,,,无音频,0.5417,False,False,0.5417,0.0
æ³°å±±ç¢§éœç¥,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8,网络源,,6.382,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.724,0.0208
[BD]amc,https://stream1.freetv.fun/amc-21.m3u8,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,2.637,未分组,h264,1920x1080,25.0,有音频,0.6562,False,False,0.0,0.0
æ­¦è¿›æ–°é—»é¢‘é“,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd,网络源,,5.470,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5391,0.0234
[SD]5usa uk *s[geo-blocked],https://stream1.freetv.fun/5usa-uk--s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601214910095304_28.png,0.834,未分组,,,,无音频,0.4323,False,False,0.0,0.0
è’™è¯­æ–‡åŒ–,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8,网络源,,3.653,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.4479,0.0
åµŠå·æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?,网络源,,2.960,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5052,0.0365
æµ™æ±Ÿ-ä¹Œé•‡å…¨æ™¯,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8?contentid=2820180516001,网络源,,5.468,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.7109,0.1224
[SD]9x tashan,https://stream1.freetv.fun/9x-tashan-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164732623933_11.png,1.632,未分组,,,,无音频,0.526,False,False,0.0,0.0
é–æ±Ÿæ–°é—»ç»¼åˆ,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd,网络源,,5.856,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5,0.0781
è±¡å±±æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?,网络源,,2.588,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.4948,0.0521
é™•è¥¿ä½“è‚²ä¼‘é—²,https://stream1.freetv.fun/shan-xi-ti-yu-xiu-xian-8.m3u8,网络源,,0.839,未分组,,,,无音频,1.0,False,False,0,0
é‡‘å·ä¹¡æ‘,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd,网络源,,3.466,未分组,h264,1024x576,25.0,有音频,0.5365,False,False,0.7786,0.2214
å››å·ç§‘æ•™,https://stream1.freetv.fun/si-chuan-ke-jiao-2.m3u8,网络源,,1.516,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
ä¹Œé•‡é¾™å½¢ç”°,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8,网络源,,3.776,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.9531,0.0104
[BD]astro premier league 1 *vv[geo-blocked],https://stream1.freetv.fun/astro-premier-league-1--vv-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/28/large/20241028154405349622_26.png,0.834,未分组,,,,无音频,0.5417,False,False,0.0,0.0
[HD]shalom world australia,https://stream1.freetv.fun/shalom-world-australia-1.m3u8,网络源,https://epg.pw/media/,0.989,未分组,,,,无音频,0.0,False,False,0.0,0.0
æµ™æ±Ÿ-ä¹Œé•‡è¥¿å¸‚æ²³,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8?contentid=2820180516001,网络源,,6.023,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.6953,0.0755
äº‘å—ä¸½æ±Ÿè“æœˆè°·,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8,网络源,,5.769,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.8724,0.0182
å››å·å››å§‘å¨˜å±±éš†ç æª,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8,网络源,,5.260,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.9245,0.0026
[SD]cctv1,https://stream1.freetv.fun/cctv1-28.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,0.940,未分组,h264,960x540,25.0,有音频,0.4688,False,False,0.0,0.0
æ­¦è¿›ç”Ÿæ´»é¢‘é“,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd,网络源,,5.291,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5859,0.0443
èˆ’å…°æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shu-lan-xin-wen-zong-he-5.m3u8,网络源,,0.826,未分组,,,,无音频,0.0,False,False,0.0,0.0
å¹¿å®‰å…¬å…±,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd,网络源,,4.281,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.5052,0.0052
é¸£æ²™å±±,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8,网络源,,4.123,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.9531,0.0208
å®‰å¾½é»Ÿå¿èŠ¦æ‘è¿œçœº,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8,网络源,,5.007,未分组,h264,1280x720,25.0,有音频,0.4635,False,False,0.8828,0.0859
é»„é¾™,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8,网络源,,5.063,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.9036,0.0234
é›…å®‰æ–°é—»ç»¼åˆ,https://play.yunxya.com/channellive/xinwen.m3u8,网络源,,14.882,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5677,0.0729
[BD]amc,https://stream1.freetv.fun/amc-20.m3u8,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,1.521,未分组,,,,无音频,0.5,False,False,0.5208,0.0
å¤ªè°·æ–°é—»ç»¼åˆ,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0,网络源,,2.700,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.6406,0.0312
æŸ³æ²³ç»¼åˆ,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild,网络源,,2.104,未分组,h264,720x576,25.0,有音频,0.4583,False,False,0.4922,0.013
[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,0.858,未分组,,,,无音频,0.4167,False,False,0.0,0.0
èµ£å·å…¬å…±,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8,网络源,,6.818,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5339,0.0286
[BD]meltem tv,https://stream1.freetv.fun/meltem-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,1.002,未分组,,,,无音频,0.5208,False,False,0.5365,0.0
æ¡¦ç”¸ç»¼åˆ,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild,网络源,,2.967,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.6198,0.0104
[HD]abc news live 4,https://stream1.freetv.fun/abc-news-live-4-1.m3u8,网络源,https://epg.pw/media/,0.810,未分组,,,,无音频,0.0,False,False,0.0,0.0
[SD]cctv15,https://stream1.freetv.fun/cctv15-37.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,0.809,未分组,,,,无音频,1.0,False,False,0,0
æµ·å—æ–°é—»,https://migu.188766.xyz/?migutoken=b9928539923e331bbc6e16355300f07f&id=hn_xwpd&type=sz,网络源,,0.723,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
[HD]3abn kids,https://stream1.freetv.fun/3abn-kids-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173605576264_27.jpg,1.058,未分组,,,,无音频,0.4948,False,False,0.0,0.0
å‡‰å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/liang-shan-xin-wen-zong-he-3.m3u8,网络源,,3.711,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æµ™æ±Ÿ-ä¹Œé•‡è“å°èŠ±å¸ƒ,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8?contentid=2820180516001,网络源,,5.723,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.862,0.0286
ä¸Šè™æ–‡åŒ–,https://stream1.freetv.fun/shang-yu-wen-hua-1.m3u8,网络源,,3.780,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
