频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[SD]sony yay!,https://stream1.freetv.fun/sony-yay-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,5.958,未分组,h264,704x576,25.0,有音频,0.599,False,False,0.4902,0.0412
[BD]iqraa africa europe,https://stream1.freetv.fun/iqraa-africa-europe-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,8.501,未分组,h264,640x360,30.0,有音频,0.5729,False,False,0.5417,0.0543
[VGA]кино 1 international,https://stream1.freetv.fun/kino-1-international-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,1.719,未分组,h264,768x432,25.0,有音频,0.5521,False,False,0.6019,0.0662
[BD]trt arabi,https://stream1.freetv.fun/trt-arabi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174338786714_52.png,8.360,未分组,h264,,,有音频,0.6458,False,False,0.5365,0.0506
[BD]sky cinema--,https://stream1.freetv.fun/sky-cinema-1.ctv,网络源,https://epg.pw/media/images/channel/2024/04/03/large/20240403074634583851_16.png,1.110,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5134,0.0681
[HD]national geographic--,https://stream1.freetv.fun/national-geographic-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,1.309,未分组,h264,1280x720,59.94005994005994,有音频,0.5625,False,False,0.5544,0.0611
[SD]vice tv (1080p),https://stream1.freetv.fun/vice-tv-3.m3u8,网络源,https://epg.pw/media/,3.084,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5272,0.0428
[BD]world fishing network =,https://stream1.freetv.fun/world-fishing-network-4.ctv,网络源,https://epg.pw/media/images/channel/2022/03/01/large/20220301205554812744_29.png,1.109,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781,False,False,0.533,0.0625
[BD]q-music,https://stream1.freetv.fun/q-music-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/09/29/20160929025736599943_81.png,12.296,未分组,h264,412x232,25.0,有音频,0.5208,False,False,0.5266,0.0562
[HD]music tv *wj,https://stream1.freetv.fun/music-tv--wj-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/02/20150602170136873196_31.png,2.621,未分组,h264,960x540,25.0,有音频,0.5573,False,False,0.4896,0.0631
[SD]4fun.tv,https://stream1.freetv.fun/4fun-tv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/26/20170626210437203506_61.png,3.230,未分组,h264,1024x576,25.0,有音频,0.5573,False,False,0.5272,0.061
[SD]vevo country,https://stream1.freetv.fun/vevo-country-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,3.320,未分组,h264,426x240,30.0,有音频,0.5781,False,False,0.5602,0.0454
[BD]moviesphere *y,https://stream1.freetv.fun/moviesphere--y-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/28/20140528140717612028_25.jpg,2.328,未分组,h264,1920x1080,29.97002997002997,有音频,0.6198,False,False,0.5237,0.0667
[HD]tlc *m[geo-blocked],https://stream1.freetv.fun/tlc--m-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,0.986,未分组,,,,无音频,0.6042,False,False,0.5289,0.047
[BD]sony one faves[geo-blocked],https://stream1.freetv.fun/sony-one-faves-1.m3u8,网络源,https://epg.pw/media/img/logo/sony_one.jpg,3.693,未分组,h264,384x216,29.97002997002997,有音频,0.5469,False,False,0.6019,0.0728
[BD]ptc punjabi,https://stream1.freetv.fun/ptc-punjabi-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420073652162049_79.jpg,6.059,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5833,0.0621
[HD]gtn canada,https://stream1.freetv.fun/gtn-canada-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/11/20150311041449396186_43.jpg,1.479,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.5463,0.0951
[HD]vevo retro rock,https://stream1.freetv.fun/vevo-retro-rock-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,2.668,未分组,h264,426x240,30.0,有音频,0.5938,False,False,0.5139,0.0618
[BD]trace sport start,https://stream1.freetv.fun/trace-sport-start-1.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,2.888,未分组,h264,1920x1080,25.0,有音频,0.6458,False,False,0.5168,0.058
[SD]pop uk ==,https://stream1.freetv.fun/pop-uk-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202154139908_80.jpg,1.076,未分组,mpeg2video,720x576,25.0,有音频,0.5677,False,False,0.5498,0.1758
[BD]red bull tv germany[geo-blocked],https://stream1.freetv.fun/red-bull-tv-germany-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,9.865,未分组,h264,384x216,30.0,有音频,0.5312,False,False,0.4965,0.0491
[BD]aflam,https://stream1.freetv.fun/aflam-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218024356225310_36.jpg,9.490,未分组,h264,256x144,25.0,有音频,0.5417,False,False,0.5174,0.0815
[HD]angel tv africa,https://stream1.freetv.fun/angel-tv-africa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,11.397,未分组,h264,426x240,25.0,有音频,0.5208,False,False,0.5618,0.1036
[BD]usa network ==,https://stream1.freetv.fun/usa-network-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,1.382,未分组,h264,1920x1080,59.94005994005994,有音频,0.5833,False,False,0.4977,0.0481
[VGA]telenorte,https://stream1.freetv.fun/telenorte-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231317866233_71.png,1.261,未分组,h264,854x480,29.97002997002997,有音频,0.5833,False,False,0.4961,0.0295
[SD]top rank classics,https://stream1.freetv.fun/top-rank-classics-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,2.593,未分组,h264,426x240,30.0,有音频,0.625,False,False,0.5376,0.062
[VGA]sciences et vie,https://stream1.freetv.fun/sciences-et-vie-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821114150362889_54.png,12.297,未分组,h264,426x240,25.0,有音频,0.5469,False,False,0.584,0.0865
[BD]tv slo 2,https://stream1.freetv.fun/tv-slo-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,1.891,未分组,h264,1920x1080,50.0,有音频,0.6771,False,False,0.5359,0.0469
[VGA]rtm parlimen[geo-blocked],https://stream1.freetv.fun/rtm-parlimen-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/24/20181024151806518779_13.png,6.264,未分组,h264,1920x1080,30.0,有音频,0.5833,False,False,0.5033,0.0481
[SD]tsn 1 (usa)-,https://stream1.freetv.fun/tsn-1-5.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,1.431,未分组,h264,960x540,59.94005994005994,有音频,0.5365,False,False,0.5394,0.038
[HD]star tve,https://stream1.freetv.fun/star-tve-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,1.440,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5179,0.0733
[HD]ufa tv[geo-blocked],https://stream1.freetv.fun/ufa-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,2.632,未分组,h264,1280x720,29.97002997002997,有音频,0.5781,False,False,0.5243,0.0676
[HD]us tbn,https://stream1.freetv.fun/us-tbn-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/07/20170307160806303745_94.jpg,1.298,未分组,h264,1280x720,59.94005994005994,有音频,0.5833,False,False,0.5006,0.0492
[SD]cinema,https://stream1.freetv.fun/cinema-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/22/large/20221022002850610910_54.png,3.077,未分组,mpeg2video,720x576,25.0,有音频,0.6094,False,False,0.541,0.0404
[BD]tsn 3 ==[geo-blocked],https://stream1.freetv.fun/tsn-3-1.ctv,网络源,https://epg.pw/media/images/channel/2016/06/23/large/20160623141803049604_40.png,1.550,未分组,h264,1920x1080,60.0,有音频,0.5365,False,False,0.5179,0.0665
[HD]tv senado[geo-blocked],https://stream1.freetv.fun/tv-senado-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174806900570_84.png,9.394,未分组,h264,426x240,29.97002997002997,有音频,0.5833,False,False,0.5584,0.051
[HD]ls tv,https://stream1.freetv.fun/ls-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,2.127,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.5139,0.065
[VGA]starz cinema-,https://stream1.freetv.fun/starz-cinema-5.ctv,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png,1.162,未分组,h264,768x432,29.97002997002997,有音频,0.625,False,False,0.5319,0.0571
[SD]nickelodeon,https://stream1.freetv.fun/nickelodeon-26.m3u8,网络源,https://epg.pw/media/,4.018,未分组,h264,1024x576,25.0,有音频,0.5781,False,False,0.4769,0.085
[HD]viutvsix,https://stream1.freetv.fun/viutvsix-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032218014298_55.png,1.609,未分组,,,,无音频,0.6198,False,False,0.4936,0.0349
[HD]munsif tv,https://stream1.freetv.fun/munsif-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/02/20150602170136873196_31.png,5.224,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.5579,0.0519
[HD]national geographic us eastern,https://stream1.freetv.fun/national-geographic-us-eastern-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,3.809,未分组,h264,640x360,59.94005994005994,有音频,0.5729,False,False,0.5179,0.0628
[HD]rock tv,https://stream1.freetv.fun/rock-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624004051287373_44.png,3.782,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5052,0.0693
[HD]velayat tv,https://stream1.freetv.fun/velayat-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701233857755146_93.jpg,12.635,未分组,h264,240x134,25.0,有音频,0.5938,False,False,0.4896,0.0648
[BD]zee kannada,https://stream1.freetv.fun/zee-kannada-1.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313063928696117_62.png,6.120,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5046,0.0466
[BD]tlc *m[geo-blocked],https://stream1.freetv.fun/tlc--m-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,2.463,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.4988,0.0319
[SD]nuview tv,https://stream1.freetv.fun/nuview-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/13/20161113074721279475_71.jpg,3.861,未分组,h264,,,有音频,0.6042,False,False,0.5214,0.0556
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-15.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,0.816,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.5365,0.0534
[VGA]starz cinema *s[geo-blocked],https://stream1.freetv.fun/starz-cinema--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png,2.153,未分组,h264,768x432,29.97002997002997,有音频,0.6302,False,False,0.5399,0.0552
[BD]world poker tour[geo-blocked],https://stream1.freetv.fun/world-poker-tour-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,3.619,未分组,h264,1920x1080,29.97002997002997,有音频,0.5052,False,False,0.5456,0.1013
[HD]newflix,https://stream1.freetv.fun/newflix-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/10/large/20211210235908754439_80.png,2.746,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5885,0.1352
[BD]tsn 3 =,https://stream1.freetv.fun/tsn-3-2.ctv,网络源,https://epg.pw/media/images/channel/2016/06/23/large/20160623141803049604_40.png,1.069,未分组,h264,1920x1080,60.0,有音频,0.5677,False,False,0.5567,0.0462
