频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]hmong tv network,https://t.freetv.fun/live/hmong-tv-network.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/28/20140528160602880583_13.png,0.822,未分组,h264,1280x720,29.97002997002997,有音频,0.5781,False,False,0.4948,0.0156
[HD]arax tv,https://t.freetv.fun/live/arax-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222252166727_36.png,3.537,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4635,0.0
[VGA]ebs 2 ⓢ,https://t.freetv.fun/live/ebs-2-s.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173328314305_74.jpg,3.561,未分组,h264,720x400,29.97002997002997,有音频,0.526,False,False,0.474,0.0313
[BD]canal sur,https://t.freetv.fun/live/canal-sur.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,3.085,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.4818,0.0234
[HD]futura,https://t.freetv.fun/live/futura.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174445395223_44.png,11.999,未分组,h264,370x240,25.0,有音频,0.5677,False,False,0.5495,0.0286
[SD]kino tv,https://t.freetv.fun/live/kino-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,5.939,未分组,mpeg2video,720x576,25.0,有音频,0.5469,False,False,0.5885,0.0
[BD]ช่อง newsmax 2,https://t.freetv.fun/live/ch-ng-newsmax-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,2.292,未分组,h264,462x240,29.97002997002997,有音频,0.5052,False,False,0.5365,0.0
[BD]looloo kids tv,https://t.freetv.fun/live/looloo-kids-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,6.000,未分组,h264,1920x1080,29.97002997002997,有音频,0.4948,False,False,0.5417,0.0
[BD]racer international,https://t.freetv.fun/live/racer-international.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,4.006,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.4922,0.0599
[BD]cctv5,https://t.freetv.fun/live/cctv5-24.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,2.458,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.6979,0.0
[VGA]itn,https://t.freetv.fun/live/itn.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319113422624466_33.jpg,2.056,未分组,h264,640x360,29.97002997002997,有音频,0.6458,False,False,0.4948,0.0
[BD]rakuten tv comedy movies italy,https://t.freetv.fun/live/rakuten-tv-comedy-movies-italy.m3u8,网络源,https://epg.pw/media/,8.169,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.487,0.0547
[SD]feniks plus kino,https://t.freetv.fun/live/feniks-plus-kino.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/11/26/20151126211757211668_70.png,16.157,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.0,0.0
[BD]euronews english,https://t.freetv.fun/live/euronews-english.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519055858083746_84.png,2.872,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.6146,0.0365
[HD]canal gov,https://t.freetv.fun/live/canal-gov.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,6.748,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.4844,0.0573
[HD]cnbc asia,https://t.freetv.fun/live/cnbc-asia.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,4.645,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.638,0.0651
[BD]deluxe music dance by kontor,https://t.freetv.fun/live/deluxe-music-dance-by-kontor.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,11.336,未分组,h264,640x360,25.0,有音频,0.5312,False,False,0.4844,0.0052
[BD]clan internacional,https://t.freetv.fun/live/clan-internacional.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,3.958,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5521,0.0677
[BD]pll network,https://t.freetv.fun/live/pll-network.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/26/large/20220626164110274832_61.jpg,2.494,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.5104,0.0
[VGA]diaspora 24,https://t.freetv.fun/live/diaspora-24.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821162216804993_55.jpg,3.613,未分组,h264,426x240,25.0,有音频,0.5677,False,False,0.5052,0.0104
[BD]wion,https://t.freetv.fun/live/wion-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404015929608784_86.jpg,1.312,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.3958,0.0
[SD]concord tv (concord ca) (720p),https://t.freetv.fun/live/concord-tv-concord-ca-720p.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220023717248_81.png,4.169,未分组,h264,640x360,30.0,有音频,0.526,False,False,0.5208,0.0
[BD]sumtv english,https://t.freetv.fun/live/sumtv-english.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,12.232,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.4948,0.026
[BD]outdoor channel,https://t.freetv.fun/live/outdoor-channel.m3u8,网络源,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,5.206,未分组,h264,1920x1080,29.97002997002997,有音频,0.6042,False,False,0.4792,0.0
[BD]cnn,https://t.freetv.fun/live/cnn-7.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,5.450,未分组,h264,640x360,25.0,有音频,0.5573,False,False,0.5156,0.0156
[VGA]global tv,https://t.freetv.fun/live/global-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,2.790,未分组,h264,854x480,30.0,有音频,0.5521,False,False,0.5052,0.026
[BD]hope channel philippines,https://t.freetv.fun/live/hope-channel-philippines.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/5d7eccbbdd8e762ee0929f30b598677a.png,5.531,未分组,h264,640x360,30.0,有音频,0.5208,False,False,0.5312,0.0
[BD]rt español,https://t.freetv.fun/live/rt-espanol.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002125587039_56.jpg,13.559,未分组,h264,640x360,25.0,有音频,0.5729,False,False,0.5677,0.026
[HD]pbs kids,https://t.freetv.fun/live/pbs-kids-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,2.090,未分组,h264,416x234,29.97002997002997,有音频,0.4948,False,False,0.5469,0.0
[BD]cmc,https://t.freetv.fun/live/cmc-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530201707423147_98.png,3.174,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.5495,0.0182
[VGA]ebs2,https://t.freetv.fun/live/ebs2-1.php,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173408501438_51.jpg,2.163,未分组,h264,640x360,29.97002997002997,有音频,0.5938,False,False,0.4948,0.0
[BD]history tv18,https://t.freetv.fun/live/history-tv18-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,15.588,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4792,0.0
[HD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,0.795,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5495,0.0078
[HD]cine premiere,https://t.freetv.fun/live/cine-premiere.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229071013884211_45.jpg,2.877,未分组,h264,426x240,30.0,有音频,0.5521,False,False,0.5104,0.0
[BD]4 kurd,https://t.freetv.fun/live/4-kurd.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701112239664184_87.png,3.215,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5833,0.0
[SD]pluto tv classic movies,https://t.freetv.fun/live/pluto-tv-classic-movies.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,3.134,未分组,h264,426x240,30.0,有音频,0.5,False,False,0.6198,0.0104
[HD]global news,https://t.freetv.fun/live/global-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,0.749,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.5625,0.0
[SD]paramount movie channel,https://t.freetv.fun/live/paramount-movie-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,1.546,未分组,h264,426x240,30.0,有音频,0.4948,False,False,0.4844,0.0
[SD]HBO Xtreme,https://t.freetv.fun/live/hbo-xtreme.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/17/large/20221017223448453393_14.jpg,1.230,未分组,h264,1280x720,29.97002997002997,有音频,0.599,False,False,0.5,0.0
[SD]otv,https://t.freetv.fun/live/otv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/24/20150424231848703885_68.png,2.148,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5156,0.0
[VGA]ebs plus 1,https://t.freetv.fun/live/ebs-plus-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164513139147_76.jpeg,1.482,未分组,h264,720x400,29.97002997002997,有音频,0.5833,False,False,0.6302,0.0938
[HD]lego kids tv,https://t.freetv.fun/live/lego-kids-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,3.120,未分组,h264,426x240,30.0,有音频,0.5156,False,False,0.0,0.0
[HD]itv deportes,https://t.freetv.fun/live/itv-deportes.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231455046218_14.png,1.916,未分组,h264,640x360,29.97002997002997,有音频,0.5365,False,False,0.4844,0.0
[BD]das erste,https://t.freetv.fun/live/das-erste.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,14.964,未分组,h264,480x270,50.0,有音频,0.5833,False,False,0.5885,0.0156
[BD]das erste,https://t.freetv.fun/live/das-erste-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,17.081,未分组,h264,480x270,50.0,有音频,0.6406,False,False,0.5521,0.0365
[HD]brividy cinema,https://t.freetv.fun/live/brividy-cinema.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,2.803,未分组,h264,1280x720,29.97002997002997,有音频,0.5885,False,False,0.5677,0.0312
[BD]beyblade en español,https://t.freetv.fun/live/beyblade-en-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,7.082,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5391,0.0911
[HD]msnbc,https://t.freetv.fun/live/msnbc.m3u8,网络源,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,3.193,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.7188,0.0
[VGA]jtv,https://t.freetv.fun/live/jtv-1.m3u8,网络源,https://epg.pw/media/img/logo/1_102.jpg,2.325,未分组,h264,854x480,25.0,有音频,0.526,False,False,0.4948,0.0
[BD]deutsche welle arabic,https://t.freetv.fun/live/deutsche-welle-arabic.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014305176923_17.png,4.350,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.5417,0.1094
[BD]cctv8,https://t.freetv.fun/live/cctv8-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,1.827,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.6094,0.0521
[BD]mbc 1,https://t.freetv.fun/live/mbc-1.m3u8,网络源,https://epg.pw/media/img/logo/MBC.png,7.683,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4792,0.0
[BD]mbc 1,https://t.freetv.fun/live/mbc-1-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821101120516583_14.jpg,11.800,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.4844,0.0
[VGA]acnn,https://t.freetv.fun/live/acnn.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,2.516,未分组,h264,426x240,25.0,有音频,0.5156,False,False,0.6172,0.0234
[VGA]ebse,https://t.freetv.fun/live/ebse-1.php,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164727683631_93.jpeg,1.942,未分组,h264,640x360,29.97002997002997,有音频,0.526,False,False,0.4375,0.0
[BD]deutsche welle,https://t.freetv.fun/live/deutsche-welle.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/11/30/20151130204620509684_24.png,2.235,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5807,0.0078
[SD]pluto tv comedy central latino,https://t.freetv.fun/live/pluto-tv-comedy-central-latino.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,2.674,未分组,h264,426x240,30.0,有音频,0.5677,False,False,0.5677,0.0052
[VGA]dangal tv,https://t.freetv.fun/live/dangal-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722093236034526_79.png,7.979,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5052,0.0
[HD]fs1,https://t.freetv.fun/live/fs1.m3u8,网络源,https://epg.pw/media/images/channel/2017/07/26/large/20170726141021687969_23.png,0.991,未分组,h264,1280x720,59.94005994005994,有音频,0.5417,False,False,0.5,0.0677
[VGA]kanal d,https://t.freetv.fun/live/kanal-d.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,10.088,未分组,h264,,,有音频,0.5104,False,False,0.5104,0.0
