频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]espn,https://stream1.freetv.fun/espn-2.ctv,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,1.025,未分组,h264,1280x720,59.94005994005994,有音频,0.5885,False,False,0.5026,0.0078
[HD]hallmark drama,https://stream1.freetv.fun/hallmark-drama-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,3.533,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.487,0.0026
[BD]tv one,https://stream1.freetv.fun/tv-one-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222237893857_90.png,3.432,未分组,h264,1280x720,29.97002997002997,有音频,0.5,False,False,0.7031,0.0
[BD]much tv[geo-blocked],https://stream1.freetv.fun/much-tv-5.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/02/20150602170136873196_31.png,1.499,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.8073,0.1927
[BD]hgtv ==,https://stream1.freetv.fun/hgtv-7.ctv,网络源,https://epg.pw/media/images/channel/2016/10/07/large/20161007153647629307_20.png,0.792,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.5286,0.0391
[BD]kurdmax sorani,https://stream1.freetv.fun/kurdmax-sorani-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/08/06/20170806035651056914_69.png,3.982,未分组,h264,1280x720,25.0,有音频,0.6146,False,False,0.5104,0.0208
[BD]nickelodeon,https://stream1.freetv.fun/nickelodeon-23.m3u8,网络源,https://epg.pw/media/,0.698,未分组,h264,1280x720,59.94005994005994,有音频,0.5156,False,False,0.5234,0.0286
[BD]hgtv *m,https://stream1.freetv.fun/hgtv--m-3.ctv,网络源,https://epg.pw/media/images/channel/2016/10/07/large/20161007153647629307_20.png,2.249,未分组,h264,1280x720,59.94005994005994,有音频,0.5052,False,False,0.513,0.0339
[HD]3abn english,https://stream1.freetv.fun/3abn-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,2.045,未分组,h264,640x360,29.97002997002997,有音频,0.526,False,False,0.5104,0.0052
[HD]pontv,https://stream1.freetv.fun/pontv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,2.530,未分组,h264,1280x720,50.0,有音频,0.526,False,False,0.7318,0.1641
[BD]msnbc ==,https://stream1.freetv.fun/msnbc-3.ctv,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123012009812276_31.jpg,0.820,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.5417,0.026
[BD]rouge tv,https://stream1.freetv.fun/rouge-tv-4.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/c238851ba7450ae83e38b198b8056ca5.png,4.575,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5104,0.0
[BD]nile comedy =,https://stream1.freetv.fun/nile-comedy-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613191359577598_78.png,0.849,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.6094,0.0312
[VGA]shalom tv,https://stream1.freetv.fun/shalom-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174701559053_21.png,1.720,未分组,h264,640x360,29.97002997002997,有音频,0.5521,False,False,0.4818,0.0286
[BD]votv,https://stream1.freetv.fun/votv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/24/20150424231848703885_68.png,2.930,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5755,0.0286
[HD]history(usa) ===,https://stream1.freetv.fun/history-16.ctv,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,0.561,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.5755,0.0599
[VGA]ebs1[geo-blocked],https://stream1.freetv.fun/ebs1-3.ctv,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,3.293,未分组,h264,640x360,29.97002997002997,有音频,0.5677,False,False,0.4792,0.026
[BD]Outdoor Channel *tt,https://stream1.freetv.fun/outdoor-channel--tt-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061422478101_60.jpg,3.614,未分组,h264,1920x1080,29.97002997002997,有音频,0.5,False,False,0.4792,0.0
[BD]movies now,https://stream1.freetv.fun/movies-now-3.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/c2f5a97a8fb9e11f9332b220626f2488.jpg,6.048,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5417,0.0625
[BD]lol network,https://stream1.freetv.fun/lol-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513161120466668_77.jpg,1.640,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.4974,0.0443
[BD]energy,https://stream1.freetv.fun/energy-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220346280927_55.png,2.009,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.5286,0.013
[BD]dmax[geo-blocked],https://stream1.freetv.fun/dmax-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/27/large/20220627220620803027_25.png,4.088,未分组,h264,640x360,25.0,有音频,0.5469,False,False,0.5104,0.0104
[BD]dizimax sci-fi trk =,https://stream1.freetv.fun/dizimax-sci-fi-trk-2.ctv,网络源,https://epg.pw/media/,0.512,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5365,0.0521
[SD]golf channel ==,https://stream1.freetv.fun/golf-channel-1.ctv,网络源,https://epg.pw/media/images/channel/2024/06/12/large/20240612232611644439_28.jpg,0.565,未分组,h264,960x540,29.97002997002997,有音频,0.5208,False,False,0.5104,0.0625
[SD]zee business,https://stream1.freetv.fun/zee-business-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220726226277_10.png,1.955,未分组,h264,896x504,30.0,有音频,0.5365,False,False,0.6068,0.0859
[HD]etv,https://stream1.freetv.fun/etv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,6.921,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.7786,0.112
[VGA]dubai racing 3,https://stream1.freetv.fun/dubai-racing-3-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,3.701,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5833,0.0938
[SD]makkal tv,https://stream1.freetv.fun/makkal-tv-1.ctv,网络源,https://epg.pw/media/,6.975,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.4531,0.0
[HD]ช่อง global news,https://stream1.freetv.fun/ch-ng-global-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,0.723,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.4531,0.0104
[HD]euro d,https://stream1.freetv.fun/euro-d-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/12/large/20230612230517051513_78.png,4.376,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4766,0.0599
[SD]lifestyle fashion,https://stream1.freetv.fun/lifestyle-fashion-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/5425b87220701edbe87a6faa8d50a4e9.png,7.377,未分组,h264,960x540,25.0,有音频,0.5625,False,False,0.5026,0.0599
[VGA]daai tv,https://stream1.freetv.fun/daai-tv-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/10/20170310131755914262_71.jpg,5.180,未分组,h264,640x360,30.0,有音频,0.4844,False,False,0.5781,0.0
[HD]kompass tv,https://stream1.freetv.fun/kompass-tv-1.ctv,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231339480433_47.png,7.588,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5599,0.0443
[HD]natgeo wild,https://stream1.freetv.fun/natgeo-wild-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055811930970_35.png,6.366,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.6042,0.0
[BD]mtv live,https://stream1.freetv.fun/mtv-live-8.ctv,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,4.155,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.4896,0.0
[HD]uranio tv,https://stream1.freetv.fun/uranio-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722095254463635_91.png,2.505,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.4635,0.0104
[HD]filmzie,https://stream1.freetv.fun/filmzie-1.m3u8,网络源,https://epg.pw/media/img/logo/Filmazia.png,1.508,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.5182,0.0182
[BD]cnbc europe,https://stream1.freetv.fun/cnbc-europe-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020702363382_36.png,4.936,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5677,0.0052
[BD]rta sports,https://stream1.freetv.fun/rta-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/05/11/large/20200511221152403554_65.png,4.639,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.6354,0.0
[SD]hbo ===,https://stream1.freetv.fun/hbo-11.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720205301496306_92.png,0.428,未分组,h264,960x540,29.97002997002997,有音频,0.5365,False,False,0.4948,0.0365
[VGA]qatar tv 2,https://stream1.freetv.fun/qatar-tv-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313145531758833_64.png,4.949,未分组,h264,426x240,25.0,有音频,0.5469,False,False,0.4583,0.099
[BD]kuriakos kids,https://stream1.freetv.fun/kuriakos-kids-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220034946726_98.png,6.971,未分组,h264,640x360,25.0,有音频,0.5469,False,False,0.5,0.0
[BD]paramount network *m[geo-blocked],https://stream1.freetv.fun/paramount-network--m-1.ctv,网络源,https://epg.pw/media/,2.112,未分组,h264,1920x1080,29.97002997002997,有音频,0.5104,False,False,0.4635,0.0
[HD]itv deportes,https://stream1.freetv.fun/itv-deportes-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231455046218_14.png,0.722,未分组,h264,1280x720,29.97002997002997,有音频,0.4688,False,False,0.513,0.0234
[SD]fox sports =,https://stream1.freetv.fun/fox-sports-4.ctv,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,0.437,未分组,h264,960x540,29.97002997002997,有音频,0.5625,False,False,0.5104,0.0365
[VGA]fox sports 2,https://stream1.freetv.fun/fox-sports-2-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,3.161,未分组,h264,640x360,59.94005994005994,有音频,0.5312,False,False,0.5417,0.0052
[SD]rts 2,https://stream1.freetv.fun/rts-2-1.m3u8,网络源,https://epg.pw/media/,0.924,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5339,0.013
[HD]lon tv,https://stream1.freetv.fun/lon-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,2.860,未分组,h264,1280x720,50.0,有音频,0.526,False,False,0.3958,0.0
[VGA]nbc sports boston (1080p),https://stream1.freetv.fun/nbc-sports-boston-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060453693862_93.jpg,3.119,未分组,h264,640x360,29.97002997002997,有音频,0.5521,False,False,0.5234,0.0026
[SD]i on tv uk,https://stream1.freetv.fun/i-on-tv-uk-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,1.613,未分组,h264,1024x576,25.0,有音频,0.4896,False,False,0.5365,0.0
[SD]phxtv,https://stream1.freetv.fun/phxtv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174713470939_64.png,0.826,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5911,0.1328
[SD]makkal tv,https://stream1.freetv.fun/makkal-tv-2.m3u8,网络源,https://epg.pw/media/,3.204,未分组,h264,640x360,25.0,有音频,0.5625,False,False,0.4427,0.0
[BD]hbo signature(usa) ===[geo-blocked],https://stream1.freetv.fun/hbo-signature-19.ctv,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525000203252935_30.png,0.659,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.4818,0.0182
[SD]mewatch ch 5,https://stream1.freetv.fun/mewatch-ch-5-1.ctv,网络源,https://epg.pw/media/images/channel/2024/08/05/large/20240805043502796204_52.png,3.756,未分组,h264,960x540,25.0,有音频,0.5938,False,False,0.4167,0.0052
[BD]kuriakos tv,https://stream1.freetv.fun/kuriakos-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912070016984213_26.jpg,7.648,未分组,h264,640x360,50.0,有音频,0.5469,False,False,0.4766,0.0286
[HD]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-9.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,3.960,未分组,h264,,,有音频,0.5312,False,False,0.6276,0.0234
[HD]natgeo,https://stream1.freetv.fun/natgeo-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/22/large/20220522214701167380_73.png,9.403,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5078,0.0703
[HD]itv deportes,https://stream1.freetv.fun/itv-deportes-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231455046218_14.png,1.478,未分组,h264,640x360,29.97002997002997,有音频,0.4896,False,False,0.5286,0.0286
[HD]hbo 2 east *m[geo-blocked],https://stream1.freetv.fun/hbo-2-east--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020554404518_29.png,2.150,未分组,h264,1280x720,59.94005994005994,有音频,0.5104,False,False,0.6354,0.0469
[VGA]rpp tv,https://stream1.freetv.fun/rpp-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053216783027_78.png,1.644,未分组,h264,720x480,59.94005994005994,有音频,0.5625,False,False,0.4401,0.0391
[BD]pll network,https://stream1.freetv.fun/pll-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/26/large/20220626164110274832_61.jpg,2.294,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.6146,0.0052
[BD]dw,https://stream1.freetv.fun/dw-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804235541065907_59.png,0.876,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.4896,0.0156
[HD]onnitv,https://stream1.freetv.fun/onnitv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214531961721_28.jpg,5.291,未分组,h264,1280x720,25.0,有音频,0.6146,False,False,0.6224,0.013
[SD]hbo family *m[geo-blocked],https://stream1.freetv.fun/hbo-family--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/24/large/20220524233028154751_25.png,1.496,未分组,h264,960x540,29.97002997002997,有音频,0.5938,False,False,0.6224,0.0703
[BD]nba tv,https://stream1.freetv.fun/nba-tv-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,1.769,未分组,h264,426x240,29.97002997002997,有音频,0.5781,False,False,0.526,0.0417
[HD]haber türk,https://stream1.freetv.fun/haber-turk-2.m3u8,网络源,https://epg.pw/media/,5.592,未分组,h264,640x360,25.0,有音频,0.5208,False,False,0.4427,0.0104
[BD]haber türk,https://stream1.freetv.fun/haber-turk-1.m3u8,网络源,https://epg.pw/media/,9.839,未分组,h264,640x360,25.0,有音频,0.5729,False,False,0.5078,0.0339
[SD]dream tv,https://stream1.freetv.fun/dream-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174133886735_86.png,8.780,未分组,h264,480x268,29.97002997002997,有音频,0.5677,False,False,0.5755,0.0599
[BD]pulse,https://stream1.freetv.fun/pulse-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020523632541_62.png,8.024,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5417,0.0833
[HD]rai 3,https://stream1.freetv.fun/rai-3-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/13/large/20240813050016777983_50.png,3.209,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.6042,0.0104
[HD]leominster tv public,https://stream1.freetv.fun/leominster-tv-public-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,9.198,未分组,h264,416x234,29.97002997002997,有音频,0.526,False,False,0.5156,0.0781
[HD]inside outside,https://stream1.freetv.fun/inside-outside-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225502381880_50.png,2.104,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.474,0.0104
[BD]motorvision tv,https://stream1.freetv.fun/motorvision-tv-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174441707554_46.png,2.336,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4349,0.0182
[HD]wdr fernsehen,https://stream1.freetv.fun/wdr-fernsehen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201217441963_83.png,15.132,未分组,h264,480x270,50.0,有音频,0.474,False,False,0.0,0.0
[BD]much tv,https://stream1.freetv.fun/much-tv-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/02/20150602170136873196_31.png,6.223,未分组,,,,无音频,0.5365,False,False,0.474,0.0
[SD]kids tv,https://stream1.freetv.fun/kids-tv-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,3.034,未分组,h264,960x540,25.0,有音频,0.5,False,False,0.526,0.0
[SD]id investigation discovery европа,https://stream1.freetv.fun/id-investigation-discovery-evropa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/11/large/20220411222823732042_44.png,3.451,未分组,h264,1024x576,25.0,有音频,0.4948,False,False,0.4922,0.0026
[BD]discovery channel,https://stream1.freetv.fun/discovery-channel-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,0.444,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.4818,0.0078
[VGA]ltv,https://stream1.freetv.fun/ltv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/23/20150823000338387683_56.png,3.777,未分组,h264,640x360,25.0,有音频,0.5521,False,False,0.5052,0.0729
[HD]id *m[geo-blocked],https://stream1.freetv.fun/id--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/04/11/large/20220411222823732042_44.png,2.009,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5078,0.0339
[BD]gemini movies,https://stream1.freetv.fun/gemini-movies-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/57f421fdc13181b406de854395c9b848.png,5.589,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.6719,0.026
[HD]metro tv,https://stream1.freetv.fun/metro-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005640435069_22.jpg,3.398,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.5677,0.0521
[BD]fox animation italia ==,https://stream1.freetv.fun/fox-animation-italia-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220171733533933_48.jpg,0.629,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5156,0.0
[BD]man-ga,https://stream1.freetv.fun/man-ga-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821123904327251_66.png,2.612,未分组,h264,1920x1080,25.0,有音频,0.6302,False,False,0.8542,0.1458
[BD]lifetime ==,https://stream1.freetv.fun/lifetime-3.ctv,网络源,https://epg.pw/media/images/channel/2015/05/20/large/20150520014423841535_64.png,0.632,未分组,h264,1920x1080,59.94005994005994,有音频,0.5208,False,False,0.4792,0.0208
[BD]dion,https://stream1.freetv.fun/dion-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404015929608784_86.jpg,3.285,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4948,0.026
[BD]ช่อง newsmax 2,https://stream1.freetv.fun/ch-ng-newsmax-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,1.922,未分组,h264,462x240,29.97002997002997,有音频,0.5208,False,False,0.5521,0.0469
[HD]dw español ⓢ,https://stream1.freetv.fun/dw-espanol-s-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,0.610,未分组,h264,1280x720,50.0,有音频,0.526,False,False,0.599,0.0156
[HD]ewtn[geo-blocked],https://stream1.freetv.fun/ewtn-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,0.636,未分组,h264,320x180,29.97002997002997,有音频,0.5729,False,False,0.5729,0.0156
[SD]nuview tv,https://stream1.freetv.fun/nuview-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/13/20161113074721279475_71.jpg,2.665,未分组,h264,426x240,25.0,有音频,0.5312,False,False,0.5443,0.0339
[BD]das erste,https://stream1.freetv.fun/das-erste-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,12.268,未分组,h264,480x270,50.0,有音频,0.5417,False,False,0.5833,0.0
