频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
äº‘å—å¤§ç†å´‡åœ£å¯ºä¸‰å¡”è¿œæ™¯,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8,网络源,,6.121,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4974,0.0547
[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-19.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,1.892,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream1.freetv.fun/ha-er-bin-sheng-huo-4.m3u8,网络源,,6.381,未分组,h264,640x480,25.0,有音频,0.5885,False,False,0.5052,0.0
[BD]arena sport 3,https://stream1.freetv.fun/arena-sport-3-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,2.121,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5807,0.0234
[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,7.245,未分组,h264,426x240,25.0,有音频,0.5417,False,False,0.5365,0.026
è¾‰å—æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-2.m3u8,网络源,,3.733,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5573,0.0
å“ˆå°”æ»¨å½±è§†,https://stream1.freetv.fun/ha-er-bin-ying-shi-4.m3u8,网络源,,5.767,未分组,h264,640x480,25.0,有音频,0.5312,False,False,0.5391,0.013
[HD]sampit tv,https://stream1.freetv.fun/sampit-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085917284267_44.png,4.571,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.526,0.0104
äº‘å—ä¸½æ±Ÿç‰é¾™é›ªå±±,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8,网络源,,8.138,未分组,h264,1280x720,25.0,有音频,0.7344,False,False,0.7578,0.1745
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://stream1.freetv.fun/zhe-jiang-min-sheng-11.m3u8,网络源,,5.977,未分组,h264,1920x1080,25.0,有音频,0.625,False,False,0.4948,0.0208
å±±ä¸œæ•™è‚²,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8,网络源,,7.319,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.4479,0.0
é»„å±±å§‹ä¿¡æ–°é“,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8,网络源,,4.002,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.9036,0.0286
[HD]althania,https://stream1.freetv.fun/althania-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/08/27/20140827085250850061_19.jpg,9.252,未分组,h264,426x240,25.0,有音频,0.5417,False,False,0.6276,0.013
[HD]fifa plus[geo-blocked],https://stream1.freetv.fun/fifa-plus-5.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,3.451,未分组,h264,1280x720,29.97002997002997,有音频,0.5833,False,False,0.5703,0.0495
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-2.m3u8,网络源,,6.271,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5703,0.0026
æµ™æ±Ÿæ•™ç§‘,https://stream1.freetv.fun/zhe-jiang-jiao-ke-2.m3u8,网络源,,4.373,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5339,0.0651
å¤ªè°·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-2.m3u8,网络源,,4.905,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.6016,0.0391
[VGA]aastha telugu,https://stream1.freetv.fun/aastha-telugu-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,5.757,未分组,h264,704x396,25.0,有音频,0.4844,False,False,0.6302,0.0885
äº‘å—ä¸½æ±Ÿå°è±¡å®æ™¯,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8,网络源,,5.533,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.8203,0.0078
è¾½å®éƒ½å¸‚,http://120.76.248.139/live/bfgd/4200000610.m3u8,网络源,,4.721,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.5156,0.0052
æµ™æ±Ÿæ•™ç§‘,https://stream1.freetv.fun/zhe-jiang-jiao-ke-4.m3u8,网络源,,6.324,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5182,0.0234
äº‘å—å¤§ç†å´‡åœ£å¯ºä¸‰å¡”ä¸­æ™¯,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8,网络源,,5.799,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.724,0.0781
[BD]al kass qatar 4,https://stream1.freetv.fun/al-kass-qatar-4-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821061845994031_56.jpg,1.412,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
è¥ç»ç»¼åˆ,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8,网络源,,5.747,未分组,h264,1920x1080,,有音频,0.5469,False,False,0.4609,0.0443
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream1.freetv.fun/ha-er-bin-sheng-huo-5.m3u8,网络源,,5.380,未分组,h264,640x480,25.0,有音频,0.5208,False,False,0.5833,0.0208
[VGA]antv,https://stream1.freetv.fun/antv-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044510252072_92.png,8.664,未分组,h264,854x480,25.0,有音频,0.5,False,False,0.5182,0.0391
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-10.m3u8,网络源,,4.458,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.5104,0.0365
é»„å±±æ’äº‘äº­,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8,网络源,,4.504,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.9115,0.026
é›…å®‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ya-an-xin-wen-zong-he-1.m3u8,网络源,,7.095,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5339,0.013
å”æ²³ä¸€å¥—,https://stream1.freetv.fun/tang-he-yi-tao-1.m3u8,网络源,,5.302,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.4896,0.0104
ä¸œä¸°ç»¼åˆ,http://stream5.jlntv.cn/df/sd/live.m3u8,网络源,,3.233,未分组,h264,720x576,25.0,有音频,0.4844,False,False,0.5807,0.0807
åµŠå·æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?,网络源,,3.023,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5521,0.026
[HD]abc news[geo-blocked],https://stream1.freetv.fun/abc-news-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,7.980,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5547,0.0755
[BD]voice of america,https://stream1.freetv.fun/voice-of-america-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,1.801,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5911,0.0078
è¡¢æ±Ÿæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8,网络源,,2.920,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4635,0.0156
é•¿å®ç»¼åˆ,http://cnpull.sccnfb.com:80/live/123456.m3u8,网络源,,2.710,未分组,h264,1920x1080,30.0,有音频,0.4844,False,False,0.5286,0.0391
äº”åç»¼åˆ,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8,网络源,,6.345,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.5339,0.1068
ä¸œä¸°ç»¼åˆ,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild,网络源,,2.837,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5703,0.0339
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-13.ctv,网络源,,2.697,未分组,h264,,25.0,有音频,0.526,False,False,0.4349,0.0807
æµ·å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-3.m3u8,网络源,,9.289,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5521,0.0573
[SD]3abn kids,https://stream1.freetv.fun/3abn-kids-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173605576264_27.jpg,2.380,未分组,h264,640x360,29.97002997002997,有音频,0.5833,False,False,0.4948,0.026
å±±ä¸œæ•™è‚²,https://stream1.freetv.fun/shan-dong-jiao-yu-10.m3u8,网络源,,1.055,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
ä¸Šè™æ–‡åŒ–å½±é™¢,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed,网络源,,3.428,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.8464,0.0234
åŒè¾½ç»¼åˆ,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild,网络源,,2.118,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.5234,0.0234
è¯¸æš¨æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?,网络源,,2.598,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5234,0.0599
[BD]kanal hayat,https://stream1.freetv.fun/kanal-hayat-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717055453263471_21.jpg,9.136,未分组,h264,480x270,60.0,有音频,0.4948,False,False,0.4531,0.0729
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8,网络源,,3.857,未分组,h264,854x480,25.0,有音频,0.5156,False,False,0.5078,0.0182
[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,5.670,未分组,h264,426x240,25.0,有音频,0.5052,False,False,0.5443,0.0182
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-6.m3u8,网络源,,3.672,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4245,0.0182
[VGA]tv 1,https://stream1.freetv.fun/tv-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414223834529529_70.png,8.210,未分组,h264,320x180,25.0,有音频,0.5521,False,False,0.4896,0.0469
[BD]africa 24 english,https://stream1.freetv.fun/africa-24-english-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,5.633,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.526,0.0573
[BD]Astro Aura *sf,https://stream1.freetv.fun/astro-aura--sf-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003930806033_58.png,2.673,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4401,0.0026
[VGA]ANTV *a,https://stream1.freetv.fun/antv--a-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/01/20150901235624453824_73.png,3.195,未分组,h264,854x480,25.0,有音频,0.5677,False,False,0.625,0.0052
ä¸­å¤®ç”µè§†å¡”ä¸œ,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8,网络源,,5.355,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.526,0.0
[BD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,4.061,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4922,0.0078
[BD]Astro Ceria *sf[geo-blocked],https://stream1.freetv.fun/astro-ceria--sf-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/dbdae817baad59318e5fb9393ef96455.jpg,1.361,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.4844,0.0
å¹³æ¹–æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8,网络源,,2.915,未分组,h264,1280x720,25.0,有音频,0.6146,False,False,0.5729,0.0365
[HD]abc news live 3,https://stream1.freetv.fun/abc-news-live-3-1.m3u8,网络源,https://epg.pw/media/,0.786,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.8151,0.0443
æµ™æ±Ÿå›½é™…,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8,网络源,,1.610,未分组,h264,640x360,25.0,有音频,0.6094,False,False,0.5547,0.0391
æ—ºè‹æ–°é—»ç»¼åˆ,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8,网络源,,2.313,未分组,h264,1920x1080,,有音频,0.6146,False,False,0.526,0.0052
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-17.ctv,网络源,,5.278,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4844,0.0052
å“ˆå°”æ»¨å½±è§†,https://stream1.freetv.fun/ha-er-bin-ying-shi-8.m3u8,网络源,,2.718,未分组,h264,640x480,25.0,有音频,0.4948,False,False,0.0,0.0
äº”å½©æ±,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8,网络源,,5.341,未分组,h264,1920x1080,25.0,有音频,0.401,False,False,0.7682,0.0755
æŸ³æ²³ç»¼åˆ,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild,网络源,,2.275,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.4948,0.0104
æµ™æ±Ÿ-æ™®é™€å±±,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8?contentid=2820180516001,网络源,,4.240,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4896,0.0313
[HD]praia das maçãs,https://stream1.freetv.fun/praia-das-macas-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,5.361,未分组,h264,1280x720,25.0,无音频,0.5,False,False,0.6823,0.0156
é‚¯éƒ¸ç§‘æŠ€æ•™è‚²,http://8.138.7.223/tv/heb.php?id=0402,网络源,,2.677,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.5182,0.0443
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-27.ctv,网络源,,0.779,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.526,0.0
[BD]arirang tv *4g,https://stream1.freetv.fun/arirang-tv--4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,2.816,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.4714,0.0286
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream1.freetv.fun/ha-er-bin-sheng-huo-6.m3u8,网络源,,2.170,未分组,h264,640x480,25.0,有音频,0.5417,False,False,0.5729,0.0
[HD]antv,https://stream1.freetv.fun/antv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044510252072_92.png,14.256,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4479,0.0573
æ¹–å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-3.m3u8,网络源,,3.136,未分组,h264,1280x720,29.97002997002997,有音频,0.5052,False,False,0.4661,0.0026
æµ™æ±Ÿ-èˆŸå±±ä¸œæå²›,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8?contentid=2820180516001,网络源,,4.866,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.8542,0.0469
å†…è’™æ–‡ä½“,https://stream1.freetv.fun/nei-meng-gu-wen-ti-yu-le-1.m3u8,网络源,,16.138,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.513,0.0339
[HD]abc tv sa[geo-blocked],https://stream1.freetv.fun/abc-tv-sa-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,6.454,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4818,0.0391
[HD]abc australia,https://stream1.freetv.fun/abc-australia-6.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/28/large/20200428152920288821_56.png,3.414,未分组,h264,512x288,25.0,有音频,0.5208,False,False,0.5391,0.0651
ç»å…´æ–°é—»ç»¼åˆ,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed,网络源,,3.703,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5443,0.0182
[SD]abadan,https://stream1.freetv.fun/abadan-2.m3u8,网络源,https://epg.pw/media/,17.742,未分组,h264,,,有音频,0.6094,False,False,0.7812,0.1875
[HD]auto motor sport,https://stream1.freetv.fun/auto-motor-sport-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,2.119,未分组,h264,640x360,30.0,有音频,0.5312,False,False,0.4609,0.013
[BD]kanal hayat,https://stream1.freetv.fun/kanal-hayat-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717055453263471_21.jpg,1.856,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.4661,0.013
[HD]mgm plus marquee,https://stream1.freetv.fun/mgm-plus-marquee-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,3.016,未分组,h264,1280x720,59.94005994005994,有音频,0.5677,False,False,0.4896,0.0573
[BD]arirang,https://stream1.freetv.fun/arirang-15.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,9.367,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.5208,0.0313
[HD]altas tv,https://stream1.freetv.fun/altas-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229025118759034_34.jpg,3.247,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4948,0.0312
æ‰¬å·é‚—æ±Ÿé¢‘é“,http://cm-wshls.homecdn.com/8c3.m3u8,网络源,,3.616,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5182,0.0286
è¾‰å—æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-4.m3u8,网络源,,3.419,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5339,0.0495
[SD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,2.181,未分组,h264,426x240,30.0,有音频,0.5781,False,False,0.5365,0.0
[BD]etv telangana[geo-blocked],https://stream1.freetv.fun/etv-telangana-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231453893031_53.png,10.829,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5104,0.0365
[HD]akit tv,https://stream1.freetv.fun/akit-tv-4.m3u8,网络源,https://epg.pw/media/,5.750,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.5755,0.0078
[HD]datis tv,https://stream1.freetv.fun/datis-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,1.202,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5938,0.0885
é™•è¥¿æ–°é—»èµ„è®¯,https://migu.188766.xyz/?migutoken=d10a6de6dd6dbaf83f7c2f577f6a9832&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy,网络源,,9.433,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[VGA]amazing discoveries tv (720p),https://stream1.freetv.fun/amazing-discoveries-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174937066691_54.png,1.675,未分组,h264,480x270,30.0,有音频,0.5677,False,False,0.6484,0.0234
[BD]animal planet,https://stream1.freetv.fun/animal-planet-18.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,15.060,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4844,0.0417
[SD]pluto tv animaux,https://stream1.freetv.fun/pluto-tv-animaux-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/19/large/20240419014406169987_83.PNG,1.937,未分组,h264,426x240,30.0,有音频,0.5781,False,False,0.5443,0.0703
å¤ªè°·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-3.m3u8,网络源,,2.891,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5833,0.0
ç£çŸ³ç»¼åˆ,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild,网络源,,2.287,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.6094,0.0677
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-sheng-huo-8.m3u8,网络源,,1.908,未分组,h264,640x360,25.0,有音频,0.5052,False,False,0.5885,0.0677
[HD]abc news[geo-blocked],https://stream1.freetv.fun/abc-news-5.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,1.289,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5729,0.0
[BD]asharq news,https://stream1.freetv.fun/asharq-news-3.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,9.965,未分组,h264,426x240,25.0,有音频,0.5833,False,False,0.5156,0.0312
[HD]cctv-4 asia,https://stream1.freetv.fun/cctv-4-asia-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,6.096,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4531,0.0521
[HD]africanews[geo-blocked],https://stream1.freetv.fun/africanews-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232152120756_32.png,9.474,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.6172,0.013
ä½›å±±å…¬å…±,https://stream1.freetv.fun/fo-shan-gong-gong-8.ctv,网络源,,3.117,未分组,h264,,25.0,有音频,0.5156,False,False,0.5677,0.0469
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-29.ctv,网络源,,2.504,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4427,0.0104
ç¦å»ºæ¼³å·é†‰ç¾æ²™æ»©ç¿¡ç¿ æ¹¾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8,网络源,,7.358,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.9245,0.0026
[VGA]Animax *a,https://stream1.freetv.fun/animax--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/05/large/20240405115758039506_43.png,3.057,未分组,h264,854x480,25.0,有音频,0.5104,False,False,0.5469,0.0781
