频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ç»å…´å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?,网络源,,2.386,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.4818,0.0651
æ¡¦ç”¸ç»¼åˆ,http://stream10.jlntv.cn/huadian/sd/live.m3u8,网络源,,2.447,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5625,0.0208
èµ£å·æ–°é—»,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8,网络源,,7.071,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5,0.0729
ä½›å±±å…¬å…±,https://stream1.freetv.fun/fo-shan-gong-gong-8.ctv,网络源,,7.294,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.0,0.0
ç»å…´æ–°é—»ç»¼åˆ,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed,网络源,,2.846,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4427,0.0469
æµ™æ±ŸèˆŸå±±ä¸œæå²›,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8,网络源,,4.383,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.8307,0.0078
æ³°å±±å—å¤©é—¨,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8,网络源,,4.213,未分组,h264,1280x720,25.0,有音频,0.4062,False,False,0.724,0.1042
ä¸Šè™æ–‡åŒ–,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?,网络源,,2.220,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.8776,0.1172
å¹¿ä¸œæ–°é—»,http://111.221.137.155:44330/tsfile/live/1001_1.m3u8?key=txiptv,网络源,,2.142,未分组,h264,720x576,50.0,有音频,0.5417,False,False,0.526,0.099
æ·®å®‰æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=6e7111f33493c5e63321bb43f4899319&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,0.595,未分组,h264,1920x1080,28.0,有音频,0.5729,False,False,0.0,0.0
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-19.m3u8,网络源,,4.691,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5078,0.0755
é›…å®‰æ–°é—»ç»¼åˆ,https://play.yunxya.com/channellive/xinwen.m3u8,网络源,,5.184,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5208,0.0313
ä¹Œé•‡è¥¿å¸‚æ²³,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8,网络源,,3.415,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.6745,0.0078
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-9.m3u8,网络源,,4.307,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5156,0.0052
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-26.m3u8,网络源,,6.487,未分组,,,,无音频,0.5781,False,False,0.6823,0.0
å¹³æ¹–æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?,网络源,,1.619,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5964,0.0026
å¥å®¹å…šå»ºé¢‘é“,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,网络源,,4.805,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5312,0.0938
é™•è¥¿éƒ½å¸‚é’æ˜¥,https://migu.188766.xyz/?migutoken=0877a83bb43645fbf3d1d94fea65699f&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy,网络源,,0.672,未分组,h264,1920x1080,28.0,有音频,0.5208,False,False,0.0,0.0
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream1.freetv.fun/ha-er-bin-sheng-huo-8.m3u8,网络源,,6.546,未分组,h264,640x480,25.0,有音频,0.5417,False,False,0.625,0.0
è¾½å®ä½“è‚²ä¼‘é—²,http://sh.lnott.top:880/dx22.m3u8,网络源,,3.271,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5911,0.1224
è¾½å®åŒ—æ–¹,http://sh.lnott.top:880/dx25.m3u8,网络源,,3.264,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5833,0.0
è¾½å®ç”Ÿæ´»,http://120.76.248.139/live/bfgd/4200000073.m3u8,网络源,,3.538,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.4323,0.0
è±¡å±±æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?,网络源,,3.044,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5495,0.0026
æ¹–å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-1.m3u8,网络源,,5.199,未分组,h264,1280x720,29.97002997002997,有音频,0.4896,False,False,0.4844,0.0312
å››å·ç§‘æ•™,https://stream1.freetv.fun/si-chuan-ke-jiao-2.m3u8,网络源,,3.563,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5417,0.026
æ¾é˜³ç»¼åˆ,https://stream1.freetv.fun/song-yang-xin-wen-zong-he-1.m3u8,网络源,,3.499,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4844,0.0625
è§å±±ç”Ÿæ´»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?,网络源,,2.482,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.6458,0.0781
ç»å…´æ–°é—»ç»¼åˆ,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed,网络源,,1.925,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5573,0.0573
å“ˆå°”æ»¨å½±è§†,https://stream1.freetv.fun/ha-er-bin-ying-shi-1.m3u8,网络源,,7.680,未分组,h264,640x480,25.0,有音频,0.5417,False,False,0.5234,0.0234
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-11.ctv,网络源,,5.861,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5495,0.0026
é‚¢å°ç»¼åˆ,http://8.138.7.223/tv/heb.php?id=0501,网络源,,3.899,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.5234,0.013
ä¹‰ä¹Œæ–°é—»ç»¼åˆ,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine,网络源,,4.412,未分组,h264,960x540,25.0,有音频,0.5312,False,False,0.0,0.0
æµ™æ±Ÿå…¬å…±æ–°é—»,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-3.m3u8,网络源,,4.522,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5391,0.013
ç”˜å­œç»¼åˆ,http://m3u8.channel.ganzitv.com/vms/videos/nmip-media/channellive/channel1/playlist.m3u8?zsicd,网络源,,6.992,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5391,0.0234
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-20.m3u8,网络源,,6.037,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.6042,0.0
äº‘å—å¤§ç†å´‡åœ£å¯ºä¸‰å¡”è¿œæ™¯,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8,网络源,,3.333,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4609,0.0495
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-13.m3u8,网络源,,4.018,未分组,h264,854x480,25.0,有音频,0.5208,False,False,0.5312,0.0365
æ²³å—æ°‘ç”Ÿ,https://migu.188766.xyz/?migutoken=456eed59d387f7158f13c3f487c8ae00&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,网络源,,0.644,未分组,h264,1920x1080,28.0,有音频,0.4844,False,False,0.0,0.0
æµ™æ±Ÿæ–°é—»,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8,网络源,,2.314,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5,0.0156
æ¹–å—å…¬å…±,https://stream1.freetv.fun/hu-nan-gong-gong-5.m3u8,网络源,,2.485,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.5104,0.0
å¹¿å·æ–°é—»,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8,网络源,,5.005,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5052,0.0
æµ·å—è‡ªè´¸,https://migu.188766.xyz/?migutoken=7d9f07c897bcded79fd6aa6036966bd7&id=hn_jjpd&type=sz,网络源,,0.593,未分组,h264,1920x1080,28.0,有音频,0.5573,False,False,0.0,0.0
å±±ä¸œé½é²,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8,网络源,,4.206,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.0,0.0
æ–°ç–†ï½œç›çº³æ–¯ç»¼åˆ,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,网络源,,2.988,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5833,0.0208
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.ctv,网络源,,1.068,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.7865,0.2135
å—å®éƒ½å¸‚ç”Ÿæ´»,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-4.m3u8,网络源,,4.467,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5365,0.026
éƒ½å¸‚å‰§åœº,http://221.205.180.120:8004/rtp/226.0.2.81:8560,网络源,,12.727,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
ç»å…´å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8,网络源,,2.150,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.4505,0.0286
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.m3u8,网络源,,6.013,未分组,,,,无音频,0.5417,False,False,0.5833,0.0104
æ³°å±±å¤ªå¹³å²­,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8,网络源,,4.586,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.9323,0.0052
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-27.m3u8,网络源,,0.972,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.7865,0.2135
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8,网络源,,2.744,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.599,0.0104
å®‰å¾½ï½œå›ºé•‡æ–°é—»,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd,网络源,,5.917,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5443,0.0078
é‚¯éƒ¸å…¬å…±,http://8.138.7.223/tv/heb.php?id=0403,网络源,,2.515,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4219,0.0312
ç”Ÿæ´»æ—¶å°š,https://stream1.freetv.fun/sheng-huo-shi-shang-2.m3u8,网络源,,2.664,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.4245,0.0391
ä¸­å¤®ç”µè§†å¡”ä¸œ,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8,网络源,,4.174,未分组,h264,1920x1080,25.0,有音频,0.4167,False,False,0.9141,0.0182
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-28.m3u8,网络源,,4.531,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4688,0.026
å¹¿å·ç»¼åˆ,http://cn.yycx.eu.org:12838/gztv/zhonghe,网络源,,5.578,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.4896,0.026
ä»€é‚¡æ–°é—»é¢‘é“,http://live.sfrmt.com:85/live/zhpd.m3u8,网络源,,2.313,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.5208,0.0
è£æ˜Œç»¼åˆ,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd,网络源,,2.066,未分组,h264,720x404,25.0,有音频,0.5052,False,False,0.6094,0.0365
èŒ¶é™µæ–°é—»ç»¼åˆ,http://liveplay-nanyue.rednet.cn/live/chaling-telev.m3u8,网络源,,3.667,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4167,0.0
é‡‘å·ä¹¡æ‘,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd,网络源,,2.455,未分组,h264,1024x576,25.0,有音频,0.5365,False,False,0.6406,0.0104
é“œæ¢ç»¼åˆ,https://tlpc01.cqliving.com/ch1.m3u8,网络源,,3.711,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5599,0.0182
é‚¯éƒ¸ç§‘æŠ€æ•™è‚²,http://8.138.7.223/tv/heb.php?id=0402,网络源,,2.471,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.526,0.0781
æ˜¥æ™š2024,https://dh5.cntv.qcloudcdn.com/asp/h5e/hls/main/0303000a/3/default/290f96e5fe034fe9aceb0b9d15315813/main.m3u8,网络源,,12.380,未分组,h264,1280x720,25.0,有音频,0.8281,False,False,0.8802,0.1198
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-2.m3u8,网络源,,4.512,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5573,0.0104
æµ·å®ç”Ÿæ´»æœåŠ¡,https://stream1.freetv.fun/hai-zhu-sheng-huo-fu-wu-1.m3u8,网络源,,2.935,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.638,0.0078
å¹¿è¥¿ç‰æ—å¤§å®¹å±±è²èŠ±å±±é¡¶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8,网络源,,3.539,未分组,h264,1920x1080,25.0,有音频,0.6458,False,False,0.7083,0.0573
è‹å·æ–‡åŒ–ç”Ÿæ´»,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-3.m3u8,网络源,,2.632,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5312,0.0365
æ¹–å·æ–‡åŒ–å¨±ä¹,https://stream1.freetv.fun/hu-zhou-wen-hua-yu-le-2.m3u8,网络源,,2.736,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.5286,0.0391
å“ˆå°”æ»¨å½±è§†,https://stream1.freetv.fun/ha-er-bin-ying-shi-2.m3u8,网络源,,6.390,未分组,h264,640x480,25.0,有音频,0.5885,False,False,0.513,0.0391
æ­¦ä¹¡æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-3.m3u8,网络源,,2.431,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.6276,0.0078
å˜‰å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jia-xing-xin-wen-zong-he-1.m3u8,网络源,,7.007,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.5807,0.0339
æµ™æ±Ÿé’±æ±Ÿ,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,网络源,,1.980,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5417,0.0052
é•¿å®ç»¼åˆ,http://cnpull.sccnfb.com:80/live/123456.m3u8,网络源,,7.754,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.5521,0.026
å››å·å››å§‘å¨˜å±±éš†ç æª,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8,网络源,,3.703,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.9167,0.0
å››å·ç§‘æ•™,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8,网络源,,4.939,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5286,0.0078
å†…è’™å†œç‰§,https://stream1.freetv.fun/nei-meng-gu-nong-mu-2.m3u8,网络源,,3.884,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4531,0.099
é¹¿æ³‰ä¸€å¥—,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd,网络源,,4.295,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5651,0.0964
å˜‰å…´æ–°é—»ç»¼åˆ,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8,网络源,,6.290,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5938,0.0521
ä¸–ç•Œåœ°ç†,http://sh.lnott.top:880/dx72.m3u8,网络源,,4.332,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4401,0.0495
æ¹–åŒ—ç”Ÿæ´»,http://61.184.46.85:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.268,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4896,0.0
è´µå·çœå…´ä¹‰å¸‚ä¸‡å³°æ—,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8,网络源,,3.998,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.7083,0.0521
é™•è¥¿éƒ½å¸‚é’æ˜¥,http://112.46.105.20:8009/hls/19/index.m3u8,网络源,,4.147,未分组,h264,720x576,50.0,有音频,0.5417,False,False,0.3724,0.0443
å››å·ç§‘æ•™,https://stream1.freetv.fun/si-chuan-ke-jiao-6.m3u8,网络源,,3.597,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4896,0.0
æµ™æ±Ÿæ–°é—»,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?,网络源,,3.347,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.526,0.026
æ¹–å—ç”µå½±,https://stream1.freetv.fun/hu-nan-dian-ying-15.m3u8,网络源,,2.801,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.599,0.0
é¾™æ³‰æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?,网络源,,2.138,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5339,0.0339
é¾™åæˆå‰§,http://cdn8.163189.xyz/163189/lhxj,网络源,,0.497,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.5417,0.0208
æ±Ÿå¤æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-1.m3u8,网络源,,3.036,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.4453,0.0651
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?,网络源,,3.794,未分组,h264,1920x1080,25.0,有音频,0.6198,False,False,0.526,0.0156
æ¹–å—é‡‘é¹°çºªå®,http://61.184.46.85:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.750,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5052,0.0208
æµ™æ±Ÿæ•™è‚²,https://stream1.freetv.fun/zhe-jiang-jiao-yu-7.m3u8,网络源,,1.714,未分组,h264,640x360,25.0,有音频,0.5365,False,False,0.474,0.0156
é•¿å®ç»¼åˆ,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd,网络源,,3.246,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.5885,0.0521
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv,网络源,,6.455,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5625,0.0
å—å®æ–°é—»ç»¼åˆ,https://hls.nntv.cn/nnlive/XWZH_24.m3u8,网络源,,9.115,未分组,h264,1280x720,25.0,有音频,0.4688,False,False,0.5885,0.0469
å—å®å…¬å…±,https://hls.nntv.cn/nnlive/GGPD_24.m3u8,网络源,,6.592,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.487,0.0078
æ²³åŒ—ï½œé‚¯éƒ¸å…¬å…±,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd,网络源,,3.851,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.5312,0.0208
æ¹–åŒ—å½±è§†,http://61.184.46.85:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.258,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5885,0.0
æ±Ÿè‹-æ— é”¡é¼‹å¤´æ¸šèµæ¨±é˜,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8?contentid=2820180516001,网络源,,3.953,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.888,0.0234
æ± å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/chi-zhou-xin-wen-zong-he-9.ctv,网络源,,2.570,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.625,0.0052
æ¹–å—éƒ½å¸‚,https://stream1.freetv.fun/hu-nan-du-shi-5.m3u8,网络源,,3.576,未分组,h264,1280x720,25.0,有音频,0.4688,False,False,0.349,0.0
å—äº¬å°‘å„¿,https://stream1.freetv.fun/nan-jing-shao-er-1.m3u8,网络源,,2.387,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.474,0.0156
ç¬¬ä¸€è´¢ç»,https://migu.188766.xyz/?migutoken=3553e982b6fe3644115240b830042d7b&id=dycj&type=sz,网络源,,0.625,未分组,h264,1920x1080,28.0,有音频,0.5208,False,False,0.0,0.0
ç”Ÿæ´»æ—¶å°š,https://stream1.freetv.fun/sheng-huo-shi-shang-21.m3u8,网络源,,2.867,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.0,0.0
æ–°é—»ç»¼åˆ,http://sh.lnott.top:880/dx28.m3u8,网络源,,3.830,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5104,0.0104
