频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
è¥¿è—å«è§†,http://120.76.248.139/live/bfgd/4200000121.m3u8,网络源,,2.881,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.6016,0.0182
æ²³åŒ—å«è§†,https://t.freetv.fun/live/he-bei-wei-shi-4.php,网络源,,3.051,未分组,hevc,1920x1080,25.0,有音频,0.776,False,False,0.6719,0.0
è¾½å®å«è§†,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.535,未分组,h264,720x576,50.0,有音频,0.5,False,False,0.5156,0.0
å››å·å«è§†,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9zY3dzLm0zdTg=,网络源,,8.190,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å››å·å«è§†,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.775,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5,0.0729
å¹¿ä¸œå«è§†,http://111.221.137.234:44330/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1.891,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5026,0.0547
å››å·å«è§†,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8,网络源,,6.743,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.0,0.0
æ²³å—å«è§†,https://migu.188766.xyz/?migutoken=f17a0f62f1dc795cff18d83f3b9994bc&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy,网络源,,0.965,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å››å·å«è§†,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1.948,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5365,0.026
æ–°ç–†å«è§†,https://t.freetv.fun/live/xin-jiang-wei-shi-8.m3u8,网络源,,6.220,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.6354,0.0
æ²³åŒ—å«è§†,http://219.145.59.166:8888/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.509,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5156,0.0
æ·±åœ³å«è§†,https://t.freetv.fun/live/shen-zhen-wei-shi-5.m3u8,网络源,,2.205,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.526,0.0
å››å·å«è§†,https://t.freetv.fun/live/si-chuan-wei-shi-5.php,网络源,,2.803,未分组,,,,无音频,0.4844,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,http://111.221.137.234:44330/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,4.190,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5,0.026
å¹¿è¥¿å«è§†,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86,网络源,,5.629,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5417,0.0677
æ±Ÿè¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.113,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.0,0.0
å››å·å«è§†,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.697,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5339,0.0026
æ·±åœ³å«è§†,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8,网络源,,3.436,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.6146,0.0
è´µå·å«è§†,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86,网络源,,5.937,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.513,0.0234
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi-20.m3u8,网络源,,2.724,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.0,0.0
æ·±åœ³å«è§†,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8,网络源,,2.180,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5521,0.0
å±±è¥¿å«è§†,http://shuangyashan.coccc.online:65000/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,12.497,未分组,mpeg2video,720x576,25.0,有音频,0.5365,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://t.freetv.fun/live/yan-dong-wei-shi.m3u8,网络源,,2.695,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.526,0.0
å››å·å«è§†,https://stream1.freetv.fun/4d012cc6d0cf9ec1b6101aa7351bb3b038d5a231ef437f62ea6908ff02667ffb.ctv,网络源,,1.045,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5755,0.1172
æ±Ÿè¥¿å«è§†,https://t.freetv.fun/live/jiang-xi-wei-shi-15.php,网络源,,3.582,未分组,hevc,1920x1080,25.0,有音频,0.7031,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://migu.188766.xyz/?migutoken=3bfe485bdb9876e9f91cee45effc3768&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.789,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¹¿ä¸œå«è§†,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86,网络源,,5.807,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.513,0.0286
é‡åº†å«è§†,https://t.freetv.fun/live/zhong-qing-wei-shi-7.m3u8,网络源,,4.402,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.599,0.0
å»¶è¾¹å«è§†,https://t.freetv.fun/live/yan-bian-wei-shi-1.m3u8,网络源,,2.742,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5781,0.0
å››å·å«è§†,https://t.freetv.fun/live/si-chuan-wei-shi-3.php,网络源,,14.448,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi-5.m3u8,网络源,,17.276,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.0,0.0
æ²³å—å«è§†,http://120.211.62.180:8000/hls/40/index.m3u8,网络源,,2.897,未分组,h264,1920x1080,50.0,有音频,0.6146,False,False,0.0,0.0
é‡åº†å«è§†,http://39.152.103.17:8089/tsfile/live/1048_1.m3u8,网络源,,2.192,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5156,0.0833
è¥¿è—å«è§†,https://t.freetv.fun/live/xi-cang-wei-shi-5.m3u8,网络源,,2.904,未分组,h264,720x576,25.0,有音频,0.474,False,False,0.474,0.0
æ²³å—å«è§†,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9obndzLm0zdTg=,网络源,,5.088,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
å››å·å«è§†,https://t.freetv.fun/live/si-chuan-wei-shi-7.m3u8,网络源,,2.249,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.6042,0.0
å¤©æ´¥å«è§†,http://120.211.62.180:8000/hls/36/index.m3u8,网络源,,1.941,未分组,h264,1920x1080,50.0,有音频,0.474,False,False,0.5104,0.0
äº‘å—å«è§†,http://120.211.62.180:8000/hls/39/index.m3u8,网络源,,7.468,未分组,h264,720x576,25.0,有音频,0.4792,False,False,0.0,0.0
å®å¤å«è§†,https://t.freetv.fun/live/zhu-xia-wei-shi-5.m3u8,网络源,,4.438,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4896,0.0
å±±è¥¿å«è§†,http://112.27.235.94:8000/hls/45/index.m3u8,网络源,,2.351,未分组,mpeg2video,720x576,25.0,有音频,0.5469,False,False,0.5365,0.026
é‡åº†å«è§†,http://111.61.236.247:9081/hls/41/index.m3u8,网络源,,3.322,未分组,h264,1920x1080,25.0,有音频,0.4271,False,False,0.0,0.0
è¾½å®å«è§†,https://t.freetv.fun/live/liao-zhu-wei-shi-1.php,网络源,,4.554,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.6823,0.0
å±±è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.760,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.0,0.0
è¥¿è—å«è§†,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8,网络源,,4.175,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5156,0.0104
è¥¿è—å«è§†,https://stream1.freetv.fun/f472b7f1026488727d44969d797eb060aa375af68479fe9b1359d81927da37f4.m3u8,网络源,,8.805,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5625,0.026
å±±è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-4.m3u8,网络源,,4.658,未分组,h264,720x404,25.0,有音频,0.5625,False,False,0.0,0.0
å¹¿è¥¿å«è§†,http://111.61.236.247:9081/hls/44/index.m3u8,网络源,,3.930,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5312,0.0573
å‰æ—å«è§†,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8,网络源,,3.632,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
æ²³å—å«è§†,http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.913,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.0,0.0
å¹¿è¥¿å«è§†,http://60.16.0.216:5757/hls/45/index.m3u8,网络源,,2.358,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.0,0.0
æ–°ç–†å«è§†,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8,网络源,,3.277,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing.m3u8,网络源,,5.509,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5417,0.0
å—æ–¹å«è§†,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv,网络源,,2.515,未分组,h264,720x576,50.0,有音频,0.5521,False,False,0.4479,0.0156
å»¶è¾¹å«è§†,https://t.freetv.fun/live/yan-bian-wei-shi-3.m3u8,网络源,,4.877,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5573,0.0
è¥¿è—å«è§†,http://btjg.net:809/hls/140/index.m3u8,网络源,,3.776,未分组,h264,720x576,25.0,有音频,0.4844,False,False,0.5833,0.0
å››å·å«è§†,http://58.17.116.69:9903/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.720,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.4896,0.0052
äº‘å—å«è§†,http://cssbyd.imwork.net:8082/hls/36/index.m3u8,网络源,,4.198,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5469,0.0104
ç”˜è‚ƒå«è§†,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8,网络源,,6.834,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.4505,0.0443
å¤©æ´¥å«è§†,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.442,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5859,0.0026
æ–°ç–†å«è§†,https://t.freetv.fun/live/xin-jiang-wei-shi-3.m3u8,网络源,,2.210,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.4427,0.0
æ±Ÿè¥¿å«è§†,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8,网络源,,2.501,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5365,0.0625
é‡åº†å«è§†,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86,网络源,,5.727,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4922,0.0391
å¤©æ´¥å«è§†,http://112.27.235.94:8000/hls/42/index.m3u8,网络源,,2.858,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.4193,0.0026
å››å·å«è§†,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8,网络源,,3.333,未分组,h264,1920x1080,25.0,有音频,0.4479,False,False,0.0,0.0
å±±ä¸œå«è§†,http://58.17.116.69:9903/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.944,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.4245,0.0391
æ±Ÿè¥¿å«è§†,http://39.152.103.17:8089/tsfile/live/1078_1.m3u8,网络源,,2.168,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5417,0.0365
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi-3.php,网络源,,3.923,未分组,hevc,1920x1080,25.0,有音频,0.474,False,False,0.0,0.0
æ²³å—å«è§†,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8,网络源,,12.071,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5365,0.0
é‡åº†å«è§†,http://btjg.net:809/hls/54/index.m3u8,网络源,,5.914,未分组,h264,1920x1080,25.0,有音频,0.3958,False,False,0.4375,0.0
å‰æ—å«è§†,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.909,未分组,h264,720x576,50.0,有音频,0.5156,False,False,0.0,0.0
ç”˜è‚ƒå«è§†,http://cssbyd.imwork.net:8082/hls/48/index.m3u8,网络源,,9.217,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.4219,0.0521
è¾½å®å«è§†,https://t.freetv.fun/live/liao-zhu-wei-shi-3.m3u8,网络源,,2.213,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.5938,0.0
æ²³åŒ—å«è§†,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.974,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.6016,0.0078
æ²³å—å«è§†,http://cssbyd.imwork.net:8082/hls/37/index.m3u8,网络源,,6.220,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.6146,0.0
å‰æ—å«è§†,http://39.152.103.17:8089/tsfile/live/1047_1.m3u8,网络源,,2.367,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4583,0.1042
å±±è¥¿å«è§†,http://sh.lnott.top:880/dx39.m3u8,网络源,,3.563,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.4714,0.0443
å¹¿è¥¿å«è§†,http://cssbyd.imwork.net:8082/hls/33/index.m3u8,网络源,,11.590,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4948,0.0
æ²³åŒ—å«è§†,https://t.freetv.fun/live/he-bei-wei-shi-7.m3u8,网络源,,2.241,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5833,0.0
æ±Ÿè¥¿å«è§†,https://migu.188766.xyz/?migutoken=01da5be44584dffc0bd10cd395016729&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.887,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å‰æ—å«è§†,https://t.freetv.fun/live/ji-lin-wei-shi-2.php,网络源,,6.550,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5885,0.0
å®å¤å«è§†,http://btjg.net:809/hls/51/index.m3u8,网络源,,3.283,未分组,h264,720x576,25.0,有音频,0.474,False,False,0.5052,0.0
æ²³åŒ—å«è§†,http://112.27.235.94:8000/hls/39/index.m3u8,网络源,,5.991,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5859,0.0234
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/89466e8806ac91fe9e047d3482b2e4a8b424dccceea5cfe01aa6bca0c7177502.m3u8,网络源,,3.852,未分组,h264,1920x1080,50.0,有音频,0.4635,False,False,0.5208,0.0573
æ¹–åŒ—å«è§†,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.716,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.513,0.0234
å±±ä¸œå«è§†,http://120.211.62.180:8000/hls/38/index.m3u8,网络源,,1.983,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ·±åœ³å«è§†,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.005,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4583,0.0
å¹¿ä¸œå«è§†,http://58.17.116.69:9903/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.189,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4661,0.013
è¾½å®å«è§†,http://112.27.235.94:8000/hls/47/index.m3u8,网络源,,1.719,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.4948,0.0156
è´µå·å«è§†,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.169,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,https://t.freetv.fun/live/jiang-xi-wei-shi-2.php,网络源,,5.392,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi-1.php,网络源,,4.407,未分组,hevc,1920x1080,25.0,有音频,0.4948,False,False,0.7448,0.0
äº‘å—å«è§†,https://t.freetv.fun/live/yun-nan-wei-shi-4.php,网络源,,6.883,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://t.freetv.fun/live/yan-dong-wei-shi-9.m3u8,网络源,,2.198,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.5573,0.0
æ²³å—å«è§†,http://111.221.137.234:44330/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1.722,未分组,h264,1920x1080,50.0,有音频,0.6198,False,False,0.6276,0.1224
å±±è¥¿å«è§†,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9zeHdzLm0zdTg=,网络源,,4.333,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.4896,0.0
å±±è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-17.php,网络源,,4.867,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.4792,0.0
å¤©æ´¥å«è§†,http://gfr.x3322.net:9901/tsfile/live/1090_1.m3u8,网络源,,7.779,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.4427,0.0
è¥¿è—å«è§†,https://t.freetv.fun/live/xi-cang-wei-shi-2.m3u8,网络源,,2.190,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.6042,0.0
æ·±åœ³å«è§†,https://t.freetv.fun/live/shen-zhen-wei-shi-13.php,网络源,,3.992,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.401,0.0
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-4.m3u8,网络源,,5.438,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5807,0.0286
æ·±åœ³å«è§†,http://hmfs.f3322.net:3388/hls/25/index.m3u8,网络源,,3.439,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4896,0.0
æ¹–åŒ—å«è§†,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,16.034,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ²³å—å«è§†,https://stream1.freetv.fun/2e110535b415adb85de384221124aaca09d4809a3ab71a234eedb2b3f736aa99.m3u8,网络源,,9.122,未分组,h264,854x480,25.0,有音频,0.0,False,False,0.0,0.0
äº‘å—å«è§†,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.186,未分组,h264,720x576,50.0,有音频,0.5052,False,False,0.474,0.0
