频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
æ²³åŒ—å«è§†,https://stream1.freetv.fun/50a5410e1d04d5d14187b7b663c633977b51e860cf4e7046b19159d791a1a0a1.m3u8,网络源,,4.864,未分组,h264,1920x1080,50.0,有音频,0.5469
æ¹–åŒ—å«è§†,https://migu.188766.xyz/?migutoken=1fa4e79167453841f2ad88e898e832b6&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.463,未分组,h264,1920x1080,28.0,有音频,0.6094
é™•è¥¿å«è§†,http://39.164.160.249:9901/tsfile/live/0136_1.m3u8,网络源,,11.965,未分组,h264,1920x1080,50.0,有音频,0.4844
æ±Ÿè¥¿å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0138_1.m3u8,网络源,,5.798,未分组,h264,1920x1080,25.0,有音频,0.5
å†…è’™å¤å«è§†,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv,网络源,,2.663,未分组,h264,720x576,25.0,有音频,0.5781
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-4.m3u8,网络源,,1.571,未分组,h264,1280x720,25.0,有音频,0.0
è²èŠ±å«è§†,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8,网络源,,0.742,未分组,h264,1920x1080,25.0,有音频,0.6562
æ¹–åŒ—å«è§†,http://111.61.236.247:9081/hls/39/index.m3u8,网络源,,16.933,未分组,h264,1920x1080,25.0,有音频,0.5156
æ²³å—å«è§†,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8,网络源,,11.222,未分组,h264,1920x1080,50.0,有音频,0.4219
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/san-sha-wei-shi-43.m3u8,网络源,,3.399,未分组,h264,1280x720,25.0,有音频,0.4844
æ²³åŒ—å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0117_1.m3u8,网络源,,2.857,未分组,h264,1920x1080,50.0,有音频,0.4844
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=7ce7793db49d2918057b15d6aa5e907d&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,0.770,未分组,h264,1920x1080,28.0,有音频,0.0
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-16.m3u8,网络源,,1.531,未分组,h264,1280x720,25.0,有音频,0.0
æ¹–åŒ—å«è§†,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8,网络源,,9.245,未分组,h264,720x576,25.0,有音频,0.5
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-38.ctv,网络源,,6.016,未分组,h264,1920x1080,25.0,有音频,0.7031
é™•è¥¿å«è§†,https://migu.188766.xyz/?migutoken=3f7c50387648e7e8672075326f8927ba&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,3.768,未分组,h264,1920x1080,25.0,有音频,0.0
æ²³åŒ—å«è§†,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8,网络源,,4.161,未分组,h264,1920x1080,50.0,有音频,0.6094
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/gan-su-wei-shi-18.m3u8,网络源,,9.857,未分组,h264,720x576,25.0,有音频,0.625
è¾½å®å«è§†,https://stream1.freetv.fun/81b1a8571fc09fe29a132e435fc4f5db7508980d79cae3ecb3fe6f438b43872f.m3u8,网络源,,9.451,未分组,h264,720x576,25.0,有音频,0.5
è¾½å®å«è§†,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8,网络源,,4.332,未分组,h264,1920x1080,25.0,有音频,0.5312
é™•è¥¿å«è§†,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8,网络源,,7.736,未分组,h264,720x576,25.0,有音频,0.4219
è¥¿è—å«è§†,https://stream1.freetv.fun/0bb4d5a247d7405db362b9b01abcddedd19acb010c72cea05ebb13de3764c8f7.ctv,网络源,,5.539,未分组,,,,无音频,0.5469
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-76.m3u8,网络源,,2.857,未分组,h264,1920x1080,50.0,有音频,0.3438
é»‘é¾™æ±Ÿå«è§†,http://111.61.236.247:9081/hls/34/index.m3u8,网络源,,2.932,未分组,h264,1920x1080,50.0,有音频,0.3594
é»‘é¾™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8,网络源,,5.716,未分组,h264,1920x1080,50.0,有音频,0.375
æ±Ÿè¥¿å«è§†,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.867,未分组,h264,720x576,25.0,有音频,0.625
ä¸‰æ²™å«è§†,https://srs.ssws.tv/video/sstv-10/index.m3u8,网络源,,5.639,未分组,h264,1280x720,25.0,有音频,0.2969
äººé—´å«è§†,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8,网络源,,3.688,未分组,h264,1280x720,29.97002997002997,有音频,0.6406
è¥¿è—å«è§†,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8,网络源,,4.390,未分组,h264,1920x1080,50.0,有音频,0.3438
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-57.m3u8,网络源,,11.789,未分组,h264,1920x1080,50.0,有音频,0.6406
é»‘é¾™æ±Ÿå«è§†,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8,网络源,,5.256,未分组,h264,1920x1080,50.0,有音频,0.6094
é»‘é¾™æ±Ÿå«è§†,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8,网络源,,3.871,未分组,h264,1920x1080,50.0,有音频,0.0
å…µå›¢å«è§†,https://stream1.freetv.fun/bing-tuan-wei-shi-46.m3u8,网络源,,1.517,未分组,h264,1280x720,25.0,有音频,0.4688
å…µå›¢å«è§†,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8,网络源,,3.191,未分组,h264,720x576,25.0,有音频,0.5781
æ²³åŒ—å«è§†,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8,网络源,,2.925,未分组,h264,1920x1080,50.0,有音频,0.4531
å…µå›¢å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0115_1.m3u8,网络源,,2.418,未分组,h264,1920x1080,50.0,有音频,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/33bfe49a1da64dcd96234a098dec28f99d9fd4b3e53983a624c22d7bea711e71.m3u8,网络源,,8.457,未分组,h264,720x576,25.0,有音频,0.5156
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-88.m3u8,网络源,,4.491,未分组,h264,720x576,25.0,有音频,0.5312
æ±Ÿè¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8,网络源,,7.025,未分组,h264,1920x1080,50.0,有音频,0.4375
é’æµ·å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0140_1.m3u8,网络源,,1.818,未分组,h264,720x576,25.0,有音频,0.4844
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-9.m3u8,网络源,,4.823,未分组,h264,1920x1080,25.0,有音频,0.5
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/15aefa6c1cecc2201a0ddbf7d0854e81e06aa6e3d5bf6e7bdf3114c4b4fbdd8f.m3u8,网络源,,4.592,未分组,h264,720x576,25.0,有音频,0.0
å†…è’™å¤å«è§†,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.938,未分组,h264,720x576,25.0,有音频,0.4688
é’æµ·å«è§†,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.720,未分组,h264,720x576,25.0,有音频,0.2656
è¾½å®å«è§†,http://60.174.40.117:85/tsfile/live/1033_1.m3u8?key=txiptv,网络源,,3.854,未分组,h264,720x576,25.0,有音频,0.5312
é™•è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8,网络源,,2.246,未分组,h264,1920x1080,50.0,有音频,0.5469
é»‘é¾™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.699,未分组,h264,1920x1080,50.0,有音频,0.25
æ¹–åŒ—å«è§†,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.676,未分组,h264,720x576,25.0,有音频,0.6875
é‡åº†å«è§†,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8,网络源,,5.774,未分组,h264,1920x1080,25.0,有音频,0.4062
å†…è’™å¤å«è§†,https://stream1.freetv.fun/nei-meng-gu-wei-shi-29.m3u8,网络源,,1.472,未分组,h264,1280x720,25.0,有音频,0.0
è¾½å®å«è§†,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv,网络源,,2.429,未分组,h264,1920x1080,50.0,有音频,0.5312
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-53.m3u8,网络源,,10.932,未分组,h264,720x576,50.0,有音频,0.5625
æ¹–åŒ—å«è§†,http://sh.lnott.top:880/dx42.m3u8,网络源,,2.522,未分组,h264,1920x1080,25.0,有音频,0.5156
è¾½å®å«è§†,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.072,未分组,h264,1920x1080,50.0,有音频,0.4375
æ¹–åŒ—å«è§†,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.954,未分组,h264,1920x1080,25.0,有音频,0.6719
æ¹–åŒ—å«è§†,http://60.174.40.117:85/tsfile/live/0132_1.m3u8?key=txiptv,网络源,,3.497,未分组,h264,720x576,25.0,有音频,0.6719
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-4.m3u8,网络源,,4.728,未分组,h264,1920x1080,50.0,有音频,0.5781
è¾½å®å«è§†,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.161,未分组,h264,1920x1080,50.0,有音频,0.6094
è¾½å®å«è§†,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.050,未分组,h264,1920x1080,25.0,有音频,0.6719
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-71.m3u8,网络源,,2.372,未分组,h264,1920x1080,50.0,有音频,0.0
é™•è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.068,未分组,h264,720x576,50.0,有音频,0.3281
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-72.m3u8,网络源,,1.551,未分组,h264,1280x720,25.0,有音频,0.5625
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/e59f02136e33a2fdd6d0bfa0cab8e9eafef1644dd75e2b8bd53459d7a0b3503e.m3u8,网络源,,12.374,未分组,h264,720x576,25.0,有音频,0.0
æ¹–åŒ—å«è§†,https://migu.188766.xyz/?migutoken=6e128d9a42d8938ffc38c06f4c7d9d98&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,3.479,未分组,h264,1920x1080,25.0,有音频,0.0
é™•è¥¿å«è§†,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8,网络源,,1.839,未分组,h264,720x576,50.0,有音频,0.5781
é’æµ·å«è§†,http://zqh2333.top:2222/rtp/239.93.24.192:5140,网络源,,7.098,未分组,h264,720x576,25.0,有音频,0.4375
é’æµ·å«è§†,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,15.695,未分组,h264,1920x1080,25.0,有音频,0.0
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-55.m3u8,网络源,,2.403,未分组,h264,1920x1080,50.0,有音频,0.5312
ç”˜è‚ƒå«è§†,http://sh.lnott.top:880/dx56.m3u8,网络源,,2.171,未分组,h264,720x576,25.0,有音频,0.4688
é‡åº†å«è§†,http://60.16.0.216:5757/hls/36/index.m3u8,网络源,,2.253,未分组,h264,1920x1080,50.0,有音频,0.5156
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-72.m3u8,网络源,,3.587,未分组,h264,720x576,25.0,有音频,0.5938
é™•è¥¿å«è§†,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.708,未分组,h264,720x576,25.0,有音频,0.0
æ¹–åŒ—å«è§†,http://60.16.0.216:5757/hls/33/index.m3u8,网络源,,5.428,未分组,h264,1920x1080,50.0,有音频,0.3594
æ²³å—å«è§†,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8,网络源,,3.767,未分组,h264,1920x1080,25.0,有音频,0.6406
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-77.ctv,网络源,,3.432,未分组,hevc,1920x1080,25.0,有音频,0.8594
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-46.m3u8,网络源,,8.267,未分组,h264,720x576,50.0,有音频,0.4844
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-56.m3u8,网络源,,1.505,未分组,h264,1280x720,25.0,有音频,0.5312
