频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8,网络源,,2.096,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5104,0.0156
å®‰å¾½å«è§†,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8,网络源,,3.156,未分组,h264,1920x1080,50.0,有音频,0.6146,False,False,0.5078,0.0911
æµ™æ±Ÿå«è§†,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8,网络源,,4.923,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5052,0.0104
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-92.ctv,网络源,,1.586,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.7786,0.2214
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-18.m3u8,网络源,,2.677,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5573,0.0208
æ¹–å—å«è§†,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8,网络源,,4.320,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.0,0.0
CCTV10,https://play.kankanlive.com/live/1698423445959919.m3u8,网络源,,5.691,未分组,h264,800x600,25.0,有音频,0.5781,False,False,0.5104,0.0312
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8,网络源,,5.845,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128,网络源,,6.060,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4062,0.0
æ¹–å—å«è§†,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.719,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
ä¸œæ–¹å«è§†,http://z.b.bkpcp.top/m.php?id=dfws,网络源,,3.681,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5312,0.0365
CCTV17,https://play.kankanlive.com/live/1698423272597921.m3u8,网络源,,6.239,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5208,0.0
CETV4,https://migu.188766.xyz/?migutoken=d0dd3023a5d3bf2fc6bb28eb63e41216&id=CETV4&type=yy,网络源,,0.608,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.328,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.805,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-gao-qing-1.m3u8,网络源,,1.482,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4375,0.0
CCTV11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120,网络源,,5.827,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.5677,0.0
æµ™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8,网络源,,6.324,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8,网络源,,2.279,未分组,h264,1280x720,25.0,有音频,0.4583,False,False,0.4792,0.0
CCTV14,https://play.kankanlive.com/live/1698423575756915.m3u8,网络源,,9.154,未分组,h264,800x600,25.0,有音频,0.5312,False,False,0.5208,0.0208
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-44.ctv,网络源,,3.087,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.4427,0.0104
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8,网络源,,3.822,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5521,0.0104
æ±Ÿè‹å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.135:8028,网络源,,5.901,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5208,0.0
CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132,网络源,,5.825,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.0,0.0
CCTV15,http://113.25.252.226:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.835,未分组,h264,720x576,50.0,有音频,0.5104,False,False,0.5495,0.0078
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-34.m3u8,网络源,,2.761,未分组,h264,3840x2160,25.0,有音频,0.5104,False,False,0.6458,0.0
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8,网络源,,4.984,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8,网络源,,4.342,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5182,0.0339
CCTV17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv,网络源,,2.504,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5677,0.0417
CCTV13,http://60.16.0.216:5757/hls/14/index.m3u8,网络源,,3.308,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac75a7b224f6d682c32c041ab4e0382dbb3ff875e9f9296ab33b8f3b7d44ac493d7bf97160232973e9f25fe71232f5180c8fe73aaee23768741e101519263d172ad60f77351699f0863c60b8ff,网络源,,0.482,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-26.m3u8,网络源,,10.196,未分组,mpeg2video,704x576,25.0,有音频,0.0,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?,网络源,,3.593,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.526,0.0312
æµ™æ±Ÿå«è§†,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,网络源,,3.159,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.5312,0.0677
æµ™æ±Ÿå«è§†,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.800,未分组,h264,1920x1080,25.0,有音频,0.6562,False,False,0.5599,0.0286
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=b0ebf450385413f8d70e72a92ceba03e41170d59df1374472666311b9a1b26c2665ac29d287ef869f8998593325508eed5b09a4020d14bc557a3fe580eea0c0f4c2c13a4581ddb400575b8d3e9,网络源,,0.533,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=14896515d1514a4437b9fc787f82cc339fe93aeeb6c156d0db550c36ad47ad15227653e5e1212a901544141c80eaeb141492d17e72b51ec0f8367c6081e6f56027d717b45ee0502bd44fc7b295,网络源,,0.538,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-75.m3u8,网络源,,6.849,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4427,0.099
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8,网络源,,1.739,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5208,0.0
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8,网络源,,7.934,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.526,0.0
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8,网络源,,8.138,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv,网络源,,8.079,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.6432,0.0443
CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8,网络源,,2.640,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV13,http://www.cdnstv.com:6398/hls/13/index.m3u8,网络源,,9.435,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.5495,0.0703
å®‰å¾½å«è§†,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8,网络源,,2.505,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-39.m3u8,网络源,,4.000,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5234,0.0078
ä¸œæ–¹å«è§†,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8,网络源,,10.951,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.6276,0.0339
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.188:8001,网络源,,6.054,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.7083,0.0
CCTV12,https://migu.188766.xyz/?migutoken=a132e52962b2804e3cbdbdaa44d377d5&id=CCTV12&type=yy,网络源,,7.213,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
CCTV10,https://migu.188766.xyz/?migutoken=cf6a18edbb9249bf81373ae27d37b763&id=CCTV10&type=yy,网络源,,16.512,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ±Ÿè‹å«è§†,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86,网络源,,16.763,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5391,0.0026
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-33.ctv,网络源,,2.489,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5,0.0
æ¹–å—å«è§†,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.769,未分组,h264,720x576,50.0,有音频,0.5312,False,False,0.4844,0.0625
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-56.m3u8,网络源,,2.286,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.5573,0.0469
CCTV14,https://migu.188766.xyz/?migutoken=637903f187fca75e38c5778ccec3f1b5&id=CCTV14&type=yy,网络源,,0.456,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.5104,0.0
CETV1,https://migu.188766.xyz/?migutoken=472390a52e908709ae6ab73b36fac06c&id=CETV1&type=yy,网络源,,0.610,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.468,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.4479,0.0312
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-56.ctv,网络源,,1.853,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5234,0.0078
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144,网络源,,6.074,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4375,0.0
CCTVä¸–ç•Œåœ°ç†,http://111.61.236.247:9081/hls/62/index.m3u8,网络源,,1.606,未分组,h264,720x576,50.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-68.ctv,网络源,,2.581,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5,0.0417
CETV2,https://migu.188766.xyz/?migutoken=a48681026f1ab38522062720532d7a5e&id=CETV2&type=yy,网络源,,0.563,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=d63fc572ecc0257295e450bf7a5fc93e48375c1f7a6db73b9ee6a5587a776b53b22fcdaf1ecbca5059a2aa2e461e5a3d5381a6b4b8316d7dac6f0d6d701c34dc91e96415f35e46e35467b52736,网络源,,0.856,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CETV2,https://migu.188766.xyz/?migutoken=4c4e9f0628296ab2c02bfb79cb9276e8&id=CETV2&type=yy,网络源,,0.451,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.7396,0.2604
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-94.m3u8,网络源,,7.011,未分组,hevc,1920x1080,50.0,有音频,0.7604,False,False,0.6536,0.0182
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-61.m3u8,网络源,,9.259,未分组,h264,720x576,25.0,有音频,0.4219,False,False,0.0,0.0
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8,网络源,,12.361,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8,网络源,,12.034,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5833,0.0
æ±Ÿè‹å«è§†,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.630,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.6328,0.0547
CCTV15,https://migu.188766.xyz/?migutoken=02abf76c572637b3004c6952453fdc6b&id=CCTV15&type=yy,网络源,,2.806,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ¹–å—å«è§†,https://migu.188766.xyz/?migutoken=5469f97ceac991121365cc2387218965&id=hnws&type=sz,网络源,,0.474,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV15,https://migu.188766.xyz/?migutoken=fa2ba6b05a9b9248d2835a2bd9a53518&id=CCTV15&type=yy,网络源,,0.457,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.7604,0.2396
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-88.m3u8,网络源,,2.531,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.487,0.0078
æ¹–å—å«è§†,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.880,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.5208,0.0
CCTV11,https://migu.188766.xyz/?migutoken=3bb0a07abc01805ec80a5b2b8072fbeb&id=CCTV11&type=yy,网络源,,0.466,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.7161,0.2839
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8,网络源,,6.817,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.0,0.0
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub,网络源,,1.661,未分组,h264,960x540,25.0,有音频,0.5729,False,False,0.5078,0.0495
æµ™æ±Ÿå«è§†,https://migu.188766.xyz/?migutoken=71363b7fe73e57791bae2bac46adfbbf&id=z_jws&type=sz,网络源,,0.470,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.7109,0.2891
æ¹–å—å«è§†,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8?key=txiptv,网络源,,2.025,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4453,0.0286
CCTV13,https://migu.188766.xyz/?migutoken=ad511f699e8b20b6bc09cf859738295d&id=CCTV13&type=yy,网络源,,0.471,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.4271,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-gao-qing-6.m3u8,网络源,,1.533,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5052,0.0
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.486,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.743,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.5938,0.0
æµ™æ±Ÿå«è§†,http://drive.mxmy.net:8888/udp/239.3.1.137:8036,网络源,,6.109,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5469,0.0
CCTVä¸–ç•Œåœ°ç†,http://120.76.248.139/live/bfgd/4200000177.m3u8,网络源,,2.842,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5781,0.0
æ±Ÿè‹å«è§†,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.581,未分组,h264,720x576,50.0,有音频,0.5573,False,False,0.5859,0.0339
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8,网络源,,1.648,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5234,0.0234
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8,网络源,,1.552,未分组,h264,1066x600,25.0,有音频,0.5417,False,False,0.6068,0.0339
