频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ±Ÿè¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8,网络源,,5.461,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5305,0.0526
è¾½å®å«è§†,https://stream1.freetv.fun/81b1a8571fc09fe29a132e435fc4f5db7508980d79cae3ecb3fe6f438b43872f.m3u8,网络源,,2.919,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.5216,0.0897
æ²³åŒ—å«è§†,http://112.6.239.227:8207/hls/28/index.m3u8,网络源,,1.664,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.5371,0.052
è´µå·å«è§†,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.592,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5061,0.0441
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-15.m3u8,网络源,,1.500,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.4948,0.0533
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/37aa38a997eb8e568186fad85670c3a3a6684361c2b038c5cd0d0835216f299b.m3u8,网络源,,2.801,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.6094,0.0
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-63.m3u8,网络源,,6.411,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.5469,0.0579
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-30.ctv,网络源,,1.541,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5423,0.0578
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/san-sha-wei-shi-43.m3u8,网络源,,4.273,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4993,0.0485
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-93.ctv,网络源,,3.330,未分组,hevc,1920x1080,25.0,有音频,0.8281,False,False,0.7057,0.1063
è¥¿è—å«è§†,http://php.jdshipin.com/xztv.php?id=ws,网络源,,3.644,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4866,0.0372
é‡åº†å«è§†,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8,网络源,,6.013,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.471,0.0679
ç”˜è‚ƒå«è§†,http://cssbyd.imwork.net:8082/hls/48/index.m3u8,网络源,,5.738,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.5271,0.1109
é™•è¥¿å«è§†,http://112.46.85.60:8009/hls/17/index.m3u8,网络源,,4.623,未分组,h264,720x576,50.0,有音频,0.599,False,False,0.5112,0.0436
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-88.m3u8,网络源,,2.242,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5065,0.042
äº‘å—å«è§†,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.066,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5073,0.0818
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-39.m3u8,网络源,,4.578,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.498,0.0433
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-5.m3u8,网络源,,6.502,未分组,hevc,3840x2160,50.0,有音频,0.7604,False,False,0.6979,0.0913
è¾½å®å«è§†,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,11.851,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.0,0.0
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-27.m3u8,网络源,,2.693,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5043,0.0407
é’æµ·å«è§†,https://stream1.freetv.fun/qing-hai-wei-shi-157.ctv,网络源,,13.530,未分组,h264,720x576,50.0,有音频,0.5417,False,False,0.5299,0.0389
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-38.m3u8,网络源,,1.517,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
å®‰å¤šå«è§†,https://stream1.freetv.fun/an-duo-wei-shi-4.m3u8,网络源,,5.348,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4915,0.058
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-86.m3u8,网络源,,2.412,未分组,mpeg2video,720x576,25.0,有音频,0.5573,False,False,0.5306,0.0839
é’æµ·å«è§†,http://zqh2333.top:2222/rtp/239.93.24.192:5140,网络源,,6.470,未分组,h264,720x576,25.0,有音频,0.6146,False,False,0.5065,0.0653
é™•è¥¿å«è§†,http://cssbyd.imwork.net:8082/hls/42/index.m3u8,网络源,,3.560,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5246,0.0819
åº·å·´å«è§†,https://stream1.freetv.fun/kang-ba-wei-shi-17.m3u8,网络源,,1.435,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4948,0.026
é‡åº†å«è§†,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86,网络源,,2.593,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5812,0.2109
æ±Ÿè¥¿å«è§†,http://112.27.235.94:8000/hls/44/index.m3u8,网络源,,3.104,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.515,0.0757
æ¹–åŒ—å«è§†,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8,网络源,,2.454,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.4866,0.0575
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-53.m3u8,网络源,,7.831,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.4766,0.0495
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-76.m3u8,网络源,,2.585,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.4927,0.0071
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-11.m3u8,网络源,,7.531,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.4902,0.0513
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-97.m3u8,网络源,,1.681,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5427,0.051
è¥¿è—å«è§†,https://stream1.freetv.fun/2d4732535dbf229d6ed0ac2ff6c788cc4cabbffbb1d8f013d10219d582f93bf9.m3u8,网络源,,4.059,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4824,0.0594
è´µå·å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0120_1.m3u8,网络源,,2.976,未分组,h264,1920x1080,50.0,有音频,0.474,False,False,0.487,0.0339
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-58.m3u8,网络源,,3.787,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.4792,0.0
é‡åº†å«è§†,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8,网络源,,6.125,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4922,0.0182
ç”˜è‚ƒå«è§†,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv,网络源,,2.097,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.5564,0.0927
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-4.m3u8,网络源,,6.036,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.485,0.0482
é‡åº†å«è§†,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8,网络源,,6.400,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5098,0.0475
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-21.m3u8,网络源,,1.493,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4635,0.0
é‡åº†å«è§†,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,14.315,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5139,0.0256
é™•è¥¿å«è§†,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8,网络源,,2.195,未分组,h264,720x576,50.0,有音频,0.5729,False,False,0.4876,0.0463
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-72.m3u8,网络源,,3.783,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5327,0.0502
é‡åº†å«è§†,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.174,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5052,0.0818
è²èŠ±å«è§†,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8,网络源,,1.087,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5052,0.0429
é’æµ·å«è§†,http://111.61.236.247:9081/hls/49/index.m3u8,网络源,,3.463,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.4792,0.0458
äº‘å—å«è§†,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8,网络源,,3.993,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.4883,0.0449
ç”˜è‚ƒå«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0141_1.m3u8,网络源,,5.052,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5078,0.0391
é™•è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8,网络源,,2.632,未分组,h264,1920x1080,50.0,有音频,0.5938,False,False,0.474,0.1068
é’æµ·å«è§†,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.532,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4792,0.0
æ¹–åŒ—å«è§†,http://111.61.236.247:9081/hls/39/index.m3u8,网络源,,19.230,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.467,0.0192
è¾½å®å«è§†,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8,网络源,,8.417,未分组,h264,1920x1080,25.0,有音频,0.6562,False,False,0.5156,0.0501
æ±Ÿè¥¿å«è§†,http://sh.lnott.top:880/dx43.m3u8,网络源,,2.856,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4859,0.0504
é’æµ·å«è§†,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8,网络源,,2.570,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5,0.0349
ç”˜è‚ƒå«è§†,http://sh.lnott.top:880/dx56.m3u8,网络源,,1.840,未分组,h264,720x576,25.0,有音频,0.6458,False,False,0.4876,0.049
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-9.m3u8,网络源,,7.965,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.546,0.028
æ²³å—å«è§†,http://cssbyd.imwork.net:8082/hls/37/index.m3u8,网络源,,2.345,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5243,0.0447
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-37.m3u8,网络源,,5.315,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5126,0.0634
è¥¿è—å«è§†,https://stream1.freetv.fun/f472b7f1026488727d44969d797eb060aa375af68479fe9b1359d81927da37f4.m3u8,网络源,,6.202,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.5137,0.0375
è¾½å®å«è§†,http://60.16.0.216:5757/hls/32/index.m3u8,网络源,,2.207,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.5013,0.0383
è¾½å®å«è§†,https://stream1.freetv.fun/b2bebbb6d53b62ec21c3dca43f81123f14218a573e3986c8d65755142700cba7.m3u8,网络源,,3.605,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5098,0.0677
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-76.m3u8,网络源,,1.497,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.6536,0.0182
æ²³å—å«è§†,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8,网络源,,2.180,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5017,0.0329
æ±Ÿè¥¿å«è§†,http://112.6.239.227:8207/hls/29/index.m3u8,网络源,,1.488,未分组,h264,720x576,50.0,有音频,0.6302,False,False,0.5085,0.059
æ¹–åŒ—å«è§†,http://60.174.40.117:85/tsfile/live/0132_1.m3u8?key=txiptv,网络源,,3.476,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5007,0.0385
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-55.m3u8,网络源,,18.744,未分组,,,,无音频,0.5521,False,False,0.5903,0.0798
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-55.m3u8,网络源,,2.605,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.4961,0.0705
è¾½å®å«è§†,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.093,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5083,0.0508
è´µå·å«è§†,http://60.16.0.216:5757/hls/37/index.m3u8,网络源,,2.217,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.574,0.1535
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-103.m3u8,网络源,,4.718,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5052,0.0548
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-6.ctv,网络源,,17.380,未分组,h264,854x480,25.0,有音频,0.5156,False,False,0.4753,0.0534
è¾½å®å«è§†,https://migu.188766.xyz/?migutoken=f65a706e56c4e47e8e2cbc1d1e8e12d5&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy,网络源,,18.287,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.592,0.0459
æ±Ÿè¥¿å«è§†,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.993,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5564,0.0381
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-100.m3u8,网络源,,3.051,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.4627,0.0416
é‡åº†å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0142_1.m3u8,网络源,,3.474,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5365,0.0
é‡åº†å«è§†,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8,网络源,,2.934,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5217,0.038
è¥¿è—å«è§†,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8?key=txiptv,网络源,,11.435,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5156,0.0728
æ²³åŒ—å«è§†,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8,网络源,,2.824,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5573,0.0545
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-30.ctv,网络源,,5.637,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5141,0.0834
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/11a27a1eb12a1c6020ea2f80804d50db752fbd4c2c7cf3c456dd309d9033a98c.m3u8,网络源,,11.712,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5339,0.0502
æ²³å—å«è§†,https://migu.188766.xyz/?migutoken=c92bef626c121a7b92aec8e2de3aaeb3&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy,网络源,,5.429,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5312,0.0469
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-100.ctv,网络源,,3.861,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.4922,0.0574
è¾½å®å«è§†,http://111.221.137.155:44330/tsfile/live/0121_1.m3u8?key=txiptv,网络源,,3.723,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.503,0.0663
é‡åº†å«è§†,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.636,未分组,h264,720x576,50.0,有音频,0.5312,False,False,0.5022,0.055
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-83.m3u8,网络源,,1.505,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.6185,0.2228
æ±Ÿè¥¿å«è§†,http://www.cdnstv.com:6398/hls/1132/index.m3u8,网络源,,16.171,未分组,h264,1920x1080,50.0,有音频,0.4635,False,False,0.4844,0.0
ç”˜è‚ƒå«è§†,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86,网络源,,2.484,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5979,0.2029
é’æµ·å«è§†,https://stream1.freetv.fun/d07c5ec4397fbc7f5e7cc384b2ea73f4109d928e2b68474fc1ef6041cb976744.m3u8,网络源,,3.522,未分组,h264,854x480,25.0,有音频,0.5677,False,False,0.5247,0.0755
è¾½å®å«è§†,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.611,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5807,0.0078
æ²³åŒ—å«è§†,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.482,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.4323,0.0
è¥¿è—å«è§†,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8,网络源,,4.932,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5499,0.0646
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-38.ctv,网络源,,4.236,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5458,0.0556
é™•è¥¿å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0136_1.m3u8,网络源,,5.193,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5104,0.1003
