频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-4.m3u8,网络源,,4.551,未分组,h264,1920x1080,50.0,有音频,0.599,False,False,0.485,0.0482
é’æµ·å«è§†,https://stream1.freetv.fun/qing-hai-wei-shi-270.ctv,网络源,,5.047,未分组,h264,854x480,25.0,有音频,0.6042,False,False,0.5176,0.05
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/61f3c51f5803f37a6ea081e3e5d94df955fd2bcc591583685545052de4ffded7.m3u8,网络源,,3.333,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5191,0.0065
è´µå·å«è§†,https://stream1.freetv.fun/gui-zhou-wei-shi-61.m3u8,网络源,,1.664,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5365,0.0
æ±Ÿè¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8,网络源,,3.821,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.5305,0.0526
æ¹–åŒ—å«è§†,http://60.174.40.117:85/tsfile/live/0132_1.m3u8?key=txiptv,网络源,,2.494,未分组,h264,720x576,25.0,有音频,0.6146,False,False,0.5007,0.0385
æ²³å—å«è§†,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8,网络源,,4.788,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5104,0.06
é‡åº†å«è§†,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8,网络源,,4.119,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5098,0.0475
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/gan-su-wei-shi-4.m3u8,网络源,,4.185,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5176,0.0703
é‡åº†å«è§†,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8,网络源,,7.602,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.471,0.0679
è¾½å®å«è§†,http://www.cdnstv.com:6398/hls/1128/index.m3u8,网络源,,3.187,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.4792,0.0794
é™•è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8,网络源,,2.691,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.474,0.1068
é‡åº†å«è§†,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.836,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.4714,0.0599
ä¸‰æ²™å«è§†,http://8.138.7.223/tv/ssws.m3u8,网络源,,5.344,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5191,0.0819
é‡åº†å«è§†,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.656,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5052,0.0818
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-5.m3u8,网络源,,10.138,未分组,hevc,3840x2160,50.0,有音频,0.8177,False,False,0.6979,0.0913
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-11.m3u8,网络源,,6.227,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.4902,0.0513
ç”˜è‚ƒå«è§†,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8,网络源,,8.801,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.4844,0.0518
äº‘å—å«è§†,http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv,网络源,,1.757,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.4701,0.0513
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-3.ctv,网络源,,5.321,未分组,h264,720x576,50.0,有音频,0.5469,False,False,0.4881,0.0504
æ±Ÿè¥¿å«è§†,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.958,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5417,0.0562
æ±Ÿè¥¿å«è§†,http://www.cdnstv.com:6398/hls/1132/index.m3u8,网络源,,4.225,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.4844,0.0
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-95.m3u8,网络源,,7.903,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5347,0.0424
äº‘å—å«è§†,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.331,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5234,0.0694
è¥¿è—å«è§†,http://sh.lnott.top:880/dx57.m3u8,网络源,,3.414,未分组,h264,1920x1080,50.0,有音频,0.6042,False,False,0.5176,0.0329
é’æµ·å«è§†,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8,网络源,,10.557,未分组,h264,1920x1080,25.0,有音频,0.625,False,False,0.5156,0.0
æ¹–åŒ—å«è§†,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv,网络源,,9.440,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5538,0.0399
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-67.m3u8,网络源,,3.262,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5378,0.0472
æ¹–åŒ—å«è§†,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.404,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5083,0.0562
æ²³å—å«è§†,https://stream1.freetv.fun/ffacac75a2b34de3a026876e5d859a03fd4b3e011f9ccf610b1be7dbec46a5a7.m3u8,网络源,,11.654,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.566,0.0478
ä¸‰æ²™å«è§†,https://srs.ssws.tv/video/sstv-10/index.m3u8,网络源,,5.383,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5384,0.0551
æ¹–åŒ—å«è§†,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.430,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.5396,0.0588
æ¹–åŒ—å«è§†,https://migu.188766.xyz/?migutoken=136fad55315205db02ee24a5728482e0&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,3.687,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4375,0.0208
è²èŠ±å«è§†,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8,网络源,,0.502,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5052,0.0429
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-71.m3u8,网络源,,8.747,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.499,0.0491
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-63.m3u8,网络源,,5.041,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.5469,0.0579
é‡åº†å«è§†,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8,网络源,,9.520,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.4792,0.0
æ²³åŒ—å«è§†,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.795,未分组,h264,1920x1080,50.0,有音频,0.6354,False,False,0.4323,0.0
é™•è¥¿å«è§†,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8,网络源,,5.055,未分组,,,,无音频,0.5521,False,False,0.5195,0.0366
æ²³åŒ—å«è§†,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8,网络源,,13.194,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.4913,0.0937
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-92.ctv,网络源,,4.709,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5124,0.059
äº‘å—å«è§†,https://stream1.freetv.fun/a97b2875ebcaa352e255a790a19b02e0e4faf9e08bcf6ec829b23ef034193331.m3u8,网络源,,3.050,未分组,h264,720x576,50.0,有音频,0.5677,False,False,0.501,0.0509
æ²³åŒ—å«è§†,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8,网络源,,5.191,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.471,0.0567
é™•è¥¿å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0136_1.m3u8,网络源,,7.624,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5104,0.1003
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-51.m3u8,网络源,,1.538,未分组,h264,1280x720,25.0,有音频,0.4688,False,False,0.5729,0.0
è´µå·å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0120_1.m3u8,网络源,,10.012,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.487,0.0339
é™•è¥¿å«è§†,http://112.46.85.60:8009/hls/17/index.m3u8,网络源,,8.149,未分组,h264,720x576,50.0,有音频,0.5729,False,False,0.5112,0.0436
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-39.m3u8,网络源,,4.984,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.498,0.0433
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-93.ctv,网络源,,3.766,未分组,hevc,1920x1080,25.0,有音频,0.8385,False,False,0.7057,0.1063
æ²³å—å«è§†,http://112.27.235.94:8000/hls/37/index.m3u8,网络源,,1.814,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.5299,0.0691
æ¹–åŒ—å«è§†,http://60.16.0.216:5757/hls/33/index.m3u8,网络源,,2.350,未分组,h264,1920x1080,50.0,有音频,0.599,False,False,0.5625,0.0386
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-49.m3u8,网络源,,2.399,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5164,0.0858
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-98.m3u8,网络源,,1.407,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.6406,0.0365
æ¹–åŒ—å«è§†,http://112.27.235.94:8000/hls/41/index.m3u8,网络源,,1.828,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5477,0.0656
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/gan-su-wei-shi-21.m3u8,网络源,,4.445,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.441,0.0344
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-80.m3u8,网络源,,5.658,未分组,hevc,3840x2160,50.0,有音频,0.8333,False,False,0.4792,0.0
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-103.m3u8,网络源,,8.506,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5052,0.0548
æ²³å—å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0139_1.m3u8,网络源,,10.051,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5234,0.0391
è´µå·å«è§†,http://112.27.235.94:8000/hls/46/index.m3u8,网络源,,1.960,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.5391,0.0411
é’æµ·å«è§†,https://stream1.freetv.fun/qing-hai-wei-shi-247.m3u8,网络源,,7.311,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.4851,0.0509
è¾½å®å«è§†,http://112.27.235.94:8000/hls/47/index.m3u8,网络源,,8.061,未分组,h264,1920x1080,50.0,有音频,0.599,False,False,0.5126,0.0417
äº‘å—å«è§†,http://sh.lnott.top:880/dx49.m3u8,网络源,,3.450,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4896,0.0953
ç”˜è‚ƒå«è§†,http://www.cdnstv.com:6398/hls/1147/index.m3u8,网络源,,7.256,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.5156,0.0312
é’æµ·å«è§†,http://www.cdnstv.com:6398/hls/1148/index.m3u8,网络源,,14.388,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.5104,0.0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-19.m3u8,网络源,,1.341,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5833,0.1656
è¥¿è—å«è§†,https://epg.pw/stream/0520182fdda930a14ef73fa2ed6221ba95c6ae2ddffa8c93f4b08562ea71c777.m3u8,网络源,,3.176,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.4922,0.0611
è´µå·å«è§†,https://epg.pw/stream/902bf1b0febec739ab71abb790e136417a9c7686e81cfa97705dfe0ae0afda28.m3u8,网络源,,3.832,未分组,hevc,1920x1080,25.0,有音频,0.5521,False,False,0.6168,0.0932
è¥¿è—å«è§†,https://stream1.freetv.fun/2d4732535dbf229d6ed0ac2ff6c788cc4cabbffbb1d8f013d10219d582f93bf9.m3u8,网络源,,3.899,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.4824,0.0594
æ²³åŒ—å«è§†,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.945,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5022,0.0828
äº‘å—å«è§†,http://60.174.40.117:85/tsfile/live/0119_1.m3u8?key=txiptv,网络源,,2.914,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5342,0.044
é’æµ·å«è§†,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8,网络源,,2.945,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5,0.0349
é™•è¥¿å«è§†,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8,网络源,,13.605,未分组,h264,720x576,50.0,有音频,0.5365,False,False,0.5703,0.0182
åº·å·´å«è§†,https://stream1.freetv.fun/kang-ba-wei-shi-17.m3u8,网络源,,1.411,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4948,0.026
é’æµ·å«è§†,https://stream1.freetv.fun/d07c5ec4397fbc7f5e7cc384b2ea73f4109d928e2b68474fc1ef6041cb976744.m3u8,网络源,,4.050,未分组,h264,854x480,25.0,有音频,0.5469,False,False,0.5247,0.0755
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/80bca95b03df18436dd135e8407012a9564496bd5c807844f6d9f5826bd3d57a.m3u8,网络源,,5.354,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4935,0.0395
è¥¿è—å«è§†,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8?key=txiptv,网络源,,10.468,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5156,0.0728
æ¹–åŒ—å«è§†,http://www.cdnstv.com:6398/hls/1136/index.m3u8,网络源,,7.737,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
è¥¿è—å«è§†,https://stream1.freetv.fun/b718607feb115c74177b3dddec244d926258c77380863ab51f0427f4e0127602.m3u8,网络源,,5.550,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.4993,0.0558
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/28ac3700cc6eb8df530c0e75b436f8b3027b11708df4b05381b7279ea282028a.m3u8,网络源,,6.135,未分组,h264,1920x1080,50.0,有音频,0.4427,False,False,0.5156,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/3268c9bdf17d530b54c0e4a59bc66561a4fffec970ca13cb6c0f49156947c63e.m3u8,网络源,,5.282,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5278,0.0452
æ²³åŒ—å«è§†,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8,网络源,,16.893,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
ç”˜è‚ƒå«è§†,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.340,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5191,0.0348
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/11a27a1eb12a1c6020ea2f80804d50db752fbd4c2c7cf3c456dd309d9033a98c.m3u8,网络源,,5.683,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5339,0.0502
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-106.ctv,网络源,,4.381,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.6213,0.1674
æ²³å—å«è§†,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8,网络源,,2.906,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5017,0.0329
é™•è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8,网络源,,1.847,未分组,h264,720x576,50.0,有音频,0.4844,False,False,0.5833,0.07
è´µå·å«è§†,https://stream1.freetv.fun/gui-zhou-wei-shi-35.m3u8,网络源,,1.620,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4792,0.0
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-20.ctv,网络源,,10.080,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5111,0.0612
ç”˜è‚ƒå«è§†,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86,网络源,,2.732,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5979,0.2029
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-69.m3u8,网络源,,5.296,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.4935,0.0623
ç”˜è‚ƒå«è§†,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8,网络源,,2.343,未分组,h264,720x576,25.0,有音频,0.6458,False,False,0.5268,0.0394
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-55.m3u8,网络源,,3.025,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.4961,0.0705
é’æµ·å«è§†,http://111.61.236.247:9081/hls/49/index.m3u8,网络源,,8.464,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.4792,0.0458
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-10.m3u8,网络源,,2.331,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5423,0.0719
è¾½å®å«è§†,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.280,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.5083,0.0508
é‡åº†å«è§†,http://60.174.40.117:85/tsfile/live/1028_1.m3u8?key=txiptv,网络源,,5.140,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4883,0.0397
è¾½å®å«è§†,https://migu.188766.xyz/?migutoken=f65a706e56c4e47e8e2cbc1d1e8e12d5&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy,网络源,,3.662,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.592,0.0459
è¾½å®å«è§†,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8,网络源,,14.222,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5156,0.0501
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-4.m3u8,网络源,,1.331,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.6927,0.2213
è¾½å®å«è§†,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.951,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.526,0.0437
æ¹–åŒ—å«è§†,http://112.6.239.227:8207/hls/25/index.m3u8,网络源,,2.044,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5319,0.0758
æ²³å—å«è§†,http://112.6.239.227:8207/hls/31/index.m3u8,网络源,,1.418,未分组,h264,720x576,50.0,有音频,0.5625,False,False,0.5286,0.0818
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-58.m3u8,网络源,,19.168,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.4792,0.0
å®‰å¤šå«è§†,https://stream1.freetv.fun/an-duo-wei-shi-4.m3u8,网络源,,6.216,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4915,0.058
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-22.m3u8,网络源,,18.538,未分组,,,,无音频,0.474,False,False,0.5625,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-44.m3u8,网络源,,1.523,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.6146,0.0
æ±Ÿè¥¿å«è§†,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8,网络源,,18.010,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.5528,0.0741
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-46.m3u8,网络源,,8.617,未分组,h264,720x576,50.0,有音频,0.5469,False,False,0.5104,0.0655
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-100.ctv,网络源,,5.293,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.4922,0.0574
è¾½å®å«è§†,https://migu.188766.xyz/?migutoken=a0272f155db45399fe77c9fbad6a9e46&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy,网络源,,4.009,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5365,0.0573
é¦™æ¸¯å«è§†,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8,网络源,,10.921,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.4909,0.0815
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-42.m3u8,网络源,,1.072,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.5015,0.0592
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-28.m3u8,网络源,,3.964,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.498,0.0446
æ²³å—å«è§†,https://stream1.freetv.fun/e10babc946441f86bbf308ed367395e69b2b8f62b684a3ed75bc5adbe4bc3339.m3u8,网络源,,7.743,未分组,hevc,3840x2160,50.0,有音频,0.8021,False,False,0.7113,0.085
é™•è¥¿å«è§†,http://www.cdnstv.com:6398/hls/1129/index.m3u8,网络源,,2.995,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.3958,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-100.m3u8,网络源,,3.790,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4627,0.0416
é™•è¥¿å«è§†,http://39.164.160.249:9901/tsfile/live/0136_1.m3u8,网络源,,17.573,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5021,0.0658
æ²³å—å«è§†,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.658,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5293,0.072
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-21.m3u8,网络源,,8.443,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5404,0.0648
è¥¿è—å«è§†,https://stream1.freetv.fun/b8050307a274e899dbed6c2d26362d78e3bc43289fa1c71af89278cd59d7c42d.m3u8,网络源,,14.188,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.4969,0.0654
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-52.ctv,网络源,,3.032,未分组,hevc,1920x1080,25.0,有音频,0.7917,False,False,0.7031,0.0
é‡åº†å«è§†,http://www.cdnstv.com:6398/hls/1139/index.m3u8,网络源,,3.485,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.4688,0.0
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-88.m3u8,网络源,,4.053,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5164,0.0555
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-87.m3u8,网络源,,5.042,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5174,0.0385
äº‘å—å«è§†,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.139,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5073,0.0818
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/gan-su-wei-shi-10.ctv,网络源,,8.226,未分组,h264,720x576,50.0,有音频,0.5208,False,False,0.4922,0.0557
