频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
è¥¿è—å«è§†,https://t.freetv.fun/live/xi-cang-wei-shi-11.m3u8,网络源,,3.669,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.5495,0.0599
æ±Ÿè¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.543,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.0,0.0
å¹¿è¥¿å«è§†,http://111.61.236.247:9081/hls/44/index.m3u8,网络源,,4.188,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5703,0.0495
å¹¿è¥¿å«è§†,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8,网络源,,6.116,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ²³å—å«è§†,https://t.freetv.fun/live/he-nan-wei-shi-24.m3u8,网络源,,2.146,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.8906,0.0
é’æµ·å«è§†,http://111.61.236.247:9081/hls/49/index.m3u8,网络源,,4.194,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5052,0.1146
æ±Ÿè¥¿å«è§†,https://www.freetv.top/migu/783847495.m3u8?migutoken=3744a9c270a0b16bfdbf60ff4b047f6f1a0c1bbaabca5b2a5c4d2e07cd1775ea609a33d44e2e957bd52e4f42fc5000b0207a705e26b45251cc247c2c1b18d9e8b7980b7b2dc160cbfb0953f211,网络源,,1.738,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
æ²³å—å«è§†,https://t.freetv.fun/live/he-nan-wei-shi.php,网络源,,3.624,未分组,hevc,1920x1080,25.0,有音频,0.776,False,False,0.4427,0.0
é’æµ·å«è§†,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,13.078,未分组,h264,720x576,25.0,有音频,0.6094,False,False,0.4896,0.0417
æ±Ÿè¥¿å«è§†,https://t.freetv.fun/live/jiang-xi-wei-shi-9.php,网络源,,2.737,未分组,,,,无音频,0.5677,False,False,0.5677,0.0
é‡åº†å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.122:8160,网络源,,6.014,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
é™•è¥¿å«è§†,https://migu.188766.xyz/?migutoken=c46d49279b74b54cd756dc1f7ee94d39&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.570,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ²³åŒ—å«è§†,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86,网络源,,5.298,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4115,0.0833
äº‘å—å«è§†,https://stream1.freetv.fun/368e59cc43274d4c5380dfd940d1f40ee03a4b9cb5b1648b01c42b47f2516d8b.m3u8,网络源,,0.703,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.4375,0.0312
è¾½å®å«è§†,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1.948,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4922,0.013
è¥¿è—å«è§†,http://php.jdshipin.com/xztv.php?id=ws#http://php.jdshipin.com:8880/xztv.php?id=ws,网络源,,6.184,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
æ²³å—å«è§†,http://111.61.236.247:9081/hls/33/index.m3u8,网络源,,3.736,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.4583,0.0
è¾½å®å«è§†,https://t.freetv.fun/live/liao-zhu-wei-shi-2.m3u8,网络源,,0.721,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4479,0.0104
é™•è¥¿å«è§†,http://112.46.85.60:8009/hls/17/index.m3u8,网络源,,2.461,未分组,h264,720x576,50.0,有音频,0.5208,False,False,0.5651,0.0391
æ±Ÿè¥¿å«è§†,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.178,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
è¾½å®å«è§†,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.312,未分组,h264,720x576,50.0,有音频,0.5156,False,False,0.5,0.0
æ–°ç–†å«è§†,https://t.freetv.fun/live/xin-jiang-wei-shi-8.m3u8,网络源,,7.312,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.6302,0.0156
æ–°ç–†å«è§†,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv,网络源,,2.241,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.4635,0.026
æ–°ç–†å«è§†,https://t.freetv.fun/live/xin-jiang-wei-shi-3.m3u8,网络源,,2.270,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5547,0.0026
æ¹–åŒ—å«è§†,https://migu.188766.xyz/?migutoken=28e3fca758da2dd2f30b6475cb965890&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.619,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ–°ç–†å«è§†,https://stream1.freetv.fun/5a6dc6a812056559a084d96d9b6b77fb35cd4536d28b2b78418bb86bdfb2283c.m3u8,网络源,,6.282,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5964,0.0443
æ±Ÿè¥¿å«è§†,https://t.freetv.fun/live/jiang-xi-wei-shi-6.m3u8,网络源,,5.962,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.526,0.0729
ä¸‰æ²™å«è§†,https://t.freetv.fun/live/san-sha-wei-shi-5.m3u8,网络源,,0.878,未分组,h264,1920x1080,28.0,有音频,0.5052,False,False,0.6094,0.0
æ±Ÿè¥¿å«è§†,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,13.927,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.5833,0.0
äº‘å—å«è§†,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8,网络源,,3.672,未分组,h264,720x576,25.0,有音频,0.4583,False,False,0.5339,0.0339
ç”˜è‚ƒå«è§†,https://t.freetv.fun/live/gan-su-wei-shi.m3u8,网络源,,0.912,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4349,0.0286
æ–°ç–†å«è§†,https://t.freetv.fun/live/xin-jiang-wei-shi-1.m3u8,网络源,,0.680,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.4401,0.0495
è¥¿è—å«è§†,https://t.freetv.fun/live/xi-cang-wei-shi-4.php,网络源,,5.765,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5625,0.0729
å¹¿è¥¿å«è§†,https://t.freetv.fun/live/yan-xi-wei-shi-1.php,网络源,,6.154,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.526,0.0469
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/5206e64f138db7c8f7dead5969aeb89c1a5d7ef0fa8d70add327de43d73b43e9.m3u8,网络源,,4.730,未分组,hevc,1920x1080,25.0,有音频,0.7188,False,False,0.5885,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/100024dc507775c906957dfd7f48fd8efcde787ba9e6c2ec20dba19632fa9ef9.m3u8,网络源,,15.060,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.3177,0.0
é™•è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-2.m3u8,网络源,,4.132,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5312,0.0
é‡åº†å«è§†,https://t.freetv.fun/live/zhong-qing-wei-shi-1-1.php,网络源,,4.618,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5339,0.0026
æ–°ç–†å«è§†,https://stream1.freetv.fun/ad792f5609892bf154369537185a58a8c2a1b29e4f225a268282f628ef83e7bc.ctv,网络源,,3.285,未分组,h264,1920x1080,50.0,有音频,0.4479,False,False,0.0,0.0
è¾½å®å«è§†,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8,网络源,,3.568,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.0,0.0
è¾½å®å«è§†,https://t.freetv.fun/live/liao-zhu-wei-shi.php,网络源,,4.046,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5026,0.0234
æ²³å—å«è§†,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8,网络源,,9.376,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.599,0.0
è¾½å®å«è§†,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.905,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.5,0.0156
å¹¿ä¸œå«è§†,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing.m3u8,网络源,,5.271,未分组,,,,无音频,0.5469,False,False,0.5182,0.0286
ä¸‰æ²™å«è§†,https://t.freetv.fun/live/san-sha-wei-shi.m3u8,网络源,,4.659,未分组,h264,720x576,25.0,有音频,0.6146,False,False,0.5156,0.0312
å¹¿ä¸œå«è§†,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.715,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5417,0.0573
å¹¿è¥¿å«è§†,https://t.freetv.fun/live/yan-xi-wei-shi-10.php,网络源,,3.396,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.526,0.0208
æ²³å—å«è§†,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.614,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4844,0.0104
å¹¿ä¸œå«è§†,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.368,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8,网络源,,7.738,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
æ²³å—å«è§†,http://tvbox6.icu/tv/migu.php?id=hnws,网络源,,11.671,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
ä¸‰æ²™å«è§†,https://t.freetv.fun/live/san-sha-wei-shi-3.m3u8,网络源,,0.735,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4714,0.013
è¾½å®å«è§†,https://t.freetv.fun/live/liao-zhu-wei-shi-5.m3u8,网络源,,0.808,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.5078,0.0391
å»¶è¾¹å«è§†,https://srs.iyb983.cn/video/CYS/index.m3u8,网络源,,7.279,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5495,0.0182
å¹¿ä¸œå«è§†,https://t.freetv.fun/live/yan-dong-wei-shi-7.m3u8,网络源,,2.944,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5729,0.0
æ±Ÿè¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8,网络源,,4.429,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.5078,0.0182
æ±Ÿè¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8,网络源,,5.227,未分组,h264,1920x1080,25.0,有音频,0.4635,False,False,0.5521,0.0625
é’æµ·å«è§†,https://stream1.freetv.fun/6e10a4a54db3f7f59614ab6de9f66a2a0b678e551e77ef9040af1d5fc2ceae2e.m3u8,网络源,,4.476,未分组,h264,854x480,25.0,有音频,0.5469,False,False,0.5365,0.026
é‡åº†å«è§†,https://t.freetv.fun/live/zhong-qing-wei-shi.m3u8,网络源,,7.231,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.0,0.0
æ²³å—å«è§†,https://stream1.freetv.fun/5ed2243933016fcc6fd14822b010d7b1676b4c2f64a8d66b2b280f3e4781f141.m3u8,网络源,,0.788,未分组,h264,1920x1080,28.0,有音频,0.5052,False,False,0.7734,0.2266
è¾½å®å«è§†,http://111.221.137.155:44330/tsfile/live/0121_1.m3u8?key=txiptv,网络源,,5.373,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5156,0.0
é‡åº†å«è§†,https://t.freetv.fun/live/zhong-qing-wei-shi-10.m3u8,网络源,,4.600,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5703,0.0234
äº‘å—å«è§†,https://stream1.freetv.fun/c1282f8e1542d0628e7be656a86f6324b769643dc6f05a02142c86b748b22fc5.m3u8,网络源,,1.094,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
é’æµ·å«è§†,http://tvbox6.icu/tv/migu.php?id=qhws,网络源,,12.384,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
æ¹–åŒ—å«è§†,https://t.freetv.fun/live/hu-bei-wei-shi-4.php,网络源,,3.908,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5052,0.026
é’æµ·å«è§†,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8,网络源,,3.804,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5312,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/788702ed504aeda3322f8db5973d9fc056ede56e02560b365a5cc69efc07874a.m3u8,网络源,,1.111,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
é‡åº†å«è§†,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8,网络源,,5.344,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5573,0.026
æ±Ÿè¥¿å«è§†,https://www.freetv.top/migu/783847495.m3u8?migutoken=9eed7f0bec5b296058f4a9a7f44f9d5eedc6bffe7c64bc47808571ddfa75d617964a3f0bda631c7909d74535a8eaf0c94af1c4bd1b23411584a243b787c98a912c20f1bc402f28a2dc0643ff42,网络源,,1.510,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,https://t.freetv.fun/live/jiang-xi-wei-shi-5.m3u8,网络源,,2.229,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5833,0.0521
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/b14558c4b4b9dd59004052dfe14922a1090bfe3f8040fc5d4fef80a993ffd127.m3u8,网络源,,1.416,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5208,0.099
æ²³å—å«è§†,https://migu.188766.xyz/?migutoken=a5e90e687b0771a3b383a9c2e0e3f5d9&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy,网络源,,0.669,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
è¥¿è—å«è§†,https://stream1.freetv.fun/8d77659654cdd9421fdb03ed82cfbb17f858261097234c6b98e26afe91fab4a8.ctv,网络源,,4.138,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5521,0.0312
å¹¿ä¸œå«è§†,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.010,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
æ¹–åŒ—å«è§†,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8,网络源,,8.455,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,https://t.freetv.fun/live/jiang-xi-wei-shi.m3u8,网络源,,12.524,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5729,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/6787e35b48df7529fb25c86cd92936335e75d68881015ff99c3e969f57177987.m3u8,网络源,,2.478,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,http://tvbox6.icu/tv/migu.php?id=jxws,网络源,,17.806,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
æ²³åŒ—å«è§†,https://t.freetv.fun/live/he-bei-wei-shi-6.m3u8,网络源,,0.722,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.487,0.0286
é’æµ·å«è§†,https://t.freetv.fun/live/qing-hai-wei-shi-3.m3u8,网络源,,0.819,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
äº‘å—å«è§†,http://111.61.236.247:9081/hls/32/index.m3u8,网络源,,2.878,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5859,0.0859
è¥¿è—å«è§†,http://tvbox6.icu/tv/migu.php?id=xzws,网络源,,17.770,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
ç”˜è‚ƒå«è§†,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.102,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.0,0.0
è´µå·å«è§†,https://t.freetv.fun/live/gui-zhou-wei-shi-3.php,网络源,,5.001,未分组,h264,1920x1080,50.0,有音频,0.4531,False,False,0.0,0.0
è¥¿è—å«è§†,https://stream1.freetv.fun/2d4732535dbf229d6ed0ac2ff6c788cc4cabbffbb1d8f013d10219d582f93bf9.m3u8,网络源,,4.329,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5312,0.0625
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/89466e8806ac91fe9e047d3482b2e4a8b424dccceea5cfe01aa6bca0c7177502.m3u8,网络源,,4.032,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.5625,0.026
äº‘å—å«è§†,https://stream1.freetv.fun/06afd1dc3dbd4e026594ee45c2f245b90205d035d4986d0a78ce04f7eed020c2.m3u8,网络源,,2.426,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.5964,0.0286
ä¸‰æ²™å«è§†,https://t.freetv.fun/live/san-sha-wei-shi-6.m3u8,网络源,,0.772,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
é’æµ·å«è§†,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8,网络源,,4.053,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://t.freetv.fun/live/yan-dong-wei-shi-10.m3u8,网络源,,0.720,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5234,0.0755
é’æµ·å«è§†,https://stream1.freetv.fun/d6cb8a9b2d3d4f555418141ecb008cc61e84a6278690a855241eb57bf43fdf75.m3u8,网络源,,0.870,未分组,h264,1920x1080,28.0,有音频,0.474,False,False,0.0,0.0
ä¸‰æ²™å«è§†,https://t.freetv.fun/live/san-sha-wei-shi-1.m3u8,网络源,,4.004,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5391,0.0443
é™•è¥¿å«è§†,http://go.bkpcp.top/mg/sxws,网络源,,3.036,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5885,0.026
è´µå·å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.149:8076,网络源,,6.095,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4323,0.0
å¹¿ä¸œå«è§†,https://t.freetv.fun/live/yan-dong-wei-shi-9.m3u8,网络源,,2.399,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.4792,0.0312
è¾½å®å«è§†,https://t.freetv.fun/live/liao-zhu-wei-shi-7.php,网络源,,4.705,未分组,hevc,1920x1080,25.0,有音频,0.599,False,False,0.5729,0.0521
é‡åº†å«è§†,https://t.freetv.fun/live/zhong-qing-wei-shi-17.m3u8,网络源,,2.505,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.4635,0.0625
é‡åº†å«è§†,https://t.freetv.fun/live/zhong-qing-wei-shi-11.php,网络源,,2.787,未分组,,,,无音频,0.5,False,False,0.5339,0.0391
è¥¿è—å«è§†,https://stream1.freetv.fun/0bb4d5a247d7405db362b9b01abcddedd19acb010c72cea05ebb13de3764c8f7.ctv,网络源,,10.872,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5703,0.0078
é‡åº†å«è§†,https://t.freetv.fun/live/zhong-qing-wei-shi-3.m3u8,网络源,,0.990,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.6302,0.0156
é‡åº†å«è§†,https://t.freetv.fun/live/zhong-qing-wei-shi-9.m3u8,网络源,,0.791,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4714,0.0026
é’æµ·å«è§†,https://t.freetv.fun/live/qing-hai-wei-shi-2.php,网络源,,4.686,未分组,hevc,1920x1080,25.0,有音频,0.7031,False,False,0.4219,0.0
äº‘å—å«è§†,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.715,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.0,0.0
è¾½å®å«è§†,http://111.61.236.247:9081/hls/30/index.m3u8,网络源,,3.262,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.4479,0.0
é’æµ·å«è§†,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8,网络源,,6.187,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5469,0.0
