频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV15,https://iptv.catvod.com/live.php?id=CCTV-15,网络源,,0.706,未分组,h264,960x540,25.0,有音频,0.5729,False,False,0.4948,0.0417
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8,网络源,,2.377,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.4375,0.0
CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.645,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.506,未分组,h264,1920x1080,50.0,有音频,0.4688,False,False,0.5547,0.0026
CCTV15,https://play.kankanlive.com/live/1698423607826914.m3u8,网络源,,6.855,未分组,h264,800x600,25.0,有音频,0.5417,False,False,0.5026,0.0234
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=0889c33c8749b813b28c533d0ceb5e64bdf62396a1f0d2d849b8980a53dc7a8553dda3a862c070fb58ada9d23f299446643d38d44ab5b1506b0ff3a5033bd766ae621fd4e8c886ae46a9905d73,网络源,,0.879,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV13,https://iptv.catvod.com/live.php?id=CCTV-13,网络源,,0.698,未分组,h264,960x540,25.0,有音频,0.5417,False,False,0.4922,0.0026
ä¸œæ–¹å«è§†,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.172,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5807,0.0391
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8,网络源,,5.165,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.5052,0.0208
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8,网络源,,3.345,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.6042,0.0156
CCTVç¬¬ä¸€å‰§åœº,http://yp.qqqtv.top/1/api.php?id=CCTV-%E7%AC%AC%E4%B8%80%E5%89%A7%E5%9C%BA&auth=666858,网络源,,1.781,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.6224,0.0026
æµ™æ±Ÿå«è§†,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.529,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5078,0.0443
CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.150,未分组,h264,720x576,50.0,有音频,0.4896,False,False,0.0,0.0
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/13/index.m3u8#http://60.16.0.216:5757/hls/13/index.m3u8,网络源,,3.962,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.4974,0.0443
ä¸œæ–¹å«è§†,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.533,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8,网络源,,17.566,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.6042,0.0312
CCTV11,https://play.kankanlive.com/live/1698423476198918.m3u8,网络源,,12.874,未分组,h264,800x600,25.0,有音频,0.5573,False,False,0.5573,0.026
CCTV7,https://stream1.freetv.fun/978492b187939ceb862410f14e3321d54e05a0bc645f85f48c426b0e522eb940.m3u8,网络源,,2.147,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
CCTVé£äº‘è¶³çƒ,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E8%B6%B3%E7%90%83&auth=666858,网络源,,2.071,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4635,0.0156
CCTV10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858,网络源,,2.250,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5286,0.0495
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.321,未分组,h264,1920x1080,50.0,有音频,0.4635,False,False,0.4323,0.0
CCTV15,http://113.25.252.226:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.669,未分组,h264,720x576,50.0,有音频,0.4948,False,False,0.5052,0.0
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv,网络源,,3.332,未分组,h264,720x576,50.0,有音频,1.0,False,False,0,0
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.918,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.5365,0.0
CCTV14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.807,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://go.bkpcp.top/mg/zjws,网络源,,2.719,未分组,hevc,3840x2160,50.0,有音频,0.526,False,False,0.7604,0.0052
CCTV7,https://migu.188766.xyz/?migutoken=488bd303b4e8bdcb8ba6c946a08049d0&id=CCTV7&type=yy,网络源,,1.427,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8,网络源,,18.568,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4167,0.0
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=dc9e41d483fefd536dad7a6eb4d91f4a9d37e906ce1c582b1cc85960d34d36df8b864db7f8148188e2997210544c1455ac19fa4063b67d5521ece7addf0089d1209518e453b304d3fde926ff6a,网络源,,1.012,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8?key=txiptv,网络源,,2.760,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
CCTV13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128,网络源,,1.887,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5052,0.0
CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8,网络源,,2.568,未分组,h264,720x576,50.0,有音频,0.5208,False,False,0.5208,0.0104
æ¹–å—å«è§†,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.803,未分组,h264,720x576,50.0,有音频,0.5052,False,False,0.474,0.0
æµ™æ±Ÿå«è§†,http://58.17.116.69:9903/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.876,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.6771,0.0
æ¹–å—å«è§†,http://112.27.235.94:8000/hls/31/index.m3u8,网络源,,3.728,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.4167,0.0208
CCTV11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.799,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.0,0.0
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.709,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.5,0.0469
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8,网络源,,9.633,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.526,0.0
CCTV13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8,网络源,,2.069,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
æ¹–å—å«è§†,http://58.17.116.69:9903/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.479,未分组,h264,720x576,25.0,有音频,0.0,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,网络源,,3.315,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.526,0.0312
æµ™æ±Ÿå«è§†,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,网络源,,2.239,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5026,0.0026
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=cdd677bf376d3c88ad570a045459ef0e4297b0711bb8efa426e16b4c0d069c853fdc539b08e8af8014b7362ec2443685fa9b75e5e55c425a2700ddd298bb7a0a104c8e034135b4f2456d0c26ca,网络源,,2.381,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://120.76.248.139/live/bfgd/4200000094.m3u8,网络源,,2.692,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4583,0.0052
CCTV13,http://go.bkpcp.top/mg/cctv13,网络源,,2.467,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4635,0.0208
CCTV17,http://go.bkpcp.top/mg/cctv17,网络源,,1.597,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.6484,0.2005
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.002,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5443,0.0078
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8,网络源,,3.875,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.7682,0.2318
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8,网络源,,8.004,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5391,0.0234
CCTVä¸–ç•Œåœ°ç†,http://120.76.248.139/live/bfgd/4200000177.m3u8,网络源,,2.733,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.4844,0.0052
CCTV13,http://218.17.33.178:53290/tsfile/live/1013_1.m3u8?key=txiptv,网络源,,2.228,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
CCTV7,http://go.bkpcp.top/mg/cctv7,网络源,,6.925,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.0,0.0
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.693,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4948,0.0
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8,网络源,,2.522,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5208,0.0313
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.368,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5234,0.0078
CCTVé£äº‘è¶³çƒ,http://120.76.248.139/live/bfgd/4200000225.m3u8,网络源,,2.555,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4844,0.0312
CCTV14,http://58.17.116.69:9903/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.600,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.0,0.0
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8,网络源,,2.801,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.513,0.0339
CCTVå¥³æ€§æ—¶å°š,http://120.76.248.139/live/bfgd/4200000176.m3u8,网络源,,3.337,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4557,0.0182
CCTV10,http://go.bkpcp.top/mg/cctv10,网络源,,1.518,未分组,h264,1920x1080,25.0,有音频,0.6615,False,False,0.5312,0.0573
CCTV13,https://migu.188766.xyz/?migutoken=3c083b6cea857f7e14261d24ede66057&id=CCTV13&type=yy,网络源,,0.628,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8,网络源,,7.665,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.0,0.0
CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8,网络源,,2.508,未分组,h264,1920x1080,50.0,有音频,0.4531,False,False,0.0,0.0
CCTV14,https://iptv.catvod.com/live.php?id=CCTV-14,网络源,,0.832,未分组,h264,960x540,25.0,有音频,0.4635,False,False,0.5182,0.0182
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8,网络源,,2.451,未分组,h264,1280x720,25.0,有音频,0.6302,False,False,0.4583,0.0365
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8,网络源,,4.067,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4583,0.0312
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.858,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.4974,0.0443
æ¹–å—å«è§†,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.707,未分组,h264,1920x1080,25.0,有音频,0.6615,False,False,0.0,0.0
CCTV13,http://58.17.116.69:9903/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.474,未分组,h264,720x576,25.0,有音频,0.0,False,False,0.0,0.0
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12,网络源,,6.091,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8,网络源,,14.040,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5729,0.0104
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.330,未分组,mpeg2video,720x576,25.0,有音频,0.5573,False,False,0.4427,0.0
CCTVæ€€æ—§å‰§åœº,http://120.76.248.139/live/bfgd/4200000224.m3u8,网络源,,2.568,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4766,0.0391
æµ™æ±Ÿå«è§†,http://cssbyd.imwork.net:8082/hls/22/index.m3u8,网络源,,8.474,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
CCTVç”µè§†æŒ‡å—,http://120.76.248.139/live/bfgd/4200000164.m3u8,网络源,,2.764,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5885,0.0573
CCTV13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8,网络源,,9.683,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.4896,0.0
CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116,网络源,,1.468,未分组,,,,有音频,0.0,False,False,0.0,0.0
æ¹–å—å«è§†,https://migu.188766.xyz/?migutoken=6d9a93d339494260bf4a5c5a2359889d&id=hnws&type=sz,网络源,,0.558,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8,网络源,,2.682,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.4844,0.0208
æµ™æ±Ÿå«è§†,http://112.27.235.94:8000/hls/29/index.m3u8,网络源,,9.364,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.526,0.0
CCTV11,http://60.16.0.216:5757/hls/12/index.m3u8,网络源,,2.500,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://58.17.116.69:9903/tsfile/live/0107_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.697,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5417,0.0
CCTV12,https://iptv.catvod.com/live.php?id=CCTV-12,网络源,,0.716,未分组,h264,960x540,25.0,有音频,0.474,False,False,0.4635,0.0
ä¸œæ–¹å«è§†,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8,网络源,,5.136,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5651,0.0703
æ¹–å—å«è§†,http://120.76.248.139/live/bfgd/4200000086.m3u8,网络源,,2.276,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5365,0.0208
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8,网络源,,5.667,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.513,0.0182
æµ™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8,网络源,,7.975,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV11,https://stream1.freetv.fun/3f3cbe35e4ab51d5138589e61d79f5d29e6862401940478ddfa92fb6fcd8a874.m3u8,网络源,,1.822,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104,网络源,,0.872,未分组,,,,无音频,0.0,False,False,0.0,0.0
CCTVä¸–ç•Œåœ°ç†,http://111.61.236.247:9081/hls/62/index.m3u8,网络源,,2.631,未分组,h264,720x576,50.0,有音频,0.474,False,False,0.0,0.0
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8,网络源,,4.944,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5156,0.0
ä¸œæ–¹å«è§†,http://120.76.248.139/live/bfgd/4200000093.m3u8,网络源,,2.283,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.6042,0.0677
CCTV7,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.525,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.4896,0.026
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11,网络源,,8.786,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4635,0.026
CCTV16,https://iptv.catvod.com/live.php?id=CCTV-16,网络源,,0.681,未分组,h264,960x540,25.0,有音频,0.5833,False,False,0.599,0.0
