频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
é’æµ·å«è§†,http://111.61.236.247:9081/hls/49/index.m3u8,网络源,,3.856,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.4926,0.0536
é‡åº†å«è§†,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8,网络源,,5.298,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.4701,0.0825
æ²³å—å«è§†,https://stream1.freetv.fun/ea842ab34e6da31e0eae5bd8be6c4b7d67f0b0c214efaca7ff2c5a1718f7fe55.m3u8,网络源,,2.945,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5169,0.0534
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-136.m3u8,网络源,,3.813,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5237,0.053
æ±Ÿè¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8,网络源,,6.370,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5371,0.0522
è¾½å®å«è§†,http://112.27.235.94:8000/hls/47/index.m3u8,网络源,,2.906,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.5202,0.0438
æ²³å—å«è§†,http://cssbyd.imwork.net:8082/hls/37/index.m3u8,网络源,,4.374,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5298,0.0435
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-10.m3u8,网络源,,14.473,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5188,0.0578
è´µå·å«è§†,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.715,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5061,0.0441
è¾½å®å«è§†,https://migu.188766.xyz/?migutoken=a903816d2162c17a15758905a31603d1&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy,网络源,,4.475,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/89466e8806ac91fe9e047d3482b2e4a8b424dccceea5cfe01aa6bca0c7177502.m3u8,网络源,,5.785,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5169,0.0607
æ±Ÿè¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8,网络源,,4.380,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5586,0.0347
é’æµ·å«è§†,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8,网络源,,4.497,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5145,0.0487
æ²³åŒ—å«è§†,https://stream1.freetv.fun/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8,网络源,,18.253,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-21.m3u8,网络源,,9.149,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5219,0.0687
æ¹–åŒ—å«è§†,http://112.27.235.94:8000/hls/41/index.m3u8,网络源,,1.662,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5558,0.0638
æ²³å—å«è§†,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8,网络源,,3.913,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4993,0.0311
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-53.m3u8,网络源,,1.483,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4844,0.0419
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-71.ctv,网络源,,5.826,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5064,0.0547
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-100.ctv,网络源,,4.940,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.4803,0.0637
äº‘å—å«è§†,http://111.61.236.247:9081/hls/32/index.m3u8,网络源,,3.958,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.4809,0.0798
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-4.m3u8,网络源,,1.385,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.6548,0.225
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-19.m3u8,网络源,,1.523,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.6296,0.2038
é™•è¥¿å«è§†,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8,网络源,,2.281,未分组,h264,720x576,50.0,有音频,0.5521,False,False,0.4832,0.0454
é‡åº†å«è§†,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8,网络源,,6.331,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.471,0.0679
æ±Ÿè¥¿å«è§†,https://migu.188766.xyz/?migutoken=db43dd3f933c98613f3121459b6ba1c7&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,3.263,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
é™•è¥¿å«è§†,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv,网络源,,5.234,未分组,h264,720x576,50.0,有音频,0.5781,False,False,0.5599,0.0523
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-18.m3u8,网络源,,1.285,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-88.m3u8,网络源,,9.817,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5168,0.0491
é‡åº†å«è§†,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.156,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5139,0.0256
æ²³å—å«è§†,https://stream1.freetv.fun/ffacac75a2b34de3a026876e5d859a03fd4b3e011f9ccf610b1be7dbec46a5a7.m3u8,网络源,,5.906,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5313,0.073
è¥¿è—å«è§†,https://stream1.freetv.fun/b718607feb115c74177b3dddec244d926258c77380863ab51f0427f4e0127602.m3u8,网络源,,5.165,未分组,h264,720x576,25.0,有音频,0.6042,False,False,0.4967,0.0526
è´µå·å«è§†,http://111.61.236.247:9081/hls/37/index.m3u8,网络源,,16.515,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5443,0.1143
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-49.m3u8,网络源,,1.249,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5208,0.0811
é™•è¥¿å«è§†,http://cssbyd.imwork.net:8082/hls/42/index.m3u8,网络源,,7.050,未分组,h264,720x576,25.0,有音频,0.599,False,False,0.5371,0.0835
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-36.m3u8,网络源,,3.981,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5174,0.0359
ç”˜è‚ƒå«è§†,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8,网络源,,14.714,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.0,0.0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-9.m3u8,网络源,,6.374,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.535,0.0374
æ²³åŒ—å«è§†,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8,网络源,,7.842,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.471,0.0567
é™•è¥¿å«è§†,http://112.27.235.94:8000/hls/43/index.m3u8,网络源,,1.671,未分组,h264,1920x1080,50.0,有音频,0.6094,False,False,0.5318,0.0347
äº‘å—å«è§†,https://stream1.freetv.fun/368e59cc43274d4c5380dfd940d1f40ee03a4b9cb5b1648b01c42b47f2516d8b.m3u8,网络源,,3.096,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5382,0.058
è´µå·å«è§†,https://epg.pw/stream/902bf1b0febec739ab71abb790e136417a9c7686e81cfa97705dfe0ae0afda28.m3u8,网络源,,3.287,未分组,hevc,1920x1080,25.0,有音频,0.8333,False,False,0.6243,0.0894
è²èŠ±å«è§†,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8,网络源,,0.488,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5191,0.0564
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-38.ctv,网络源,,5.128,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5425,0.0512
è¥¿è—å«è§†,https://epg.pw/stream/0520182fdda930a14ef73fa2ed6221ba95c6ae2ddffa8c93f4b08562ea71c777.m3u8,网络源,,13.140,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5052,0.0649
è¥¿è—å«è§†,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8,网络源,,7.247,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5237,0.0701
ç”˜è‚ƒå«è§†,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86,网络源,,2.791,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5859,0.1872
äº‘å—å«è§†,http://cssbyd.imwork.net:8082/hls/36/index.m3u8,网络源,,4.358,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5104,0.0531
è¥¿è—å«è§†,https://stream1.freetv.fun/b6fd525230d5e936f16a8f7e029daee6271d0c67f492af57f4de23e14f9daa1a.m3u8,网络源,,3.099,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
é™•è¥¿å«è§†,http://sh.lnott.top:880/dx51.m3u8,网络源,,3.442,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5399,0.0569
æ²³å—å«è§†,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8,网络源,,7.414,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5573,0.0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-10.m3u8,网络源,,2.840,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5249,0.0838
è¥¿è—å«è§†,https://stream1.freetv.fun/0bb4d5a247d7405db362b9b01abcddedd19acb010c72cea05ebb13de3764c8f7.ctv,网络源,,6.658,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.4994,0.0613
äº‘å—å«è§†,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8,网络源,,3.190,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5035,0.0484
è¥¿è—å«è§†,http://183.11.239.36:808/hls/64/index.m3u8,网络源,,15.477,未分组,h264,720x576,25.0,有音频,0.0,False,False,0.0,0.0
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-20.ctv,网络源,,4.477,未分组,hevc,1920x1080,25.0,有音频,0.7812,False,False,0.6678,0.1501
è¥¿è—å«è§†,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8,网络源,,5.457,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5293,0.0648
æ±Ÿè¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.891,未分组,h264,720x576,50.0,有音频,0.5625,False,False,0.5226,0.0395
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-42.m3u8,网络源,,1.156,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4954,0.0577
æ¹–åŒ—å«è§†,https://epg.pw/stream/d624845bae92dcd8ae15384141ea8ed6ceb2c96b8a3fe32564f7f295feff46f4.m3u8,网络源,,2.816,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
è´µå·å«è§†,https://stream1.freetv.fun/gui-zhou-wei-shi-23.ctv,网络源,,3.276,未分组,hevc,1920x1080,25.0,有音频,0.8125,False,False,0.5345,0.0494
é‡åº†å«è§†,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.427,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5052,0.0818
æ¹–åŒ—å«è§†,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.847,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.4967,0.0625
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-30.ctv,网络源,,5.302,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.5104,0.0786
äº‘å—å«è§†,http://112.27.235.94:8000/hls/40/index.m3u8,网络源,,3.571,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5208,0.1088
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-12.ctv,网络源,,5.500,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.526,0.0391
é‡åº†å«è§†,http://112.27.235.94:8000/hls/36/index.m3u8,网络源,,1.536,未分组,h264,1920x1080,50.0,有音频,0.6302,False,False,0.5341,0.0517
æ¹–åŒ—å«è§†,http://sh.lnott.top:880/dx42.m3u8,网络源,,5.833,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5156,0.047
é’æµ·å«è§†,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8,网络源,,2.988,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5,0.0349
æ±Ÿè¥¿å«è§†,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8,网络源,,4.931,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5378,0.0383
ç”˜è‚ƒå«è§†,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.482,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5141,0.0344
æ²³åŒ—å«è§†,http://112.6.239.227:8207/hls/28/index.m3u8,网络源,,1.815,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5324,0.0508
è¥¿è—å«è§†,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,17.720,未分组,mpeg2video,720x576,25.0,有音频,0.5417,False,False,0.5104,0.0
æ±Ÿè¥¿å«è§†,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.764,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5127,0.0441
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-46.m3u8,网络源,,8.066,未分组,h264,720x576,50.0,有音频,0.5885,False,False,0.5075,0.0623
è¾½å®å«è§†,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8,网络源,,2.724,未分组,h264,720x576,25.0,有音频,0.599,False,False,0.4978,0.0411
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-92.ctv,网络源,,3.304,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5174,0.0574
è¥¿è—å«è§†,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8,网络源,,3.765,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5397,0.0661
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-53.m3u8,网络源,,13.129,未分组,h264,720x576,50.0,有音频,0.5781,False,False,0.5632,0.0482
é™•è¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8,网络源,,3.438,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.511,0.0653
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-47.ctv,网络源,,3.614,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.533,0.0577
æ¹–åŒ—å«è§†,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8,网络源,,7.166,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4566,0.0405
æ±Ÿè¥¿å«è§†,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.480,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5085,0.0323
æ–°ç–†å«è§†,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86,网络源,,2.782,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5588,0.1829
è´µå·å«è§†,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8,网络源,,6.855,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5169,0.0356
æ²³å—å«è§†,http://112.27.235.94:8000/hls/37/index.m3u8,网络源,,1.696,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.5299,0.0691
è´µå·å«è§†,http://cssbyd.imwork.net:8082/hls/39/index.m3u8,网络源,,4.858,未分组,h264,1920x1080,50.0,有音频,0.6406,False,False,0.0,0.0
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-71.m3u8,网络源,,7.947,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.5035,0.046
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-64.m3u8,网络源,,3.044,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5417,0.0842
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-28.m3u8,网络源,,3.679,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.4954,0.0427
æ²³å—å«è§†,http://112.6.239.227:8207/hls/31/index.m3u8,网络源,,1.346,未分组,h264,720x576,50.0,有音频,0.5573,False,False,0.5318,0.0777
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-87.m3u8,网络源,,6.070,未分组,h264,1920x1080,50.0,有音频,0.6042,False,False,0.5164,0.0357
é’æµ·å«è§†,https://stream1.freetv.fun/d07c5ec4397fbc7f5e7cc384b2ea73f4109d928e2b68474fc1ef6041cb976744.m3u8,网络源,,6.649,未分组,h264,854x480,25.0,有音频,0.5625,False,False,0.5226,0.0714
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/gan-su-wei-shi-31.m3u8,网络源,,6.520,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4505,0.0727
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/61f3c51f5803f37a6ea081e3e5d94df955fd2bcc591583685545052de4ffded7.m3u8,网络源,,3.111,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5078,0.0203
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-88.m3u8,网络源,,3.786,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5164,0.0555
è¾½å®å«è§†,http://60.16.0.216:5757/hls/32/index.m3u8,网络源,,2.811,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.5013,0.0383
è²èŠ±å«è§†,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1,网络源,,2.050,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5411,0.0404
è´µå·å«è§†,https://stream1.freetv.fun/gui-zhou-wei-shi-12.ctv,网络源,,6.955,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5017,0.0444
ç”˜è‚ƒå«è§†,http://sh.lnott.top:880/dx56.m3u8,网络源,,2.387,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.4994,0.057
è¥¿è—å«è§†,https://stream1.freetv.fun/b8050307a274e899dbed6c2d26362d78e3bc43289fa1c71af89278cd59d7c42d.m3u8,网络源,,4.122,未分组,h264,720x576,25.0,有音频,0.625,False,False,0.4957,0.0598
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-63.m3u8,网络源,,5.246,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.5469,0.0579
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/37aa38a997eb8e568186fad85670c3a3a6684361c2b038c5cd0d0835216f299b.m3u8,网络源,,3.356,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.526,0.0833
é¦™æ¸¯å«è§†,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8,网络源,,3.125,未分组,h264,1280x720,25.0,有音频,0.6146,False,False,0.4838,0.0794
è¥¿è—å«è§†,https://stream1.freetv.fun/2d4732535dbf229d6ed0ac2ff6c788cc4cabbffbb1d8f013d10219d582f93bf9.m3u8,网络源,,4.869,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.4821,0.056
æ±Ÿè¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8,网络源,,10.321,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.526,0.0764
ç”˜è‚ƒå«è§†,http://cssbyd.imwork.net:8082/hls/48/index.m3u8,网络源,,3.189,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5391,0.1047
æ¹–åŒ—å«è§†,http://112.6.239.227:8207/hls/25/index.m3u8,网络源,,1.939,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5278,0.0724
æ¹–åŒ—å«è§†,http://60.16.0.216:5757/hls/33/index.m3u8,网络源,,10.700,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.5304,0.08
é‡åº†å«è§†,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86,网络源,,2.827,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5599,0.1984
è¥¿è—å«è§†,http://sh.lnott.top:880/dx57.m3u8,网络源,,2.733,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5139,0.0328
äº‘å—å«è§†,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.468,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.5295,0.0676
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-57.m3u8,网络源,,3.898,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5,0.0496
äº‘å—å«è§†,https://stream1.freetv.fun/06afd1dc3dbd4e026594ee45c2f245b90205d035d4986d0a78ce04f7eed020c2.m3u8,网络源,,5.883,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.5267,0.0611
è¥¿è—å«è§†,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8,网络源,,5.031,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.4624,0.0604
æ²³å—å«è§†,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8,网络源,,8.465,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5339,0.0708
æ²³åŒ—å«è§†,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.892,未分组,h264,720x576,50.0,有音频,0.5781,False,False,0.5694,0.0612
é’æµ·å«è§†,https://stream1.freetv.fun/qing-hai-wei-shi-270.ctv,网络源,,5.420,未分组,h264,854x480,25.0,有音频,0.5781,False,False,0.5133,0.0486
é‡åº†å«è§†,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8,网络源,,2.091,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.4769,0.0499
è¾½å®å«è§†,http://sh.lnott.top:880/dx19.m3u8,网络源,,3.287,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4734,0.0222
