频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å®å¤å«è§†,https://stream1.freetv.fun/63dad6a604b26db1cefabe6841934350b6b8a6738afb06227e878afe88b596ed.m3u8,网络源,,5.075,未分组,h264,854x480,25.0,有音频,0.4427,False,False,0.5052,0.0
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi-19.m3u8,网络源,,2.314,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5286,0.0026
å››å·å«è§†,https://t.freetv.fun/live/si-chuan-wei-shi-11.php,网络源,,1.358,未分组,h264,1920x1080,25.0,有音频,0.4531,False,False,0.0,0.0
å‰æ—å«è§†,https://migu.188766.xyz/?migutoken=4d27a5db32c9f316616c47b7f072baaf&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.471,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi-15.php,网络源,,4.183,未分组,h264,1920x1080,25.0,有音频,0.4167,False,False,0.0,0.0
å¹¿è¥¿å«è§†,https://t.freetv.fun/live/yan-xi-wei-shi-5.m3u8,网络源,,4.354,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5286,0.0651
å››å·å«è§†,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86,网络源,,0.557,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5,0.0
å±±è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-10.m3u8,网络源,,2.320,未分组,mpeg2video,720x576,25.0,有音频,0.5469,False,False,0.5833,0.0
å±±è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-6-1.m3u8,网络源,,1.022,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.5078,0.0026
æ–°ç–†å«è§†,https://t.freetv.fun/live/xin-jiang-wei-shi.php,网络源,,3.248,未分组,hevc,1920x1080,25.0,有音频,0.5312,False,False,0.5938,0.0
æ·±åœ³å«è§†,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8,网络源,,4.688,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0.8385,0.0
æ–°ç–†å«è§†,https://t.freetv.fun/live/xin-jiang-wei-shi-2.m3u8,网络源,,1.002,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.526,0.0
äº‘å—å«è§†,https://t.freetv.fun/live/yun-nan-wei-shi-8.php,网络源,,8.389,未分组,hevc,1920x1080,25.0,有音频,0.8385,False,False,0.8021,0.0
å±±è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-9.m3u8,网络源,,7.805,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.0,0.0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/50a5410e1d04d5d14187b7b663c633977b51e860cf4e7046b19159d791a1a0a1.m3u8,网络源,,3.125,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5,0.0
æ²³åŒ—å«è§†,https://t.freetv.fun/live/he-bei-wei-shi-6.m3u8,网络源,,0.923,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5026,0.0182
å¦é—¨å«è§†,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8,网络源,,2.036,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
å‰æ—å«è§†,https://t.freetv.fun/live/ji-lin-wei-shi-2.php,网络源,,6.070,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.0,0.0
äº‘å—å«è§†,https://stream1.freetv.fun/368e59cc43274d4c5380dfd940d1f40ee03a4b9cb5b1648b01c42b47f2516d8b.m3u8,网络源,,0.542,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4896,0.0833
äº‘å—å«è§†,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.705,未分组,h264,720x576,50.0,有音频,0.5,False,False,0.0,0.0
å¤©æ´¥å«è§†,https://t.freetv.fun/live/tian-jin-wei-shi-3.m3u8,网络源,,1.329,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5,0.0
äº‘å—å«è§†,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1.540,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.5208,0.0573
å››å·å«è§†,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv,网络源,,12.267,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5547,0.0599
å‰æ—å«è§†,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.998,未分组,h264,720x576,50.0,有音频,0.5208,False,False,0.0,0.0
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi-16.php,网络源,,1.005,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.0,0.0
å‰æ—å«è§†,https://t.freetv.fun/live/ji-lin-wei-shi-6.m3u8,网络源,,0.997,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.4661,0.0234
æ²³å—å«è§†,http://111.61.236.247:9081/hls/33/index.m3u8,网络源,,6.021,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5833,0.0677
å®å¤å«è§†,https://stream1.freetv.fun/dac6bde8d0f89b3735cff3def0b505cb115db5d885ade8c0bfadd8712312dd5e.m3u8,网络源,,8.128,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5312,0.0104
å¹¿è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8,网络源,,4.799,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4948,0.0
æ²³åŒ—å«è§†,https://t.freetv.fun/live/he-bei-wei-shi-5.m3u8,网络源,,2.043,未分组,h264,960x540,25.0,有音频,0.4792,False,False,0.4974,0.0234
å¹¿è¥¿å«è§†,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,12.489,未分组,h264,1920x1080,25.0,有音频,0.4219,False,False,0.0,0.0
æ–°ç–†å«è§†,https://t.freetv.fun/live/xin-jiang-wei-shi-2.php,网络源,,1.006,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.0,0.0
å±±è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-3.m3u8,网络源,,8.514,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5104,0.026
å¹¿è¥¿å«è§†,https://t.freetv.fun/live/yan-xi-wei-shi-8.php,网络源,,3.824,未分组,hevc,1920x1080,25.0,有音频,0.474,False,False,0.0,0.0
å±±è¥¿å«è§†,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86,网络源,,2.344,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5443,0.013
å±±è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-11.m3u8,网络源,,10.368,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5339,0.0286
å±±è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-1.php,网络源,,2.796,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5286,0.0339
å¦é—¨å«è§†,https://stream1.freetv.fun/59c7359694ec77f9bc678221c3134b608aa973a44b2ed669c823673c1b2a8e0e.m3u8,网络源,,2.302,未分组,h264,720x576,50.0,有音频,0.4896,False,False,0.4688,0.0
äº‘å—å«è§†,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.412,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ²³å—å«è§†,https://t.freetv.fun/live/he-nan-wei-shi-7.php,网络源,,13.851,未分组,h264,1920x1080,50.0,有音频,0.3906,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.123:8164,网络源,,5.854,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.474,0.0
å¹¿è¥¿å«è§†,http://cssbyd.imwork.net:8082/hls/33/index.m3u8,网络源,,3.925,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5391,0.013
æ·±åœ³å«è§†,https://t.freetv.fun/live/shen-zhen-wei-shi-5.m3u8,网络源,,2.971,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.5208,0.0156
å¹¿è¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8,网络源,,4.078,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.4635,0.0
å¤©æ´¥å«è§†,https://stream1.freetv.fun/e7bc8916d500f0d6e0818c0a3fb5dfc4658e8245bc79e4c4cf35ac9dab436fec.m3u8,网络源,,2.480,未分组,,,,无音频,0.651,False,False,0.4479,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/345c53fbea8456cd1cc4c91283ea05745ba501069d006845745d9bf453f1ab53.ctv,网络源,,4.458,未分组,mpeg2video,720x576,25.0,有音频,0.6042,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,https://t.freetv.fun/live/jiang-xi-wei-shi-6.m3u8,网络源,,3.872,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5521,0.0312
æ–°ç–†å«è§†,https://t.freetv.fun/live/xin-jiang-wei-shi-14.m3u8,网络源,,3.496,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.0,0.0
æ²³å—å«è§†,http://cssbyd.imwork.net:8082/hls/37/index.m3u8,网络源,,3.666,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5365,0.0833
æ²³åŒ—å«è§†,https://stream1.freetv.fun/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8,网络源,,2.907,未分组,h264,960x540,25.0,有音频,0.4896,False,False,0.5182,0.0026
æ²³åŒ—å«è§†,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.987,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
å®å¤å«è§†,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.706,未分组,h264,720x576,50.0,有音频,0.5104,False,False,0.0,0.0
å‰æ—å«è§†,https://stream1.freetv.fun/15bad2258aaef5dc3c8ad777f08c118643eed6f51fa4f556a74dd0f2b0267abb.m3u8,网络源,,3.251,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ²³å—å«è§†,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8,网络源,,2.929,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.0,0.0
æ²³å—å«è§†,http://go.bkpcp.top/mg/hnws,网络源,,1.558,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4661,0.0078
å±±ä¸œå«è§†,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.673,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.4583,0.0
æ²³å—å«è§†,https://t.freetv.fun/live/he-nan-wei-shi.php,网络源,,1.256,未分组,,,,无音频,0.75,False,False,0.651,0.1354
å‰æ—å«è§†,http://111.221.137.234:44330/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1.969,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.0,0.0
å¤©æ´¥å«è§†,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.258,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.5312,0.0
æ²³å—å«è§†,https://stream1.freetv.fun/ffacac75a2b34de3a026876e5d859a03fd4b3e011f9ccf610b1be7dbec46a5a7.m3u8,网络源,,5.441,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5729,0.0104
å¹¿ä¸œå«è§†,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8,网络源,,3.495,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,https://t.freetv.fun/live/jiang-xi-wei-shi-11.php,网络源,,1.296,未分组,,,,无音频,0.5156,False,False,0.0,0.0
æ·±åœ³å«è§†,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.138,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5365,0.0208
æ²³åŒ—å«è§†,https://t.freetv.fun/live/he-bei-wei-shi-2.m3u8,网络源,,2.549,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5104,0.0
æ²³åŒ—å«è§†,https://t.freetv.fun/live/he-bei-wei-shi-13.php,网络源,,2.910,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.5964,0.0182
å¹¿è¥¿å«è§†,http://hmfs.f3322.net:3388/hls/27/index.m3u8,网络源,,11.168,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5078,0.0026
æ±Ÿè¥¿å«è§†,https://t.freetv.fun/live/jiang-xi-wei-shi-4.php,网络源,,18.140,未分组,hevc,1920x1080,25.0,有音频,0.8125,False,False,0.7552,0.0
å¹¿ä¸œå«è§†,https://t.freetv.fun/live/yan-dong-wei-shi-12.php,网络源,,3.411,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5234,0.0911
å¹¿ä¸œå«è§†,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.122,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.0,0.0
æ²³åŒ—å«è§†,https://t.freetv.fun/live/he-bei-wei-shi-1.php,网络源,,4.072,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4635,0.0156
æ²³å—å«è§†,https://t.freetv.fun/live/he-nan-wei-shi-8.m3u8,网络源,,0.934,未分组,h264,1920x1080,25.0,有音频,0.4635,False,False,0.5443,0.0391
å®å¤å«è§†,https://t.freetv.fun/live/zhu-xia-wei-shi.php,网络源,,3.795,未分组,hevc,1920x1080,25.0,有音频,0.4792,False,False,0.599,0.0
å®å¤å«è§†,https://t.freetv.fun/live/zhu-xia-wei-shi-6.php,网络源,,11.226,未分组,h264,720x576,25.0,有音频,0.6094,False,False,0.4583,0.0
æ²³å—å«è§†,https://migu.188766.xyz/?migutoken=c3287cfdcf6e95f732771ea5872fd9f1&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy,网络源,,0.466,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¹¿ä¸œå«è§†,https://t.freetv.fun/live/yan-dong-wei-shi-5.php,网络源,,3.631,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4844,0.0
äº‘å—å«è§†,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.300,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5911,0.0234
æ–°ç–†å«è§†,https://t.freetv.fun/live/xin-jiang-wei-shi-10.m3u8,网络源,,4.574,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5573,0.026
å¤©æ´¥å«è§†,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.036,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å®å¤å«è§†,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8,网络源,,5.581,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5651,0.0234
æ±Ÿè¥¿å«è§†,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,15.974,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.0,0.0
å‰æ—å«è§†,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8,网络源,,3.265,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5391,0.0286
å¹¿è¥¿å«è§†,http://111.61.236.247:9081/hls/44/index.m3u8,网络源,,17.478,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.5052,0.0
å¹¿ä¸œå«è§†,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing.m3u8,网络源,,3.860,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5521,0.0729
å››å·å«è§†,https://t.freetv.fun/live/si-chuan-wei-shi-8.m3u8,网络源,,0.920,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5833,0.0156
å››å·å«è§†,https://t.freetv.fun/live/si-chuan-wei-shi-3.php,网络源,,10.600,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.5781,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/ad792f5609892bf154369537185a58a8c2a1b29e4f225a268282f628ef83e7bc.ctv,网络源,,10.262,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,http://go.bkpcp.top/mg/jxws,网络源,,2.274,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5443,0.0234
æ·±åœ³å«è§†,https://t.freetv.fun/live/shen-zhen-wei-shi-2.php,网络源,,5.464,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.0,0.0
å¹¿è¥¿å«è§†,https://t.freetv.fun/live/yan-xi-wei-shi.m3u8,网络源,,5.380,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5052,0.0
æ–°ç–†å«è§†,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8,网络源,,15.482,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å››å·å«è§†,https://t.freetv.fun/live/si-chuan-wei-shi-1.m3u8,网络源,,2.557,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.6094,0.0
å±±è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-4-1.m3u8,网络源,,2.163,未分组,h264,720x576,50.0,有音频,0.526,False,False,0.4193,0.0234
å±±è¥¿å«è§†,http://111.61.236.247:9081/hls/47/index.m3u8,网络源,,6.870,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5443,0.0078
å±±ä¸œå«è§†,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.969,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.5104,0.0
å®å¤å«è§†,https://t.freetv.fun/live/zhu-xia-wei-shi-4.m3u8,网络源,,0.905,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.5521,0.0625
æ–°ç–†å«è§†,https://t.freetv.fun/live/xin-jiang-wei-shi-7.m3u8,网络源,,2.103,未分组,mpeg2video,720x576,25.0,有音频,0.5104,False,False,0.0,0.0
å¦é—¨å«è§†,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8,网络源,,4.935,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4766,0.0391
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/89466e8806ac91fe9e047d3482b2e4a8b424dccceea5cfe01aa6bca0c7177502.m3u8,网络源,,2.508,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.4375,0.0312
æ–°ç–†å«è§†,https://stream1.freetv.fun/5a6dc6a812056559a084d96d9b6b77fb35cd4536d28b2b78418bb86bdfb2283c.m3u8,网络源,,6.421,未分组,h264,720x576,25.0,有音频,0.4583,False,False,0.513,0.013
å®å¤å«è§†,https://stream1.freetv.fun/bbdd34baf660b2abd7cd2ec65254ab66906d26a7958a0c249bb9f7eaac1b051a.m3u8,网络源,,3.117,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5469,0.0365
å››å·å«è§†,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDcvaW5kZXgubTN1OA==,网络源,,4.118,未分组,hevc,1920x1080,25.0,有音频,0.7865,False,False,0.6406,0.1198
å±±è¥¿å«è§†,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.140,未分组,h264,720x576,50.0,有音频,0.5104,False,False,0.4948,0.0
æ·±åœ³å«è§†,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8,网络源,,3.906,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5104,0.0156
å»¶è¾¹å«è§†,https://t.freetv.fun/live/yan-bian-wei-shi-3.m3u8,网络源,,2.121,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5495,0.0547
å¤©æ´¥å«è§†,https://t.freetv.fun/live/tian-jin-wei-shi-7.m3u8,网络源,,2.672,未分组,h264,720x576,25.0,有音频,0.4375,False,False,0.0,0.0
å®å¤å«è§†,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8,网络源,,3.560,未分组,h264,720x576,25.0,有音频,0.4792,False,False,0.526,0.0
å¤©æ´¥å«è§†,https://t.freetv.fun/live/tian-jin-wei-shi-3.php,网络源,,1.020,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.396,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4922,0.0443
å‰æ—å«è§†,http://tvlist.top/jd/index.php?id=jlws&qt=183.224.122.114:8014,网络源,,2.553,未分组,hevc,1920x1080,25.0,有音频,0.849,False,False,0.5339,0.0443
å››å·å«è§†,https://t.freetv.fun/live/si-chuan-wei-shi-2.php,网络源,,9.214,未分组,hevc,1920x1080,25.0,有音频,0.7396,False,False,0.5104,0.0312
å±±è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-8-1.m3u8,网络源,,3.124,未分组,hevc,1920x1080,25.0,有音频,0.599,False,False,0.5625,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/38a7b62f90c723e1fc8be87904f40eceeaa656f1a58bcb0ad2f6301bda5452dc.m3u8,网络源,,1.135,未分组,h264,720x576,25.0,有音频,0.6406,False,False,0.474,0.0052
å¹¿è¥¿å«è§†,https://t.freetv.fun/live/yan-xi-wei-shi-10.php,网络源,,2.219,未分组,,,,无音频,0.5312,False,False,0.4661,0.0807
æ²³å—å«è§†,https://t.freetv.fun/live/he-nan-wei-shi-1.m3u8,网络源,,3.579,未分组,h264,854x480,25.0,有音频,0.5677,False,False,0.4844,0.0
å®å¤å«è§†,https://stream1.freetv.fun/c3a22585493b5fbb62ab4b873bbf60ce767e779781bf178117fcf0918e2de201.m3u8,网络源,,0.539,未分组,h264,720x576,25.0,有音频,0.4792,False,False,0.5964,0.0391
æ±Ÿè¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.273,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.935,未分组,h264,720x576,50.0,有音频,0.5156,False,False,0.4844,0.0
å®å¤å«è§†,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8,网络源,,2.321,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5286,0.0234
æ±Ÿè¥¿å«è§†,http://111.221.137.234:44330/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1.616,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4479,0.0
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi-11.m3u8,网络源,,10.510,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å‰æ—å«è§†,http://cssbyd.imwork.net:8082/hls/41/index.m3u8,网络源,,7.706,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.4271,0.1406
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi-2.php,网络源,,7.778,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.4271,0.0
å±±ä¸œå«è§†,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1.730,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4792,0.0
æ–°ç–†å«è§†,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv,网络源,,4.084,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.5312,0.0052
æ²³åŒ—å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.148:8072,网络源,,1.287,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.4792,0.0052
äº‘å—å«è§†,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8,网络源,,3.314,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.474,0.0
